"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2008-10-16",0.0350198168930996,0.0666451339769254,0.0194209961419364,0.0853752351653284,0.0107584276693863,0.0366637619948399,0.0698731119240247,0.0498239767284527,0.100801637472774,0.0780806051014872,0.0186042538032477,0.0820713803502905,0.0835132493327417,0.0753753267221483,0.0910098807593517,0.0969632059639649
"2008-10-23",0.0413206697802595,0.0698096836341608,0.0299575015341245,0.0826186369282074,0.0117187587608508,0.0430766908286099,0.0696007084803004,0.0503108099343318,0.0908140979571006,0.0800623022217379,0.0288813553245648,0.0821493524503662,0.0832024578267183,0.0756862018583469,0.0791640183511921,0.0816267541291281
"2008-10-30",0.0501653409200684,0.081912415535443,0.02357101121543,0.0837677150771268,0.00981194121184657,0.051999389018937,0.0782400625982404,0.0427906978372287,0.0764329620920071,0.0772360420928491,0.0264854943916729,0.0845057840431494,0.0804802031928472,0.0762087360385855,0.0782527539484233,0.0781394507861447
"2008-11-06",0.058503974465948,0.07841313393861,0.0258338256881535,0.0822804683587754,0.00881634564944836,0.0558897695823184,0.0775667292294618,0.0370727503271051,0.0755077919292898,0.0856082783073616,0.0263286643344706,0.0843344887993384,0.0782862661778431,0.0691131709204983,0.0791116313227658,0.0773327109686119
"2008-11-13",0.0555004559311555,0.0760723876356678,0.0267986932139573,0.0766805379294958,0.00817867064805738,0.0553009476047621,0.0733165191594689,0.0381784258982663,0.0803813747349325,0.0828447836931678,0.02725067026772,0.0860875281627078,0.0788856802662509,0.0667782745992344,0.0863125089579933,0.081432541297162
"2008-11-20",0.0575805828177828,0.0741760716210695,0.0289363345187597,0.0717775727297043,0.00834111166409763,0.0573896480068688,0.071669282495973,0.0364361480282289,0.0800718447139688,0.0883999660943045,0.0290457642566281,0.0876601019552721,0.0753114426107163,0.0676339005036143,0.0822095787620282,0.0833606492209833
"2008-11-26",0.0369716765098794,0.0714248425237276,0.0335825305601459,0.066719867729571,0.00906262310031976,0.0431656361171015,0.0714419059319316,0.0416681372485606,0.0816355712910465,0.0930788962206474,0.0319982919906965,0.0941904314437669,0.08319665022093,0.0690654800075137,0.085370342754011,0.0874271163501507
"2008-12-04",0.0235840469031602,0.0645797696631502,0.0375408302637973,0.0587660879407257,0.00800406947417216,0.0266948938444909,0.0621429225549093,0.0411826994577311,0.094351642149607,0.0966829707630408,0.0413080114045783,0.0969555162079829,0.0840751435597508,0.0719775923183813,0.0923985225490468,0.0997552809454753
"2008-12-11",0.0199274863587046,0.0668294642361013,0.0430662206162993,0.0618912517505033,0.00917285758709277,0.0220809561790808,0.0684425305894168,0.0408411198586626,0.0963376171800933,0.0902291640153843,0.0398173492769982,0.0949362545444639,0.0789456808163175,0.0644974816205096,0.100587708793518,0.102396856576854
"2008-12-18",0.0256979426923186,0.0684765975894032,0.0470038796627633,0.0522356263787628,0.0116074200188053,0.0263424548277913,0.0681476772230378,0.043991899004308,0.0986684266419696,0.0917329784501456,0.0486254831865843,0.0929929233068398,0.0732900851185446,0.0622065330025164,0.0875289374447408,0.101451135451468
"2008-12-24",0.0253523559496017,0.0658022263480283,0.0504515061552084,0.0531215409363851,0.0141827505976994,0.0246295394228293,0.071632193457546,0.0405741860135637,0.100511192339624,0.0910473320172165,0.0543876648210473,0.0907696242699694,0.0669478272044517,0.0578124378735051,0.0936818848079398,0.0990957377853838
"2008-12-31",0.0223906773591624,0.0647633539084348,0.0510637540969479,0.0555813509332704,0.0160015986661016,0.0229599817791619,0.066260776578589,0.039081279419385,0.106068419957149,0.0856826997319729,0.0526256488223397,0.0864777989299218,0.0674130633835931,0.0557256067628632,0.0986727486544173,0.10923124101669
"2009-01-08",0.0219847423347215,0.0633128359547853,0.050768978680724,0.0549698657636453,0.0155073688404057,0.0224108679382998,0.0620631280932659,0.044675057916811,0.110447297122285,0.089514072811094,0.0550696187577207,0.0827616098168444,0.0664226480315479,0.0566452016068234,0.0920146290261469,0.11143207730488
"2009-01-15",0.023175876086939,0.0684100274908451,0.051069289899656,0.0606273397153519,0.0169945779910834,0.0238099816382913,0.0657361815146551,0.0423728043396781,0.102518340497427,0.0871326493512092,0.0546980765031772,0.0796965020380354,0.0668466706448477,0.0553347245073587,0.0913356259567113,0.110241331824734
"2009-01-22",0.024889521065971,0.0626143790061309,0.0552843814724752,0.0562343089762467,0.0177272265776738,0.0252362357451322,0.0600630043291112,0.0406948080243932,0.107597256048983,0.0837676266248832,0.0595261324238748,0.0823177582952186,0.0624968368470497,0.0532725535635903,0.0965277478916475,0.111750223107618
"2009-01-29",0.0211749832156302,0.0595104865858577,0.0545668461937361,0.0557130407918074,0.0188459219445986,0.0225695561690101,0.0631471376488027,0.0405841356204795,0.11093011939419,0.0879244792522884,0.0543942164503268,0.0820904336239781,0.0674725854027999,0.0542717322712354,0.0882513133675717,0.118553012067687
"2009-02-05",0.0222938534893435,0.0584490806699905,0.0497987721121735,0.0654312080951942,0.0166597702576132,0.0228906043492643,0.0621624777936984,0.0422001851186369,0.109988917801655,0.0861424977970981,0.0516537059212081,0.0805158446109266,0.0693744203710505,0.0566428711985765,0.0904495976577692,0.115346192755802
"2009-02-12",0.0220301749684437,0.0598078792887134,0.0468655665665083,0.0625970420609254,0.0168963455422645,0.0219266722191475,0.0605254127383872,0.0380533026830311,0.114615680845624,0.0897282802568847,0.0468484551487113,0.0846715534938059,0.0686394986445575,0.0563390496230737,0.0900008494072643,0.120454236512657
"2009-02-19",0.0214268090714133,0.0581709982443265,0.0526569043397208,0.0575748189151778,0.0152773084562096,0.0224342402795395,0.0566958944107875,0.0451092766188166,0.105739607101356,0.0954935001051341,0.0480456034844892,0.0865968414330306,0.0767628473768429,0.0594720410512668,0.0859487436806543,0.112594565431234
"2009-02-26",0.0221487392301118,0.0602870364005472,0.0487433511836351,0.0621519877683929,0.0171277059155044,0.0227921717335812,0.0601394473849644,0.0421034769821017,0.118754687630205,0.0941243611138573,0.0463297318844428,0.0820447580937669,0.064637573948147,0.0469341875484196,0.0888703999629653,0.122810383219357
"2009-03-05",0.0205237255575513,0.0564828955055991,0.0506769814226905,0.0543346774485451,0.0140261521566731,0.0199897902928341,0.0581472372440813,0.0483258039755599,0.107079242760398,0.0990452797642373,0.05821940755575,0.0909891125932531,0.0752949173782032,0.0537907811823808,0.0808277721658595,0.112246222996384
"2009-03-12",0.0134781042525839,0.0620655331670016,0.044866483561156,0.0571361591281728,0.0145481483087706,0.0133247417453143,0.0633546072015272,0.0330479229514008,0.116980277124139,0.121674251172743,0.0463960730606126,0.100146270529591,0.0723678561843003,0.044277872371396,0.0821602728581677,0.114175426383124
"2009-03-19",0.0120170431708143,0.0837635841062793,0.045100817492249,0.0601687505782578,0.0167750930632876,0.012003527405929,0.078695628147661,0.0360999798068643,0.105007017352761,0.113384475577583,0.042965516453654,0.102983398509957,0.0692584856728884,0.0437553430496829,0.0784695427844907,0.099551796827641
"2009-03-26",0.0109916235103031,0.0831497429610284,0.0425480490633919,0.0637445564015209,0.0127910312708309,0.0109330430494565,0.0785745260073358,0.0317946775077562,0.101231403720801,0.116565191011877,0.041684510568661,0.106255969310328,0.073943714714503,0.0455845703999837,0.0821368711116051,0.0980705193906182
"2009-04-02",0.0131041486148418,0.0829938311101038,0.0448505905118198,0.0547991748327966,0.0141519738312955,0.0130136386333949,0.0798168085640409,0.0367048663141713,0.107254247909247,0.10766425845804,0.0470923172700829,0.108306135335279,0.0724872433045221,0.0439675681013579,0.0786055452166199,0.0951876519923857
"2009-04-09",0.0115164417904635,0.0710394225384119,0.0410859258156098,0.0601238815919014,0.0145362923106354,0.0120822935567892,0.0792479898877943,0.0363044047669203,0.105813937674354,0.108266884354867,0.0399254276004544,0.109748988481231,0.0788068301504471,0.0501803761844295,0.0796931379430503,0.10162776535264
"2009-04-16",0.0118829578481597,0.0767038844268154,0.0385838024901124,0.0513981322557147,0.0149156423384557,0.0125189830583632,0.0828874644638509,0.0302485262310636,0.116046919953784,0.101747397425049,0.0373533164919871,0.107223313019186,0.0788692585529699,0.0535490959715041,0.0821700408168945,0.10390126465609
"2009-04-23",0.0118729125820414,0.0770405356019117,0.0427152155788559,0.0597603925427201,0.015385686530164,0.011320562347216,0.070793663171461,0.0336855395118944,0.105443907008946,0.109652894708839,0.0440452791877392,0.103665880511123,0.0797789912036868,0.0515293999863766,0.0837672744206601,0.0995418651063653
"2009-04-30",0.0133376350279887,0.0878411694392001,0.0426531623981566,0.0474610111336219,0.0141332378204722,0.0128302255479194,0.0826544976020494,0.0368887857966189,0.107856382053319,0.0956062567524927,0.0437269128497761,0.0976745692154925,0.078078656109051,0.0585777698123045,0.0870455416869611,0.0936341867545761
"2009-05-07",0.0127123205703506,0.0778612679108263,0.0279318616421778,0.0536827275909967,0.0142783967284696,0.0123761501223218,0.0815092514341406,0.0330467759596152,0.112954886713008,0.111217265900457,0.0316358576953259,0.109766269737854,0.0809021192837082,0.0522088607139909,0.0846562997367721,0.103259688259986
"2009-05-14",0.0127305367078122,0.0613311987359461,0.0344015994680983,0.0517921891585188,0.0141040891421689,0.0125528324082443,0.0697301179506719,0.0334588159347677,0.115813542221352,0.105260378162122,0.0305689180880084,0.117693268334848,0.0852859575221024,0.0628367237729547,0.0883057344061238,0.10413409798626
"2009-05-21",0.0154374818839878,0.0780490053179128,0.0252905662766972,0.0550701886400688,0.0152949719027605,0.0152161773397121,0.0780199244092423,0.0344339725740493,0.113261579983047,0.10278186781248,0.0248909552150726,0.122306353478523,0.0794722443752201,0.0545349444118184,0.0796634314980149,0.106276334881393
"2009-05-28",0.0180852064777035,0.0884254189282036,0.0245882450637304,0.0558180178422623,0.0149751658391541,0.0178178383992275,0.0886512525122947,0.0362541365853693,0.103622867952235,0.0942345450233853,0.0226675973975788,0.117560037888378,0.0903689527149405,0.0521686768961431,0.0806229939131338,0.0941390465662604
"2009-06-04",0.0175551323764977,0.0676182235454964,0.0267164496553642,0.0586558070738112,0.0158468478537037,0.017028295271821,0.0675785556079422,0.0481166863644662,0.106875813974812,0.103840291159495,0.0235043287223596,0.121048591037587,0.0961324592532848,0.0570529624317332,0.0771401119753137,0.095289443696312
"2009-06-11",0.0205719553033762,0.070017771172091,0.0308199566570259,0.0614969201543587,0.0214413975274676,0.0195744352025631,0.0698336065527463,0.04790883785547,0.0896789091594095,0.105259832083697,0.031164707541646,0.12102206042648,0.090170863186821,0.0553360760691674,0.0776119462646589,0.0880907248430216
"2009-06-18",0.0214781279994691,0.0541448357849818,0.037446284812449,0.0622185648169082,0.0203061637701866,0.0213467314483457,0.0540764468559644,0.0575239053624698,0.086608785861918,0.1072893451661,0.0382589229071308,0.110284852257714,0.091971221446214,0.0658882225112874,0.0787613990541548,0.0923961899447064
"2009-06-25",0.019352613723722,0.0381827557009451,0.0370398050632092,0.0662471852849918,0.0236975664886451,0.0205716781287888,0.0379457755151733,0.0579043098381853,0.102799412732442,0.105800070952337,0.0385033006464078,0.118716488357715,0.0869483995163875,0.0610090135857147,0.0834034527268076,0.101878171738527
"2009-07-02",0.0217751024266267,0.026723893399894,0.0426602438539502,0.0664799120524998,0.0247153095081823,0.0208683370529956,0.0264733402123991,0.0597708053130458,0.0937407746879034,0.1127002499867,0.0421856041023088,0.118291946540632,0.0954778379341886,0.0701001935731869,0.0817025979761563,0.0963338513793306
"2009-07-09",0.0183998670889174,0.0182541646353744,0.0446021277897556,0.0685911812518442,0.0273011552601359,0.0181465046985833,0.0196325106592589,0.0680090073130062,0.0951906596615299,0.11092413817317,0.0422450887776717,0.113634510898668,0.0940456031476625,0.0660636712731306,0.0900446444587568,0.104915164912534
"2009-07-16",0.0203012308702745,0.0200621619306512,0.0498161170862364,0.0712446061875619,0.029049036424299,0.0198506221393118,0.0200906119973943,0.0695994937123035,0.0904851951684724,0.105578775906158,0.0481439626646843,0.105958109061392,0.0996042565645198,0.0716177818537026,0.0859358618401633,0.0926621765928749
"2009-07-23",0.0203616237327176,0.0190002073567065,0.05026682210974,0.0679594883307738,0.0274511688713236,0.0214529706767404,0.0191494287315196,0.0730364524358649,0.0985638827527135,0.100686062149596,0.0491796973901705,0.103481210588811,0.0997612872839338,0.0733521096427266,0.0840282976021187,0.0922692903445437
"2009-07-30",0.0244151897673933,0.0218705514033356,0.0537896883632868,0.0637549384636493,0.0307807498419602,0.0238852386162279,0.021536515134926,0.0717154532676862,0.086469710220315,0.102844821258503,0.0554475502996906,0.098653866402234,0.100630227571582,0.0779687182378037,0.0810346705285881,0.0852021106228186
"2009-08-06",0.0240414061739821,0.0214539433814687,0.0596912277830182,0.0603750405549509,0.0293818206596012,0.0231297598510479,0.0206686310895926,0.0812672559832797,0.0766942473420185,0.0985126775872232,0.0625244990850848,0.0969473867298469,0.105557573621526,0.0849605849673672,0.0710121754200339,0.0837817697699585
"2009-08-13",0.0260698725605541,0.0203394257690569,0.0562174513095147,0.0619128157496918,0.0344800858698506,0.0266162957455815,0.0213210738524128,0.0805903496111005,0.0913194284790148,0.0953199811168363,0.0528494491573964,0.0935079237569774,0.096509938565311,0.079156771135189,0.0753239479825535,0.0884651893389586
"2009-08-20",0.0253737159713474,0.0179138966366069,0.0612640919693563,0.0557631651845808,0.0391406494400029,0.0248132322840793,0.0185633106437841,0.0857293194619801,0.0878096666879044,0.0890489599977976,0.0627868614986232,0.0935212847161817,0.0977367732336509,0.0873814824360677,0.0679549596061208,0.0851986302319161
"2009-08-27",0.0307802668528676,0.0199245790137649,0.0654853893031754,0.0483978026050355,0.041218320721302,0.0316735489008672,0.020351871581855,0.0856053786829342,0.0757454659123432,0.083718762471236,0.0699845202924658,0.0899896054993679,0.104394633276063,0.0923679233461887,0.0610736848827206,0.0792882466578135
"2009-09-03",0.0446169860712495,0.0200647082919368,0.0658033176258852,0.0449853347069481,0.0493725552100651,0.0433664581782092,0.0195706092787057,0.0897815759502937,0.0818935766452288,0.0807654355491213,0.0659674652617911,0.0818286676534396,0.0953439769157348,0.0896841949565486,0.0491424721942997,0.0778126655105428
"2009-09-10",0.0610082570243857,0.0189996476879382,0.0663105257126175,0.040980104410959,0.0491677038410733,0.059227034388177,0.0193051018895309,0.0858742525552962,0.082493209857156,0.0669004297427311,0.0616841551126102,0.0745533132688779,0.0906550064335048,0.0902169536521626,0.052333630263551,0.0802906741594285
"2009-09-17",0.0589696020283327,0.0228245177393595,0.0728725833234221,0.0340081408900679,0.0477757247404553,0.0613981417190016,0.0228308108645628,0.0990062317760456,0.071378728673514,0.0605502872157977,0.0733304890191243,0.0766582178162854,0.100570496009278,0.10034902170208,0.0340740027378337,0.0634030037448403
"2009-09-24",0.0607183103177585,0.0342184537314608,0.0724711420690987,0.0243927753155921,0.0471057424940649,0.0599028756062718,0.0340591759471144,0.100858506539483,0.0654648684032784,0.0502611294760757,0.0777208809226177,0.082689291381024,0.102815111585296,0.0993263536752266,0.0277343044461501,0.0602610780894877
"2009-10-01",0.0468643980649783,0.0537526394940007,0.0792230861546949,0.0195791037698559,0.0430251590670056,0.0461963030672311,0.0552816967953221,0.101905510874659,0.0556352848675401,0.0443749341012005,0.0842088946866488,0.0768221133212333,0.109153674465378,0.110312832034652,0.0206408715939785,0.0530234976416218
"2009-10-08",0.0449765908401103,0.0593790642093369,0.0808656370222772,0.0221815990588079,0.0402586655442563,0.0448083022922673,0.0599743751742318,0.11228260754302,0.0489560865596499,0.0384035585814502,0.0864679168755534,0.075530435671378,0.108887899327406,0.112662848079853,0.0176683705591617,0.0466960426612401
"2009-10-15",0.0439533133649187,0.0514807182499507,0.0943676864481052,0.0152158990394999,0.0392299454091898,0.0433180426074886,0.0531699563105935,0.126933984731132,0.0431303207638312,0.0324458937810004,0.0902772061018769,0.0761432018880666,0.117670585461423,0.117868690906204,0.0138828485791276,0.0409117063575918
"2009-10-22",0.0405676596149327,0.0514249750085018,0.0951600763400123,0.0156829892847472,0.0311315015930233,0.0396852475945916,0.0535723617973318,0.121076155635381,0.0397781498097373,0.0292723455637108,0.0988632622212522,0.075651284777576,0.12414003399503,0.133586432644496,0.0135749950199206,0.0368325290997551
"2009-10-29",0.0369306608909258,0.0545484657480657,0.0983884488827124,0.0162294678069105,0.0263885784281799,0.0338633059145959,0.0547881053170941,0.127594695244145,0.0376084264022374,0.0302548122220551,0.0995348939418675,0.0753169314682299,0.125810738491021,0.138348834013664,0.0128699631137169,0.0315236721145783
"2009-11-05",0.0294181483073436,0.0560777251868553,0.10880541335754,0.0156840760161337,0.0172868546886545,0.0290866805974811,0.0579657428949547,0.132066031201997,0.0321445319036633,0.0269328664444576,0.104672243771156,0.0754738049644787,0.131821661510092,0.144186067168562,0.0127146083555281,0.025663543631103
"2009-11-12",0.027446292599286,0.0617948205560989,0.105869949909554,0.0150364327472117,0.0146927145881537,0.0261809006210968,0.0619419923427414,0.134838882693388,0.0308044988950857,0.0234005413974739,0.111188298121797,0.0637167917969771,0.132668571412178,0.14800935309959,0.0152752821133305,0.0271346771060371
"2009-11-19",0.0282819153157857,0.0655385510963841,0.104426903815519,0.0152118762504367,0.0120885914183441,0.0278703990929092,0.0637934428638517,0.132462332334422,0.0334953798820937,0.0208922445952538,0.107265657740762,0.0523804883244856,0.138733230438023,0.138959008060909,0.0261356870826484,0.0324642916881718
"2009-11-25",0.0329103793003053,0.0557515040523424,0.104615337804312,0.0191529515126032,0.0129511612638077,0.0315610252283207,0.056461555575787,0.130678700549985,0.0416834705837764,0.0253633963871668,0.0975820693157803,0.0500740510352273,0.130823435893822,0.132408825170978,0.0372791119703395,0.0407030243554459
"2009-12-03",0.0432616682432439,0.0545693953856552,0.0964029947611899,0.0180825022029005,0.0144207537404801,0.0410092971557475,0.0532301905451781,0.116285220290204,0.0527484947543643,0.0253791211375699,0.0918789151728895,0.0494266111742264,0.123942592059433,0.132747228450736,0.0389378990555628,0.0476771158706183
"2009-12-10",0.0361350053173351,0.0644619016142825,0.0874690072492377,0.0216707069115242,0.0173692203801761,0.0335582726495285,0.0677062333602336,0.117778716939563,0.0534320626762485,0.0239988121197022,0.0872995233510672,0.0435354680445677,0.123872244918141,0.124499474265961,0.039095612832317,0.0581177373701147
"2009-12-17",0.0309838457421269,0.0696949752143612,0.0873923899854434,0.0219724137272079,0.0193761734741417,0.0288474718215988,0.0704431268193133,0.113574604759952,0.0539738159140331,0.0263698874161467,0.090837756797433,0.0418495977591139,0.125963792606186,0.119223579485012,0.0389804639300683,0.0605161045478615
"2009-12-24",0.0259628527636751,0.079710624283449,0.0843752228636349,0.0181634675627904,0.0168961514271282,0.0252983138389765,0.079038030771446,0.114611557234463,0.0510600571351106,0.0240841221897236,0.0820705865767954,0.0407311715332824,0.130352158821881,0.122722496131193,0.0344970735570776,0.0704261133093731
"2009-12-31",0.024362208337708,0.0825645609159746,0.0923102054674719,0.0162850883105612,0.0148950669998586,0.0247679051853882,0.0864367856793713,0.112346788709824,0.0463755541675343,0.0233270780009067,0.0829307704628409,0.0387800754319065,0.122435494256961,0.127008222198497,0.0313549697959876,0.0738192260792086
"2010-01-07",0.0188032645025778,0.0853917695272764,0.0793832884924394,0.0138527411180954,0.0136633998080362,0.0168347432567642,0.0871183359819366,0.125381088791644,0.044845872145265,0.0227194443254091,0.0827493477393287,0.0417070765986107,0.134657606054786,0.12765700140799,0.0279098040905645,0.0773252161592757
"2010-01-14",0.017072637292769,0.088471186383717,0.0819131448135632,0.0139366593342401,0.0144439569439619,0.0171321772149243,0.0913683003908733,0.112105836657486,0.0596651460588528,0.020036813714936,0.0824746254095727,0.0381561908618535,0.11529042265927,0.125058512410784,0.0302283740415228,0.0926460158116741
"2010-01-21",0.0202613657579149,0.0924590540225268,0.0795118598161949,0.0157161178309154,0.0165443757361781,0.0211371289064286,0.0887595091042504,0.109898700573411,0.0672684722644813,0.0199827406140912,0.0771976892144246,0.0373589831804104,0.11342683158515,0.114826577979193,0.0323358309019957,0.0933147625124342
"2010-01-28",0.0224207477597328,0.0915762116003124,0.0776998096245256,0.0171239466403342,0.0170624605082737,0.0235053076230282,0.0960987310666374,0.102623587265785,0.072178093790155,0.0204490142503847,0.0775095534206418,0.0355291132068843,0.106456225986757,0.110009832615947,0.0325871137480625,0.0971702508925375
"2010-02-04",0.0284501632542474,0.105998442453708,0.0728819758048883,0.017738456077167,0.0177471168232272,0.0275465187980431,0.101755602398971,0.0977224399687025,0.0721089394021816,0.0200976330265736,0.0746878855044051,0.0336469350278541,0.0988479614814472,0.101133973993094,0.0328663165915023,0.0967696393939871
"2010-02-11",0.0337164565298311,0.119094409956648,0.0608015386555778,0.0164363325904179,0.0223266427108918,0.0334577198446892,0.11900204265642,0.0865866306345098,0.080398337352723,0.0211179797934353,0.0634863499595762,0.0325250369983343,0.0908854513537828,0.0951023207100291,0.034201961272843,0.0908607889802907
"2010-02-18",0.0332750271925863,0.11625467984711,0.0592482559787227,0.0208587295076974,0.0225618406246808,0.0319530142720715,0.119189438655117,0.0866310507944038,0.0746076865937217,0.0248004240240836,0.0602931652304402,0.0359398072509029,0.0922705014653272,0.0893083308128199,0.0351304341723522,0.0976776135779628
"2010-02-25",0.0374355132908707,0.11934209514731,0.0532879574614266,0.0231636170686638,0.0279814916309766,0.0368874326005182,0.123754796016562,0.0796501904641952,0.0769362428318146,0.0259438700473478,0.0558309259369374,0.0369046532221457,0.0851519906538149,0.085582249837653,0.0349810252972753,0.0971659484924878
"2010-03-04",0.0374485955447503,0.121897898475673,0.0508971176933057,0.0278604629274413,0.0330474373257852,0.0382877083330011,0.120307447431004,0.0802686362670257,0.0747562683722391,0.0285642392557647,0.0517838107487518,0.0388308150117401,0.0807084119310375,0.0825610507623131,0.0352111648758115,0.0975689350443563
"2010-03-11",0.0354018980602765,0.116891557962234,0.0440743788030239,0.0275273155016353,0.0526313245304392,0.0368310838193726,0.120226641092373,0.0691134491395342,0.0785471889158881,0.0368438808542959,0.0441272466936037,0.0428724263432767,0.0840751472906901,0.0788933452007835,0.0309937708496633,0.10094934494291
"2010-03-18",0.0426411990540111,0.110776051989108,0.0453826746751876,0.0336805270453985,0.0557975863137041,0.0400322593468563,0.106983664346124,0.0693687689420168,0.0710233561557482,0.0385050873218722,0.0465873389690182,0.0478305949124016,0.0814881894635947,0.0777018969800809,0.0344014136952896,0.0977993907895888
"2010-03-25",0.0387582036886997,0.102996834019344,0.0463926556640823,0.0360046870108454,0.0554769124015532,0.0378092429150795,0.102383014413596,0.0670869513527736,0.0737408679748262,0.0434534412044496,0.0469006228214365,0.0513327050158248,0.0806444179901912,0.0788197088931179,0.0378665898140016,0.100333144820178
"2010-04-01",0.0377556126844252,0.0985253115505208,0.0460137364053367,0.042255402662359,0.0562903789945713,0.0407343114881946,0.087791231154537,0.0617138861425558,0.0754017957350313,0.0468053815753115,0.0461191188538323,0.0547296390411295,0.0793165177865255,0.0763080634376288,0.0454050369970628,0.104834575490978
"2010-04-08",0.0511217188417723,0.0747310727057491,0.0528874930747994,0.0421281430993688,0.0524562205757037,0.0493234808061863,0.0788340506161997,0.0673057787602021,0.067684476757522,0.0524889704531353,0.0518216436645121,0.0594368248594327,0.0761339611469328,0.0784099259517622,0.0469502909479147,0.0982859477388068
"2010-04-15",0.0606005662546551,0.0678822157198195,0.0535007560348033,0.0479806765680469,0.0490104126482602,0.0524906843777279,0.0639189079107214,0.0628589410476722,0.0693898911296575,0.0564700109181633,0.0535407615200859,0.0644788438091555,0.0765251597568462,0.0752215655869822,0.0521050210958977,0.094025585621505
"2010-04-22",0.057328264824081,0.0642935806181295,0.0504814905090198,0.0489384236282086,0.047006930246617,0.0539951947983256,0.0627604298253105,0.0597182202463118,0.0687648352070354,0.0612618610351945,0.0505687756392672,0.0661321568947641,0.078025243948172,0.0770993290690962,0.0573637797760465,0.0962614837344203
"2010-04-29",0.0546937319823389,0.0608903226496822,0.0462205706657103,0.0571017791645064,0.0491023555299714,0.0484623308604971,0.0583167901543507,0.0564178077193393,0.0753248423496093,0.0673551602607233,0.0462733785006798,0.0726312360971624,0.0739550981858535,0.0684511823829516,0.0632635993924973,0.101539814104126
"2010-05-06",0.0572801304685238,0.067602757096234,0.0425029731442825,0.0497463468422672,0.0450078889206533,0.0529197095739488,0.0657409717625713,0.0495787366593444,0.0776720652073563,0.0637766392173331,0.0418705639457028,0.0751597949400731,0.0739029882848059,0.067897432052179,0.0654737800196072,0.103867221865118
"2010-05-13",0.0565272244785814,0.0657122494507212,0.0371829617599886,0.0489962531239197,0.0513981218785555,0.0556131715786417,0.0643249941322826,0.0445075458481859,0.0824688526453375,0.0702427728164906,0.0383088151948126,0.0773159538557559,0.0688362556554079,0.0651950702970309,0.0680486227463604,0.105321134537927
"2010-05-20",0.0503504650550921,0.0543189613146015,0.0396430243571815,0.0428405229724295,0.0741944851998551,0.0483279084410792,0.0554165785774825,0.0486313560968558,0.0827177005134239,0.0768946034493916,0.0402029297986799,0.0841743219991744,0.0808260032551547,0.0727260679120029,0.0581049711618143,0.090630099895781
"2010-05-27",0.0491497412968221,0.0527535776391903,0.0406851958209506,0.0389754004044221,0.069192418306807,0.0469225488351183,0.0518178329729941,0.0497615631464782,0.0829753574521261,0.0851522134531122,0.0402867796998842,0.0895471689622128,0.0883408811768584,0.0751089517421416,0.054376169730171,0.0849541993607111
"2010-06-03",0.0472017277832685,0.0449948900252591,0.0463379915362546,0.0447513543393308,0.0723470573169065,0.0479240496553013,0.0438779228368484,0.0581732420598143,0.0790679399537195,0.0743813925050865,0.0470651534981099,0.0845571900718198,0.086486421998995,0.0771253941016299,0.0565733629396818,0.0891349093779739
"2010-06-10",0.0499253388935589,0.037682399866918,0.052438121065336,0.0429391426891746,0.0720926102460656,0.0501941909839018,0.0372058938916113,0.0625964284719462,0.0721113842815389,0.0786956382521128,0.0516875993971511,0.0869622091906902,0.0874187292842789,0.0804922797243457,0.060115492893769,0.0774425408676009
"2010-06-17",0.0575518513050482,0.0299296053184721,0.0609853292470144,0.0311095238512603,0.0682118816664407,0.0550563980059428,0.0285737118897812,0.0778634637843533,0.0677069138272082,0.077250018057196,0.0602781825516746,0.0865812671082609,0.0974913841596572,0.0878612919892155,0.0505880959156964,0.0629610813227783
"2010-06-24",0.0529586852949257,0.0226491635072203,0.0692816787332981,0.0272530137278728,0.0758310708807565,0.0520164189915884,0.0236334224266716,0.0895329552745742,0.0593252528850711,0.0789410543282881,0.0703968867307312,0.0851999344744839,0.104439262362067,0.0963454365899183,0.0419817166440448,0.0502140471484881
"2010-07-01",0.0639825551903903,0.0193079541907875,0.0701701399885383,0.0240098514348454,0.0733176658622344,0.0616452319247907,0.0197546790130501,0.0923779804284533,0.0520795683250824,0.0834608281410175,0.0672153305788609,0.0913543854882817,0.104297541420777,0.0976008237460846,0.0364075697081975,0.0430178945586082
"2010-07-08",0.0662330869770606,0.0177653921089521,0.0655669900478573,0.0219657744732054,0.0787035246095471,0.0652813617400505,0.0171213323301544,0.0941679024654738,0.0476961511639424,0.0877075532040672,0.0670261191544092,0.0895522128432871,0.107756243588393,0.101475327843113,0.0325949056386933,0.0393861218117938
"2010-07-15",0.0699312229918995,0.0170436023226746,0.0646981803220835,0.0191306975427678,0.0805243152298499,0.0667825424582934,0.0169717718538681,0.0981592432314905,0.0447145667622477,0.0900327425366458,0.0655488981819786,0.0965702863942244,0.112711605988584,0.101182757590789,0.0251139335336791,0.0308836330589238
"2010-07-22",0.070663068782972,0.0172030115979936,0.0674137843373184,0.0163796501227372,0.0829335108234779,0.0723152377904355,0.0166367189189973,0.104159940585474,0.0334814815263904,0.090338966525644,0.0660779108373806,0.0944509082949346,0.112046113503756,0.108694776238,0.0217648993469008,0.025440020767588
