"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-05-05",0.00204642574036585,0.00215247712652464,0.0140407489321929,0.0146189685772408,0.037124813034524,0.043303479341228,0.0115648354109077,0.0360039769381914,0.0564870627770094,0.0123101961306373,0.109250886891336,0.0625960769628379,0.0692515688341367,0.0662273484023337,0.0862656226098604,0.0745218978134686,0.0451597215851196,0.0623467980559818,0.105074913518358,0.0896521813177451
"2018-05-06",0.00228616340530982,0.00192294681376989,0.017465472186786,0.0178932319892784,0.0504170691183939,0.0455476215215336,0.0109546879002622,0.0461889192312927,0.0593268424013839,0.0124416506402757,0.106430281298175,0.0547874148490136,0.058696630782536,0.0601739424459673,0.0836837875693876,0.077954463193656,0.0364554155896199,0.0660841377756675,0.106861110186305,0.0844282111013856
"2018-05-07",0.00215641092271113,0.00184963824590167,0.0137339273405582,0.0144446039331638,0.0481471399285391,0.0453583947396081,0.0100516700796854,0.0383190039285666,0.0599985285945209,0.0103213361065086,0.109340650756079,0.0614427084525937,0.0571780585380919,0.0633071699947472,0.0857974230957907,0.0756991950105019,0.0414642414713999,0.0703306956630314,0.108727736497025,0.082331466700975
"2018-05-08",0.00177012099596017,0.00183177014042288,0.00963409469191434,0.0099590739415241,0.0410825112999776,0.0467058581848878,0.0101829605773602,0.0395541880858141,0.064803498469236,0.0105239883250714,0.113899844230058,0.0514125773643195,0.0591650369446699,0.0666719338224961,0.0917604322542079,0.0806203449710543,0.0346529726785594,0.0664102083256486,0.111802682400801,0.0875559022960158
"2018-05-09",0.00199840967103213,0.00211294271212456,0.00776541744455483,0.00832795690040814,0.0392596145142259,0.0439311430355003,0.0117882847230978,0.0374149158778892,0.0565680820297476,0.010713286662238,0.111723203893092,0.0628859311378232,0.0571036733231767,0.0607260088596284,0.0950902594499232,0.0873968082937339,0.0370773747034151,0.0661061825057922,0.110851131990405,0.0911593722721922
"2018-05-10",0.00145174774933335,0.00170821605770597,0.00527596860204135,0.00571140171940169,0.034546259552004,0.0422777410724456,0.0153914555108668,0.0375606169387001,0.0617568959735525,0.0108898142291006,0.115676116885175,0.0589073391998878,0.057073603640747,0.0628578015310294,0.0934154367389193,0.0792649124077025,0.0327125560165105,0.0671101308273214,0.11510880609679,0.101303179250765
"2018-05-11",0.00189947520916331,0.00186271179454121,0.00434696680560627,0.00477196143943192,0.027747062724268,0.0399068250927073,0.018623003006068,0.0359981314350554,0.0648538012350021,0.0114253065959174,0.116246774618424,0.0663624547581355,0.0684504344722468,0.0523496100079247,0.0931459470667796,0.0823948466543397,0.0312370842421077,0.0699151373045619,0.112939387376721,0.0955230781609976
"2018-05-12",0.00170601841677326,0.00183068651787485,0.00401989847072294,0.00472902077527868,0.0346569476225495,0.0435627689363556,0.0192185797891113,0.048913346783027,0.0700795776956811,0.0122822038617495,0.108379033095296,0.0564975010543717,0.0525216935269579,0.0566040054661577,0.0942084658622823,0.0849708259880521,0.0291466073023959,0.0718064220443225,0.111506440567643,0.0933599562233977
"2018-05-13",0.00131920723188063,0.00149672052878408,0.00276584094771496,0.00357502106747584,0.0297148719797282,0.042083521562451,0.0205673261795408,0.0386937296630974,0.0636793926423492,0.0134774387078227,0.110881303500869,0.0582052536119831,0.0596703213753023,0.0582150660000253,0.096284875648661,0.0860048620089413,0.0308726317569485,0.07650742306077,0.10895450948633,0.0970306830393255
"2018-05-14",0.00150784561959169,0.00189557021422689,0.00290595224079294,0.00388868468444971,0.0323461561504305,0.0390677333373746,0.02158645344381,0.0468605651852779,0.0717235549641084,0.0135162135459715,0.113436783629771,0.0607619249819599,0.0505364716444718,0.0592480532786694,0.0984214099468885,0.0780097340722467,0.0296691933303514,0.0759129244662052,0.105054502518405,0.0936502727449968
"2018-05-15",0.00161982753944967,0.0014146930338205,0.00249762300495501,0.00343193269336112,0.0256110422539713,0.0382819316468874,0.0269718768411619,0.0359872784247916,0.0696300905587737,0.01698352750267,0.105219900601273,0.0759957305801983,0.0581095202904462,0.0601155899951283,0.102038756715773,0.0717753062631876,0.0350243238934074,0.0780060651104322,0.103334001602043,0.0879509814482691
"2018-05-16",0.00171822555021874,0.00135009152197244,0.00209020017225288,0.00246417401714917,0.0248939831892454,0.0296942370145866,0.0329982962480804,0.0325647588625075,0.0639936841399535,0.0218181179690044,0.0985478809086353,0.0922637530992612,0.0731245655909299,0.0589345437469544,0.0891969285164322,0.0711107884786607,0.0439910226581465,0.0760529270765128,0.0952093472830094,0.0879824739564866
"2018-05-17",0.00191292169398695,0.0013282599132823,0.00172153984832907,0.00272890412069027,0.0202360982654608,0.0310449793924412,0.0368185949066001,0.0289225535759917,0.0734830983486144,0.0233951961103639,0.0975325679342625,0.084544095644966,0.0708443765025844,0.0574564524849913,0.0851769166703829,0.073637695868101,0.044309239171768,0.0826369148551645,0.0994849528042832,0.0827846418877358
"2018-05-18",0.00118911776299722,0.00129608239401908,0.00251036190465199,0.00247450202760327,0.0197108665318654,0.0261280387806131,0.0391645932454056,0.0283869523120247,0.0686425831255173,0.0252824714214532,0.0981611784150738,0.0872805686292574,0.0641845335115801,0.0605284659546788,0.0880293706235857,0.0768279460876201,0.0412832839327543,0.0837805411700019,0.100741136714873,0.0843974054544239
"2018-05-19",0.00127314546719773,0.00111771422378182,0.00240488179115686,0.00269849348005687,0.0152418606808657,0.0246599144180931,0.0387025246712672,0.0261523271750825,0.0759219872488192,0.0235169530200116,0.0982047383130056,0.0947521332070805,0.0632669253060343,0.0622487949633511,0.0900116717793643,0.0678527049467982,0.0461978865319944,0.0845476039940099,0.0960968948115092,0.0851308439705199
"2018-05-20",0.00125975952088261,0.00152014730879399,0.00319667760704334,0.00253288869734409,0.0196900446805592,0.0221466591864496,0.0460972332103372,0.0198084895427926,0.0733788421077842,0.0257664205639808,0.0951355779226183,0.096644587712117,0.0651823912319664,0.0631662001409151,0.0976987474292658,0.0618740008174589,0.0489745392090426,0.086349663079124,0.0901489067629958,0.0794282232685284
"2018-05-21",0.0016982475644392,0.00160018006599219,0.00285586495742296,0.00368183943799249,0.0115273184878316,0.0194651720496197,0.0482719153917126,0.0199294090207096,0.0645434316419557,0.0262687223246185,0.097285831733946,0.101315123088312,0.067972011506666,0.0650052153240061,0.0899130532247531,0.0660002541953753,0.0529082575116451,0.0838485198432659,0.0973798693822527,0.0785297632474828
"2018-05-22",0.00132810793178544,0.00126946790021633,0.00359361997470362,0.00311181396911685,0.00890177331225613,0.0155222501040304,0.0508590719016998,0.0176747353989973,0.0618024500193429,0.0257206670383986,0.0935165129637047,0.101436006225831,0.0704678040263464,0.0721147027367268,0.0987058725437288,0.0615386460298549,0.0581841261936596,0.0802780701828894,0.0971339076884407,0.0768403938582701
"2018-05-23",0.00111135191725066,0.00146665395218804,0.00415053595018419,0.00368565152733701,0.00800770075058755,0.0143812590432085,0.0543491012026749,0.016993933214033,0.0647826477016985,0.0259819783448447,0.0959987801615294,0.0986560037877608,0.0717130977265016,0.0793577635218198,0.091471518984518,0.0528810696466743,0.0581846710868805,0.0798518612940433,0.0985599860310375,0.0784144341552277
"2018-05-24",0.00148568115141235,0.00143344891156219,0.00279603618629353,0.00359600035937705,0.0132265516494405,0.012805892175099,0.0568274547072469,0.0141054534386285,0.0512769943457109,0.0319302104961388,0.0954246185157287,0.0952528258231145,0.076473402946277,0.0840183008734757,0.100919807004733,0.0465978956211558,0.0616529896045845,0.0831443456502975,0.0951407467954042,0.0718913437443195
"2018-05-25",0.0020018583877701,0.00153135699610749,0.00488987914412609,0.00473072460623653,0.00607748888256456,0.0138465060336704,0.0607346122593158,0.0129521881423943,0.0550228673636469,0.0312117326080585,0.0868442992090498,0.0996736292625531,0.0796686912998296,0.0880756803768087,0.0928527748570831,0.0474203378714715,0.0646929919884066,0.0886095206571285,0.09233116637196,0.0668316936818184
"2018-05-26",0.00166255182239691,0.00147439024516798,0.00562466166474653,0.00425915934952828,0.00812656307584188,0.0121813661517217,0.0752433562518035,0.0154667213842164,0.0547246634356008,0.0415337129337331,0.0850196889079261,0.0936635396261473,0.0838213243882677,0.0853860106623514,0.0938880246805313,0.0378596765965981,0.0642142204023757,0.0913691620354924,0.0862813138283583,0.0581998925571946
"2018-05-27",0.00232296482919803,0.00202458740892402,0.00728225000236126,0.00392372825606804,0.00672992383259076,0.0125696294503087,0.0793876798442983,0.013333549690331,0.057724608567184,0.0451210101626844,0.0841373249415621,0.0908248657217458,0.0835505749963429,0.0857270073867501,0.0903926931135203,0.0339900892180874,0.0777119325307748,0.0851815567141261,0.0880802462490591,0.049983777084083
"2018-05-28",0.0028299902984963,0.00200523166032127,0.00839303229011702,0.0039717641862736,0.00722011455959877,0.0119014117399473,0.0915629375836912,0.0164488663368345,0.0597088604368375,0.0467520262652588,0.0797657139726619,0.0808329446598753,0.07977820729342,0.0849419838427899,0.0900472110677129,0.02778184579753,0.0840381369783467,0.0914281514819987,0.0868996348019586,0.0436919347463298
"2018-05-29",0.00261501298209834,0.00226997104994597,0.0122518895389968,0.00686624753141209,0.00448989939335368,0.0110161347869372,0.0862331381102425,0.0155765493388059,0.0416003150505892,0.0378499814131064,0.0860372417096695,0.0854163112628109,0.0820011760247829,0.0896501887258632,0.0957137155250687,0.0322929918451772,0.079875879988209,0.0891332769553597,0.091653033719783,0.0474570450477878
"2018-05-30",0.00251778668156401,0.00402266746116824,0.0120619237767633,0.00770055549142285,0.00443580460067962,0.0120904819708614,0.0548900098955264,0.0143001818882966,0.0358271689730237,0.0332434734986561,0.0924608637791718,0.084442367756976,0.0796764256675622,0.0942753814297679,0.103865546915973,0.0304750510126352,0.0812518952568107,0.103424317984916,0.0992253246925761,0.0498127712656488
"2018-05-31",0.00367996928191695,0.00283665980949019,0.0151668626063078,0.0120396384818907,0.00485777357654248,0.0134725373958804,0.0528815501479344,0.0182563843652399,0.0412778029984699,0.0394396622281594,0.0908278710282281,0.0704521310625332,0.0814997436900382,0.0934054969008133,0.100618030265649,0.0307318822656189,0.0893206726493654,0.0977442912862597,0.0920080113685424,0.0494830285911201
"2018-06-01",0.00352492736224156,0.00351436737796227,0.0141804189634411,0.0140652869291089,0.00543685672914928,0.0167687202465018,0.0517645184140371,0.0168287178107551,0.0431143534526474,0.0438304211230292,0.088226823088327,0.082084988081765,0.0730249037628201,0.0932572784735723,0.0988334374031795,0.0290600738073092,0.0912919590967075,0.0980257290422554,0.0886296393134131,0.0445365795217772
"2018-06-02",0.00343417585252286,0.00325227882767802,0.0176082236295559,0.0119058803943851,0.00450288279641492,0.02506153109606,0.0523298440448236,0.0185420608949684,0.0438892846234516,0.0459575742304444,0.0876836643731221,0.0693350281121012,0.0765825256595739,0.0955720374356537,0.0989002998707153,0.0298506052156388,0.0813783580470968,0.0954017505809669,0.0931504117904834,0.0456615825243432
"2018-06-03",0.00332523491371396,0.00417763398362451,0.0148743214434041,0.0129941946396578,0.00637736832482315,0.0264846872386819,0.0390734484179239,0.0172951490035265,0.0404712592397796,0.0398168916796265,0.0933655626763186,0.0750514455089549,0.0788507034073952,0.0922345040277065,0.100916219633562,0.0322578600806916,0.0798333566678794,0.0955742945811168,0.0982301172339686,0.0487957472976448
"2018-06-04",0.0028750330986781,0.00485533287563465,0.0161347223066121,0.0163838444832376,0.00857472719896257,0.0295350270943466,0.0512697529095467,0.0210002326058582,0.0502298980596316,0.0537396668021241,0.0877420094734883,0.0727380004170812,0.0724466502109013,0.0907186719584037,0.0918504499502766,0.0330859280882192,0.0700776935134752,0.0933657525263972,0.0841269639314529,0.0492496424956721
"2018-06-05",0.00396311294199726,0.00482340617096308,0.0187861394686323,0.0190770448879533,0.00698969003115434,0.0287327155513298,0.0514051889832224,0.0246074048894053,0.05315504318913,0.052265906194342,0.0853509748118511,0.0655400134490909,0.0689841958256958,0.0860283453059027,0.0977235730465176,0.038111928410031,0.0689997074837725,0.0876032044646609,0.0851372716625653,0.0527151332317824
"2018-06-06",0.00429816701159029,0.0032896155070718,0.0161958693411042,0.0196884949811586,0.0127529597675431,0.0367294080322158,0.047315912229862,0.0208488181433642,0.0487693049858349,0.0506560518960347,0.0875936559536105,0.0627398926030823,0.0741748854392637,0.0873927976724075,0.0907392376986063,0.0398478314398721,0.057236866389116,0.0905662594617536,0.0933587729498668,0.0558051984966418
"2018-06-07",0.00298182151637901,0.00304626385072226,0.0176476137083596,0.0197529884508339,0.0139428192938004,0.0352126774348529,0.0435936759405809,0.0227364401113116,0.0519166899969766,0.0538601558727353,0.0906303794480127,0.0696923907762062,0.0714118268043171,0.0883655511228686,0.0930054779836254,0.0403421477473598,0.0511776525495272,0.0873356336950711,0.0886272503394372,0.0547205433570223
"2018-06-08",0.00347391038610498,0.00306728022204373,0.013806152050245,0.0186560298065914,0.0114901954082711,0.0345560387899033,0.0461734548453575,0.0203530901649064,0.0495524345330924,0.0503562495324179,0.0924412022120242,0.0640121105930325,0.072874465683493,0.0899851775080784,0.0967424723371895,0.0441022003839055,0.0559217766704616,0.086957798520515,0.0876945632114516,0.057783397140915
"2018-06-09",0.00345678635202281,0.00256158092890984,0.0134613046461635,0.0156340438799869,0.0129517163134097,0.0344668816900817,0.0389475653484635,0.019975776752917,0.0446078432396244,0.0463997690356884,0.0921013402770856,0.0682425672203746,0.0684981790291619,0.0904057279371538,0.0944544162933994,0.0437863283815965,0.0664317601169476,0.0913539066658198,0.0930179088632189,0.0592445970279741
"2018-06-10",0.00283065956975163,0.00381378067925712,0.012570315948512,0.0179250850229903,0.0122910634056616,0.0324495467093613,0.0408503881420499,0.0201281237478879,0.0428797477134136,0.0451762455526088,0.0942447720715942,0.0668489092607378,0.0761104581763518,0.0921906163060279,0.0960349556917089,0.0425383667647979,0.0581626007825788,0.0918117176325623,0.0942388938661262,0.0569037529560202
"2018-06-11",0.00265499810527191,0.00424114403287625,0.0118132992953176,0.0138936673746039,0.0127623521690806,0.0281788153407695,0.0372738119687124,0.0208313499030826,0.0403543500211179,0.0442665897281655,0.0954452211884675,0.0668775985047431,0.074111001028839,0.0914972480668602,0.0980400174136428,0.0433321236751989,0.0651340357810331,0.0977410618443078,0.0929675109077812,0.0585838036501281
"2018-06-12",0.00336531945546166,0.00300604161543468,0.0100102172224046,0.0147106017986887,0.0129915958496069,0.0280681938990326,0.0345345863183077,0.0204702210031943,0.0370795737292444,0.0372972549343047,0.0956317895301152,0.0679740690105582,0.0772827076003057,0.094781249059589,0.103841151743473,0.0455064589431858,0.0683096738734649,0.0922777254642028,0.0942812568350999,0.0585803121143255
"2018-06-13",0.00324841824939409,0.0039646942999959,0.00896544150063779,0.0150972108443358,0.0135133440314356,0.0268110034636796,0.0343845900532398,0.018719569126355,0.0346623533859153,0.037320576114625,0.097771046770586,0.0700889731588018,0.0755160468074214,0.0934513352535456,0.10044754130583,0.0462494381306107,0.0641617344974972,0.0973804011112795,0.0959485720193519,0.0622977098754618
"2018-06-14",0.00263378958248489,0.00267904140634624,0.01029943553564,0.00982189167583822,0.0137853715843749,0.0268161735705919,0.0339489546405742,0.0172989982953999,0.0335977634695183,0.0364050576784561,0.105609796976363,0.0683606122350667,0.0800869376292447,0.0977314615272266,0.102151295444133,0.0464974699312468,0.0488996516476352,0.0998093273536294,0.0997545387099413,0.0638124311062887
"2018-06-15",0.00284212937200881,0.00373918949897699,0.00793357382114147,0.00996345255670439,0.012422369258454,0.0215576680276574,0.0257755629387486,0.0137288926208291,0.0264663123340602,0.0279654051647828,0.10574968496186,0.0656637562749423,0.0802063176192045,0.0988578656585373,0.105979184055005,0.0503032214061174,0.060756288712531,0.103299923712511,0.096724179365536,0.0800650226403908
"2018-06-16",0.00263840428837726,0.00244269955476815,0.00940869733116611,0.00785851547800879,0.0121078364636451,0.020564797300023,0.0285985347858999,0.0122911889582849,0.0251090685975184,0.0237939515212724,0.104287031218333,0.0791117346623866,0.0854159723792171,0.0993291612719449,0.105779940220377,0.0523277647902833,0.0452964735329255,0.0961130083362303,0.0983209448230853,0.0892042744862534
"2018-06-17",0.00272665585813751,0.00339084966447761,0.00882902813609352,0.00764732350294858,0.0161634558558816,0.0181344614155177,0.022497851443888,0.012140265750828,0.0205454214952691,0.0197502990729906,0.107233471806883,0.0704125661873424,0.0870517026467111,0.096356782753862,0.108022691814161,0.0634230231547792,0.0404721090538626,0.101735527848044,0.0979774905025638,0.095489022035758
"2018-06-18",0.00263736697152542,0.00386464170088013,0.00654836046478386,0.00779693808906126,0.0116606039705417,0.0188685937271057,0.019561638377439,0.0123718810815015,0.0160429303978709,0.0164201770733048,0.110450329319043,0.067182348024886,0.0859382381132609,0.0997780953204396,0.109401696600924,0.0621586891946856,0.0599395538871286,0.095738540129855,0.100650621833705,0.0929887557220579
"2018-06-19",0.00256314214016166,0.00283784035709299,0.00697806301883381,0.00752679959267424,0.0127600078954851,0.0167870856191681,0.0212704185980821,0.0127762551197096,0.0151597631320275,0.014453747959996,0.112910005633997,0.0576465099586497,0.0918432671322189,0.0974932179936582,0.109515112184726,0.0642338453688721,0.0554849988033826,0.0997352620989887,0.0995443068119476,0.0984803505803281
"2018-06-20",0.00297305808135839,0.00200824218161369,0.00597048655224657,0.00870055926830814,0.0103082160797177,0.0162230701180758,0.0158342295017676,0.0137515725372475,0.0121623686248486,0.0129712070909725,0.120307742082713,0.0678942998699165,0.0918302369760764,0.100957708983541,0.11674102499389,0.0688559022268424,0.0356743693010632,0.0952258762313555,0.10364546584935,0.0979643634490956
"2018-06-21",0.00176180648077752,0.00202863745239567,0.00602041657890984,0.00666749070642793,0.00793547435078021,0.0170744060603676,0.0163098267836296,0.0131940382241669,0.0116991616558625,0.0118567067283297,0.115084570679849,0.0727579948395275,0.0974711796707052,0.0994605881894044,0.112563571709218,0.0775603663132617,0.0387448683777167,0.0872312562053528,0.102412915609722,0.102164723383594
"2018-06-22",0.00201113258180714,0.00209377789862644,0.00598301549109725,0.00772132319398651,0.00680843955227072,0.0176498886793065,0.0198757152723157,0.0130145494582067,0.0123523583065527,0.0146349949173211,0.118984053565762,0.0655489139871152,0.0946832906000092,0.0963338885678376,0.107282319310606,0.0865668270560002,0.0350558085864205,0.0868276256061797,0.0942363496159615,0.112335727752618
"2018-06-23",0.00201487210806109,0.00184689299954269,0.00563769432410525,0.00770881463136072,0.0055219484879302,0.0181003033314577,0.0204014442195561,0.0116979016119131,0.0107999289175837,0.0105425555069602,0.118253459029164,0.0632895828565769,0.0966224834345596,0.0858567006505542,0.110047440580512,0.0951155031682759,0.0380045338647684,0.0854327444185086,0.0960225925589451,0.117082603299664
"2018-06-24",0.00187738775526034,0.00137472985344892,0.00507798697177482,0.00846456472082602,0.00527288812680579,0.0193246492686522,0.0194029982770953,0.0125021269608971,0.0114553912301114,0.0106526353142779,0.125249159634654,0.056696543481621,0.096161090440383,0.0842788700607026,0.102723351381761,0.101553845030104,0.0365874121080642,0.0765195185222284,0.10376994211896,0.121054908742372
"2018-06-25",0.00169183602518972,0.00219588707999397,0.00599563665363707,0.00988480851659663,0.00548053542428433,0.0205156172878258,0.0292105791292487,0.0115789296114759,0.0123008110237139,0.0127333729908513,0.11655555215257,0.0595258428578776,0.0912561476283337,0.0866744265335608,0.0996020971286592,0.0992905583362903,0.0398973757593981,0.0818757499335996,0.0941108754658822,0.119623360461011
"2018-06-26",0.00159241886662468,0.00181491359995865,0.00489642331812354,0.00885254557257348,0.00549652350215761,0.0221094382879002,0.0243312270148492,0.0100322571956855,0.00752795726949344,0.00705016328796078,0.121977573097002,0.0598820897078797,0.0888770222580139,0.0833939187073785,0.104919056115113,0.110164967663612,0.0460924372629498,0.0714964219193559,0.0982076688365055,0.121284976516863
"2018-06-27",0.00138638295083956,0.00149642804113442,0.00552551140253044,0.0113579115304514,0.00576507391776003,0.0243275836234693,0.0222359795429317,0.0107070638828984,0.00584227358330076,0.00550916746264552,0.11778692371213,0.0685467856887096,0.0807419987599305,0.0920545184295607,0.106539676766163,0.112391085876391,0.0474218423495953,0.0674371895338014,0.0920654694337274,0.12086113351203
"2018-06-28",0.0014655320220914,0.00166442649649647,0.00511889314034083,0.0111374894147964,0.00379688734828114,0.0239958282839202,0.0175401203330956,0.0109027483536115,0.00567196638892575,0.00475686650699086,0.115871627215693,0.0736492462841582,0.0730303719930731,0.0962846364235012,0.108887643494688,0.104070720157363,0.0493369510875073,0.0744638845626637,0.10172850999357,0.116625650499232
"2018-06-29",0.00128181531488495,0.00172304018408829,0.00486860505336665,0.00727011287043881,0.00438538617898457,0.0252588526804479,0.0179135019938995,0.00804579029945914,0.00487841216373465,0.00457956094245765,0.11437517411881,0.0718753504678985,0.0741948069437507,0.0953661766297296,0.110188079552613,0.107406257874627,0.0508006345522877,0.0779595756781565,0.0981755201690563,0.119453346331309
"2018-06-30",0.00148960598366881,0.00142396825212084,0.005679770972428,0.00894015653365399,0.0037598444491004,0.0277494411940958,0.0198492127698063,0.00981547030549907,0.0047188855534575,0.00437761506473202,0.115789759758896,0.0726123532161344,0.0737610882378888,0.093600400806386,0.107878863600271,0.112086001815999,0.0490052784668752,0.0715401806387781,0.0985564304714907,0.117365671908718
"2018-07-01",0.00141596389539059,0.00112392561398361,0.0054190979574612,0.00936304015384341,0.00514353251516892,0.0277643832305383,0.0227081477615118,0.00838151576067795,0.00424956504587339,0.00415125697488357,0.115900144103685,0.0710764961107428,0.071388689017533,0.0901346564057003,0.104551687807007,0.111746563758209,0.0561090161545403,0.079335099607134,0.0987792362053992,0.111257981920717
"2018-07-02",0.00137840342665,0.00131080620943532,0.00572743449004863,0.00620779543338619,0.00480250850236843,0.025906058735687,0.0427327537302501,0.00825344822267875,0.00449803472068345,0.00384166163276591,0.108231438816916,0.0728669266652887,0.0745272235124153,0.0885562570065788,0.105221158011609,0.106381987895914,0.0568687172134714,0.0724948130989494,0.098777786672279,0.111414786002626
"2018-07-03",0.00145916868665366,0.00130042488261231,0.00346978966787006,0.00601686965093875,0.00385622680965407,0.015534623964499,0.0280685439543569,0.00905598676045702,0.0036486883908278,0.00421518929055238,0.110787968540658,0.0712201347999464,0.0740414926906354,0.0948145371643391,0.112599456867384,0.107027685352143,0.0565136782555656,0.075953978428466,0.105054329962482,0.115361225879959
"2018-07-04",0.00269503779058659,0.00159953743576277,0.0065443082167549,0.00781544838759334,0.00699724032824876,0.0131758941987037,0.0323383267460229,0.00977618568375165,0.00494045265395415,0.0069081612316168,0.110436229807384,0.0717150910678395,0.0740003206406146,0.0873303485538352,0.107248646512486,0.105664678667282,0.0569671456175436,0.0823499700205323,0.0989641031524886,0.112532873286999
"2018-07-05",0.00161586447219703,0.00366948879040739,0.00850149512548352,0.00910786027406797,0.00939400469234536,0.0111382003674205,0.0263726489915421,0.0101034948973116,0.00434911665912104,0.00752982009872763,0.112567229703885,0.0647631964496178,0.071272059580569,0.0946371638367886,0.107938284245308,0.110375653544332,0.0551855731481098,0.0785840593330312,0.0995643529266627,0.113330432863071
"2018-07-06",0.00209142555007832,0.00256141817865493,0.0102515184737325,0.0115216440697642,0.0116371895829026,0.0107939304291249,0.0256617212679589,0.013536739293606,0.00445746884368445,0.00938075112143112,0.118417628009325,0.0602707184980431,0.0621390824159067,0.0856716493821611,0.102540218518952,0.113934497542158,0.04964956754274,0.0834015913761486,0.102978643985866,0.119102595917762
"2018-07-07",0.00163540061377572,0.00193079183953272,0.0144012454592058,0.0150481507762014,0.0140525472257646,0.0129012307053672,0.0248450427865529,0.0161081791072443,0.00566920046807163,0.0103315895072936,0.107213184853904,0.0511624713436891,0.0545140241264743,0.0936498286131701,0.103547857470799,0.11182174536621,0.0438377765263808,0.0909436841868303,0.109505012581292,0.116881036442241
"2018-07-08",0.00224048625692775,0.00201751101329277,0.0173051947792777,0.0184386581414633,0.0163200040693696,0.0165665846712554,0.0264711642918105,0.0161925766897916,0.00829922064693714,0.0145831693841541,0.107467789074319,0.0526280790939453,0.058501227986806,0.0809438657884995,0.103282483763441,0.107588770738939,0.0423871002420628,0.0898857939756554,0.104276828967272,0.11460349042478
"2018-07-09",0.00207108823921747,0.00204790353379869,0.0212794387804986,0.0230105036543872,0.0226470169241402,0.0202123129082259,0.0247876245381741,0.0173740219121594,0.0109467853944312,0.0173286604984147,0.104536570707125,0.0476534714984119,0.051171099073506,0.0860110964641376,0.107295490985234,0.104958380000162,0.0392547860121802,0.0826608204527789,0.100283295366215,0.114469633056802
"2018-07-10",0.00204541778144487,0.00293420979505687,0.0270310370812969,0.0277843699705153,0.0268574085560725,0.0224165253657478,0.0310656483063999,0.0183935561613637,0.0128332467190279,0.0216825843814222,0.0977688953525815,0.045565041369146,0.0484968419904707,0.0780020559146588,0.104585153337185,0.101919758811712,0.0391857826525718,0.081875660653526,0.0989515658278359,0.110605239971964
"2018-07-11",0.0024830225999375,0.00329196548250334,0.0323982640322171,0.0350310271811502,0.0346599278104827,0.0276983371151072,0.035982620526961,0.0212080643113219,0.0173892655702358,0.0278892614832254,0.0983017307557092,0.0411212935666239,0.0417304852305674,0.0681983076972003,0.0966359651732908,0.100982531180093,0.0358553937516245,0.0757245943395412,0.0967307030001358,0.106687239192072
"2018-07-12",0.00411509081778881,0.00354793216960673,0.0347624717130055,0.0427502512662128,0.03915568289166,0.030848423471799,0.0504181171895495,0.0226836120411342,0.020308018610948,0.0331410339989489,0.0945856819654447,0.0377478661991084,0.0379249109978806,0.0584766759204796,0.0973493768959339,0.0922910564818758,0.0338402718069389,0.0710080098626481,0.0946602111608275,0.100385304538209
"2018-07-13",0.0040521092461312,0.00485035061912077,0.042610440515769,0.0470054289170482,0.0474308588623379,0.0335092189922967,0.0511345360090273,0.0233947926365767,0.023909168130406,0.0420135975795454,0.0971673317010966,0.0308209763705582,0.033556428965669,0.0511069334760769,0.0959919345313818,0.0913553891745173,0.0289915023075143,0.0648222565645951,0.0899430521701782,0.0963336932301535
"2018-07-14",0.00607505760759196,0.00497854993940183,0.039149334105827,0.0516520894298765,0.051565236611449,0.0352729387835697,0.0569160944232414,0.023626130318666,0.0253571804973598,0.0485126358357098,0.09412449105345,0.0292477280081403,0.0316308943218595,0.0476027144312224,0.0981802068155226,0.0898233654710638,0.0270260201748946,0.0601221612905964,0.0847438541469833,0.094393316733574
"2018-07-15",0.00755420916842452,0.00624056200388743,0.0435233374734174,0.0543852259315677,0.0563714062686018,0.0399034712280177,0.0622158936269737,0.0253060570605395,0.0275252532999697,0.0533172913164676,0.0898550121148065,0.0274887689324185,0.0304765598418542,0.0448981155511152,0.0899299847630167,0.0771226174264201,0.0294430795419338,0.0589932632603597,0.0871779429304068,0.0882719482598015
"2018-07-16",0.00846191752017208,0.00874976449895485,0.0544055748892914,0.062495623554454,0.0636778784520953,0.0459163160881928,0.0691867478193819,0.028592927615762,0.032982120038584,0.0535562843943201,0.0825500953517278,0.0275404255142403,0.0273017222785026,0.0430150132178896,0.0818210967401606,0.0760564698419698,0.0275362917213631,0.0564082774480821,0.0689366361019686,0.0808088169128867
"2018-07-17",0.00867495859188478,0.00876664652343643,0.0612757075271255,0.06563906658697,0.0692195914763628,0.0486090557641087,0.0747934650715446,0.0303731288674989,0.0353859683656749,0.0654855511177761,0.0740635923850915,0.0277538388162471,0.028586687365037,0.039550134980006,0.07607362607144,0.0653733060664979,0.02732189551265,0.0548137457569849,0.0675514997071904,0.0706885334464726
