"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-04-14",0.0048827666196833,0.00486835233586067,0.0637207923771387,0.0700080161884378,0.0766451807067742,0.0392265573771977,0.0725101059875436,0.0440844903181606,0.0414901615638828,0.0395663970201402,0.0459975027724977,0.0712250415317851,0.0772583549050037,0.036577393900356,0.0234726432831545,0.0474303729922856,0.091171000294017,0.0573589334998941,0.0434334167583188,0.0490725195678679
"2018-04-15",0.0048383162385832,0.00468459296590156,0.0633465285763214,0.0703662987134394,0.0700004498578145,0.0414250042996712,0.0772435293475816,0.0431372415395426,0.0419593561319858,0.044580978160998,0.043949416709675,0.0708593350391778,0.0767696240422202,0.0418938797519662,0.0261763876528252,0.0447566186958982,0.0897715055166031,0.0590508973303067,0.0407194272556861,0.0444706121738023
"2018-04-16",0.00456306715084144,0.00416749383630942,0.0579798530196674,0.0609588023919363,0.0662985739432103,0.0414069194987007,0.0732812555433252,0.0442497280938533,0.0430289582589539,0.0462455647791062,0.044736178838711,0.0708553235927688,0.0794114248249622,0.048169765583378,0.031021840891087,0.0405467703007443,0.0879545098075447,0.0669776338231639,0.0465920758129511,0.0415542600087848
"2018-04-17",0.00457452240674022,0.00503770611394572,0.0531609127982124,0.0554366616654878,0.0643275719244084,0.0387296222965095,0.0796127182313824,0.0434536804739044,0.0447622278955346,0.0494461352498687,0.0408625848368046,0.0717837040906882,0.0823087054096189,0.0545475235791827,0.0351115335519443,0.0371606826986219,0.0875177197843264,0.0671888703007318,0.045865023028228,0.0391118936638591
"2018-04-18",0.00314429728044799,0.00418222615277014,0.0532700474401187,0.0553945134711699,0.0736313995453552,0.0414721740725412,0.0781006644251926,0.0468552830167603,0.0461770130105204,0.0591057715604964,0.0388668327413491,0.0711382933879519,0.0781013481816255,0.053846516857743,0.0349297845702531,0.031603267631878,0.0834788404429974,0.0716776811478059,0.0423007834970988,0.0327232615659245
"2018-04-19",0.00317400297114318,0.0033650940042654,0.0415726960197944,0.0494450870463265,0.0692395805090143,0.0472206182895695,0.0741655827745844,0.047796780290904,0.050291001206486,0.0612878786268142,0.0363044644288285,0.0708541109051244,0.0892181604847899,0.0562977221581276,0.0398052672605132,0.0258182457465556,0.0867695239541904,0.0722673239740947,0.0466290612187425,0.0284777981301312
"2018-04-20",0.00332379861788981,0.00392369012316471,0.03889099171519,0.0432891456457233,0.0624614007555272,0.0487321807940427,0.0828149245726009,0.046638556654304,0.0559312775899871,0.0547580050340666,0.0344114086961529,0.0684786581517669,0.0866923155390137,0.0730677436517485,0.0452045298777956,0.0243698876015894,0.0797977757067981,0.0824285082605592,0.0390918685037678,0.0256933325083115
"2018-04-21",0.0026426788093241,0.00354803690973907,0.0402365876926917,0.0439357580285673,0.0612404863646712,0.0408090702193594,0.0768826907413267,0.0533001620209637,0.053560143538442,0.0490150633554817,0.0385715225701099,0.0705930542379425,0.0859747713403472,0.0769731472420728,0.0478108510530068,0.0242597852252831,0.0785976345011361,0.0798319778669716,0.0448651873162973,0.0273513909662659
"2018-04-22",0.00345560520854063,0.00287802722613955,0.0400800078318185,0.0409779307870527,0.0620515344337146,0.04315135885433,0.0774328652849227,0.051430786514457,0.0583040985392611,0.0575439240209507,0.0364987232795891,0.0663583454947704,0.0768981057257782,0.0789174853602643,0.0491665990098202,0.0235510548771344,0.0754060135740745,0.0835752383113318,0.0474009410015706,0.0249213546644787
"2018-04-23",0.00230648440925827,0.00303690400776879,0.0353262950177062,0.0380288693571193,0.0609846924492473,0.0450181574562138,0.0654114115068207,0.0492257861117451,0.0591883677133346,0.0506045672189923,0.0413507043617986,0.0723894253912716,0.0835541658290388,0.0742716470511044,0.0566847720305725,0.0252203518515857,0.0749414876553792,0.0827381421475117,0.0522058499191721,0.027511918514359
"2018-04-24",0.00296963310574793,0.00297273746215604,0.034701443617811,0.0353595598757819,0.0587284298595544,0.0557346728629607,0.0660585546324354,0.0497399332459371,0.0650876152072662,0.0413638770193354,0.0416620051606782,0.064828673585012,0.0798621482080033,0.0803536390877461,0.0597871377354009,0.0240259837856952,0.0664830718843353,0.0842443519644474,0.056607826856018,0.0294287048436778
"2018-04-25",0.00251169145196563,0.00313722429361144,0.0270672387561932,0.0296121380275791,0.0574523802369949,0.0688103486841949,0.0465024874009756,0.0547896575264055,0.0750696626746779,0.0322165405390863,0.0417158832419891,0.0651034676865068,0.0860003814933326,0.0778819243443398,0.0583922707013809,0.026050428286286,0.0688395458884049,0.0920535044052268,0.0561103654646619,0.0306828588961868
"2018-04-26",0.0023815056177193,0.00225215418931465,0.0231194467073612,0.0273911215017219,0.0543234911896298,0.0596210442327919,0.0389059436511936,0.0517648401003378,0.0721940472735727,0.0321529800283395,0.0458666708188685,0.0738977909298045,0.0880988159054156,0.0829670744058744,0.0665585257308418,0.0277715591653215,0.0700111064243027,0.0857413977401948,0.0610695871448958,0.0339108972424983
"2018-04-27",0.00237700748896611,0.00206304040667836,0.0273358034997043,0.0295811275570193,0.0673213545917221,0.064217238268632,0.029780921291868,0.0552202651736195,0.0724325192191874,0.0292246515212904,0.0538247003082473,0.0665181260612729,0.0725317573041099,0.0792389758540933,0.0722866150434996,0.03129680490589,0.0543149609389524,0.083369094433185,0.0728581087212674,0.0342069274107948
"2018-04-28",0.00225283862550018,0.00218199196121567,0.0234558236993702,0.0260242538045965,0.0624025428908684,0.0664211854073481,0.0241245436457591,0.0529780957988909,0.0764905041024508,0.0314801759666216,0.0596887428733601,0.0765188748792647,0.0676626712306624,0.0699688234121903,0.0731825777440373,0.0323738709276266,0.0552470166372551,0.0863324711766067,0.0728396662716114,0.038373328944764
"2018-04-29",0.00203057428697326,0.00229818201251747,0.0216144706179907,0.0228817662090286,0.0522159529290822,0.0616519129891438,0.0215972409982878,0.0585821963595894,0.0692241085927737,0.0232936807103707,0.0638278955283846,0.0736660394066882,0.0835427158651837,0.0803227912735867,0.0690490193901686,0.0359266006373447,0.0558673600786878,0.0839094141922144,0.0769802938740956,0.041517784047888
"2018-04-30",0.00188946585933789,0.00228357723815437,0.0208901139388495,0.0230103363538043,0.0535623001884076,0.0655725687909142,0.0196466231994523,0.0597181588714746,0.0747653342537442,0.020307301226587,0.066038294621923,0.0717010669814125,0.072012712146268,0.0805065586471905,0.0661134426303349,0.0330713219357877,0.052039364674757,0.0899974335763472,0.0863907649974991,0.0404832598677541
"2018-05-01",0.00203111651171194,0.00192376169336608,0.0193753995900265,0.0201888597272718,0.0540765473162169,0.0665508689315389,0.0167059874875372,0.0549044681553937,0.0703414910302043,0.0200622259518777,0.0770903319598201,0.0715249686814199,0.0790645686203129,0.0715174162109926,0.073336110707824,0.0365699295133631,0.0490189914977223,0.0841575627715222,0.0867482953091067,0.0448110983327713
"2018-05-02",0.00180018986713268,0.00208580204436948,0.0171056567947324,0.0174133312560775,0.0492166785849618,0.0594558413004368,0.0169081534625402,0.0523498749717529,0.0646357078947738,0.0195746811735118,0.0905921021023286,0.0655443977364673,0.0738696687622784,0.0741513495872677,0.0809344188127297,0.0445563089224916,0.0468324839790484,0.0838686590300078,0.0827635259540627,0.0563411677630285
"2018-05-03",0.00160956782224384,0.00206894285729432,0.0146847423196063,0.0141737807933698,0.0418577910290958,0.0532860429143035,0.0145956958418541,0.0502218460229094,0.0607688228255147,0.0169803549153434,0.0915652229623778,0.0710124738465367,0.0694293224500016,0.0685314306753178,0.078032708826371,0.0705164217779205,0.0408791988436409,0.0717634607013721,0.0933161111751225,0.0747060613998037
"2018-05-04",0.00159945989058571,0.00212251413996534,0.0155631443742196,0.0161139074596341,0.0487194450171361,0.0508566501107815,0.0139789495397323,0.0501258392091922,0.0592941554091106,0.0149465686171952,0.0933302559215536,0.0688698756498289,0.0615741577433554,0.073213930966488,0.0754837554626119,0.0691745855785625,0.043383132566347,0.0705186504901796,0.0946951638151356,0.0764358580383849
"2018-05-05",0.00253582647156695,0.00205698612209825,0.0143465327449238,0.0149509693709145,0.0458492049503741,0.0535167860724457,0.0131681493478628,0.047604747395483,0.0621282241823122,0.0165156769471575,0.0891064361733901,0.0610827839395808,0.0710048607620606,0.0695972649962681,0.0788801808415159,0.0629929796708047,0.0440815487634806,0.0802220864754625,0.0934284493035851,0.0769303054687128
"2018-05-06",0.00233869254984643,0.00245751792304216,0.0139777663909979,0.0158062006148505,0.0478472555823478,0.0470135032292692,0.0131112142854003,0.0451153653880031,0.0582654828767646,0.0150897628757525,0.0923237737793023,0.0658777142249117,0.0654587814338791,0.0673572466912073,0.0818329561923584,0.0756498296516581,0.0438698240890779,0.0712234935963452,0.0963445167376981,0.0790391018872875
"2018-05-07",0.00236840112038366,0.00218716499943433,0.0114358311042283,0.0115725019954415,0.0413376972101969,0.0511459218756414,0.0132285997152033,0.0510230132920246,0.0659468659771438,0.0131970290489236,0.0894816486933997,0.0653521743179225,0.0720973652846189,0.0713085403934989,0.0792582834535581,0.0704251950927385,0.0444638395471211,0.0692403678983107,0.0974879994043407,0.0774415595758695
"2018-05-08",0.00193328370942554,0.00161381064148477,0.0112228509611345,0.0107909262258311,0.045607436477968,0.0531418555987908,0.0126952967109638,0.0468796998143849,0.0646618112312835,0.014015068497271,0.0945548387454886,0.0624898930583555,0.0667763351332911,0.0751321259414103,0.0815894229172046,0.0652395019753626,0.0404755068610295,0.0785126993991198,0.0940629876662193,0.0786046484339807
"2018-05-09",0.00176409005821262,0.00214329412159399,0.00839113172610365,0.00991658663798208,0.0548255092632259,0.0523949581302485,0.0135875538956763,0.0454223277232651,0.0701685888438802,0.0141374192574962,0.0941775619149421,0.0618881278466256,0.0600208040354262,0.0674869119269691,0.0778371816137233,0.0667006481375675,0.0362701682323068,0.0851810608360774,0.097391705413123,0.0802943703855543
"2018-05-10",0.00229567320403545,0.00189088775428227,0.00709830487378371,0.00705678473455635,0.0405434225480816,0.0523356814769629,0.0163904749820951,0.0447226076683505,0.066894355015046,0.0177849685294489,0.0916240890108614,0.0631530343353925,0.0665766148058719,0.0722681693244799,0.0853272006641106,0.0735844097582026,0.0363876844033326,0.0756702767582628,0.0947146193774701,0.083680740775373
"2018-05-11",0.0014569962731015,0.00154302847802847,0.00553391791110469,0.00574604741890904,0.0413958830434208,0.0524588795283935,0.0174321425440582,0.0527549827323345,0.0768075193968943,0.0129962955104996,0.100142643384624,0.0556270320518729,0.0623233728449154,0.0637407485484365,0.0884377959119316,0.0728989834385588,0.0310089302744669,0.0829908906394829,0.0966226398937292,0.078081270175237
"2018-05-12",0.00229345213527982,0.00129067490363528,0.00481365912228071,0.00497353874321193,0.0428456489026163,0.0431840099434935,0.0210297867192408,0.0485145601517464,0.0650110012284458,0.013431480578745,0.0997519918481184,0.0664280595440843,0.0682259030440719,0.0654473879027781,0.0870339241589859,0.0725722332415316,0.0339409657475708,0.0775160960346733,0.100588276098801,0.0811073499506892
"2018-05-13",0.00214029648008215,0.00209096375213497,0.00372651254139158,0.00454607991920847,0.0398381454268498,0.047100638103438,0.0214324957043436,0.0453761086455142,0.0699742830031947,0.0147645681702747,0.102352277959539,0.0654475221002976,0.0550899538338518,0.0660065627197733,0.0964429671301866,0.0718972458481679,0.0325958946640097,0.0812906689046784,0.0948060837868711,0.0830807313061927
"2018-05-14",0.00146724163348638,0.00181949343134887,0.00389420970063184,0.0039272839895617,0.0361979878405786,0.0473059600728315,0.022327078371834,0.0464394345148201,0.0737726129375159,0.0152563690540772,0.103124266847902,0.0593437472957464,0.0547725535149933,0.0662406900592415,0.0921670214480901,0.0693235179430293,0.0338110744801295,0.0812677026599368,0.10204945800513,0.0854922961991147
"2018-05-15",0.0016810771864129,0.00169077033492976,0.00286031863223095,0.00325658955787343,0.0332165122355571,0.0462143052671749,0.0252979016300613,0.0419784282411175,0.0753123570301858,0.0156174413037182,0.0938608067969751,0.0665504514695654,0.0584830433916472,0.0626592821732695,0.0943862586368838,0.076730211661247,0.0381189577834525,0.0849160315672003,0.0973451857122332,0.079824069388264
"2018-05-16",0.0014002953756784,0.00144647254284189,0.00278979237195745,0.0025006336588419,0.025213168523093,0.0399248424334076,0.0299489717863387,0.0400777656858714,0.0728231141594454,0.0198607265421629,0.0937913716494782,0.0842465124500256,0.0729109904713619,0.0629631967963725,0.0856697649333998,0.0642112569240002,0.0440918771254184,0.0833645822758317,0.0916150756225634,0.0811495886719097
"2018-05-17",0.00232057889481522,0.00159987287348448,0.00236991055016669,0.00251910129660961,0.0246011437583299,0.0344977525589751,0.0357130352749067,0.036950748191114,0.0761568803964909,0.0219745156206814,0.0900570515747579,0.0873047889736386,0.074115974229423,0.0654234808146246,0.0851781334844799,0.0645319261939628,0.0462395404921145,0.083759905697747,0.0912118088610496,0.0734738502626282
"2018-05-18",0.00117538305023826,0.00109938643570887,0.00202868573864031,0.00201805292763141,0.0197860203920434,0.0343616655844231,0.0369867777157615,0.0382566959691048,0.0717722713840275,0.0222396982655871,0.0914791998114354,0.0936325972073818,0.0692403556266517,0.0635389107173274,0.0849737363653115,0.0653147490296387,0.0486775861780541,0.0825162509656366,0.0942968531522774,0.0766051234831192
"2018-05-19",0.00197972649380736,0.00137724121578934,0.00287402882128396,0.00273136509638168,0.019344064527902,0.0297199946083959,0.040435686761384,0.0292635496045885,0.0754850590645295,0.0239287168696143,0.088448675126,0.0885092227927604,0.0686393462403396,0.0667830887005001,0.0847667093922216,0.0698015087119538,0.0525658899644562,0.0849144426495948,0.0898138568834908,0.0786178264750061
"2018-05-20",0.00187243179301506,0.00172275358603903,0.00231171150454581,0.00252826117385823,0.0184704532323515,0.024740871832493,0.0444351663917356,0.0296107605405052,0.0693510555727332,0.0266681540823654,0.0941565900938984,0.0862645829296643,0.0745836678080694,0.0675566254830659,0.0870290540181464,0.0610594987910831,0.0505740472930976,0.0875020645865957,0.0948599869799402,0.0747022623067972
"2018-05-21",0.00104631925768483,0.00163846305198911,0.00223973483613274,0.00281402718090724,0.0128791997434013,0.0216192052671389,0.0474123537376257,0.0228093989384466,0.0691383806297737,0.0291190269092871,0.0919745167067957,0.0952112369063779,0.0678765771761575,0.071197971706327,0.0926765679284609,0.0604806846230126,0.0549667629960465,0.0849175305791624,0.0939675161532669,0.0760145256720054
"2018-05-22",0.00137398465792071,0.0010685230029212,0.0024674639288389,0.00317918852423888,0.0193544309534245,0.0220691300179487,0.0519486410914544,0.01967401988509,0.0690946429462454,0.0301174855914592,0.0923047586782514,0.0865902865907704,0.0711760616332442,0.0740543752366365,0.0930791961951439,0.0573671270332289,0.057216621284461,0.0897614709682287,0.0873869727753261,0.0707156190051671
"2018-05-23",0.00125311340019796,0.00105576107259019,0.00295957703942773,0.00456352000578897,0.0162661858017118,0.0194653321435419,0.0518909417050267,0.0200384923188144,0.0670729584131031,0.0288281241678477,0.0915562226158457,0.0957896141351677,0.0718641311512637,0.0783424948582336,0.0999827384198921,0.0507213211858821,0.0586867580094187,0.0852325444010579,0.0897270671939966,0.0647031019611912
"2018-05-24",0.00118279541075694,0.00154579154605129,0.0039265075434676,0.00440339184559473,0.00910250779107475,0.0174327922711174,0.0578468113602246,0.0178463506198438,0.0680708298303611,0.0288734690775761,0.0913722730367045,0.091007403953688,0.0738740630439573,0.084109089821104,0.0961820013119203,0.0506907249357194,0.0648650357678631,0.0839148092165434,0.0881004783617598,0.0656528732546718
"2018-05-25",0.00146310567043951,0.00141846549361504,0.00476974577967264,0.0048684690780345,0.00791963793668547,0.0170221919820139,0.067779463020911,0.015701203004086,0.0579740468571764,0.037769309297828,0.0862183772169007,0.0892679562401313,0.0787384285829071,0.0860954528811641,0.0936300342845168,0.0446380791957292,0.070840208269465,0.0866886609590636,0.0861576643843931,0.0610394998652666
"2018-05-26",0.00214697555285641,0.00192555721590203,0.00627255450578676,0.00529518971507655,0.00674051331508206,0.0164581494153764,0.0680648745891833,0.0170272413340207,0.0529461021875506,0.0423211116877164,0.0800802873041054,0.0961385172143658,0.0815541769604688,0.0877286550593006,0.0884815618178855,0.0413989045637442,0.0690703226045058,0.088816869889612,0.0879049707346284,0.0596274643328323
"2018-05-27",0.00185368562909289,0.00159631258407611,0.00797736580361594,0.00563711062327864,0.0106148753246331,0.015996961657569,0.0743196141826036,0.016699588477235,0.0566492492116242,0.0425430851831496,0.0836492565101693,0.0851833972590907,0.0797405989651044,0.0842429311366534,0.090855478961611,0.0379063929109041,0.0737273455540025,0.0879417974617912,0.0892195053795345,0.0536454471842607
"2018-05-28",0.00200143620185209,0.00189822122270413,0.00984954823366176,0.00536894154528875,0.00657100690971834,0.0145485539951346,0.0791275442946579,0.0172213893730148,0.0517606510204777,0.0415532422648228,0.080117270387024,0.0886317862988276,0.076413005804807,0.0873816973259651,0.0925992683586217,0.0338983020365185,0.0817066611315854,0.0909576472013971,0.0880986990351114,0.0502951273588094
"2018-05-29",0.00244794696850845,0.00234734794967422,0.0114540805936384,0.00941639768502586,0.00555956445823101,0.0111856596317367,0.0862202834361806,0.0161465655004691,0.0430697418592706,0.039218217967876,0.0833427051435203,0.0859348784450424,0.080649244536638,0.0834516786753739,0.0904044391157993,0.0370422154251038,0.0833198831960386,0.0894110404549666,0.0848404114432445,0.0545376975136616
"2018-05-30",0.00325472854299626,0.00288831763335753,0.0140033314312009,0.0119669599896086,0.00452252446730931,0.0107627794099498,0.057082241050235,0.0171826395975162,0.0382679038460552,0.0364368712003101,0.0848428494830165,0.0808941221401232,0.0820553081111208,0.0891572181967201,0.0995187146701667,0.0392929053374889,0.0816602650521394,0.0970630256298956,0.0904337012421907,0.0587135929685993
"2018-05-31",0.0026009992246221,0.00342407816505877,0.0134486320816872,0.0119172736247212,0.00448388955053376,0.0154030251981125,0.0557382343047251,0.0182755460981725,0.0385778771815577,0.0363675825708245,0.0904196716215879,0.0761065178620918,0.0782527488465229,0.0935771085157089,0.0976931085435019,0.037738001417312,0.078440608343329,0.0946924068762942,0.0917802807059524,0.0610624092676839
"2018-06-01",0.00377513639643023,0.00365862047320017,0.0169975763800117,0.012856793073679,0.00557084401545215,0.0178832434798773,0.0511690126478389,0.0193109407870832,0.040201139803821,0.0388259633752954,0.088916359561519,0.0744257832843557,0.0749886562176346,0.0910740995646047,0.0961781090209166,0.0395280242686979,0.0749336386798628,0.0964403445594976,0.0953492181730657,0.0579164962371562
"2018-06-02",0.00361469583357585,0.00296360179331108,0.0151740715709721,0.0145174501268118,0.0073553422261126,0.026050220492534,0.0482675236668781,0.0181750009937232,0.0393803784678661,0.0433886965727643,0.0877324642977975,0.0786530256432778,0.0727376587942057,0.0875465569118324,0.0934946552577446,0.0396617319224269,0.0799655092854239,0.0903104598409525,0.0910916129958334,0.059919343305956
"2018-06-03",0.00394403321573472,0.00383325833214624,0.0175835421657449,0.0161552078268376,0.00665215064419526,0.0243939601262972,0.0537993647381724,0.0185179598961715,0.0391466025813975,0.0458961081019086,0.0871001541860318,0.0643936972656369,0.0797158935695517,0.0904727592812992,0.0921782112880312,0.0389425392103327,0.0794889891901268,0.0918764602641588,0.0881265206467771,0.0577825874694482
"2018-06-04",0.00431743221433599,0.00550106063104471,0.0157272117014354,0.0167044320585108,0.00713532569966522,0.0263996772853809,0.0471530981862956,0.0226029415492439,0.0415160124808381,0.044572855839043,0.0846012721827015,0.0703316662315059,0.0753271688398585,0.0877820294624725,0.0921843323319314,0.0424954256029283,0.0774020905766658,0.0880168410174357,0.0909118766167655,0.0593172494919412
"2018-06-05",0.00433996157002459,0.00470428620643072,0.0182209455717322,0.0179564447027371,0.00942714634366258,0.0313509003563434,0.0539917240897548,0.0233723864549794,0.0456265374586414,0.051240479467103,0.0850609635503824,0.0674738157312308,0.0716249810898847,0.0831124954055314,0.0892367013640924,0.0453723362578755,0.0690877750412497,0.0852492530241239,0.0851067654610274,0.0584441008531924
"2018-06-06",0.00327917984381817,0.00356010513402636,0.0156959557131163,0.0222537542860545,0.0136752790589482,0.0347496453982492,0.0498187455704103,0.0206133110700438,0.0445928019966359,0.0481731142427671,0.0882952289437829,0.068711090962295,0.070257389960254,0.083396540603161,0.0942758186342212,0.0465949842345938,0.0605871037590778,0.0857032247525154,0.0846002149862174,0.0611665108498115
"2018-06-07",0.00326114265275024,0.00614929765872171,0.0147494672183648,0.0222670916577918,0.0113539103702734,0.0347188331808015,0.0539496663048721,0.0238598365125457,0.0460082023764487,0.0489275959200653,0.0849602354259084,0.0650548520198878,0.0699885146723746,0.0834952518151322,0.0912086565757795,0.0449735917150425,0.0668496202733209,0.0815441512257777,0.0879393374704836,0.0587407449536575
"2018-06-08",0.00341225020960574,0.00253580266903369,0.0135485933399553,0.0199187263953303,0.0120632942399186,0.0338559799150382,0.0468540718382095,0.0211109366359839,0.0420405856827682,0.0475642760158851,0.0946078357968726,0.0653190264461564,0.0710991239881389,0.0875609351580444,0.0944514633287446,0.0516980336436562,0.0589102410193118,0.0821869319449281,0.0863613148587816,0.0649005768736368
"2018-06-09",0.00347889049693302,0.00335053301850914,0.0123210391482899,0.0156645139900621,0.0130779061152123,0.0315672178012119,0.0456131139184472,0.0197644005338541,0.0412339079327839,0.0446248527587213,0.0926070072141052,0.06806038830896,0.0743703048380403,0.0883356629465826,0.0923307708391798,0.0498088299148743,0.0605128460492426,0.0860041125838144,0.0921633284599912,0.0651103731311846
"2018-06-10",0.00430906943120322,0.00282385605253753,0.0136843760180502,0.0219617720957557,0.013621037413152,0.0329133951193786,0.0493876255272456,0.0214043989862231,0.0413308714259713,0.0457919826846032,0.089553998796189,0.0628122429671812,0.0715728332629115,0.0848463750367384,0.0951755645772707,0.0476756916116276,0.067000753539348,0.0831026531470469,0.0876989873555023,0.0633325149520638
"2018-06-11",0.00349303799644979,0.00359858833101174,0.0106812348353067,0.0199560374335144,0.0169062272867573,0.0318305888614894,0.0496887524285974,0.0227341790429545,0.0405167547596397,0.0432824481834897,0.0924904996165513,0.0610893961442868,0.071938661777202,0.0855393255186132,0.0921791349060286,0.050991176811877,0.0658407506328013,0.082746917866357,0.0895243308355106,0.0649719567315614
"2018-06-12",0.00302361998036808,0.00300365886157521,0.0120610789044717,0.0185620823532538,0.0166726703301476,0.0327531913666272,0.0514374236279758,0.0215361434786459,0.0371441023057782,0.0445295318460903,0.0936230742756129,0.0615785373723053,0.0698651645514496,0.0856716001851949,0.0946876700921617,0.0492937267842915,0.0648963439219209,0.0867091755141182,0.0883855418717885,0.0645656623762226
"2018-06-13",0.0031862711257836,0.00309239400317327,0.0125981439062434,0.0121963693052461,0.0204337115962293,0.0312835812278301,0.0481926033161456,0.0233262614711564,0.0373051042569394,0.0416842917210783,0.0894670627168897,0.0633097322797998,0.07335977647652,0.0876992391367971,0.0933188880047179,0.0508860769334167,0.0726552590092134,0.0879632725984739,0.0815569427082944,0.0664850182060513
"2018-06-14",0.00304101016563792,0.00366085681244986,0.0113515457220483,0.0133238247271675,0.017250396394256,0.0292448911557532,0.0423060586470471,0.0197718681460595,0.0356946132901877,0.0390907750476079,0.0981857505763079,0.0637943777169568,0.0737614633696384,0.0885063478210241,0.0969743512845631,0.0550108466775968,0.0571574514390915,0.0896936534734185,0.0916413891174839,0.0705385284157041
"2018-06-15",0.00347813025843579,0.00344712130050358,0.00873334720024654,0.0119798790593926,0.0162232073929893,0.0243565946260165,0.037475572849146,0.0154313618585508,0.0302029121123317,0.0305956666406388,0.0963552624216753,0.0761871189858257,0.075314442633031,0.0884855632123314,0.096604769529609,0.0559757478348077,0.0612156826749349,0.091668083694957,0.0923898891544892,0.0838796465600872
"2018-06-16",0.00323026726280071,0.00381864519025895,0.00808552584068129,0.00863283468657239,0.0173327856667252,0.0234178841392336,0.0299819425965237,0.0141629862688247,0.0257209439167936,0.0259682747553697,0.0972286028755215,0.0708668984266623,0.0846880340806669,0.0920186344181212,0.0991825539487961,0.0574485333097354,0.0627242581916485,0.0930591767231033,0.0919470638263198,0.0904841538756411
"2018-06-17",0.00298683743108042,0.00324907353370767,0.00886818254788712,0.00885505596104614,0.0147655101417536,0.0227191347398691,0.034047531822994,0.0132185226384951,0.0238192944660347,0.0234780500518914,0.0997668846375723,0.0669760629848759,0.0798064260554642,0.0929634887104165,0.0985504668463983,0.0626033762526491,0.064362318687211,0.09533723184972,0.0930758254610733,0.09055072517986
"2018-06-18",0.00356880417877694,0.00274744355618486,0.0078798202800061,0.00879108746695677,0.0184588734592072,0.0223376211393927,0.0280743236122832,0.0135783351406948,0.0189008241702834,0.0201811005539107,0.104603799795401,0.0718964243603737,0.0909786970391262,0.0899242393891023,0.101584427967518,0.064360870144663,0.0531175604797216,0.0932693165238704,0.0928647991550273,0.0928816315874997
"2018-06-19",0.00289584271208614,0.00339211440384356,0.00726362320674382,0.0078744267025612,0.015918698953149,0.0227209605935897,0.0237101366259472,0.0136181271846178,0.0152423148055649,0.0187068061543215,0.104740055909096,0.0680171184158708,0.090520601345877,0.0925068999329762,0.104098228459692,0.0709525633556266,0.0601998073375432,0.0903655010171407,0.097223494527141,0.0900326783566117
"2018-06-20",0.00383576909640026,0.00220154628758658,0.00802900262360926,0.00827681032113498,0.0155649011901113,0.020102316476531,0.0244105034835517,0.0138199957166191,0.0136478652194616,0.0155082391626939,0.10620395242738,0.071293561230966,0.0870839118862596,0.0966435151013694,0.105646837350125,0.0691238737683425,0.0487145559768614,0.0923779356355831,0.100545975000371,0.0969689320450427
"2018-06-21",0.00268383867735214,0.00255152103669616,0.00728615304088449,0.00742766962357233,0.0116041637655694,0.0214730583347889,0.0275094364828436,0.0135667459865611,0.0130775778013815,0.0124354106020976,0.105483767930809,0.0693999353511281,0.0924271701881311,0.0939956158016708,0.109802146865187,0.0749602066084622,0.0517832702819875,0.0877979476163979,0.0999202353855983,0.0948141286188808
"2018-06-22",0.0019674593436706,0.00192983765336069,0.00697575529361849,0.00826265417525237,0.00949883800556612,0.0221337935215365,0.0262046390225471,0.0151024887255288,0.0130207848162156,0.0119363222367857,0.105953036619273,0.0606255826371163,0.0981731443868508,0.0911756885909184,0.103837919176004,0.0830993332614647,0.0467559365554659,0.0845453522818309,0.104924864134669,0.103876569562324
"2018-06-23",0.00168548679224189,0.00191530007025531,0.00647504080305339,0.011536383873302,0.00768157832535487,0.0240201644360233,0.03362389194367,0.0142192366998881,0.0129349990895455,0.0122681745611303,0.104362510232294,0.067474860196859,0.090456541571148,0.089467460928217,0.104219404785812,0.08239902322686,0.0494077108418332,0.0814628933143662,0.100385147539983,0.104004190768162
"2018-06-24",0.00206881162251477,0.00218957564811006,0.00692061697622109,0.0092980476423902,0.00740279637413563,0.0273264208190501,0.0315971889185005,0.0151615118376827,0.0151874583477766,0.013207039244925,0.106738808153444,0.0740945684578479,0.0871200704722403,0.0849361065688418,0.102714325867953,0.0910284071259255,0.0465228860081495,0.0763342748436966,0.0975803256323848,0.10257075943821
"2018-06-25",0.00163012088083062,0.0019880797020386,0.00662031034170657,0.012649651745486,0.0070083916281829,0.0284856072299555,0.0331714547725464,0.015372415542698,0.0125404184127568,0.0106738021703868,0.104641712256752,0.0722671176839153,0.0883400500639506,0.0876717509452501,0.100723086596196,0.08737067435011,0.0503672933499442,0.0792789346508845,0.0920504700454793,0.10714865763093
"2018-06-26",0.00168816753136448,0.00195871989305652,0.00583650019613983,0.0123139753259729,0.00642991061159739,0.0287946734716519,0.0308477412346174,0.0126821187871087,0.0092694570825584,0.0082150725213995,0.105137293827139,0.0642385367785516,0.0876388942277509,0.0864549336509042,0.103729781097499,0.0952434733074905,0.0570346415973361,0.0767026733545705,0.0958409262056469,0.109942509297645
