"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-02-16",0.0169138908263214,0.0121741141566926,0.0110314503544247,0.0229333803474701,0.0150390832962245,0.0208125514779267,0.013096505228279,0.0128216452860464,0.0105644035857673,0.0180396606794516,0.021990829673957,0.0133766508279056,0.0163465936212623,0.0117113727151926,0.0234850987775727,0.0168515334309655,0.0221899484205155,0.0141568027976263,0.0297486056469516,0.0152139431373104,0.0147451869143143,0.0309661125129804,0.0174544012268491,0.0164625766425219,0.0156732429659703,0.0280541927026785,0.0175857534969247,0.0157161924071221,0.0135078036284166,0.0215044898274123,0.0161607442173849,0.0170632947361708,0.0142406597027007,0.0126285653103761,0.0182411622693842,0.0220886151813478,0.0175967508873529,0.0130617638571075,0.011352950009016,0.0168597776788229,0.0194460671865749,0.00921236552653069,0.0224014487709569,0.0156134124063935,0.0135907201251788,0.0209072055199998,0.0198218084842501,0.0144879653389225,0.00851181329426279,0.0106020758562201,0.0239862394668673,0.0209161182820583,0.0142502881090614,0.0177054208613659,0.0123218255206111,0.0114995424305837,0.0238320202192849,0.0153802946075457,0.0160510675306142
"2018-02-20",0.0162434816331849,0.011770890004572,0.0110202517060345,0.0234488479671343,0.015384182438407,0.0194417153813849,0.0133690698833207,0.0130547855746542,0.0106810769333148,0.0181732387015982,0.0218536904728179,0.0138704665928241,0.0171836067671759,0.0122268829764003,0.0247805888033924,0.0168022338867915,0.0220061744566813,0.0140335675210791,0.0310794955869179,0.0155299029341956,0.013079475602,0.0284006741957897,0.0176861182379158,0.0153417448805403,0.01534329180561,0.0281247925749519,0.0162629299179055,0.015651590915101,0.0137947503408874,0.0209230869921373,0.0162293728094218,0.0163086700501054,0.0145812570906172,0.0140341843228429,0.0175233873296799,0.0203132449682393,0.0162532944882739,0.0125883528172923,0.011445827827748,0.0168936824845482,0.0209813642279252,0.00939288853472028,0.0222425823711023,0.0168155555329103,0.0141778821289742,0.0201119689085764,0.0211283553736075,0.014684616533466,0.00798116175976303,0.0122665649138442,0.0257173890693455,0.0222735403832763,0.0129923899641133,0.0173655577801878,0.012302931610727,0.0126475145962431,0.0219207257401042,0.0160861844453166,0.0161769462523074
"2018-02-21",0.0156038089658299,0.0107577781585253,0.0105431008029509,0.0265121761013038,0.0160887636967336,0.0199361678052052,0.0128504259808772,0.0126793245940341,0.0121066124920796,0.0172418713537297,0.0218774610994721,0.0144359228964347,0.0189411386265678,0.0129529941100321,0.0225456799807767,0.0167807337830716,0.0210697497138091,0.0138759100188571,0.0306308842553485,0.0146459766618577,0.0138590551739223,0.0272952398974515,0.0172458822984571,0.0158257113916222,0.0153384740097932,0.0263166108987036,0.0175254079711273,0.0149663459680843,0.0132566735612939,0.0232334512983463,0.0152985918665302,0.0171621763163968,0.013878778395527,0.0145157216399561,0.0196187133213907,0.0205414119129357,0.018792266992545,0.011805865272353,0.0119444953433653,0.0159590173280699,0.0225939352493471,0.00905213381410308,0.0219274447150591,0.0166983397521762,0.0131337630801836,0.020423377398734,0.0215393076413947,0.0144552943500884,0.00818454904377089,0.0107495107513347,0.0252038773142025,0.0180710768125537,0.0133666748762928,0.0172559421676557,0.0128040664754765,0.0132410433152568,0.0243030781754494,0.0162541769467959,0.0142860361647569
"2018-02-22",0.0170871042904754,0.0112154527270806,0.0106498732493705,0.0266642658050321,0.0164547384321983,0.0188598829849029,0.0130599373917672,0.0126823950082067,0.0121997821935825,0.0159540594900695,0.0222522534063051,0.0140033191640972,0.0198608198957423,0.0121197086473295,0.0240946205318704,0.0161791284789525,0.0215531889646381,0.0146709524972005,0.0320118493305212,0.0140736145871851,0.0125771166115663,0.0300852877937093,0.0187056935721197,0.0158199804855495,0.0153841979983311,0.0255627893172706,0.018281611260306,0.0146059699390203,0.013438055598622,0.0215365323865126,0.0152759509561785,0.0162875444634061,0.0142021974824286,0.0140414151783534,0.0202029571375786,0.0196525491134677,0.0179369823734182,0.0120480354444722,0.011710336072799,0.0149417448043019,0.0234105568590162,0.00886491999723322,0.0224201948176769,0.016076687135672,0.0132466801861861,0.0185241401716854,0.0222089127070615,0.0147432736885935,0.00759302163390433,0.0129329986488691,0.0240693221382797,0.0184353349156619,0.0135524001951647,0.0168648452754343,0.0124257985311891,0.0140228523903293,0.0233615773983838,0.015517162715183,0.0137854255285363
"2018-02-23",0.0168904117025558,0.0109919823321208,0.0117926781399128,0.0274202856320452,0.0167117646827011,0.0183800794846825,0.0134614852552506,0.0133346287295901,0.0147806960355891,0.0161348242071995,0.0203076060379902,0.0152968813979487,0.0204876203685016,0.0109704748998672,0.0232192883792071,0.0155448347934363,0.0203849976221387,0.0140926360183562,0.0302320356224902,0.0142274604039151,0.0134325254113386,0.0283824930793179,0.019351910383031,0.0151265807500556,0.0150395856091589,0.0268042596815541,0.0172070766723688,0.014987938379699,0.0132812570474646,0.0218338060830652,0.015849586357394,0.016432736249861,0.0133831318803561,0.0142138599044236,0.0215286777182793,0.0194594324282845,0.0192799563551563,0.0126828663283196,0.0109588609459482,0.0145059619159689,0.0234088824575079,0.00910312056429482,0.0225041140336088,0.0167658023218879,0.0138280473058674,0.0192307946010001,0.0220389902121965,0.0147478170760858,0.00775430672349811,0.0128011458380975,0.0220702060660957,0.0193985779028368,0.0136545307252521,0.0166517419676583,0.0127071753856866,0.0147922112385549,0.0227641542975847,0.014362357648545,0.0130108487071968
"2018-02-26",0.0176375541470684,0.0105768921909915,0.0113287385973373,0.0263048758219817,0.0155326354091932,0.0183216854400804,0.013938088406608,0.0131359929446188,0.0148744534929045,0.0152947175734911,0.021739815519282,0.0156711679262523,0.0211179466748416,0.0101510645345333,0.0240522283358939,0.0157227219003243,0.0193788598592877,0.0115294808912068,0.0310457860828582,0.0143306377538494,0.0135098954798461,0.0296510339404854,0.0177862897780971,0.0146969425648023,0.01472153368554,0.0255955079171597,0.0190668918097822,0.0157304764222478,0.014840070664544,0.0217093803915515,0.0147745402900957,0.0152558330768191,0.0130921135545752,0.0133899971070896,0.0206785942046351,0.0202086999803295,0.0196022509698326,0.0137517453929388,0.0106796149815608,0.0151450598744663,0.0221101720596557,0.00956230850813008,0.0222416004942691,0.0163818220770909,0.0128882613581316,0.0189600451454838,0.0202224736608885,0.0159309445480491,0.00860744798106194,0.0121563380174041,0.0227859370070248,0.0200736825325588,0.0146880698099689,0.0171089630181573,0.0128537307383446,0.0142294878875901,0.0227341720274392,0.0168090768795963,0.0140836506601515
"2018-02-27",0.0173311970988941,0.0112193031987869,0.0115855741153823,0.0252055501201805,0.0171241908005118,0.0188253324683122,0.012779789863858,0.0127571659390292,0.0138293032370119,0.0152243791639863,0.0203271316179013,0.0172467554916078,0.0213050229061634,0.0105288481180521,0.0226463646916837,0.0164369439501491,0.0196810709933572,0.0117486388934055,0.0296118375504819,0.0135098231491927,0.012852844070714,0.0284865125283478,0.0167397379818284,0.0155911389123885,0.0159200354472612,0.0254463002642751,0.0196116252239735,0.0145514331590834,0.0141986125907641,0.0217706722475372,0.0148719924404251,0.0158697785647525,0.013890918651534,0.0144840112117646,0.0214783145260992,0.0195880437135896,0.0193326285106876,0.0128598465504654,0.0117266412444254,0.0152997486587967,0.0234004139856034,0.010293522005037,0.0219016452095791,0.016663710562219,0.0123586979937825,0.0183309591303039,0.019668410392093,0.0159898230783561,0.00933128082554601,0.0120266249212867,0.0230852865670774,0.0190921654111448,0.0154317674651673,0.0177102517840189,0.0125560425993714,0.0148638598952556,0.0247850663225665,0.0151728381523256,0.0138425738326046
"2018-02-28",0.0152363031512832,0.0117691822347383,0.0117021045317068,0.0261297405284946,0.0167213632939661,0.0160574332086356,0.0123550986785149,0.0132726823928648,0.0112918752755033,0.0152056769525187,0.0202049764559262,0.0164459277894168,0.0246456708326508,0.0109077525294653,0.0242456068328096,0.0190395241563861,0.019043499778765,0.0113489423422588,0.0288796289306539,0.0127226869374436,0.0113909070434493,0.0277212559106114,0.0173911613092016,0.0144218050299257,0.0166313535213565,0.0245165661198558,0.0169453019171017,0.0130299493794588,0.0139119671014618,0.020805461338353,0.013527540116698,0.0133836705481955,0.0146273670947677,0.013027335605273,0.0183045021671176,0.0173464473312276,0.0200169856301759,0.0144125787386648,0.0105430526172804,0.0152676272258259,0.028630576364187,0.00983403139218831,0.0251825105246547,0.0151116064664419,0.0118490432065061,0.0206739600251849,0.0256501758674608,0.0151935578843533,0.00930240503054025,0.0107694623125351,0.0248296054748356,0.0190394800788386,0.0148019634563823,0.0181437472728387,0.0127018819786325,0.0173730560938139,0.0270871471191311,0.0152929900621521,0.0140842868093187
"2018-03-01",0.0151624599211887,0.0118214052215917,0.0113326826687686,0.0251768172912046,0.0164531359402954,0.0153251340023139,0.0117047582357802,0.0144328686470393,0.0113344136664516,0.0165241552408207,0.0200238976122376,0.017204152404633,0.0243799274320079,0.0114331031184477,0.0238114505152634,0.0192845688773252,0.018847227716845,0.0121022008642033,0.0248899049742525,0.0120864400083088,0.0108318858807657,0.0219814931358708,0.0181716629396232,0.0143775788827371,0.0155263409315296,0.0213306383616412,0.0165333335933616,0.0141753416672766,0.0140065048364487,0.0215817065490274,0.0142614714616607,0.0132835490377117,0.0158960259996709,0.0127749938051807,0.0197389448082034,0.0173203258327867,0.0210977645660734,0.0145325910311017,0.0112644656412187,0.0150150015740979,0.0257837244351476,0.0109865366356564,0.0246565800265183,0.0155669952331799,0.0124163306185503,0.0193867367905465,0.0268607920127379,0.0145588766290566,0.00919124888328618,0.0107892647290779,0.027904278898325,0.0193130506449684,0.0153007959366009,0.0192510691437861,0.0130267656199281,0.0164188608281757,0.0261925051509102,0.0206721250418172,0.014691137846764
"2018-03-02",0.0151758923836203,0.0111444650296253,0.0119875449017464,0.0260246626150405,0.0173392963900872,0.0143247713040524,0.0112908158166198,0.0151487852658335,0.0118494486724026,0.0161722760502501,0.0199647655472304,0.0175191856714969,0.0239881962239966,0.011715252208669,0.0225146310645035,0.0189999017853393,0.017073069726233,0.0125581244156994,0.024454267223537,0.0134318163776231,0.0114140282543217,0.0218909098557136,0.018410471538821,0.0151433033301899,0.0156711060737087,0.0258395251688978,0.0169407850941957,0.0140846693199537,0.0143586570791572,0.0221147708520316,0.0148680174246083,0.0125972587794404,0.0150232014221448,0.0129974590079088,0.0183167362076501,0.0173841430652247,0.020536088260849,0.0127661152335521,0.011192653137158,0.0145882322438805,0.0257364299530866,0.0116792720832298,0.0261126301007585,0.0152186403960656,0.011859707860453,0.0207067117656257,0.0245980959597695,0.0149557624232088,0.00908990591533288,0.0107716011062337,0.0277592237463236,0.0164556798437083,0.0155914965177322,0.021217663237714,0.0137031634878505,0.0161620346587786,0.024878306590312,0.0200395540701456,0.014648820260657
"2018-03-05",0.015101485598429,0.0109181475380423,0.0127891122331747,0.0245606860690475,0.0177909534870166,0.0154486275119791,0.012662086506064,0.0163343681517145,0.0131311436311595,0.0155787048688119,0.0209109877850245,0.0168397988140767,0.0241376239169544,0.011915962157967,0.0233687658989566,0.0187242591929144,0.017005106684734,0.0125002970722077,0.0230243834531382,0.0129855634563728,0.0108200266060161,0.0224081181491502,0.0170509240841501,0.0142904987357654,0.0156921703840817,0.0248378624862662,0.0166241132361276,0.0143623778578021,0.0138517297297397,0.0211430233392231,0.0144035684665282,0.0139920294677214,0.0149249925052761,0.0120787755098537,0.0184219587883566,0.017151244305944,0.0194701699900995,0.0150790252505246,0.0123200065507143,0.0142786778481087,0.0243747503749069,0.0121490120101866,0.0258674811161874,0.0150998010444559,0.0111850351106375,0.0212333798774691,0.0250165798174457,0.0138844659169904,0.00885329921469647,0.0120495976547423,0.0291219680601591,0.0168729656075254,0.014411262039001,0.0211002847406318,0.0138333850440768,0.0165723672141956,0.0247978954706694,0.0198920943770762,0.0147550179897112
"2018-03-06",0.0153265250971716,0.0110670903676069,0.0129062106057564,0.0250432375190434,0.0172162054873354,0.01599245736354,0.0132752511516799,0.0154896029604823,0.0153616830659453,0.0124662141252493,0.0205411452989827,0.0177446434086056,0.0243306877101025,0.0107967656846655,0.0226463029000691,0.0194381334123739,0.0159497424097365,0.0123937387351013,0.0231845661095577,0.0136470370963053,0.0106276775529087,0.0235004357668716,0.0164927663074279,0.0140240280276521,0.0165329385680225,0.0245974355468892,0.0174439041200174,0.0140106562327901,0.0141060963886769,0.0217430637242754,0.0145175425615071,0.0150209905006449,0.0125364500714086,0.0120450053941118,0.019706744967459,0.0161351890907726,0.0199637850411465,0.0150311517874418,0.0112152124727927,0.0136067790406858,0.0244678951155654,0.0123859105075258,0.025325508024643,0.0144054509643443,0.0107148520074813,0.0225054781084111,0.0252612739200785,0.0137259374867967,0.00884420205797995,0.0120012518364192,0.0282345249610099,0.0169306378005594,0.0157277319005901,0.0204074635681246,0.0128214883486661,0.0165439417815485,0.0259655834292763,0.0204328749463005,0.0156228995618663
"2018-03-07",0.0160295684172649,0.0107155791386513,0.0121459435056237,0.0247537757516857,0.0184298049012937,0.0162696456365574,0.0128041486508521,0.0156077157242294,0.0146198576183913,0.0131739897096147,0.0190746064015302,0.0183222671004605,0.0251821956810094,0.0115861380850232,0.0220624726040672,0.0183708919630342,0.0163876684108468,0.0121417854678914,0.0206503084630596,0.013839251305246,0.0100517585677071,0.0204244850006116,0.0164431854306116,0.0137492718688361,0.016151706376373,0.0235413088263802,0.0171509963267041,0.0138834851690149,0.0146810358530863,0.0214552782139259,0.0145661124640945,0.0167582031073832,0.0129835919933677,0.0134519502478914,0.020068658236534,0.0165424401434455,0.0204154611581506,0.0141438067291659,0.011428684026948,0.0153167701674676,0.0226371987914584,0.0116783851009732,0.0246038181314277,0.0140525865905749,0.010893769987688,0.0214730215871366,0.0260816224762959,0.0150827970769708,0.00876036885952175,0.011024879472704,0.0288963956767119,0.0166175521144567,0.0156854714748295,0.020809562456958,0.0125199544337458,0.0231972947557679,0.0244104713448073,0.0198831657004124,0.0163158795235274
"2018-03-08",0.0144229399609619,0.0101024113460582,0.012632137704106,0.0265228936338881,0.0180766028297796,0.0164640426664633,0.0122661016056842,0.0153207060325558,0.0165826257271413,0.013961447977742,0.0176976641096055,0.0160788743972261,0.0231762441663351,0.0119481657255347,0.0218536203774916,0.0210912766940767,0.0152564243130379,0.0118059590011391,0.0218655774218407,0.0127137089634869,0.0101240229807415,0.0214777717949339,0.015935416045608,0.0130905330517741,0.015821733007315,0.0227295804911393,0.0169658949911657,0.0128679419331734,0.0145939993433607,0.0221824509595185,0.0154616156280503,0.0160542353394229,0.0130372760358721,0.0127083707419794,0.0218720294516612,0.0160326451365882,0.0203622715786586,0.0155994449962506,0.0114002471389609,0.0153958857527287,0.0242446138291127,0.0123379811838413,0.0252842250212756,0.0164005362387898,0.0108679900722302,0.0213793553299273,0.0256096397472268,0.0158671563591458,0.00873766839563656,0.0113633911088378,0.0300716066845164,0.0167796195665492,0.0155714011200347,0.0177223297306667,0.0137968982387854,0.0206544789043535,0.0233394303249484,0.0204035094823748,0.0160153776086898
"2018-03-09",0.0148290229945065,0.00983544297851851,0.0115850374510251,0.0281566600256598,0.017288175868694,0.0161340550570454,0.0113715791341273,0.0158875687252654,0.019269745897429,0.01433423423339,0.017594923824129,0.0156615568692283,0.0240326010086898,0.0119153846951473,0.0214966360046917,0.0242422323738949,0.0161450220242443,0.0117421061213279,0.0219134915643241,0.0125624306356269,0.0098152483123448,0.0207274111176778,0.0160592365664953,0.0132375290499269,0.01558228457362,0.0223243445988689,0.014977738289562,0.0133154972778928,0.0140166523905341,0.02268352227844,0.0148243032004837,0.0168954492143426,0.0141822597920637,0.0138914667524075,0.0225227560295984,0.0172672174603931,0.0209178091755783,0.0157603782274511,0.0117009802932877,0.0143169456924636,0.023523875879677,0.0120934650511781,0.0257246953999526,0.0156414986677399,0.0105923730663341,0.0185364774452411,0.024953701236037,0.0152211967537453,0.00897839606387734,0.0115749937933541,0.0307238966303334,0.0169304738999484,0.0136608763418949,0.0165408905819243,0.0149328586155759,0.0214705143299051,0.0218850819784608,0.0196136036381297,0.0163841928462936
"2018-03-12",0.0152060400097488,0.00989024351625551,0.0117486281652342,0.0289499602372057,0.0179092490794554,0.0155447329794667,0.01153569758688,0.018497434235834,0.0193410130984239,0.0138971837017331,0.0173127557272443,0.0153964711727072,0.0242332429371938,0.0110106139610603,0.0210262106544986,0.0235308100130811,0.0147678630539367,0.010853040598048,0.0222007109390124,0.01204977860776,0.00985797920768817,0.0210414712593342,0.015886455693054,0.0129225310472462,0.0137411650717838,0.022854976238875,0.0160624902682486,0.0125342049458668,0.0149231673888194,0.0241414361114652,0.0140907018617234,0.0168530260327192,0.01440384958864,0.013086175211844,0.0223910379921802,0.0156285046243869,0.0214426957790626,0.0163023139543454,0.0116161828022465,0.0148779100170439,0.0225687107612274,0.01245454328846,0.0251195397872403,0.0178067919385851,0.0104016705154668,0.0188015532683904,0.0250347866020779,0.0155381773719563,0.00914889982805759,0.0102988744806668,0.0306436360179927,0.0160098800027868,0.0145921424520267,0.0174845972696148,0.0145562852925301,0.0220828860986957,0.020958691067929,0.0201201773536435,0.0168182012312988
"2018-03-13",0.0134590328556085,0.009356134364829,0.0116339616876353,0.0280544943623855,0.01930837811177,0.0140983089467197,0.0118462520079424,0.0169096679570884,0.0189102588540345,0.0131936938241718,0.0190011884220509,0.0144487942344131,0.0241447296777156,0.0116972252611989,0.0205844053079831,0.0239711278904598,0.0157028278361503,0.0111774809315597,0.0214272646543481,0.0117651763596411,0.0101544808315939,0.0206792448741186,0.0155229855607491,0.0130328667020725,0.0140825917156897,0.0211523296415676,0.0152171576347546,0.012746729957864,0.0149610546064545,0.0234223755243595,0.0149978152174099,0.0158826091922722,0.0139971698777564,0.0129804938523492,0.02121370448268,0.0155027925720555,0.0216455386885858,0.0185283579822663,0.0107753693277546,0.0147053711151631,0.0235267971425724,0.014144958944667,0.027090385186633,0.0169643197088335,0.0103104923086744,0.0191806069161422,0.0261804569353979,0.0154378051526352,0.00833857571978901,0.0108227657279641,0.0331948254467631,0.0160755250578073,0.0132067789168082,0.0177022378466537,0.0143029173756149,0.0231988423681519,0.0211448981137518,0.0193984009048051,0.0178869673211128
"2018-03-14",0.014227338594583,0.00924206702898228,0.0116770550046536,0.0282801131461136,0.0187226676996627,0.0144677909159689,0.0115712464754478,0.0158316384225116,0.0190137378966707,0.0138636378582467,0.0191623856678372,0.0145815926144683,0.0238272659256292,0.011390469327451,0.0195554278200986,0.0241391866831924,0.0157185193698716,0.0112166323843503,0.0225026160313823,0.0119246598994765,0.0104835832263726,0.0203911481180946,0.0151367724380782,0.0123962238181596,0.013148598842072,0.0210711306150339,0.014978158297281,0.0128340743334975,0.0144096239967085,0.0232212695549607,0.0149203569692463,0.0180794298976454,0.0128825484963419,0.0144248877132067,0.0207015285497173,0.0149437502650836,0.0201600110807166,0.0196816006030431,0.0110770101032688,0.0152887738344641,0.0234357580827775,0.0142003643511954,0.0253293342853238,0.0172832419789757,0.0100885076037261,0.0204435556203431,0.027326612554172,0.0148854394522624,0.00891972987194603,0.0108909059415651,0.0338365290798854,0.0168498532604882,0.012518874595245,0.0181320607942182,0.0150881106263666,0.0211276257875951,0.0206901276241664,0.0192544535430033,0.0185523854271535
"2018-03-15",0.0149682127670884,0.00984300957825894,0.0130496528955521,0.0269216326501433,0.0183379302820863,0.0144206395858506,0.0118179929742207,0.0153640886579985,0.0201819542946778,0.0139979975894257,0.0184934193658956,0.0140352345447591,0.0236702724199667,0.0122188270490296,0.0198347142196056,0.0240590847789262,0.0154222811504733,0.0112340053939969,0.0210648156009179,0.013282970397396,0.0107893562344782,0.0213415189311549,0.0155596698111304,0.0129507641573582,0.014428693064439,0.018974707707512,0.0151456940271104,0.0126663086962254,0.0146974175034228,0.0208070829973287,0.0147661490473081,0.0180123630419622,0.0140758271534256,0.0142856197250597,0.021216822059661,0.0147790139977243,0.0202129949325706,0.0188966064127619,0.0115803788698157,0.0153814933475477,0.0228307673469991,0.0153776277286713,0.0247782378708993,0.017043506778229,0.00969932816578078,0.0196965536479829,0.0283681678657401,0.0154863414269701,0.00973653267849601,0.0109499501923862,0.0348240315328311,0.0151470146167026,0.0128481759018743,0.0174690170872318,0.0146507595640623,0.0202690485187068,0.0195146189950542,0.0205642795845804,0.0179588225825361
"2018-03-16",0.0155389901457406,0.00990547772655221,0.0126930518669597,0.0281889610149777,0.0190656607061512,0.0148667250845732,0.0114900584605064,0.0143516837682293,0.0188636107092987,0.0152400712771976,0.0192102560584294,0.0138342954776834,0.0231335424488646,0.0118917092728602,0.0182639651145089,0.0252546422473564,0.0158408721378536,0.0116317228179806,0.0227481675827108,0.0140324797694922,0.0108116904316705,0.0205180086013759,0.0155348079278385,0.0125890372090407,0.0143020245898927,0.0205052201451805,0.013446737775218,0.0123554572716261,0.014626622243124,0.0204959384052144,0.0149884954620431,0.0177393060228621,0.0147725392973557,0.0135870958762928,0.0194888423145866,0.0143996885292677,0.0199616074091887,0.0173078896400913,0.0109533542722463,0.0151985260555726,0.0239410462796119,0.014697805792851,0.0258577400262808,0.0184096165104774,0.00972669103612578,0.0208285745541611,0.0283959557063186,0.0151818276893143,0.00991413886988138,0.0109305674796738,0.0336912552077887,0.0164487222112909,0.0123481403249286,0.0172045686812534,0.0136201719436499,0.0223066412869026,0.0190775245091877,0.0196024091149237,0.0181877696077638
"2018-03-19",0.0150424451861261,0.00998387535168349,0.0131245056868415,0.0272419699213297,0.0182224900291902,0.0150155425251781,0.0129565454390998,0.0142517371425725,0.0192221522370884,0.0139473704259928,0.0190117858759076,0.0137531868232032,0.0235241056021013,0.0125205074445953,0.0196864096109181,0.0246021179887048,0.0160274695236742,0.0110752682601614,0.0231198246461467,0.0146609481308014,0.010220496889419,0.0217755404160328,0.0153093138006536,0.011757484477517,0.015671106284477,0.0194606433409399,0.0146354634808077,0.0114861577917287,0.0137942381477989,0.0207191550409776,0.0150241021279637,0.0177665468369182,0.0157310729672958,0.013175564169972,0.020517232429426,0.0133553418813498,0.019854595475663,0.0193288682995357,0.011436984667245,0.0149200927786407,0.0227459616494226,0.0150269890780189,0.0260768909794689,0.0160026803205352,0.00984648836841045,0.020379485214798,0.0269710373670468,0.0151716431271113,0.00984778493671311,0.0102846679499261,0.0339012068434159,0.016690361762134,0.0131893374467903,0.0175499840821662,0.0127700448336675,0.0227613391021967,0.0196458480149571,0.0197294658802425,0.0184785238872999
"2018-03-20",0.0149163760121938,0.00971732555847178,0.0138287462923229,0.0278324091612556,0.0152382631629169,0.0140932476656423,0.0123963003585875,0.0127824535866232,0.0197553523754711,0.0131884921792433,0.0202914589131831,0.0124837093349494,0.0230237728196674,0.0135552971281603,0.0191122051100575,0.0248302060413839,0.0151172889874944,0.0109032110837771,0.0224832422494806,0.0142497588092442,0.0100422947212893,0.0231531650455566,0.016273384500278,0.0119114958813409,0.0157309472772954,0.020096459832573,0.0140112737722891,0.0126420935217178,0.0125732738094787,0.0201468208712579,0.0149954893839796,0.0182829532442741,0.0176541543105038,0.0143027604019435,0.0206216655410806,0.0139396182229768,0.0197110095962584,0.0216392578845463,0.0140166035131116,0.0147355871376475,0.0225465672804092,0.0124258405869756,0.0240498336923592,0.0154699219332999,0.00997760494993813,0.0193635186706375,0.0271067584701432,0.014400749929346,0.00967004145463949,0.0113567885575981,0.0345569353774336,0.0189320682441207,0.0119249271385493,0.016029467945201,0.0143291249604292,0.0224919943899828,0.0215187958156592,0.0194326827529271,0.0181369525508261
"2018-03-21",0.0150774975379747,0.0100978691898541,0.013789693074348,0.0279931626417982,0.0154892929702044,0.0150042487628396,0.0131016182274628,0.0127430048188613,0.0187368733544975,0.013352875220299,0.0206948554505083,0.013473682019477,0.0233661652396213,0.0141129385215731,0.0198018480227261,0.0243658749512274,0.0151904813993489,0.0100487548041634,0.0230122345291813,0.0138147221953946,0.00987370719200312,0.0253832004255189,0.0152068579994826,0.0103097227805792,0.014678773767448,0.0198460788789254,0.0152197596668027,0.0119197751219601,0.0126639253713381,0.018645744455247,0.0143097759536834,0.0175707152159521,0.0171755682449657,0.0153102552314562,0.0189515909360993,0.0151047997495754,0.0188142012426512,0.0229209523165541,0.0136427685341135,0.0152440961922587,0.0236579937872844,0.0119989634024621,0.0224041957243729,0.0151519911698353,0.0100510831529983,0.0226886362195144,0.0275205820789074,0.0141647426565616,0.00982044982869575,0.0106993498663812,0.0355685905450305,0.0190970387552052,0.0130007468754531,0.0164170293204176,0.0144707114718473,0.022786744217849,0.0206503977962674,0.0163705799269719,0.0174202109959687
"2018-03-22",0.0142789595945281,0.0093305645873647,0.0117271332376101,0.0281865193242256,0.0151879202838808,0.0146184007302253,0.0135283497506567,0.0128326177729789,0.0187643210325663,0.0110187126673637,0.022828994655516,0.0137067663836644,0.0252092969691876,0.0127933547913198,0.0218286317778694,0.0292245974524658,0.0138876525608606,0.00962287399063903,0.0256004488612939,0.0145420612222425,0.00956466371364344,0.0267218919673741,0.0134803640704646,0.00956432442260446,0.015248814542073,0.0210731046619765,0.0155248591008931,0.0105428094259754,0.010600009539321,0.018091683911105,0.0144928953512515,0.0159955039061537,0.0201661466731759,0.0162967784688708,0.0192943102007988,0.0137505091311664,0.0190761188703544,0.0255384791146971,0.0130219030031059,0.0151212509347911,0.0279300653408702,0.0123603654457992,0.0246420323378091,0.0144626044067151,0.0100193809910665,0.0209419381388743,0.0290573741133553,0.0122331511709867,0.00978012257136338,0.010194054518218,0.0352358051856909,0.0174724673459995,0.0128227114821065,0.0155116222378844,0.0145006712083791,0.0236183529873463,0.019367111299572,0.0153136617629795,0.0126519087987284
"2018-03-23",0.0154203549310234,0.00927318296117721,0.0107234071355359,0.0277134121829011,0.0158804046690931,0.014250092497075,0.0140962754272473,0.0144774438064023,0.0199053101705675,0.0106035987540616,0.0181715662237522,0.0126962878487732,0.0294234044896933,0.0130477012034856,0.0207129882520664,0.0258405486205902,0.0141911065608369,0.00970738980438763,0.0238244689822967,0.015442035231108,0.00856197989258762,0.0229870116054227,0.0125388919166788,0.0095002241409236,0.0142439562132718,0.0191281246041183,0.0149863618705696,0.0100470983285212,0.0108641918975566,0.0186709287079704,0.0117001881518626,0.0167845228071543,0.0172476273738557,0.0159216207915387,0.0183012306802071,0.0143725176535906,0.0183783292999695,0.0295211201095942,0.0130159692392381,0.0152007839151605,0.032260026234378,0.0129039066027229,0.0245695696709436,0.0155455671644172,0.00933213060329385,0.0232727132881127,0.0344741545794517,0.0133181718395939,0.00888571483415852,0.0102732266096977,0.0391887557590445,0.015352139517287,0.0129544731127162,0.0155648888342298,0.0131747624654727,0.0244457294236184,0.0175907696199453,0.0167363117513597,0.0127833291376896
