"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-02-08",0.0160678712786502,0.0101194378448297,0.014036530115643,0.0225008359605639,0.0161894457527086,0.020605449716117,0.013206774565632,0.0146971530318912,0.0112545757340948,0.0167358575072072,0.0180452198975539,0.0121582368536675,0.0165113069044214,0.0112995613175356,0.031140412052384,0.0161063887360312,0.0215908586230636,0.0145217038737538,0.0342396723054197,0.0155459846903669,0.0135203897558241,0.0349003290812592,0.0167468045806567,0.0120450470351067,0.0204689033534115,0.0239461857031531,0.0143518855546605,0.0135078008436974,0.0121889490283051,0.0201309090457007,0.021823715376453,0.0183909801232236,0.0150227321016498,0.014092511050918,0.0120113064994812,0.0215068888847894,0.0135936988113549,0.0127816313879297,0.0142161258467415,0.0161164801430148,0.016553198344242,0.0114994556527424,0.0223042712599136,0.0133004212206441,0.0158848379385078,0.0176440895393353,0.0234565457299438,0.0183653333040128,0.010138415864486,0.00920180333786554,0.0231011735844659,0.0263787566187347,0.0144216830366897,0.0132156674919709,0.0126639665194761,0.0102104914691803,0.0208852103694069,0.0173200055944955,0.0155181221550211
"2018-02-09",0.016468744863742,0.00972978957065241,0.0132377242614247,0.0242133264020287,0.017377084351559,0.0209014526631253,0.0142471663834834,0.013881106296673,0.0115187376499643,0.0163718907320861,0.019508596108916,0.0116492602827004,0.0167332979452913,0.0119318486113546,0.027952202825079,0.0160766297843351,0.0222507798752582,0.0138200024147546,0.0330301290812128,0.0163043690636637,0.0132653673073244,0.0377516785877465,0.0148573597951203,0.0122148297283749,0.0201871585500268,0.024067128504023,0.0154894007933883,0.0123995174816867,0.0126982256193997,0.0200479798275597,0.0206885629183524,0.0189301690984591,0.0137560807436214,0.0133161638515914,0.0121040072633101,0.0210220477498015,0.0142454585911527,0.0132197705348886,0.0148786916157747,0.0142995698378422,0.0165417813292168,0.0122395817937677,0.0224415883509863,0.0137467404948423,0.0164537842797083,0.0162633747150963,0.0236283043665316,0.0172932765537627,0.010134580283969,0.0100236347510706,0.0235765137712661,0.0253572904824003,0.0151520083582491,0.0139013012005988,0.0124782353057905,0.0106974027297353,0.0204141391614736,0.0160148964427271,0.0169982580620588
"2018-02-12",0.0158594075429353,0.00903935152652494,0.0135940788339858,0.0240538176388764,0.0176710437654993,0.0197287576129609,0.0132984248241535,0.0150945471206581,0.0104109793536732,0.0174288570350517,0.0192557223602218,0.0124028873718179,0.0164647853000244,0.0128696960757713,0.028944991420283,0.0167984369797942,0.0233455635882046,0.0148349416299307,0.0311164238922521,0.016329874388855,0.0138877313621359,0.0367471259516944,0.0159459751818861,0.0113296972505044,0.02162962970777,0.0264698442719167,0.017053272232644,0.0109270961106145,0.0132740826061138,0.0216202786064256,0.0175589653142447,0.01728048639232,0.0128885574236761,0.0126835813871341,0.012738842573361,0.0198448953545274,0.0169792427693385,0.0131621348743375,0.011763222697524,0.0139686417439141,0.0172288833374335,0.0114292136246789,0.0245086389422493,0.0133823322610676,0.0183555361000067,0.0168188558976801,0.0229597424566053,0.0152307809634432,0.00923904145561797,0.0105945173515294,0.0240460448194371,0.0230228017615709,0.0148102832113473,0.0155803792763214,0.0122181353903908,0.0104262556654085,0.021201553641819,0.0160758982621723,0.016575213507664
"2018-02-13",0.016978688404593,0.00895887633777328,0.0137387837194784,0.0227573213862532,0.0161764729702377,0.0194249607022806,0.0137680714943305,0.0145392143464242,0.0109998653696277,0.0174142008731554,0.0192177342749863,0.0127141805819651,0.0159463558992379,0.0120268705259282,0.0265771556820965,0.0169206849244208,0.0214527443155574,0.0146998830461452,0.0311604454292948,0.0155094431856384,0.0141617853825095,0.0323487207756071,0.0163175717835029,0.0121448524195413,0.0216315180568575,0.0262584733126913,0.019524331874755,0.0106863112300329,0.0144047811732672,0.0250076932204783,0.018668464770144,0.0175032309097923,0.0153340280117458,0.0122468017304826,0.0136419437936367,0.0197531232177262,0.0188754728792581,0.0135844910509259,0.0119095953374306,0.0140032684577874,0.0188334676407282,0.010806729622021,0.0233933436867159,0.0140483779119089,0.015241375162321,0.0165933081822613,0.0208750481178347,0.0161961805926064,0.00964728056570147,0.0115385348408935,0.0237644388552663,0.020863563284192,0.014749501974327,0.0148537272917049,0.0137139808845926,0.0117078396306708,0.0219521179858026,0.0162706116665979,0.0159621592462565
"2018-02-14",0.0175878021562167,0.00885114535943323,0.0113862452957589,0.0241509846075962,0.017698962170728,0.0218178320636515,0.0131755156433777,0.0138882083764516,0.0108887678650138,0.0174400365659056,0.0175913357511611,0.013630000125441,0.0171085900643073,0.0129773390852197,0.0277865044850039,0.0174371010402883,0.0203819129224826,0.0145956498135371,0.0335424767335416,0.0166455359249121,0.0147540523345749,0.0335524014942757,0.0149226679772482,0.0120263407410781,0.0164408540960827,0.0264323181749027,0.0199577356566576,0.0108481186236039,0.0146372555696675,0.0239895694644863,0.0171309224209682,0.01964962635737,0.0159154774803644,0.0120680905511516,0.0126501963039161,0.0214850010220739,0.0172044504298979,0.0142815885476707,0.0116475513944333,0.0128602207288162,0.020730613652891,0.00995683453960576,0.021799031428902,0.0136983312750075,0.0139509333230595,0.0181833493928489,0.0228066859408621,0.0145176755292961,0.00964190402865833,0.0109174882950228,0.0233341985232282,0.0214286568285329,0.0157704307871718,0.0159396861401109,0.0129658939972062,0.0117644127971231,0.0198091112637635,0.0155103945653544,0.0162379822720874
"2018-02-15",0.0183930050429362,0.0123593002102179,0.010633135495065,0.0251017937604324,0.0162080756022718,0.0215644590216635,0.0135651022512772,0.0124369350736011,0.00994051057732465,0.0170809240651677,0.020144198757988,0.0145950611431451,0.0172537578844279,0.0116548226289691,0.0251948941921456,0.0161803367741973,0.0222232090104041,0.0130706531865146,0.0318020969260132,0.0157876905831124,0.0149214773598367,0.0314262447050909,0.0175394240858174,0.0153225404523115,0.0158306765550224,0.0279533524962056,0.0196070422910226,0.0133190978297294,0.0148059877241145,0.0195188232563001,0.0155352084197802,0.0176879433300387,0.0142005259806006,0.0114175012655263,0.014584704238651,0.0220599283795319,0.0158874548827795,0.0133393215895038,0.0120405356580074,0.0149183844519048,0.0206009970216734,0.0100957533201943,0.0199534567308709,0.0150638311536297,0.0136974745058895,0.0204633525244339,0.0218118015188482,0.014736678496121,0.00977414951640434,0.0101537311018715,0.0244860148254046,0.0200596090907043,0.0142237760721563,0.017664397826541,0.0131251246517138,0.0124240081505971,0.0222445791000687,0.0149767136481896,0.017338413606038
"2018-02-16",0.0176788045096109,0.0119217903294059,0.0107884347277256,0.0225073519839504,0.0155004221280536,0.0209894183572848,0.0132719475841639,0.012789578645956,0.0100162660668271,0.0177763455010839,0.0223074918913994,0.0136640748578738,0.0160398923780107,0.0114339647947529,0.0242394277217345,0.0171927525503687,0.0208905206978292,0.0145159348479079,0.0314957002673817,0.0142161673622567,0.0133630145707585,0.0323586236784834,0.0184352346126058,0.0155968997961479,0.0158890760215984,0.027752197627623,0.017308262155679,0.0157331942886998,0.0139217021428695,0.0214213284321404,0.0160180438248343,0.017156182984877,0.0141458411097807,0.0123282518839463,0.0177795202998809,0.0220710264127966,0.0171158141779769,0.0125177877186554,0.0121098913994916,0.0175401918872258,0.0193257324422416,0.00943618519222526,0.0216416064160789,0.0151461232154012,0.0133792699187392,0.0203147978151598,0.0209760889427362,0.0145622008373096,0.00824010465875792,0.0102916991589206,0.0241484115537542,0.021736987747378,0.0138072607507285,0.0168539907466838,0.012399977389235,0.0123666360682741,0.0236934388788898,0.0161907522161319,0.0156903638217061
"2018-02-20",0.0161812780017471,0.0116929086225314,0.0101831925274354,0.0231305689844009,0.0159772295074849,0.01964020329589,0.0132275032167411,0.0131397969391229,0.0105336286087091,0.0173870669443479,0.0221457678590926,0.0141345158558632,0.0175558870388379,0.0120842526668561,0.0236861271170437,0.0167304147714394,0.0210898554851127,0.0147252013379539,0.0313982375328403,0.0146391953659957,0.0128744160954261,0.0288433421658391,0.0178102240681862,0.0167427987351064,0.0150944606407427,0.0282943050497131,0.018077339288618,0.0170085046086301,0.013774910584933,0.020423923851392,0.0162520675431405,0.0165806158533982,0.0142733481344902,0.0138272454372532,0.0183364660913033,0.0206119650457424,0.01671103732941,0.0126928349837149,0.0115771012380718,0.0167413279015394,0.0200966776496157,0.00897055071916124,0.0224091185124731,0.0161572482098147,0.013162437883122,0.0203398054103292,0.0227839252091934,0.0143487468828399,0.00794645785555755,0.0117545775510313,0.0242349432954746,0.0218414240430985,0.0139003180389259,0.0171534432068251,0.0122441309038757,0.012201142215937,0.0218094316343888,0.016899789322732,0.0159147651295075
"2018-02-21",0.0159423899272001,0.0111770388613431,0.011402248305883,0.0253573122679596,0.0157883304504724,0.0183499065132546,0.0128405355146018,0.0128680035236866,0.0119702165997628,0.017009841024426,0.0226640503277817,0.0141707746758731,0.0187151598225609,0.0125309010366622,0.0229041667127804,0.0166226786548619,0.019834213615377,0.0140624205570269,0.0327658555521516,0.013955503682706,0.0131538813033852,0.028379844648081,0.0177006641060474,0.015142672594599,0.0157489617534696,0.0279247829998221,0.0177169463501357,0.0153226652853738,0.0134992050227214,0.0221828799395616,0.0166127394394786,0.0156782378756406,0.0143586162001134,0.0146376827855066,0.0207478623759477,0.0199748306573143,0.0179860665960347,0.0119369926471546,0.0118470355568915,0.0164066044940168,0.0218191815089448,0.00885398609404034,0.0219536323701263,0.0167957925208545,0.0132142442611652,0.0197025041715361,0.0217157818664666,0.0141319904460883,0.00824137742305771,0.0110456252096366,0.0254051528684501,0.0185071494209242,0.013286061091554,0.0170745859452889,0.0130958163245396,0.0132573383795882,0.0240097009016149,0.0157743660791459,0.0142249928593106
"2018-02-22",0.0171622447115535,0.0113507546949899,0.0103751980870126,0.0262013250244839,0.0158031626396772,0.0195405734435929,0.0129201159070086,0.012701705275025,0.0117796886636865,0.0156147779959147,0.0231405240640057,0.0146312496993976,0.0199062269646812,0.0118715857413462,0.0233341700638768,0.0162537830511104,0.0222534794011558,0.0141085813048065,0.0303474954384562,0.0142950593059476,0.0124288502871514,0.0291148031915146,0.0184900223996304,0.0160162124178361,0.015895132667507,0.0257015989395376,0.0184717857642527,0.0148913811702716,0.0134844639553635,0.0215405571835908,0.0165109708823915,0.0157085292576125,0.0142333747718229,0.0139155274619251,0.0198589844573638,0.0202657597457183,0.0180001291610709,0.011893642658648,0.0122439869809106,0.015194280607948,0.0236039360163754,0.00910064729178522,0.0230586270348849,0.0162003822033515,0.0138144579809139,0.018960788942706,0.0214359082304636,0.0146131734471455,0.00801041926607445,0.0131460238375459,0.0227589824429954,0.0191877591501218,0.0134825514008187,0.0171345911170551,0.0124685274872166,0.0140852210085606,0.022954736331034,0.0147101885734173,0.0138213827977382
"2018-02-23",0.0175150205025805,0.0109558693662015,0.0112255321635831,0.0271693212394806,0.0166736331296702,0.0186916767429809,0.0131653136538081,0.0130083604353077,0.0144398421860467,0.0165994623055458,0.0205930534492886,0.0160565727024377,0.0212176684949493,0.0106349640185224,0.0230873859847907,0.0150956721824107,0.0200407266680914,0.0144112050873279,0.0319556704592262,0.013571381648827,0.0129444802547773,0.0301166328111604,0.0185071686246008,0.0153912279721462,0.0149563699182245,0.0261426778274438,0.0179150267145112,0.0150127238341075,0.0140277213501743,0.0213152860480803,0.0145281010401316,0.0158000485034338,0.0136323413973006,0.0142795172913754,0.0210571287538348,0.0189664357333148,0.0191314765485183,0.0130688711408071,0.0111242980601252,0.014750539560848,0.0239035651784698,0.00865358586449901,0.021758527104295,0.0174945335246144,0.0139072221884611,0.0180927420033501,0.0209133384822362,0.0157112130628433,0.00802085990429298,0.0128883526803912,0.0218771713253451,0.0192660209249532,0.0142975795306165,0.0165862640511405,0.0122587071039205,0.0143869588748168,0.0229998457011387,0.0143919752971551,0.0138151313914679
"2018-02-26",0.017354842512873,0.011093272858019,0.0116954034070628,0.0270939133517899,0.0152894921331702,0.0185356206804037,0.0140576154859064,0.0128911984732409,0.014335850758612,0.0147524371335039,0.0201388451853516,0.015914887470121,0.0207166628338628,0.0104320043400435,0.0240786809740138,0.0157589965572184,0.0196488189821285,0.0116051970826735,0.0320528424454093,0.0142947989600628,0.0133877420618739,0.0303274965793133,0.0181069624589674,0.0148550621243497,0.0148884937548628,0.0267240350347116,0.0196512945457296,0.0148462551225741,0.0143796733110333,0.0202619115386474,0.0143321269049305,0.0149976948635016,0.0142289718634822,0.0133074280099295,0.0213576216951436,0.0190376695578064,0.0186561565468963,0.0136743049900945,0.0112034433953225,0.0156289247136786,0.0247884053198421,0.0097949788206015,0.0224389999514162,0.016191798555437,0.0138994349397175,0.0184669957719547,0.0189913362089119,0.0156172805378184,0.0087673785958773,0.012145122218072,0.0219186270785674,0.020091823603141,0.0140240327831593,0.0170602782696517,0.012820956538336,0.0140017228787269,0.0238623935066467,0.0157991058661524,0.0137246778576544
"2018-02-27",0.0178380353909994,0.0113840897990623,0.0113063742578259,0.0252020927478176,0.0162580571631216,0.0172901213925083,0.0136941664780128,0.0135036084391858,0.0144824713295616,0.014540135328937,0.0222694506807592,0.0172197848846184,0.0216986202116966,0.0106230214284993,0.0223984458636468,0.0164879593191928,0.0198781711462186,0.0115872843532441,0.0307148265573351,0.0141334780174168,0.0126315087328979,0.0287363248717586,0.0160377854469316,0.0157073960470426,0.0151589020115681,0.0264630653151183,0.0186160182055222,0.0151823970316522,0.0141773213411616,0.0223315775652227,0.0149410214885937,0.0156390560292368,0.0143918137436531,0.0136498968629546,0.0212385673730163,0.0172688295750844,0.0198714419719011,0.0130174058370329,0.0113797323339829,0.0155163653056144,0.0239897418016758,0.0100554478285036,0.0223695133348608,0.0173526119315769,0.0132918300902458,0.01806342096251,0.019321301403015,0.0160057427298304,0.00914615761207579,0.01183301725338,0.0222341963954413,0.018773128320121,0.0142151518657363,0.0185375650295132,0.0127134928470315,0.0148259141111516,0.0244597080763558,0.0151845777390028,0.0131608587883663
"2018-02-28",0.0151891971124768,0.0117133226532596,0.0116905593020988,0.0257329907783907,0.0169692578733144,0.0162817721038578,0.0124704139351131,0.0137578488482962,0.0114679350165276,0.0140692775765794,0.0203463763966125,0.0167380623448554,0.0248986504312481,0.0109933510079761,0.0236994798121904,0.0189672810714497,0.0188488180679152,0.0115678667689641,0.0296142634846431,0.0129659793973567,0.0114287505137835,0.0282551735161402,0.0183160553360226,0.0143213612690717,0.0159735748009425,0.0239324035342898,0.0167882852284734,0.0134584567939936,0.0136605764653262,0.0207588349242827,0.0132819133681284,0.0127770696818251,0.0133622432425848,0.0124367800334758,0.0188760310817205,0.0172365575473439,0.0196996272109147,0.0140769023969467,0.0108429787866386,0.0149615879370625,0.0302447980548164,0.00981297809820269,0.0246631954131789,0.0151995831821712,0.0118520187819856,0.0199816929433384,0.0268898923149043,0.0158396893891677,0.00949113112749084,0.0107662442273533,0.0260056681665055,0.0189162830635468,0.0139640754250598,0.0175924951810641,0.0130163082280487,0.0168071033078055,0.0265156805754811,0.0159720086134036,0.0140412862543828
"2018-03-01",0.0154854717069695,0.0119853389990875,0.011549130558188,0.0252700993832685,0.0156354926184288,0.0153964675369052,0.0110998791377136,0.014316354334983,0.0119673151388793,0.0168648367868224,0.0207150079205888,0.0173475407185315,0.0235883126026037,0.0112573726517129,0.0235196407813839,0.0188239454434035,0.0194048502097812,0.0113488931778807,0.024990939803536,0.0119903255743787,0.0108985654102366,0.0223049657434707,0.0180317683813722,0.0147930576442123,0.0166228558625825,0.022623128388818,0.0171513594469079,0.0137861963122919,0.0141702539173041,0.020663910211464,0.0144528632030656,0.013118783956806,0.0149612252964727,0.0127849128799981,0.0197564587949251,0.0176411880346833,0.0201895654818341,0.01438685654472,0.0116448622400104,0.0139964613486864,0.0259359256457426,0.0109836013340893,0.0258728266749683,0.0147101812841058,0.0116953083270803,0.0200822966315818,0.0267769734614694,0.0144449208337067,0.00961994410947343,0.0108704671741841,0.02688229973853,0.0198295380230355,0.0158913694809509,0.0186856905328484,0.0133255870743352,0.0168704326309144,0.0257601819198714,0.0203142557262596,0.0149117452119444
"2018-03-02",0.015268148566231,0.0113879637474875,0.012298823346918,0.0248139865123041,0.0168404013539544,0.0140976317999353,0.0113978512214038,0.0155125111467341,0.0124355626879382,0.0164974150408401,0.0202967268433597,0.0170576675482687,0.0238171658761227,0.0124130318409121,0.0241895852695398,0.0185304352518513,0.017413397744794,0.0125105195727815,0.0242343453026396,0.0132300488035326,0.0117426318657583,0.0222053234574802,0.0185450848975093,0.0147317446971098,0.0159716219256708,0.0242789458928616,0.0162281136881674,0.0138292940045954,0.0149492463970984,0.0216691821804986,0.0153565450360606,0.0127360718094552,0.014698714019294,0.0134336749192299,0.0186901043333274,0.0171709420137333,0.0199317452876925,0.0130881852860732,0.0113340101958329,0.0142594214716038,0.0263705506044568,0.0113686568347327,0.025084467277086,0.0150683105207928,0.0109470503849083,0.0210424284877586,0.0253732403441366,0.0156146859152317,0.00908304925431814,0.0110430332648967,0.0264872190450502,0.0174878071442503,0.0145100583514372,0.0204870386445065,0.0139763055166551,0.0163345648655191,0.0254645842872977,0.0201545174086182,0.0150086089917461
"2018-03-05",0.01509988684781,0.0114258384844597,0.0123767565875062,0.0241272474664105,0.0175777756714297,0.0153294714216647,0.012591264620682,0.0156975777585761,0.0127424579816855,0.0160405430601674,0.0213741009407434,0.0168126648398492,0.0240176007471674,0.0122340191905765,0.0225737886875821,0.0191856187454827,0.016818234025052,0.0125216275237959,0.0220388060463539,0.0133048576501913,0.0107634082605834,0.0219598627291194,0.0174958829852302,0.0140028481994085,0.0165562952131323,0.0234235446492148,0.0165995472304197,0.0143391648721447,0.0144998294410688,0.0206618729270439,0.0145390219138252,0.0147057847407528,0.0146654750331835,0.0119001647861452,0.0196893240067441,0.0161652191107322,0.0197201586756307,0.0155164939506117,0.0118712375979669,0.0140564115314007,0.0230070299041263,0.0118473533253792,0.0256978150834005,0.0154740748360677,0.0116784309918374,0.0217109749550998,0.0251616460855447,0.0138942381733178,0.00899405455312587,0.0121489639951487,0.0291892747928925,0.0176311318871577,0.0137965203609722,0.0205777169752176,0.0131006254458855,0.0157187500579887,0.0264323649837891,0.021407063836734,0.0155102836047697
"2018-03-06",0.0156382550189672,0.0112087122021699,0.0126563862045201,0.0247257226272199,0.0171666273869425,0.0157915132507393,0.0134910957289965,0.0157282572097098,0.015090658572888,0.0128612405687557,0.0201035968608203,0.0179391049421721,0.0245662176576245,0.0109486166607948,0.0224538532796869,0.0187699567560531,0.0165075151577802,0.0124199547172494,0.0217747216338018,0.0138627601330297,0.0109942626753369,0.0218662997579086,0.0172344732607802,0.014132463054336,0.0165354204374928,0.024502977184505,0.0174996969699478,0.0144273305052286,0.0147519006070078,0.021341113062583,0.0147119008803584,0.0147868407992393,0.0133437808216918,0.0128678171291245,0.0196531218415966,0.0163492983856794,0.0200187988822981,0.0144870467362593,0.0118343455737702,0.0142256400064932,0.0231529850953626,0.0123149363761222,0.0255138638788935,0.0147549403124865,0.0110160350379178,0.0224728109816064,0.0247256731506534,0.0133989058142917,0.00891882108391416,0.0121805090808496,0.027945567100204,0.0178608136254574,0.0158288035877467,0.0202369605175407,0.0132381763977391,0.0162527560391872,0.0254819445190987,0.0201455583655278,0.015290643893842
"2018-03-07",0.0157743785120512,0.0108189261860786,0.0125104223529189,0.0241789824564206,0.0179781228905287,0.0160265719863936,0.0128145940227684,0.0156463775462632,0.0148325480111375,0.0131761630576996,0.020257137568751,0.017719672829124,0.0250545738006589,0.0109193117936702,0.0225875506880036,0.0185049003923935,0.0161617202660039,0.0121827994694034,0.0216099359892517,0.0132439876566752,0.0102789852211903,0.0208495231531553,0.0164027306323806,0.0137292374289505,0.0167415499575659,0.0218764066163904,0.016685057100876,0.0143560759252337,0.0145240617337856,0.0221158921877123,0.014575735301808,0.0162843030391143,0.0130569082490241,0.0133762705504073,0.0202420837886738,0.0160691530695753,0.0203151931961249,0.014589280965127,0.0107655277509704,0.0159665513045682,0.0224248589249265,0.0117081835320474,0.0250297872524845,0.0145453678984584,0.0110078542830527,0.0211563972929001,0.0248844940095737,0.0150846556945228,0.0082974929129185,0.0118832459809396,0.0295285933282461,0.0167794619632346,0.0156259533953575,0.0205877624284118,0.0127753983448169,0.0232404046539146,0.0246055107975233,0.0197483336684107,0.0162870389894308
"2018-03-08",0.0147321175210397,0.0102582064285654,0.0121630955626016,0.0274587035867719,0.0177408971327828,0.0160582113342025,0.0126928234161896,0.0149919771390493,0.0177147707992847,0.0138225730432402,0.0180462750079962,0.016595619561483,0.0230375709908335,0.0113380085477427,0.0210962759643185,0.0234286059110305,0.0153395824365709,0.0122444931145239,0.0213138948607136,0.0130225907679718,0.0100554417678976,0.0209600329712597,0.016215058332733,0.0129879853800834,0.0158205818125752,0.0231643523828131,0.0172145542815936,0.0129487045654929,0.0148132144954964,0.0224046065873599,0.0153399612949076,0.0157980618184258,0.013075523575934,0.0126064900024466,0.0214893814915667,0.0169131523684789,0.0207715048379962,0.0156233589348169,0.0115872135660916,0.0145572980079754,0.0221948047426793,0.0116973456916277,0.0255333944307608,0.015779381659934,0.010686353719811,0.0219671014162444,0.0255777823445312,0.0150585655699453,0.00879891716909781,0.0106455153096399,0.0308333132034393,0.0163045921426113,0.0156053737338177,0.017986753923699,0.0137082681476938,0.0217109697110698,0.0227406343483445,0.0196012415075092,0.0161269196246871
"2018-03-09",0.0148496204283478,0.0105845229707284,0.0122626033032747,0.0288726735873579,0.0174785482403194,0.0159157335811765,0.0121545909381488,0.0154405343541006,0.0193166297214795,0.0138448075508147,0.0178224239000242,0.0151054371164104,0.02351301880564,0.0115114229406935,0.0215027634312796,0.0230126695140257,0.0159700746323397,0.0112543006454519,0.0210851185914957,0.0123803372063447,0.00984380245406198,0.0211542510840958,0.0158106674431599,0.0126555916346909,0.0159821181146215,0.021973966878449,0.0151156948019323,0.0124193044611371,0.0143258487286375,0.0225804975789639,0.0154451672225875,0.0161160026708682,0.0141928341737162,0.0138549993949511,0.0217250516080821,0.0164764829496407,0.0206039921582885,0.0158204288399528,0.0115099515006695,0.0157817990221051,0.0234534579510152,0.013024280357684,0.0260227145264073,0.0162769093582575,0.0107990589081952,0.018419192042766,0.0251919363380516,0.0156636290574909,0.00862088364955102,0.0104759410105342,0.0325590495190109,0.0166109809038362,0.01388442743223,0.0167557522985214,0.0141268350298155,0.0221308797385519,0.0230392657770035,0.0194411909703966,0.0162373309506156
"2018-03-12",0.0153105543877519,0.0104372823444713,0.0119528037738404,0.0290213133640842,0.0183796617723854,0.0157392184145088,0.0118182241014508,0.0176853669799457,0.0194625555464883,0.01414863699884,0.0173771869813237,0.0152019081614223,0.0231980840128204,0.0117919080533335,0.0209831972126084,0.0240269602456546,0.0163701994372526,0.011337069389098,0.0209063790329883,0.0124697522932546,0.00986179267558474,0.0211645472988719,0.0159085489435174,0.012674755501378,0.014079706885587,0.0223828996054435,0.0153643686713576,0.0126539862267656,0.0148873717232937,0.0239625913897457,0.014551168819465,0.0173417655084165,0.013611299129243,0.0135611538482062,0.0215867549487797,0.0160585884581912,0.020703313707883,0.0169800962564879,0.0112462885800788,0.015149000240808,0.0227850382562022,0.0121241524424179,0.025158018950651,0.0178586834382133,0.0109888003753337,0.0179220281234821,0.0259810622248927,0.0153576628148115,0.00868382412992517,0.0106905267746002,0.0309815475077857,0.0167359149255112,0.0134762795737152,0.0170342485359253,0.0145986636274928,0.0210536673327176,0.0202244635618944,0.0199292565401955,0.0170678999416054
"2018-03-13",0.0136133875192313,0.0089901486906318,0.0116349872403623,0.0284350975071801,0.0192913288441333,0.0140422463973986,0.0117964595647237,0.0177941620198598,0.0184799932430307,0.0134526922172371,0.018170366747204,0.015380678152066,0.0235560595748451,0.0115731275150687,0.0212745196066504,0.0234845862633441,0.0164990842522794,0.0111558867251986,0.0222805834977646,0.0117684825117145,0.0104824484563409,0.0204461067608019,0.0154185783574726,0.011958544587086,0.0133817195657175,0.0217400352063576,0.0153510648767554,0.0128223359549798,0.0148935193622747,0.0234501317916948,0.0147904658236331,0.0159731875736055,0.0136137903265341,0.0132232823062997,0.0221267323232112,0.0152423799671521,0.0215286659161551,0.0197697619752141,0.0107050697835758,0.0154986715420655,0.0225689393596484,0.0143907434674659,0.0257470350055299,0.0173210689424091,0.0104564306165759,0.0198963567768552,0.0266749851978601,0.0157597060794915,0.00827978122741443,0.0109059507194394,0.0324402635228116,0.0153888228571537,0.0129407721981329,0.0172756734670322,0.0144061181676627,0.0211823936018234,0.0226490916611938,0.019334536582494,0.0172909600021544
"2018-03-14",0.0142680864025726,0.00905612403850454,0.011691494576446,0.0272675448084837,0.0179587241399601,0.0135386533772662,0.0113973642146237,0.0157466660444566,0.0186295283509493,0.0143222204508375,0.0190068502040844,0.0144870431668672,0.0245387811760455,0.011187166744956,0.0209097006700884,0.024005384908513,0.0148598845413094,0.0110996022671629,0.0214177318732824,0.0122252222053984,0.0104756184306691,0.0202978093705114,0.0158515241048074,0.012316819895967,0.0139683017383887,0.0214824453408861,0.0152799419337268,0.012574706089284,0.0141415745535263,0.0236138448072876,0.014520495036578,0.0178282238706358,0.0134180717388554,0.014003433187736,0.0216825628456316,0.015035667091927,0.0208783717484909,0.0197055912167206,0.0109788260203189,0.0156198078901547,0.0232873896215345,0.0144358316471994,0.0261273232569141,0.0178608136943818,0.00994253330114785,0.0199120024119775,0.0267042237812279,0.015989170155137,0.00860452643455538,0.0110372058913479,0.0334630929952536,0.015951087920388,0.0131271187325354,0.0179959998858348,0.0146899022508315,0.0206073822981435,0.0210931491917181,0.0196237110968139,0.0182601243591465
"2018-03-15",0.0142458281080343,0.00986015723540627,0.0126101947335347,0.027769113007134,0.0191046555804372,0.0146612113039181,0.011588960969298,0.0141737179450766,0.019368496405152,0.0144031634966361,0.0190355802291254,0.0135566282247209,0.0222753774228251,0.0124564302127362,0.0203663020265475,0.0246648966044723,0.0158421153554896,0.0113464391245969,0.0207668798241906,0.0132842090614086,0.0100540921639804,0.0209622896910949,0.015851644909278,0.0124371529479345,0.0149809929373923,0.0192097695336131,0.0151878472680729,0.0121724707517946,0.0145756505637067,0.0209745309261161,0.0155626911981085,0.0176888798648448,0.0134043096598877,0.0145629357359004,0.0203009255915409,0.0145319475664541,0.0199503051277678,0.0195987014686014,0.0113595517494224,0.0159691322646017,0.0226647783512092,0.0156147382482818,0.0257459421989377,0.0170843688876886,0.00985879901692773,0.0199032213892576,0.0284411527638422,0.0153492923144253,0.00984423985818674,0.0102189022105274,0.0347780801123966,0.0150848750423337,0.013205596116715,0.0177151829808101,0.0142633137922304,0.0220819438142329,0.0199133784970879,0.0199193921349284,0.0175966234791277
