"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-01-24",0.0231650966959688,0.0357482632370253,0.0287961530375858,0.0361807107489322,0.0344335105460647,0.0330021203563591,0.0288724912402802,0.0258015320859554,0.0241174461575207,0.0337055864296032,0.0297403340979473,0.0436641202463598,0.0223777607326691,0.0434013701053582,0.0340938649335038,0.0295104133967137,0.0311448568815159,0.0279634529340546,0.0425452962022843,0.0314081686803723,0.0319163467289923,0.0344858987861042,0.026542647498171,0.038044956824457,0.02684730805704,0.0417559181088014,0.0284987238005863,0.0333240336584214,0.0304433216019939,0.0372452567396024,0.031223039449756
"2018-01-25",0.022439082313788,0.0389173724808172,0.0287893163285417,0.0365697953271187,0.0335742964231017,0.0347315521825241,0.0313033073163152,0.0255753911707691,0.0262982895007244,0.0356605656050918,0.0297503905135088,0.046700331533936,0.0198078799536042,0.0460337110606028,0.0326133226974349,0.032778817508782,0.0282761991851692,0.0291164749354763,0.0428772165233226,0.0275754380243617,0.0307945722139846,0.0340662634114863,0.0234801845663278,0.0379195275785879,0.0276634996604675,0.0467570851359116,0.027292857744861,0.0287798360994037,0.0293092734575978,0.038208673953463,0.0263394755929182
"2018-01-26",0.0241269968994341,0.0403379521378471,0.026907457219032,0.037600114821048,0.0354611008052962,0.0359452673265643,0.0298312026728135,0.0247835145696739,0.02595414978175,0.0356655382793121,0.0319603239231925,0.0468438259267398,0.0224352068586009,0.035637066883387,0.0310693279015439,0.032221280137464,0.0262288168492938,0.02821399198313,0.0467570238991226,0.0274019076193776,0.0312119276503524,0.0355621043258336,0.0234848667070024,0.0374483938897187,0.0238853859483249,0.0494164447949434,0.0285706660678916,0.026344875487581,0.0294430882362046,0.0393470429560171,0.029903137441507
"2018-01-29",0.0235576591021766,0.0379729179364647,0.0288359681411836,0.034449776189639,0.0358136694385579,0.0360245974731389,0.033233314976128,0.0224481633605184,0.0274575650583849,0.039839972402036,0.0332505868110493,0.0454393074250645,0.0231321186708355,0.0362342452464475,0.0295103756886283,0.0344262565584806,0.0253808575816072,0.0293167852313731,0.0467680083758507,0.0276809345909494,0.0305138965621729,0.0355492722394055,0.0244968599540567,0.0310856868203259,0.0243035377790134,0.047784189076558,0.0277803625251395,0.0274106412736324,0.0293030051627142,0.0407547495448319,0.0302447188036355
"2018-01-30",0.0237980244454684,0.0377109992426227,0.0269603040086056,0.0360495463697696,0.0331880798704903,0.0378005339015829,0.0320429458989617,0.0232723945281055,0.0280529232918731,0.0417365880162672,0.0331261052308373,0.0433428786806063,0.0244331066633711,0.0355277208739632,0.032566441495152,0.0363602766837314,0.0259381744041043,0.0284770255610582,0.0437699639598749,0.0277603099057878,0.0308842925876593,0.0336158517648533,0.0244068897352322,0.0306042111207625,0.0241567886270281,0.0443311216374121,0.0300797074245212,0.0306106156322309,0.0275174998104667,0.0391141365703276,0.0327645420572726
"2018-01-31",0.0217298684460819,0.0361804070785393,0.0253538048444155,0.0371259988536238,0.0299097472108987,0.0397466487185633,0.0338181757133927,0.0218772049554253,0.0308807325958496,0.040621188247301,0.0341952880788729,0.0416869261692127,0.0229265692105675,0.0368701089084302,0.0333696884035915,0.0381660361414648,0.0266480418203138,0.0289912031149793,0.0432711017883142,0.0281687200912711,0.0316473601306549,0.0360081333211246,0.0244680025419714,0.0302699708570291,0.0238563969674111,0.0440179416114703,0.0320490702387089,0.0293993991517611,0.0281394077902327,0.0363377488614623,0.0322691081370646
"2018-02-01",0.0228051126052499,0.0362953368400316,0.0258599304912327,0.0356134771317878,0.0298306449889791,0.0391938322298593,0.036518277047735,0.022880599494124,0.0297406889587031,0.0408063901912919,0.0317210930513429,0.0375646919164218,0.0215737862311058,0.0343240896368635,0.0311361266064167,0.0421835379607699,0.0255099455763242,0.0291555711507916,0.0455102104413234,0.0292367249189232,0.0328426612641109,0.0339929926889754,0.0269300769932394,0.0307800673776013,0.0241793771760334,0.0451284659005708,0.0302510626390689,0.0292947532648053,0.0270920663178153,0.0391166891675419,0.0329317197409601
"2018-02-02",0.0231105321953768,0.0372067069776116,0.0269555251005929,0.0344499244576107,0.0291793314934554,0.0430757194828071,0.033972036622394,0.0226022170041681,0.027941250792654,0.0416022172006622,0.0300838317742175,0.0404248948231304,0.0222149271515267,0.0353811774052753,0.0298523870413849,0.0443425216856227,0.026134735734443,0.0293081948927822,0.0414231349104389,0.0296122248582155,0.0309516272062049,0.034008840610355,0.0276570072980569,0.0325183032967066,0.0260682946969714,0.043958513557993,0.0304335058675468,0.0286792335471225,0.0279014110306852,0.0378632346981306,0.0310865365858572
"2018-02-05",0.0236964833231954,0.0384953663156195,0.0273654516200852,0.0298246252158734,0.0326380216224073,0.0408568929580018,0.0333145593433115,0.0231509125260695,0.0316962042926087,0.0423862000877905,0.0297820685011978,0.0389492954033988,0.0229504840738673,0.032865880517618,0.0308868519008202,0.0432165004229256,0.025853303239982,0.0306464344228313,0.0423610402296171,0.0297640526245363,0.0299799605979939,0.0318819077078976,0.0267328228733406,0.0310184943028861,0.0260448135739632,0.0474885349856952,0.0319939903766754,0.0279497635672373,0.0265908868870895,0.0391521773626862,0.0304660191227781
"2018-02-06",0.0220710386782434,0.0356874299064485,0.0237657789312762,0.0304628515965618,0.0331825767708645,0.0440916378495399,0.0313321457381041,0.0223403526302503,0.0322755644833003,0.0408308458971737,0.0293867671028673,0.0409630785481676,0.0191121616553188,0.032442355266784,0.0339002473938813,0.0436865978989146,0.0232920613801472,0.0302085294734673,0.0457535276904121,0.0313166636756404,0.0268443248862896,0.0341789581611656,0.024840349697207,0.0325371043361844,0.0289002404385716,0.0473175155329725,0.0337266155726861,0.0271085964229102,0.0240899065801664,0.0428723709524546,0.0314818048520285
"2018-02-07",0.0254964787516309,0.0354776330002264,0.0248465572854022,0.0299323832445078,0.0334958284868417,0.049073072236513,0.025735028476514,0.0203934671744641,0.0313652259791493,0.0400928850873747,0.0255844182770534,0.0457416717824772,0.0173392304558906,0.039387025568478,0.0340102733926283,0.045209180100094,0.0239094116139497,0.0275401464975915,0.0418128411024795,0.0322861686513746,0.0287103220979778,0.0319481627923515,0.0243546617321883,0.0331692516209524,0.0298226020218193,0.0501299941079274,0.0347319456304032,0.0248448589096918,0.0193176208865083,0.0436855134988733,0.0305561395366658
"2018-02-08",0.0245884545630042,0.0389526257708233,0.0262554786062412,0.030037174713909,0.0326448096054298,0.0482036829416604,0.0258277125963183,0.0192134620023351,0.0320640778925433,0.0374361785993508,0.0278175893622616,0.0476409531586715,0.016921888024816,0.0379060777387882,0.0345064559503468,0.0452831245949983,0.0253077572088065,0.0284269061982395,0.040180391438944,0.0355172048756467,0.025791040103872,0.0290274823752569,0.0241382091014904,0.0310896129028125,0.0318691674879758,0.0497557872251496,0.0369387970705453,0.0223515176649835,0.0179262920076212,0.0459969596424473,0.030383128574711
"2018-02-09",0.020729473861176,0.0397164388892281,0.0275470580051009,0.0300838199950324,0.03704521283019,0.0394113698014959,0.0244068955096953,0.0186300203998511,0.0305118337712238,0.0337729137912928,0.0284037563591701,0.0494453797723163,0.0156288544698561,0.0396155067367162,0.0420201249005414,0.0392293023922998,0.0236868717107391,0.0246983866118897,0.0312484602169467,0.0337837512564979,0.0268104867730277,0.0313657549369831,0.0295642071195436,0.0326971868272238,0.0346230082189798,0.0550814659440467,0.0388640431057871,0.0229437649442193,0.0148880248973046,0.0508020646311207,0.0327445613205036
"2018-02-12",0.0227207062938719,0.0387736534481107,0.0265847592245115,0.0295758543512026,0.0354767190624024,0.0397931241249915,0.0235411561983241,0.0176498494337519,0.0289717674191102,0.0341538579758308,0.0281252828542806,0.0488061391896625,0.0165464544078576,0.0378778211682121,0.043437462674984,0.0410068304229283,0.0228651263073532,0.0255422477954141,0.0315067687942452,0.0342272749118145,0.0258122963827141,0.0285047821340261,0.0309537538851155,0.0337411413192573,0.0360778401807877,0.0535066500872525,0.0398382438250363,0.0225003379732702,0.0154814162947617,0.0513245545932947,0.0350761272656242
"2018-02-13",0.021612902622788,0.0369619196359367,0.0277576078032652,0.029208074603045,0.0357427471687215,0.0388743246460994,0.0218748594555047,0.019885580299524,0.0272260793570592,0.0335968820138069,0.0279641630989353,0.049223633674718,0.0159898220326878,0.0345927712308891,0.0449495510833807,0.0385060651938638,0.0226309005322956,0.0247345626267149,0.0313228264937644,0.0366877344563264,0.0251518745111444,0.029013399924247,0.0323109737433352,0.0325250824731127,0.038654968633283,0.0584489387022798,0.0409236263260906,0.0214180224219314,0.01557761128689,0.0513977619714597,0.0352347319768994
"2018-02-14",0.0210573497703902,0.0380924033477002,0.030987785956223,0.0289067312623571,0.0351381944030222,0.0362754367472223,0.0214792189468964,0.0206901019299664,0.0292232772672591,0.0307973811320255,0.028853552779012,0.0488423857962091,0.0166491144731908,0.0338711219328668,0.0505629781792092,0.0352901521708899,0.0217493509657376,0.0227230617399233,0.0311473173823643,0.0381586538486309,0.0236594517000932,0.0332227209249484,0.0310074633366079,0.0340993332747399,0.038513585376957,0.0540264190301108,0.0411020372903599,0.0227140241780836,0.01442373601127,0.0510910713094059,0.0356445875363271
"2018-02-15",0.0225305033881366,0.0403872830543555,0.0303210698642544,0.028358442087309,0.0337598557354103,0.0366090913674965,0.0213910784278259,0.0221146903177352,0.0263349315548937,0.0295547279861249,0.0285430436397979,0.0515881217301533,0.020449251620548,0.0350051744055117,0.0483846599344874,0.0348662346431038,0.0208009253948534,0.0213031244310075,0.0311741581807289,0.0374310080747542,0.0244270706596589,0.0298107015590193,0.0303563020404043,0.0335766735797127,0.0375113791298638,0.0562831739765899,0.0386199125718009,0.0220236383956502,0.0193454859559313,0.0513496338514254,0.0357886524414551
"2018-02-16",0.0214134494700122,0.0403972683988824,0.031065908169102,0.0282821423726885,0.032119949150949,0.0376484606027887,0.0215358799067611,0.0206940104108361,0.0256606375711887,0.0286317781425987,0.0296369886226029,0.0531896636578007,0.02100725584576,0.0364316363669446,0.0493111268094577,0.0337157519420439,0.0208051191478871,0.0221749060612133,0.0323018328528034,0.0382222215434574,0.0239533208821636,0.0297033729508512,0.0295691522859783,0.0331845004297291,0.0369627363606558,0.0541311673633865,0.0404208569389844,0.0236222336260612,0.0186209251992692,0.0488844193622081,0.0367013275549342
"2018-02-19",0.0197560444563121,0.0405470055887709,0.0278814568112672,0.0318533483329518,0.0335270997692157,0.0357015962080468,0.0215267391018901,0.0230810971443761,0.0239155005928969,0.0254619550813481,0.0312544934314838,0.0554060717105997,0.0197840328332543,0.0353895470955666,0.0548829282415857,0.0352434937999953,0.0204129168602869,0.0216280102963849,0.0290384239278838,0.0383346859654732,0.0219060388989212,0.0308226243649179,0.0305991353952484,0.0356948229917752,0.0399868834655582,0.0537578324656632,0.0369820111528817,0.0225169862694971,0.0185264188051955,0.0458492500484418,0.0387315488923101
"2018-02-20",0.0184138075512023,0.0388747823167633,0.027700746384387,0.029830114827135,0.0318201385375386,0.0341845612751655,0.0222178159340595,0.0213082219611959,0.0259960345122079,0.0277914965953324,0.0348480966218227,0.0563678696392381,0.0190884523914887,0.0355479279345886,0.055734404155683,0.0342980272905913,0.0207378878418453,0.0216403194499761,0.0269092670236454,0.0396551114269751,0.0226634164845384,0.0307898046387185,0.0303996725365117,0.0309332990409443,0.039380021418679,0.0563320790830991,0.0394882380421158,0.0229390333644437,0.0167502840556996,0.0456663023337582,0.0416927653306499
"2018-02-21",0.0201459170713445,0.0419937724076162,0.0302921010626568,0.0299919428747701,0.0308509051675077,0.0350925511028395,0.0220279365713841,0.0194709555146396,0.0246337760745428,0.0260186907947519,0.0409862359077913,0.0543874930180556,0.0189374766506171,0.0340758360974948,0.0566580220686101,0.034348387975704,0.0200923688683712,0.0223581778626192,0.0289321442165412,0.0384022787081145,0.0240016180427558,0.0256142953215901,0.0301319881413918,0.0241392828471701,0.041280308019232,0.0586335258638728,0.0408377837126159,0.0221945719010545,0.0167228468339329,0.0450150889492653,0.0417317203511466
"2018-02-22",0.0185063764534793,0.0436047043026731,0.0307109263157791,0.0306795906189109,0.0305422936368221,0.0339771150308098,0.0219091190484306,0.0208434670069595,0.0246594889078741,0.0242940997183125,0.0403578379892606,0.0550526703081082,0.0173974409446837,0.0362677706971096,0.0609918845174769,0.03747932297392,0.0207308195720381,0.0215975087270564,0.0263066458140895,0.0381385566395516,0.0229313240064569,0.0239291209060447,0.0290577665607292,0.0230342439331896,0.040160100043132,0.0581400372915715,0.0426963148522559,0.0233593659822112,0.0184024503439758,0.0435956651603971,0.0406459716966903
"2018-02-23",0.0199876214095424,0.0424947043548997,0.029939609386763,0.031140756493432,0.0303863747987262,0.0345614387641433,0.0223045996025795,0.0213936796021554,0.0261231920857726,0.0264204342374423,0.0399269938597613,0.0593316234897523,0.018152757787535,0.0372018220645886,0.066086406867246,0.0341228491789683,0.0195071020086115,0.0223268605344016,0.0260264967093478,0.0404925891246682,0.0234035392936179,0.0214297782534196,0.0281384068915535,0.0239459632445261,0.0424451605765102,0.0561980623938542,0.0375008886856194,0.0238710644709842,0.0176620275080829,0.0405652293941535,0.0369119669273413
"2018-02-26",0.0192599215546585,0.041877225750568,0.0302981365202897,0.0319563037914034,0.0313538200109129,0.0342983155944384,0.0220928318331206,0.0226028592465176,0.0270563494066087,0.0272665059009716,0.0414380458813572,0.0574122972420621,0.0189182794287327,0.0350485903993961,0.0643229342370984,0.0390291759413081,0.0198446203983442,0.0239463381373943,0.0249284021751951,0.0332759928363205,0.0222008453125231,0.0223606468472015,0.029474063661984,0.0249993559407143,0.0407675763823021,0.0561022693015736,0.0382882593891488,0.0218518610818118,0.0184835654796688,0.0422473536567552,0.0369972566596187
"2018-02-27",0.0194544558648299,0.04326959755126,0.0324895470779498,0.0308703528267261,0.0308680975109462,0.034525666438295,0.0212538974617251,0.0228559974372106,0.0236037555073636,0.0274742013866342,0.0365390467381329,0.0588390733524552,0.0185837175856403,0.0381668952623717,0.0648011924620955,0.0372100389238147,0.0214958534908478,0.0232070799980325,0.0273243696411783,0.0357361740313203,0.0233564768915601,0.0207440888999526,0.0276261751884346,0.0238533015714566,0.0425486570355863,0.0585754046644439,0.0364833858069364,0.0218132900926563,0.0172909143485118,0.0406033711642816,0.0385359237873503
"2018-02-28",0.0196342147137473,0.0401988849303049,0.0341559559181226,0.0314106970479835,0.0308723006932675,0.0325969495410265,0.0234656732052053,0.0240652893796527,0.0225839336062276,0.029296469820784,0.0347698755757508,0.0546645252947143,0.0187498333477814,0.0360584936938367,0.0633940395292798,0.0370556190719205,0.020996208727197,0.0261584718044872,0.0261631578746158,0.0367145266463069,0.0231138538826123,0.0185684939930248,0.0291162931568592,0.0227174884600272,0.042351594223097,0.0564141322415252,0.0404161021039607,0.0230583992533432,0.0186882459241766,0.0412215960382458,0.0413286803009155
"2018-03-01",0.0195375123280877,0.0372481507776161,0.032658893977801,0.0315227746694228,0.0303692509351237,0.0346996417020399,0.0249071188623279,0.0225339084374342,0.0227920450863994,0.0304225365728519,0.0419873055676265,0.0542054524182289,0.0191626226370962,0.036803665942042,0.0605233621106579,0.0384820067418893,0.0215686913760652,0.0246948585289114,0.0283665046878199,0.035476020834257,0.024377784204677,0.0174293558028303,0.0306675656289027,0.0239664512244542,0.0430631341140818,0.0537024814891029,0.0340219317719109,0.0239485112585074,0.0182676160350042,0.0414772260870885,0.0411156181897413
"2018-03-02",0.021030650494583,0.0390097638550573,0.0331033428994977,0.0289974727712025,0.0316324820009312,0.0321894798707949,0.0252272300252886,0.0218476597953912,0.0221626330748952,0.0304090456857313,0.0444220424186771,0.0561061005646973,0.0197986696508306,0.0326125990646431,0.0524511973785621,0.0372154645498805,0.0226314077889236,0.0222506106224826,0.0285269051688078,0.0367528263239452,0.0236053302743571,0.0195533402564232,0.025769825759548,0.0230256095270252,0.0404767691636154,0.0499332233251479,0.0426069677838217,0.0322489920895186,0.0186909997091083,0.0394113896072865,0.0462999684993255
"2018-03-05",0.0197235984514705,0.0483578709767337,0.0359360452427389,0.0285802300475958,0.0295131389656199,0.029982148978136,0.024978564152645,0.0214854300705065,0.0244781843491777,0.0341271425555154,0.0346484017656222,0.0555854138698783,0.0184291806863622,0.0330966812281913,0.0543188791846228,0.0343951162014757,0.0235390022298681,0.0218260026108429,0.02938561739903,0.0325090815602556,0.0231624983198775,0.0192593754693097,0.028821062732688,0.0228735598626225,0.0403578570858989,0.0565654583399413,0.042069463485678,0.0302798691900388,0.020087190489503,0.0380783256798881,0.0435496088182658
"2018-03-06",0.0202327943365496,0.0476636858529722,0.0364669383024364,0.0308659075033857,0.0295148117355566,0.0312566698019959,0.024678187500009,0.0220967548646566,0.0234966226610262,0.0303625068457755,0.027994894006693,0.0494685235926513,0.0195925979664855,0.0338928430945113,0.057889148334349,0.0351135078957908,0.0233498554963419,0.0211027493437023,0.0279556866738627,0.0325383325645861,0.0229250813971326,0.0208286969665522,0.0296116140509254,0.0243855139444297,0.0429035386184763,0.059125488442335,0.0414776610994092,0.0303880907862137,0.0191198749124135,0.0380551060765407,0.0456463153322339
"2018-03-07",0.0185417428267358,0.0401653625727018,0.03754913201752,0.0302056011355682,0.0304409620676262,0.0334444569812859,0.0252379985057295,0.0237462936488523,0.0215060164043631,0.0330630119608742,0.0282103204151749,0.0498264745950982,0.0185431492367521,0.0339324537836543,0.0592866038118002,0.037677221594617,0.0234528141569936,0.0217068557925681,0.0285083229728827,0.0317830857731971,0.0215277258665797,0.0208848704695436,0.0287727923208104,0.0235107067158996,0.0413585428643221,0.0535492414146495,0.0427858994780227,0.0327940987824899,0.020747997967674,0.0394429057917097,0.0477973380743036
"2018-03-08",0.0185586999791679,0.0368623126881743,0.03221571173102,0.0311446478581695,0.0300804060289145,0.0334106921237148,0.0262450980755439,0.0219966312126018,0.0226176450762345,0.0344461759224631,0.0305398375977682,0.0514810509686612,0.0188338660298595,0.0367943735787669,0.055656334124025,0.041003088599178,0.0248135676783421,0.0215446210578893,0.0251302878323605,0.0306766119470661,0.0206123973154829,0.020594420820407,0.0297529803576669,0.0224317042732566,0.0416556895658115,0.0533197247327727,0.0431796976556546,0.033455587156971,0.0245618708349356,0.0399580256262919,0.0464262415508283
"2018-03-09",0.0178897613650545,0.0362326725290878,0.0314120540489971,0.0357389448599266,0.0304668668180961,0.0327725045510061,0.0271806412973066,0.0237381734690618,0.0213752951569453,0.0314699241606439,0.0306310203321201,0.0533540028588345,0.0183564015770472,0.0375675085188612,0.0606185337848303,0.0419178251899249,0.0244323020563964,0.0210058224874154,0.0256846449665766,0.0303572468261345,0.0206102942538076,0.0202902110050163,0.0277570705418663,0.0239404723912175,0.0404767989444592,0.0517555818172231,0.0437229578613048,0.0332953431898925,0.022358195673712,0.0384910925471956,0.0450998349200382
"2018-03-12",0.0176832745871393,0.0370735041573343,0.0318292592098948,0.0362192146614956,0.0307540767134997,0.0323130857626,0.0245552715426832,0.023392629407811,0.0213180095182377,0.0299783294274909,0.0321018879704631,0.0559142494751567,0.0203839226398644,0.0369381742909314,0.0596969228531291,0.0385214314972714,0.023480715396071,0.0195914916633557,0.0242186680885338,0.0316353457371791,0.0209263042551543,0.0191558580323258,0.0261388808125,0.0236583347220526,0.0407873739196304,0.0545801805385214,0.0453002277864612,0.0344381278610502,0.0199812997313523,0.041125643656299,0.0463083040845108
"2018-03-13",0.0174560859826563,0.0351720361137526,0.0314211588780787,0.0353138459407534,0.0332588673755937,0.0285421648279476,0.0246362098082939,0.0236543933472067,0.0226463265227635,0.0270216402780019,0.0331820772216757,0.0549073798070504,0.0197205619958311,0.0363307879270731,0.060462757856973,0.0356658508756055,0.0249269440548744,0.0191277731141969,0.0278762012494123,0.0299437360201864,0.0209960160787111,0.018812915961638,0.0285073717616246,0.0223117667802611,0.0409338219400808,0.0560926077945951,0.0457857596879608,0.0337046625388217,0.0205594664141987,0.0445771980488157,0.0464516137953651
"2018-03-14",0.0179179926042887,0.0353877948815726,0.0317773581656565,0.0357832885369829,0.0371751952425113,0.0283872283680804,0.0225773921606926,0.0251579747260091,0.0221492438042446,0.0265819534278219,0.0316469993559557,0.0528467814193891,0.018898969182187,0.0375493102077205,0.0619512287473024,0.0353931642140734,0.0238156849695837,0.0196078910980408,0.0276740387560225,0.0297481960099852,0.0197321151430541,0.0185369023852853,0.0300365208604289,0.0219933016260704,0.0420252626268704,0.0569140636528723,0.0459179573199505,0.0294019953221208,0.0202098192371617,0.0457222831385246,0.04748209280954
"2018-03-15",0.0178261869396572,0.033918623991474,0.029822836952923,0.0375067967225323,0.0375666197332969,0.029504476558897,0.0279393825331328,0.0280735448253384,0.0224250823368578,0.0281406754606179,0.0323511216497643,0.0554305472920321,0.0210031186842315,0.0393636488279766,0.0587161782891453,0.0372793538179689,0.0223429713614178,0.0209377663486695,0.0260810752168414,0.0295428205376463,0.0198484145223228,0.0192345060137961,0.0293399303728355,0.022738421970384,0.0419089741007447,0.0516921790797996,0.0405191111596657,0.0272664329730803,0.0235397188489039,0.0456264490487201,0.0425130338293264
"2018-03-16",0.0173191499030769,0.0331497360561753,0.0274204815048291,0.0356897937933334,0.043881983684057,0.0301600612106785,0.02776659464483,0.0305596628357873,0.0219345986797757,0.0280298799117921,0.0300262558521298,0.0536673749812955,0.0205234503339344,0.0395968539533812,0.0601287701268677,0.0351184935322622,0.0217318191381201,0.0213463982332595,0.027440442427657,0.0280126589605588,0.0198039499965399,0.0183305255111771,0.0287779835258667,0.0241174584193441,0.0468482428064468,0.0536595533030183,0.0423557736189821,0.0268303750842247,0.0206947308486064,0.0425563556509113,0.0425205914710812
"2018-03-19",0.0170140519841344,0.0387840029692917,0.0261871430270653,0.0360911947210469,0.0433443871244357,0.0297571337595742,0.0273075696549927,0.0284747287448545,0.0229437716367784,0.0283394586246571,0.0298445287939013,0.0548409294354914,0.0205632339018027,0.0383738199598496,0.0577308799885159,0.0345695574748864,0.0228208006852577,0.0230812719929686,0.0241500786108571,0.0291832832550507,0.0200340395979085,0.0180905188505735,0.0314836947472304,0.0234306795465343,0.0463276071811434,0.0504993499413411,0.0407482773339595,0.0266990922848988,0.021820723654309,0.0450095282883283,0.0424546622283608
"2018-03-20",0.0174159584162295,0.039740832454169,0.0237715453826331,0.0422662565249086,0.0417883787625505,0.0344571007314001,0.0270804573915037,0.0329535299180795,0.022815103121516,0.0288075255418739,0.0274982354872629,0.0489163699743133,0.0202113445409477,0.0382105354388754,0.0583254551754675,0.0383278360311788,0.0230818458361312,0.0249532875400404,0.0263816359498308,0.0240098886902995,0.02072865869481,0.0173696194998523,0.0300882761073179,0.0209340569309712,0.0446103615597332,0.0536287030871281,0.0389375060922422,0.024248076362838,0.0206769800627897,0.0456359542557647,0.0421286844373412
"2018-03-21",0.016331180666954,0.0377866525979748,0.0231557122992217,0.0389129768159839,0.0372434017477727,0.0331817498747798,0.0264176665567681,0.0294415502075419,0.022959823125847,0.0290147825677439,0.0282863513626744,0.0488122960826787,0.0198914489331709,0.0391948818742585,0.0650648253207344,0.040137655491601,0.031247008902286,0.0241568304836387,0.0249162169794474,0.0262403043621589,0.021848178497572,0.016653526891169,0.0269804287527562,0.0186201162006094,0.0446119909708206,0.0535475839095257,0.0429899362241992,0.0249558940837421,0.0204200988320205,0.0425398863881388,0.0444390429962097
"2018-03-22",0.0167107160938845,0.0395765854315535,0.0236965175617906,0.0390017944393941,0.0391071325881732,0.0311923587498905,0.0282935258120947,0.0282123088472003,0.0227253799847519,0.0279819069706866,0.0265683297597634,0.0494771995467423,0.0195771512265524,0.0402145248077781,0.0615722988084837,0.0391864992728749,0.0288215971550064,0.0239125167392628,0.0257790307346195,0.0280855557111757,0.0208761680373833,0.0173784071358451,0.0275240125708904,0.0197920396724256,0.0457271321631323,0.050848726228777,0.0457092432628077,0.0250331086619043,0.0192682494169263,0.0399000853765065,0.0482498972317226
"2018-03-23",0.0158477203702219,0.0425836021920923,0.0211581562095493,0.041695546511734,0.0346712058852861,0.0316962206320439,0.0265452634386027,0.0282293246655731,0.0221828922863484,0.0275627819463747,0.0245841601064644,0.0480275150259165,0.019713837877978,0.0479754233459691,0.0670708791585032,0.0383572372650834,0.0325221642819763,0.0221983086839899,0.0269634347683952,0.0270460940641739,0.0212334182782285,0.0164517675296421,0.0269983678189048,0.0179288045359147,0.0498533926224665,0.0557023816445966,0.0445790136121206,0.0262719298750257,0.0188474530198797,0.0366079856272289,0.0388937167197155
"2018-03-26",0.0150516883217966,0.0427433958937365,0.0225403319128024,0.0357278892148091,0.0337057639706796,0.0306623960034733,0.0266278914517601,0.0284030900159475,0.0224306771810143,0.0271275260553536,0.0241022930180016,0.0485979172504717,0.0194321205598265,0.0497332853307558,0.0678741415380297,0.0370602815969483,0.0338941371993108,0.0235709240903887,0.028008731850732,0.0263492261008523,0.021709048231065,0.0175461602585351,0.0275348615875517,0.0180782663653403,0.047989998673446,0.0554206071686106,0.0443219637242138,0.0253346375518255,0.0231666469707652,0.0338390280099745,0.0414150729019816
"2018-03-27",0.0170727586056835,0.0409392563043513,0.0240028516294896,0.0366336394617041,0.0330334957696507,0.0346420426168257,0.0242703970264199,0.0273194380367044,0.0206236681480299,0.0231746274860705,0.0246773154203056,0.0473146623990907,0.0204607825547608,0.0446162213042433,0.0691770880814471,0.0355577871287718,0.0353096014121835,0.0239433099622503,0.0290635457080108,0.0251844000266228,0.0202361683295952,0.0187954594433401,0.0284939279906921,0.0193893466352101,0.051679408269582,0.0521963858544921,0.0455695717094345,0.0278885875550157,0.0229389602831492,0.0326668014942836,0.0431284933525889
"2018-03-28",0.0153163857724482,0.0414590473209841,0.0249173079646004,0.037659348259588,0.0368409799467138,0.0319907213342649,0.0248783704635866,0.0285957957394039,0.0204953067012134,0.0221643950970598,0.0225696095461517,0.0480932813813233,0.0194314080203345,0.0466904863200627,0.0729476442526596,0.0348312200367575,0.0326849034067226,0.0227531515414909,0.0279371394672,0.0245630433859145,0.0205702043833906,0.0174414082412482,0.023847342129229,0.0219814568359304,0.0547947436376697,0.0544301973529963,0.0449390581415683,0.0272016569568874,0.0221296802045966,0.033533594449107,0.042311111708896
"2018-03-29",0.0144644721100978,0.0373955412207041,0.0241896126434624,0.034783833756402,0.0395998252107458,0.0360404646682442,0.0264778281983547,0.0280083131793804,0.0211065110403547,0.0265086537555855,0.0228835537282237,0.0480939616145573,0.021360706803762,0.0480031094629196,0.0681858914112124,0.0379455815656557,0.0328625636028455,0.0262377094943627,0.0275099030132156,0.0235952803693639,0.0206401186409206,0.0204576915401505,0.0216326505312539,0.0219000891392533,0.0500117304748793,0.0533866163769154,0.0424740028370534,0.0260398030670452,0.0219176634657892,0.0387506843971502,0.0375356326801388
"2018-04-03",0.0160021332923855,0.0370337898122578,0.0253420968694426,0.0403454030215196,0.038309905818876,0.033725550624096,0.0257378438328296,0.0256655526579225,0.0217378369968807,0.0273293755472945,0.0245029067405198,0.0504878228778159,0.0189934083960909,0.0448733048217075,0.0607754865377716,0.0374611942764361,0.0318490326512998,0.0253675071401098,0.0265522821039866,0.0283338556971604,0.0193086565907074,0.0192918576434844,0.0220304957123421,0.0222154533706519,0.0489553151833895,0.0491140473248894,0.0501439199911903,0.0277938170376732,0.0209452124274047,0.0369385680468946,0.0428363669549691
