"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-01-22",0.0609050298460049,0.0330768999539995,0.0281667456356766,0.0364535317931994,0.0310395596406342,0.0306878079165992,0.0257761516803235,0.0229755949747732,0.0237928326882602,0.0317062292592215,0.0287338200537704,0.0459998304804034,0.0204667184643321,0.0340478104759592,0.0309937335505556,0.0342601324882755,0.0269145860235488,0.0283746345558592,0.0444669085430672,0.0331520718415343,0.032926116078049,0.0369579560127839,0.0245807629030072,0.0344730077108903,0.0294885745273447,0.0427340747794433,0.0264617620990586,0.0277980772880448,0.0271601986228441,0.0376233194379925,0.0278055206745438
"2018-01-23",0.0601023468404245,0.0351210010062064,0.0272947076215868,0.0371957630075963,0.0321055649752987,0.0311582896989414,0.0255496175682881,0.0244429424201146,0.0221739275528563,0.0327850483140569,0.0267995964462226,0.0442553252190446,0.0203006536939946,0.0381574783974391,0.0318363337607212,0.0275151292678712,0.0298749912365874,0.0267190932590188,0.0440526613773152,0.0294223626218457,0.0241719332452008,0.0353950586727662,0.0251915145547447,0.0371406925757252,0.0284269033328029,0.0464219987950072,0.0267797169961435,0.0303476137660046,0.0293988160029355,0.0401218275223059,0.029741090250933
"2018-01-24",0.0677584660606236,0.0391712957106835,0.0262659282000826,0.0345986859582474,0.0317493575958736,0.0310634122851894,0.0270424577216284,0.0229622892423589,0.0235476626017481,0.0335386189731781,0.0281098151278845,0.0498779271298693,0.0182978735810194,0.0394544479564594,0.0288557033125856,0.0298389590265383,0.0267917835236591,0.027073249664231,0.0441640205494827,0.0257406290336788,0.022818890102694,0.0364062982107025,0.022977120092014,0.0369638817911479,0.0272980172328441,0.0517933310802389,0.0262540063389773,0.0263664704635862,0.0271507975361714,0.0420671532732021,0.0240014506233999
"2018-01-25",0.0732754679311008,0.0385329123630379,0.0250633914427714,0.0350175341003327,0.0319412920742982,0.0305588692901834,0.0248820305662519,0.0221571366278398,0.0249652877858386,0.0323023236990396,0.0286962155470181,0.0499716230244375,0.0196097193861475,0.0347596196912215,0.028649287330497,0.029479254643367,0.0240392710594684,0.0259697884306235,0.0511534168883947,0.0262987267330063,0.0233954014830008,0.0365582529140658,0.0223812688324014,0.0350294606766513,0.0249120566997677,0.0503752559728764,0.0260949556360127,0.0261912876156246,0.0262631362725585,0.0439029712111994,0.0275727840709658
"2018-01-26",0.0682536416380317,0.037092846507047,0.0267926308202272,0.0342168812872565,0.032122247281853,0.0309537685045265,0.0290851278420725,0.0208639223206487,0.0264909881248499,0.0375083212696374,0.030200814523994,0.0471370702006629,0.0207475297430014,0.0327618078104256,0.0278105667839332,0.0303377227882272,0.0231542489811647,0.0270604422566831,0.0514389922654367,0.0273568214510949,0.0241542668020605,0.0340256883731514,0.0230265126149068,0.0295939491109217,0.0248336650571908,0.0523502178625302,0.0256110687596751,0.026142751756124,0.0260255782497681,0.0452340949226825,0.0276158140902147
"2018-01-29",0.0647214896647918,0.0360910539930733,0.0256909818606352,0.0354231250410104,0.0301492464956915,0.0341746810677055,0.0295764786872468,0.0213372609714641,0.0261367835966758,0.0377506845611706,0.029779877549857,0.0453727666812352,0.0225705782269959,0.0328544335271635,0.0313206059542768,0.0330454981427905,0.02600165927199,0.027006354560806,0.0461408715114394,0.0275724765358838,0.024381126334388,0.0345388131355482,0.0233812886518428,0.0295003623220933,0.0239499306367944,0.0477935044679807,0.0267821992233513,0.0288113224288586,0.0264056338616472,0.0420609860491255,0.0296779249864671
"2018-01-30",0.0658065539340477,0.0334761313444117,0.0248967004362059,0.0360792643384332,0.029911664326825,0.0354993400909836,0.0295813466277163,0.0200769852444432,0.0281226485009734,0.037087243654088,0.0328315277662561,0.0428781968588568,0.020567235930788,0.0351492673461578,0.033007921754853,0.0346860921593796,0.0259266777122831,0.0261881662936651,0.0474727692146938,0.0269739907657542,0.0223227078029471,0.034836843483904,0.0226210964387503,0.0297431888920992,0.0234935889964555,0.0460730646853711,0.0302123954102908,0.0289063632911567,0.0258079974683205,0.0394051072810764,0.0303579219488126
"2018-01-31",0.061645852505156,0.0367665920429267,0.0250046627713232,0.0342733637657119,0.0283762633730499,0.0344754407285451,0.0315913103654086,0.0199218236408213,0.02822058121881,0.0397994569180914,0.0290158981382194,0.0399493510845937,0.0197681416132711,0.0333764148335615,0.0299104372297363,0.03746291569695,0.025075721024962,0.0281520394108197,0.0483155413274959,0.0296853643095044,0.0241979789786981,0.0346291525816934,0.0239081071099905,0.0299932221317058,0.0225508370884332,0.0494462928395038,0.0288892916782218,0.0278566570610877,0.0240830439810908,0.0416962845683359,0.0319619599822809
"2018-02-01",0.0608695723533541,0.0351530305670885,0.0258424627352215,0.0326271576344758,0.0274241840256641,0.0366347234025327,0.0300723724540344,0.0222899693127782,0.0268255227147449,0.0381333958777869,0.02925385472234,0.0426098323430482,0.0214124681040577,0.0338695657197544,0.0309771766654403,0.0390356541396584,0.0263556453153895,0.0306658592801711,0.0442342299091686,0.0283723042896311,0.0265759709929768,0.0361807934701776,0.0253203783076751,0.0310796830693077,0.0249186643300867,0.047477002539668,0.0277019963233481,0.0276850071310887,0.0249696396654339,0.0354249748078851,0.0300069077960116
"2018-02-02",0.0650216347132586,0.0381944804331969,0.0256651767635156,0.0279988536980757,0.0283344609640453,0.0402840927678715,0.0291148245230809,0.0225326193644856,0.0296033150843069,0.0380368376616242,0.0266781403488253,0.0401373398559812,0.0212833401364872,0.0303396046465932,0.0302202078990639,0.0396903153398876,0.0239938726164403,0.0296475685413371,0.0453725717927612,0.0281450408175945,0.0246713465720985,0.0342090394336629,0.0237347347707241,0.0291138493288807,0.0249880338594323,0.0514759201728929,0.0300709895480765,0.0282455724002632,0.0240783922449077,0.0408438333301745,0.0282739903704539
"2018-02-05",0.0689567584484865,0.0329478966225344,0.0231101389219023,0.0280202828320966,0.0305065913401572,0.0408889674740057,0.0261072922962774,0.0207340288959318,0.0301299478397185,0.0373334305846253,0.0278216411587374,0.0409934819034186,0.0179928054808327,0.029334582491618,0.0327446004885045,0.0396989861175514,0.024940691921632,0.0281339943159692,0.0466733733406236,0.029490479759702,0.0239926321638689,0.0336124678370737,0.0238726369351177,0.028617412360625,0.0276509017931778,0.0539500365583203,0.0322419910329194,0.0256754523923861,0.0227868568330371,0.0422785026472569,0.0287611372118916
"2018-02-06",0.0685250771075039,0.0334258105452078,0.0240583300651487,0.0288907649961564,0.0280559531069269,0.0468266937267851,0.0225315177395739,0.0176421057745819,0.0306430642201849,0.0364658726111421,0.0222385390204238,0.046613311978539,0.0155542254246318,0.038584605735801,0.0361778322405987,0.0419876480961419,0.0235656495644168,0.0276670144897366,0.0417742282011686,0.0315608574306621,0.0207662389621145,0.0308091941743413,0.0244473427981587,0.0307955298220863,0.0312390122986969,0.0546495831017095,0.032812744149571,0.0235911744791817,0.0190011545710632,0.0423339013751396,0.026765022192605
"2018-02-07",0.0655996786977451,0.0363470798651618,0.0255102456331489,0.0285764385559212,0.0305081194371734,0.046750839941504,0.0223275351989947,0.0169967257729597,0.0312522482860871,0.0359085915624026,0.0244224399903127,0.0452782837984018,0.0177607492273369,0.0368582808932222,0.0362425491094595,0.045915805603068,0.0239372761348143,0.0275193766548189,0.0374603344611439,0.0335454937765175,0.0237909507420712,0.0272660365680735,0.0235652379908836,0.0276053994458698,0.0313129730982305,0.0510708828290286,0.0328543755686105,0.0226903217827065,0.0170738565163819,0.045814212332551,0.0282376605253987
"2018-02-08",0.0711207083562734,0.0375396646443569,0.0263052249539006,0.02965581796862,0.0331622872703661,0.0391068996511567,0.021908595169471,0.0164682825517757,0.0302564490086407,0.0307171457045662,0.024803625937029,0.0495682759956803,0.0150106032096087,0.0403628797927132,0.0415519600194883,0.0383386500104488,0.022888855970168,0.023184593572467,0.029641566648263,0.0322492894958171,0.0226968240963611,0.0278469128216479,0.0276762284332181,0.0312480891017756,0.0354046028477748,0.0541523511106167,0.0351624754818383,0.0212197950817678,0.0148099237097368,0.0475011834612406,0.0284402379232115
"2018-02-09",0.0704990398647296,0.0383183036600811,0.0246373146179442,0.0278815134820743,0.0317037264256037,0.0379067230784344,0.0220191685312341,0.018245992538114,0.0257735043930965,0.0298633226118342,0.0269994882724368,0.0490310870291321,0.0149068777890821,0.0350669460393924,0.0449076871771596,0.0368381574955203,0.0241108714369205,0.0234281272558368,0.0298728189760236,0.0309686690812596,0.0231668419492919,0.0256668917920644,0.0313654088730675,0.0311448985195026,0.0373706786360643,0.0530098592356338,0.0378713870351488,0.0213332965522728,0.0162324264115084,0.0487555288849902,0.0311034423545458
"2018-02-12",0.0746169536785273,0.0342922299796969,0.0261432064473935,0.0282640930246745,0.0310459293238971,0.0355659799832543,0.0199353603120652,0.0184874698419202,0.0249823912947021,0.0299440105629597,0.0251891644213942,0.0520835418389291,0.0142922414607961,0.0339695297391158,0.0453022011600853,0.0350737257167568,0.0233314837245777,0.0232117183594196,0.0291626734058712,0.0321536579014109,0.0228558396111884,0.0276213461327427,0.0310628020085411,0.0285340222902154,0.04009913718816,0.0605653056627921,0.0365801319086276,0.0203648529500775,0.0146221266918725,0.0490158177871072,0.031631055591228
"2018-02-13",0.0756772113049099,0.0335707354156957,0.0289494252593553,0.0271339295613664,0.0301123057056296,0.0334335009186686,0.0208230015754184,0.0201225596039055,0.0263238888199317,0.0282264237809143,0.0255275552070132,0.0479548383985758,0.0145895237170208,0.0320628693360555,0.0496791660437986,0.0307092759655534,0.0216086843859881,0.0214670183213746,0.0306715342752899,0.0341028463273008,0.0231147542078762,0.0308367589646521,0.0292416429900156,0.0327039460510283,0.0384909227482565,0.0569572323432737,0.0374601720474455,0.0213292177527964,0.0149818798126704,0.0502632690354992,0.0318739101227199
"2018-02-14",0.0749526044219476,0.0381519565287773,0.0277866969831263,0.0270806900507163,0.0315582297245354,0.0311047816150631,0.0208331032117672,0.0207665376772841,0.024000979664916,0.0262374027622453,0.0272088534966806,0.0524201389713181,0.0180879810582488,0.0342105558988002,0.0461474421740206,0.0310025061595463,0.0216234943575057,0.0217588436269489,0.03066118663802,0.0327165561412787,0.0234455760014569,0.0267692397858098,0.0283469795193191,0.0320521774563684,0.0392930709351845,0.0557649961168603,0.0360915674970568,0.0213755815016841,0.0169491884184237,0.0474595941492239,0.0341414874558662
"2018-02-15",0.0792743098107286,0.0365064970697762,0.0288538170380868,0.0263574949398888,0.0313618355549428,0.0326920104234275,0.020319678384315,0.019255356846998,0.0233250923751055,0.0261787564776843,0.0264086729175867,0.0555610264188128,0.0173155558690972,0.0337599701129115,0.049102577265674,0.030445347419915,0.0211899223232398,0.0213460104424035,0.0289595875763733,0.0338187110789419,0.0237810552466203,0.0256888388247529,0.0282820796653867,0.0315396126677365,0.0405178938536996,0.0535931454479265,0.0347659394815701,0.0218744847263195,0.0174868629790818,0.0474151699062616,0.0330226868547352
"2018-02-16",0.0775025697857532,0.0375963420655182,0.0275013158107578,0.0299057330505243,0.028025554925987,0.0321033747927025,0.0213661506362283,0.0208927781906227,0.0205652257254764,0.0247785860569113,0.0282862049112033,0.0575466553586576,0.0159119882759826,0.0329595990338065,0.0557312812716383,0.0293972247823381,0.0198845718306781,0.0204203954113303,0.0245364813106214,0.0332966040997698,0.0230779685889134,0.0284524324117311,0.0278042394055859,0.031736998409274,0.0405184417099016,0.0575583993728383,0.0336602346141913,0.0216687790696603,0.0169927195771431,0.0464463579877063,0.033874791526547
"2018-02-19",0.0802052103903201,0.039327512779599,0.0253777058874185,0.0268084428065234,0.0268144525661149,0.0311077761199191,0.0211349326478285,0.0200843724357286,0.0219858620727234,0.0233680371031631,0.0311473706517067,0.0581771265723301,0.0160272888517901,0.0305275967467068,0.0558010143764579,0.0314700134744795,0.0193679766506324,0.0204633037215349,0.0249632615597498,0.0346494657557988,0.0248147950885738,0.0260026282475276,0.0267026000905254,0.0274364432580855,0.0380998552849757,0.0610366022850681,0.0379668131957549,0.0206800279646847,0.0166432375053753,0.0424566388286611,0.0393516350802422
"2018-02-20",0.0728906706932492,0.0390088769246946,0.0287922272592387,0.0278389682149975,0.0282311977439986,0.0316652322265526,0.0204025523796013,0.0210051112951552,0.0235017040427686,0.0241893451910937,0.0361647462883841,0.0573316266865311,0.0163181020769652,0.0307560386796251,0.0542956835370721,0.0322624613871137,0.0198358044142144,0.0209871803448983,0.0252784383296466,0.0363467213546124,0.0243151699550749,0.0235249202036932,0.0273328918127033,0.0208083203024987,0.0408761066446121,0.0611609809444047,0.0390754322165693,0.0204721612800813,0.0170057895861802,0.0437641284604261,0.0345614095233431
"2018-02-21",0.0681998129336936,0.0425586847988773,0.0278203992647412,0.0275519654466082,0.0271822419496471,0.0310078144560067,0.0210934778499936,0.0207179268662357,0.0236230806869554,0.0239649692141674,0.0355373701048433,0.0553110111438692,0.0150810504703799,0.0332401453943599,0.059161220889566,0.0331886644666662,0.0190419470002736,0.0202904509625696,0.0235582112736266,0.0370724989355772,0.022952058717661,0.0211129707155311,0.0273973201238023,0.0216978868165928,0.0403106250511995,0.0616902803641948,0.0382456416191692,0.0228165497057281,0.0187330009929683,0.0427491516543642,0.037091570130131
"2018-02-22",0.0694567905315422,0.0407543348223148,0.0280629287682499,0.0278000782666117,0.0273119900031771,0.0284779308779034,0.021431233114011,0.0214293314968664,0.0251978599340778,0.0248132019415622,0.0357710950022793,0.0583711634581884,0.0150406934696866,0.0350889587204036,0.0620328452329346,0.0299819986543843,0.0201099524707055,0.0210769177654118,0.0241934110463053,0.0362485379422045,0.024337003036765,0.0202603579221988,0.0276011113083443,0.0219993823403935,0.0407164197097523,0.0608405427549774,0.035386691208063,0.0237184722784619,0.0179079448885695,0.0398784085535643,0.0347024124800898
"2018-02-23",0.0706441039992958,0.0399766462416118,0.0309996561545256,0.0280969561799154,0.0271962779445853,0.0309184817964367,0.0209192344873678,0.0225077873366757,0.0258694196809629,0.0258199362160027,0.0365000236467767,0.0590120888941827,0.016060796055271,0.0323323186827696,0.0643929707141086,0.0341495303679985,0.0196520448943253,0.0218837298263383,0.0241808440289282,0.0299746986460211,0.0242440341370833,0.0204941798907154,0.0262689648059081,0.0222232341077843,0.0390703721390917,0.0575060706041065,0.0369707123970146,0.0212028563005154,0.0183205928582597,0.0377449575956266,0.0348664793697945
"2018-02-26",0.0738785347335442,0.0417749336366224,0.0301501578707551,0.0283620129270328,0.0261668236318494,0.0300590270985035,0.0196682261625846,0.0233707933098186,0.0229287208028897,0.025994850892806,0.0332073217672058,0.0587645340569709,0.0150570279332543,0.0347322683213067,0.0627575895923358,0.0332616637337401,0.0199849033161884,0.022715688264357,0.0245144316048298,0.0298119226041803,0.0245452460054829,0.0192975606172822,0.025252861797038,0.0228829824660194,0.0438335655714476,0.0607266999255443,0.0353670462189794,0.0202298779345842,0.0175194273383783,0.0379670660883967,0.0352162337760715
"2018-02-27",0.0730639556883438,0.03899657378019,0.0305342514024588,0.029353995808478,0.026239711285383,0.0298786881609956,0.0224943346287797,0.0245527633302123,0.0213891664569036,0.0268942048218014,0.0313444962716314,0.0559326357681899,0.0157244556563911,0.034227814438088,0.0637995492579103,0.0340706311003823,0.0214163111426493,0.0248374636051797,0.0242907897614915,0.0306122046322627,0.025461961907671,0.0172407072166593,0.0261725661604686,0.0213036126908817,0.0424732921928209,0.0573774237843816,0.0375992661665443,0.0216112390486099,0.0175190643496502,0.0371673529436606,0.0364195165409294
"2018-02-28",0.0700945924111642,0.036850689958802,0.0318061144585824,0.0288494633574265,0.0270735397763836,0.0297914083315862,0.0226477078731303,0.0238667758882738,0.0207219838537365,0.0293129125454076,0.0368759854513092,0.0527933810476809,0.0160178649223644,0.0352271952265459,0.0606646553107772,0.0369457972525136,0.0211459591034624,0.0232615511354065,0.0267383601147113,0.0337833538744588,0.0240402263826923,0.0155461846043172,0.0275465884733721,0.021439558434126,0.0428798253203088,0.0547251655526543,0.0321799511804215,0.0217164167232114,0.0177731798869993,0.041424970595558,0.0362586409526159
"2018-03-01",0.0746348085919534,0.0372368443918353,0.0311295976858749,0.027010733458146,0.0287730441130669,0.02775226574959,0.0231762547982873,0.0226681644917468,0.0204152473725222,0.0275298534792715,0.0397099827616783,0.0556390416528461,0.0152716538083863,0.0302959194561315,0.055938399976072,0.0311653236403878,0.0215801918224645,0.0209430757148477,0.025535383187393,0.0341027004471882,0.0242103017989425,0.0184264100196531,0.0252949509281541,0.022550199564228,0.0401474783979506,0.0535915977152141,0.0391565495269163,0.0290047900612381,0.0166465139179013,0.0387025223787594,0.0417601990913529
"2018-03-02",0.0755167233853003,0.0473493177486194,0.0323326146514584,0.0258322292964479,0.0256255295533089,0.0275595982238998,0.0232298324677348,0.0226854740109486,0.0223840290233599,0.0275172397083331,0.0295540227388879,0.0533146867552541,0.0161299921629076,0.0307025023537593,0.0572876496026224,0.0329091189093542,0.023068884266713,0.0211650728988798,0.0248176087181617,0.0290082293221796,0.0255127791769504,0.0164792692379935,0.0275828155296093,0.0228010821128791,0.0380305393536516,0.0589288714213597,0.0365741503820226,0.0281362355789951,0.0189754304051813,0.0346496863447918,0.0443387846584348
"2018-03-05",0.074956234392853,0.0489264302754486,0.0357914406707171,0.0288411445019893,0.0260393592022198,0.0262521586150362,0.024135366331739,0.0241101606358824,0.0211761614061976,0.028863801169521,0.0237137479479406,0.0501640897048092,0.0165233574815731,0.03056975567661,0.0602337121929756,0.0312779972345355,0.0218627899997426,0.0202364333662308,0.0256980061189353,0.0296116826962881,0.0238301863380187,0.0178797494946825,0.0274650308426909,0.0221512749278915,0.0413189046146169,0.0604907849239893,0.0360470154369521,0.0276454482426932,0.0182319068674869,0.0324310480693069,0.043524820620426
"2018-03-06",0.0759069440650558,0.0384687645261208,0.0333136099670833,0.0277214415250442,0.0264046045394945,0.0302670997010917,0.0230877805954683,0.0240070861556036,0.0211127764947953,0.0288939551037396,0.025872145976713,0.0500269006685632,0.0175150634942063,0.0336463311292734,0.0583981372823877,0.0341264616181348,0.0248614554417393,0.0207870637017062,0.024542167624743,0.0297899790366959,0.0250066423561809,0.0175374174743729,0.0272215773221245,0.0212001405999198,0.0411088731405226,0.0579434794609581,0.0375786649871524,0.0286520830803774,0.018087395908581,0.0326698712803138,0.0442440857418365
"2018-03-07",0.0722891560382461,0.0339606662144556,0.0290987616350077,0.0300377770498981,0.0264776770366393,0.03123125472065,0.0261787619724981,0.0234920392280488,0.0200280737046286,0.0297424266430411,0.0270218525960219,0.0496003348745488,0.0160983416293517,0.0349612533765283,0.0602303666152451,0.0384814738591203,0.0245699636451653,0.0203075010131686,0.0236853558981991,0.0266474200429647,0.0231777306600306,0.0183316708572014,0.0266821895567893,0.0216516366724549,0.0418356008301593,0.0523749962325149,0.040280000352592,0.0309743118899931,0.0206467245132712,0.0358626556430696,0.0440420249984966
"2018-03-08",0.0747771986100368,0.0327220908669691,0.0298640850317161,0.0358251109550423,0.0267019757296047,0.0322603303863329,0.0237325279414487,0.022591314631609,0.0188562356354585,0.0269509719558875,0.0264979525378133,0.0539088977782263,0.0157522877697124,0.0335262912760924,0.0592175687114855,0.0389995921055851,0.0241714246411373,0.0190332542874681,0.0246435827447955,0.0278277164766966,0.0229523141326757,0.0167067587878165,0.0241055708582558,0.0221525798157008,0.0407321768899784,0.0557572427895962,0.0401779370680698,0.0296843337737454,0.0200298705277643,0.0359817035093626,0.0438591017739164
"2018-03-09",0.0792918846129231,0.0336839778731921,0.026866159876833,0.0360961229585983,0.0258090569452524,0.0291135091558113,0.0227841094549209,0.0235452370819333,0.0204801955984247,0.0255002478176323,0.0278955695389365,0.0530587083815012,0.0178137229595191,0.0356928136334059,0.0607204202705652,0.0356478035032095,0.0220588630507962,0.0179585882755007,0.023680514395291,0.0278969907920982,0.0229655487877238,0.0169980981248954,0.0251512723986323,0.0231410670124351,0.0399061025390761,0.055548538494351,0.0391377851871822,0.0311887966131751,0.0185576804970657,0.0375125824617396,0.044298031707379
"2018-03-12",0.0734602189881831,0.0310102316851377,0.0293959367747223,0.0356042049124148,0.0281642648433431,0.0258216445234028,0.0229346836244141,0.0247067098796611,0.0204825731666964,0.0244822386101935,0.0273644705656057,0.0529866307378906,0.0171086216892214,0.0360550272242183,0.0638615789367582,0.033285379158659,0.0234494066388976,0.0182281445577061,0.0246763544676154,0.0271753811254503,0.0225716793541502,0.0165733460795756,0.0270029853043217,0.0220516128410868,0.0415570112881618,0.0537198331764411,0.0423495056554775,0.0291483913687735,0.0190247715533808,0.0419101553326924,0.0438370059357471
"2018-03-13",0.0773239547710972,0.0335118012528142,0.0280667676349008,0.0361587232393602,0.0305335555320852,0.026908642096032,0.0205956196262736,0.0244980007470679,0.0198079618467365,0.0229290008009613,0.0292925445457737,0.0527862043779423,0.0149867728187671,0.0366725485814008,0.0666500194252141,0.0309147866442634,0.0228102408157947,0.0193854128625821,0.0244043721424442,0.0269057705877263,0.0218578944396233,0.0164522313787003,0.0279314428729129,0.0202423058727031,0.0424766928094717,0.0578680392963178,0.0374646928345556,0.0276289063810555,0.0186504850684662,0.0394950013373188,0.0447896073596373
"2018-03-14",0.0817789269699475,0.0317915273804662,0.0280898900387525,0.0391589281732857,0.0342929513876926,0.0278989468476963,0.0272933997067422,0.0265920735102405,0.0201181446142623,0.024550720415535,0.0276902748232074,0.0526117615164616,0.0184758158037976,0.0345253619157259,0.0595995507661473,0.0346724489862788,0.0229740398078573,0.0191681770052874,0.023372756298703,0.0256033556347977,0.0219699254306428,0.0162051411211222,0.0254267968020486,0.0205622838498805,0.0403704398881918,0.0528655168324737,0.0366867319502784,0.0263364072803197,0.0206610577682825,0.037802538667088,0.0408541088067872
"2018-03-15",0.0786998823662356,0.0313493474375647,0.0258684265915833,0.0373623677913335,0.0384643633235829,0.0269731250469148,0.0256713880087528,0.0286829025091003,0.020368592674447,0.0255875615937912,0.0267438353747292,0.0493584921768182,0.0189494070200058,0.0375008705556309,0.059610824004182,0.0335755468109394,0.0210434468238355,0.0197565603921422,0.0237097538300142,0.0248479317837499,0.0209827283275287,0.0162184552693681,0.0266608251829656,0.0213543477428708,0.0425098211955266,0.055072612864641,0.0363765099760331,0.0255576965224095,0.0218140113905808,0.038473440969363,0.0408549244433595
"2018-03-16",0.0715664628393102,0.0356042681343408,0.0242008898981984,0.0370499132627695,0.0373309001145049,0.0292422726042663,0.0245382421003534,0.030114338454423,0.02074563219042,0.025041801363597,0.0280254751702138,0.0561563330029105,0.0181070065622155,0.0339078161476687,0.0547088321392631,0.0310528148471636,0.0231921275003715,0.0219440072287203,0.0242705907718933,0.0257544093224327,0.0227527455921015,0.0163842238308356,0.027947456965465,0.0221137079267882,0.0431283500671233,0.0517279476048216,0.0379989352272602,0.0239937543618845,0.0212233734654013,0.0390334557136853,0.041141915589597
"2018-03-19",0.0732252601272353,0.0360760792172538,0.0219530436986674,0.0421378089029174,0.0376248801516823,0.0308097460706209,0.0232616999726491,0.032199787029442,0.0210439241634046,0.0245415542295753,0.025596495108513,0.044013159853889,0.0186326160569904,0.040258401953994,0.0558812614682125,0.0340103322611092,0.0235694972988049,0.02220151846696,0.0230759957383169,0.0234572064387467,0.0226405193922158,0.0149981743536062,0.0276029551280985,0.0201701103315587,0.0425521141931003,0.0534166279084513,0.0392435306835923,0.0222989359031911,0.0200719843712193,0.0403689354112199,0.0430658441147619
"2018-03-20",0.0747331520852519,0.0374926739006306,0.0218063480275883,0.0377966221500551,0.0334428812746717,0.0296443127780785,0.0248468123934143,0.0291123193896637,0.0208381855621278,0.0267423453004622,0.0251597807598765,0.0461221768902813,0.0180395900449304,0.0372008176962158,0.0625589909203629,0.0378853688123116,0.0289052765372095,0.0212486978686304,0.0234435674496895,0.0233873493997797,0.022039639792189,0.0146922056845867,0.0231189364477252,0.0183379808582424,0.0438160234597098,0.0559512922574005,0.038998302231696,0.0232597561711939,0.0174099128486842,0.0409232559019314,0.0410454251054094
"2018-03-21",0.0779335256050966,0.0365149330766704,0.0203898732314184,0.0346776710912608,0.0343399027010373,0.0270297403737078,0.0260855092504355,0.0269826222403162,0.0206686708041893,0.0251743268987139,0.0240034774198948,0.0460227061265243,0.0191689252001698,0.0399914109949088,0.0655795907912602,0.0349314270200583,0.0324406126507259,0.0200237420007836,0.0237338921299174,0.0242517833238645,0.0213450938806763,0.0150231178615042,0.0245649445528189,0.0184224459719076,0.044340770201168,0.0483511081938271,0.041614166645085,0.0228559473491379,0.0196106730047129,0.0359630382235403,0.047964351184668
"2018-03-22",0.0853536857148113,0.0384514877969427,0.019305316185665,0.0380511886408797,0.0308954355613696,0.0283031030403565,0.0260813046117348,0.0277510181585588,0.0202776870139328,0.0216611996872548,0.0221858686867777,0.0441427208076718,0.0183217281912405,0.0468303210668359,0.0675839631514711,0.0334534659698237,0.0351498592497882,0.0208702971664297,0.0240369062884319,0.0231013861473513,0.0213667423293357,0.0151912229418346,0.0236428195000522,0.0175477902156409,0.0481173219017726,0.0517622077915463,0.0406047419779366,0.02233388296728,0.018037024851282,0.031171918938665,0.038416383447326
"2018-03-23",0.0759508150187345,0.0392387521800441,0.0205268363480792,0.0350688513070292,0.029701316948068,0.0282676742363351,0.0257325145314289,0.0293261365915949,0.0213965973362612,0.0227217340164178,0.0216201683764251,0.0463472145523732,0.0167267882136863,0.0466039493704181,0.0677270914492055,0.0333131406562822,0.0350870950467029,0.0205840305416517,0.0242807449056334,0.0224602248230788,0.0222589052245411,0.01685660661204,0.0259182010527448,0.0179358122402176,0.0468401340057036,0.0538190344107227,0.0406260387202846,0.0231422849628141,0.0212297933122603,0.0297349428026245,0.0389565702065969
"2018-03-26",0.0741029729163349,0.039655597633832,0.0219378298679104,0.0347048634391144,0.0291311403638841,0.0293358845681587,0.024324088015215,0.0264250602032732,0.0195785433340283,0.0181506518535331,0.022664424221671,0.0445037154947071,0.017720694610678,0.0440383064334715,0.0698677002464943,0.031690952281578,0.0376566653194511,0.0207131931058468,0.0251525445760726,0.0212935550787082,0.0226430091156722,0.0160066955734596,0.0256304222289548,0.0179172800311539,0.0508224318782346,0.0532403210581019,0.0432400916704167,0.025142665213203,0.0213782631132313,0.0295165808248668,0.0418138557287425
"2018-03-27",0.0777533575151251,0.0370984799282218,0.0236985476235036,0.0357854120509327,0.0316792789543265,0.0284100120670655,0.0235555089092024,0.0288448117932852,0.0195354684566816,0.0199330333612512,0.0208946883057654,0.0463856379924856,0.0170593604505372,0.0443830998604807,0.074689536385937,0.0309785192757003,0.0316916386599483,0.020264107052666,0.0259132591928498,0.0211960998195999,0.021143395131003,0.0152414644466481,0.0207346210044197,0.0202187649883948,0.05135594680899,0.0545988588864086,0.0436068452227548,0.0235119825941625,0.0200246781608724,0.0293396363529625,0.0404739487478176
"2018-03-28",0.0790685626275892,0.0333221050825525,0.0236039920688442,0.0350895297242133,0.0330990969367374,0.0323872701063153,0.0253572475954159,0.0284742273863933,0.0176798134023526,0.0232667739562859,0.0213320254141965,0.0456475571716178,0.0191781228739761,0.0457676468584058,0.069433453106735,0.0335917823485976,0.0326772021856899,0.0220646603309957,0.0255970029910586,0.02092640355297,0.0209056073553972,0.0176189464627128,0.0191363538718525,0.0202145056547188,0.0460209498463984,0.0547588818702129,0.0405467153249149,0.0237568148459227,0.0211013567161182,0.0335819155455803,0.0347934767852287
