"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-02-06",0.0697640527515933,0.0339736503173078,0.0232251387922561,0.0292075854903571,0.0282480069177063,0.043950868193518,0.0221151044710287,0.0180656175176075,0.0290635742787983,0.0377211154595237,0.0229804831883947,0.0454766631010436,0.0165449735315626,0.0356565037032703,0.0334755309482718,0.0418409682724651,0.0206689176660703,0.0246133391730163,0.0392297776257537,0.0306466700379331,0.0359713170881288,0.0307821846954752,0.0230527869194025,0.0310599736611605,0.0329726650380617,0.0545100330605222,0.0325331698771543,0.0235721876907358,0.0189023185460225,0.0451671120039305,0.0250077099819276
"2018-02-07",0.0672916509215588,0.0374243799237916,0.0243851495750465,0.0274143339743486,0.0289786821602269,0.043486730609352,0.02183813372736,0.0169288723375099,0.0310244680899633,0.0341305716942223,0.0255257970422412,0.0471731473946641,0.0160162864357314,0.0338140066605979,0.0353143075158334,0.0439661789321729,0.0258798208309472,0.0268785008314033,0.0370174328617897,0.0317618724162209,0.0392639534089964,0.0278920534328022,0.0234195669006787,0.0264584710716834,0.0322592526030989,0.051337638457295,0.0347328436277015,0.0213596204329789,0.0171407842733265,0.0445530982483385,0.0253323936081181
"2018-02-08",0.0723187990065745,0.0352379202481847,0.0261284780966951,0.0296774607217769,0.0316949626256139,0.0371006658372261,0.0211670863795416,0.0168078106526946,0.0298183937515809,0.0302282792089687,0.0255060980209432,0.0507843744045649,0.0135007770094554,0.0381736971247794,0.0405010730017255,0.0387112684352106,0.0226694357589479,0.0206730959519459,0.0268558972148648,0.0317659388942737,0.0407704007253103,0.0283337295975412,0.02679965763956,0.029033127987027,0.0352245669524966,0.0540102120127504,0.0356184078364296,0.0201095364266835,0.0138907376270644,0.049526813518065,0.0273612973315034
"2018-02-09",0.0704246373740399,0.0354645464009304,0.0248841629201008,0.0288571535205723,0.0314801497385738,0.0384884653629662,0.0208435832499569,0.0164644393981457,0.0264745256204457,0.0285833757819262,0.0241206444821404,0.0472995700002052,0.0138739864756358,0.0342674350073688,0.0427634970440496,0.0363415781019782,0.0214442116851124,0.0240781553595263,0.0268610856558666,0.0323280374318448,0.0419436547321512,0.0258508662606697,0.0300083975728161,0.0311852006487406,0.0395339850137889,0.0555691425164738,0.0378549366248581,0.019496701190523,0.0145137688915512,0.0481739848979876,0.0305261210390541
"2018-02-12",0.0802721417001167,0.0329937591204561,0.0248010052489854,0.026567582948871,0.0301748960387086,0.0352549330704385,0.017509687548275,0.0163872764451212,0.0239296022983903,0.0285959337779689,0.0266807700958995,0.0486625362400935,0.013342869799761,0.0319947110645702,0.0453212758448468,0.0357794410729696,0.0205992445788644,0.0223997102744619,0.0287653223567336,0.0324608261661131,0.0414752576364809,0.0265681033207718,0.0313466998469272,0.0287327329087196,0.0384703212809037,0.0600223061633014,0.0361143763305771,0.020023746939214,0.0143834808713243,0.0496321892581455,0.0307372597519892
"2018-02-13",0.0773451226610408,0.033621798391791,0.0276738275591443,0.0257802287615045,0.0297094291083191,0.0323444024791414,0.0183771964203311,0.0172595835427159,0.0261668597715073,0.0268340127133513,0.0257389584620206,0.048040900221067,0.0138138879675313,0.033163682725761,0.0503963626548846,0.0312574056678609,0.0195309450860024,0.0199708609208033,0.028702549642397,0.032580692662706,0.0427468647876998,0.0302380443477141,0.0280327437653444,0.030529862700298,0.0391486150475882,0.0557306907164576,0.0387845463604475,0.0207462257039866,0.0147938339300996,0.0498244166371811,0.0311154485833024
"2018-02-14",0.0788323259316585,0.0384554252581748,0.0271527448889126,0.0264650916581541,0.0296736005063363,0.0322410939862849,0.0180628805541253,0.0188591527681118,0.0241238952494931,0.0245142777875491,0.0272330855570093,0.052526527197123,0.0177084709101861,0.0312503627817106,0.0476411277517763,0.0314208712930966,0.018685862959184,0.0199902795165689,0.0272979811259503,0.0324793445728782,0.0416398331024869,0.0266294822271644,0.0272744016012576,0.0308275078076694,0.0375141498000616,0.0582851549842641,0.0359146505827259,0.0194357841004925,0.0173761180657365,0.0488225407575745,0.0316659747162828
"2018-02-15",0.0777970243420491,0.0374329645738777,0.0267491308951711,0.0275029816442882,0.029881653776199,0.031135782358623,0.0188402246404643,0.0192164094828118,0.0234702780271189,0.0257399673065821,0.0271690089527029,0.0537412543796319,0.018578112512472,0.0331133967521567,0.0500745963574221,0.0290447354096607,0.0189817580139972,0.0199829829625825,0.0267794755060562,0.0337746049950507,0.0414251076903731,0.0271021871508558,0.0272917420106172,0.0314367650213638,0.038869545390848,0.0560548085790193,0.0343663298751378,0.0196959513051607,0.0171503559642671,0.0466122174109424,0.0309886467124967
"2018-02-16",0.0785377811799116,0.0355713348534609,0.0262212160036901,0.0283743238030401,0.0295616921246758,0.0321688111242141,0.0204608744371351,0.0205859065925891,0.0215321731861047,0.023258398671616,0.0292419792875637,0.05501438660186,0.0162760988794192,0.0328334140790146,0.0528232863938386,0.0313523048997381,0.0173149043181076,0.0197980468140891,0.0242964147736035,0.0323849527476073,0.0406372219406946,0.0274431851367548,0.0271105553078656,0.0321386423996048,0.0393730191086717,0.0552911928155374,0.0338463004867235,0.0206128973448926,0.0166506722570263,0.0460973197588344,0.0331906926721152
"2018-02-19",0.0772291296916451,0.0377201706451549,0.0252682013931175,0.0268575156161869,0.0265285275254038,0.0318502481998422,0.0202183282833917,0.0176793573079156,0.0226912251352619,0.0231106101975385,0.0316080297891449,0.0562847468838824,0.0157679143034278,0.0311552114274172,0.0560167091212839,0.0319713216042442,0.0183161847038505,0.0207805789335882,0.0232335923107625,0.034010990810908,0.039693847074879,0.0255820807323263,0.0261332386315371,0.0271102499911401,0.0379693343030202,0.0633622623671592,0.0359257959181575,0.0199096384824448,0.0173424839868394,0.0435290666878679,0.0351434079406608
"2018-02-20",0.0725240845367966,0.039137837580058,0.0276564699366074,0.0270438763584428,0.0264132524956169,0.0305536214292867,0.019827954629136,0.0171303284457058,0.0227279894326511,0.0239437865680049,0.0375568973108938,0.0544424566988975,0.016403488320862,0.0325903746194346,0.0563799130253327,0.0324850398113441,0.0184428026246295,0.0203992545534833,0.0236473103881956,0.0354998320679459,0.0381953377440686,0.0233453458503844,0.026731523730091,0.0209764280845591,0.0393860974998523,0.0614534896673154,0.0381152756671233,0.01978958627938,0.0167020828162389,0.0443272496992519,0.0361710121284099
"2018-02-21",0.0702176891487384,0.0386082807167584,0.0283045433558817,0.0290260468793637,0.0262008768375722,0.032489149238228,0.0194019768900045,0.0180762860359365,0.0228619032605618,0.0227515087309735,0.0347687374924594,0.0542233763498263,0.016100841149233,0.033467576539654,0.061308750931428,0.0336302089460032,0.0181725002602624,0.0206888843773818,0.0233675291701696,0.0363784372866695,0.03921856619461,0.020764775000388,0.0260516642679194,0.0205541468987647,0.0406079257859,0.0594758279749984,0.0381010473636442,0.0193949895493616,0.0170208177406025,0.0427077973395377,0.0360573382871676
"2018-02-22",0.0718584841318739,0.0397527685937448,0.0289866986474033,0.0273991583527291,0.027268186397698,0.0294134494773109,0.0195559564322713,0.0188759837204222,0.0239814063192641,0.0250038339880644,0.0353613980312821,0.0579802431270453,0.015773283632683,0.0340602857802445,0.0669825790236684,0.0316116877017001,0.0171755870388947,0.0218525605612562,0.0223387748444184,0.0338275939041952,0.0373135961059731,0.019583230959805,0.0246745484116386,0.02145944593735,0.0412972046607112,0.0606184564743271,0.0352498832856735,0.0204940732222639,0.016522162195986,0.0398306860389158,0.0338967930011859
"2018-02-23",0.0713641536992195,0.040830983994703,0.0308723943300249,0.027628274183968,0.0271398791564225,0.0300670472963646,0.0198166920949698,0.0208363536745739,0.0236613890635887,0.02547642497179,0.0358452738934947,0.0568348303170433,0.0165290968509912,0.0345945769718098,0.0650081579423419,0.032935605536856,0.0178602300889977,0.0201238601210226,0.0237851717788392,0.0300945157289331,0.0391376656566348,0.0193230512096242,0.0252633181029069,0.0219177859161918,0.0396923620110214,0.0609208743286139,0.0338950735380289,0.0195899899391092,0.0171744411542858,0.0388722357631315,0.0329082906844971
"2018-02-26",0.0734646518707694,0.040776878984784,0.0309965772287204,0.0292281537288713,0.0264467831976082,0.0305456011405877,0.0196234666830554,0.0196268244403695,0.021517513838116,0.0255458277564113,0.030735889754859,0.0612752125769137,0.015797839352646,0.035311171002889,0.0656348878074419,0.0335702472816041,0.0198393540351143,0.0221967350495645,0.0217746628069742,0.0285616629867752,0.0425169089999046,0.0174035097958798,0.0257418821094094,0.0212126199584102,0.0419382029545562,0.0615586448073934,0.0331109488075961,0.0175491144757621,0.0167490153094473,0.0366703646880082,0.0330788465695574
"2018-02-27",0.0751984551273643,0.0365236243127501,0.030721267058547,0.0279166516673082,0.025576434327344,0.0303781178253969,0.0203414716672463,0.0211091514583381,0.0213635096313101,0.0241912740067591,0.0325376070145791,0.0540605780290467,0.0150401876327733,0.0325284254531407,0.0618296100074955,0.0356953722651197,0.0188581039754344,0.02510830939878,0.0220781692469518,0.0314147043620158,0.0496917392846184,0.0165943442849713,0.0246365637948319,0.0198208142190312,0.0409772225740379,0.0588884153956683,0.0354598044422678,0.0200830572416533,0.0165311320432817,0.0387269472177421,0.0361189350341948
"2018-02-28",0.0740363346928909,0.0322417885341445,0.0291776588996973,0.0284697816270102,0.0264655390385541,0.0315286751555454,0.0212688974649026,0.0197903339794179,0.0209402407260411,0.0263515779415452,0.0397165555249478,0.0541850755173067,0.0151537119956965,0.033849498134304,0.0615921105243554,0.0355160936094778,0.0185845900479087,0.0232397501916812,0.0239095225993321,0.0323669904135228,0.0510594243493415,0.0151112189274131,0.0263335709835995,0.0215482986546386,0.0409578243578025,0.0536932228554359,0.0313757735382161,0.0203630547101358,0.0164897541560627,0.0396187914506759,0.0350643393983964
"2018-03-01",0.0752940878832487,0.0360366249763745,0.0309313524690297,0.0259855686171154,0.0270017598877152,0.0292202902629027,0.0226224093659836,0.0195762093675144,0.0210183665270824,0.0275857095237337,0.0385956579617505,0.0564596186212173,0.0154062281241335,0.0297621722254626,0.0533663930074322,0.0340078217095962,0.0193031598631923,0.0202983977026887,0.0237758205546364,0.0321055171255923,0.0474358109652653,0.0165681057337145,0.0234643803477952,0.0213562834068991,0.0401003003700973,0.0549052834637922,0.0352059763616893,0.0289158981837426,0.0164470798872287,0.0386589156973618,0.0385887998060115
"2018-03-02",0.0770258663962011,0.0429330419862626,0.0348769460815851,0.0268054675400659,0.0250887173081246,0.0283338995648306,0.0223248765228479,0.020952050107377,0.0206977612773199,0.02731756699975,0.0307901445707969,0.0532162534902051,0.0160726635140002,0.0315692720405507,0.0546881982161661,0.0308111139774629,0.0203406598319916,0.0210365884757409,0.0244108445103131,0.0292205495739437,0.0456265864497887,0.0166318664633245,0.0266496116495072,0.0215585259377905,0.0396043759139877,0.0565575235747469,0.0370763775202778,0.0267187875998168,0.0174230044447206,0.0329374878238782,0.0407033706366252
"2018-03-05",0.0754839961767248,0.046714036005498,0.0331341241446374,0.0288991934226265,0.0252869332624871,0.0280547584914727,0.0217507971529666,0.0195357744945923,0.0212124103763148,0.0290102275012794,0.0261347850069798,0.048702252516062,0.0159707080644053,0.0294692239250493,0.0580338195634227,0.0312167556645561,0.0191827533992758,0.020780489137987,0.025651795955488,0.0276795810326678,0.0433447645743077,0.018241214740947,0.026012049145797,0.0212768126340426,0.0396304800787138,0.0630954055701414,0.0352033425930677,0.028131464078745,0.0174911482937857,0.0347376314416593,0.0409312715542998
"2018-03-06",0.0689020120011528,0.0365050835269107,0.0338784289837399,0.0281594863995679,0.026360921275575,0.0301280780935626,0.023435643516708,0.0205996877127062,0.0211037041882872,0.0296308339881865,0.0260112801166486,0.0516445230299156,0.0172635962668114,0.0320203431645553,0.0593441777333796,0.0341916216683302,0.0208971007340968,0.0216184251896113,0.024542626274684,0.0282271873908995,0.0429423257618754,0.017782542911345,0.0255784202939137,0.0217670080058045,0.0407610444788974,0.0576224295707019,0.0358951607854981,0.0285658850808774,0.0178218920363422,0.0346119070614876,0.0421866227579278
"2018-03-07",0.0751250848523627,0.0340329670915273,0.0309419684267102,0.0282966943195407,0.025786331728085,0.0312199423254984,0.023467495979605,0.0196065106806229,0.019745722292518,0.0297258353564464,0.02598913453695,0.0497019454427784,0.0168895195422951,0.0348537500323508,0.0587950066190545,0.038808163987408,0.0220536755972594,0.0196211976772854,0.0225421820330537,0.025460882909409,0.0421324942758902,0.0171288343959025,0.0265292038019416,0.0192484552695146,0.0401934439183808,0.0558675901225373,0.0381736924653525,0.0293695462719977,0.0209575871536807,0.0356960849408603,0.0420390559531811
"2018-03-08",0.0788863964914014,0.0317176164899739,0.0287529595731575,0.0341313985309654,0.0258858726354143,0.0285640628574208,0.0230451434674856,0.0199567961989447,0.019037612627539,0.0270182775783576,0.0261921427591121,0.0535045626192521,0.0152078454154777,0.0347108238692264,0.0605833327173583,0.0346732098365191,0.0215966994430388,0.0181908773658436,0.0223633672827871,0.0265701448032298,0.0452965393315305,0.0180089331661825,0.0229635778172245,0.0212781408374533,0.0398554788983995,0.0552351630447397,0.0384964096605864,0.0293943658830135,0.0205957685620402,0.034558359315883,0.0437281209204417
"2018-03-09",0.0789939226504905,0.03365414636126,0.0269392282255193,0.0352822365162796,0.0250680585888326,0.0280224788028128,0.0208678028299657,0.0212644830176265,0.0188793624108843,0.0243951495247548,0.0270044654399421,0.0521036377619027,0.0169582321133515,0.0349870713555313,0.0611851634674896,0.0322635186624184,0.0215338123672851,0.0181320789108187,0.0225963262357968,0.0263320095135941,0.0445711429330969,0.0172906603198827,0.0247510733357758,0.0209457431139569,0.0389731447868589,0.0599463575901473,0.0394028223881208,0.0291119849517368,0.0179694796438133,0.0374650680811481,0.0431093380989062
"2018-03-12",0.0734658559510016,0.0326357115485458,0.0274020057404138,0.0360455178283115,0.0254892427655864,0.0260689221784364,0.0202135670649072,0.0218071662060406,0.0203987313994804,0.0235632753577721,0.0294766392820889,0.0548154666924498,0.0160097102256009,0.0351401963190254,0.0628849500985169,0.0318680347652176,0.0192365573754169,0.0181621102837081,0.0231945865905939,0.0261068738382802,0.0465507857146535,0.0171435454430103,0.0243076299456793,0.0201596347411228,0.039214966761322,0.057601213628263,0.0426897273465683,0.0286918263346328,0.0183060325345706,0.0401287975209377,0.0412207185178452
"2018-03-13",0.0776393127152011,0.0329627130042728,0.0282605748564059,0.0365912258752703,0.0317738825408504,0.0269666877700894,0.0194142898671428,0.0201285168911215,0.0194041189192301,0.0226743250466979,0.0276035921328888,0.0524425313227843,0.0149144946948716,0.0347189349783135,0.0633367399049946,0.0312106194161036,0.0193626361647387,0.0185738630489928,0.0240108189870251,0.0274653093610596,0.0471244346992145,0.0158764295048161,0.0248231678574861,0.0188689253428224,0.0404364162797423,0.0581388333372353,0.0365339852501429,0.0265033326545099,0.0185369387112961,0.041524623076963,0.0421777257877165
"2018-03-14",0.0797858459526573,0.0308047947555273,0.0268714360943823,0.0374619607716044,0.0325012338283068,0.0259862543834111,0.0256246488667136,0.0237779169627735,0.0191576704704775,0.0234176079144193,0.0283927295482651,0.0516166669347983,0.0178846760803088,0.0359753719755145,0.0582541959506756,0.0329909907691235,0.0205518280205163,0.0193436467653046,0.0226484334724405,0.0247960240277461,0.0469319273128959,0.0164812401347723,0.0259167431902051,0.0189427117860785,0.0384316537661999,0.054887230172813,0.0371652492936195,0.025433834576425,0.0197856382183008,0.0391280502700994,0.0390517877336245
"2018-03-15",0.0796107613046338,0.0305750727974477,0.0239145875625136,0.0374176387096266,0.0374824163089059,0.0270433522264823,0.0234843948615247,0.0266599525972792,0.0199665498198239,0.0232392753878212,0.0259532222394432,0.0481943229394798,0.0172383535628021,0.0346337662491669,0.0581507347026176,0.0327594028782627,0.0189699514597594,0.018935778373252,0.023155983838827,0.0246087343458462,0.0492909365936827,0.0158599653291444,0.0236128251287206,0.0211979546948614,0.043813074011963,0.0560473694132364,0.0373164601326607,0.0231149096034652,0.0196368533915755,0.0394180399923223,0.038697359542852
"2018-03-16",0.0708186335685786,0.0369547148659949,0.024936036629256,0.0382746409979987,0.0373133472102209,0.0284921254002399,0.0227259172088935,0.0263079528646504,0.0197196144850149,0.0241877500931747,0.0264752868252285,0.0539097137561281,0.0178081927771245,0.0369761783463878,0.0518996801688918,0.0313700663602654,0.0199212933952084,0.0205157856928673,0.0214641767498559,0.0265245813372891,0.0453291077410853,0.0171708726550719,0.0253601989561001,0.0227529010130621,0.0444728408715896,0.0512767618055021,0.035153168424229,0.0231177901564731,0.0191921079433844,0.0393360565170921,0.0402425051831412
"2018-03-19",0.0707080679421231,0.0351487596483038,0.0218935124247581,0.0434147106774668,0.0364076312405434,0.031253510894981,0.0232634020045062,0.027957143004018,0.0189301628150909,0.0251793189801527,0.0263300025218495,0.044946159806748,0.0168942144672852,0.0387617263474553,0.055948453646178,0.034389574305639,0.0224296840992182,0.0227762189657136,0.0224137765787888,0.0238173211781737,0.0429056958997133,0.0150176353012886,0.0253285543263231,0.0190304839387076,0.0440481579885966,0.05322872715359,0.0367354849279931,0.022176547500128,0.0187338876259629,0.039620889747049,0.0403105840416545
"2018-03-20",0.0740878848011529,0.0357285855972648,0.0212208817747085,0.0374881456800401,0.0326063366553578,0.0293417119875899,0.0238711374169364,0.0251786479314476,0.019792740885393,0.0263055319060341,0.0259661166455995,0.0468113674874737,0.0175478839522642,0.0383618895362136,0.064096305963082,0.0358583523945669,0.0262361033154219,0.0210216912311976,0.0216787724974075,0.0233485953777205,0.0386787761285089,0.0154955849038902,0.0229454524453867,0.0165949918394057,0.0425702034374349,0.0564433731384925,0.0395462167136733,0.0218185155925642,0.0171916540149518,0.0398350678558409,0.0423314808929783
"2018-03-21",0.0767833358635042,0.0373714377615704,0.0224030323486658,0.0346376667293964,0.0333541790674233,0.0273984961649359,0.0228939486151974,0.0241175589568668,0.020171202304419,0.0227407682656635,0.0241596222599466,0.0469462635142808,0.0173677225227089,0.0364074332637112,0.0669056482238001,0.0331078252289581,0.0276992626396107,0.0196746437577266,0.024239641705982,0.0232335091059428,0.0397449992269979,0.0141829829483372,0.0231953085821541,0.018219592242071,0.0431672958720183,0.0509322193313256,0.0428130032526934,0.0253483115770449,0.0172699007050202,0.0353750489712986,0.0481381389907278
"2018-03-22",0.0799511253130374,0.0371584223062764,0.0190813110978221,0.0400881144697832,0.0288107252589392,0.0273505012949265,0.0248987011180363,0.0237246831411641,0.0189218643078178,0.02152473845292,0.0217416928285847,0.0463226561489703,0.0181862828866386,0.0458536238622955,0.0691872955326507,0.0319880015272789,0.0319723262904154,0.0193734565010158,0.0227480962393862,0.0241153846436174,0.0419178056591703,0.015059848816105,0.0229646508903437,0.0155012889374342,0.0474062770876873,0.0556814666570682,0.0410850791565209,0.0222217692740712,0.0164758498138008,0.0317142369165207,0.0369727235697017
"2018-03-23",0.0758224450982107,0.0362042226776432,0.0196329686682633,0.0360567372069278,0.0274277057691304,0.0276419429435439,0.0240607587118903,0.0245230013441836,0.0198292148805483,0.0220680447252701,0.0230166613838889,0.0456808783532813,0.0173578584301245,0.0494103046468433,0.0670732685929239,0.0317616306649752,0.0314968440473516,0.0200510436691433,0.0241400929470409,0.0227636229137727,0.0390740316135617,0.0159478698635747,0.0240033692194282,0.0171816854556014,0.046292376737482,0.0558632364305487,0.0410617791920906,0.0232454292255781,0.020400772919413,0.0295190781272793,0.0413911235404852
"2018-03-26",0.0724178255647017,0.0373045307371658,0.0215279785114272,0.035945625255126,0.0268359206901249,0.0305430092092073,0.0239294898014688,0.0233635303431256,0.0192225396561919,0.0182006217378065,0.0206633595273343,0.0453602920519545,0.0181920436723341,0.0433558630866445,0.0703139203381485,0.0294359512650211,0.032536715169029,0.0207698300069699,0.0264621031215019,0.0219479551244851,0.0427190053398717,0.0157522276840157,0.0252253097280286,0.0169084024496536,0.051465753279524,0.0527802266474136,0.0421854082282534,0.0241197166994817,0.0212547629456899,0.028374073349248,0.040886008779051
"2018-03-27",0.0743684068760692,0.0345485048049636,0.0227595411587196,0.0355102589687736,0.0301036663536671,0.0283029891186814,0.0222030722519334,0.025754317621018,0.0179363674143068,0.018740685721537,0.0197352042556567,0.0484393463935001,0.0175865648137038,0.0463154419033888,0.0739936362876795,0.031271352516497,0.0299993346254268,0.0193432305205748,0.0251654968315815,0.0221208591057486,0.0433109304620862,0.0151281081391423,0.0189846332920067,0.0197681012459043,0.0504183783601645,0.0540281016595985,0.0408774299099628,0.0241153095024982,0.01899380628383,0.0303476526238664,0.039829270977513
"2018-03-28",0.0761461824529438,0.0335520525303276,0.0227702163465852,0.0345525221410323,0.0326328820540301,0.0315812215725848,0.0234752619288218,0.0248895850809218,0.0177778897828416,0.0221909843004815,0.0210256497094184,0.0490136378859341,0.0184735009379256,0.0457954140037666,0.0702036021947906,0.032995755940816,0.0294369226709683,0.0228222801188431,0.0241663490822022,0.0204209844596466,0.03854028730164,0.0175592077484739,0.0185779160132789,0.0199763519094786,0.046440530799759,0.0540014690931356,0.0391417914453764,0.0236781812054776,0.0199675761201743,0.0328458329952637,0.0353479601730602
"2018-03-29",0.071951890690623,0.0330233192253019,0.0238101184354363,0.040894543705299,0.0329028497009797,0.0301850944922535,0.023231176635033,0.0259359403791666,0.0190931635113442,0.0227655991383539,0.0208729847883202,0.0474395821156065,0.0182111777681726,0.0423261725161904,0.0602349869657505,0.0323341612908785,0.0287491008616674,0.0221220183717847,0.0234400162539394,0.0228111193899424,0.0384755898029001,0.0175690197156513,0.0200313109242372,0.0196650475442147,0.0444302017762185,0.0517641315000603,0.0475219599885667,0.023498259982432,0.020276115602562,0.0326299890166931,0.0418033579104208
"2018-04-03",0.0714100879319103,0.0350098615227138,0.0242927370885296,0.0418876063735261,0.030248817622087,0.0297007959582221,0.0217164515167883,0.0239485361041812,0.0186726770593927,0.0235618149379261,0.0218927584370511,0.0476797915441762,0.0178925358545427,0.0434235430338454,0.0608953249646058,0.0339324618155144,0.0284356871918874,0.0208884448451413,0.023432877193299,0.0235006969119063,0.0388884457831113,0.016781937969811,0.0197616052595742,0.0194412107145781,0.0478925650099377,0.0521197772753115,0.0462054088253494,0.0234959967129572,0.0192545523599561,0.0312493406143246,0.0424856515678419
"2018-04-04",0.0657029871249709,0.0373781130386271,0.0240519662253488,0.046005563861865,0.0288561763059904,0.0295935728207548,0.0218542758968315,0.0237228114222699,0.0190978313561536,0.0230683362890569,0.0245616293256748,0.0494598464088153,0.0207990847537325,0.0384632254348638,0.0558076415463053,0.0353120488284297,0.0258638401810104,0.0211866785376109,0.0221668464165011,0.0232955076634818,0.0370762215817439,0.0169134774269724,0.0210905014272919,0.019272993929131,0.0511993072641409,0.0534337790477785,0.0471852960361316,0.0248873798497556,0.0201438499814812,0.0308330737281227,0.0417161362891558
"2018-04-05",0.0654617087949011,0.0433619050810506,0.0276832447997621,0.0398694171046935,0.0262695831196596,0.0267654705476992,0.0203054464040305,0.0254857203041786,0.0195579708087456,0.0253168972987341,0.0239899077320033,0.0527073400969329,0.0231894857206721,0.0413151262186955,0.0561877970966386,0.036634978926403,0.0174769895207674,0.0215821739516012,0.0222503324963756,0.0236181649617328,0.0359677007803739,0.0176273050980688,0.021558862164534,0.0213830966546596,0.0513858966202129,0.0560705562774221,0.0332307092459582,0.0292554532226832,0.0200972419195806,0.0314528970924711,0.0429406199387583
"2018-04-06",0.0665556838980442,0.0402075440412972,0.0261081653319361,0.0412633150983822,0.0272870357903068,0.0244727338097854,0.0175985191367739,0.0271044756845068,0.0192849116711127,0.0254644452484863,0.0241962722139904,0.0489703302706886,0.0293747963523121,0.0386044425986408,0.0547720274411796,0.0375186864022101,0.0195135279519326,0.021659192177642,0.0223538807624654,0.0246210999973291,0.0348356943386462,0.0213385057632011,0.0225258234973705,0.0219615309870503,0.0516567834855943,0.0524379832974057,0.0346462350253137,0.0303681502789911,0.0206703706889434,0.0318383354974541,0.0407895012610075
"2018-04-09",0.0657851615182994,0.0392233070956392,0.0278892178982462,0.0348663923638593,0.0243705782340751,0.0262174877321625,0.0195182982009526,0.0311577539930155,0.0215741059492246,0.0309557423608639,0.023979841923504,0.0471401242133053,0.0278995804159057,0.0393193660692314,0.0535447723338013,0.0363110935150097,0.0196813713246451,0.0237100201499488,0.0322975512503851,0.0256518372446544,0.0303667632317908,0.0211262980488956,0.021902650172365,0.0236852350102758,0.0502307190765754,0.0521934779016547,0.0309030678215713,0.0298531441416212,0.022690531719212,0.0303482378964309,0.0356062711928783
"2018-04-10",0.0607960243893879,0.0430696002966953,0.0255886210633862,0.0318052737823837,0.0245709839067518,0.0259453395886386,0.020528148629887,0.0291294533869161,0.0218500935832766,0.0298681940732685,0.0234748271910673,0.0500886216010261,0.0281431351644642,0.0402926581541187,0.0546076962985158,0.0358229342105083,0.0227112424869984,0.0232208567925382,0.0347605483462702,0.0244139041480482,0.0275852509433774,0.020929798061489,0.0222365698053076,0.0231769196054567,0.0509563631799218,0.0561011622545843,0.029507091602714,0.0283232249475436,0.0229019920192484,0.0318617453854304,0.0357317251007796
"2018-04-11",0.0603432668419582,0.039740722763186,0.0231661931679504,0.0343762449631393,0.0224858284725339,0.0277925406900889,0.02231423969158,0.0303105446338693,0.0217483362939622,0.0304217287162634,0.024403971977892,0.0535126391588832,0.0284827792936968,0.0403746339494154,0.057082110400833,0.0361920635946541,0.0229646754039636,0.0217975357293743,0.0339159717561989,0.0237066245730899,0.0268771459844079,0.021819282765715,0.0235074156068458,0.0227313439220441,0.0461721724246816,0.056022318393577,0.0288852534914348,0.0279122386438903,0.0240477466723442,0.0316802999230123,0.035212130099514
"2018-04-12",0.0605074894856933,0.041364537561308,0.0220633937893045,0.0343601911790042,0.0250406030630045,0.0279247592965733,0.0235295372750404,0.0307328300295014,0.0216329648274992,0.0280954084061105,0.0237116176853193,0.05055185908908,0.0286667147035425,0.0397144882914541,0.05667273960759,0.0355836794172,0.0245626681561742,0.0225798367377522,0.0310531229503419,0.0235678607345897,0.0271976266734498,0.0221324810410141,0.0241616335982839,0.0229410907800447,0.0491996468252669,0.0537762562928386,0.0295953298516095,0.0275614907802391,0.0245331502068551,0.0309325017553412,0.0360524899089738
"2018-04-13",0.0628371900842313,0.0368997475754745,0.0242456181693468,0.039015134724718,0.0238923768646751,0.0284780231014954,0.0231699636805257,0.0329906026154033,0.0251313416622689,0.0312241136192902,0.023294276962872,0.0525116642224151,0.0271590432061585,0.0378403152411752,0.0507157274385578,0.0348799032462946,0.0251161592692777,0.0231988269983456,0.0294009908557229,0.0238793484027743,0.0284833452602614,0.0225467982659555,0.0238309229108619,0.026047618998631,0.0465760140983763,0.0502826637826872,0.0296367401579231,0.0277515888517471,0.0237401174247714,0.0311992788798912,0.0340245434278707
"2018-04-16",0.0607950692708338,0.039136550303626,0.0250407341255535,0.0355566288170145,0.0258495782535491,0.0284683554020019,0.0227708348625725,0.032398217016005,0.0272295725134718,0.0257308613332087,0.0229109124448758,0.0499107869141937,0.0269425647358191,0.0373092958365208,0.0508846305992349,0.0377121731197264,0.025925705236154,0.0232096569143192,0.0293519855822383,0.0227939899367147,0.0283285401664375,0.0213715021968357,0.025066282784467,0.0264059767229226,0.0465261165522219,0.0501975628533974,0.030567433802494,0.0268208430148308,0.0257496684058331,0.0317624958160112,0.0372754744669154
