"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-01-19",0.0187765551100369,0.0174350536036927,0.00745816385168335,0.0141049687417152,0.0184057787710115,0.0197607112331324,0.0088951754087777,0.010263280317618,0.0110814111674336,0.0147738453501827,0.00774263554990887,0.0105015368456484,0.0586111190547208,0.0328347383446099,0.0404734277093597,0.0409164896342242,0.0288235637823076,0.0533347913712451,0.0630187887648805,0.0086911846471421,0.0163941859266067,0.00759599111773228,0.00769436296221858,0.00845011941461692,0.0103804354871935,0.010343370644852,0.0171045724884066,0.00668320988509795,0.00740604746415339,0.00916624577594494,0.00741773469530794,0.00691467767086919,0.00839494080522596,0.00721341797246714,0.00753181523120547,0.00801107111104008,0.017705287524601,0.0070914070446759,0.0083415489372739,0.0164387633178367,0.00797625136232333,0.0253901215036221,0.0440490162585264,0.0350326109375746,0.0112815720093335,0.0144499666542661,0.0343572760166821,0.00759118666562148,0.0162029950091567,0.0071231701973204,0.00703609313673546,0.015055721355736,0.0163863704858955,0.0152471839993339,0.0129288555103754,0.00836906610474462,0.00823277000651778,0.00775801460838804,0.0158032327473024,0.00754610069388658
"2018-01-22",0.0175764842786689,0.0180509654445516,0.00750957118704076,0.0145667647856768,0.0183789332304778,0.0203514210200599,0.00885747760600795,0.0110314230063696,0.0117274215200289,0.0144512689597619,0.0077047385899274,0.011046205426204,0.0551426395378972,0.0324878930201653,0.0392051205758782,0.039527539639372,0.0298821557843789,0.0542438739340623,0.0615493481568684,0.00863781673992213,0.016270608820424,0.00731416823282331,0.00740309156660384,0.00854768881294969,0.0101345522720068,0.0102483086507878,0.017009060471315,0.00666688018315881,0.00751908882790371,0.00903764327591913,0.00741601571607294,0.00717678828233418,0.00817421528635057,0.00736814689778358,0.00769812344203277,0.00774739742699908,0.0171101784963398,0.00713563622523307,0.00840743843000937,0.0163710715514224,0.0081652379288861,0.0247059903746427,0.0484389648285715,0.0344781739019523,0.011988357585294,0.0146540768645045,0.0339072191557369,0.00775948029040204,0.0167247446001041,0.00714604782954211,0.00714067842811379,0.0154678457994542,0.0168556329850876,0.0156078416938418,0.0132390529523161,0.00852816859332617,0.007972240353176,0.00742285412281461,0.0154894914590491,0.00762273494139477
"2018-01-23",0.0177874750715187,0.0180337776664568,0.00754591620582865,0.0141985731612509,0.0182685050180148,0.0201798353585078,0.00882100898025026,0.0107014202987012,0.0108935244819892,0.0152343240259703,0.00775910579867002,0.0109646166941249,0.056928139492139,0.0334280276630279,0.0385806569189703,0.0418630527885939,0.0293059953527551,0.0519090033072761,0.0579143999528499,0.00927677369748025,0.0160829548005909,0.00730134983853569,0.00771488922352295,0.00873662810577241,0.0106793913116575,0.0106969465425805,0.0168640701912644,0.00661305714058992,0.00766228682427396,0.00926438107450569,0.00772931071588411,0.00707398049664265,0.00822030929799219,0.00749120565546149,0.0077084061409604,0.00818849092387109,0.0172206575219485,0.00717617365578534,0.0084216123624959,0.015755036594367,0.00814053457086356,0.0236816296493347,0.0481834637765531,0.0339220116947158,0.01199857411231,0.0146614050706347,0.0358006009377729,0.00772441424069567,0.0170890975653941,0.00732363825753928,0.00706669039587212,0.0152944176610159,0.0166507573194779,0.0152001445538797,0.013297970065452,0.00880099960260096,0.00795441562886859,0.00794225732642007,0.0152144541853725,0.00785725303214804
"2018-01-24",0.0179920937038138,0.0183345259999975,0.00764743378520007,0.0145275096473533,0.017842829694151,0.0193400972445561,0.00893029731910807,0.010598625585846,0.0114149143052621,0.0142858655716553,0.00782259149808989,0.0110102777686783,0.0554570015499086,0.0323954445872979,0.0402204067980562,0.0383752408916353,0.030441627570485,0.0538599017076098,0.061205566319901,0.00914489814431035,0.0160393179510494,0.00744051963993447,0.00750483485992627,0.00890638876341257,0.0109172014418499,0.0108942001351399,0.0167570743323179,0.00665199973258635,0.00763414757275837,0.00923617034704131,0.00796185438166432,0.00718291543746203,0.00836139999354449,0.00743886753635662,0.00769635222592703,0.00819986921081453,0.0181395417919362,0.00742813208962192,0.0084755572839746,0.0162533759899294,0.00799795365640383,0.0249890712933192,0.0457854757914979,0.0336579916629103,0.0118554933847146,0.0141781436562543,0.0343058432377153,0.00757138293188097,0.0162027645503036,0.00743458531577637,0.00706479987159321,0.0151557815062263,0.0166548160753231,0.0154137279539874,0.0131589169791441,0.00878495505090796,0.00821064507765282,0.0082592372600261,0.0156112424375616,0.00774030189663781
"2018-01-25",0.0176397709943829,0.0177621049549205,0.00753497724029288,0.0155086767674664,0.0177426515461768,0.0199746929731822,0.00882460666753341,0.0107985585643393,0.0110471386559496,0.0145233815804149,0.00808927161862565,0.0107763526672245,0.0552812513735934,0.0346193166977572,0.0375179487855227,0.040853314255469,0.0285404051795704,0.0529592684871876,0.0606453965324427,0.00906531120516394,0.0157286211918944,0.00734787331772908,0.00746655892615352,0.00880694065525121,0.0112124352016994,0.011130356993118,0.0167493920259507,0.0065993093584665,0.00724416867234303,0.00904224693855162,0.00790740841445798,0.00713341638772723,0.00849297571428706,0.00754558453359997,0.00765039362009956,0.00827317975397381,0.0172148052095363,0.00713607129860052,0.00877207876526,0.0168387578148294,0.00806464534948683,0.0248722359061326,0.0450386810880725,0.035468062016833,0.0113995167892391,0.0161997954318891,0.032385907045164,0.0076649810380046,0.0168254168642648,0.00732612694811253,0.00699112169793529,0.0148594614893643,0.0167517805874725,0.0151471408184254,0.0142039928936235,0.00872670595436507,0.00811126191805792,0.00810310123869312,0.0159670374980721,0.00789605588604598
"2018-01-26",0.0174700903906421,0.0179141303389775,0.00756811574673265,0.0149734936055172,0.0192467556512152,0.0208940336977393,0.00908433926729989,0.010576020237705,0.0114615068351748,0.0140259395544094,0.00800284853515859,0.0109866562017654,0.0588497145890351,0.0321737176784946,0.0382791040905124,0.0395970617397795,0.0295058864320159,0.0504350954809159,0.0596867241151827,0.00896611357957336,0.0162103476059897,0.00759666113290731,0.00736131286240277,0.00892284284781825,0.010944418904042,0.0109221306092426,0.0172966023851933,0.00666333800272024,0.00711775281497535,0.00852746839461417,0.00797132768253398,0.00721730305691923,0.00820888308401754,0.00752257258122558,0.0074152106249018,0.00761512586928426,0.017947325405952,0.00717154556913001,0.00853911876230285,0.0169610643343241,0.00792148291605251,0.024766707327867,0.0465955324343232,0.0313282170093622,0.011484834938124,0.0152922319270587,0.0345475241046366,0.00726266846099647,0.0172075485299161,0.00713500609663802,0.00732625668211965,0.0157029696335226,0.0171694613517232,0.0157424872550672,0.0138604073504085,0.0088305178232645,0.00803796551051553,0.00814865223854607,0.016004407443695,0.0078054206678194
"2018-01-29",0.0171977822805513,0.0171939697572873,0.00754304585900948,0.0150339374782028,0.0187356608658843,0.0201090221298558,0.0088120080252713,0.0104947200076085,0.0113228773368047,0.0138979283916101,0.00801442263709223,0.0108349333505413,0.0592057536756754,0.0321033994155687,0.0412823836195363,0.0404234368912836,0.0263146778722718,0.050752960593468,0.0593191921436466,0.00916069854166675,0.0163235272322799,0.00753508907476387,0.00743500447214785,0.00911444877687273,0.0109563136868358,0.0109831065236138,0.0171317688878729,0.00641925699691602,0.0071331476937277,0.00873170478863497,0.00767527005704464,0.00708001393117281,0.00851865211536286,0.00754603857967367,0.00742382211847722,0.00786357865848381,0.0177549443571995,0.00694867115502892,0.00835772211934479,0.0167787169633739,0.00799814116728778,0.0268122403451982,0.047457477725992,0.0331108300253261,0.0121049991551071,0.0156823092578111,0.0347391534758654,0.0075855867736606,0.0170321257834806,0.00698508218480653,0.00700043776064713,0.0149017998335087,0.0163418312877262,0.0155450758418566,0.0127670839199884,0.00867503725902347,0.00810768364225008,0.00796009346197249,0.0160207399291619,0.00770866210766519
"2018-01-30",0.0169032092964229,0.0172317747656517,0.00743950963757446,0.0146848722894491,0.0188570457671419,0.0201381883472033,0.00909470773268575,0.0105555413554042,0.0121544693732167,0.0142589226337436,0.00794204593267219,0.010802201138602,0.0593323255174095,0.0338131102723284,0.037706552659834,0.0407876471352592,0.0281595259170174,0.0516771716594966,0.060954179338296,0.00960393611795065,0.0152708489127762,0.00753252813791026,0.00746518505023721,0.00890318438927844,0.011420264079436,0.0117240065328793,0.0166127598079451,0.00666367489442931,0.00739070744884086,0.00835923005399777,0.00757584852852456,0.00706377274299765,0.00834397259590121,0.0074914500837514,0.00758471533591407,0.00782833853610586,0.0172781843446023,0.00706156910088668,0.00839858958242316,0.0162435506586847,0.00822408422386202,0.0249022072071914,0.0466260003922028,0.0344005184904627,0.0121369393900461,0.0153586727015651,0.0343531572870024,0.00759023375062445,0.016541284069927,0.00734227852146835,0.0071131565227904,0.0150215971536325,0.0158293738020405,0.0147102779132652,0.0128877529135831,0.00932800863341287,0.00796024237862181,0.00820872507380042,0.0155667544954385,0.00758941737418064
"2018-01-31",0.0170376498782377,0.0175026225322063,0.00794017795424864,0.0140609183319096,0.0191229919030709,0.020619721953893,0.00863252719524618,0.0105702840979535,0.0117417430740705,0.0141394419914012,0.00798584565719229,0.0110250935372406,0.058714970286388,0.0327946975717956,0.038856926297296,0.0413376498339955,0.0284846665654669,0.048922464748864,0.0610313334045001,0.00965387846563714,0.0156971621140466,0.00737251670000049,0.00740467779655849,0.00865018643230561,0.0110683776180426,0.0112139788965322,0.0171857072741486,0.00675943919031129,0.00738657030469998,0.00875868017205995,0.00737156267801396,0.00697254744689146,0.00810627169761867,0.00747265183280162,0.00756569629715002,0.00789062573808528,0.0174533348395901,0.00681099809178629,0.00850025880954219,0.0155952617320896,0.00825811682488428,0.0242497301342905,0.0470773357072413,0.033457344033906,0.0116380212945834,0.0162558404204216,0.0359729890343415,0.0074287195051389,0.0173327696564204,0.00708336093542221,0.00723354338506427,0.0150635322256764,0.0156092810376341,0.0155884662612574,0.0143736317280938,0.00911138835960797,0.0080100154793474,0.00797531078759155,0.0152038675281782,0.00766462471801025
"2018-02-01",0.0169469634678633,0.0171069590723928,0.00900820678776647,0.0148822165310982,0.0197136928780526,0.0216111875661327,0.00888256062745648,0.0104664322761658,0.0119853444531932,0.0145105368130046,0.00808277501556611,0.0110099404356038,0.0566344784416956,0.0309662941338284,0.0371371931974265,0.0402888425639868,0.0271032101571372,0.0497799717542012,0.0591031156323352,0.00932559283393133,0.0175989202625588,0.00751810778465848,0.00754758575927579,0.0089479980604874,0.0111116675009035,0.0114377023462418,0.0173342741858501,0.00650072264578644,0.00716737004217653,0.00865423996082071,0.00730400432986486,0.00701981500235501,0.00789122380155026,0.00727769814402004,0.00757456042535347,0.0077062829461682,0.0182538930723854,0.00661386636341149,0.00894356532383268,0.0157300791356261,0.00797218746882766,0.0233289422122561,0.0469759711059212,0.0335094739487661,0.0121105930938371,0.0149614635441634,0.0372560248511911,0.00738139387044864,0.0183931389984344,0.00705344507270042,0.00707249701681157,0.0158065108472115,0.016580310392485,0.0162006739831668,0.0142484421131058,0.0089935165065337,0.0080532682968817,0.00793932126929513,0.0157776625744434,0.00770607110135354
"2018-02-02",0.0153603832812735,0.0166757156976357,0.00835599078428153,0.0151007347735337,0.0231707688271426,0.0257420517985289,0.00890959138932087,0.0112152943488016,0.0139027289101872,0.0143624578615309,0.00821445661579001,0.0111275041067801,0.0490779983210645,0.0313289226252909,0.0319316798977667,0.0389489150621295,0.0267798907256122,0.0452648391449721,0.0527642253518852,0.014108164519026,0.0208687338472948,0.00728788575298953,0.00716632287612334,0.00871564951608462,0.0131849232156086,0.0131805641778575,0.0159278001924349,0.00689631972918366,0.00721890755920753,0.00825767908934829,0.00907844125755342,0.00768610997988581,0.00789684188318115,0.00722906882478601,0.00753247746230455,0.0096825613045597,0.0162896850622738,0.0073195742025034,0.00844677767708377,0.0187345058367697,0.0104444417257464,0.0243171296809999,0.0437509907661847,0.034865880207048,0.0123996403688786,0.013465328701028,0.0304519645231967,0.00709669295465895,0.0217780740394112,0.00712813612458636,0.00687913552780816,0.0177247972171493,0.0146622307403502,0.0173918341980742,0.0152441579600787,0.00925031622043462,0.0083846055478908,0.00769962479906561,0.0186252904518446,0.00749658475597717
"2018-02-05",0.0159995538342121,0.0190007820795895,0.0088432835836922,0.0195544136739089,0.0311974308306117,0.0341945023683748,0.00883382318122185,0.0109021146451554,0.0180284613448042,0.0162783279697798,0.0106559724100498,0.0109304961602062,0.0376894500303,0.0272143092624865,0.0283348651995289,0.0311141212590907,0.0274413774928006,0.0349676068472533,0.0403085702520951,0.0179079347886883,0.0294919882755207,0.00741949935734628,0.00684156623656784,0.00914430303630488,0.0135166361514622,0.0137402402517877,0.0151551812934291,0.00645723878205037,0.00693658758105137,0.0102390774794786,0.0078880630975049,0.00732779696342073,0.00767824848869649,0.00766528071904153,0.00721269186072322,0.0077108353542597,0.0160319367764714,0.00710649537477461,0.00831162927171977,0.0278212399210504,0.00928015448391322,0.0221340916290909,0.0314984234571414,0.0310794765347302,0.012775745353663,0.0130002797173087,0.0227403844453703,0.00753410800434282,0.0299876759276829,0.00713440802861576,0.00681724653922766,0.0195188416174735,0.0150546913352561,0.020200681814427,0.0173161512824091,0.0109119390984318,0.00783786679116027,0.00753076685432531,0.0271500011053831,0.00740313249353541
"2018-02-06",0.0159582651868058,0.0182653480390946,0.01020349242664,0.0197076586347976,0.0314098797095851,0.0334984948061136,0.00965723063664219,0.0110403973017587,0.0126695197192169,0.0158211290375038,0.00964430826708608,0.0114687595676147,0.0391674806690364,0.0278592033091055,0.0281399559844538,0.0338530591507191,0.0274712109334451,0.0354986484501005,0.0408222439356494,0.0191962837226876,0.0296630759809783,0.00677622378216859,0.00648119487088078,0.00879400315213442,0.011577659996829,0.0118218093486576,0.0144366947171374,0.00619444231534533,0.00685816493869294,0.00975213375718166,0.00742058961551188,0.00657062962481176,0.00733175625503085,0.00761609664207156,0.00688349631880458,0.00715572775150351,0.0151401554401067,0.0068033671813097,0.00911623418630337,0.0295708602176892,0.00878965791536298,0.023799638598997,0.032087553362897,0.0329595501207739,0.0125899921746124,0.0139116381366374,0.0256505921279417,0.00717125934028129,0.029010428368931,0.00699283320380798,0.00645436388877025,0.0200316101388775,0.0141255337928585,0.0207068113718236,0.0182179135432367,0.00983561753129606,0.00762981240590189,0.0071015228676541,0.0283917903168464,0.00722499521128683
"2018-02-07",0.0148343033609518,0.0177841818836928,0.011601291265754,0.0185282592845106,0.0325811346781245,0.0346638017233748,0.0107553458515688,0.0122931845114535,0.0135613787019824,0.016576879956248,0.0104171016408081,0.0129204511857088,0.0389723938647883,0.0285722353394831,0.0293032872433027,0.0315985923872758,0.0246836776721164,0.0339543487737906,0.0397316206188784,0.0186920268082392,0.0293662149180485,0.0067505440665073,0.00631134400246781,0.00982294988798678,0.0124392203249077,0.0137264583040154,0.0141230997648139,0.00604938083588908,0.00673097517572148,0.00985160722185361,0.00756227281163862,0.00641878401877315,0.00748675607751093,0.00777899305424691,0.00666344175639272,0.00721854503197272,0.0151255961211102,0.0073029834507442,0.00923428684236971,0.0273001526898758,0.00915177698663335,0.0234072645962266,0.0333603118143958,0.0295662844725111,0.0122038077252578,0.0131640893994263,0.0245673803114437,0.00695356956170494,0.0321154725789171,0.00765976755484413,0.00639143855386436,0.0211109914404379,0.0141501775061936,0.0207140658853031,0.0168759180828553,0.00976465964495852,0.00791765690172133,0.00770945280532108,0.0269253300682346,0.00700148100085049
"2018-02-08",0.0182435791153484,0.0221156542340625,0.00982231416668666,0.0158346176951692,0.025884347464573,0.0266684995698964,0.00970472020036138,0.0115586325389845,0.0153695427256993,0.0137323219923807,0.0110111571751964,0.0114586802884503,0.0436477333621383,0.0357492038573789,0.0342467592768447,0.040298005964722,0.0338095962412218,0.0406458023640336,0.0430765587226499,0.0144208131139414,0.0246752158831707,0.00588872029121304,0.00572308455857833,0.00893588747084768,0.0106977790282244,0.011617051283802,0.0129167131585257,0.00550171784282708,0.00625919691246585,0.00813300198882388,0.00663990454776908,0.00591574655039815,0.00761633911738229,0.00682130613653557,0.00589021688467794,0.0064620282077554,0.0137029733059978,0.00670539358735287,0.00824462634256486,0.0211878754918984,0.00791646038860072,0.0295315075455481,0.0380367208902309,0.0369449159378558,0.0155952552117145,0.0122544429159431,0.028091734821086,0.00636529588584363,0.0248762889960969,0.00652184540875442,0.00604204401304988,0.0169185032875639,0.0126670916075371,0.0174212544283097,0.0247615211510022,0.00820862186166568,0.00724253886668521,0.00680606754648394,0.0206363928553445,0.00632817772013322
"2018-02-09",0.0186415806705853,0.0236607867672813,0.00935084472433676,0.0160495742529258,0.0241435329818055,0.0259289902036072,0.0102288106007389,0.0105793363005429,0.013448352691786,0.0143258929460222,0.0106590795773793,0.0107628704286074,0.0437729605169141,0.0336483062913114,0.034679425198773,0.0397148661357121,0.0354590987544604,0.0401241870337357,0.0436195827951957,0.0148048109649175,0.0232016426335964,0.00617654646888968,0.00597786591814824,0.00916376104431549,0.00976136934796854,0.0106973909051526,0.0135825625876147,0.00567924797744263,0.00621899739749446,0.00820153179534282,0.00637337485419539,0.0058849927322762,0.00745053530998091,0.00647990631664691,0.0057843492052455,0.00646212367705067,0.0139977659009704,0.00708598487222863,0.00818246139843249,0.0208712018679261,0.00784771094528045,0.0314885352998672,0.0387839455968697,0.0376421442979109,0.0158251969569689,0.0126151901473321,0.029783939365893,0.00679708967710143,0.0233983094053019,0.00687974395553341,0.00586726553767037,0.0175917768934313,0.0131361085866734,0.0173342445778104,0.0238781067478555,0.00891711298711489,0.00708426445491585,0.00732139683345193,0.0207215632484037,0.00624985243705609
"2018-02-12",0.0187525802465419,0.0232821324146022,0.00874078022746403,0.0155064805968537,0.0239734067559746,0.0245457130056586,0.010157760170686,0.0106631483824323,0.0137517420197072,0.0139241680868112,0.0116736034169153,0.011105402092438,0.0451870856361688,0.0334899008332333,0.0380043082381441,0.0405611947922407,0.0355679331195615,0.0420322391363275,0.0445150585953586,0.0138815814021815,0.0221715365266415,0.00604931259849013,0.00593185792338437,0.00887008790610311,0.010618136763054,0.0114230639769044,0.01243350923775,0.00549815542306718,0.00591687983274854,0.00844081307973465,0.00609109098419973,0.0059927293982904,0.00741738722054311,0.00614305557595816,0.00576712076271628,0.00616680401796803,0.0131064384520043,0.0068877797679345,0.00841507202367644,0.0214427845046225,0.00780465776585191,0.0301538176046199,0.0380992695443711,0.0402920129027525,0.0156779775555206,0.0134928985717503,0.0296762837510927,0.00637742690404467,0.0219888530517432,0.00754546404474205,0.0059278080853354,0.0168199858533166,0.0120404368652398,0.0171542736281234,0.0229797691850978,0.00872968051562223,0.00688746001531995,0.00718441261854294,0.0209594740973001,0.00610820229452077
"2018-02-13",0.0189270307702873,0.021385792245623,0.00879026124465065,0.0156295868067514,0.0241054090141671,0.0258678220284714,0.0095620469936378,0.0111049608129295,0.0140071934967315,0.0141731520988002,0.0111607910735925,0.0113393704300312,0.0437899609315983,0.0331621123372817,0.0352035758138433,0.0396995146020641,0.0328688575748198,0.0427412978917049,0.0454909171142766,0.0146193047100099,0.0228054912403265,0.00595692712242073,0.00551445644047908,0.00919147087966572,0.0106058334703382,0.0116556528418918,0.0129931221526928,0.00559635360713082,0.00624362540715069,0.007495295495991,0.00608981468815057,0.00586363347198162,0.00732649937000471,0.00623493161823394,0.00575678351166238,0.00642423231535346,0.0130571726986557,0.00694052027305229,0.00796113328191047,0.0218962016863465,0.0080874910420442,0.0307659629594482,0.0398432069206544,0.0384906617724674,0.0171427100991379,0.0131188494082977,0.0300349285195194,0.00636815444764454,0.022765227575144,0.00731698248468536,0.00568933118809434,0.0175923710978856,0.0121455732922208,0.0173664276592511,0.0237468132432478,0.00814564451999193,0.00700728407077024,0.00708900590529339,0.022124686870802,0.0059205773586889
"2018-02-14",0.0175873786141762,0.0224777238719471,0.00868105593106534,0.0151345069357895,0.0251797940863499,0.0256365288658754,0.0094839626170458,0.0109808672153061,0.0136642210619331,0.0134231336899708,0.011049815438622,0.0110708983669928,0.0461350280608943,0.0345282718023334,0.0354583309706496,0.0406289674586125,0.0356497416444708,0.0406031997503237,0.046274980956378,0.0147585033512912,0.0226105902314324,0.00585809690010723,0.00558201234023876,0.00886380789413329,0.0105140493427495,0.010986640539477,0.0131994554828641,0.00532390053117036,0.00670201674467229,0.00753926469204752,0.00632582754420371,0.00568991663623919,0.00710571577307895,0.00602525836353039,0.00560341128540221,0.00695683097245691,0.0133213963683972,0.00736130345125359,0.00831712313178232,0.0209865968419422,0.00875967887488824,0.0282851861779637,0.0390629458835111,0.0387778174594637,0.0167306179242595,0.0136725932114196,0.0289926273186527,0.00617234502191894,0.0230534433935978,0.00706844902828729,0.00551091978882939,0.0172687233313136,0.0126780252220195,0.0171215158935459,0.0237532332411558,0.00810962030224739,0.00729845862949745,0.00681669120712133,0.0215891512194951,0.00599783111360587
"2018-02-15",0.0180601977861024,0.0231069612303705,0.0083895580970149,0.0154072856046715,0.0240477323487009,0.0261602303564042,0.00862724510363135,0.010849481307131,0.0141910018720535,0.0129386753004484,0.011244669177675,0.0110936229886057,0.0448802027987033,0.0345818762083648,0.0345998828927427,0.0417008827757482,0.0331565703667434,0.0421325700323295,0.047310490702785,0.0139369116262562,0.0224884973949927,0.00587507825722238,0.00560837795818145,0.00894552407899301,0.010341393700878,0.0110293710258585,0.0129392018905919,0.00537476918177266,0.00651161342117926,0.00781320885950481,0.00637524136977423,0.00545344296492794,0.00708451114274257,0.00588902666711259,0.00564216166724104,0.00665408731859607,0.0130832132131211,0.00714928081510277,0.00792386291384896,0.0204711644194437,0.0084352343033118,0.0307713921450509,0.0402514276608504,0.0384985479761947,0.0170812896906839,0.0131173038964227,0.0309541677882036,0.00648247154340085,0.0219283137068333,0.00696220560201178,0.00564622662650159,0.0172035106486078,0.0122188911320021,0.0175342006216369,0.0250872575461641,0.00832519235008105,0.00713661320353604,0.00650182590780598,0.0210315682241284,0.00576328258900404
"2018-02-16",0.0176715502457804,0.0218340655886874,0.0083474773879166,0.0149433055982862,0.024886466580041,0.0250742063014307,0.00886092162135859,0.010774197388169,0.0143068019043334,0.012943406329791,0.0113650636393099,0.0107644023061303,0.0462401931364356,0.0347168955992575,0.0377497394179851,0.0411964442159203,0.0341015341002471,0.0436112000573349,0.0483104413304777,0.013738949253265,0.0219149177192292,0.00566391278408412,0.0056412844777629,0.00865460681025019,0.00997397594092584,0.0107593219472152,0.0128451259773851,0.00536532352348662,0.00652868888180007,0.00777392428271372,0.00628918483364466,0.0052905243040793,0.00748101710708668,0.00587916115039041,0.00548914989236409,0.00669712756749481,0.0131895328705525,0.00700545335801636,0.00789418217288748,0.0207510066560019,0.00859331713369175,0.0319383309741127,0.0404871294468557,0.0387321985748182,0.0160681487555322,0.013349893437899,0.0303457588411539,0.00636333383833514,0.0216667365796409,0.00690600660815935,0.00585541523156552,0.0170402914337218,0.0117545605193668,0.0166753843067677,0.0239298390347366,0.00839115150093283,0.00708396133136007,0.00661835730103143,0.0199831916680504,0.00569230922273927
"2018-02-20",0.017751881715573,0.0212097957360823,0.00860958552524063,0.0154112903450453,0.0239352944681137,0.0252419110811346,0.00888562308977491,0.0108904076538211,0.0141167526996753,0.0141593577404613,0.0108035133179273,0.0108439491296056,0.0429704385412888,0.0340036172193734,0.0364688391486522,0.0407891785188555,0.034648785469373,0.0421940657831091,0.0484990718014436,0.0139767100036123,0.0233116612719056,0.00561940657191635,0.00577856199137037,0.00922278635309648,0.00992292891244939,0.0109444140452204,0.0129439956662586,0.00554305482712267,0.00646507356653314,0.00780060529674863,0.0066802942056175,0.00530671297720699,0.00689875936647164,0.00586808299785433,0.00535246923092831,0.00657408559782938,0.0134329872737337,0.00716982158371856,0.00798069409054068,0.0210845711174386,0.00867128888819149,0.0299919248889921,0.0385197311158888,0.0409883457907276,0.0174230356383902,0.0132801200204308,0.0299323566109107,0.00645715281408097,0.0229422485728898,0.00699907578126737,0.00578652282348218,0.0178432449647784,0.0121857871659415,0.0175092655435847,0.0233292547432735,0.00804299684956998,0.00705896942140401,0.00698593014665405,0.0211807825801446,0.005560929707273
"2018-02-21",0.0182933394878103,0.0226283458391813,0.00869135833365637,0.015016427348687,0.0244786631392653,0.0247142479149478,0.00873028836351679,0.0112527001610385,0.0142543744584009,0.0141526818970167,0.0112114489384783,0.0110648505034863,0.0450172869980928,0.0329095945396337,0.0342588699289111,0.0422708939178228,0.0332089193866959,0.040652422509201,0.0464330771318262,0.0137183041700503,0.0225353318246017,0.00582262416479466,0.00554678882381258,0.00894493734755143,0.0102773580609452,0.0109432353553638,0.0133125735926053,0.00541844801864007,0.00667432839709853,0.00746543219182666,0.00676071121995026,0.00544972447727797,0.0071821774609713,0.00623042404363785,0.00558687928298422,0.00656848251470442,0.0137693512026034,0.00714647227324871,0.00805306181672133,0.0208641136563836,0.00849088813739615,0.0305768890368179,0.0393669253033112,0.0386994408144083,0.0158020133138861,0.0129974822132688,0.031893213292296,0.00632451114119788,0.0233065734488382,0.00702025913532007,0.00600559076133234,0.0178085319131617,0.012494248388357,0.0175463903644811,0.0249368088225373,0.00821025016056518,0.00714160574519548,0.00705338716463189,0.0210640913686328,0.00575034878092217
"2018-02-22",0.0179957978065432,0.0205747435337548,0.0088052268720831,0.0161586911425699,0.024855660166161,0.0252839422644506,0.00879702707687901,0.0114464087032145,0.0135358246339189,0.0140054444315583,0.0105095891110037,0.0112449889382825,0.046197772767929,0.034962424384553,0.0365625810565201,0.0421584094574747,0.0331765479831638,0.0433472676467015,0.0480010520906013,0.0140466052494232,0.0222076482614658,0.00566612352001719,0.00556701686483792,0.00884258466237469,0.0101805185214504,0.0107662351888098,0.012304073288539,0.00529506342024047,0.00628231918481984,0.00778950930886821,0.00694721105765083,0.0054491498157844,0.00686868535839148,0.00592485927247265,0.00536102328299871,0.00651848397730756,0.0131040157990021,0.00717845880196015,0.00786918914780335,0.020574366956624,0.00838246719140422,0.0311076344495208,0.038069792142327,0.0393054661209896,0.0163355313285135,0.0128563120308562,0.0297974284551233,0.00641037525606451,0.0222801671686383,0.00742607824997237,0.00593582690433633,0.0179408160264327,0.0116805267280991,0.0168207224944193,0.0249805634720964,0.00780859532021708,0.00705538712761769,0.00684571784401913,0.020991312604221,0.00560673807692692
"2018-02-23",0.0170850452947803,0.0207815726991246,0.00821306642370593,0.0152030787537521,0.0250360259707301,0.0268300602764714,0.00846261054417781,0.0110041936494591,0.014092885024466,0.0128550444870755,0.0114662247671084,0.0113378600458929,0.0448527558486099,0.0335895931424273,0.0367206854049107,0.0431219021689125,0.0333285686417582,0.0418314181093003,0.0459550454089626,0.0143082577584113,0.0230497029130086,0.0056245119977486,0.00547584273152596,0.00877226311918966,0.0103480955574297,0.0109610484779474,0.0129188201867385,0.0050390631734336,0.00639650034835869,0.00764720144608163,0.006818696358337,0.00540136180303954,0.00704614162459555,0.00581742398268382,0.00523032345049617,0.00637525766480368,0.0131435180880025,0.00722392020308492,0.00790720813473786,0.0196664793315426,0.00842531411573286,0.0304332594299817,0.0388605555838254,0.0388440157369969,0.0159731927029121,0.0139125427869607,0.0316511519823302,0.00638182080742554,0.0226790856184151,0.00760642374650855,0.00585260017006703,0.0198634450956569,0.0121054668923491,0.0191062139207047,0.0245391672945514,0.00794712487814813,0.00701512989823064,0.00698928720097518,0.0193391680142544,0.00553575911115076
