"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-04-06",0.0151301232409494,0.0226356438836064,0.00704403234537287,0.013038126490772,0.0185079055483492,0.0190706899538733,0.00502351068426947,0.00943590569283737,0.006872721464263,0.0115868554037884,0.00584060298392675,0.00897602066597309,0.056724666976005,0.0563127547985305,0.0333075454776997,0.0578174140830697,0.0353837472729937,0.0563654343872752,0.0558910393377282,0.0127652978915692,0.0166589375868676,0.00409735688397453,0.00655386392026317,0.00532927722540534,0.00756459950893828,0.00753324809687583,0.0105295270688195,0.00605796061331455,0.00728422206263002,0.00547811058786336,0.00568906454061141,0.00503434963547399,0.00417893360998157,0.0061879903241156,0.00556024685048278,0.00478778981226838,0.011078015520602,0.00744825430760269,0.00750625864883931,0.014375982568729,0.00656512385889186,0.0531161548694747,0.0527121788781612,0.0399916725752053,0.0193443307901627,0.0148298453579521,0.0342993322753651,0.0053056389755827,0.0146792246866608,0.00519316172974488,0.00604428280194783,0.0139590115235715,0.0098688108924878,0.0129437742387528,0.0169983172176416,0.00558947593095008,0.00570817533112678,0.00669041837690606,0.0145833027782768,0.00491373895462584
"2018-04-09",0.0132856015221304,0.0220568830091949,0.00669674787833664,0.0114956550482466,0.015558881352314,0.0162924063407662,0.00430603870434381,0.00795674835280522,0.00499599980626252,0.0102825617954003,0.0050757350463339,0.00799006654522491,0.0643647746147222,0.0615907892351878,0.0336967382250199,0.0671495833957356,0.0369860904214523,0.0662233725487276,0.0662911865347439,0.0107056421281552,0.0142297288036086,0.00374757791527657,0.00571741151969549,0.00485390547436606,0.00678384691434798,0.00685751019605567,0.00917043459541785,0.00473108800649301,0.00582459414557653,0.00547719787103059,0.00494854563190183,0.00443449049341541,0.00373035455345982,0.00521088804426807,0.00474693369724235,0.0042090079433847,0.00976266110503446,0.00640186107199455,0.00597319196735944,0.011907823912575,0.00609100301273722,0.0583363255755192,0.0610693204928673,0.040112435763692,0.01648382299479,0.0121950041830704,0.0366332276228242,0.00465265186336952,0.012670650351815,0.00420587774552775,0.00514327577142523,0.0133491923748767,0.00880596389893467,0.0131354596295581,0.0127889489730472,0.00522707289804549,0.0053768252131668,0.0053509129391485,0.0122952351785001,0.0043562371494768
"2018-04-10",0.0150888889254721,0.0228113370468271,0.00614956617175669,0.0106593372753778,0.0159774561239984,0.0158935166088089,0.00424886683656012,0.00682139254418737,0.00572101244795255,0.00932850978858828,0.00541404022399375,0.00672037014250786,0.0674855618769166,0.059166883256428,0.0322587373221816,0.0671234650155041,0.0376134196602238,0.0674204324622618,0.0669476966691867,0.0116661976466415,0.0137646121900183,0.0038676556066884,0.00585764633012998,0.00497947376244497,0.00656605672575491,0.0064372815176069,0.00928970725189076,0.00516104673297299,0.00546974378791031,0.00537833560513175,0.00508379629080543,0.00430341935776665,0.00355967914581496,0.00552305104167607,0.00431861054287047,0.00427312700242894,0.00991578875809184,0.00567714204496641,0.00496109954555222,0.0110250904001667,0.00584619419151315,0.0583895274170283,0.0606433919457797,0.0416432922948722,0.0159429271804566,0.0138583594845543,0.0370763367411128,0.00479214040267637,0.0117759337215559,0.00428251115536278,0.00490300300092724,0.0124278884320915,0.00913267475442673,0.0116354239006595,0.0156737347271852,0.0049086900279653,0.00574179935084579,0.00519680725887084,0.0117143368822662,0.00448597544378529
"2018-04-11",0.0142785401294936,0.0215510263661804,0.00629861769697293,0.0119017814091322,0.0165502365552692,0.0166203346331206,0.00456853777749869,0.00727385106415803,0.00583438336266297,0.0102993581477504,0.00567515052534596,0.00710118021402408,0.0644476127586203,0.0592563906435251,0.0339275981731937,0.0647701035760314,0.0319711430294339,0.0667638955054044,0.0644932144377618,0.00937718984881043,0.0143044687253774,0.00402846249576476,0.00686887441970299,0.00503266095317547,0.00656161556999417,0.00710852811704453,0.0109078752727787,0.0050129843066068,0.00628660313601205,0.0062121418357201,0.00532737142107641,0.00492178339431434,0.00407198591637999,0.00580004033177869,0.00450632290744421,0.00444082075850666,0.0117823825853917,0.00612386024303555,0.00570833525557197,0.0128703652402192,0.00533587528474508,0.0567251105645248,0.0612737378360557,0.0364083879572413,0.0177574868012813,0.0123978697470328,0.0363726355878257,0.0050959310364521,0.0128922139033397,0.00453006013686794,0.00537121724194889,0.0128460252712513,0.0103131164225059,0.01213810147275,0.0155566906391016,0.00536098768958514,0.00557542384565452,0.00536973789462678,0.0130006109982856,0.00484115092863844
"2018-04-12",0.0153951459802814,0.0233311886019135,0.0060392109077991,0.0120180719065513,0.0149684974984444,0.0152100211431524,0.00448587653855391,0.00757626285240776,0.00633449192440703,0.0106308814521678,0.00553394715755704,0.0076573878512144,0.0684947814348902,0.0586951896373456,0.0340056928914458,0.0640900061460727,0.0317296071202208,0.0683412988269381,0.0664736495265469,0.0119115653879241,0.0128243073396396,0.00404717690842105,0.00632722877180161,0.00500793114012374,0.00652008031941858,0.00669533018257804,0.0105189536931523,0.00531946717410254,0.00595370251404737,0.0059972010941177,0.0054872873705209,0.00482051855707958,0.00409447507425492,0.00578219327572315,0.00416770645543219,0.00460124322167816,0.0115931170187166,0.00591991839352921,0.00536222430448933,0.0126590332168087,0.0053080448857759,0.0567100943329479,0.0641457602419687,0.0354413262941428,0.0169972287870035,0.0138445801071641,0.0338593694139621,0.00478269884623873,0.0119654378208457,0.00438397636052423,0.0051477680412132,0.0119939319095022,0.0100044823256439,0.0116019398167852,0.0139390925175889,0.00483113064808614,0.00537722056532063,0.00543726249398615,0.0129847303652112,0.00462205341461923
"2018-04-13",0.0151661990691707,0.0210382493110326,0.00693573542370566,0.0118899349308892,0.0167454398819275,0.0168203815691218,0.00476520776030501,0.00741900850332167,0.0066744863347698,0.0108261193854367,0.00592266094446723,0.00750702019320211,0.0657775712449008,0.0556110704680424,0.0358339148344279,0.0601886286255059,0.0326519367075268,0.0627823245941562,0.0667305253203996,0.0104057695418585,0.0137234798108534,0.00472461605757741,0.00592110771098425,0.00563312420949133,0.00699602539487073,0.00715007690583882,0.010634172626737,0.00556357655190679,0.00601557886537873,0.00644436846899338,0.00583266087072919,0.00552104665295677,0.00428537928185621,0.00626777476070085,0.00454237425126772,0.00484028970280883,0.0116800207996435,0.00579496384235549,0.00531103077279863,0.0132432377447459,0.00516269577300814,0.0550399286161106,0.059704571658441,0.0356449213113432,0.0185860494529959,0.0146612353890273,0.0359703098871049,0.00524720387084054,0.0128079782094925,0.00484343612562337,0.00573924381629111,0.012526896660471,0.0106768566502262,0.012815056820559,0.0136289807832004,0.00510333143118611,0.0053915570932971,0.00594522064323894,0.0137567577337238,0.00493067814715575
"2018-04-16",0.0153619042470567,0.0230007579739807,0.00701612165212077,0.0120070938097163,0.0175153052791511,0.0183308603609221,0.00459494986098125,0.00747644026371997,0.00605833577815558,0.0108002282817895,0.00573597386476497,0.0073256739490102,0.063564935350346,0.0571327196409075,0.03553155839948,0.0609881944774191,0.0323458301961203,0.0639079961135452,0.0638351359652495,0.0115727863364806,0.0137720012283382,0.0048597310471753,0.00617987957842858,0.00567318779344213,0.00765629096033995,0.00731821141707293,0.0104429882640684,0.00517695917485193,0.00561937468342173,0.00628630533491255,0.00561962237516664,0.0051989309227831,0.00436328852499927,0.00588637335950701,0.00450132652850146,0.00408030350703092,0.0120100824697177,0.00603356782075455,0.00502742921013867,0.0136242691434388,0.00542624206999293,0.0554276696689185,0.0602318385787789,0.03536636125203,0.0165358180256289,0.010242311556863,0.034730362238126,0.00467458717259283,0.0137277728369675,0.00500174171267926,0.00513288612598554,0.0142752129576257,0.0110629742309096,0.0134680313129206,0.0159244739704262,0.00475663533780869,0.00545717085802519,0.00592250881207403,0.0138606209015257,0.00534185523511366
"2018-04-17",0.0132650308173868,0.0145711802687775,0.00678277834804218,0.0112701950240914,0.016797971114332,0.0184236012232608,0.00439059155142611,0.00769548377993611,0.00635652991850248,0.0103453897570037,0.00629914493718251,0.00751477719569242,0.0669109760610712,0.0556556108073804,0.0356343548823653,0.0632440195979247,0.0307076870085444,0.0687424842666892,0.0668514578772652,0.0119735546958403,0.0150115824273529,0.00469800147576323,0.00653107942960161,0.00567751891837177,0.00707288204414711,0.00731460391620919,0.0100778180309484,0.00521200855664752,0.00437917909749957,0.0063901520938306,0.00547370973364739,0.00488953024102894,0.00441979422931952,0.00631190563850295,0.00466582719913612,0.00402844251284922,0.0113286086454731,0.00651357728736408,0.00515278762375717,0.0125843283249157,0.00515898660498082,0.0527317246625341,0.0638177638533712,0.0353576312138222,0.0169300281945298,0.0140581208370559,0.0345608018590638,0.00485814133822942,0.0128191262836212,0.0048209046385826,0.00474040085941262,0.0140513362235621,0.0102159887281851,0.0132565864103038,0.0165387137037174,0.0047652227404059,0.0058548860113613,0.00623064769938877,0.0128544906708635,0.0052123409079274
"2018-04-18",0.013058219070659,0.0145404669602633,0.00649810287486403,0.0113303589197769,0.0170593756298168,0.0179800794300031,0.00442809099395703,0.00771438681104411,0.0062970583667767,0.0106238752835327,0.00618727402645165,0.0077180461607733,0.0626719754778592,0.0531428697709087,0.0413012739374276,0.0600116550461097,0.032749261270118,0.0654260923798345,0.0641565788423488,0.0119962476906905,0.0147388930781203,0.00489029543858981,0.00634192902341491,0.00510594244343623,0.00730987069633205,0.00721360991274806,0.0102053228804514,0.00527682892064962,0.00420848049577404,0.00615100997844332,0.00587297384011825,0.00527009442266343,0.00437975488931985,0.00641624782800823,0.00459608789500273,0.00436443349050683,0.0114879763595424,0.00646730635798935,0.00551832247178091,0.0131170624669542,0.0048859217544084,0.0528989411458679,0.0596226507771212,0.0347000451852295,0.0189463049511688,0.0155597416876007,0.037754413157239,0.00485859588667645,0.0125974642100503,0.00499427198262608,0.00527806030793172,0.0155532208400349,0.0107206506856077,0.0139866976506919,0.0183315940646571,0.00472575939716061,0.00615827145686815,0.00583914314548488,0.0134603157065559,0.00530420417395753
"2018-04-19",0.0131757827792648,0.0148602519909111,0.00648788300654725,0.0122839254384563,0.0179500602449386,0.018363035518722,0.00439212988875146,0.00773202794138626,0.00659302444708703,0.0113910159278464,0.0064172472304138,0.00775478262461552,0.0652426691858276,0.0515698749924924,0.0408239635388355,0.0622804665918911,0.0335149171466649,0.0653307773915076,0.0626683591752837,0.012196727819334,0.0152500697254335,0.00455150813242651,0.00647112551673493,0.00553302782684725,0.00685392935844536,0.00663192464020587,0.00976765481712591,0.00547101644943519,0.00459989578239163,0.00542385651455525,0.00547920077919276,0.0050673712360045,0.00442794878041076,0.00612856342863154,0.00474903750323543,0.00408690374732063,0.0110502510719264,0.00616313039488641,0.00551957286251583,0.013640157916688,0.00515594516302691,0.0467932080980081,0.0605671907814611,0.0343064608780796,0.0148024641270163,0.017836011903215,0.0366468742760759,0.00526104887987538,0.0131951584310629,0.00515328093941519,0.00497303115621943,0.0146162295242041,0.0108252599098854,0.0141254243428077,0.0220846253464546,0.00497501245097459,0.00580631195312098,0.00586553704840929,0.0138458976387074,0.00526995778678923
"2018-04-20",0.0155538911297664,0.0157907092392516,0.00641256175097677,0.0116755075293847,0.0170793690139062,0.0188440254799259,0.00431220838003818,0.00755308716413696,0.00649117475531276,0.0107632384835018,0.00623606390196384,0.00760492193437802,0.0665712071405512,0.0464335964905939,0.0397723304043792,0.0617191452242131,0.0347772320964526,0.0673545894627041,0.0686949803066038,0.0112721549099877,0.0154626704877826,0.0043153291034609,0.00661046896672106,0.00570215712497158,0.00716952266132668,0.00679773079625176,0.00991769355584911,0.00522246137302138,0.00461998486113501,0.0053608886741977,0.00579821036293889,0.00471473367825097,0.00438488970515579,0.00575021238002384,0.0045696510227287,0.00442166413334876,0.011119254368901,0.00611601869727374,0.0053360325218785,0.0131043061594614,0.00511187744272629,0.0413104625177445,0.0623736218765339,0.0374766031791537,0.0151080370674059,0.0135154756148252,0.041856034404988,0.00487804021633937,0.0131408781157798,0.00509706934546108,0.0050261863549628,0.0142914099121941,0.0104482819474907,0.0136763093026514,0.0211220890108647,0.00457442859171246,0.00558570888489714,0.00573773139331534,0.0133582508825444,0.00490562850570087
"2018-04-23",0.0153697010168487,0.0163437990944805,0.0065537407213168,0.0115246497742119,0.0189974078186981,0.0200474299278362,0.00452080208872521,0.00833683292672928,0.00635825466760963,0.0113101700477836,0.00597685235783225,0.00817187553141012,0.0636591717931489,0.049669193401948,0.0392271721401066,0.0584758026169699,0.0365592764753962,0.0663648498230448,0.0644736240725106,0.0111620939258448,0.0173150469623463,0.00439872427150892,0.00609129767130156,0.0058504976226215,0.00721810539647322,0.00684186089163081,0.00968265717935597,0.00457792487904596,0.0046349652861433,0.00539966087438789,0.00591293436423716,0.00475480895947937,0.00459086501634672,0.00640439877314487,0.00468471237109201,0.00430025246915993,0.0107219620439913,0.00638616124566504,0.00582478392376144,0.0133634670292373,0.00477975044448136,0.0416823774055534,0.0606394148337838,0.0388273292699461,0.0161371065798542,0.0132703296198348,0.0358770712245383,0.00455897479548379,0.0141619900475444,0.00501989850120082,0.00525534722452775,0.0159465320277895,0.0105664298317293,0.0150229434257147,0.0205501520159217,0.0048492990212638,0.0061456090187966,0.00592570990047319,0.0136692015432759,0.00505674581490394
"2018-04-24",0.0140934428647925,0.0133794947376636,0.00686364048924188,0.0119610324947285,0.018386750054002,0.0184731436699995,0.00469734198956567,0.00883078251362086,0.00635454011294552,0.0114009153938485,0.00664302080711128,0.00866126924698589,0.0636512117431466,0.0464590965365041,0.0369254110117214,0.064057605677002,0.0365553844310246,0.0672190729364831,0.0664713001314902,0.01196722073919,0.0164167868713172,0.00474796531184453,0.00668968960828474,0.00615746079573561,0.00706612500066453,0.00656016234743934,0.0119102299395467,0.00463472510329154,0.00456514436188702,0.00503213661148493,0.0056281256579365,0.00518527873489391,0.0039910389425549,0.00655784086497794,0.00516135801558275,0.00442591414207746,0.0129384755039753,0.00647236791227506,0.00552546517642139,0.0137385579689574,0.00503466243041232,0.0387459343352429,0.0588877444850223,0.0420982721809942,0.0164613935353841,0.0127625723145069,0.0324598029818429,0.00454928935248232,0.0129965669325279,0.00512422958749568,0.00528959907171367,0.0159428138010674,0.0120889689261169,0.0153997109241457,0.0191380172002562,0.00493278729997153,0.00574385034333721,0.00618989320664862,0.014597378888806,0.00509998574980894
"2018-04-25",0.0127679377514267,0.0138640748834018,0.00736975629310852,0.012619418465546,0.0195896308227863,0.0208059119647569,0.00482540601343128,0.00875348915204104,0.00696451247136998,0.0119942944040818,0.00671397772599701,0.00863698460166419,0.0627778295113437,0.0461228087456858,0.040291412561912,0.0629896269552216,0.0317621277033598,0.0670214511149672,0.0640063180086251,0.0104167521621154,0.016965571586503,0.00477255905995764,0.00630806053947381,0.00664220700045245,0.00669253245935583,0.00656695980874557,0.0111135650042987,0.00513374317097333,0.00491657529149345,0.00518373243355769,0.00599811981219505,0.00520084977892221,0.00400529069547814,0.00651876625313179,0.00493703550054677,0.0044074261797213,0.0119667083808183,0.00638990743800035,0.0060330275499814,0.0141332468170114,0.0052577747370569,0.0394146894731357,0.0601668217921267,0.0380382409673786,0.0181072116586196,0.0138258299142241,0.0333783302165697,0.00528635442855598,0.0135537471731661,0.00517278745681393,0.00510664943604559,0.0155274796841264,0.0120049897895889,0.0153691501636715,0.0180974409022583,0.00536457186619971,0.0060306414360828,0.00655149103609359,0.013820585702739,0.00574560609208647
"2018-04-26",0.0124925726142927,0.0139403080526638,0.00731234759422792,0.0118489648517842,0.016914769251016,0.0179855098947048,0.00502949100870019,0.00881456835443659,0.00703665408191408,0.0122713479642906,0.00659583968522172,0.00825234424479073,0.0645558779353637,0.0500363912320289,0.0486905047144955,0.058364303155723,0.0306802659996171,0.0679103543984328,0.0658867321708859,0.0100924314031661,0.0158939072008698,0.00503562066276885,0.00629770707053249,0.00664678266839595,0.00608877126010025,0.0057607417744442,0.0120515207167454,0.00517318445568136,0.0047100574694367,0.00590013133852139,0.00602319234687804,0.00531417430244263,0.00409472236046928,0.00619116486782766,0.00521513647210686,0.00409718665040261,0.0126377267877036,0.0058215470609128,0.00607806883653021,0.0138322767128825,0.00528759522772745,0.0434175987428938,0.0634292868548937,0.0360553064807684,0.0175407220012022,0.0112387327789659,0.0425880809450362,0.00530403083290439,0.0109185309224321,0.00519808266682503,0.0051071840887708,0.0134022385524968,0.0120893678467145,0.0120471020684511,0.0115116384936613,0.0050152917492834,0.00636452466024727,0.00650300446255913,0.0142203552604018,0.00518612574035591
"2018-04-27",0.0130397018070958,0.0137821026572368,0.00740083523290564,0.0129703835818507,0.0170095274165812,0.0174368663065767,0.00494062331508489,0.00828725542122311,0.00744308832712363,0.0125782302947507,0.00714651947634257,0.00802340258548016,0.0592184194610071,0.0491451342473563,0.0458768982136009,0.057089162096405,0.0375428791486739,0.0621076719613922,0.0625155541019654,0.013831850620085,0.015492379794574,0.0047543408750377,0.00648021927461596,0.00639764462789082,0.00609415049788873,0.0059432898800419,0.0123293291287124,0.00511585115788153,0.00481512287399248,0.0053347506634115,0.00592159408593756,0.00527621108293864,0.00419342478188981,0.00630491516746467,0.00486529666794713,0.00403338668086535,0.0130880711547469,0.00592986663222895,0.00554188896540064,0.0152084722363719,0.00532553676491992,0.0415734304041974,0.0596213029267508,0.0437590267969191,0.0184852390495139,0.0114821648244235,0.0392302546552911,0.00513109733358328,0.0117428942078491,0.0049266342326077,0.00496199035483405,0.0139340453868111,0.0127506850803486,0.0131405029856287,0.0142744114938884,0.00524920904338937,0.00656202236473435,0.00637755668092703,0.0156195368649414,0.00534614604586487
"2018-04-30",0.0132427173359969,0.0135019353360366,0.00675081234253835,0.0122212520235188,0.0165260626959108,0.0162647051229877,0.00497760511865647,0.00841806438426425,0.00653331178559152,0.0122004490791532,0.00690945668533427,0.00775682428558837,0.0646219142806452,0.0498700439022677,0.0452825153748953,0.0621536428774458,0.0398942946306663,0.0651819322602611,0.0660324561567559,0.0123342002026038,0.0142963114384065,0.00529034448301231,0.00640082432684827,0.00617699586416703,0.00601049934816151,0.00591882850753696,0.0121704649720399,0.00507791207775132,0.00442296656407255,0.00509086077214049,0.00619642915098388,0.00498681809536751,0.00395024295556197,0.00583603474178646,0.00504969866219691,0.00407747885575597,0.0126144939896687,0.00573236327634107,0.00545754955888715,0.0139743821906355,0.00540181409072976,0.0413379545673252,0.0615745023596301,0.0436684750261746,0.017685068730983,0.010826134998205,0.0368794107739212,0.00502286267751288,0.0108008972534805,0.00485837887280533,0.00484689633520456,0.0135415403034168,0.0123006508329037,0.0124248005490935,0.0134524728002525,0.00471580195873792,0.00594946595205975,0.00628352066551208,0.0140521276672807,0.00497152787233053
"2018-05-01",0.0153001683162368,0.0149632092496262,0.00693748157442493,0.0122480742557479,0.0177151029909121,0.0183533101879037,0.00502422907636994,0.00821098540403329,0.00678964105974032,0.0123899023319372,0.00640088099686835,0.00766989326553961,0.0620205033784321,0.046654120853919,0.0412011216950213,0.0630075315886007,0.0405775616918871,0.0629384103071901,0.0617454386861939,0.0127561623638495,0.0155443417964944,0.00516018174453399,0.00657297178052698,0.00574637510783533,0.006660324519842,0.00651312940492818,0.0113117083641245,0.00473704912399191,0.00446865798659298,0.00504988554812577,0.0059606954517076,0.00460571762778439,0.00367807352598344,0.00606052232315439,0.00488708403751862,0.00399056666602495,0.0123388949327122,0.00572388037823648,0.00566594984006243,0.0141686552742275,0.00558274293099071,0.0418287371916247,0.0587944401775259,0.0445121929785414,0.0201915169626271,0.00978925287028359,0.0390261370692397,0.00518044315089364,0.0118234107667537,0.00508837408438442,0.00483117498237218,0.0141616409614052,0.0121499908340948,0.0136899355786492,0.0157627161913861,0.00452226946556652,0.00541265850239385,0.00613663873265531,0.0146398281142882,0.00512750374548152
"2018-05-02",0.0150173921416746,0.0138842189633564,0.00717249750858706,0.0125154987438055,0.016135986787865,0.0173250392968599,0.00522160417445193,0.00808857971061014,0.00632936286222601,0.0125822271118802,0.0062642927872177,0.00776733473198402,0.0637076234590372,0.053834531407772,0.0427265009079208,0.0609819840593781,0.0368836811840491,0.0628808277050112,0.0605621890445882,0.0122912075226875,0.014113754734189,0.00545089737336984,0.00690075568206961,0.00584685976006554,0.00613587654307018,0.00612438184863239,0.0119457865863729,0.00442492913309345,0.00473848581188917,0.00496488841094152,0.00598750357548568,0.00500491265484881,0.00407866521437692,0.00590375954313844,0.00490156515990603,0.00423678004448325,0.0125396115697337,0.00606149853598146,0.00566796273661654,0.014244414478805,0.0054857109132747,0.0452031256872144,0.0628303360196818,0.0429793053287615,0.0190949150255849,0.0113882988662725,0.0343394081291241,0.00457734782363547,0.0117537666651855,0.00536778132713398,0.00474365701784269,0.0143630821848236,0.0126865558262527,0.0124765581889677,0.0153901162482269,0.00444665187454048,0.00556258664940752,0.00639930606201223,0.0143493721498366,0.00511624850418921
"2018-05-03",0.0144848496894975,0.0138854582839521,0.00761054699506436,0.0121606106524871,0.0163742065565267,0.0181861048538603,0.00633189139588903,0.00792999035281687,0.00591875256618368,0.0133131753699669,0.00596241736615363,0.00772240405778638,0.05956307610612,0.0489982720317439,0.0442613877983798,0.0590396971645291,0.0371805435136967,0.0638548301116627,0.0618264443974351,0.0109455087987962,0.01501557056128,0.00505207672183493,0.00627895513855176,0.00577014823389817,0.00648633060968967,0.00608874494112276,0.0120416356358664,0.00463273818473666,0.00478498386185836,0.00529683106272832,0.00556710197509502,0.00452653479842925,0.00375895785308165,0.00655694608987544,0.00504933267470757,0.00363206452857781,0.0130805558550159,0.00599113375783571,0.00512934147415346,0.0147072973408193,0.00578564067421015,0.0421376570257871,0.0631665498732543,0.0418735229659554,0.0216635234170996,0.012493934626654,0.0374796858376217,0.005007451398511,0.0117604390520263,0.00551668950850213,0.00493078105501738,0.0142322823645933,0.0135637814349782,0.013997144388716,0.0148999245491921,0.0044266920350643,0.00545463114856243,0.00684231189639227,0.0149111430440048,0.00485876434215122
"2018-05-04",0.0137958996119477,0.0126764568790279,0.00722576696024151,0.0115175903324364,0.0163965887654401,0.0167366242977766,0.00606230438539814,0.00712083527798259,0.00560710554259591,0.0119202823623391,0.00589573471398629,0.00684355659206788,0.0639673630820956,0.0518587055253645,0.0436239230350649,0.0634381773183257,0.0396993888376858,0.0672556444211089,0.0645772448463245,0.0116385991563693,0.0131668597529831,0.00472996400136798,0.0058107465910183,0.00642539524500941,0.00640382532310032,0.00608904205473268,0.0109155348765627,0.00449737389090779,0.0044973707219604,0.00526036931183304,0.00560571141732811,0.00444707239329987,0.00387480870368629,0.00619178379231073,0.00471802034133679,0.00371811399528774,0.0119055048543207,0.00594790409020738,0.00475903980221308,0.0130145989268118,0.00533036067274158,0.0436771048512423,0.0624842924126385,0.0478650009063776,0.0187292694105471,0.00942273086141368,0.0390830843273334,0.00463476731720531,0.0104577577289426,0.00536814408012103,0.00472641733366082,0.0135332535619283,0.0119279174228236,0.013001144614783,0.0147334746275926,0.00458368422627682,0.00487066030976728,0.00706523666285866,0.0134785199698794,0.00519034667200931
"2018-05-07",0.013472761948786,0.0124376472903695,0.00801615813249658,0.0120275029953299,0.0164639251880289,0.0180061213376044,0.00661312616366118,0.00797230510725023,0.00612165647036229,0.0134763940960563,0.0063339855668263,0.00752165562623293,0.0622762667080763,0.0518541435294681,0.040551211051131,0.0579419623769639,0.0335275501624259,0.0642988119195438,0.0648951871234544,0.0127642545702773,0.0143556417318704,0.00556277102972605,0.00644536558257921,0.00683567780225528,0.00658941812756629,0.00629622465845958,0.0124782819536838,0.004770651273256,0.00514701961616787,0.00574348061212621,0.00588723046291013,0.00494174408553462,0.00390772751409994,0.00591020396428068,0.00551934602613669,0.00400214323022217,0.0139253097265029,0.00544008759143182,0.00514689283343716,0.0145216238666789,0.00587729389893852,0.0428031676356402,0.0620857963381631,0.0419409234649295,0.0199806702970216,0.00859339981207547,0.0361877479888022,0.00491181841402716,0.0122525547745572,0.00635597737345722,0.00482506401463325,0.0142265010741004,0.0128667561463809,0.0141693884404805,0.0155502104880536,0.00488309840294042,0.00545507903582654,0.00674729742940522,0.0146762010289542,0.00561158488834208
"2018-05-08",0.0160556778103246,0.014337647715147,0.00754714849806005,0.0119896689529571,0.0176509096235504,0.0195252491872803,0.00658034583935984,0.00791504549254093,0.00620498221342076,0.0134205327237435,0.00604462521540357,0.00773822343488334,0.0589789185164205,0.0553449074664748,0.0414436926888714,0.0571033551712215,0.033461156643264,0.0636566021779236,0.0624744676003644,0.0122824042197591,0.0159193650492698,0.00502482619917241,0.00588870127127792,0.00655152854104789,0.00637954837687216,0.00610750788319746,0.0119694180302604,0.00433739094431886,0.00478160753401284,0.00536829607999976,0.00546621313871338,0.00474763559799915,0.0038371315991381,0.00610925871342863,0.00561133973828059,0.00390205763792932,0.0131998382141657,0.00531666542732414,0.00497103208002348,0.0159973663503993,0.00599519271210255,0.0420516121208099,0.0614507425181155,0.0413460350700558,0.0188024491244374,0.00946545583092302,0.0374526381704981,0.00448977782889545,0.0128585467996149,0.00659795894068747,0.0051214471229839,0.0140947770386141,0.012654454906246,0.0138462226363689,0.0148425021810566,0.00478814063699441,0.00529805896597075,0.00699819219136031,0.0151741236808131,0.00542938192564992
"2018-05-09",0.0131419697315901,0.0121956061940505,0.00795207668334865,0.0134081890810817,0.0160905541848524,0.0169233566653844,0.00670165383752835,0.00801671324479797,0.00643307333340913,0.0142107799723367,0.00597673752842229,0.00750019902945465,0.0619794023890267,0.049753550767384,0.0425848043021456,0.0583903927138041,0.0329724559115537,0.0631057554453857,0.0620335309399209,0.0122005619075438,0.0151225634881108,0.00526372525583849,0.00628522999844542,0.00750931727104747,0.0069157986985827,0.00686212921919279,0.013836608100625,0.00444225690736649,0.00478467716662116,0.00581174811120762,0.00581951916378477,0.00509237469199866,0.00386348231525318,0.00606124458344332,0.00579129867365678,0.00418009121069444,0.0150598101814616,0.00500610000886555,0.00531278524665891,0.0150115480271328,0.00608459225340979,0.0394291022129084,0.0623920049694209,0.0403046817701913,0.019162301295403,0.00794841312476362,0.0340683119932776,0.00460557746981666,0.0122240297641246,0.00683551967401656,0.00514604259119294,0.0143449876026669,0.014017229906059,0.0142998814394375,0.0204874459862211,0.00488830996035137,0.00581487283743829,0.00735046630447872,0.0150894246717686,0.0059031319900438
"2018-05-10",0.0137335302488975,0.0121384044103359,0.0079629189926515,0.0114134913555793,0.0149703932127966,0.016366317955075,0.00684531509258925,0.00772793112781755,0.00631535970737041,0.011985097074026,0.00560291226176855,0.00741503810412019,0.0620536961541748,0.0535847851222462,0.0445809286113929,0.0563830669757283,0.0326096746499721,0.0654331815143826,0.0651373447424295,0.0118397794887773,0.0159341697530981,0.00542861357364413,0.0065073433805348,0.00717205850090541,0.00679560952966152,0.00669168021659585,0.0137810532343116,0.00427233030520552,0.00454647465013315,0.00583955069945225,0.00560506044453107,0.0052430687241722,0.0035500355430461,0.00584478712775863,0.00587115263171025,0.00462029095375827,0.0145996756537196,0.00511269672755303,0.00513703028575221,0.0137186214322764,0.00606104842440591,0.0405941179717696,0.0623074883193671,0.040770374346916,0.0198879443112413,0.00780419654768508,0.0350954686494248,0.00424742429897847,0.0114173376900344,0.00658461264312913,0.00536696651804791,0.0132771069324594,0.013889155344539,0.0138904262981275,0.0215203064664967,0.00494501290185447,0.00559196326315248,0.00681983622161177,0.0137838408729796,0.00577490180782791
