"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-02-14",0.0167674233214957,0.0227301792431098,0.00935959209949037,0.0132444773338385,0.0462328220381338,0.0461395767656874,0.0125367707121338,0.0156122676914253,0.0143426627806367,0.0103843145280013,0.0130696543481559,0.0141605464689714,0.029382493034364,0.0229216249189556,0.0291559803211539,0.0262266904254494,0.0241258816741952,0.0259717041311242,0.0303015444791199,0.0186825986438859,0.0383517934551933,0.00420794999030839,0.00750957368124627,0.00620430193030371,0.0216745965652418,0.0231296307780569,0.0102766107455148,0.00494204571188648,0.00501854130037897,0.00572565169232697,0.00810437437714471,0.00652542444677012,0.00670734444187218,0.00649430508222674,0.00464125778517738,0.00851236071375756,0.0101856372424226,0.00659348999598166,0.0104065063898781,0.0209990193251327,0.00695571453255494,0.0204753201587447,0.0280405335317094,0.0254888755038263,0.0101887550766284,0.0151271433130418,0.0271829514161112,0.00705438794613561,0.0446828797249436,0.00815039683247345,0.00634828873668471,0.0316811466881202,0.00877243373298659,0.0348262867090045,0.0200582229595056,0.00764837001683345,0.00564227316196402,0.00914033387303898,0.0207486503079747,0.0042278151675681
"2018-02-15",0.0147548586291518,0.0206422895728661,0.00928822014039705,0.0119153527972011,0.0448018568976716,0.0460749829377269,0.0116203175496542,0.0153687987637181,0.01384024437663,0.0100512417175069,0.0131156712415702,0.0138879943492621,0.0295319654049428,0.0206126049270351,0.0331674578305664,0.0260473594568692,0.0243371682139199,0.0261098469894462,0.0289836950727585,0.0177252959016485,0.0388515471674263,0.00422792027326947,0.00736222321544257,0.00594113344075139,0.0205939429948058,0.0223140927555742,0.0145178017222966,0.0045721524567409,0.00618563690147965,0.00564235679238247,0.00819688693300667,0.00602295339648189,0.00632069429046156,0.00675508091591782,0.00469922371841494,0.00887067090252683,0.0142974190638342,0.00686064946349855,0.00972854220689971,0.0197884237319451,0.00664772033622353,0.0189329970256719,0.0273910078232265,0.0247623832997094,0.0100010097177596,0.0144148722490661,0.031504051297192,0.00813905387309174,0.043124040052559,0.00857688329670466,0.00609863553673988,0.0343563228783006,0.0102873512117923,0.035237579182014,0.0202705259014923,0.00861935849702307,0.00579812007886704,0.00903394350061641,0.0190912564685283,0.00408631265972246
"2018-02-16",0.0143926257455125,0.0187673319242424,0.011706719680234,0.0126789212791399,0.0435888386737121,0.0427145936588066,0.0159560104662556,0.0195016737350455,0.0161270388619273,0.00972876910234345,0.0137692996340017,0.0172249823095786,0.0276270572407467,0.0212139386042638,0.029782781188993,0.0241197240705158,0.0214650051001666,0.0249771044864426,0.0277821830828586,0.0180280892557845,0.0364278411764793,0.00422498981220236,0.00744096078124557,0.00650745336153667,0.019378895149532,0.0196009693112585,0.019556440869825,0.00453817845352488,0.00669932061082988,0.00597292233766087,0.0104575711611432,0.00590373704775879,0.00686703756384852,0.00698870655713009,0.0041447974246557,0.00885053362056554,0.0165788843631757,0.00693793631250246,0.00972966801015111,0.0201883143164313,0.00623645637511362,0.0184090536968231,0.0272240102138001,0.0234288323572788,0.00966669667571384,0.0133699025406369,0.0284829817666244,0.00964370809848368,0.0419826094107418,0.00818179854416966,0.00568351128970026,0.0326355513582426,0.0130099107853809,0.0343061140720307,0.0208168641043235,0.00889819015092197,0.00638207438058577,0.0092819349122907,0.0197066553229799,0.00450529760212906
"2018-02-20",0.0151364339642879,0.0198149536705908,0.0118552192735688,0.0132466123210009,0.0428998076731997,0.0432235112792626,0.0151967450857374,0.0180087803304936,0.0155158544487462,0.0104310890908524,0.0135299497695475,0.0155887924036286,0.0285119970230121,0.022810210260777,0.0304769738219847,0.0252685299719067,0.0219199153268427,0.025240137456193,0.0278335334446335,0.0181743612313073,0.0366874269917601,0.004313322144913,0.00755833014378202,0.0060699199221173,0.0196218767178907,0.0206231304223872,0.0178197225904422,0.00460382381346919,0.00656952477348724,0.00596841530834607,0.00985949949177439,0.00597850179498852,0.00630438104811925,0.00664024178854661,0.00580975817457679,0.00890327477269393,0.0155748114277282,0.00699458259306848,0.00944294867197609,0.0204854825916834,0.00684017853880273,0.0198205419875292,0.0276672718843066,0.0221790549523574,0.00983060126700718,0.0122190008957649,0.0289936124616257,0.00861580874913966,0.0425048270658162,0.00842572058015936,0.00572343916976836,0.0325299357785229,0.0121002909098937,0.0326432119521687,0.0221095715420725,0.00878590078771364,0.0056512053633242,0.00894975292485847,0.0197527830084584,0.00414490714938594
"2018-02-21",0.0145617462317238,0.0193236403984071,0.0119767357144365,0.0135075050932522,0.0440800961159097,0.04310156588805,0.0151223148668071,0.0174035262553336,0.0145267501909191,0.0102075770757623,0.0123660368846829,0.016183202267893,0.0296798990337471,0.0219151413172408,0.0297628350377718,0.0250771155893861,0.0218362529344329,0.0254268323110055,0.029381175517187,0.0189138270925237,0.036889834982682,0.00398482157484681,0.006759994315377,0.00623446209983314,0.0227927209369123,0.0223952155708741,0.0141320090239129,0.00451010803125977,0.00686767632045841,0.00586455015925314,0.00986893474048516,0.0057538006038628,0.00662627265480204,0.00605915357034696,0.00504599155302648,0.00984257358661399,0.0141543140986112,0.00684219046148953,0.00990054283002377,0.0223068305232647,0.00679210767175356,0.0200940481667344,0.0272986261450694,0.0247005553258861,0.00938447671428602,0.0118464342050595,0.0269395591797324,0.00940126432151427,0.0422360520602728,0.00782442912539226,0.00580914557087894,0.0326702847721591,0.0111486720919377,0.0330220166359123,0.0189290451056661,0.00922729769193756,0.00613792099430345,0.0088765985378596,0.0218866235161129,0.00458906871312335
"2018-02-22",0.0136010230060577,0.0197435365097604,0.0113406367350445,0.0131043786005488,0.0435825704967142,0.0428372242527626,0.0145368071304568,0.0174294329153386,0.0149374752242655,0.0107222478101356,0.0121841606837279,0.0163163211502769,0.0287853630211777,0.0197206531929216,0.0297415660976537,0.0237631365561417,0.0229619848314763,0.0251652580614614,0.0288716142960901,0.0168106936904954,0.0360923182535154,0.00417252313665007,0.00664740896410214,0.00710798439683063,0.0217888010895619,0.0214843115436603,0.0157025570410787,0.00473870325557276,0.00646698885326681,0.00652816064210705,0.0103996197420977,0.0054019332300228,0.00678013585196989,0.00651172250024953,0.00514749613725808,0.0106443215445999,0.0164795128881072,0.00704619142808783,0.00992237807705712,0.0215140719333947,0.00651259315280679,0.0190195648529074,0.0277574138991388,0.0244809111726949,0.0102783758674486,0.0115780545171561,0.0272654305271715,0.00899321825344998,0.0423288797165359,0.0079938496643217,0.00526929473634558,0.0357909523879807,0.0127098588444628,0.03418888478199,0.0201226766879403,0.00913772286166414,0.00707214185712199,0.00848146205265985,0.0195681588301829,0.00471733056432216
"2018-02-23",0.0136064915611044,0.0203160853857735,0.0119993872099073,0.0130913931067302,0.0414777236161995,0.0425408101501754,0.0149963844081336,0.0181740897107686,0.0142063043996117,0.0105826442905033,0.0128934300270145,0.0162955673129687,0.0285498391149847,0.0193609512206875,0.0293085675923646,0.0247641987934829,0.0230730345199775,0.0237840062904111,0.0289913951908169,0.0172267377997072,0.0391993387166366,0.0043420381940705,0.00658248956058364,0.00683403522562973,0.0224298511184995,0.0215669295185083,0.0142185949326472,0.00494761054094625,0.00594093685493422,0.00641823820142746,0.0101661583528097,0.00556659830036195,0.00695310869316964,0.0062822193731963,0.00473423277954998,0.0083231431061464,0.0155589394805123,0.00749576683813817,0.00975708106737645,0.0215546413907494,0.00639900379013142,0.0200859210818255,0.0276332184201657,0.0232146117693311,0.0099822349958104,0.0118734479576637,0.0283046500987089,0.00870768081205207,0.0439797391372684,0.00844445539531207,0.00525941939895455,0.0363370985161616,0.0120782598156882,0.036504858789228,0.0179330763767492,0.0092691881523742,0.0066804659137904,0.00786875952863681,0.0201811913914926,0.00515172471143842
"2018-02-26",0.0146607333235795,0.0205842940223873,0.0122114518221946,0.0131725402020199,0.0423194527763714,0.0415252692905503,0.0153894994531717,0.0172721337176369,0.0145926802060236,0.0106981897453099,0.0125861334304889,0.0149664753111514,0.0294866390014621,0.0213298765337022,0.0289914555410701,0.0253373315943227,0.022752524548358,0.0256382923514839,0.0297035402429088,0.0166039524213534,0.0359494778876458,0.00422486525047358,0.00728092806445875,0.00669737319219382,0.0207607393645068,0.0219758336302754,0.0151959124525121,0.00509178060957286,0.00625996450320406,0.00640335796099486,0.00957673268613887,0.0054292229319072,0.00695630930238877,0.00638317903896785,0.00503851579665846,0.00954385848611495,0.0165712203103769,0.00766233047857385,0.00992607801040098,0.0206393987098003,0.00716385904277141,0.0194084488861116,0.0268020151945066,0.023805789254976,0.0104995201635468,0.0126816511295097,0.0266683557727898,0.00843937376718455,0.0449774599508802,0.00828558543099855,0.00553123115297399,0.0343468194930447,0.0128223911110225,0.0339116437502597,0.0182623845121933,0.0090683386591938,0.00610350735587842,0.00774770457849499,0.0196250466969269,0.00645932989402338
"2018-02-27",0.0143606324745291,0.0201169978321616,0.0108879882712478,0.0122468267824059,0.0421252844316366,0.0422636287946831,0.016106065295134,0.018147029126779,0.0141047027646929,0.0094067939276567,0.0117042685582101,0.0155334474984285,0.0310163173673809,0.023563593839631,0.0275476619145241,0.0272924622781082,0.0253344809976496,0.0270147089848067,0.0321714930810838,0.0181957489532031,0.0343764097089417,0.00435134755703654,0.00777443092043171,0.00670770808185085,0.0194636952905177,0.0211413164080198,0.0144570598105476,0.00506025815903159,0.00651617873733306,0.00617194293282722,0.00894862877784838,0.00560884140808819,0.00723833524165594,0.00630271959990169,0.00510842594887986,0.00867390591413143,0.0163937440640494,0.00712035929669856,0.0105200999159009,0.0197254828556758,0.00677974102037903,0.0213336436508358,0.0308601083296673,0.0271885722472526,0.0102980203283207,0.0130749677545439,0.0244646494019792,0.00679187350412185,0.0433566711021878,0.00820323882748105,0.00587138487177518,0.0333918747344075,0.0125670685897739,0.031916422499398,0.014955914475433,0.00950050550605176,0.00558502268957272,0.00785742477905734,0.0193752215328198,0.00582665035162096
"2018-02-28",0.0137078744044066,0.0185046765473184,0.00969942823454648,0.0123604307815534,0.0478001913134809,0.0435456352179283,0.0152843651498856,0.0175631506247123,0.0142894498309357,0.00954433765946937,0.0117103894995543,0.0159588145746865,0.0332335703660319,0.0228725695666214,0.0277847684596627,0.0283324738094631,0.0246637383421654,0.0258710387298304,0.0325361069523645,0.0166467829542156,0.0391007835446568,0.00414830309294864,0.00862904188443704,0.00625257892835366,0.0144004519328902,0.0143383186142556,0.0140740370290146,0.00486901460380399,0.00662570093452729,0.00585273438064087,0.00899665859845982,0.00600589370820748,0.0069369588445077,0.00580963681864454,0.00504291861917068,0.00859525686006696,0.0143356693354282,0.00703062050109531,0.0104302400118133,0.0173410235899074,0.00655089857297426,0.021327534035863,0.0319971750832028,0.0265555848884116,0.00953140183355172,0.0124903637555395,0.0262816274557322,0.00671586788821403,0.0431829986153185,0.00853490091016645,0.006210262177452,0.0386942737520616,0.011413176927418,0.0395180176003106,0.0141543299489492,0.009617532262997,0.00558814273327088,0.00799354406986913,0.0167736505862466,0.00614308205078773
"2018-03-01",0.0117914078535459,0.0175031792799151,0.0087979223628907,0.0122064871397144,0.0513620792005683,0.0465794872185763,0.0135435073461855,0.016310526243351,0.0140928091116584,0.0098625373431405,0.0116211903583599,0.0143744833117235,0.0316328427223316,0.0239886008999065,0.0283325263326561,0.0313848415234558,0.0216825187037095,0.0258131207257268,0.0321202872641301,0.0145323799811986,0.0432669088282775,0.00385799682132272,0.00865712285632881,0.00623198827516369,0.0145053300778131,0.0154656344328959,0.0127605337574818,0.00492770370896024,0.0067841200644027,0.0054686728771004,0.00793693917638092,0.00570541336505572,0.00690417690180565,0.0063697849546252,0.00493316395740808,0.00842826461746792,0.0140804872036971,0.00708039327385319,0.00977844577691051,0.0160177726854258,0.0060442622368554,0.021742222466628,0.0316020440198554,0.0236677118619805,0.00893432028644991,0.0122617776701297,0.025008452982044,0.00644654331566012,0.0487329855971256,0.0071959399657848,0.00650155431335942,0.0445172681998754,0.0110316675576372,0.0434951820162625,0.0124958301437886,0.00945960244495752,0.00566618978551989,0.0076366003825138,0.0152935639868003,0.00557269223165065
"2018-03-02",0.0124437200751978,0.0170867026503708,0.00987674795023053,0.0146218615377529,0.0510044095890984,0.0455731969830797,0.0145753732303652,0.017228825741042,0.0136555744057845,0.0108329432602277,0.0119655470223742,0.0152428404269305,0.0315689992176154,0.024942546078916,0.0264826450491922,0.0303804394676517,0.0201454649445204,0.0240077193278979,0.0340805194038742,0.0157139705800468,0.0411223027104917,0.00398663358217819,0.00860992934362885,0.00604670029489681,0.017751299919566,0.0159153320163994,0.0130870108104494,0.00546833918989773,0.00630170097239749,0.00588227604980296,0.00824770242924102,0.00612983537376254,0.00705346618406801,0.00637146554288318,0.00520280051179669,0.00805244267663828,0.0142585498236406,0.00723038611659734,0.00961025320218959,0.0179728194083683,0.00562083481228936,0.0205780823614023,0.0313719732947751,0.0228508418576654,0.00886443669546875,0.0112879714211595,0.0235054365143599,0.00648162131165493,0.0468446496116342,0.00723546381381547,0.00665254655692995,0.0405499609938461,0.0104423311488005,0.0404488005007285,0.0126590850428491,0.00968862672006757,0.00764672399377978,0.00774137453811561,0.018016287890322,0.00578165781927331
"2018-03-05",0.0123950569116849,0.0177763918527745,0.00978502596880118,0.0147878838382062,0.0489555751660197,0.0445557554864372,0.0140285541384507,0.016409858165779,0.0125601955878795,0.0119614690524574,0.0104776312224233,0.0158638753601579,0.03268674902161,0.0248925019260783,0.0247128076018615,0.0287070214568803,0.021902654203722,0.0237064764405207,0.0321797316502517,0.0146704952724606,0.042142491446526,0.00408505093878804,0.00905799057786287,0.00604728560260763,0.0169091018601592,0.0171314650171529,0.0144011778100749,0.00582080116936984,0.00668300109035382,0.00592691609865649,0.00973107493293857,0.00576597207556837,0.00692455072115077,0.00685476962460197,0.00575431896768622,0.00913224788962752,0.015367401357084,0.00695664014739014,0.00971199423436605,0.0187780187359482,0.00589768346276182,0.0208046241572378,0.0298482335648294,0.02298736785041,0.0108491318504556,0.0109944248480179,0.0221453652574769,0.00676790904199158,0.0433958332740797,0.00735218228291672,0.00742142540617339,0.0420350539812024,0.01148088284236,0.0419377186072016,0.0135475709395873,0.00883803627945806,0.00632435905262122,0.00740679679759107,0.0178380426061593,0.00592937727509848
"2018-03-06",0.0117561742098419,0.0165804700069432,0.00926877746466615,0.014656454646536,0.0500690653217558,0.0461475254212147,0.0141082299102598,0.0168123836497214,0.0121282981044158,0.0108167116084713,0.0105879434628103,0.0159691970588287,0.0336386652171256,0.0253320809493684,0.0254795492691624,0.0295443971926702,0.0215125327927731,0.0237944642743839,0.0329117525974223,0.0150244458192312,0.0447628239817937,0.00414343940865347,0.00928523542492322,0.00573552590544311,0.014322826595286,0.0147260284571332,0.0140664318219171,0.00529653751204859,0.00673346109259901,0.00584699221261521,0.00946403742058428,0.00628476051520638,0.0069022111814226,0.00651115466595978,0.00547513604380835,0.00865063039475669,0.0153442402040929,0.0070528156995946,0.00982727697885546,0.0178407158651714,0.00626800262340759,0.0221113116696108,0.0289641089537217,0.0216549405384652,0.0102284844445399,0.0128879834462488,0.0246562919477992,0.00648470681248992,0.0441941656149022,0.00775130477750081,0.00735351937899899,0.0427127992728738,0.0114076372516297,0.0411039659754006,0.0127383274956471,0.00919318757939989,0.00650383256123897,0.00711685909970017,0.0168044411896833,0.00545272900727446
"2018-03-07",0.0123636739083713,0.0176492270292418,0.00824630757248753,0.0151066300966278,0.0467987788506519,0.0446952167063853,0.0135856542748721,0.0179675122886204,0.0110906671019859,0.0118587267584424,0.00993734915636144,0.017213989818455,0.0338816083059868,0.0253988939465045,0.0258022121318138,0.0322106809281223,0.0241271584151627,0.0269868329027819,0.0344793935268288,0.0144455147085128,0.0398058409754378,0.00391982066611668,0.00900831860274201,0.00674814813584064,0.0137053200716327,0.0167988988321304,0.0138086071874599,0.00475322273232369,0.00648420565615425,0.00551097764443084,0.00899840986398615,0.00595669757077895,0.0065057387592203,0.00611322781949922,0.00519885540432197,0.0083725452257249,0.0144674595795474,0.00759227885411359,0.0105321987405859,0.0174178483773535,0.00605402365425202,0.0222746636775878,0.0314066043264311,0.0258567987443583,0.0129856263512245,0.0137665126609807,0.0231673572584126,0.00620466059284714,0.042469849339526,0.00746454120407303,0.00726296292976644,0.038566218289133,0.0110465935149104,0.0402583832769692,0.0126805321218154,0.00817723139580103,0.00567868955735247,0.00665949008207822,0.0171215199544979,0.00535309194036543
"2018-03-08",0.0105733351018729,0.0168503540595307,0.00837061082798181,0.015192058759004,0.0484457093525566,0.0435440961608507,0.0125724511166901,0.0166126531422453,0.0118005723022492,0.0123679563065495,0.00919575799658351,0.0159348045663336,0.0337943032958623,0.0254633796901008,0.027355530571226,0.0315560208349499,0.0222844956999814,0.0256430461708069,0.0350737941304455,0.0150270158615432,0.0406946277985142,0.00413687586239227,0.00834039626662031,0.0062373560424041,0.014340403057345,0.0175521536826291,0.0136287726900871,0.00518359696907763,0.00647372382629331,0.00563401539888708,0.00891970263986717,0.00635910121112089,0.00659225873410328,0.0066527606437773,0.00543018325711656,0.00873131949448287,0.0148295516685988,0.00706693993339883,0.0103664351571318,0.0170639841679198,0.0063299204912444,0.0215915215191643,0.0302009614921279,0.0256980426330256,0.0135499220843299,0.0144110358683791,0.0228512027012883,0.00582844574668714,0.0425317396300158,0.00785088378026464,0.00806287918404956,0.040796792314132,0.0110666092082639,0.0412871892901567,0.0126915627150456,0.00784461700345003,0.00568444032140237,0.00737304978735502,0.017105036568405,0.00535204321208149
"2018-03-09",0.011684001775064,0.0178016261161171,0.00797903988135724,0.0153756599175899,0.04677235496809,0.0436147438921697,0.0125852000161848,0.0153688722280731,0.011929709841972,0.0118444720044511,0.00966342564168963,0.0156281398616999,0.0327616829575119,0.0240167949216745,0.0302607831977868,0.0314897547638732,0.02294230458779,0.0255307788882617,0.0349468382893407,0.0139551609656915,0.038240375388526,0.00407615481443813,0.00850999845967687,0.00590572645146456,0.0127004021228818,0.015671841550037,0.0134566154762785,0.00459078712200768,0.00657115568815069,0.00595411722757851,0.00932296605338008,0.00616809935242186,0.00627488306076222,0.00612357956359616,0.0054871867345447,0.00857324039191232,0.0146008272899007,0.00666221190502927,0.0095714849166377,0.0185465400878512,0.0062486009516026,0.0219892524447224,0.0299005257916944,0.0264548381807637,0.0138873721684446,0.0157233560563381,0.0283730228289364,0.00621646236428197,0.0406465255994851,0.00762624694831078,0.00805491909972126,0.0431200096988155,0.0101300409769402,0.0419188870027923,0.0129909058807216,0.00823636213211333,0.00601081542425615,0.00712613979839358,0.0176642422927399,0.00452193598546161
"2018-03-12",0.0116150227009325,0.0149654271897077,0.008243465052324,0.0158910536723376,0.0488007683907199,0.0452345331926367,0.012108247811135,0.0159323535774084,0.0119230737598891,0.012368396569748,0.00978060033598161,0.0156000071998152,0.0318897916410796,0.0251093221284563,0.0276182407574961,0.0314698725358784,0.0218182751416852,0.0268754457280843,0.0322406592146637,0.0140601440052711,0.0423715457639178,0.00399154194723805,0.00760541259664672,0.00562742457251502,0.0134975621681755,0.0166345033090032,0.0136539386015471,0.00479629597231493,0.00726679498922469,0.00701030486497788,0.00994015021256984,0.00615505710648851,0.00655169502206885,0.00637716664741197,0.00592983600470032,0.00912702618424095,0.0145108556322389,0.00652454455377856,0.00949184709407043,0.0185725920022326,0.00673804416521818,0.0205141768737879,0.0289170150589277,0.0259549524785069,0.0144987066099299,0.0137335929915622,0.0245527730795272,0.0062688515292331,0.0440332922573214,0.00750465001164524,0.00800515859705453,0.0422325562685916,0.0105814349319828,0.0410956912112118,0.0127032606189565,0.00838834038185617,0.00535876748827508,0.00733835356175685,0.0175462427948104,0.00485334323923273
"2018-03-13",0.0106995122833486,0.0160069399316002,0.00785516093628102,0.0144753449166751,0.0499100550451795,0.0467971350243111,0.0120761518781144,0.0157994908791095,0.0118388177227961,0.011101965970175,0.00983892996230581,0.0155877347453515,0.0316089981595175,0.0256958540901655,0.0290779154334621,0.0302947858486555,0.0235609137552507,0.0285444780429116,0.0327217840095172,0.014133516549732,0.0353435438667665,0.00429133983195198,0.00711735873112177,0.00547595925295961,0.0130383462463608,0.0161440707617581,0.0142942374554067,0.00498291237765863,0.00670382547873853,0.00726017084630711,0.00970559978503077,0.00584398832937464,0.005993541422321,0.00613028565172846,0.00605418885691531,0.00885220111824402,0.0158877780802627,0.00703536977359669,0.00915833215727179,0.0174207144321466,0.00655874083823626,0.0216744818803022,0.0298349226314732,0.0269657398437764,0.015792889106357,0.0135093468780031,0.0250112538246725,0.00613619670054502,0.0469966500560652,0.00756233829455939,0.00879898443408111,0.0417740497555975,0.0113367330762075,0.0381000139956123,0.0119630415599899,0.00829825738955118,0.00603451548105545,0.00748471972798104,0.0172081668688409,0.00459970801671115
"2018-03-14",0.010662743818852,0.0148116966867483,0.00823005307381595,0.0147714376472692,0.0468370644621864,0.0452793691752938,0.012410931870347,0.0159647790960915,0.0116478610750712,0.0106683911673852,0.00970133853878503,0.0154506834473369,0.0349132124973797,0.0271065283554107,0.0293733576654604,0.0313218892349374,0.0232456103479334,0.0281108283151949,0.0329699260285605,0.0141657481392745,0.033866173793157,0.004448930184417,0.00661371352080227,0.0053906466905527,0.0129628261102174,0.0163442185101774,0.0135021617002802,0.00538778557764361,0.00702620451424503,0.00757311813411462,0.00841762657486016,0.00630598817632243,0.00606079179237586,0.00619253281434055,0.0057850326698106,0.00895077784665278,0.0149825301490174,0.00710197922087192,0.00903592194220558,0.0185522178878811,0.00659882306499912,0.0234862991706349,0.0299365721890672,0.027994276029644,0.0143104573644897,0.0147997646567945,0.0265506295821508,0.00631441051589552,0.0442430745550853,0.00821332857715949,0.00869450724090266,0.0398922889610248,0.0104565704134431,0.039412018210693,0.0128419041343353,0.00878273671944503,0.00585980916866238,0.00754820336299207,0.0173694423067305,0.00455025532257131
"2018-03-15",0.00990036621956791,0.0149580887640575,0.00766077988105198,0.0159737505671195,0.0489787910152091,0.0473438177179496,0.0122249046455369,0.0155345232900823,0.010910425887322,0.0122437240360354,0.00887640421373315,0.0154124808742037,0.0329049664392696,0.0270020820325119,0.0286904038928163,0.032214775529959,0.0225698253947783,0.0277038022010256,0.0326161743056209,0.0155359757743121,0.0351132443125741,0.00480090701888563,0.00649562186617855,0.00584670077576738,0.0138136088465187,0.018199918269844,0.0127311008823119,0.00512717260086058,0.00620908449382599,0.00706912114169258,0.00810842787436713,0.00577928743169013,0.00596501049609937,0.00535592873715985,0.00578807331310523,0.008176684843032,0.0139409670326487,0.00697394982102548,0.00898062693426936,0.0199017166426715,0.00640991267328773,0.0227121367335646,0.0298020955232706,0.0256095896370936,0.0140646755324936,0.0136230174017046,0.0246684018718877,0.00645722338409992,0.0468612010590915,0.00766555018554224,0.00840512090825377,0.0416796974475524,0.0104667891516557,0.0402883411915797,0.0121898394588776,0.00860012409570691,0.00603260763745551,0.00702525943570387,0.0191904781966325,0.00461472245785479
"2018-03-16",0.0108539327406676,0.0164401470215319,0.00758280558897999,0.013899834663735,0.0494675759409678,0.0496312123186603,0.0124108643943233,0.0156352425822885,0.0103975122666018,0.0120133846848032,0.00862603694396582,0.0155396125307721,0.0344183261232183,0.0289975916930038,0.0278227412522403,0.033526440278459,0.0233267181470574,0.0261280750336086,0.0356682912474841,0.0141225393017555,0.0341639032171998,0.00459339727180606,0.00716049249152963,0.00538355130495266,0.0139690952201728,0.0164581898706471,0.0127099241830661,0.00468147428832228,0.00653307583403148,0.00722742805677508,0.0082344920118107,0.00556185823321701,0.00578454830552963,0.00566676611884712,0.00579290190029256,0.00795227991421788,0.0142423199226595,0.00640446924188898,0.00882247614119683,0.0178033583991701,0.00589779286565377,0.0244390676619271,0.0299525191980888,0.0254102247728466,0.0143226313224523,0.0131159614700158,0.0233392070848296,0.00625269272866642,0.0487518092144534,0.00735649989965122,0.00869794534841172,0.0424129513130669,0.0103158842118298,0.0403399054153277,0.0118430826632924,0.00832431874762066,0.00557291450488155,0.00636905668590266,0.0171096126617813,0.00452103554784297
"2018-03-19",0.00991107425669097,0.0163659587705453,0.00754199024450712,0.0137829029506453,0.0471997747074549,0.0446904595081636,0.0120891565475918,0.0145456296996067,0.0108664858648993,0.0118714433169122,0.00829042132392288,0.0148565545931613,0.0373812943154471,0.0295579110822926,0.0313970049405459,0.0341895372500939,0.0233253923555509,0.0254586780695663,0.0366929756639234,0.0128561416414439,0.0343659107105758,0.00485322004983716,0.00724802587016525,0.00558572327819781,0.0126427898656467,0.0150137177148213,0.0112669522139633,0.00499294792906581,0.00700726270291137,0.00738033190876511,0.00791078801580164,0.00541586732353956,0.00582702117067331,0.00565769035478866,0.00589366340911314,0.00794356533300757,0.0133878156127053,0.00644423996811921,0.00844873295349923,0.0169775841832994,0.00607503721364929,0.0255425927726664,0.033845735622558,0.0276468728904545,0.0147163791599358,0.0136063537945181,0.0287875379837729,0.00622243423991731,0.0471266258937116,0.00681462041479198,0.0098773283162686,0.0408084027972521,0.00950619833574378,0.0381667194096442,0.0130057778037148,0.00833035773126854,0.00559811630867099,0.0063242140700148,0.0164092085757308,0.0044548489942533
"2018-03-20",0.0095032356797594,0.0156609859371431,0.00799363316410076,0.0135760188201951,0.0516957939822434,0.05054469989319,0.0119246465809315,0.0150351537128696,0.0100794207612492,0.0121941901357076,0.00780594826877362,0.0148115729338553,0.0343265042098086,0.0293095363549521,0.0281992453061728,0.0328298403962908,0.0231179196156335,0.0236551645736864,0.0345470621820888,0.0143180494814509,0.0370927037039899,0.00465948251128314,0.00699330344381762,0.00565382643400477,0.012159995565389,0.0158446398230039,0.0116031688123306,0.00528432147012385,0.00733551473396551,0.00733206750316661,0.00736687271368787,0.00606469866542071,0.00562008520402138,0.00533071653029176,0.00588333433058405,0.00812530651663364,0.0129799985550341,0.00642556440130911,0.00805794559058523,0.016099771879871,0.00596346157707588,0.0264899702809405,0.0315208999864269,0.0242333032737417,0.0145574364005927,0.0122592908462823,0.0264926848132577,0.00586093967532237,0.048076085976288,0.00723706823544419,0.0103980410719963,0.0459900560405997,0.00969451727992534,0.0424136804265364,0.0114010509702205,0.00840839901080846,0.00563545182909808,0.0062346454881546,0.01565015836104,0.00444091807763195
"2018-03-21",0.00933688673046442,0.0153047762742777,0.00750964478672594,0.0134480328404467,0.0570398387015012,0.0527950663932213,0.0116545967339279,0.0145797516208182,0.00959931691104257,0.011471148709201,0.0073960168497163,0.0142603574922466,0.0344424318395848,0.0273498579604441,0.0279037517380508,0.0309441860243195,0.0223222708729644,0.0240616535368343,0.0345863305946929,0.0143760109253209,0.0375725415566514,0.00476390532618986,0.00778674924994723,0.00557326968673238,0.0122975035780735,0.0156358088577307,0.0107543897331445,0.00555194570815576,0.00692074932483534,0.007481372983084,0.00705103425174861,0.0054144963889743,0.0052706449668697,0.00506085081142031,0.00601613256505096,0.00792584912996197,0.0118602462786691,0.00619963108731936,0.00802493979393591,0.015906893664866,0.00577541053843185,0.0242638440495328,0.0302349034256899,0.024522237593171,0.016613173992563,0.0117263307679358,0.0271366123723524,0.00587360641158316,0.052861527834076,0.0068599585781218,0.00952441769473165,0.0471809701421109,0.00939750196499308,0.0430397764796813,0.0119899286701623,0.00808786174903139,0.00593373869840297,0.00568407714316512,0.0156024105320607,0.0042408288830406
