"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-01-23",0.0175400093165836,0.0174917217504741,0.00797805374568374,0.0140692849617176,0.0178932923465255,0.0204027658357389,0.00759158118573704,0.0133734693059763,0.0116421298031502,0.0140268883321325,0.00772719960359773,0.0124424981794871,0.0571408285311846,0.0330617890511382,0.0387837510172017,0.0399856900544051,0.0303529395849384,0.0518002851019956,0.0601017257895245,0.00946727409443348,0.0162951857754023,0.00710289159616357,0.00733891054815852,0.00881331098519789,0.0107313727184649,0.0108089193745661,0.0163347493636585,0.00656351845210616,0.00691702348974414,0.00878828348243843,0.00690107370620332,0.00745347842369892,0.00784341902278058,0.00724821296728662,0.00727551670331186,0.00776429158935606,0.0176367246179487,0.00709965677583319,0.00987392206679622,0.016288354973719,0.00837700066303165,0.0240676690073587,0.0468300680424262,0.0349693976090462,0.0116990717407554,0.0149064679094424,0.0341197205028768,0.00741791654854049,0.0165818259253112,0.00716414465861705,0.00659030723661446,0.0156391498431428,0.0168099327852235,0.0154979747308505,0.0137245109974994,0.00880882357337697,0.00779772883859707,0.00779687924252671,0.0155258390434123,0.0077235768768898
"2018-01-24",0.0178289885249299,0.0181950806752788,0.00800230804741384,0.014250885115239,0.0184062051129832,0.0208286024405401,0.00742958423641942,0.0131037393978747,0.0113538893336447,0.0140096133158621,0.00781144696636075,0.0120683012283255,0.0573269976683048,0.0324052048467007,0.0391120756334484,0.0396574656882662,0.0289620888028148,0.0514413820204565,0.0593278849543906,0.00912412383512369,0.0165575816818843,0.0071606106444372,0.00725075943672976,0.0089941866869492,0.0107768593656783,0.011019791475613,0.0170519653603221,0.00654596636853281,0.00703641155073617,0.00874516706256193,0.00706959111201542,0.00731797397659682,0.00798470667789085,0.00713777980353236,0.00710230020588801,0.00770853300644413,0.0180860297686584,0.00724984299715974,0.00976949220513297,0.0161994343358413,0.00826156000567633,0.0237620343680385,0.0469076906633632,0.0345550690311273,0.0122836245308926,0.0138119911561441,0.035114959830643,0.00738955160481483,0.0169044918143529,0.00738905983179326,0.00652172145445748,0.016174316885232,0.0173280426972286,0.0156705715050962,0.0134750781153977,0.00857453904988665,0.00784637114018026,0.00806818854803986,0.0148082096609746,0.0077420765396784
"2018-01-25",0.0178522991349306,0.0184599810913082,0.0081497127414974,0.0141083968288715,0.018530802415857,0.0201779975888434,0.00793541762350161,0.0127015744932179,0.0114621173734025,0.0143259867073025,0.00766241934338023,0.0115026699882399,0.0579613552742315,0.032815181284382,0.0372382980823627,0.0404003586845851,0.028819800941886,0.0510637561796705,0.0583098643147979,0.00885067317142056,0.0164341178153344,0.0073995441075957,0.0074684643110011,0.00905284943714766,0.0106569647072262,0.0107066857169036,0.0167596918313987,0.0064609921259867,0.00711483188597513,0.0086231202530701,0.0071312494551311,0.00769132951686246,0.00781662707129302,0.00752507525581667,0.00733701867163515,0.00779979718553921,0.0175460388734158,0.00716926524729617,0.0101251446988057,0.01657768622103,0.00823314875802028,0.0246088350962913,0.0460979095633162,0.0345092056429284,0.0109939033084134,0.0166060555393422,0.0348297614637555,0.00722178953594033,0.0161889335405076,0.00726503031551052,0.00676361219678489,0.0162952951020099,0.0169520016545445,0.0161322392164729,0.0136980858806584,0.00884436602761486,0.00771057265681454,0.00815927600191057,0.0155201206451571,0.00764470020185284
"2018-01-26",0.0163058107436256,0.017021655971357,0.00797894005261671,0.0143294138045277,0.0179082259970115,0.0203795947039542,0.00755785803929462,0.0127924913891344,0.0117328754286317,0.0139283222120081,0.00766108322127141,0.0117163144019351,0.0568570276401844,0.0327412996203928,0.0408451681224119,0.040984231778896,0.0280931083348624,0.0523127340211501,0.0605382315718545,0.00909594770402359,0.0172048548626415,0.00724407503602007,0.00726539757745315,0.00870474923388189,0.0103770590742987,0.0106151646271488,0.0165345936647064,0.00641957825860905,0.00701818480179592,0.00802239907262193,0.00688045404799502,0.00730447423841353,0.00754351518499425,0.00716735792739645,0.00708781856280667,0.0076561547093211,0.0176374703666316,0.00708695030502514,0.00980219284109534,0.016741402539696,0.00819489428428473,0.0243881610417727,0.04811428241718,0.0337133896047034,0.0116711132905884,0.0158331168051649,0.0357048411190547,0.00742941453443106,0.016278562349047,0.00706740137046398,0.00682153190755465,0.0156235515239734,0.0163774397498245,0.0156642884996569,0.0137367736364542,0.00859783495194003,0.00768581889264387,0.00797842424517211,0.0163397879063426,0.00768519017805058
"2018-01-29",0.0165797177153612,0.0164872169693426,0.00815911153413069,0.0146911675341058,0.0182197029564746,0.0198453876943157,0.00783956077226796,0.0121307794787292,0.0118477693545831,0.0139304786424729,0.007780108461333,0.0113452929827967,0.0595766532669609,0.0324811348694268,0.0402212216992067,0.0413511663212836,0.0271033328086751,0.0542459637882114,0.0598158765394788,0.00938421263997321,0.0164476653635658,0.00751834612825975,0.00726483667252702,0.00852206224067576,0.0111049607265216,0.0108674790208959,0.0156536707111983,0.00622282934510099,0.00670005773439207,0.00808915327292762,0.00682855501098954,0.00744066942132628,0.00784100733288963,0.00746271861725704,0.00732271741901814,0.00771509048330592,0.0167605870760154,0.00714051601199413,0.00974388884244986,0.0170956538722773,0.00835946082488824,0.0250737932273407,0.0472086807703639,0.0329626772215054,0.0109680375292545,0.0156995444316641,0.035611957180125,0.00744049056221831,0.0168588124496553,0.00690845870548643,0.00686649660135312,0.0153799881588498,0.0159787126611306,0.0158778097119271,0.0137069989815362,0.00858244306173356,0.00786029968017169,0.00821814293111711,0.0162208412375692,0.00743803273939129
"2018-01-30",0.0171011369795879,0.0172452434849304,0.00779219978772274,0.0140200355139399,0.0172641303495237,0.0193919749561784,0.00783362217895966,0.0122126194763395,0.0122752573477626,0.0135888851610385,0.00802051902875556,0.0111986172976111,0.0599685105893563,0.0324590857139625,0.0403261216210103,0.042044860752189,0.026877346809021,0.0533681342454527,0.0603570573280824,0.0103181735049415,0.0162922195205891,0.00894354308030351,0.00706817141096579,0.00844431867883039,0.0111105598951955,0.0110621857594187,0.0158149161195004,0.00661443857655503,0.00694868234672404,0.00802279461629516,0.00660589532665444,0.00706829324120951,0.00765274816453376,0.00747807167037411,0.00728048847580366,0.00758706460828142,0.0158412739266627,0.00683328384160303,0.00974323372863041,0.0163330033599666,0.00852654615478759,0.0258930483164149,0.0483317852032983,0.0339126394418965,0.0111223303786038,0.0161473669583407,0.0353035787534801,0.00734511859361128,0.0157803425690418,0.00721828150868558,0.00672176668810617,0.0151239213327208,0.0152754904599209,0.0149955262469284,0.013368846176604,0.00923818038449394,0.00757731374805825,0.00848592729222966,0.0158652877128915,0.00735798360542292
"2018-01-31",0.0170518806511802,0.018228504261531,0.00814160355900255,0.0136412015801777,0.0186621553704366,0.020397904069456,0.0078285917395545,0.0123870929832959,0.0122311886510576,0.0137221282932632,0.008247673185993,0.0113477131214716,0.0556079778908433,0.0314976475040019,0.0378545122566627,0.0413150606073211,0.0280974518686783,0.0510825188806011,0.059402154407865,0.00980984027838707,0.0166496393036766,0.00875516046135032,0.00725287789463077,0.00819376366972888,0.011484116831885,0.0114770029455987,0.0161187140378356,0.00679804391942609,0.00707639657324781,0.00811775322580341,0.00666875051143102,0.00706549596637819,0.00779463604708355,0.00738091883804271,0.00732024890635446,0.00777537811638788,0.0172145405630648,0.00687355682253659,0.00988927273204119,0.0158049699796531,0.00847373603598031,0.0243584948917243,0.0485139246743053,0.0352014385492217,0.0116280732794961,0.0152134980207875,0.0372920194148845,0.00753797428200431,0.016950593474968,0.0072450382780951,0.0068463289468897,0.0154020502949209,0.0163405891291221,0.0151996777194954,0.0140340814387889,0.00903364231304161,0.00769253620978556,0.00835260380458561,0.014910217547208,0.00750744318775835
"2018-02-01",0.0165920839243827,0.016514167342078,0.00941434398313976,0.0143816718550932,0.0186946209580512,0.0212444689075261,0.00791165010252826,0.0122797825402067,0.0125367422349221,0.0145996039057334,0.0086135465350692,0.0116026685219041,0.056851855637468,0.0310143914695479,0.0401395775495488,0.0411745254487982,0.0269699287983887,0.0498522888600995,0.0599370132430031,0.00975239775906317,0.0174246999323925,0.00888562337275786,0.00708344111751401,0.00835975876800221,0.0112139332155967,0.0112055416663022,0.0159495181420851,0.0065960539771555,0.00683148464310075,0.00812117317079749,0.00670009045714655,0.00717511534588279,0.00752503996274285,0.00731593038061787,0.00690688530889995,0.00759872421925096,0.0163246674204781,0.00684686879019563,0.00975575828986234,0.0154628209172128,0.00836244861321937,0.0236982777389054,0.0473192670145213,0.0351290060419407,0.0120096972318843,0.0150836029284233,0.0361805411440848,0.00749342271553195,0.0186485334340642,0.00703835758705231,0.00665112194897598,0.016165799651394,0.0152622632042825,0.0162216103304636,0.0141727150628887,0.00900487156694375,0.00780102878573786,0.00837160042693703,0.0143264492029305,0.00769892669527222
"2018-02-02",0.0156993024747523,0.0167452440812462,0.00869454271693537,0.0148461162581764,0.022129930636382,0.0233689295111124,0.00779408861321707,0.0123788444318224,0.0141019127924857,0.0140007426210396,0.00866247389451471,0.0118020829459535,0.0505480734049913,0.0317368288145804,0.0337564925230382,0.0399594774401921,0.0268954786457533,0.0446824827607867,0.0527886406352578,0.0137764489409104,0.0192414823349404,0.0119236764782167,0.00719834745759768,0.00864346025971248,0.014338152941205,0.0147108283966823,0.0155740835334906,0.00665754087645956,0.00704622565631483,0.00756614331687271,0.00662924823846911,0.00778890806654657,0.00735526875520514,0.00729214438877795,0.00714850870451036,0.00939243821472408,0.0161208237570185,0.00758611469569514,0.00965943957819413,0.0188765659972059,0.0113566494474583,0.0230933122335515,0.0409063229142716,0.034771439871158,0.0122328195288661,0.0132517452625047,0.0308700135169674,0.00717133603606966,0.0207770323876171,0.00711996574961487,0.00673458557328415,0.0178918598481475,0.0154664245926341,0.0175632633394243,0.0140637829047569,0.00933976066890672,0.00823944173890013,0.00843389009825221,0.0180553251234978,0.0075434933731299
"2018-02-05",0.0164384649611426,0.0184757780981152,0.00925224265541766,0.0189232886739459,0.028048568208149,0.0307972884595083,0.00949830083800232,0.0146030271731493,0.0180920719740249,0.0159977901818632,0.0106299709570124,0.0141851608563657,0.0360639629987306,0.0273362183898608,0.0272213448406579,0.0317567447990174,0.0269488390620236,0.0332192311564315,0.0377562566604854,0.0188438368354009,0.0261616017076066,0.00847681816456264,0.00681979488186304,0.00868357648744407,0.0183610592440279,0.0179400780587431,0.0156016706322264,0.00640517291547144,0.00682515654137296,0.00910788287313917,0.00846021912450889,0.00733517450667984,0.00725434488316033,0.00787869353235156,0.00679875765861878,0.00795108099657794,0.0164254625251283,0.0072646812229193,0.00924663304346027,0.0265518068852867,0.00972091431423522,0.0228966883898954,0.0311337576917271,0.0321579192946661,0.0125787973048319,0.0130441366833807,0.0238055279456101,0.00750226804911517,0.028466392557079,0.0071823991843212,0.00645847036428372,0.0190241362173831,0.0154873239961428,0.0191850985884807,0.0181599255075521,0.0101424312605438,0.00772126902878039,0.00807145225379815,0.0261785650388547,0.00744447266486473
"2018-02-06",0.0144733947185846,0.0180408504527311,0.0102734936484526,0.018718041564564,0.0298492244730731,0.0322793040175443,0.00869905774237849,0.0149270770772169,0.013545527044446,0.0155542383043549,0.00999352271860363,0.0148282445944448,0.0380020835131543,0.0273508577473862,0.0287761242785826,0.0328469801164989,0.0262078971707089,0.0340758923661411,0.0386234716150683,0.0184992516341394,0.0275664649812624,0.00805911434097061,0.006369940185324,0.00854302049060295,0.0190884186922767,0.0201781645143687,0.0148318396423968,0.00611538772608274,0.00626237123754525,0.00861435967445423,0.00809026835100755,0.00660625410907363,0.00672638452815919,0.00762973107457706,0.0061722850266665,0.00696625129410907,0.0157851251764359,0.0064582521304699,0.00984815978301922,0.0277783854563304,0.00905554676595062,0.023010129549652,0.0316323836786609,0.0309095543368214,0.0117704596464426,0.0139655414400593,0.0253533390431663,0.00702962023301524,0.0283108185054529,0.00719267693792887,0.00613742875937205,0.020778863005836,0.0146200357640107,0.0202357439438184,0.016785619053212,0.0100398396464324,0.00702044343142129,0.00813863539576395,0.0275968362841719,0.00716177136560397
"2018-02-07",0.0156185258682011,0.0167493996852007,0.0125865591321138,0.0180307628362437,0.0322082224058487,0.0334505054964715,0.00912451756153546,0.0150131991910184,0.0140831384574747,0.0160823092314776,0.0110716239843867,0.0140808508458551,0.0362009205622738,0.0264662588797871,0.0279988431669815,0.032873298508964,0.0258083643045833,0.0349724456166917,0.0387427488643699,0.0177613668150208,0.0284015212972134,0.00814009302129441,0.00622437616252512,0.00908985583769198,0.0185502002481996,0.0195034082489908,0.0147901710918406,0.00608387598323235,0.00648670290286409,0.00891634383821359,0.00766241341239641,0.00642680872911468,0.00689251275251129,0.00809554645996023,0.0061712730388256,0.0070562227550599,0.0157428684845597,0.00744778986359288,0.00959361205718367,0.0257272394483415,0.00907235118432177,0.0236040243439707,0.0314828296834495,0.0300385268862932,0.0116643471472137,0.0133795468151921,0.0234196301534231,0.00689216426980806,0.029552983224483,0.00786563312251444,0.00586952034407103,0.0204583522473813,0.0143858066706328,0.0203662502236058,0.0177623983821876,0.00961528416331194,0.00747447200859952,0.00840617019455205,0.0259641064330777,0.00679890545379894
"2018-02-08",0.018241404761046,0.0216866005519047,0.0103843306361341,0.015835338696128,0.0241652909808741,0.0257778740965008,0.00975077207125069,0.0142403555369217,0.0147214532909353,0.0138678129089406,0.0117309613911015,0.01296575481766,0.0426964112768696,0.0324707516836202,0.0329822640611771,0.0384759982478072,0.0323790179600995,0.0387727206999884,0.0441069075141604,0.0144020059138218,0.0234370159198705,0.00684852146084948,0.00563967782410974,0.00811205015520669,0.0148689235028348,0.0202184603120764,0.013285543970866,0.00547905532093659,0.00576593028287311,0.00779184907431738,0.00636927051690688,0.00581276953415157,0.00697092421515154,0.00681776923980538,0.0055182110048766,0.00641723474522506,0.0142015834941168,0.00680889198508417,0.00898376211445956,0.0208020056124673,0.00809530867245931,0.0294624543405528,0.0367264650389705,0.0366568049985628,0.0151703966160568,0.0126786729172858,0.0265750805122127,0.00651091088314223,0.0236528341383221,0.00661588547322224,0.00553430177194171,0.0175262922984004,0.0133339977311517,0.0179895032038057,0.0242922738533942,0.00825649528417979,0.00688788359425583,0.00778090510398252,0.0202305367271467,0.00621951945782686
"2018-02-09",0.0181978936981303,0.0228869990545471,0.00971476411759923,0.0151213898948348,0.0242026733685768,0.0256858718856335,0.00992691676793926,0.0138580442406032,0.0138885501787935,0.0138838138563044,0.0113822439479901,0.0127740258515958,0.0423200813398255,0.0337730955471319,0.0353164265860412,0.0380913997665827,0.0312307678450954,0.0401874088684283,0.0445695034951932,0.0144912322088079,0.0219496137419945,0.00669181682785927,0.00563398604526294,0.00829700537191062,0.0152650686237853,0.0217724096006731,0.0125307271368412,0.00550860296163789,0.00566874725083051,0.00750040869698257,0.00628484800419871,0.0056014948308914,0.00673307788389562,0.00637469615639214,0.0055334775533703,0.00615073512735206,0.0128872168187272,0.00660204655258239,0.00876503426751138,0.0207731028356179,0.00796629093664529,0.0293739456825777,0.039393240555862,0.038759254823309,0.015845082207869,0.0130199818411888,0.0279401145479202,0.00679982315523145,0.0225975081966503,0.00706539443238136,0.00524515776497252,0.0166601324152807,0.01217630446324,0.016903461669543,0.0223764853462799,0.00886803239195174,0.00686686909707801,0.00756196597103323,0.0204501101513793,0.00610362554163513
"2018-02-12",0.0186246352890385,0.021896457193427,0.00919668049787075,0.0152144062968202,0.0234680816145715,0.0241500880238998,0.00959730082737843,0.0140940499761098,0.0139884582315758,0.0132763404927355,0.0118360806699243,0.0128754131242263,0.0444574013807435,0.0328327285711018,0.0348422271830209,0.0392511198234947,0.0332842954847474,0.0416999168052068,0.046143383254332,0.0138660340247242,0.0224764827756634,0.00642057143471474,0.00562173387147367,0.00786438751566921,0.015087846137429,0.0224773713906697,0.0128771628873281,0.00547173057963896,0.00579514832438811,0.00764645283528936,0.00633786461710723,0.005947581429041,0.00692537140170392,0.00618674638291637,0.00549761631628086,0.00607633454614729,0.0136524626379303,0.00682211784139859,0.00830165586900087,0.0206629580337299,0.00782937839782783,0.0290000813684284,0.0387886027737124,0.0367487558881724,0.0151018438208378,0.0132042379956987,0.0280226995419006,0.00671687143533983,0.0214966668339941,0.00720202826679799,0.00562717631194064,0.0164658541674836,0.0129236476575185,0.0166335134222483,0.0224713663188923,0.00842872668715518,0.00646418101457613,0.00750618065593358,0.0206473267130068,0.00597616513606525
"2018-02-13",0.0180154276525578,0.0207126107563718,0.00952720818636769,0.0152362273098552,0.0227737355865901,0.0247252481130274,0.00944776093096347,0.0143160729046209,0.0141678216675566,0.0139246374703394,0.0116077816157006,0.0125846255179125,0.0429513715685186,0.0309449481090212,0.0334981560315886,0.038937917225743,0.0314915714014894,0.0394842738054505,0.0457842911131796,0.0147785298429171,0.0224859240583948,0.00632785235053894,0.00573346609238278,0.00837697260793155,0.018254334387775,0.0234258390455932,0.0128487973754619,0.0055116593706229,0.00586093524265445,0.00780212920928868,0.00622042670433493,0.00590069278301314,0.00666553301521207,0.00636721786134663,0.00548170765117204,0.00615372048583984,0.0135222208897149,0.00686529607326569,0.00871534890231784,0.0214623386053125,0.00818423166081473,0.0288890582853135,0.0393043884510867,0.03759929717554,0.0147824942885745,0.0131526808922551,0.0282328962083194,0.00652401807018691,0.0213215797882413,0.00720889318300334,0.00539519642545315,0.0166986591283655,0.0132792234974135,0.0167911559243773,0.0232566263885597,0.00836240332251167,0.00671646832460373,0.00721122704134811,0.0222552770748665,0.00594159534722017
"2018-02-14",0.0178508536446775,0.0213739317595865,0.0093855387326689,0.015533332697692,0.022425629384684,0.0238480475270737,0.009594283002522,0.014128587090355,0.0151325959239461,0.0138582677132075,0.0114163011714219,0.0127422601953148,0.0439730352663703,0.0317521483649545,0.0334335505503779,0.0391056241760197,0.0310147270143783,0.0421237999538226,0.0446233516385951,0.014186116187706,0.0222354579377919,0.00617255250663952,0.00568277722956494,0.0082408287318877,0.0179806626014133,0.023795653193301,0.0130370798487408,0.00554853900732473,0.00633021673920786,0.00754973199089909,0.00609872223122083,0.00581545630457565,0.00653933765346025,0.00629641541781576,0.00517191027729244,0.00646956771717788,0.0134714198032702,0.00689586534035116,0.00885103652106549,0.020616854291396,0.00844992399083988,0.0282641904407678,0.0388774732520305,0.0359878823616101,0.0163252238266393,0.0140745906043075,0.0288309280082562,0.00625574193283303,0.0220259802659201,0.00717529402177982,0.00531358848295037,0.0177503269584867,0.0124737654670562,0.0173374390309452,0.0220167260445239,0.00837513555787766,0.00704612842805393,0.00737917162530346,0.0200003749340333,0.00573804742601433
"2018-02-15",0.0174238190749364,0.0204589952336575,0.00878109920715964,0.0152568588030907,0.0229462374305537,0.0242161993361966,0.0097636196852441,0.0135719669119007,0.0140746324228023,0.0130065153900472,0.011482085658332,0.0123113968405761,0.0431652179796728,0.033058051282279,0.034582981251157,0.0396562790867971,0.0321407632212877,0.0403935235007701,0.0467752065588945,0.0137507033926038,0.0222356934555809,0.00611427252510229,0.00549760288069407,0.00821971165936281,0.0179410629780859,0.023817897090177,0.0130406929282346,0.00551106497782618,0.00644813188534604,0.00770732343026717,0.00629713742433039,0.00543260862223826,0.0067265666622138,0.00602544254587394,0.00529917189178622,0.00647015386540692,0.0137465746596836,0.00714930952573771,0.00858441668262826,0.0208010891581526,0.00811843562663259,0.0302874006695456,0.0388334241559929,0.0373284647773663,0.0154228163955294,0.0135110363968631,0.028177149284726,0.0063638253010241,0.0208295987669685,0.00730600582409399,0.00549268062467723,0.0170418416623478,0.0130240845214809,0.0173082516681626,0.0228656350236855,0.00837045933037737,0.0066924844404331,0.00708100976887604,0.020433280416434,0.00563003822809553
"2018-02-16",0.0176646853911177,0.0214671749660896,0.0091819585495516,0.0148393297158336,0.0232514517394053,0.0252203098449642,0.00964078892877753,0.0134558173821819,0.0148010769115628,0.0136569331892962,0.0116781724986858,0.0121507444784887,0.0439457204890317,0.0318430542799799,0.0350456422143635,0.0402562130171987,0.0338988494643045,0.0407516738477346,0.0436332178168587,0.0134720267309735,0.0228674944088728,0.00604798860814192,0.00570216809315041,0.0081507514577828,0.0171859041071035,0.0224857737047844,0.0132051103877425,0.00548210936647883,0.00607891550880376,0.00777592592363292,0.00623363868652849,0.00548547493624,0.00661126494802006,0.00597950802993536,0.00518677926764896,0.00629906571907212,0.013428022203891,0.00685745449683722,0.008311822002383,0.019981702372406,0.00785873980106495,0.0298250916948966,0.0393566357514125,0.037555213097561,0.0152102149841462,0.0130880755340589,0.0304762877414508,0.00625557408720623,0.0215057057753184,0.00684007369681299,0.00538672697064652,0.0166528903717191,0.0125034731347787,0.0170193158248564,0.0231936504901812,0.00839268958396882,0.0067094541732127,0.00728049029343308,0.0198882260626104,0.00578975524480825
"2018-02-20",0.0181588254231604,0.0207720539862179,0.00949868066759283,0.0157252312266201,0.0223677075839072,0.0245305100489982,0.00948099291992658,0.0140757611408691,0.01387207089863,0.0139750163986891,0.011956727872658,0.0127280503950217,0.0445958478163319,0.0343199680171717,0.0360367532052528,0.0393379285425234,0.0320884727955143,0.0393508003406371,0.0455509579054231,0.0132598448637845,0.0224296627530748,0.00583994755242863,0.00572841131739603,0.00833938914528288,0.0177690467103354,0.0232152838846451,0.0129328736466555,0.0052321038301714,0.00620539162226623,0.00764003215827355,0.00656008078387444,0.00561828216318961,0.00664436975951593,0.00589314491056992,0.00504225495603355,0.00620709471162663,0.0134939848953206,0.00685520641269125,0.00830417012245011,0.0202116844098202,0.00789661832558028,0.0302892831488062,0.040495463610671,0.0363454850881083,0.0151864690607628,0.0122947672367805,0.0285109743502044,0.00624419238412442,0.0219742624395069,0.00691604022977366,0.00546032842719754,0.0168637072889112,0.0128017414166626,0.0167544177973132,0.021770797300983,0.00851189542062794,0.00674205460332424,0.00725435799697895,0.020330418433732,0.0055121076453995
"2018-02-21",0.0167627368956695,0.0201870601580172,0.00898364826563859,0.0155105162656811,0.0225110892398376,0.0234228456422596,0.00986999551103653,0.0137825231348625,0.0138526188252499,0.0133753463401489,0.0113006083814661,0.012865748085075,0.0453324715502547,0.0338184345881846,0.0352938775558048,0.0403011897060041,0.0319220914726857,0.0421507587207997,0.0444846494897004,0.0133206392670115,0.0209764986138344,0.00597626770702932,0.00554420581192183,0.00846503186920673,0.0171101271583992,0.0221571301029788,0.0135529912031171,0.00535307887460169,0.0061988654593131,0.00749341404997993,0.00650466728806606,0.00559619290137793,0.00628566455034413,0.00587509160951731,0.00509853271260905,0.00636570822665089,0.0143325101001868,0.00694464261334474,0.00820890498192002,0.0200231280549271,0.00793316209240384,0.0301253761449935,0.0410046540395938,0.0360996690240501,0.0149476457689909,0.0126163818561952,0.0304674869750465,0.00636510336567837,0.0209731107015202,0.00670650893186071,0.00553556603778185,0.0175347628558611,0.0129478437018786,0.0176318798981186,0.0240336897061713,0.00823703311470136,0.0067868624365535,0.00745467844645885,0.0200388055641875,0.00544827635324029
"2018-02-22",0.0169915588578309,0.0208328248441608,0.00959854484255939,0.0151221436862244,0.0229106595859152,0.0243651698134582,0.0100870796107804,0.0138942919319312,0.0144302147723856,0.0142152713441221,0.0119435803485747,0.0128900089532902,0.0448974398539514,0.0313842343997939,0.0342558421928928,0.0390836585323002,0.0333607049538334,0.0424438932455623,0.0446468113902021,0.0134806386582813,0.0224920636227667,0.00586891074072947,0.00586945981268074,0.00813057933598128,0.0168789506550956,0.0229567006451472,0.013315224003252,0.00534495467594088,0.00624808867184364,0.007196315480252,0.00628352866586379,0.00547192362669725,0.00658760600953278,0.00604959936953357,0.00517929719610816,0.00624734110550931,0.0132571882857903,0.00668848339496628,0.00833631515961162,0.0210011987456755,0.0081455852293458,0.0288995083003948,0.0391850812007363,0.0355482856289404,0.015285092845744,0.0128532651247909,0.028552689586082,0.00649374442143434,0.021024035773454,0.00735660063679329,0.00569307725147552,0.0177400473419866,0.0126809280567063,0.0177094130166736,0.0230412423519722,0.00875861582982702,0.00681652439786023,0.00738933542999139,0.0211165205138529,0.00547210604091014
"2018-02-23",0.0169374403052481,0.0199736453037434,0.00926789746459098,0.014845986765371,0.0228996138329792,0.0247123213268538,0.00979006881190361,0.0132541183922189,0.0137704515499802,0.0137292799273097,0.0114288369171293,0.012621430169478,0.0440254889098317,0.0324846233358061,0.0340063478166688,0.0410721603267702,0.0316436862753407,0.0416882163145003,0.0467610038683043,0.0137098308144134,0.0218560850634288,0.00574946375548347,0.00549074374616394,0.0081316512698517,0.0168780160767999,0.0236239047618566,0.012816528788475,0.00528317193853809,0.0059845764923882,0.00719445578381687,0.0064051043204908,0.00571363102913648,0.00640543132066698,0.00593003087359423,0.00503593566501204,0.00617864953508397,0.0128967305452277,0.00686844053130523,0.00831762895376518,0.0206478515810092,0.00786868615696137,0.0299032473477641,0.0395878538825229,0.0371658005679861,0.0164858464381523,0.0132011012873014,0.0302734543134981,0.0060945573379989,0.0214345175301503,0.00707344729087362,0.00550699426413691,0.01810921933078,0.0119887899975476,0.0180207698702234,0.0233891666136186,0.00858583092388687,0.00657952984076642,0.00729489969950582,0.0200968344149019,0.00530897243088746
"2018-02-26",0.0173625659607045,0.0209950086533716,0.00881665759678782,0.0146425500555747,0.02290730567537,0.0242633967634738,0.00946371665609928,0.0130018377677604,0.0137696864932165,0.0136986525789446,0.0109857913888367,0.0123687898794872,0.0436504859436291,0.0324693070400202,0.0370563711336214,0.0408633707752789,0.0320064938875262,0.0421585904641561,0.0453152182516663,0.0135539588124866,0.0218019311045505,0.00575778894387767,0.00550524798204388,0.00820741024465965,0.0169658682815891,0.022893307074095,0.0128563696113614,0.00495456449962327,0.00591400548073958,0.00747927675439691,0.00629123119349047,0.00540278688671699,0.00636472125708784,0.00583777157900656,0.00493708839861276,0.00624802325854909,0.0131670011581406,0.00674653387549801,0.0080609752609221,0.019699907378107,0.007926896571215,0.0314837501982482,0.0410172211582287,0.0380737578681333,0.0151017974684094,0.0125949424552075,0.0303403543480227,0.00590236595740783,0.0215398530711762,0.00682872443614246,0.00549540487760408,0.0183344652246981,0.0124995432443459,0.0190539877331167,0.0224155607126472,0.0082471109005534,0.00639264938209536,0.00724259960481335,0.019755012293667,0.0053124364931872
"2018-02-27",0.0169041122309207,0.0201670657250695,0.00925790018051268,0.0147024270903331,0.0230220517787167,0.0247636646193227,0.00971362407614399,0.0128381030583802,0.0138561556640805,0.0134978315788956,0.0112632830740198,0.0121515455018556,0.0458562517721882,0.0339364916991271,0.0340748708960596,0.0416263803589663,0.0320390938931261,0.043411875199211,0.0458120468851308,0.0150830779052678,0.0217263599979144,0.00531821849887243,0.00568731634749384,0.00833647670199723,0.016334356621273,0.0214945028007615,0.0125619271265951,0.00511355387658263,0.00584684288185502,0.00750468052846805,0.00622109022706583,0.00575299278273161,0.006484120652792,0.00594674003603462,0.00487120750526055,0.00619028713324989,0.0126906069671715,0.00688687496763882,0.00788398315159138,0.0196486983425204,0.00800459580398763,0.0312539921791937,0.0411035255429035,0.037785767989993,0.0154009274503929,0.0129124526919116,0.0300287199478672,0.00613104857596473,0.0214299092075313,0.00700181405636181,0.00557604788673177,0.0191501138300616,0.01199986478774,0.0196282771302481,0.0201569521258417,0.00830568564128298,0.00636740017731771,0.00686929543573736,0.019383469440101,0.00503144976363287
