"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-01-03",0.0178403030452647,0.0177279871499676,0.00757185947899936,0.015565857113752,0.0185930670165734,0.0210737233823081,0.00981936793634078,0.0141205930152925,0.0121924701604874,0.0163230485242876,0.00766445019856445,0.013340219012479,0.0536386184338342,0.0330183937525675,0.0359199314785205,0.037818689763831,0.0289818554781006,0.0557821105674097,0.0550182459725358,0.00796527894158041,0.0177129605284732,0.00678381806724682,0.00749075463551628,0.00731528526884624,0.0106739302221247,0.0105075242876297,0.016720317478134,0.00598508571005846,0.00759083726843064,0.00823960422855077,0.00666401662081789,0.00713611663628082,0.00806983984844339,0.00693572036573009,0.00716503196487417,0.0087459848782901,0.0173494033994871,0.00997756298803649,0.0094707543499728,0.0192275663079188,0.00731304953206384,0.0258689176512997,0.0434462319145257,0.0374077412539887,0.0119623849674811,0.0144482658512009,0.0303169586451394,0.00654513914078211,0.0179925952108336,0.00807615049705435,0.0064403667080477,0.0158364277692147,0.0158019391480696,0.0154750382572446,0.0141438051397636,0.00799220483088057,0.00800828709588009,0.00774358358090703,0.0181839736336784,0.00725875369438494
"2018-01-04",0.0182158090007413,0.0173521789173784,0.00771880025230911,0.0159599133060372,0.0186987752413931,0.0204476317546552,0.00954469541671765,0.0134448759682641,0.0125103084350964,0.0166987587853621,0.00751688046534656,0.0133066434908789,0.0535621487588428,0.0343372267013271,0.0330117437015337,0.0380339143074938,0.0296840590073818,0.0560656682871329,0.0559762574662896,0.00771846882808604,0.0166742049761141,0.00673933182217063,0.00742864609481577,0.00745967794392326,0.0102713111697838,0.010669941684069,0.0175056255697901,0.0061425952961754,0.00753051662578924,0.00828917000466305,0.00659386299035229,0.00717698834366875,0.00813971324649403,0.0069377676990296,0.00709363222491777,0.00900420661673312,0.0184389332832371,0.00971100773370332,0.00900062869894252,0.0187104627752324,0.00734662725592833,0.0255280644733273,0.0428532487192624,0.0368594962322156,0.0122094214445792,0.0148643376256659,0.0304021992532984,0.00646121665748329,0.0170948833598852,0.00801701719710007,0.00643148413511816,0.0162219833996832,0.0177245875070946,0.0155824877688588,0.0139843392431124,0.00816923351513306,0.00791752555135949,0.00777017357332131,0.0180048122126043,0.00723387798309604
"2018-01-05",0.017454036815029,0.0173015746500785,0.00761012791264526,0.0163441935693864,0.0191648053819041,0.0212547360030754,0.0094488566666141,0.0135033990224654,0.0123746430002875,0.0167607224832709,0.00792550578073633,0.0129853111533845,0.0531738185070148,0.0351223000729278,0.0335079570576798,0.0398450778951115,0.028011993693664,0.0533845822501896,0.0549394097858518,0.00826280837474246,0.0175206581319215,0.00684103079621805,0.00776569116153039,0.00762354148826783,0.0105077771283632,0.010478390035103,0.0175512938675608,0.00629699836280827,0.00743888491707821,0.00811613506697323,0.0067155232131707,0.00765156265400139,0.00825580574580415,0.00725382722764987,0.00718470232385614,0.00926511327493264,0.0179623549625163,0.0098581473064521,0.00982675560509574,0.0191668860652464,0.00775685206247848,0.0252325614779493,0.0409137031439447,0.0346557311176195,0.0121311344162981,0.0143186112791818,0.0321397950932964,0.00664296151129438,0.0179879334096169,0.00849821177712839,0.0066140605711993,0.0152693602295291,0.0164058182240419,0.0154484644345097,0.0140682226295529,0.0082844458605409,0.00831533145685867,0.00817041044520783,0.0180284659199452,0.00746098552919728
"2018-01-08",0.0174583497618777,0.0173905335950823,0.00781682932765294,0.0164418597849241,0.0184144159717596,0.0206298983198251,0.00935562580211706,0.014062141879057,0.0120672573915056,0.0169109267376798,0.00783189823379637,0.0137219512906247,0.0530781008558351,0.0347256575818071,0.0347472867448995,0.0376572731856903,0.0276522335712781,0.0539415790891743,0.0542187764423581,0.0080230317298844,0.0171773855497664,0.00693161866285504,0.00786228915151794,0.00777381248323286,0.0111009408041377,0.0111073707052216,0.0169793911046759,0.00631393832602964,0.00775599283047966,0.0079823471083103,0.00680792747068062,0.00745872447727265,0.00818331254307462,0.00721066120749878,0.00729311899934517,0.00878081483664371,0.0181174484339208,0.0104062632525846,0.00969895973707149,0.0187323466433469,0.00754462359883528,0.027422011153701,0.042363995078038,0.0344343895339964,0.0113415479569218,0.0143543822721738,0.0310886266985021,0.006697060737815,0.0169493415843717,0.00861275626902711,0.00690820296351713,0.0162562936008508,0.0167695462467505,0.0158559295388368,0.0141071439746084,0.00828230913855096,0.008285994780824,0.00791996193382532,0.0176366222249409,0.0073489690894174
"2018-01-09",0.0174148474846986,0.0172650341837741,0.00788090432166624,0.0157370112641292,0.018584188729978,0.0201399811982247,0.00927454204027947,0.0138954176869871,0.0122155194264443,0.0168409528251843,0.00786088318923476,0.013438828639266,0.0543023846872794,0.035785790488323,0.0341011971906937,0.0382080702089657,0.0282648806671424,0.0564783921795681,0.0548962596597285,0.00792370544126053,0.0162180700324965,0.0067755360477107,0.00766491694147031,0.00791572239554403,0.010416107703336,0.0106600542039391,0.0169517792378048,0.00638813276991673,0.00777260577386897,0.00841520950181782,0.00685520153297876,0.0076098886600644,0.00846434996110939,0.00711481342945014,0.00750582572914793,0.00859373618758286,0.0173227445675597,0.0105198562845972,0.00929495854851121,0.0187640864104894,0.00766066804923582,0.0245402048867966,0.0437484791756893,0.0351417988840964,0.0111975287820506,0.0142038922554893,0.0296553359206409,0.00682165479908589,0.0168312304855353,0.00826081608249415,0.00692317104208187,0.0161712459302667,0.0163924178319862,0.0160859728808387,0.014634792585021,0.00845339429665501,0.00833650594161309,0.00801197581583496,0.0177493047573223,0.00744722216504181
"2018-01-10",0.0168639154906129,0.0169462867821836,0.00779632887157762,0.0142309046917528,0.0188617013178676,0.0194959864624244,0.00866323402197318,0.013874340193512,0.012612375686606,0.0144184523831939,0.00745657316911792,0.0129264612806503,0.0575412972908926,0.0349074126538381,0.0377784726201709,0.0380547221339054,0.0297227828139285,0.0550836518999659,0.0587715633884257,0.0079961638577501,0.0163241954423587,0.00701999859763181,0.00798873447094489,0.00796206940124372,0.0100225279926563,0.0102522850016793,0.0167644818814966,0.00635153343635765,0.00699313556768353,0.00869693708854133,0.00685193013681863,0.00743654852821976,0.00828217988650776,0.00704085101430653,0.00751895669318782,0.00866921232352316,0.0177225474789741,0.00987616987917969,0.00793729006206692,0.0165675494452633,0.00800889249105095,0.0248238294240127,0.0468192503945551,0.0350646856389176,0.0107158480929007,0.0132826484516904,0.0345083231605913,0.00694032560285968,0.0165099762562407,0.00863710156883092,0.00720589556665172,0.0149760428565498,0.0160759122863532,0.0149043299035463,0.0136113512910044,0.00827605926327724,0.0080631258703745,0.0078492154027277,0.0157279749641764,0.00771745017469784
"2018-01-11",0.017346852538468,0.0168437598384255,0.00769833117529303,0.0147592431909139,0.0185066155807479,0.0201219481932838,0.00902637748657615,0.0138897904272116,0.0116965773432274,0.0142130652674246,0.00720527612034006,0.0135398317772525,0.0567555104739609,0.0335870558804566,0.038661769625818,0.0382043834899797,0.0275754679085909,0.0551938832498996,0.0613416401991014,0.00823710367264746,0.0162871966751953,0.00695400476591444,0.00787549251010136,0.00801789975017066,0.0102184653518069,0.0102754283498593,0.0158685763545871,0.00641425523371755,0.00696311316186295,0.00871535250114277,0.00708578418500872,0.00746762848461322,0.00861729171136756,0.00704699596989073,0.0074265901883108,0.00843999911919392,0.0169066052248971,0.00963963072396394,0.00776476565897564,0.0165354513799759,0.00776817348281552,0.0257063091210242,0.0470024398544625,0.0355590977774828,0.010482688740679,0.0134655225871116,0.0335161862547977,0.00711752567662727,0.0170669157639958,0.00828796860669454,0.00710421934387164,0.0152829906616381,0.0155271514905519,0.015642218182318,0.0143343571795428,0.00826940755185917,0.00800906741175748,0.00763666125062675,0.0157704909564904,0.00752559736547788
"2018-01-12",0.0174012262353428,0.0169984498431705,0.00776180555710932,0.0138681430529332,0.0184735850177652,0.0194051915614281,0.00872978448299721,0.0133383880294744,0.0124314646989383,0.014601207441749,0.00736602544806832,0.0133279483193229,0.058728234210366,0.034917973360879,0.0379018055588009,0.0395726645647086,0.0281314213457637,0.0549260325769163,0.0578767101353479,0.00811332022361369,0.0160881273509494,0.00715960175017367,0.00811438903311868,0.00812152946271002,0.0100874246559563,0.0101689638254256,0.0163194283118008,0.00631987508881522,0.00698621940344814,0.00852307166787462,0.00707611067503253,0.00734415735683315,0.00832531028376026,0.00697759625477522,0.00759969429330655,0.00842786760351703,0.0174393328626784,0.0096030743801884,0.00776630340924431,0.0169257911955048,0.00781311547799583,0.026944693115822,0.0492843072443201,0.0317498254739324,0.0107272228886805,0.0137068757936859,0.0338540231891166,0.00698939190474179,0.0161504205110265,0.00816594907944926,0.00709518878646769,0.0157493368655439,0.0160409029222118,0.0155084307570996,0.0132813014375239,0.00841177101818629,0.00784216236860008,0.00778767929784585,0.0162602739215348,0.00739187741640676
"2018-01-16",0.0170180135065705,0.0171537167390045,0.00792152069711567,0.0140101225086755,0.0186928700118147,0.0200617258164875,0.00902162456936616,0.0131912821607634,0.0116747664257421,0.0142020486286295,0.00767718041501625,0.0125474627606702,0.0565383631007201,0.0330903644025851,0.037599213345659,0.0413318215174195,0.0271578724499006,0.05205510167012,0.0608979583825531,0.00806369538845696,0.0160089535289323,0.00738795142858365,0.0075757335441018,0.00822896291486132,0.0105842265716091,0.0105360001499969,0.0165903312596695,0.0065122128849879,0.00703949891114863,0.00887994696478289,0.00731789286562691,0.00692942520831551,0.00827833426023825,0.00727051950915057,0.00761380795021174,0.00854406137780208,0.0172530451987571,0.00940053721846936,0.00814940171445888,0.0170166698164783,0.00826097061474754,0.0265166141448483,0.0476386161905881,0.032485612680005,0.0104696668583325,0.0133289962452876,0.0352629468820013,0.0071468930925291,0.0160031852481868,0.00819957493459345,0.00699846959903935,0.0157884526131339,0.0164870148986492,0.0160477871704173,0.0140983479166985,0.00861396767429398,0.00808577627342589,0.0077173418194409,0.0163499330449788,0.00747559432334941
"2018-01-17",0.0170316055925414,0.017309562408817,0.00784861838457786,0.0144895878045952,0.0180709712948379,0.0200428955014621,0.00868322659296604,0.0130545521279529,0.0108490782659203,0.0152416675009914,0.00773985205983501,0.0128402959797897,0.0573856713494305,0.0311380586202046,0.038694705265929,0.0396341292831811,0.027788432887198,0.0534954570264747,0.0572098416824895,0.00828761907405359,0.0166781290012456,0.00718703265878527,0.00755368189060626,0.00825314379428015,0.0104738931510235,0.0105984256654871,0.0173104835839619,0.00644354217936407,0.00708907131954831,0.00893518082907439,0.00745191066295264,0.00703571606395452,0.00857124258272493,0.00707087289307193,0.00739828261030329,0.00852872398564286,0.0176467685908782,0.00924086338803647,0.00836614290895206,0.0168257439127936,0.00802702567436536,0.0258629702934438,0.0461434633401146,0.0346906424437395,0.0104353949851787,0.0133049770548928,0.035795201810825,0.00734753577434889,0.0169186762074806,0.00828768936586995,0.00701578235561841,0.0158616154211601,0.0170619537478147,0.0160937029421505,0.0133286952534799,0.00846968457493267,0.00827349252067917,0.00802372248138152,0.0160883221343297,0.00747477124225922
"2018-01-18",0.0176441010496977,0.0175445376807406,0.00758928980371466,0.013590753546143,0.0187504212387328,0.0194052320359992,0.00868720516755285,0.0130891257360737,0.0112542721129683,0.0140125899295565,0.00758087259147826,0.0120670330167549,0.0564562985590867,0.0316658466495678,0.0371007950398489,0.0396759903108661,0.0299085601139081,0.0542022585414137,0.0584073467450245,0.00834380806005102,0.0154238585169404,0.00732243978456958,0.00749422517695621,0.00823403853124734,0.0106997635109884,0.0108977038471759,0.0176145594955074,0.00641189707469152,0.00717830213106356,0.00917873044837914,0.00728889185847815,0.00683462144487941,0.00823497993541969,0.00683165202606505,0.0076175143053898,0.00825382259894205,0.0185832198625247,0.00945940350173829,0.00839559550237413,0.0164213419117284,0.00773804059574935,0.0257189580523053,0.0491693253509033,0.0332414439442896,0.0111319890388233,0.0136096238997899,0.0353841105544903,0.00720372891569227,0.016505848893752,0.00803681830669819,0.00681257556923288,0.0160691437957327,0.0168773561406846,0.0160604319280576,0.0131983351757459,0.00828173801290214,0.0083911408224995,0.00780705945875044,0.0158362762742798,0.0075731558753827
"2018-01-19",0.0179917233940198,0.0186859007746991,0.00782855241070311,0.0144442918054563,0.0190374647687657,0.0197897985161198,0.00899863464769798,0.0133698275808887,0.0117399138629104,0.0147292580999076,0.0076624407779736,0.0127672653846213,0.0557048205645895,0.031821597821239,0.0400633482829905,0.039418512953808,0.0291779632063198,0.052369611860558,0.0584696917641391,0.0086339246550759,0.0161356972679512,0.00729287383589506,0.00745635785130487,0.00834540598926798,0.0103987771680246,0.010595042207257,0.0177922691555144,0.00647823483775574,0.00718511633404156,0.0090275081768987,0.00733109375242863,0.00717147632396264,0.00840535504055943,0.00694347998694428,0.00757808318909677,0.00819723256010373,0.0183212925620316,0.00937457965968844,0.0084093636303218,0.016154943765744,0.00809668480519908,0.0244080867284225,0.0451230857574974,0.0343260762040159,0.0117604596508841,0.0136531061985613,0.0328330051374343,0.00750287673424311,0.0170264886905389,0.00826261201341626,0.00669755740135621,0.0154349370112559,0.0169606320111455,0.0159863134443859,0.0126744779046455,0.00847920484244082,0.00818563909242608,0.00793753639728346,0.0156826597767285,0.00766983377084428
"2018-01-22",0.0170290692532319,0.0178967426261063,0.00763203636914125,0.013064220022474,0.0178186469138359,0.0196835307521246,0.00869750231248116,0.0133872234305202,0.0113867139511136,0.0138702313093311,0.00765358194384435,0.012779770928466,0.0583148606319557,0.0327876477378093,0.0397962049119904,0.0413593830753071,0.0280687089688551,0.0540117559170846,0.0612904731796803,0.00892196136102595,0.0161558934724787,0.0071960759970381,0.00732224100593984,0.0082921596889614,0.0103551427496289,0.0104112520523256,0.0162332894192221,0.00633513692577048,0.00687099150426642,0.00911584555482396,0.00727864388429449,0.00705630039739643,0.00827206222302606,0.00705207726695756,0.00759181061284957,0.00804596552287211,0.0168996118378706,0.00946456372673416,0.00838028995073618,0.0153709951444968,0.00798522228255136,0.024777266288868,0.0470521145761346,0.0336428278489572,0.0115321438072341,0.0149029255157217,0.0352337654368308,0.00741540254460816,0.016533904455496,0.00834445372387637,0.00682046906710764,0.0155899448380392,0.0160840736078772,0.0157676824769871,0.0129525613977105,0.00835307302109742,0.00810081270158921,0.00778919637406397,0.0145219437200526,0.00744960178112871
"2018-01-23",0.0173837293946622,0.0177274250397526,0.00767123125731069,0.0136255155303889,0.018659507356597,0.0206336240135779,0.00880849296963399,0.0130455812536356,0.0108603668253561,0.0140893262277853,0.00791790148802665,0.0127781886616332,0.0556569315869928,0.0324891698936388,0.0402729311528021,0.0403182990787671,0.0292144340102838,0.053105962213456,0.0601124053248688,0.00854412238251061,0.016114023336353,0.00746019081865691,0.00737242271793445,0.0087037407066306,0.0102368637570419,0.0102548790457141,0.0168007775420554,0.0063140055785659,0.0072514466126145,0.00919501027500111,0.00747547678735585,0.00703277256754145,0.00827574889726223,0.00711270396684479,0.00754899602781104,0.00810239227477935,0.0172199226026333,0.0094797732396061,0.00810070409526933,0.0159066777629098,0.00810235996371092,0.0245858915882871,0.0482820102117284,0.033875882359865,0.0116977510321404,0.0145162678605694,0.0337608803493503,0.00739189171541057,0.0174731189315451,0.00811337442546156,0.00670148599463674,0.0152092793345825,0.0160999011639735,0.015155414126734,0.0130694942179826,0.00859794167184279,0.00780079702722097,0.00787561166178266,0.0151586107272963,0.00765836136161775
"2018-01-24",0.0174815457737863,0.0175405449761967,0.00755981766722529,0.0136605082081859,0.0178686786416521,0.0198915520522891,0.00877912130081238,0.0140572239150127,0.0114951281093637,0.0139015433622604,0.00784347075412066,0.0132008857007803,0.0574881608010599,0.0330045721815492,0.0376101607928406,0.0391163537223432,0.0283684803340362,0.0539299704379257,0.0593444005688956,0.00878589330653289,0.0161781054938484,0.00756472597438097,0.00745856547949454,0.00876507666978691,0.01025064869068,0.0102605857901517,0.0171490142906322,0.00636152794029452,0.00725584201686854,0.00912996752515559,0.00754089939684724,0.00729173294328491,0.00837599709183855,0.00710809909023712,0.00763977833067978,0.00842809707118109,0.0175250337929269,0.00966872302543641,0.0082100019411083,0.015895087570715,0.00819217207541787,0.0247679003323817,0.0444380289485862,0.0354086823918456,0.0114682750089732,0.0146880946365073,0.0346591430280083,0.00734349453743962,0.0164899484311647,0.00838945374682328,0.00668423272716675,0.0153920231716413,0.0167720180244798,0.0155347207118457,0.0131955036148038,0.00880902957270454,0.00804586247311363,0.00811346730420791,0.0148874974426189,0.00773492908785219
"2018-01-25",0.0175302440484537,0.0176527033636887,0.00772621710191159,0.0140974278024783,0.0188913884971132,0.0196282066586748,0.00889731037122802,0.0138213184545918,0.0113602343355775,0.0138941603248059,0.00793505549842333,0.0133213374809037,0.056087727249942,0.0320479656805477,0.0388884007478386,0.039883153083572,0.0283754137135855,0.0527060869571018,0.0585626884972567,0.00879045994348049,0.0163220190740701,0.00744347473198321,0.00737698458400832,0.00890205546850683,0.0106091891812714,0.0106881506342894,0.0161093342856391,0.00642048107267188,0.00710868435999037,0.00916994075375312,0.0074721151150235,0.00727077403384544,0.00836634525956401,0.00709402333159645,0.00753553337279031,0.0081678060437242,0.0173773849468822,0.00953911990051604,0.0082607489054374,0.0160573074780557,0.00812485225856722,0.0243823180077961,0.0465864395060266,0.034372404089427,0.0111964198449733,0.0161125779653983,0.0344388303241494,0.00729340876619684,0.0156651420949555,0.0082815302259089,0.00648764670017318,0.0158291585443284,0.0161501957172983,0.0157251651059546,0.0136322045124647,0.00878232815222814,0.00821137221641171,0.00782041644889922,0.0155420829127135,0.00797653426133447
"2018-01-26",0.0168372349274864,0.0174931017349234,0.00773437307766985,0.0141091106057356,0.0186945496442883,0.0199051651240587,0.00896425576275671,0.0138664053165778,0.0116256516866188,0.0138604364910603,0.00758089767537046,0.0133425787699007,0.059032548603013,0.0325140815004765,0.0386772691308169,0.0408271114125577,0.0263151217156765,0.0537403194985374,0.0581319202088841,0.00858474414842784,0.0169975952242241,0.0074652234621977,0.00762444263217612,0.0086840119587761,0.0103888686652684,0.0103548086369493,0.0175146181199745,0.0062374205133971,0.00714151535555257,0.0085789920028051,0.00780573922232843,0.00705222943563638,0.00838200136523169,0.00688130568674275,0.00745317935261053,0.00800125235418172,0.017910454784559,0.00898789497359199,0.00790885942045917,0.0165616289483959,0.00786005450581603,0.0250964975990781,0.0441864579357894,0.0328933808528096,0.0111642039639399,0.0157488126568193,0.0354333402656776,0.00737542655788334,0.0166778104688979,0.00791810526637318,0.00654133779322513,0.0156310510193721,0.0170942897231214,0.0159571386886657,0.0128841492066343,0.00874614636143362,0.0079651824873255,0.00792593959107434,0.0155484983981968,0.00758325750797116
"2018-01-29",0.016852336182743,0.0164342984390746,0.00810552754289803,0.0142610451070052,0.0182537937996843,0.0204473758715315,0.0088609062078529,0.013731758324049,0.0115836940966497,0.0134927129242104,0.00770444884874496,0.0133891564423638,0.0598881959846514,0.0325323173328226,0.0389049036067691,0.038264440753468,0.0269054697303441,0.0517383267353338,0.060435859458734,0.00886670535527856,0.0167687735272849,0.00736836452509727,0.00745529540070691,0.00859427822249052,0.0103313411992282,0.0103757289030341,0.0162660520064509,0.00626405909621782,0.00695634097266454,0.00881218672847228,0.00760519563611186,0.00723365711547231,0.00835854749327597,0.00717714050471103,0.007444316876115,0.0079220895567519,0.0170231443580353,0.00908609161359681,0.00800892792577635,0.0168555750074193,0.00834131438331509,0.0249871926544321,0.0494819332466215,0.0321965742769073,0.0119655842532986,0.0152988038289754,0.034862070930687,0.00730555061749539,0.0165187813908628,0.00777539935774582,0.00648626853613321,0.0151553744407403,0.0162779354354608,0.0154329795337894,0.0129000703846981,0.00864656011749644,0.00801762519963433,0.00811984651539967,0.0160821487552841,0.00758760672790032
"2018-01-30",0.0164415108928166,0.0171156646956575,0.007645898224797,0.0137740314528926,0.0180953701305885,0.0199851199469636,0.00895584625981057,0.0140023938241885,0.0114344031165816,0.0133999906275212,0.00767324955566614,0.0136157195276405,0.058062843684085,0.0333038340517599,0.0390296527291843,0.0417192609542098,0.0274080064458826,0.0535024031947234,0.0602100387263382,0.00938365528529821,0.0156658427392652,0.00742231762693748,0.00737616612741858,0.00865805158002624,0.0107864254851285,0.0112028892409516,0.0163220906102769,0.00672942384751657,0.00694666200985766,0.00847011347320169,0.00720783838839909,0.00698539636302664,0.00810663264828864,0.00721092925580314,0.00752722889338916,0.00794910698404603,0.0178682468897188,0.00871878652353857,0.00802999467723461,0.0162408557801033,0.00832937003160711,0.0244841343818704,0.0460474342281683,0.033366294207495,0.011717744953377,0.0144147547901495,0.0355915651715255,0.00735774379471603,0.0160699526657957,0.00786577835875073,0.00675348103820663,0.0149250597941859,0.0160825032438074,0.0150785201897685,0.0129720779086634,0.00919633971086698,0.00804585467905357,0.00819006999753579,0.0157677449107679,0.00755968347295427
"2018-01-31",0.0166825630363954,0.0168362173158308,0.00815701597150356,0.0136901574280777,0.0183819430059047,0.020086367493065,0.00882966161245391,0.0133464771759185,0.0119081502427005,0.0137677008965851,0.00792470108187891,0.01307910013691,0.0567461607769155,0.0315615932467592,0.0397247167680619,0.0409201036443598,0.0266201859829631,0.0485920755752156,0.0588545501862945,0.0096539227591134,0.0170880450221723,0.00760432345127527,0.00719249203446093,0.00849005264353962,0.0110896156468725,0.0114776135467229,0.0168784209625312,0.00689788563470161,0.00712400507298648,0.009058236630417,0.00731420572616207,0.00717525543850964,0.00820223379084357,0.00738017388946387,0.00754942777969192,0.00803731460805018,0.0177809085859796,0.0087300215264581,0.00827531636151281,0.0156022950403018,0.00849848566127587,0.0242590745002701,0.0458111358886457,0.0334581503823179,0.0123083766954993,0.0149886897780786,0.0393067688763478,0.00749318784973033,0.017436197441969,0.00781413920535258,0.00669865597355823,0.0152296705941019,0.0155441135323185,0.0151455407155362,0.0133598125409031,0.00901398869650652,0.00818350732488237,0.00821809884513446,0.0150296890657653,0.00789150870224606
"2018-02-01",0.0169607862491879,0.0173204444395037,0.00918444448681806,0.0146763581331111,0.0196545284758585,0.0209159127732672,0.00927346751619784,0.0137482036278014,0.0117188834664369,0.0147063830414057,0.00811489244437873,0.0132521824751712,0.0557768378867218,0.031460059669374,0.0388404250199197,0.0396080978013959,0.027251687068284,0.049592527390822,0.058220935649573,0.00922129894732659,0.0173249700583261,0.00743342189099521,0.00732810577420729,0.00862050364789379,0.0107710499862593,0.0107657910995993,0.017065339284848,0.00656712096042573,0.00699047370060069,0.00884659702812908,0.00703045975033289,0.00730262642385795,0.00798923518980724,0.00702794126490373,0.00724338091162182,0.00778801684319903,0.0173051284656544,0.00865733310116557,0.00896578122474424,0.0156414577333963,0.00820464054666336,0.0228629251997845,0.0462272905344773,0.0350655777456019,0.0118096607631903,0.0147736994821402,0.0355732478990495,0.00746004193290493,0.0180223469919764,0.00785371005705024,0.00668970443988361,0.0156877718043143,0.0162830367460087,0.0155409659159187,0.0141967162274389,0.00896820866564312,0.00788651865999398,0.00809361335166859,0.0151306212181276,0.0075066109156406
"2018-02-02",0.0151236159705036,0.0158256166607757,0.00870548231539451,0.014880386205594,0.0230968751979408,0.0255582087474468,0.00882746497876508,0.0137486233449412,0.0134419889903715,0.013795014786963,0.00804385892699077,0.0132964392216386,0.0494934703972698,0.0310516573004353,0.033805577616333,0.0378855558263381,0.0268841440746633,0.0447395438431487,0.0522769720121575,0.0143684600097098,0.0209346107955573,0.00724052918618412,0.0069107077597558,0.00850676418565403,0.0132216678350278,0.0132548724781506,0.0157594972994763,0.00662404474714071,0.00719488317805565,0.00806578677989449,0.00894591581609773,0.00777575655651266,0.0081463468357953,0.0068815000899167,0.00725270871308445,0.00990115038934177,0.0166507758448896,0.009259820928319,0.00810541341635441,0.0189494455312561,0.0103890424243091,0.0230465405719744,0.0409781278513225,0.0354677305563305,0.0120308376108157,0.013321741460401,0.0305036147682836,0.00679673987689447,0.0219475531471095,0.00773938388758993,0.00658618721965907,0.0179199559033977,0.015106710014363,0.0178676096075728,0.0143134142295993,0.00930060212182848,0.00836989389610405,0.00799979623191338,0.0181705767964959,0.00771278703019019
"2018-02-05",0.0162853666367526,0.0187828614296524,0.00905855559364842,0.0186495622908784,0.0310806983641698,0.0341482395106334,0.00889710743823651,0.0138815998731769,0.0185795948090412,0.0161108880389316,0.010669348253649,0.0136204149037919,0.0366857848226361,0.0268027784364849,0.0284544277608252,0.0315705266661316,0.0268426578443209,0.0331037136412549,0.0390623140875501,0.0182255296973142,0.0284809285282249,0.00713582035621804,0.00691782463959631,0.00852453392249217,0.0132974954531159,0.0136134509230983,0.0154750711795282,0.00639546922402288,0.00680745669193247,0.0098919205650488,0.00759059331681448,0.00735516707522531,0.00773304680224478,0.00752667070332617,0.0069826341257187,0.00814977114074483,0.0162263524486498,0.00885588360546166,0.0082661507579245,0.0277480629839868,0.0100816575738252,0.0215047509744672,0.0315668646431763,0.030577203156671,0.0125881103243744,0.0127531967138719,0.0230156365512417,0.00750337625535381,0.0288002583301219,0.00775773447238677,0.00670511923471991,0.0195625074944043,0.0152234748632051,0.0190337235489151,0.0176887368988326,0.0112322508476069,0.00767006429999791,0.00781350615035821,0.0283565917460907,0.00707896137792421
"2018-02-06",0.0157329672251761,0.0184290639426922,0.0104509071301921,0.0187160598557855,0.0311601572666969,0.0335320120811296,0.00944716873879996,0.0136860550525245,0.0132291141574594,0.0156822747830032,0.00924993531035709,0.0132619353308481,0.0391464448098564,0.0292211913892827,0.0293726807413904,0.0332632413655745,0.02674864737306,0.0361914632398183,0.0399024960744292,0.0190855565183876,0.02861865031509,0.00684960011112505,0.00646253052921386,0.00846253075490847,0.0116317479011951,0.0118494345493989,0.0147334146745095,0.00597712813566688,0.00667445966717664,0.00947665984211571,0.00726547563813668,0.00674584699853771,0.00719135196104025,0.00735131426065229,0.00656408301309267,0.00742753975508168,0.0152299855028786,0.0081733529174779,0.00892507088488757,0.0280592421964431,0.00926482820165765,0.0240331566850234,0.034126446886738,0.0310812655118636,0.0130391921992676,0.0136630556313435,0.0249909134151297,0.00701866766144603,0.0296664072388812,0.0077600630940524,0.00610882104852775,0.0199077586228872,0.0139753252714122,0.0191768829982358,0.0169661554683805,0.0101307083022848,0.00730328081999319,0.00793910193044713,0.0273523075103074,0.0073168695070286
"2018-02-07",0.0152074165084509,0.0179703122537492,0.0120834398271174,0.0188080106276354,0.0328376605105193,0.0339673427630808,0.0108308139079363,0.0156509650472575,0.0136107696050346,0.0159567952743923,0.0100820357073209,0.014944368276277,0.0384126849720256,0.0272144800755149,0.0283662371640718,0.0333401636717977,0.0258193069521192,0.0348774114642519,0.0389073674074338,0.0178219891180043,0.0289954479966879,0.00656231192183178,0.00634577082414245,0.00904397064429441,0.0124057982605674,0.0137576581405012,0.0140961589881832,0.00608487530513604,0.00674197515004582,0.00943566188143092,0.00722631713355646,0.00653859529828534,0.00735960326895391,0.00779193200996458,0.00672157103851863,0.00737588355747117,0.014657556762618,0.00900888124625986,0.00895139735642817,0.0273585263565203,0.00884291935944692,0.0228137864189714,0.0327957548125064,0.0295497674074741,0.0117170165339561,0.0135119345899165,0.024793083027669,0.00678475277471717,0.030562925847566,0.00839292159106815,0.00616962374721775,0.0204563779811007,0.013088844129657,0.0205178405021329,0.0174104147361127,0.0100941160940034,0.0078961853764006,0.00773872808079254,0.0268860228806747,0.00680751983322756
