"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2018-01-19",0.0168196399878715,0.0173817406316397,0.00801012100954278,0.0135297912892833,0.0180142082581998,0.020021387403645,0.0123176461819059,0.0149687054857419,0.0111440557136715,0.0140735628067137,0.00755488677255742,0.0137452549779155,0.0538561656051511,0.030392372397089,0.0361962838976608,0.0369591883084997,0.0276389502654695,0.0517994890002269,0.055710776499549,0.00886496680441822,0.0159639867008246,0.00728481036929029,0.00733585324223155,0.00892723594928415,0.0104634870804393,0.0103531335511287,0.0170443739517614,0.00703996694910289,0.00784002662991621,0.00859034372239083,0.00671572696260348,0.00683734562276305,0.00784371682162743,0.00753347654816951,0.00715666371410963,0.00755938162624459,0.0174427319233201,0.00696679225283031,0.00729141734605998,0.0100765625298044,0.0151067663976175,0.00789786022975655,0.023297175332487,0.0434458652683997,0.0326093698602441,0.0111431235359939,0.0135345037276502,0.0322148083747511,0.00768610419917405,0.0159442436287466,0.00710384990459911,0.00649035564277022,0.0147632600263639,0.00688312744033282,0.0164320466676947,0.0150379593051637,0.0128526894486619,0.00841796182555105,0.007572750458973,0.00784919431702046,0.0148862291803574,0.00787492232668109,0.00807635935846511,0.00761324675189056
"2018-01-22",0.0164125259439875,0.0166789129913364,0.00780159708242304,0.0134315846240582,0.0185780674141065,0.0199589360429711,0.0121243107929686,0.0151761770916732,0.0114360561623722,0.0136279664097873,0.00737768547521409,0.0132755783618841,0.0527662231627998,0.0319854624093699,0.0343520475841053,0.0382756494872324,0.0283900709266547,0.0487217082040333,0.0565480788004376,0.00878715856341972,0.0160214429742176,0.00704974752533423,0.00711808617600176,0.00869391446043606,0.0102217053129885,0.0104471545545339,0.0164525118955739,0.00702584834590948,0.00790191355337983,0.00890773826802201,0.00686859934940956,0.00694204052140139,0.007997062214057,0.00760471026871816,0.00711251383495989,0.00767112466251543,0.0167541375262454,0.0071716330614125,0.00743083877392358,0.00961489997379229,0.0154221631268457,0.00796190723311676,0.0246230941500394,0.0440223933132403,0.0324490866367414,0.0115170227720891,0.0144831253268321,0.0321467846037867,0.00751085020543016,0.0157862018525207,0.00697964545384076,0.0065932075520386,0.0156118731323489,0.00699188525485232,0.0162975362229625,0.0158481545530406,0.0130099933973993,0.0084788769680558,0.00755389925622697,0.00810817267304178,0.0146875561579411,0.00785352276464668,0.00803494737640875,0.00731467923288606
"2018-01-23",0.0170543209024366,0.0176961344374982,0.00782148154376788,0.0136796124345611,0.0173216212461106,0.018978041459497,0.0119926244945786,0.0151269121756449,0.0116625618725766,0.0137181993432774,0.00747556843758973,0.0137475067578505,0.0529849440128876,0.0317241402866834,0.035954025300095,0.0384199206302373,0.0281861200242124,0.0491928864880457,0.0552884591643793,0.00909958722428642,0.0163075974588992,0.00722417726382397,0.00731484117863276,0.008629288381237,0.0101466431099737,0.0102846342765668,0.0161555296488043,0.0069616294888737,0.00792368143502072,0.0089551314392954,0.0069114853013097,0.0069516966385978,0.0076916093778016,0.00777260224502979,0.00720292272488027,0.00767592749063249,0.0169227932734128,0.00708261249423546,0.00731303692820998,0.00955092150330896,0.0153243525726647,0.00805165435280058,0.0234717507514372,0.0435193670312074,0.0331416170081814,0.0112703307794161,0.0141805054912984,0.0320043361213022,0.00744654137588986,0.0158958575511473,0.00710472897207064,0.00631470108243958,0.0154827204894546,0.00695396807420697,0.0161801599614328,0.0151110529053055,0.0136480057957863,0.00857518185148254,0.0077063722913506,0.0077926030134431,0.0151098938114581,0.00779250494366729,0.00818981707473992,0.00762854680305412
"2018-01-24",0.0165513891893079,0.0174221951438298,0.00780912997142377,0.0140462126204037,0.0176226486171063,0.0192470831432519,0.0118663278625313,0.0148119357083848,0.0112190385090496,0.0134971648631879,0.00746166634099805,0.0133184231557288,0.0537426425752482,0.0311239285626198,0.0368480073925314,0.0376341917102471,0.0275934420590418,0.0499043096507781,0.0560264298107662,0.00908377528202579,0.0154026326708695,0.00732771988927586,0.0074548208126677,0.00901331005921669,0.0104402201076887,0.0105558303724741,0.0162047199812477,0.00694617635191318,0.00765543728328695,0.00878253185973807,0.00708557583579368,0.00696342444576276,0.00774426452027217,0.00784871396277888,0.00702624090920533,0.00763853729275082,0.0169875138037224,0.00706089866169455,0.00731344383552878,0.00963691044084514,0.0152919683758271,0.00812075395943668,0.023276040154953,0.0430361156314549,0.0317203076960227,0.0113314959955795,0.0148196671285154,0.0337282666672981,0.00743698439474709,0.0166919906767262,0.00727909611907797,0.00664644552436514,0.0149915161311202,0.00670627607179372,0.0158801253318767,0.0149878927142647,0.0138300715785778,0.00854740047083022,0.00763236652772586,0.00782854281845622,0.0147442041868517,0.00782936570236466,0.00825273178430739,0.0074715090926317
"2018-01-25",0.0170607350514049,0.0173603287738505,0.00775554009291065,0.0141064906855187,0.0180907014044429,0.0198691904611971,0.0116277113575943,0.0143396760954566,0.0115675551604279,0.0139596938864485,0.0076536581145092,0.0130422730361893,0.0536489166769622,0.0309071250551854,0.0362238696876362,0.0373689087866249,0.0288714887892151,0.0507399256712643,0.0557745035400621,0.00878661705937178,0.0152146255611372,0.00732395215431816,0.0073498706093738,0.00889422481148147,0.0105371042911143,0.0104770187534735,0.0162653499963019,0.00700901940749905,0.00762749125066335,0.00880405476594258,0.00691598276612346,0.00698538113752269,0.00789380509795399,0.00778068545202485,0.0073394723981185,0.00755438184311771,0.0168379062062453,0.00680642109690073,0.0074837008198794,0.00974536464541413,0.0151950571759194,0.00809599226785037,0.0233406624155813,0.0430987911884622,0.0316777199391575,0.010958409001205,0.0158129249449195,0.031846299096659,0.00725000980868005,0.0156679914481378,0.00722145064416412,0.00662809165336503,0.0153408316040219,0.00697418817764234,0.0155101478315458,0.0154921918437258,0.0137746486987568,0.00859127321475118,0.00791781162611548,0.00780589336471576,0.0147632483617756,0.00791202080643327,0.00814630703364078,0.00737731540189573
"2018-01-26",0.0164343873290931,0.0170206246442242,0.00784272936863704,0.0135698453595006,0.0174683885551721,0.019296861495606,0.0122440309480251,0.0147648984631708,0.0120106460571458,0.0132385011277192,0.00791287371013593,0.0133043544795031,0.0515527096794666,0.0308611890557947,0.0367895342846988,0.0389310983981003,0.0273291845353674,0.0482835226893743,0.0559250485210015,0.00891033918345926,0.0161118246520896,0.00741421641432852,0.00754727393853942,0.00900969703312159,0.0103222678895839,0.0103416754019019,0.0153307204141752,0.00680218109203205,0.00758877515188201,0.00841149445920509,0.00700157430923849,0.0071005857366628,0.00740501002836871,0.00785900920475074,0.00730488999078429,0.00750378472317285,0.0163283724432403,0.00676100965034175,0.00761040951448998,0.00957850144360165,0.0155803278878559,0.00811775235739338,0.0236967019257629,0.0435045655194398,0.0314396379364604,0.0115082508104619,0.0158971589468225,0.0348039495986848,0.00731468096454587,0.0155741986830861,0.00701167419135963,0.00695571698231269,0.015519346755425,0.00689687636424669,0.0158476298325619,0.0153845648915759,0.0137283076392356,0.00883669895790474,0.00771754676585088,0.00791805906941297,0.0153685809635098,0.00802311989163576,0.00861759668319521,0.00771301500455306
"2018-01-29",0.0158179111600731,0.0163305947301836,0.00795279349926416,0.014078736761532,0.0186318589731092,0.0196130896105413,0.0117517566652352,0.0140396637717304,0.0123550667080847,0.013409174768942,0.00790519821362658,0.0124493366323131,0.0537615990066763,0.0309022013377878,0.036811693494162,0.0373512165008259,0.0266876195594871,0.0492418301007041,0.0542328435501709,0.00899093476521106,0.0162018572663171,0.00779460714856272,0.00763584643264104,0.00858936378692362,0.0106089951891161,0.0105851624085907,0.0150197594096008,0.00687645171227814,0.0078120239888096,0.00854963580616688,0.00690184655529025,0.0070738660919089,0.00787640596041204,0.0081083094959224,0.00727188381396408,0.00748445816398137,0.0159587083558211,0.0070365007819354,0.00752045134532844,0.00940754868428775,0.0162365866001793,0.00831837386121038,0.0243942584166844,0.0432031072058276,0.0308240297939251,0.011840551397414,0.0164063564174821,0.0338027723665895,0.00738481755185771,0.0163837892284065,0.00709441847846984,0.00672948998216812,0.0159061053521349,0.00686915170299796,0.0145034914782459,0.0157907206434089,0.0140888344391901,0.00858922014561919,0.00759346773201254,0.00820004614706527,0.0155724749349157,0.00773505804161102,0.00811822181993976,0.00778585405512519
"2018-01-30",0.0159189546993078,0.0162594187743145,0.00777549332185187,0.0137573082637521,0.0171069844199801,0.0193226224268264,0.011999780426133,0.0144770290891405,0.0124982851568493,0.0138014847135413,0.00816187777899646,0.0129271816715218,0.0553879206789264,0.0316177113994054,0.0369519226531192,0.0387276582823745,0.0275562051392881,0.0491694730571199,0.0535335477042101,0.00998710805681081,0.015503607766951,0.00887505074329689,0.00760899135610995,0.00851777425805731,0.0107555624438273,0.0108078326637668,0.0152505127971629,0.00685829499902802,0.00756192372821055,0.00836792398926933,0.00671141285848631,0.00672892469685837,0.00779368667520605,0.00789551905398966,0.00726808999988813,0.00743475792507324,0.0156267068499581,0.00676403934293159,0.00732149629281124,0.00946869669549388,0.0150793485262717,0.0084523091736998,0.0244155218223238,0.0415837917898113,0.0330116368689675,0.0123426710114819,0.0148954928397686,0.0340756297243661,0.00740824578482905,0.0158791340734822,0.00725422729440746,0.00678218106115567,0.0147734026432654,0.00702229448901805,0.0146013435840381,0.0144582163274984,0.0134683621985776,0.00907594589464314,0.00765361192150994,0.00847996879701852,0.0149286062451405,0.00778404439230391,0.00926431369951531,0.00725092698705968
"2018-01-31",0.0157234577081679,0.0161331751688508,0.00821153236981414,0.013367323341196,0.0182309594378293,0.0197927286177663,0.011885366662301,0.0149367284173239,0.0122150891965462,0.013276854205473,0.00796386999151621,0.0135207503977971,0.0546254047876146,0.0312745972030794,0.0356168085080029,0.0386200579674437,0.0263014930073882,0.0481503141045662,0.0565930778639843,0.0096195285717045,0.0156259042616278,0.0084932120767981,0.00764064461028156,0.00812539077290708,0.0115353507119461,0.0112861267491496,0.0152320806528988,0.00694126658007197,0.0076462227779787,0.00828574259747873,0.00656069959190694,0.00674592663487417,0.00756095093702169,0.00783932146675406,0.00692348689427865,0.00728408251533507,0.0161853214015424,0.00664810663166628,0.00720462249996209,0.00936963877150535,0.0148713930793538,0.00850324408329083,0.0238934463863224,0.0442575654797981,0.0321925655824371,0.0115192048252399,0.0142135515532774,0.0358637378196283,0.00743250583121982,0.0164800923326133,0.00738015777935743,0.00661284396601462,0.0151098859198201,0.00689360795367604,0.0148970570743955,0.0145783601129965,0.0137095933978907,0.00862865307227874,0.00772539850927291,0.00809793276168824,0.0140762659931137,0.00779044343236693,0.00891627118813612,0.00716300520146023
"2018-02-01",0.0162811236589496,0.0163116466317864,0.00902067128997038,0.0142017352321306,0.0181411292751647,0.0196448518757914,0.0118873994636542,0.0144283355940458,0.0121245005731505,0.0135748077834169,0.00814657818117932,0.0128419720824744,0.0525583310847316,0.0316585322789717,0.0347934763328594,0.0375472822460328,0.026519418042032,0.0476279326571346,0.054166141889708,0.00975564914180377,0.0162925788819257,0.00902177027262638,0.00763664554792498,0.00846569864460151,0.0111693852983366,0.0115076216748335,0.0154483830508278,0.00694200482422829,0.00774483373768376,0.00842819286596125,0.00675352619935161,0.00698151192940357,0.00758959450618684,0.00817270130100006,0.00707699455760657,0.00742452149350054,0.0161158971119455,0.00674841324488838,0.00707653260398279,0.00984185860206073,0.0146205667888212,0.00819981071117473,0.0244508772637636,0.0421311063879807,0.0330158293740265,0.0125259561507312,0.0148090856050744,0.0341415633102749,0.00734162301522904,0.0169884897448842,0.00704034093684961,0.00655587180148492,0.0159927933134858,0.00678415059883782,0.0148522337292085,0.0160423073225149,0.0133428402929565,0.0089113539706372,0.00787317240468102,0.00824824800908577,0.0142119349370173,0.00776100998891454,0.00936676736588188,0.00712188531261921
"2018-02-02",0.0147041669360864,0.0159939946130208,0.00865158720221174,0.0138115380277235,0.0208923147557883,0.0228344218872987,0.0120264369839222,0.0151515161701836,0.0137723951623086,0.0134204919598653,0.0085814356715575,0.0137935668043089,0.0462465155404541,0.0301161801006473,0.0300073657153041,0.0363294926224185,0.0247993265222806,0.0416062626071378,0.0495623894176032,0.0135346335753631,0.0190030132571102,0.0112407820354677,0.00753124791572755,0.00864639651217207,0.0142626497742751,0.0142635723629006,0.0149114313009724,0.00729693914179393,0.00783674573861794,0.00788198891379828,0.00665416258791208,0.00733069392872984,0.0072500381324148,0.00787788014169358,0.00702366180147855,0.00733529501331831,0.0157034153789784,0.00666496038064009,0.00819129902878263,0.00927010715417941,0.0173314431868293,0.0105254213887438,0.0220553393556949,0.0382709389090598,0.0325109092718321,0.0120084932599449,0.0128966519528449,0.0296379236337888,0.00702397927519854,0.0209508762185782,0.00712314869474273,0.00666978174926488,0.0171561511442377,0.00668516536249173,0.0144394502700364,0.0167067990893282,0.013594057449204,0.00903249216603776,0.00824685361240107,0.0082457023689888,0.0160588839841337,0.00758771290483195,0.0132816765932785,0.00994783538205979
"2018-02-05",0.0151021699328446,0.0163053282045051,0.00966634773709891,0.0176115400918032,0.0268336989398446,0.0295293401264432,0.0127643880515965,0.0170003739133595,0.0172550993120797,0.0151884222894548,0.0104676503320687,0.015201579384888,0.0335949088006627,0.025428747244744,0.0261119424999408,0.0303076689620231,0.0250224407869041,0.0313307441950473,0.0354420619534226,0.016986065574543,0.0246023359094646,0.00841104410564516,0.00756004019855164,0.00877351300899021,0.0177150898982083,0.017813834755554,0.0149822889220034,0.00684367261810676,0.00741674345234041,0.00976664756426988,0.00794449712111542,0.00669531594187096,0.00706634609884958,0.00866175685350117,0.00651000331578568,0.00658728150620419,0.0153705295454152,0.00816220418673089,0.007628067636867,0.00916873401382363,0.0259995272297913,0.00949136641678165,0.0213708647082488,0.0288805870173642,0.0296056260410781,0.0117149865473861,0.0120441273864666,0.0220016580900582,0.00752472932892231,0.0258837225405733,0.00693896292247705,0.00632280559343214,0.0178673091461285,0.00643349637912038,0.0146066412777968,0.0178395520711375,0.0171550883743697,0.0100160418969339,0.00752046778199339,0.00792467773494729,0.0253451357629678,0.00751348301647012,0.0170704887647445,0.0080981889842377
"2018-02-06",0.0145056262560245,0.0165735631778981,0.0100095925667354,0.0178920334728939,0.027543336046867,0.0293916134749982,0.0121643975250388,0.0162078196651989,0.013252650911941,0.0153171941943438,0.00976787142669903,0.0156798182903123,0.0355134432850282,0.0252638738513079,0.0266966951135154,0.0323734529441276,0.0258176459814509,0.0334190375938484,0.0369237739872474,0.0177964448502587,0.024867337719667,0.00807277680165424,0.00687214351190809,0.00835100968464586,0.0175332606872128,0.0181946115799262,0.0147383488898592,0.00645858799745404,0.00717262218142107,0.00923707667884311,0.00760262730704063,0.0061409794599927,0.0067307942816241,0.00825197761990802,0.00601470159473637,0.00612435899093353,0.0150260739533132,0.00776280896136669,0.00704731818529194,0.00951377686738568,0.0258325259190193,0.00889199743114394,0.0226144740719954,0.0306067139793426,0.0295502803307026,0.0119819675036946,0.0128256000022929,0.024691220646903,0.0070557553178441,0.0267417069177732,0.00714563844756164,0.00597795569177951,0.0181386788330851,0.00623136879081686,0.013910401827765,0.0180704140406563,0.0161775681116858,0.00979284267104941,0.00734417573752258,0.00835928886769984,0.025191212740837,0.00743590494631791,0.0142219603688746,0.00738726923371712
"2018-02-07",0.0135176283877304,0.0162845594047514,0.0116716569660799,0.0175948546087309,0.0294418398454911,0.031171064627786,0.0130109395258499,0.0162657407843313,0.0130716323270585,0.0152781341713933,0.0102324028093522,0.014889433682382,0.0347953787608021,0.0258282086153909,0.0267510469333254,0.0318001554379302,0.0247689972070938,0.0321760908414075,0.0363165497000165,0.0174696104424508,0.0257491619928533,0.00836380581990408,0.00682354393830439,0.00894063101664648,0.0177138755082896,0.0178199819151819,0.0143128293460544,0.00635386628048424,0.0072973696463953,0.00912130508458467,0.0079482265905789,0.0060977135985686,0.00683027660515123,0.00867087611600969,0.00590430849173743,0.00609704179651444,0.0149827359171338,0.00784032611027314,0.00762221518568034,0.0095671640383144,0.0243773770178549,0.00897147629656875,0.0215143431579183,0.0303236574372053,0.0291544783484612,0.0119743305346223,0.0135566704104022,0.0233768586724938,0.0070199039625763,0.0277123808344378,0.00741928412017694,0.0059040216138822,0.018445697550026,0.00604958928534182,0.0138109081464367,0.0188458384881158,0.0157110622401018,0.00955684974339364,0.00804575418528207,0.00828704280585158,0.0237869821822968,0.00696408683544287,0.0150764905959607,0.00772173545713548
"2018-02-08",0.0170871542554423,0.0213095815204309,0.0109425928763902,0.0163658703120024,0.0235047903122985,0.0254632313583701,0.0129047240909805,0.0156053973221071,0.0144155077705081,0.0137335786226697,0.0110348665252874,0.0142526735478973,0.0376796320827945,0.0302615370834044,0.0325252050278997,0.0364530691132904,0.0299547407433703,0.0361703300042737,0.0391612293265915,0.0138341254121798,0.0227900987126609,0.0070998537668266,0.00635782966113916,0.00808460774908407,0.0148080844140622,0.0228631278030935,0.0127935418405767,0.00605154513925847,0.00679446311675016,0.00856701057226356,0.00624125689692465,0.00559643543519931,0.00696023998883763,0.0074692321059486,0.00560241813430611,0.00559214003993522,0.0135481738538914,0.00653960304951419,0.00717405460418734,0.00867022913924133,0.0199226793674287,0.00757917322072568,0.0258646576980268,0.0346267555696271,0.033876451135431,0.0145535008487865,0.012403460214321,0.0261724189509916,0.00666127274057778,0.0221979851956674,0.00668548872814733,0.00537986067051236,0.0162427189732618,0.00554759099071706,0.0126452752003733,0.0166061274924848,0.0219012203408244,0.00808536008521715,0.00734844371334885,0.00751470332305677,0.0202998492618501,0.00632859948146048,0.0129241862304501,0.00636843723482204
"2018-02-09",0.0170966543858841,0.0212240511310247,0.00964830052874159,0.015173959197078,0.0229477202070541,0.0235704913031565,0.0130482860488142,0.0149581851931265,0.0124194156272129,0.0140535807949431,0.010651789797938,0.0139551714216758,0.0406434971062653,0.0316618725943911,0.0323294665217939,0.0378216463439916,0.0311000521548208,0.037982750957003,0.0407170653948043,0.0134942331010241,0.021004653905151,0.00690410309117589,0.0062601497846925,0.0081717025807522,0.0149392155683133,0.0222031082717039,0.0118121587004833,0.00593793158910246,0.00655111879071445,0.00824578761244814,0.00622496997141824,0.00549533247200521,0.0069180225318409,0.00713337535251737,0.00547650282046882,0.00541434105307743,0.0123052582708486,0.00608327231418857,0.00724073308756478,0.00824934224019868,0.020244690989087,0.00792107536765782,0.027382466094843,0.0356227651705088,0.034614709691951,0.0146995226086064,0.0125035856442313,0.0274012459938459,0.00706390887360966,0.0226923842920961,0.007110717347475,0.00531521659013769,0.0164409412243424,0.00541962402489668,0.0118322813369304,0.0166109833026671,0.0226061592930628,0.00904426396716349,0.00690317839281443,0.00749743673136583,0.0193333743551796,0.00619521373980283,0.0121691641971958,0.0063058209511196
"2018-02-12",0.0173966822744731,0.0201101338549567,0.00963537527952467,0.0149612400026123,0.0227191460807024,0.0238307335340252,0.0127267870915312,0.0156010821153698,0.0138722918481222,0.0133423366422945,0.0116174798992766,0.0137747124989593,0.0400028659098721,0.031435541488736,0.0305295822840088,0.0364746908809612,0.0312091736554058,0.0376094167662903,0.0422612960408779,0.0149487210776044,0.0215152590499518,0.00668993565972091,0.00613785426756692,0.00778414089767241,0.0141801433068631,0.0212736090033604,0.0120140279818118,0.0063037551006926,0.00669852850520311,0.0082400187593881,0.00622548359055526,0.00568785906003926,0.00673138960928808,0.00685128262333283,0.00572035994679777,0.00568775380649428,0.0126707940644744,0.00658031555524042,0.00727896428163636,0.00855334239221875,0.0191563407204953,0.00797620927502236,0.0279465940750853,0.036281228993416,0.0353574965752738,0.0151999300829393,0.0131097765182955,0.02737839812804,0.00693772153323808,0.0209862674049186,0.00732520444099765,0.00540542644363325,0.0165103445129386,0.00520390154610525,0.0118191521541332,0.0163990023931435,0.0236250661517748,0.00843569574129709,0.00697296959149398,0.00727101286914786,0.0195800626899909,0.00625450272173339,0.0116154756759638,0.00636811307300949
"2018-02-13",0.0168929440607444,0.0205110517680167,0.00965342114336236,0.0154516695213307,0.0219398462523653,0.0237983586423194,0.0123400206004647,0.015019763604347,0.0129869453010971,0.0137985518966534,0.0109932804650795,0.0133422694832751,0.0410027157262397,0.031503011804889,0.0325770524784373,0.0369571313961308,0.0321909367943597,0.0374221245014706,0.0404158802389866,0.0142365148337255,0.0216365260800357,0.00665824956765694,0.0062330447528963,0.00827877827151941,0.0160866238602142,0.0215287752696962,0.0126425190210953,0.00622565617976967,0.00680234405382542,0.00826750987280785,0.00610314814562515,0.00554398099049051,0.00669793462321264,0.00685171080042448,0.00541552270423728,0.00604574600115066,0.0130371851713489,0.00643641639463565,0.00704405483228415,0.00864603337818851,0.0201278921473221,0.00799905479833661,0.0289010187116229,0.0343300132301468,0.0347504296460201,0.0158112758431169,0.0131979597930706,0.0286072593441693,0.00667673833640421,0.0210222324215139,0.00719006175331771,0.00534577807216269,0.0162175373977811,0.00513576351246502,0.0121825525442764,0.0155322379017344,0.022109666022682,0.00821125801074585,0.007144182052355,0.00711260651270056,0.0200207129014383,0.00605079749392909,0.0109470238620968,0.00616069720618226
"2018-02-14",0.0168736453000689,0.0205064384997409,0.00933218906332537,0.0153136398033515,0.0230767937873251,0.0240044082624718,0.0121837879655938,0.0154753845041449,0.0130985617169783,0.0133868999079197,0.0111873303318009,0.0134218667180507,0.0409967056947139,0.0304761097088857,0.0317808550641965,0.0384109390298471,0.0312438740447928,0.0384156335771434,0.0411420448786658,0.0140409904274605,0.0222003572535188,0.00644930974002209,0.00634336555752351,0.007972600717826,0.0164202329270675,0.0222788123200278,0.0123767808516831,0.00587685972294313,0.00699843653630152,0.00769559816897007,0.00601241244028777,0.0054229334648459,0.00635612703880054,0.00663571580808563,0.00529867470150796,0.00557289075197907,0.0126261540050294,0.00569564962646106,0.00713984782614647,0.00846075791376341,0.0194796705987948,0.00841904134139721,0.0276729177426319,0.0362611582870688,0.0368715602594498,0.0150562221847224,0.0136204118360167,0.0279831547255964,0.00638252975456443,0.0221671241369352,0.00709265561721993,0.00526479094612199,0.0163719174121724,0.00509785722318327,0.0117981859964229,0.0159698771530436,0.0225015869334165,0.00824085131668543,0.00706925688893172,0.00686612083558062,0.0196850993980621,0.00585073014862692,0.0103890017397878,0.00568666186429915
"2018-02-15",0.0174084725779019,0.0202351745838661,0.00955334963093558,0.0152933735920972,0.0209668476627221,0.0219735550436672,0.0123273166977853,0.0154093369810253,0.0134801849597711,0.0134221061261018,0.010597346673802,0.0136638382045075,0.0429801894365685,0.0327736843638408,0.0335356158375153,0.038638807079716,0.0306709631682742,0.0404200701927032,0.0434585926733002,0.0140836399453495,0.0198851814431175,0.00640327698386532,0.006368859006203,0.0081722607058402,0.0166411157953126,0.0216248802715862,0.0122378853483672,0.00570314793444981,0.00671650516854585,0.00801900872643834,0.00607435749821074,0.00522627991943127,0.00633859495482656,0.00655814502149193,0.00511814803078966,0.00550957057048739,0.0126872142074863,0.00604754746090237,0.00704439400082464,0.00853606927006884,0.0198864318216799,0.00822866569617139,0.026860259764275,0.0383252410699827,0.0356763350818799,0.0147528534431984,0.0128473565773679,0.0274779903067983,0.00618376156034823,0.0201518668836619,0.00696162143662414,0.00526098679386017,0.0159746833037089,0.00489226536368647,0.0119089291167574,0.015974744900749,0.0228356549302395,0.00829473856979642,0.00701839367437216,0.00670707988282528,0.0201141159929058,0.00579760154773462,0.00988474108562446,0.00617877344605541
"2018-02-16",0.0170971039756837,0.0199864966889392,0.0092680460737304,0.0153290085803296,0.022940597267437,0.0232694373608199,0.0117588065369991,0.0152947748806256,0.0133816777033296,0.0135165261523894,0.0106048284534352,0.0130611865573425,0.0417952645586641,0.0318354311385834,0.0344486165854581,0.036918655004915,0.0306186842272807,0.0386482670309391,0.0426845165412171,0.0134750028046442,0.0206913761490062,0.00610209783595854,0.00650682127270145,0.00768561807784737,0.0168524758313411,0.0229068990884921,0.0126601366419511,0.00552473143586323,0.00663464892450242,0.00777624339477346,0.00594496768212536,0.00534280979170415,0.00645719380837571,0.00656070318464483,0.00509223495904134,0.00570858833170798,0.0129479397373044,0.00606016408602399,0.00689310455384886,0.00838978511478132,0.0203570892307658,0.00789856466981965,0.0278597826538188,0.0365910509556694,0.0354035647843812,0.0154822287265809,0.0130576174293667,0.0290795585595117,0.00625763010229327,0.0209558869474273,0.00711182031232399,0.00515696783113435,0.0167048016866378,0.00502971237490804,0.0122991338545074,0.0169649111088697,0.0218655730858107,0.00825431698881042,0.00697007431082402,0.00673589327219015,0.0203032101283134,0.0056615728434025,0.00909653672067853,0.00623103339719645
"2018-02-20",0.0171199349632482,0.0188844299710151,0.00878048198085369,0.0149327168630629,0.021728980350648,0.0227988186865317,0.0122639496280258,0.0151965327902612,0.0136824776516804,0.0132014706617759,0.0109395687244306,0.0137969448717109,0.0430860435167377,0.0320922102008985,0.0342708642340154,0.0366985025959593,0.0315269314125002,0.0393926387194684,0.0438076364951477,0.0130429917752054,0.0206533549787062,0.00587222557605991,0.00629443301035385,0.00793819216546182,0.0169008355995549,0.022304447249561,0.0125530664380015,0.00576658416480271,0.00663954528742266,0.00810217391217821,0.00621579468427523,0.00538471960850886,0.00646851577280773,0.00652160210719864,0.00516650475912073,0.00564983275641059,0.0131967883008637,0.0058028438391735,0.00685521244978747,0.00812611039574179,0.0201094726179374,0.00795782065112179,0.0284122440547089,0.0363673821488096,0.036253563440761,0.014874186094982,0.0127262274967021,0.0291850524996766,0.00638543645779715,0.0197115209765888,0.00693535136866723,0.00533917162106886,0.0157719278117072,0.0051029194702937,0.0125587339469806,0.0164897232814016,0.0227782385558548,0.00826329856280024,0.00675735705251456,0.00708567221569695,0.0205156069455185,0.00551762200337523,0.00926503942198017,0.00597952215388682
"2018-02-21",0.0166518683841186,0.0198425035500758,0.00914298581176273,0.0153100176103159,0.0223578207834578,0.0238045842733089,0.0122779172093411,0.0156010507934216,0.0129671472956401,0.0132836271115886,0.0108112639449899,0.0137462311815388,0.0424651943438438,0.0320648020817966,0.0314635781254916,0.0390247069141438,0.0308079041190124,0.0395462591621547,0.0424861328667732,0.0129048614794,0.0213253224925416,0.00595943890159696,0.0065627414194757,0.00808935618440232,0.016893449344801,0.0223182710132584,0.012314265150948,0.00572728197304776,0.00664302107405188,0.00777849799505351,0.00644208315398289,0.00538688954207682,0.00635731640856067,0.00674137163987264,0.00525356221919401,0.00589766607947608,0.0129624226781112,0.00609202134125813,0.00694004022096667,0.00809653001067637,0.0205330474628544,0.00796298424208679,0.0284865196649147,0.0370979368011536,0.0346378171225021,0.0156147841105517,0.0127451980919951,0.0284650277663851,0.0062568294455132,0.0207004115724775,0.00688701153098642,0.00513179138046171,0.0163068009271532,0.00525339777413962,0.0117210276163482,0.016487791850788,0.0228307341673407,0.00830338950253654,0.00677332933353699,0.00707311289532517,0.0201426906139482,0.00564709874894877,0.00876278531464769,0.00583647617787623
