"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-02-01",0.0163150439001986,0.0713235037599529,0.0367348398991314,0.0403612550758498,0.0252410213686173,0.020361136603335,0.025427882394024,0.0229533718836025,0.0513396341416643,0.0178745134579184,0.0342142438102749,0.0518063673083227,0.0336975284263238,0.0206113906320641,0.0526280617232509,0.0238622663629922,0.030417638488037,0.0288226524307938,0.0167962907348052,0.0374073895239457,0.0188855934354234,0.0323599482127048,0.0547326278925092,0.0427251465926928,0.0207389584470641,0.0324126676999257,0.0254608269054289,0.0363271493815263,0.0169683154494034,0.0434872456642818,0.0177054883939349
"2018-02-02",0.0147446940735978,0.0750661332151966,0.0367859955957731,0.0426393443868359,0.0246888195379746,0.0189063893740303,0.0259896455518385,0.0220461759479461,0.0571257014572401,0.0169612419718152,0.0398955793312429,0.045947527633886,0.0346831169995679,0.0198291147828397,0.05426047555105,0.0208133926025422,0.0281247429723302,0.0340959881583539,0.0152204756525007,0.0372508929332307,0.0187964728020411,0.0348178612285226,0.0578675284560035,0.045613934964179,0.020557399448568,0.0311700609379938,0.0272421583189709,0.0343119450300453,0.0155613971945704,0.0337436065341459,0.015242187355167
"2018-02-05",0.0134713223633379,0.0781876119904424,0.0382849122903136,0.0436036837649487,0.0200148681100074,0.0192819299119137,0.0243685347662267,0.0212338929642768,0.0557673821383965,0.0155079946641549,0.0364912013462976,0.0471247060924325,0.0350202909576623,0.0203111475942041,0.0457754491033203,0.0172613743757576,0.0284587426844821,0.0364537173544963,0.0147143846152775,0.0402313301345354,0.0186823906482736,0.0378238010093752,0.0584805060043285,0.0449287779218198,0.0223581256254806,0.0351504935614332,0.0321666823934448,0.0361435811947056,0.0143201625213212,0.033433361149844,0.0149476407474889
"2018-02-06",0.0127363953675859,0.081178565624621,0.0396890400294411,0.0566459026753716,0.0183281314196798,0.0192916815702185,0.0229948264139291,0.0193543856459841,0.0548687152794725,0.0147940709770606,0.0335687098246127,0.0469846921432693,0.0317508338949449,0.0200704963438551,0.044425148768209,0.0160839040238152,0.0292431913122444,0.035996713907247,0.014598721052423,0.0380591639396143,0.0177644215218181,0.0405530170672465,0.062042406003023,0.0383829312859392,0.0231694299303519,0.0345695698246236,0.0321085200970382,0.0383139958106346,0.0135877118553577,0.0339525565642654,0.0148921498261027
"2018-02-07",0.0116006638203145,0.0837714917640534,0.0421943560478884,0.0580962023066134,0.0188636640378567,0.0188514384695501,0.0216458115951888,0.0232174521593754,0.054790717419709,0.0136934847403725,0.0289354362633246,0.0468318232503365,0.0334899846014982,0.0228694671018808,0.0465785788658481,0.0162127459263389,0.0283335907309873,0.0364990538762608,0.0139120324092347,0.0380119451426645,0.0180060960740475,0.0382514084739227,0.0595103057929423,0.0391273729767255,0.0226937646581177,0.033508636084012,0.0285595862081608,0.0404834521367691,0.0131376382831155,0.0336070843676768,0.0147147144152133
"2018-02-08",0.0116746281935409,0.086911473717917,0.0325211126376583,0.0573547384051448,0.0183500975776771,0.0188644713847389,0.0208082740955669,0.0224903874604764,0.0574273801988008,0.0127771398965769,0.0345659234284401,0.0479887869170814,0.037040909698693,0.022672500966943,0.0466974813061721,0.0144884177503912,0.0289327609665466,0.0401412098767908,0.0128179147695769,0.0371624242676424,0.0151526776192142,0.0364637902413594,0.0673416020516586,0.0409142058641172,0.0197441506205762,0.035444470812127,0.0278144425919731,0.040156475117141,0.0131161301964705,0.0283180579948938,0.0138459633740932
"2018-02-09",0.0120404734663762,0.0879487234967871,0.0316170551886832,0.0593850412679077,0.0185708600900165,0.0190332075928568,0.0217537681014508,0.0261315791080775,0.0583052985584106,0.0125238815007828,0.0320462220262334,0.0453180309027807,0.0374228258297607,0.0240129447628376,0.0469021890864722,0.0144011106171845,0.0296692054107995,0.0399607385128564,0.0135536787123309,0.0325972980396503,0.0155727589397001,0.0358428926642582,0.0679483979958057,0.0403423166289311,0.0175436231677523,0.03779714328332,0.0266779453888377,0.0394574636974253,0.0142678535725931,0.027200246209316,0.0141552261798049
"2018-02-12",0.0111494761518864,0.0844360603806929,0.0311102916467304,0.0594597102046339,0.0181754548841856,0.0186283204332515,0.0223159555375792,0.0282650850497019,0.0588871756004407,0.013525541658608,0.0296521352122265,0.0479799754669323,0.0379867683935246,0.0202909639455294,0.0471003656964734,0.014982372685903,0.0278797750314985,0.0396472818848783,0.013794416757558,0.033048667378691,0.015846184599253,0.0381971141536335,0.0717826227193783,0.0379420044767878,0.0187656486948913,0.0382193731465154,0.0247148034178259,0.0402547413914619,0.0135038434581213,0.0281366592065625,0.0143212107346437
"2018-02-13",0.0118744762432046,0.0889300209399453,0.0321648704799616,0.0650408883491638,0.0161216163233132,0.019373799318973,0.022925020940993,0.0291027936191044,0.0550498700582528,0.0124896186238456,0.0326288215227697,0.0430949464895899,0.041798100261146,0.0246753418393227,0.0364873994861952,0.0134827412639777,0.0306997272535118,0.0408849786504849,0.0132546422794149,0.0344689374504387,0.0156732615130484,0.0398448512237035,0.0698278666853094,0.0363520186659712,0.0182429515813018,0.0391419691232366,0.0267684214480858,0.0368389599558346,0.012776619264692,0.0258615994073977,0.0141228697378105
"2018-02-14",0.0118735699900988,0.0924935462550501,0.0325888555012134,0.0573953258353818,0.0166398609448286,0.0174053129519549,0.0240785699888943,0.0274274625486431,0.0577053730128273,0.0136039772055775,0.0345487296978355,0.0460755997103775,0.0438259858605641,0.0236324175729515,0.0388257396615941,0.0141399772007515,0.0270460552336984,0.0358895627248472,0.0131792289736175,0.0332799018020219,0.0145445657072287,0.0385049122176489,0.069389713914054,0.0387685003347325,0.0188050666282826,0.0402844834849169,0.0266223433842181,0.0390762139046348,0.0120136872971131,0.0266529064184419,0.0136825540359997
"2018-02-15",0.0116787335504913,0.0897966642682136,0.0327100455097047,0.063847185879848,0.0165294368381068,0.0169056536311115,0.0240795879792098,0.0289302905111824,0.0525696267864484,0.0132334826360882,0.0307634346002522,0.0428163222813688,0.0484805221654525,0.02649630255646,0.0388415540403654,0.0135009962152389,0.0274819127586309,0.038905782973688,0.0130001774934623,0.0352560073134652,0.0143854947128865,0.041398592999685,0.0656664200194903,0.0373757516010475,0.0192693462357402,0.036445376742224,0.0275257184923118,0.0406959366519781,0.012795720360816,0.0251367053135649,0.0134812168814667
"2018-02-16",0.0121657199549473,0.0960086261230935,0.0299644513340949,0.0533153299991488,0.0224443581565796,0.0176861636921872,0.0234578561275889,0.0291907848800384,0.0517395705161324,0.0127770982055701,0.0303361398753926,0.0377960588240997,0.0500938015686313,0.0256049720483317,0.0342695700352568,0.0134579890273781,0.0274252068904107,0.04760464931574,0.013640142241777,0.0358159131782312,0.0164316752730245,0.0396681015276655,0.0605312671706724,0.0356287149812678,0.018946339986485,0.0381682905648365,0.0278439190318895,0.044164783757134,0.0130653376692099,0.0266075083064826,0.0141496597367022
"2018-02-20",0.0125617717132765,0.0923112192465054,0.0314972899662516,0.0536772129452178,0.0243945940811703,0.0173930903640436,0.0250364530681768,0.0283295766723569,0.0541183073192848,0.0133520757950185,0.0296578062314454,0.0409007951304824,0.0496513463064517,0.0263929831845742,0.0299145577751685,0.0142458083142095,0.0285904804285364,0.0459933290419197,0.0129671227222975,0.0325046647025767,0.0176097366367919,0.041916623882779,0.0592021520701191,0.0353722592707441,0.0185652940223546,0.0385205317659159,0.0300034991127063,0.0374571282444545,0.0143479010042431,0.029486693168684,0.0140276958122433
"2018-02-21",0.0125548220933735,0.0764060864310242,0.0264854908329551,0.05214015385044,0.0250809834106667,0.0171112956136902,0.0324353918608085,0.0251432986135929,0.0481247682024664,0.0133362619088415,0.0279651965202999,0.0362866676343687,0.0508289478070741,0.0296367737341565,0.0317944921747748,0.0124819796040477,0.0332179768402227,0.0449299826011294,0.0140832382228766,0.0393078891916442,0.0183118032055875,0.0398190321881965,0.0524388931787261,0.0413473539942764,0.021885052155348,0.0417100794436952,0.0356524862531791,0.0385626009375886,0.0139387523183936,0.0308567516691101,0.0161254975074453
"2018-02-22",0.012509467720552,0.07760265002001,0.0276683190763803,0.0521335679753958,0.0250862160437081,0.0171371357038363,0.0367357232138839,0.0252622292806182,0.0502981906655028,0.0130827508549825,0.026809671457398,0.0368100124163669,0.0526227836755643,0.0276567634221686,0.0304096666661436,0.0125839654011601,0.0357574756357343,0.0433725337974542,0.0143053411710599,0.0369559473432354,0.0188006317412358,0.0400129931222435,0.051512178325009,0.0404923555316947,0.0229940746794959,0.0350500552803842,0.0368937221989489,0.0393660584442135,0.0129481972050568,0.0305751433427594,0.0165541785878032
"2018-02-23",0.0125581882339029,0.0785998294883491,0.0269841187039798,0.0569010917867947,0.0280614115848135,0.0173050818783393,0.0393017209586416,0.0268046525996274,0.0514682279383349,0.0125011449021109,0.02694616437303,0.0393864120719222,0.0576251650319508,0.0248539364200382,0.030327965823678,0.0123577118976749,0.0348761157925038,0.0400373520853149,0.014027460570957,0.0311074081363513,0.017134897455131,0.0393522301867896,0.0542392029564367,0.0354284345180803,0.0203551332070188,0.0344677262093058,0.038630142610297,0.0438727634172966,0.0125172959594021,0.0275888311587461,0.0143821820431806
"2018-02-26",0.0135810651841838,0.0765818097325622,0.0244656725335383,0.0547458296269803,0.0289392544397293,0.0161673201779204,0.0444870900161958,0.0278446611173167,0.0521276141021328,0.0118801868068879,0.0295436603599672,0.0389718029917207,0.0557275337852952,0.0227313724993092,0.0318933233596649,0.013154620978189,0.0348994531198094,0.0420766642261822,0.0131911393217451,0.027687094580528,0.0185039627003582,0.0399329087723566,0.0568805742582104,0.0327076961085054,0.0195477547662172,0.0336191937874139,0.0378016309614395,0.0418281184629188,0.0118597051998092,0.030451642440456,0.0161696435824564
"2018-02-27",0.0141126614033401,0.0749144668910316,0.0241900793581409,0.0491128691049362,0.0261006389155095,0.0150923189138534,0.0409445796759497,0.0297331793972782,0.0601163073120033,0.0121108198924336,0.0283747622036835,0.038825499477803,0.0520440191097359,0.0236269295431521,0.0361372559996795,0.0153813116233292,0.0342954417262855,0.042577345123106,0.0136500661594872,0.0302747047882062,0.0204551468889556,0.0334163042040197,0.0616067668278862,0.0370243016196521,0.0187511060455025,0.0308449936835903,0.0366447126271393,0.0354724386444384,0.0134109138258532,0.0340286053001045,0.0167294537139135
"2018-02-28",0.0133978643252295,0.081608229156814,0.0261250698017745,0.049108123169416,0.0262924918970124,0.0161121626730745,0.0390075583016727,0.0288882303132443,0.0600478315031794,0.0126773383113462,0.03034453049422,0.0412955613711714,0.0515127642761391,0.0243210294214422,0.0348296831996042,0.0132141040801311,0.0321977888408432,0.0420432120475535,0.0138130895730196,0.0246175860825686,0.0215350788314521,0.032486752123284,0.0658164150592862,0.0375255734172629,0.0199722234890949,0.0271898405274291,0.0332688877918714,0.0361182968815084,0.0133034853963869,0.0347704892805348,0.0165587083624327
"2018-03-01",0.0129629423703416,0.0824984568157282,0.0274793626639409,0.0521503307201722,0.0277833936746492,0.0165432114531699,0.0405633711845928,0.0295882830164972,0.0582859829776171,0.0125437342557681,0.0281995457331048,0.0364903825426312,0.0521450936122383,0.0259799988453296,0.0329195398564379,0.0128048629537555,0.0323101299623989,0.0436707308161746,0.0129890896887983,0.0266303506778578,0.0230723872084131,0.0307635881113389,0.0656421397520712,0.0390945850145671,0.018660634131095,0.0276520680631762,0.0358595252532265,0.0319489010949936,0.0127063705094229,0.033777307380395,0.0162836996600962
"2018-03-02",0.0127700383018666,0.0808232717869116,0.0262724973260981,0.0525655883557625,0.0277144835899958,0.0158457708100386,0.0428923177207613,0.0292865144820658,0.0580223770107837,0.0133457688854459,0.0297831004036631,0.0378304421085527,0.0605230891723635,0.0227619297419668,0.0331937800175731,0.0127972861893147,0.032460829192347,0.0417467424565555,0.013201903219614,0.0243408262856463,0.0234582033309712,0.0304865693437267,0.064822257726527,0.0349576123863365,0.0181108626068286,0.026771714951008,0.0343074808013259,0.0347186265469035,0.0137292467672047,0.0344230158779488,0.0160358526038924
"2018-03-05",0.0130363979947605,0.0875229785081677,0.0244959453372765,0.0488186010994003,0.0279290585484071,0.0161473464628082,0.044644459530249,0.0293087920759122,0.0594121036213954,0.0119300551313454,0.0263925990932602,0.037077979111191,0.0585423654514292,0.0207754451486024,0.0266977385512646,0.0123716981402048,0.0317482456444494,0.0454302509139672,0.0129680215663457,0.0231195721508027,0.0246341447782741,0.0320098601901081,0.0683162159264721,0.035704516877675,0.0171642307070432,0.0276679822910169,0.0339018202842043,0.03726971218099,0.0141568312037135,0.034567215858074,0.0162378156211894
"2018-03-06",0.0123168338071729,0.0855196430074226,0.0243310627113455,0.047432479821311,0.0284372186295362,0.0164556547227236,0.0454542846990606,0.0279092988573971,0.0580254960752453,0.0123071628391468,0.0279086599542281,0.0353821023783291,0.0622695076988676,0.0254870770781976,0.0260840768320759,0.0120404063316486,0.0321794311228693,0.0449830757154415,0.0128477142237149,0.0232393479913069,0.0217152247657207,0.0351497746742454,0.0648583489926973,0.0337941709920909,0.0168830267767634,0.0280238193161992,0.0358666226930647,0.03946622151776,0.0145212649461548,0.0328682895546888,0.0162427012735736
"2018-03-07",0.0127055810633876,0.0863576734822938,0.0228571370052324,0.0483568465154868,0.0289942156748313,0.0146621361951635,0.0457616163587461,0.0288885163575567,0.0599763074063317,0.0133785482958611,0.0253083044479187,0.0358613409926591,0.0604386260672907,0.028859489887341,0.0250505214455978,0.0120158919260333,0.0333416159365989,0.0439775047049074,0.0131657424161687,0.0211196350730183,0.0235231970588123,0.033221352581574,0.0660478663307549,0.0334092625163564,0.0151179395305958,0.0299879178396792,0.0358249223048238,0.0369040422281078,0.0151512429196021,0.0333637746230529,0.0163712308142159
"2018-03-08",0.0121151285167126,0.0830321450929728,0.0245370403071435,0.0463605426250329,0.028742988962767,0.0179990146695466,0.0446259542646422,0.027053803589106,0.0594413819840954,0.0127418645349102,0.0237589750579469,0.0352672223803208,0.0612393601891299,0.0310117272104983,0.024007123030414,0.0127503925002141,0.0339579591037608,0.0458947077873299,0.0131161178803702,0.0213178198165286,0.0223248008823514,0.0322738215606806,0.0659731576011312,0.0358186653893515,0.0162037100192108,0.0283909093115269,0.0346299067720439,0.0365474205421428,0.01637649693046,0.0336654968028757,0.0188243446847827
"2018-03-09",0.0127763655350014,0.0809946462551631,0.0253234557465446,0.0397137036899341,0.0283543994368466,0.0200036272257065,0.043651616048255,0.0318805418280336,0.0560597181538032,0.0136387034572464,0.0234107903786595,0.0356920338663207,0.0612495961746765,0.0300694351840648,0.024733447816314,0.0134802242449233,0.0324215535630141,0.0455076961148824,0.0156265548253032,0.0212022766558842,0.0223162284903972,0.0337320590833575,0.0642007423538593,0.0345985281030459,0.0162105352675316,0.0272078171442211,0.0326818290893075,0.0370306914175525,0.0189060223157633,0.0385245522423104,0.0188006082920765
"2018-03-12",0.0144336814742046,0.0788219046414864,0.0259991338513582,0.0369292821408397,0.02803032707466,0.019268400688209,0.0453780528438369,0.0357088412482041,0.0535046875673553,0.013888689022832,0.0233029809388733,0.0387713496526978,0.0630048885758872,0.0325093753941396,0.0247060038624166,0.0145550116963381,0.0330928855878272,0.0433184038819918,0.0161430532532112,0.0218785849168547,0.020684879167572,0.0323107079385455,0.059303197699301,0.0349777366266733,0.0148553246058172,0.0265822012962141,0.032874612442289,0.0375896517378722,0.0185617195825438,0.0385930546855739,0.0204213759043746
"2018-03-13",0.0131405215044318,0.0818844373321445,0.0238201188597913,0.0358835461652408,0.0285489945884015,0.0188953574374553,0.0440470675247139,0.0344819877659409,0.0560354266167365,0.0158985539399776,0.0258708819855975,0.0393042392595514,0.0621168315450979,0.0296438641281097,0.0263852614835309,0.0137447547808735,0.0325089961089785,0.0382531561561551,0.0151958590645004,0.0216153140436922,0.0225481750551295,0.0321082222206059,0.0646373571305409,0.037815030926809,0.0143801566084722,0.0240924400157343,0.0267127074780217,0.0391211909739334,0.0188097205975492,0.0415351180741725,0.0209647106281104
"2018-03-14",0.013918961798885,0.0816791258465611,0.0241304082975335,0.0382499093518542,0.0303341078793887,0.0194207455215744,0.043622964666976,0.0344611531053266,0.0566139108150053,0.0149978212497355,0.0213599736041174,0.0398787234859345,0.0586800775913724,0.0328076373742586,0.0261073986943598,0.0141867883989324,0.0379789719822017,0.037976081248201,0.0139325006981328,0.0208701291899132,0.0204288426866472,0.0318372648490674,0.0627902466700444,0.035714326461783,0.0143749211903081,0.0226967577522501,0.0259262288911832,0.0400669581447589,0.0187709125613946,0.0441947506355116,0.0219913993567873
"2018-03-15",0.0136170355126801,0.0804343649721794,0.0244961043200674,0.0346524233951068,0.0306666531972428,0.0182545110137016,0.0422028582236054,0.0324927966426464,0.0579964213572649,0.0147502115801239,0.0213882966257914,0.0380865232266975,0.0621819343563646,0.0338548257343603,0.0202120717039724,0.0143261657084805,0.0357114135639384,0.0423933958204881,0.0138101541523987,0.0210411651402928,0.0243071787561948,0.0294588487033568,0.0647580706183078,0.0367971787414005,0.0152829268103802,0.0225224937029559,0.0264541867619831,0.0407020861045974,0.0194369737566928,0.0459549644333574,0.0217557653633696
"2018-03-16",0.0133895156631462,0.0805910297922299,0.025571310088814,0.0305262881920512,0.0302734405282911,0.0174127802084791,0.0433482240946104,0.0325829986279255,0.0570935958895299,0.0145895238040406,0.0217233186913767,0.0412050078238066,0.0592256589977379,0.0339011425369777,0.0182391957129406,0.0146959146274824,0.0377437100948025,0.039234941206458,0.0129549917422984,0.0201476309913609,0.0296346188705967,0.0304299905898889,0.0621483015651754,0.0368560927356522,0.0170841193831747,0.0234961193119961,0.0279619858838043,0.0408071715738945,0.0197650995982715,0.0447538536357645,0.0226124275374219
"2018-03-19",0.0134323016710527,0.0806238845096626,0.025274467464518,0.032463935234831,0.0277959797296893,0.0174769541764365,0.0425869450078728,0.0304961869089557,0.0598292534677666,0.0150044384088712,0.0205017390600193,0.0449271369008014,0.0622605231775629,0.0321447806542289,0.0206512833585758,0.0145730283530286,0.0351140862066121,0.0374761641334235,0.0134934918615855,0.0208446803077874,0.0270816390461435,0.0292289901729708,0.0645796317122291,0.0363956976269405,0.0166205654259988,0.0233955586297607,0.028774363895574,0.0400029759750986,0.0205905376693877,0.0460388812036158,0.0203198980489986
"2018-03-20",0.0136161787848394,0.090022543994732,0.0294677331651225,0.0357174115706467,0.0254893029159936,0.0150660844719207,0.0428236926523938,0.0304842889674155,0.0562981416159982,0.0145127893072467,0.0220373148391779,0.0418775077611076,0.0647594741689408,0.0349796081549453,0.0176309996724372,0.0136779891872459,0.031632749417153,0.029918264032855,0.0143093231351173,0.0186792744903918,0.0295355523025828,0.0314961766551349,0.071242483593653,0.0419241782403402,0.016512089755818,0.020362266962662,0.0226719452219147,0.0387871720228163,0.0194095965178165,0.0425027911024899,0.0225550753190906
"2018-03-21",0.0130647730861036,0.0887244152761918,0.032442346472448,0.0350353576181808,0.0284355118471154,0.0155135347215453,0.0405676304252399,0.0298042248733264,0.0536215771152675,0.0152184655385169,0.0253443420826405,0.0424127920496442,0.0642038546671846,0.0393923961551563,0.0213002317743346,0.0138594996355776,0.0309593571703117,0.0308232839969215,0.014177474790975,0.019722627197852,0.029535299905262,0.0354936369207429,0.0661253387665281,0.0407164895809443,0.0164135119639542,0.0202485459672129,0.0213903816136099,0.0408997892899485,0.0179702728620019,0.0333145635196292,0.0232684731156326
"2018-03-22",0.0123919875776568,0.0916574441951469,0.0296898599038523,0.0371551422027052,0.0273512317603137,0.0160649504022979,0.0342716861436491,0.0297904893045757,0.0554893343779969,0.0156331437287618,0.0250519058468112,0.0457425032347261,0.0638156470363294,0.0396008353680554,0.022484688624714,0.0134518144761398,0.0288262132193659,0.0340852937075749,0.0151444132182026,0.0174797090811856,0.0280236444133669,0.0342757321995158,0.0653387230079364,0.0390179126347109,0.0154691486420109,0.0205515151043355,0.0215046366705276,0.0423258500634174,0.0199665582113871,0.0357499333524114,0.0225980522903188
"2018-03-23",0.0116659707287801,0.0871409850937735,0.0322052713962487,0.033898369219101,0.0257716385509534,0.0148341382988599,0.0360952129975815,0.0306026087967667,0.054599030914132,0.0166494443636531,0.024525188420292,0.0440244155177743,0.0631156143328698,0.0384677573582429,0.022467341453339,0.0130607333086592,0.0322108312619851,0.0339633878066045,0.0143466943575462,0.0178309611394437,0.0263087605314791,0.0459742861513572,0.0626475895772555,0.0380277873530114,0.0173585150401792,0.0215215688204414,0.0229405459192599,0.042724912217254,0.0209249188857956,0.0301191978780389,0.0239763223093214
"2018-03-26",0.0112425497640134,0.08628818555213,0.0338265991164477,0.0405722034944265,0.028526237590426,0.0149458483722541,0.0353295785382728,0.0298257997464008,0.0513630281181475,0.0169518383051965,0.0254736350278048,0.0398941366162066,0.0663400941717452,0.041003210989622,0.0239959077774706,0.0140846667515795,0.033603541880378,0.0357563906489235,0.017244347676362,0.020283618449108,0.0243398092011916,0.0433669692524366,0.0574522260274753,0.038805483951492,0.0175076358365685,0.0234462260851431,0.0176869229335279,0.0390928638282835,0.0209532706536932,0.0293849460741204,0.0214122275691525
"2018-03-27",0.0114691803719294,0.0855261067848984,0.0344943490431896,0.0407987083416419,0.0280044457924591,0.0136741376275265,0.0388509452507065,0.028816999538679,0.0603471492025178,0.0161551094083055,0.0251351288576038,0.0405472387852548,0.0576918379369369,0.0373353452631774,0.0229014214093418,0.0125771203553696,0.0341736668311307,0.0332655803007567,0.0180938922136672,0.0178899478169006,0.0258152686537939,0.0430381667329695,0.0597831037407418,0.040424537457061,0.0163978389094033,0.0208879859090234,0.0157853659119995,0.0394670117326084,0.0262875621984054,0.0321079826608045,0.0222568649611962
"2018-03-28",0.0111677640319647,0.084143934494451,0.032860551038299,0.0407879162398551,0.0289904935084793,0.0141274743766081,0.0377072039311251,0.0266437532362668,0.0602789471541607,0.0153396053388758,0.0352713874139375,0.043429897798856,0.0570494096748766,0.0370800169948879,0.0226161721163047,0.0124108449129321,0.0368140813812474,0.0330373957968109,0.0179628907014966,0.0185749247016576,0.0253035805589163,0.0375531642061532,0.0607923635051968,0.0360123352682572,0.0154842859807979,0.0213299383101107,0.0194722155057083,0.0367897975565478,0.0265936189051587,0.032405923715267,0.0219681116447932
"2018-03-29",0.0125705682398397,0.081625446819982,0.0350061435397589,0.0386035423346612,0.0286421608872904,0.0135924078290773,0.0373342377450912,0.0294764915852188,0.0572392598310248,0.0154494436001767,0.0342363823562457,0.047616755134177,0.0558126133629724,0.0351886474900981,0.0200885653291596,0.0119208249694793,0.0327832089290398,0.0328995449269672,0.0194842240281754,0.0193883998389956,0.0325819306562235,0.0328238270190326,0.0601342646886347,0.0343319860752487,0.0157121722186324,0.0212085393779843,0.0199040881590739,0.0372246751968156,0.022910965924848,0.0417274616201535,0.0224812202859218
"2018-04-02",0.0127677982576007,0.0838990578375192,0.0296243906962819,0.0442689665232935,0.0267553927364904,0.016528226329466,0.032166713352324,0.027690633456216,0.0620252663977181,0.0150313234397672,0.0323025950430988,0.04887024575223,0.0544627001417389,0.0379960433372109,0.0238884383868664,0.0135523639108243,0.0297341979667632,0.0361308268403927,0.0227765748608396,0.0173234952221327,0.0280391795763366,0.0304247669420261,0.0641496041012962,0.030745547944253,0.0139087078705896,0.0216920998114185,0.0201121751257923,0.0333379043794732,0.026753545436513,0.0417149259494346,0.0213262923740924
"2018-04-03",0.0136146251160971,0.0835524544896639,0.0296880213521543,0.0435102213137972,0.0302908648279419,0.0160019048025642,0.032170041774227,0.0330049479751682,0.0566576744573862,0.0153904199589831,0.0287600985555357,0.0451775320603353,0.0517509721303765,0.0404097154817092,0.0230743548079518,0.0133087502535321,0.0312657536036992,0.0340240645258943,0.022921326369759,0.0176082384096823,0.0277625713415469,0.0268369583919174,0.0611789219404017,0.0306386356135584,0.014009270465635,0.021963593083795,0.0212618196062208,0.0352232975264525,0.0329762348933282,0.0436257415771235,0.0223409732935623
"2018-04-04",0.0140693975258763,0.0813020395485451,0.0290352374338857,0.0441773457435373,0.0404162056124234,0.0153914130192897,0.0321253662777964,0.0315324143791883,0.0573795541490555,0.0158761989503691,0.0253677779496736,0.0432932198365068,0.0518677705176968,0.0401103439757209,0.0289425241595105,0.0140879341164192,0.0304852035277934,0.0311435314919145,0.0210838270337062,0.0188905682736217,0.0258119206340458,0.0252202637721535,0.0605482611993933,0.032505533707663,0.0140603665131557,0.0196630600667054,0.0220241048982795,0.0317134097788344,0.0347737722648774,0.0441662646463186,0.0229351689960432
"2018-04-05",0.0135513382694504,0.0802381105357174,0.0282754835257412,0.042321658337609,0.0402711919182564,0.0154463265655333,0.0332680164664166,0.0324824015864771,0.0535807902071851,0.0167880566073541,0.0244807998214984,0.0394419399202521,0.0549437535072346,0.0442080248908964,0.0274102452131529,0.0144438758530377,0.0338080526108064,0.0342958936876983,0.0240956470980723,0.0185408397685508,0.0259446587333301,0.0239981898945362,0.0555375587458039,0.0352185427173447,0.0145731903256782,0.0199662662952706,0.0223170522894385,0.031536826537099,0.0344854748289222,0.0411682980277127,0.0233614952139235
"2018-04-06",0.0151710412395162,0.0780660205541222,0.0307635620922061,0.0419557064756598,0.0402310612372741,0.0166303762511684,0.0369964808119899,0.0320240334348907,0.051749920200688,0.0183988752951681,0.0264352858014874,0.0363442017529507,0.0520648269641931,0.047314230324317,0.0262307476371118,0.0158873707299839,0.0303249530414867,0.034013566244022,0.0231678746717496,0.0192734469872589,0.026336193415141,0.0248049313744439,0.0536502322619984,0.0368759569556845,0.0131660467451105,0.0207818051921333,0.02378720848974,0.0317756216430784,0.0366944418649289,0.0370521635744186,0.0220318167360781
"2018-04-09",0.015457926451481,0.0798030500379372,0.0339942426370864,0.0407143904328816,0.0366351193534086,0.0171326974101152,0.038899843410655,0.0296159646197359,0.0527358250773952,0.018422879874406,0.0313157295585181,0.038610494858252,0.0479485929782954,0.040162582019119,0.0249847193763748,0.0165900993517909,0.0317814763061482,0.0337814102976189,0.0240977129431565,0.0196528324654337,0.0316429349152609,0.0253673370796961,0.0509411390096136,0.0337024799176164,0.0137387318436505,0.023566814469201,0.0245666080206936,0.0315197660492893,0.0349483000690403,0.0363199601089146,0.0213483390572142
"2018-04-10",0.0152056913737993,0.0810991644327791,0.0349247934500155,0.0396634520734977,0.0343706489079392,0.0188245689400684,0.0349109484624127,0.0310877545696568,0.0512894010682184,0.0207095789693238,0.0337001651813948,0.0390839967191108,0.0441294379132227,0.0399637292478832,0.0281260186646818,0.0164529746570879,0.030037752502134,0.0330760350703092,0.0251904630038227,0.0201528293143191,0.0335612640087088,0.0248090882763838,0.0520034461172512,0.0360951540023154,0.0145660744400487,0.0222163286071659,0.0239394048744772,0.0307441209123007,0.0356236247675693,0.0312029728837643,0.0232391165883375
"2018-04-11",0.0171757087737679,0.0759057832526233,0.0328574993158237,0.0414597606255431,0.0351273653398461,0.0187631639302272,0.0365669797487079,0.0293904400647465,0.0495924982866433,0.0194827492136131,0.0334168443402021,0.0389042827389237,0.0448613115756351,0.0395539986372822,0.0287681215728471,0.0167984478345448,0.0326628573130978,0.0343176347785758,0.0241668132675302,0.0203088846064638,0.0334577766314707,0.0225158874053056,0.0486549611985047,0.040257750033057,0.0139639320302353,0.0234382997518337,0.0251645126545945,0.0302973079268589,0.0376338361664703,0.0320000887548829,0.0225345022301417
