"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-01-30",0.015647609373167,0.0640894557816832,0.0365250845910359,0.0349124140441416,0.0281638259912073,0.0191823262447457,0.0282601541621495,0.0213540615775876,0.046291526621367,0.0197580006495782,0.0363578525685208,0.0555016711455631,0.0356615965852233,0.025395441895674,0.0514148299511098,0.024492436621566,0.0293443035047776,0.030091144281815,0.0198541176465152,0.0353889509311644,0.0187382815558159,0.0266266836221155,0.049895261876775,0.0365426349418402,0.0256608039123781,0.0302428052300573,0.0277279378867478,0.0298838168746483,0.019804203298044,0.0580816134614268,0.0191091531715594
"2018-01-31",0.0149439636792886,0.0658601909123052,0.0337227690643404,0.0373637528724019,0.0276015563255886,0.0231479716856545,0.0280623724231678,0.0218231011436519,0.0490425996298644,0.0192100585513698,0.0312124749653681,0.0526084219049619,0.0368104464641533,0.0241966767571174,0.0500337144470136,0.0268174836477872,0.0303564812603947,0.0304891514357173,0.021158945951786,0.0348423657429072,0.0185240429695409,0.0288337248023457,0.0489401881558842,0.0391378965730124,0.0224306087650231,0.0300023599415007,0.0254297739332968,0.0326304786439864,0.0200937961750274,0.0545042731421763,0.0201683580333663
"2018-02-01",0.0146702137955563,0.070773118325128,0.0329756532574427,0.0398476482434308,0.0263040428798359,0.0266606004054804,0.0271333953627454,0.0209414574844882,0.0541170936015885,0.0181499982535634,0.0287978721184512,0.0531349637477212,0.0359033959159511,0.0223074913764062,0.0507191938214299,0.0279274358766465,0.0300413938851076,0.029116902956442,0.0184975284697626,0.0360465217833428,0.0182664880627685,0.0298711755809815,0.0545523119277276,0.0380131111145571,0.0186798950738532,0.0305880412367885,0.0246761174406157,0.0334124252357173,0.0216196174933334,0.0478827861078304,0.0183721091653064
"2018-02-02",0.0123261141357035,0.0704504138114465,0.0357009154928471,0.0433170256235351,0.0254045857068847,0.0204764200810326,0.0271821406815268,0.0224472632680374,0.0543413079955958,0.0176126252143512,0.034493702471597,0.0503597952666852,0.0351947303981564,0.0213077537076688,0.0505318304539642,0.0227335991470902,0.0300812158812715,0.0276377611866087,0.0168344683884784,0.0383200403773553,0.0195874704679576,0.0335342133864818,0.0550183079574844,0.0451129100829448,0.0204804311389826,0.0318993766627584,0.0247826228919597,0.0367625901498906,0.0171487855682613,0.0424891013720111,0.0164304810314312
"2018-02-05",0.0124991519917722,0.0755796650852046,0.0360373197931658,0.0428224914215443,0.0242505023039948,0.0193199986806745,0.0267885866999852,0.0211988156119854,0.056057159815357,0.0163360811602459,0.0414530642163363,0.0443653958949949,0.0355757574894138,0.0200137503994147,0.0520771041760673,0.0212742757867854,0.028956673752956,0.0351469494145632,0.0149056376797419,0.0392686978306902,0.0197175351845814,0.0348017446669235,0.0548436916880403,0.0462356290400007,0.0207733981924841,0.0316111739165087,0.0273899611881347,0.0358056878100499,0.0159563868475626,0.0340613559550776,0.0148763563057432
"2018-02-06",0.0123946278353261,0.075443015807226,0.0387994461485434,0.0441432385525672,0.0188790435480973,0.0204183997817211,0.0256905360118901,0.0226724374923381,0.0561505965176009,0.016085276199185,0.036539142906807,0.0470503906705929,0.0359587318317019,0.0197341060192334,0.0442486434613915,0.0174743924913701,0.0286342792953448,0.0367203291147008,0.0145212812129146,0.039288376298896,0.0186947982987504,0.0378432613394688,0.0563675379873497,0.0500378447845891,0.0211500987707775,0.035077016158982,0.0297656452984233,0.0359667624148007,0.0149216350084356,0.0342945274969126,0.0150345812440621
"2018-02-07",0.0122414479283825,0.0827216326521575,0.0382904653668385,0.0578184987828163,0.0182853013491293,0.0208548185033867,0.0237396296115372,0.0196146370094043,0.0572655162472285,0.0146111393214452,0.0346700616403615,0.0449260789715197,0.0320967967440679,0.0197125294165769,0.0474237237723731,0.0158892089079743,0.0285890923272262,0.0339798051094783,0.0140089267845167,0.039624738312363,0.0174158397852324,0.0399128733480733,0.064382735848389,0.0399569353624154,0.0223055077942041,0.0326688598674924,0.0319324863581191,0.0369273790106316,0.013586441679116,0.0312194240866062,0.0133274681009368
"2018-02-08",0.0120044272074289,0.0835793072228727,0.0401611903229301,0.0570270352154999,0.0194574849241935,0.0195901947373554,0.020530004457831,0.0213513176280305,0.05806862555123,0.0137066159178856,0.0291021219836551,0.045926311652559,0.0336298288492787,0.0209722467483431,0.0464226056265019,0.015683666059104,0.0290435196763242,0.0363454724153754,0.0144718819529302,0.0376269789941196,0.0179159348237753,0.0409514173658625,0.0612724179798525,0.0403538148157675,0.0227590188046881,0.0335761075452378,0.0290239059887105,0.0395382422709621,0.0132986196781041,0.0323960566079363,0.0142136269756543
"2018-02-09",0.0119939439509509,0.086050746173897,0.0321467270461437,0.0564742980629011,0.0185452455026008,0.0192341328758564,0.0209305742417597,0.0232940625854507,0.0586239575295512,0.0136378858148237,0.0315028707733198,0.0462503676992724,0.0382218218353713,0.0215153763708709,0.0467295197363478,0.0147200516860032,0.0292146044068937,0.0388326952871183,0.013691945078867,0.0367801564646159,0.0153862732003981,0.036441485623643,0.0675980174211694,0.0416675210753956,0.0199670735079392,0.0345715091933868,0.0275708712578021,0.0412735870734463,0.0133672617296023,0.0297404818002294,0.014024934994372
"2018-02-12",0.0115211981177639,0.0874212949791036,0.0331334287852292,0.0595190166299307,0.0191930690409929,0.0181283379740097,0.0220386014132119,0.0275126596641546,0.0557702124153163,0.0125388908872321,0.0315147535200129,0.0468708112719782,0.0389007125393527,0.0242130618539241,0.0420177674420714,0.0151468200117258,0.0291394706441698,0.0391150932561751,0.0141195097524309,0.033758991154338,0.0146115037674329,0.0364058290219711,0.0649504139804281,0.0401966090858342,0.0184069132369538,0.0376872086941336,0.0272807360393361,0.0419817911894962,0.0136986075628435,0.0292901349340158,0.0139165511344311
"2018-02-13",0.0113839993466215,0.0888363537362717,0.0319267513095812,0.0615855615401951,0.0186767219550992,0.0192149027314003,0.0229780124793012,0.0277232509635199,0.0580200216943245,0.0131569603028012,0.028641079688291,0.0458248238152294,0.0373411549170246,0.0215568824960276,0.0460191247329209,0.0142341401322542,0.0295496672204159,0.0388994283340007,0.0134120175628257,0.0332522595836716,0.0151242674525637,0.0387953776031695,0.0695777534184249,0.038492370539903,0.0177379042855751,0.0398693932669717,0.0252591058293827,0.0387306092541156,0.0134106215432162,0.0269262848496881,0.0138431974152118
"2018-02-14",0.0107624036223953,0.0886745021942579,0.0315288000445508,0.0640076556172908,0.0163971054900439,0.0191046926995373,0.0219531496808552,0.0293718867918302,0.0555023684298592,0.0124519961580379,0.0345360277197135,0.0468532521788968,0.0417122849002456,0.0253623751595302,0.0362340560368205,0.0133749527403949,0.0279928408993365,0.0396244590064981,0.0136793558604306,0.0337447373520416,0.0154310124636402,0.0389234444167702,0.0692612592471773,0.0373711484551229,0.0176626769882234,0.0388444892628923,0.027602317844638,0.0367248020012521,0.0125352255003587,0.027881620176968,0.0148931010603902
"2018-02-15",0.0106115767139697,0.0900342831979921,0.0319019505553333,0.0583855046478365,0.0170961397064515,0.0173112782582831,0.0228556563249026,0.028523985546107,0.0564695937641057,0.0135242559829173,0.0355831677645486,0.0440672690658356,0.0449552355924365,0.0236132375597327,0.0413640786339841,0.0131863660802362,0.0279998316871059,0.0405824323658065,0.0128959635091859,0.0342160750841396,0.0135075434134758,0.0391491327043268,0.0693085215232155,0.0360145222251592,0.0192128232241485,0.0407097133568352,0.027216240262487,0.038072942837198,0.0121829550512209,0.0265537838474568,0.0128939395135659
"2018-02-16",0.0108137030545344,0.0905697334617467,0.0345780788384467,0.060218840541218,0.0162132951803619,0.018051802829342,0.0243474559154643,0.0292298485259131,0.0529212156958866,0.0134194209621036,0.0297783117570941,0.0404343844731629,0.0518692672427879,0.0257647161873038,0.0377823962444902,0.0135132808012089,0.0274309453690306,0.0408311150851691,0.0135687444650153,0.0359919235811265,0.01399211600671,0.0408320569941988,0.0692733611887136,0.0354938092129686,0.0192358076304242,0.0363159704019384,0.027359759211657,0.0395176302960898,0.0124876861824353,0.0247403355505235,0.0134229871129341
"2018-02-20",0.0108942059059868,0.087745390513224,0.0313785520700259,0.054482638537227,0.0230609815526233,0.0189195195353484,0.0219711537968766,0.029116286836673,0.0524478383780787,0.0126436534538158,0.030567232558293,0.0388351692759933,0.0507663452391098,0.0272526501092971,0.0338035959420773,0.0133844681109652,0.0278908133060865,0.0471181858752082,0.012952298083938,0.0375491709289577,0.0162790640993927,0.0420232801421294,0.0576728652192698,0.0372534518499611,0.0175700861621934,0.0397828981861695,0.0287662905938956,0.0447257879320449,0.0131817979243559,0.0261788906346788,0.0137854372461035
"2018-02-21",0.0112414211308603,0.0928472837708376,0.0311766969922708,0.0557245762596122,0.0226222679924181,0.0179431294813174,0.0259405937325919,0.0277933780444746,0.0542503844835276,0.0127742363291943,0.0312667478755062,0.0374758108081521,0.0485660091597583,0.0269384218129434,0.0320385743498691,0.0134515468551191,0.0294744966849119,0.048776193789256,0.0126507270193836,0.0344756678877344,0.0173635823462458,0.0420566120946244,0.0578473624180851,0.0368732875546193,0.0189798619567984,0.0396047018225351,0.029833447903667,0.0346003773185045,0.0129527377569641,0.0288888770197692,0.0135709873484483
"2018-02-22",0.0115184890702148,0.0802947068156844,0.0260126225850457,0.0532958054713071,0.0265603585217381,0.0166340779700495,0.0307963945945244,0.023927660063702,0.0487630871293388,0.0129882475477081,0.029078633135969,0.0372800736795937,0.0529745644432102,0.0278123122943582,0.0318921423935571,0.012165920465283,0.0326741382282686,0.046211379239031,0.0132004003429439,0.039736248514421,0.0177331289728828,0.038153218673916,0.0536473227682321,0.0405132520758873,0.0204616568774928,0.041359286824404,0.0361268440964757,0.0372362373364962,0.0142004287657772,0.0314592666451933,0.015292094457294
"2018-02-23",0.0116741656685729,0.0785365858545471,0.0273674644009797,0.0527993569265519,0.025143882124222,0.0177625532688803,0.0366933626771597,0.0232157212112582,0.0516268323217453,0.0124737077092383,0.0263141128632636,0.0377007379183543,0.0560737184700739,0.0272144250907951,0.0330958634468109,0.0125572831611837,0.0360567411019795,0.045787021711665,0.0134741762319679,0.0366486787031268,0.0172093221025231,0.0393117103393644,0.0527840383839992,0.0404556965077258,0.0214723899804304,0.0354069309397669,0.0350827482548576,0.0394967803126646,0.012205251937748,0.0290401058876001,0.0153186344909441
"2018-02-26",0.0112771611731413,0.0791738604927043,0.026504070739412,0.0550097437079036,0.0279170381073675,0.0164937806344209,0.037968220104231,0.027935652283924,0.0542953026885177,0.0120182004272434,0.0264063911376917,0.0395829636001405,0.0562341163780343,0.0242818788470131,0.0314181391383328,0.0118550302395954,0.0366466131444838,0.0412269881700014,0.0136497390641932,0.0294622638613845,0.0175925720270696,0.0383177968842158,0.0525211452040375,0.0372933531750289,0.0208498483732341,0.0352862749791531,0.0389637836154937,0.0425345663595804,0.0123253568533985,0.0296327569121704,0.0153253916768815
"2018-02-27",0.0108219882135996,0.076250085036727,0.0232890113525272,0.0561445513743712,0.0292909533964844,0.014882766924904,0.0438596809651454,0.0277451194339361,0.0547577745637597,0.0120797530404552,0.0307213856388852,0.0388635984330334,0.0550728821559095,0.0218741874802162,0.0339680875657033,0.0137581209976168,0.0340416568446655,0.0438137100883985,0.0129849869339785,0.0281680140792297,0.0170915799337348,0.039523222974368,0.0579214689074835,0.0347736717551573,0.0186905824230394,0.0327864749151835,0.0381160297987887,0.0393195628924597,0.0115395569822912,0.0310459058516354,0.0168036290463121
"2018-02-28",0.0121016398518807,0.0780313552791849,0.0252075127369515,0.0512012532815932,0.0247023047881581,0.0160607598471442,0.04268133542918,0.0282779342483732,0.0591741676047796,0.0121236177590348,0.0311605758669746,0.035997963832213,0.051386652922414,0.0241306364196426,0.0354599271719072,0.0146029782096348,0.0355489374451955,0.0419670164146409,0.0123538815497065,0.0294649696023713,0.0198726520238576,0.0335704888498731,0.0628203724891295,0.0397701004399774,0.0182904615930344,0.0286188548654231,0.0369709164710748,0.0351279892303021,0.0123399205057178,0.0336891292910805,0.0172936939795493
"2018-03-01",0.0109061429463995,0.0823315853929464,0.025282400013378,0.0504362965681968,0.0262004923691756,0.0162563496565838,0.0404867770002127,0.0288162059578766,0.0607604641568642,0.0125783686813611,0.0291504830997536,0.0374701208242543,0.0532354312622956,0.0237945978402655,0.0353416841727825,0.0134231098523638,0.0333849469657133,0.0418721733425898,0.0140149301400276,0.0247132937406929,0.0225967459388822,0.0320875519816928,0.0651162429346585,0.0395415596618799,0.0182315248958083,0.0275852499235691,0.0344039996535832,0.0357183150676869,0.0129531451984474,0.0345026208830286,0.0168071898770295
"2018-03-02",0.0109385658961574,0.0804306631450531,0.0270534300635389,0.049568757353137,0.0271923452286334,0.0173222310008535,0.0415770290830999,0.0290350141604763,0.0600136947446863,0.0131073871220578,0.0284171122024041,0.0361447878053711,0.0536439716983217,0.0266757941339797,0.0363220403705773,0.012561010861253,0.0329851684430758,0.0435779773676304,0.013326760145585,0.0260259011449006,0.0224760371101341,0.0299339911340175,0.0640515576251096,0.0379101669586624,0.0182126207337331,0.0276269618439743,0.0369519359913005,0.0331613837042955,0.0130930655777245,0.0348289942742478,0.0158336430760086
"2018-03-05",0.0110037754905832,0.0818996946825543,0.0248461325071717,0.052308517762976,0.0295888935169022,0.0163512065527661,0.0428530349557711,0.0286309493272675,0.0576681623383057,0.0130559400910871,0.0311430718179218,0.0384110122118014,0.0598119485376667,0.0224916858639178,0.032590321241305,0.0121379671383167,0.0323226580980209,0.0420146162028603,0.0131965478596653,0.0245190951769602,0.0217500646719177,0.0311941822837253,0.0663870151482988,0.0365183469736188,0.0181422582390759,0.0271525878299651,0.0360988757742629,0.0346512291083592,0.0136340439857047,0.0329826396526478,0.0146435249586026
"2018-03-06",0.0115659341658033,0.0912815302865171,0.022871701113727,0.0500129673107856,0.0294550013354741,0.0163511390704771,0.0437989092255448,0.0286562965842029,0.0623272891977973,0.0124728901423843,0.0279486735899225,0.0347949616514236,0.0599081354846256,0.0223818354040477,0.0293152784836667,0.0123332513180179,0.030834206786879,0.0429164535352757,0.0129194285126757,0.022753200125609,0.0242251997641473,0.0318884042727394,0.0679963166629227,0.0354896809754562,0.0169063037858701,0.0264441535454741,0.0322530782509274,0.0370909373534194,0.0143124200033403,0.0326630285822942,0.0158313934785517
"2018-03-07",0.011243232770476,0.0877443458213268,0.0224153270084233,0.0516400862132122,0.0278809151649341,0.016566230985967,0.0469916849928752,0.0281344254035849,0.0584067467021413,0.0129979455161878,0.0276879715376126,0.0345739149777002,0.0597970964663267,0.025554011766467,0.0254860798525216,0.0120686499723577,0.0312970771185997,0.0444941527633148,0.0130040022818308,0.0226411375043952,0.0226145816112636,0.0339528642101237,0.0672239644837267,0.0336990812337005,0.017125673764444,0.0275328798529169,0.0332152865409669,0.0373805599244678,0.0147251064277967,0.0344463073759813,0.0174586597543574
"2018-03-08",0.0111894371858222,0.0871833623806392,0.0238725792924191,0.0482811016521261,0.0287167093641465,0.0157448048862751,0.0454874600071613,0.0267578599732937,0.0592917810138012,0.0128913669329704,0.0267317527853774,0.0354762292238083,0.0600813353192256,0.0290300222862029,0.0269222269490312,0.0130998879539282,0.0334431647712509,0.0450990812345767,0.0124197279890727,0.0211187049418386,0.0212986166470582,0.0336348104965346,0.0677711135538907,0.0331271416759602,0.0153037042149262,0.0286699147510025,0.0354180810657187,0.0378389795881648,0.0154621289310175,0.0320516809536625,0.0165852319790967
"2018-03-09",0.0108522203961953,0.0870034819113623,0.0243212205415893,0.0451195522422546,0.0295620513808045,0.0174286139096963,0.0459243229904564,0.0275145791738968,0.0583205913400101,0.0116694183113545,0.0233377804937412,0.0353962577837655,0.0614002435562309,0.0301162514914257,0.0261262432087618,0.0134099252633806,0.0319037761036211,0.0460227942921165,0.0133251585042785,0.0214930890939367,0.0222976221016729,0.0326287995780977,0.068396177850518,0.0337957227100532,0.0161217272992856,0.0270592097436056,0.0341801720800807,0.0377000051753892,0.0166847308084591,0.0331501660802574,0.0177380945837019
"2018-03-12",0.0108949309011407,0.086764471550053,0.0247818650373562,0.0405925693908328,0.0286325949726777,0.0187426647397722,0.0424472782729989,0.0298798248270972,0.058587729408812,0.0129459453116104,0.0227137394258994,0.0361943473350503,0.0605265263607476,0.0309009019356057,0.0261367671041789,0.0131399232771352,0.0323079025075445,0.0459959643059947,0.0140665253655229,0.0201154928685083,0.0217553927442505,0.0333988223842068,0.0650291217049799,0.0346861356646265,0.0160956888986261,0.0270670115139643,0.0324649012713057,0.0382427141708932,0.0187387162646518,0.0375741095421678,0.0185794209417886
"2018-03-13",0.0117037807644911,0.0781611230517845,0.0254570220615966,0.0395711794762107,0.0277745908159652,0.0187973004284677,0.0447344496930147,0.0337457255170619,0.0550940904921947,0.0140245815122543,0.0230215030781767,0.0376713388249197,0.0636160410086131,0.0326282164466892,0.0248610430487359,0.0139503198921573,0.0342123897511718,0.0436481757896601,0.0152526776161316,0.0220792057193914,0.0201649031328334,0.0330954001349667,0.0589586153474854,0.0342876330012292,0.0153570385645392,0.0265651129307677,0.0343367641011829,0.0362482083545343,0.0197629800890918,0.0396121354852782,0.0216064538694031
"2018-03-14",0.0120933266560848,0.08219349079256,0.0241962051009489,0.0373664997602023,0.0290396821947053,0.0194844895220229,0.0459843095093475,0.0328865076955875,0.057245461983475,0.0144883715058779,0.0240709422983245,0.0387713218221774,0.0622696203007746,0.0312065091294739,0.0253867786793438,0.0143762573847345,0.0344318373123522,0.039673884957761,0.0136467358708962,0.0230833433301864,0.0205864355074134,0.0322396775756734,0.0639443990615148,0.0362538468907499,0.0150953049404481,0.0227528695209173,0.0273357059518249,0.0383928694540333,0.0188284714296724,0.0414001235389179,0.021274720321998
"2018-03-15",0.0120445751881133,0.0815816919643915,0.0249939949470395,0.0355417380327666,0.0297431728234581,0.0203249626235825,0.0421734489828989,0.0347305299351415,0.0581326320504813,0.0150350711122179,0.0224091702573098,0.0388866004641782,0.0593243091963703,0.0312999353387641,0.0236088399330975,0.0147384506312525,0.0385098253561154,0.039742441190284,0.0135844122909401,0.0206293351123303,0.0207312522384082,0.0315579645603031,0.0654515485358239,0.0371589819704891,0.0148608782630821,0.0231118201716687,0.0251457850999011,0.0389122377926948,0.0197687589494737,0.0456883554750773,0.0205772795123449
"2018-03-16",0.0125444794736998,0.0805082804326572,0.0246635666638042,0.0339239571153065,0.0309137494316385,0.019221218253192,0.0436384341106449,0.0306987042369712,0.0573794454181918,0.0150026886432214,0.0226623365425044,0.0379059346743628,0.0613040484518691,0.0338956297407966,0.0223641237922967,0.0155193522587979,0.037315066838247,0.0418409303768752,0.0125296410417019,0.0227997589543473,0.0223732226036659,0.029753917132764,0.0648999647210391,0.0374244963756748,0.0147034446643492,0.0231021335342973,0.0270192778234836,0.039940693748768,0.0194088416331086,0.0432355545310493,0.021507106780674
"2018-03-19",0.012483891305404,0.0795908087954427,0.024761647814084,0.0313321727174425,0.0299342885848262,0.0177481975227227,0.0417608808669304,0.0301291037099161,0.0583465684017287,0.0141160980438407,0.0207503264740778,0.040634613540028,0.0597852380718454,0.0331764215650311,0.0211798594343246,0.0145519155001267,0.0371034309214035,0.040077570021184,0.0126143803698491,0.0211008562549663,0.0294150442108921,0.0297871911079149,0.0657113221118863,0.0365673814782602,0.0162146524270306,0.0233141773856707,0.0271195043833144,0.0422156154546021,0.0192927515500831,0.0463819641840382,0.022802125791133
"2018-03-20",0.0135293441162105,0.0815214088645416,0.0241159799076991,0.0320966415397345,0.0284896573439351,0.0171473359112997,0.0439093922687042,0.0297017341678014,0.0557987646346002,0.0152144177159567,0.0207199772257969,0.0442159353565186,0.064437560069347,0.033191787625854,0.0213524633008774,0.0156431385239813,0.0358308627774806,0.0371071702661019,0.0124221930190449,0.0220168746243952,0.0267818307312105,0.0296660060326218,0.0656515359476315,0.037800057047192,0.0178288341654431,0.0227298321163877,0.0275564663772629,0.0377292104122506,0.0203727085653282,0.0454318028750902,0.0199890764697009
"2018-03-21",0.0140290768561266,0.0884666244091853,0.0293322689443959,0.0325435056728078,0.0269556661984721,0.015045320986665,0.0424742681649326,0.0290449454050971,0.059097224373574,0.0147081502325567,0.0227990969322696,0.0434621018983259,0.0656907190173769,0.0365876196308736,0.0207020478023177,0.0129622660014541,0.031558537314102,0.0303415064987499,0.0142310714488822,0.019185812631392,0.0288475986118178,0.0289203570002243,0.0700619158484843,0.0399525681308768,0.0163065488481497,0.02081996590641,0.0234771733227786,0.0376431167553145,0.0184504556288637,0.0430019245809072,0.0233005449466162
"2018-03-22",0.0146604516624633,0.0919425790099986,0.0312346057442534,0.036344063581029,0.0275486758135202,0.0150742713978022,0.0398889077884285,0.0283518620890056,0.0558117559436288,0.0157229467242198,0.0249310908819157,0.042159942093296,0.0619122146940213,0.0371523924962112,0.0236945287641914,0.0137429098529026,0.0305470200243503,0.0319325983130916,0.0139146819265243,0.0191168803974798,0.0284616168435513,0.0349483373354082,0.065855151774285,0.0407069606440082,0.0169765028951137,0.0206573232922606,0.0213077849487306,0.0379077319730114,0.0186200101817188,0.0343214722189605,0.0245527286946181
"2018-03-23",0.0144817065101728,0.091661672456583,0.0288127323682199,0.0353432168466242,0.0265354771813254,0.0160768006626169,0.0351658285085723,0.0278439270652688,0.0607437470711437,0.0149909152510292,0.0252212357526089,0.0443369187776056,0.0627117985981406,0.0390052207722315,0.0232962689480787,0.0130512100255045,0.029532503336644,0.0341713974520995,0.0142830892619425,0.0178669890956475,0.028414045621022,0.0343252419837028,0.066944317412048,0.0385643876158287,0.0160394150910405,0.0207799119683173,0.0204432762565046,0.0411608963477243,0.0203478221973729,0.0343052593376431,0.0235427702267364
"2018-03-26",0.0136156925613491,0.0894488735919571,0.0345501310816797,0.0341311587570652,0.0264983562885643,0.0146780083913176,0.0356173000573025,0.028416478377176,0.0568354072422724,0.0164346705226112,0.0240533223446298,0.0421925256386748,0.0628931457878811,0.0391904285385318,0.0242078675746957,0.0134625792145482,0.0304168833856822,0.0333542689103524,0.0141348409923432,0.0173357711234935,0.0262839105658361,0.0446318409872661,0.0633791395650143,0.0382042437292338,0.0164770385553675,0.0209178931992637,0.0219963327583321,0.0432983211800148,0.019569015405856,0.0307942541381667,0.0229802995335209
"2018-03-27",0.0147584877192755,0.0876782949613653,0.0321726651051302,0.0394370840600178,0.0292819272822331,0.0148097878322316,0.0363364410203788,0.0292442474945025,0.0544428635198264,0.0159026212163839,0.0241133759911562,0.0381215662065293,0.0655220048739047,0.0414656138198621,0.0247793859828161,0.0131793602558075,0.0334426260541776,0.0350680392946233,0.0159361679570414,0.019532647441184,0.025168261572808,0.0445830451184292,0.0571531317518959,0.0378963195082452,0.0169320577355132,0.0221597317512382,0.0182537421127789,0.0392284221779667,0.022015276992947,0.0297793445451414,0.0216054586445891
"2018-03-28",0.0134078132785903,0.08405681906193,0.0326978718475049,0.0413105972953239,0.0285415378085241,0.0148322396483564,0.0380701127200438,0.0302954167839144,0.0581011137318297,0.0165943180640027,0.0241570629311252,0.0445203523491143,0.0584745794499519,0.0378179605672085,0.0240281977927645,0.0125460370849001,0.0352200155916405,0.0319919448341324,0.0177386899645611,0.018280927167702,0.025248359708381,0.0400134033889792,0.0582163852697065,0.0382107863615623,0.0155065202937123,0.0217122860012121,0.0156831089510189,0.0410701745454335,0.027559974582783,0.0316007677982321,0.0224946251258584
"2018-03-29",0.0144339007021162,0.0824163711101787,0.0319488904140322,0.0399986445133749,0.0278624898251429,0.0145648986255808,0.0385861216019549,0.0254697400016092,0.0606718601109286,0.0158537579835267,0.034817716758314,0.0446424232360941,0.0580429921369791,0.036546340919917,0.0230366337623049,0.0122356399466069,0.0364977559970469,0.0323880734563139,0.0176120473652573,0.0193154659318077,0.0260150633728164,0.0377679390912749,0.0608148170380604,0.0344345433649651,0.0151030001820806,0.0202573887245174,0.0193881972136799,0.0380439567559752,0.0275675325283538,0.0317053096297527,0.0219604876994368
"2018-04-02",0.0146186808011319,0.0823208307389192,0.0316546468819434,0.0383701596039501,0.0283549571398535,0.0134980010529132,0.0382837205157551,0.0274225326893231,0.0595336861492665,0.0160215591696444,0.0336895018566545,0.0507225579986038,0.0556141164494367,0.0343669528362763,0.0213115853204378,0.0123576471303807,0.031990137857168,0.0320848848399128,0.0191474375972915,0.0189075703650815,0.0308585879234148,0.0327901820466002,0.0626645475642544,0.0333146288215021,0.0153351062032106,0.0214908825355701,0.01980865991216,0.0355606122655252,0.0234281787854626,0.04241417139848,0.0220632755498764
"2018-04-03",0.0138094232155229,0.0817113556345751,0.0294455771581982,0.0442540010229528,0.0267380108786432,0.0167749403694611,0.0317668738202495,0.0275061207109191,0.057952467846673,0.014805432864256,0.0315135474119143,0.0480216612220273,0.0556840668575679,0.0405703705520324,0.024747919654838,0.0128481632063158,0.0292300923658225,0.0360441498846032,0.021901869076548,0.017157036104488,0.028381668168581,0.0302892222496289,0.0648875812890822,0.0313418672306402,0.0128892423021673,0.0227242681785136,0.0202723261751567,0.0341536550786853,0.0278511626309056,0.041957955541737,0.0227679712972939
"2018-04-04",0.0133532838560815,0.0811886128162057,0.0301835818188342,0.0413025746054863,0.0282172484101198,0.0162505860971503,0.0329880930378913,0.0303962673835274,0.0602201256679613,0.0152198371496793,0.0295277769123199,0.0446262375336491,0.0521073919057796,0.0422553331381282,0.022995933232122,0.0130360103697799,0.0326503055083626,0.034042149742353,0.0237466086319294,0.0176736168666274,0.0282462726249878,0.0279868706684581,0.0635429084855936,0.0292146410002795,0.0138553698145609,0.0227369105832763,0.0205967578667221,0.0335997946878439,0.03099333951712,0.0442854208029949,0.0229601392641746
"2018-04-05",0.0146709916290147,0.0803780690591124,0.0273266777104581,0.0452750182133033,0.0419038936475544,0.0157070868182232,0.0333248679316116,0.029162147191021,0.0572500796127789,0.0160898617877844,0.0256821404997613,0.0434919549615217,0.0531836814915186,0.0399242097105461,0.0278169091392722,0.0148090579513523,0.0315835067285795,0.0335060625227709,0.0212965734766211,0.018181645707771,0.0237861407933723,0.0263519222867071,0.0586713182031842,0.0299800343596911,0.0134179876687988,0.0200723493332441,0.0227157210888566,0.0326985860208852,0.0353644580426525,0.0430410665788096,0.0233359798332221
"2018-04-06",0.0159085188858758,0.0780364551302402,0.0282863635555258,0.0422098923998491,0.0406536055385644,0.0155186911024065,0.0335855313869729,0.031097088367349,0.0518285309989914,0.0162327012796643,0.0245975773411884,0.0403183519808363,0.0519057945809911,0.0461491379813264,0.0273907623159019,0.0150249307655668,0.0326831676021898,0.0323196774774057,0.0229043819495123,0.0191706238170706,0.0268151240018327,0.0243920597388065,0.0565066653587405,0.0351539519230772,0.0148341242437832,0.0204426864626584,0.0236314707465714,0.0302320518891769,0.0348470160298588,0.0444090527171961,0.0229140124308698
"2018-04-09",0.0166038986303079,0.0795242794509206,0.0303946035664212,0.0420639207391224,0.0397980175224853,0.0163787266498295,0.0368673117527163,0.0296377109690817,0.0509451376854739,0.017499371698118,0.0263688742613048,0.0381160976602501,0.0498692564911898,0.0474808450235995,0.0271258819864678,0.0147793540568045,0.0305933296736672,0.0326452990464656,0.0237055385911433,0.0189925122693287,0.0267091447381197,0.0245424210319642,0.054186877154077,0.0358445100337895,0.013618351606468,0.0206653888228209,0.0240494310576319,0.0320818629153218,0.0378103411912463,0.038681135047477,0.0224205686763855
