"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-06-07",0.00388030475389083,0.00705458869112765,0.0136938090934282,0.00801993907669625,0.00645725760339428,0.00799036820435535,0.00585862925311493,0.00753060204025224,0.00461160242446509,0.00798145035639509,0.00529495687804356,0.00515723574073748,0.00981863102551711,0.00347316293083271,0.00366701725543931,0.00369215691156093,0.00482103962973648,0.00743578964663671,0.00366127771984683,0.00359885234467258,0.00330018406123244,0.00290976671737148,0.0026736709533558,0.00568446588106573,0.0106038560883928,0.0128061953436298,0.00322293661901549,0.00484923129270004,0.00699102880144992,0.00728039629285536,0.00290230553859747,0.0029994083503683,0.00281323555599374,0.00311855834125115,0.00636995706416748,0.00686495644595701,0.00306809725407596,0.00255170567429296,0.00356918297291541,0.00491556888659587,0.00501527160970383,0.0049273115082402,0.00506426615142961,0.00752407707541482,0.0154657585079569,0.0135302271566172,0.00291664946455391,0.00391809250785269,0.00438126433613292,0.00862050427429458,0.00287748702562416,0.00865382820208763,0.00893289549219758,0.0111866516719004,0.00317759759240033,0.00433023342118385,0.0110448423022536,0.0041540513246848,0.00321059340025969,0.0031677629948459,0.00322853816024897,0.00272590394292787,0.00475256856968692,0.00233056907700588,0.00538010403785818,0.00480242256013997,0.0176113764153048,0.00394062604533648,0.00887335335120361,0.00554972458221934,0.00371649353494995,0.00432346122442275,0.00247909872764985,0.00745130460967143,0.00482801361565699,0.00667544930072429,0.00354227348371747,0.00385847403320442,0.00386312508598711,0.00257586545008317,0.0038322365076973,0.00648162284711507,0.00387128518587077,0.00249146721514189,0.00382498982464573,0.00954628301562023,0.0036656958088922,0.00234569003655859,0.00234380611027017,0.00275191389368863,0.00619067844004444,0.00386925063086923,0.00466579936147543,0.00319400584385869,0.00692216185194889,0.00307662124971654,0.00949922567494448,0.00731815096631631,0.00338590112571524,0.00583683665995622,0.00317676693622251,0.00240435293650292,0.00969296731518498,0.00266704022884041,0.00670837994680792,0.0309223731838982,0.00409982007303073,0.0122799320969126,0.00825319660173668,0.0040622992180743,0.00710824404974183,0.00562201461900111,0.00342991607299164,0.00341653919545826,0.0118980786697192,0.00400104209028078,0.0041992917715632,0.00414632827018572,0.00338220114594522,0.00483399964958409,0.00713781692901122,0.00867407553318717,0.00301108760625048,0.00517356778351564,0.00368337594893125,0.00337198880266851,0.0106344741068459,0.00651385747283677,0.013185343514888,0.00291430857754247,0.00480895403959278,0.00720165315335835,0.00814314819343322,0.0100806586332999,0.00399915855928903,0.0103651430175223,0.0331908190706636,0.0255915699920753,0.0280775282749044,0.0051617351979284,0.017246084639752,0.0313826038243647,0.0143349623482835,0.0136327437362214,0.0132926955113108,0.0122632150782262,0.00770753258900654
"2018-06-08",0.0037406689092818,0.00677496127185018,0.0132092326184876,0.00812389076807655,0.00611867436528722,0.00792272143969084,0.00534165733394798,0.00771588702660674,0.00495582568608254,0.00857448854252607,0.00534756324675929,0.00515761435344802,0.00870350900327593,0.00334432921377903,0.00376805265718175,0.00366579529556626,0.00494202401110635,0.00750907559707576,0.00380011546219771,0.00348037338210641,0.00332104605625581,0.00296069167674891,0.00269913698215221,0.00586070788669583,0.00985960866363251,0.0125950066281716,0.00323555933193118,0.00480348706365794,0.00741014612264616,0.00729862773387129,0.00294142035956084,0.00302359736628318,0.00279295335523026,0.00299652686831193,0.00622744228904265,0.0069069664228853,0.00320318446257553,0.00251319982096644,0.00369527852784769,0.00477925908450394,0.00495139105202209,0.00494893477228621,0.00488455664523955,0.00777839134322878,0.0167092530928916,0.0142666781058065,0.00291867929723685,0.00412485045739541,0.00416633426030962,0.00889267310326333,0.00317709567720098,0.00815784219614919,0.00860161320359328,0.0109588324511881,0.00314871844091631,0.00447089372897374,0.0111093114760346,0.00397237939029621,0.00319145807565506,0.00307825184482647,0.0031726887627349,0.00276211868802319,0.00477517690978555,0.00228869813472906,0.00575130357772941,0.00492268015699021,0.0171272041808349,0.00411165776600544,0.00844013357761409,0.00569580142633779,0.00373141730592421,0.00437683703399021,0.00253979278029333,0.00708395178955659,0.00497370740055027,0.00633537039360316,0.00368198126337152,0.00409338822892009,0.00394039318038479,0.00245910637194817,0.00418342176015362,0.00604326927460062,0.00378917780640075,0.00247498750296787,0.00371666447097781,0.00894917741592911,0.00349186441815168,0.00232948643110906,0.00235951880521341,0.00273712278153932,0.00582065120767299,0.00370521769752865,0.00519266970958657,0.003060912197507,0.00694648260073149,0.00299593864734735,0.00977948352635943,0.00708771986814206,0.00335877170393637,0.00592886541879943,0.00315400908007628,0.00240096777192087,0.00957484805679704,0.00261248790312766,0.00645705997410122,0.0307713534547951,0.00401785383036982,0.01188166727012,0.00804880657705388,0.00430348151713391,0.00738413643652873,0.00566564827848567,0.00364124029283226,0.0032847196962506,0.0122670371209542,0.00389476009876915,0.00424016011297539,0.00407217579238321,0.00358854719552654,0.00522941663816968,0.00711061069405027,0.00842695568002588,0.00290570219016397,0.00517426564329304,0.00368394865133174,0.00327665432681412,0.0106669457223727,0.00648294591639935,0.0129468187346607,0.00285143610812159,0.00467489940906183,0.00676741597483131,0.00790363107107761,0.0097912821439079,0.00397429073898137,0.0105435853976597,0.032603272013395,0.0254905717541354,0.0279909471059867,0.00522712425116869,0.0176387519604233,0.032631255752487,0.014790238637886,0.0153597559101502,0.0136729200847211,0.0122383803677094,0.00764175898501231
"2018-06-11",0.00375605052312889,0.00685999027647683,0.013112193504575,0.00791949131252944,0.00639093851956224,0.00831217016121158,0.0057787763114694,0.00766573407959379,0.00540089654240533,0.00830116797809961,0.0053325098229847,0.00583051329933074,0.00887886184662084,0.00330318619526027,0.00411250414548189,0.00345550875205014,0.00526290731210182,0.00753172352136728,0.00393334742517521,0.00361608386022707,0.00339961284632914,0.00293164936754904,0.00267042086817509,0.00586649137860749,0.0096639151837633,0.0115787746766855,0.00316938500857811,0.00477570049196201,0.00782998921572762,0.0071030036363473,0.00313588621594023,0.00313987533236288,0.00285892264908107,0.00308168803552983,0.00609510544735611,0.00690388747640227,0.00301721494827564,0.00252792404151986,0.0044865908450427,0.00490219308199908,0.00502075903661754,0.00484620564050631,0.00501475420415315,0.00806488525334486,0.0156141978842277,0.0146741486206464,0.00299683404190522,0.0040037608496506,0.00431943301798673,0.00933184604668507,0.00313040676903921,0.00819318261727192,0.00909771383193814,0.0100159196148783,0.00333027984511932,0.00441115709983837,0.0111301436463999,0.00390769255402983,0.00324892149381554,0.00313366577329695,0.00324735075873604,0.00274824881810072,0.00473735141785497,0.00230897299961449,0.00567837143763434,0.00497284909652203,0.0160399841452375,0.00417319281498667,0.00810960664243527,0.00544642370108399,0.00375905612718963,0.00474647544910788,0.00241262156693247,0.00726251361622571,0.00502299066180678,0.00639184582321797,0.0038504593521102,0.00392659967146084,0.00395567931704437,0.00257786747306867,0.00417865872830403,0.0061947378634656,0.00388121430652991,0.00266768587249741,0.00359387115901523,0.00849603189193477,0.00349691517344817,0.00231578206650409,0.00234730021255791,0.00286210533581393,0.00611619596914018,0.0037370542460242,0.00496819933882779,0.00326068991032919,0.00664061751192241,0.00303410639296931,0.00963198651088489,0.00698086317281741,0.00351355100959001,0.0056738889834857,0.00310428095007397,0.00239847644489498,0.00921753976619482,0.00269390196058041,0.00652138594968431,0.0307573640782389,0.0041240872515708,0.0116381352851394,0.00829451952752319,0.00422698172702265,0.00706980612253762,0.0053779025931952,0.00357695102689632,0.00330902299054927,0.0118376903824834,0.00421479871268529,0.00413623316077119,0.00423974696830972,0.00330597716170944,0.00504717219026669,0.00691013575485467,0.00822441042400153,0.00282089090071488,0.00529632659533774,0.00364942923075658,0.00336930963375683,0.012809691644267,0.00630327058201207,0.0133949452323878,0.00299414376819844,0.00449938385714558,0.0072160930083096,0.00807809512268993,0.0103485710983239,0.00421567682665778,0.0105433426175435,0.0327108250660112,0.0256161245573306,0.0265376029354048,0.00505325997343289,0.0175651448650981,0.0319092818930253,0.0147209339382686,0.014819854421197,0.0133710260691853,0.0121270752975033,0.00746456991158757
"2018-06-12",0.00369423970750855,0.00655316257906472,0.014042545481359,0.00830940215158833,0.00576247796664461,0.00817305108047285,0.0056485599631779,0.00777890182439406,0.00508794850939629,0.0081065010726046,0.0051313468869612,0.00558297309658697,0.00844736929798958,0.00339303449519467,0.00397391128547069,0.00368408279065723,0.00496583463600037,0.00722190772507912,0.00394812932591542,0.00364953363452246,0.00331709714941023,0.00302643219664511,0.00282784558988363,0.00556018227094316,0.00937061028283659,0.00991869852603544,0.00337465618817617,0.00488719243610939,0.00744665517178047,0.00767869221650975,0.00310072795822651,0.0031320972372003,0.00287177849732458,0.00313958746141491,0.00618291273948974,0.00727379052105066,0.00323710641343763,0.0025895509156991,0.00463338097373194,0.00469221657869664,0.00497615334152172,0.00528073744243109,0.00521511573979516,0.00767936540692169,0.0164595855788706,0.0139130614021981,0.00308362401792271,0.004107865787763,0.00414630452373333,0.00904554738586117,0.00314121218294712,0.00800308165196104,0.00864292529362825,0.010424033299908,0.00323690842811893,0.00442971181108287,0.0108924245336607,0.0043050692911814,0.00319751411345197,0.00309291413817337,0.00320133059699449,0.00275776065474148,0.00460389265053572,0.00237078039084194,0.00582041888234761,0.00486561133663503,0.0170465364763668,0.00408313049503606,0.00799111525544601,0.00529797316946926,0.0037813241951035,0.00481285668998539,0.00247077079268998,0.00739519605752826,0.00470211757428321,0.00618651859701928,0.00384012946322338,0.00378013968669149,0.00420802843878495,0.0025487483165806,0.00431352030804185,0.00587113731674612,0.00419745510714557,0.00259795907186761,0.00367096599695709,0.00951700787310847,0.00362791805299639,0.00234541614851448,0.00235828990386035,0.00288994645929888,0.00587277549895456,0.00385293414833454,0.00456101412644402,0.00328149171425296,0.0070766618619016,0.00305246224549352,0.00957618530167272,0.00713528110818838,0.00344834284491818,0.00567773927321011,0.0030102743196896,0.00243467662814462,0.00932049824445706,0.00261846824109072,0.00663727718959201,0.0307869529740872,0.00403235615047987,0.0120445300775826,0.00775952067970078,0.00443609392551477,0.00718682022331798,0.00539139298759134,0.00346873190941852,0.0033463108466461,0.0123748283120733,0.00402661604936742,0.00422816885939883,0.00408648417232342,0.0033752282397216,0.00540137397753278,0.00681884151785641,0.00878735541716714,0.00286715185556214,0.00543328373072303,0.00363602790623865,0.00325924826956676,0.0126130560205091,0.00631541163009542,0.0127783279940702,0.00305384098529801,0.00502265437658141,0.00731372778072886,0.00820446905684356,0.0106538760040969,0.00379325314783624,0.0109859862345444,0.0334907621790252,0.0249937796152774,0.0267641338423501,0.00532993713153595,0.0174273702991219,0.0313376440569921,0.0142700480222054,0.015109886979594,0.0127505889788876,0.0122919312999222,0.00735263737110453
"2018-06-13",0.00364844477968935,0.00717117762094908,0.0132766160295372,0.00853748560654151,0.00606028251728429,0.00780994271793119,0.00584659727405934,0.00761740824257372,0.00520849323648642,0.00804150824315946,0.00518033107430519,0.00550824955936514,0.00879999663912768,0.00325623573198995,0.00397101687902523,0.00365641088278254,0.00505335498608072,0.00727115275657408,0.00391066102899794,0.00367447152575949,0.00325436502630088,0.00291123602051268,0.00290175802769602,0.0056659396916642,0.0098829447511999,0.00956357475275986,0.00332715525523756,0.00488698395614301,0.00748442747908019,0.00769642003011912,0.00314622875041563,0.00318690460647536,0.00285998857220619,0.00298675454672904,0.00595600070463933,0.00602121898546582,0.00316724766199795,0.00250807653105881,0.00449111523898116,0.00481863932220396,0.00475857147180682,0.00489088603227207,0.0049575921826614,0.00773348894849367,0.0165158770389953,0.0143694473253818,0.00296852620672503,0.00408397043511349,0.00430759479290001,0.00843360370384281,0.00317990361154367,0.00805406849010308,0.00847800858345176,0.0101152686170614,0.00326987598497275,0.00458397912713516,0.0107826220836211,0.00393295277303428,0.00318471088722987,0.00303219546277729,0.00316206609574835,0.00271498411285535,0.00477916265968059,0.00220681033827541,0.0054035097843148,0.00468887481040626,0.0169126999195032,0.00416519551788511,0.00810432872416623,0.0052780406520182,0.0037268108551937,0.00475435296255176,0.00250466450160314,0.00726791659843617,0.00502326892329699,0.00610174689887811,0.0037507386375134,0.00372881190688545,0.00398727858895468,0.00254360100985261,0.0041590220870901,0.00641208715848897,0.00401378741872102,0.00256098789918593,0.00364964345931846,0.00946669273876216,0.00347677198156236,0.00230398699937614,0.00249350515174507,0.00285674071210025,0.00589178989071769,0.00370710855598543,0.00458217704381773,0.00331665953389429,0.00713923566747239,0.00300238157154815,0.00951719593660316,0.00726108807839134,0.00358885371904368,0.00556955168716039,0.00304102080071538,0.00243519301863291,0.00882972984723931,0.00266354086750636,0.00639455683179952,0.0310067752439866,0.00405298240780214,0.0128457743609606,0.00963905832532173,0.0042788000422307,0.00689148696090554,0.00530202432099384,0.00351770749499083,0.00324391876807458,0.0120043193857176,0.00403669691965548,0.00405327197796225,0.00415377890171218,0.00346591058606994,0.0053754465872885,0.00652498677168197,0.00911608706739555,0.00288996290634843,0.00522065612155055,0.003623404841047,0.00326995762206713,0.0127407666933079,0.00636002531006789,0.0133248177513617,0.00313432962970871,0.00475124789563029,0.00698376505188255,0.00828832045171601,0.0107889563532443,0.00407691690937451,0.0111383176415968,0.0322773862461672,0.0254506238962689,0.0282853209521793,0.00487631715919601,0.0180602547310674,0.0314730524482489,0.0148020490471423,0.0143907523143031,0.0130524969389532,0.0123049399336614,0.00793820187403178
"2018-06-14",0.00380463613536275,0.00759073281429254,0.0125562018025489,0.00840311370277753,0.0061266595383191,0.00834859255436121,0.00529045030085396,0.00783480685853247,0.00502702571589165,0.00783444189640004,0.0052461320886297,0.00536521538912883,0.00853234453990824,0.0035498956169374,0.00398983558525595,0.00354937472515069,0.00511768489170635,0.00745222332644065,0.00386687667349285,0.00371770382688606,0.00331439050190729,0.00300867786616524,0.00312788999183806,0.00535707890213675,0.0096993063631275,0.00992098957184838,0.00337227789853309,0.00478585670786024,0.00818299847733662,0.00749986849455275,0.00307064277785652,0.00312911146376916,0.0028305707241062,0.00297124704161584,0.0059659285990099,0.00597858433991024,0.00313833663647985,0.00253846209031666,0.00418022545904782,0.00457559811885604,0.00500278098878204,0.00484261606546289,0.00481689645907877,0.00788983987046073,0.0159504037401386,0.0141917115227614,0.00307965261806904,0.00393807670469138,0.00443827050511682,0.00869599486388617,0.00322896255004563,0.00757485567306061,0.0086482366467311,0.0112379109773552,0.00338821944948437,0.00487264884793472,0.0115576912585818,0.00399444292877326,0.00321920682457966,0.00305616241725763,0.00319233113856725,0.00289338805155511,0.0046251213255965,0.00227863308465398,0.00578361838860284,0.00459754384974688,0.016741708424037,0.00416453206882375,0.00835808870039477,0.00472767476233196,0.00363104339835447,0.00467308077357854,0.00244024444234466,0.00752101438440676,0.00512476478665309,0.00617118799414713,0.00388323230330889,0.00368174051690512,0.00400969486760897,0.0026126255762459,0.00438769331869915,0.00660790143199722,0.00406839084452744,0.00268893234934847,0.00364493001832362,0.00936450344624006,0.00346014921995384,0.00234597383227935,0.0025027812105082,0.00285575808416802,0.00561912528828143,0.00370397097253583,0.00453599274506224,0.00346105476769915,0.00685628698855576,0.00305975015109115,0.00922213533128038,0.0067854274364453,0.00337791695728273,0.00560263181888607,0.00305073548754444,0.00244630178058146,0.00909633474691596,0.00272022632051884,0.00647662721095162,0.0295998758791795,0.00422491585053025,0.0127319071911277,0.00928344950653194,0.00408913854911676,0.00699356973188178,0.00598244492738186,0.00354641672500272,0.00334552467429566,0.0117543034274866,0.00435825622899871,0.00394140811835105,0.00408016125431284,0.00346364170010004,0.00567343997061526,0.00687800773666759,0.00995094377911847,0.00292239528813755,0.00523725758137253,0.00361140297346197,0.00334551708714108,0.0125378737859594,0.00635171451006435,0.012510653884036,0.00300681046770892,0.00495097878104836,0.00734440199781519,0.00794932190678462,0.0106819999159036,0.00406795509637333,0.0112421819882742,0.0318338212311414,0.0268361015250134,0.0272996874806898,0.00554397036033405,0.0173627229823817,0.0310820257116389,0.0141836418434557,0.0149493686618996,0.013296863515124,0.0119354973411372,0.00748905731346001
"2018-06-15",0.00375641781995407,0.00728047059210008,0.0117201125170562,0.00885088736069404,0.00573177211334847,0.0079132866931995,0.00536615343368246,0.00797853969116952,0.0050200080651541,0.00780185330284002,0.00538932293446375,0.00544654179109571,0.00862360869305006,0.00351780117489022,0.00387791970876316,0.00349846762073881,0.0051092335769819,0.00741889721186175,0.00379803383375961,0.00383978467949305,0.00313427677001242,0.00300295537267082,0.00326605877372629,0.0056673630543437,0.00984594661164026,0.00986956093700472,0.00341436836027193,0.00482719754803821,0.00779822314814403,0.00708503424423129,0.00313999799902137,0.00315869468504602,0.00286973569713163,0.00301264877483728,0.00584278277518856,0.00604699888673901,0.00299391999622387,0.0025418843886339,0.00459813576244951,0.00510552591521699,0.00478225250631199,0.00504827997390286,0.00504881715924871,0.00738083636778705,0.0155211427377344,0.0140676696122014,0.00297868749934499,0.00413672900230218,0.00462849606612199,0.00895127949466187,0.00315014007842752,0.00755716058947261,0.00895578731382028,0.0107264296751777,0.00321572860475878,0.00487354690502686,0.0108400008529017,0.00392628164958871,0.00315497123757824,0.00302796450108083,0.00304932501229703,0.00275137135540603,0.00467885143391148,0.00223548528718497,0.00558852503723112,0.00478821162372585,0.0166900390722392,0.00404469972503065,0.00809009380966035,0.00477940374402745,0.00380320859361999,0.00447605217698214,0.0024465351384159,0.00729920413199454,0.00488357601974349,0.00624523199307724,0.00371136651010653,0.00355380286627565,0.00405372412024182,0.00261717632333428,0.00414354575842487,0.00644058795710278,0.00380593464692643,0.00266492800138315,0.00371120642803664,0.00920831321034981,0.00367907509142401,0.00225139430575844,0.00246371025331893,0.00280233949053355,0.00571104087601126,0.00369804252660327,0.00458064827093507,0.00346093624515011,0.00683491634639035,0.00305712562595322,0.00955967831323007,0.00700133896711159,0.00338553099306943,0.00576460959857781,0.00287740413437496,0.002399540461728,0.0091330640425442,0.00266243582909652,0.00675331653772711,0.0301628508634647,0.00408245916954052,0.0121915314672703,0.00964209016542614,0.00428737700864573,0.00720585740372333,0.00602552571803165,0.00373709308992768,0.0034568508062029,0.0124807780727569,0.0039674010001209,0.00399074688336421,0.00408710720841121,0.00335596618482568,0.00561341430206644,0.00685085342166701,0.00939001753050194,0.0028596782614354,0.00530778759350916,0.00360898234950046,0.00336928550768181,0.012444123720722,0.00669901154059566,0.0128489113501035,0.00296518899628503,0.00505665344891645,0.00708754516427011,0.00802753279218262,0.0105644472650718,0.00411994633940834,0.0112557579188669,0.0328035522217573,0.0261744033944706,0.0268456158851816,0.00567699985532854,0.0180014095715823,0.031962388235556,0.0149022589769665,0.0151808891815988,0.0138143364698197,0.01144760291816,0.0074785985164956
"2018-06-18",0.0038788801947983,0.00726190902463029,0.0107438283833365,0.00902554225428489,0.00596215394021993,0.00804139826853737,0.00564185617664631,0.00819552218526722,0.00494790123449466,0.00763673256965762,0.00510643925433941,0.00566641431559408,0.00827496487176779,0.00353175123971231,0.00407275758173509,0.00352945434999785,0.00501145672534278,0.00722794628909543,0.0039604185569224,0.00366060513467437,0.00324391068484385,0.00298745903031169,0.00329664482721955,0.00542684309677331,0.0100850048616493,0.00996133554807456,0.00335790678107057,0.00474500673500962,0.00793122865449625,0.00698779600966476,0.00310939703991387,0.00303414827426781,0.0028298316690119,0.00298675605175813,0.00654718519597086,0.00595652193190651,0.00306511193909521,0.00253826586948876,0.0044813484976074,0.00491368818298846,0.00483892148294715,0.00511670753787239,0.00538157419046947,0.00751503511195785,0.0150496197277851,0.013544391149172,0.00318428774443088,0.00434593515423079,0.0045589790093479,0.00874086355453821,0.00332241935030225,0.00736831827014241,0.00875506172610289,0.0108523769327076,0.00333848979344188,0.00510868853619375,0.0115564584053952,0.00405965093716467,0.00321238029793714,0.00303931704098985,0.0031524580203674,0.00280868610241639,0.0048893983792824,0.0022892006066629,0.00561655375244713,0.00470503972409225,0.0161728495165438,0.00388199738173355,0.00819951631352036,0.00484429746286107,0.00393049189375332,0.00464324358244548,0.00250613788156455,0.00736882612437678,0.0055743487767893,0.00602115940366245,0.00377367111410344,0.00377135758195773,0.00409218509424893,0.0025534453771958,0.00434925955996911,0.00614435388190452,0.00389218032865315,0.0026716987437328,0.00351231454400493,0.00967165320385497,0.00357206216267701,0.00232824737870542,0.00241933211596186,0.00271307561375067,0.0057455000941117,0.00374751618796315,0.00427712957272628,0.00339723201810822,0.0071203293120405,0.00305580725635244,0.00911283695701499,0.00708080022307426,0.00354193617367225,0.00566866651807036,0.00285827939703973,0.00233084705739435,0.00890136371001505,0.00274975232492915,0.00665206734848986,0.0301018696999939,0.00425106073121037,0.0118588400480357,0.00973665094903439,0.00454828300350111,0.00693702834836989,0.0059456006834098,0.0036014899163713,0.0035460025998346,0.0124781309100511,0.00420767168399624,0.00404218804493265,0.00402353345004136,0.00331579170212194,0.00570253354672626,0.00656797048522564,0.00896873442667516,0.00280102779433672,0.00522385593814538,0.00369452684998265,0.00334309128130937,0.0130397265957235,0.00729873523895654,0.0122673138479517,0.00295829593255652,0.00511816181142454,0.00714785572662457,0.00817259301900308,0.0102317969598958,0.00370322289330535,0.0111621345094796,0.0331263245097646,0.0254805270892948,0.0270998353277064,0.00543488835866124,0.0173100334462694,0.0309777627551781,0.0151767471946216,0.0153490608399255,0.0141934342559307,0.0121089371931243,0.00768482524174856
"2018-06-19",0.00408045550524092,0.00771154654169221,0.0103012883976551,0.00957139664067381,0.00605488608794298,0.00773457361957084,0.00570067833197267,0.00795182858136519,0.00485378780893521,0.00765371363089171,0.00553005377043168,0.00553322135241272,0.00834860070563427,0.003609410325426,0.00401396066768446,0.00362310105106429,0.00492403229655337,0.00746920414760159,0.00383945174229157,0.00375344111308857,0.00333822399710622,0.00295002726189776,0.00319615761954805,0.00569274203933254,0.0101194306243088,0.00925369331101753,0.00328553571556936,0.00490947695808311,0.00736551628942062,0.0072918631243443,0.00299629841788873,0.00311033230469071,0.00283358887259232,0.00291518004267681,0.00666259069490361,0.00607911244869113,0.00314220498475148,0.00250965247282824,0.00444281170757583,0.00476967533959353,0.00506237124130735,0.00488588805934325,0.00468315954654979,0.00736048664712651,0.0145284442387545,0.0132451226946064,0.00305101063161945,0.00414614408570157,0.00461032077602597,0.00887790336513429,0.00321162715166484,0.00711236535940955,0.00871623449088321,0.0109392026936651,0.0033080027828943,0.00513023415621635,0.0109012041625384,0.00402792980843353,0.00309029044426264,0.00306967482192647,0.00313266727828714,0.00280741327369088,0.00477309865952103,0.00228458953191062,0.00561523748259805,0.00466533158494035,0.0161942516354355,0.00409459254560593,0.00848764623487311,0.00494450532595866,0.00378261405894944,0.00472202818859555,0.00254916951813718,0.00757016168460948,0.00567233705588986,0.00619573267050923,0.00374500851095941,0.00387124727133941,0.00404569002890956,0.00245807240395857,0.00354660044603153,0.00618985566350217,0.00393704098341465,0.00279783563602433,0.00371146510244945,0.0100295126110405,0.00348371360736661,0.00236699407930016,0.00242952633102969,0.00280972195548706,0.00577948283214737,0.00384295136064208,0.00439900704073639,0.00347422202536377,0.00721770108382334,0.00298051741140484,0.00955017401038498,0.00717353943858445,0.00342197312774794,0.00575786873661819,0.00295240630928269,0.00245243973752208,0.00957599311776258,0.00276763036883663,0.00684202037959746,0.0301906212537057,0.00412351683259198,0.0123493619745094,0.00989960881185722,0.00436969902481405,0.00685605613884608,0.00587388178519997,0.00344988497828801,0.00369158235301645,0.0113749987959919,0.00425201989810991,0.00388096432206919,0.00413902005325852,0.00322005128958316,0.00544964441298333,0.00684548720084516,0.00940807713234196,0.00277720778965233,0.00508919216876251,0.00357906832161536,0.00324087086862126,0.0127257654791587,0.006730399872428,0.012582942927912,0.00301309048667234,0.00519538876331499,0.00717658263742762,0.00828348287476692,0.0102445376734801,0.00387993396504773,0.0119173367532188,0.0327767026709636,0.0263047676899673,0.0268692717531968,0.00626618504897632,0.0172150656392055,0.0315037660773213,0.0141389444028003,0.0151909083052058,0.0139945775176593,0.0119525717018546,0.00779501030896538
"2018-06-20",0.00404536865576173,0.00792451086488848,0.0102841639258009,0.00950893253771545,0.00603786649112216,0.00750195418575629,0.00570746999684567,0.00823915367646451,0.00486831108845432,0.00783645784479842,0.00508956177326591,0.00564438784428173,0.00836509553098161,0.0034902014593369,0.00409101718773591,0.00338662815244523,0.0053547783134182,0.00698158862006395,0.00389566927401687,0.00372958120273686,0.00314284931149878,0.00301665423983199,0.00316893273515148,0.00553690057690944,0.00965259446161396,0.00982377216296981,0.00334461797652457,0.00503258128783889,0.0073921350986625,0.00724392747274537,0.00312988563074188,0.00310629982132991,0.00289772898861245,0.00308217449698945,0.00666068573494112,0.00572619803343247,0.00305566510402818,0.0025582637882582,0.00451189296444018,0.00504198868968136,0.00511547647650899,0.00499533575522392,0.00490272030995724,0.00670690981779598,0.0154845548057486,0.013813963602598,0.00298179181068733,0.00390737270814827,0.00439206910532649,0.00874428359609553,0.00318594848309423,0.00722084818876629,0.00840784162368226,0.0144629010733494,0.00333842939841178,0.00462718397884202,0.0115710697517595,0.00421808475014131,0.00315101113760088,0.00309215761122366,0.00311897736705026,0.0026711594091645,0.0047408103905164,0.00228866875931179,0.00547214154969088,0.00437999508270713,0.0161910947037973,0.00412745098513405,0.00813409733350341,0.00490551132962244,0.0037150721557793,0.00502767760089042,0.00251886213344677,0.00720291880908409,0.00559339612028066,0.00585587057628944,0.00375860872899006,0.00406246443493762,0.00390361910524835,0.00264911258061931,0.00381881812609343,0.00625186916008013,0.00404142364778949,0.00268493637077132,0.00361603639820522,0.00987731069540967,0.00341405332832854,0.0023109768292075,0.00255067957409681,0.00272591269027354,0.00570267099262835,0.00400207337763017,0.00466618281808738,0.00347292737383452,0.00716372533296763,0.00301084830146364,0.00925140931308752,0.00724006140749381,0.00340107498283632,0.00588100278921166,0.00286128542637287,0.00243590681211761,0.0094824649993961,0.00241006090734397,0.00684015870363258,0.0302270030285238,0.00389398845158476,0.012219682672849,0.00909291202633724,0.00444441852025736,0.00596901251036423,0.00553892810027044,0.00348690726336821,0.00369938222385506,0.0110348872377029,0.00423774664274097,0.00392461125050923,0.00412991049541376,0.00327197713942054,0.00585187273463376,0.00689614510958962,0.00964243930023761,0.00280536874204138,0.00495577993489544,0.00368664913194449,0.00323340331498399,0.0138199718162303,0.0065424178926534,0.0129858829942381,0.00288278287491221,0.00507763666141915,0.00775788046549271,0.00777302654552795,0.0106572423331624,0.0038812224813431,0.0115687498483395,0.0323545095783125,0.0253573018469235,0.0265389740083751,0.0065100029660205,0.0181535300010202,0.0316423451855242,0.0138702213479579,0.0147338902178867,0.0133486708050743,0.0118508800370629,0.00759005355952093
