"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-04-03",0.00485799741714271,0.00691130340713836,0.0137400282425813,0.00782713320451279,0.00704220049493349,0.00599434097527899,0.00846606805256652,0.00645426777040667,0.00453029901144171,0.0109390113872366,0.00746203183704198,0.00640333660342651,0.00785061149938591,0.00375838775073629,0.00601630131450843,0.00339582695671192,0.00486424517205959,0.0101249708585223,0.00410687665119818,0.00415558833235882,0.0032203021274037,0.00343056986168274,0.00288045087550111,0.00489595250004593,0.00998714920381872,0.00752538425861372,0.00369189557069732,0.00506234471780147,0.0055827936469169,0.00824711296631661,0.00382638140901432,0.00390778356065455,0.00309148480184258,0.00389407150001257,0.00537296260440522,0.00579333175139193,0.00375055350984516,0.0025602974937363,0.00625424695427108,0.00492944416240026,0.00484529279472822,0.00451565495138123,0.00444038923997534,0.00595235626047998,0.015360002553933,0.0144231994445669,0.00323198359913474,0.00310115481965922,0.00353289803203487,0.00572767093836309,0.0030060621622599,0.00606480280562371,0.0062863686149361,0.0078870340527365,0.00418171926703187,0.00408040184189259,0.0112535369156721,0.00419856345925511,0.00355772310184823,0.00332747581790338,0.00364863471412396,0.00265496936820722,0.00512216811967586,0.00243567822761633,0.00459417173232108,0.00413450610526169,0.0144109284015227,0.00482090547211908,0.00861268269933461,0.00506896742795822,0.0033964055053817,0.00478853912684075,0.00288824353428775,0.00853359929695967,0.00638402137509707,0.00704683037428575,0.00389724859907892,0.00363595604335607,0.00481242243637192,0.00299318886663567,0.00294207765911582,0.00652273335433272,0.00340724036076721,0.00374832169985792,0.0033797650088194,0.0123556879241921,0.00378431910709446,0.0029433139072525,0.0031713817572589,0.00305992016599837,0.00632415803745184,0.00296506265647097,0.00386080824531755,0.00309616480785863,0.00830215334958466,0.00324540994269803,0.0116092064227934,0.00766085415006905,0.00387389541443408,0.00564752127102744,0.00403776283003454,0.00338765996710114,0.00557391088068655,0.00278973123218145,0.00770633130127854,0.0282199294651761,0.00367334381779195,0.0107762402664838,0.00612323127968471,0.0042330710674193,0.00478218360292046,0.0072370993476895,0.00382025473004128,0.00367519669783548,0.0117207272820707,0.00373641279930524,0.00396022910821347,0.00563116003016262,0.0049245574350119,0.00476839250083458,0.00823325071228629,0.0100981922744445,0.00313064434056251,0.00551940054470066,0.0034698277186812,0.00523547205754842,0.0127240352962899,0.00562233797339254,0.0145225296669762,0.00319831221444716,0.00424620410276039,0.00610783807676186,0.0101054976069641,0.0120841827026639,0.00459104205047625,0.0131945195195334,0.0294723065699678,0.0242529107684328,0.0266132494782755,0.00606787947754873,0.0161894917974616,0.0287836932001996,0.0150804609083455,0.0112915203838618,0.011620457955214,0.0132784916876331,0.00692913151483901
"2018-04-04",0.00494728046100541,0.00707073644861269,0.013805319134109,0.00772667090177421,0.00737380477240111,0.0058391905901401,0.00794988850935426,0.00620769650352311,0.00453417237175097,0.0110833918497306,0.00784357664111863,0.00612249556511625,0.0079294484496937,0.00381841570587253,0.00608189558248316,0.00353735986058452,0.00485972794565798,0.0104225627312349,0.0041476342292987,0.00414138000096379,0.00312007214540505,0.00327567490668971,0.00275169136901335,0.00429510442604931,0.00947280763920219,0.00750301823686885,0.00365521744805522,0.00546719313494844,0.00533231489317595,0.00863773449221701,0.00381548064119169,0.00386174764457361,0.00315787627207729,0.00395296024649097,0.00506698207821036,0.00530267961216547,0.00401308776238506,0.00260009852989471,0.00610812953737008,0.00501431985859656,0.00445162462934336,0.0043135977538118,0.00424926806859505,0.005950416899661,0.0147628765097521,0.0142846702553484,0.0032786783058741,0.00314204626994142,0.00352086569754331,0.00569424991914353,0.00304445588851614,0.00536985576908768,0.00634986940330865,0.00730272937294681,0.00354350265721487,0.00403566791314308,0.0109406848376333,0.0041095756618992,0.00364987940259536,0.00323561290613988,0.003756690360144,0.00259413000932502,0.00512295034450033,0.00238833491222102,0.00478145166942346,0.00419056616513242,0.0147671173612214,0.00498263379538382,0.0082203921619085,0.00506571536635863,0.00331359570747198,0.00481813923365529,0.00288490911724986,0.00753236283438277,0.00674457704412838,0.00706105613134043,0.00402324606881395,0.00353098384068383,0.0048991766919704,0.00297183259068482,0.00272695021324446,0.00720711632299873,0.00334063101564673,0.00367104132067614,0.00329897165409591,0.0125775386557566,0.0035518252716575,0.00280440599863834,0.00310482126029787,0.00311952750628556,0.00672771688754071,0.00299471322306562,0.00401677536521827,0.00318758390220435,0.00873087962541159,0.00334002810894635,0.0122485604264897,0.00798942840923181,0.00401707466720969,0.00530523438520814,0.00403558839251101,0.00332806223339934,0.00531132728729465,0.00263783579100592,0.00730577158611847,0.0279479881562284,0.00373796116111626,0.0104520581862125,0.00598542905583933,0.00419688120922294,0.004907927482051,0.00717325566193164,0.00385244987553037,0.00367003307581863,0.0123074617227835,0.00409558487432057,0.00379862952246067,0.00530413046033624,0.00489524650491389,0.00466413049546866,0.00797259575784266,0.00984916092726882,0.00316690515842494,0.00555825458299735,0.00341098956202264,0.0049579063236791,0.0126068436755807,0.00588737457832506,0.0165616396731834,0.00309083101289179,0.0040384335759926,0.00569557813936563,0.010644753527227,0.0133653007707783,0.00443874741793873,0.0130191050402526,0.029062051400188,0.024099628704505,0.0257683618642024,0.00635745274682762,0.0162863095895671,0.028732342188,0.0150234042813052,0.0114104580280477,0.0115621726727411,0.0155472834603916,0.00759070972955902
"2018-04-05",0.00463172045724955,0.00679623684951492,0.0137653746922505,0.0076547672962377,0.00709753460385059,0.00611409155778339,0.00801065308569789,0.00625775652399174,0.00470804305494231,0.0114482888045285,0.0075615012353273,0.00612902567837147,0.00792780551955102,0.00380608563710487,0.00602107896867214,0.00352825419070394,0.00471071883803221,0.010423140574082,0.00403013334060855,0.00416811824262286,0.00337874466170193,0.00318216789068116,0.00271536278896717,0.00435607044770467,0.00928687808324004,0.00800327332963376,0.00369240674854354,0.00537729295901703,0.0052189548562676,0.0087536808459437,0.00387118783511585,0.00375292174418229,0.00314255316497685,0.00402638157896812,0.00514060023825111,0.00577832562468176,0.003766000056347,0.0026319544908345,0.0062638186256588,0.00454213293087374,0.00435529620727085,0.00428098508839873,0.00421188542630981,0.00601241027655436,0.0141911674709672,0.0140564291292061,0.00330439081745325,0.00326375714281645,0.00335009697062681,0.00555485478299409,0.00304020000312227,0.00559160725478561,0.00615077277248028,0.00767861932081534,0.0037173633800735,0.00391835243730125,0.0115656838607373,0.00414285817509587,0.0035720640691048,0.00326667960814045,0.0035650484915292,0.00253540249811263,0.00482600326186679,0.00241863007053407,0.00484166993524015,0.00433140328605797,0.0139029014257682,0.00472582774624741,0.00833299475191692,0.00504445371425973,0.00334221402429743,0.00489150478680769,0.00288505326968759,0.00851025656945108,0.00641055059052981,0.00666301810896952,0.00404538724961702,0.00357895801301683,0.00497886114987782,0.00302475571058638,0.00273086730662281,0.00729354421198978,0.00340629516345904,0.00379738774031179,0.00338864333092585,0.011835569858566,0.00346746779135877,0.00282170645110637,0.00304227382979261,0.00301080058754592,0.00609139815440799,0.00306712898258505,0.00393270519156755,0.00320682063203883,0.00837635905855578,0.00318927103585678,0.0117681531769633,0.00817577463765701,0.00384189082809844,0.00557508384550186,0.0040664545961654,0.00342367143831534,0.00566562397545213,0.00268723911315795,0.00764103852578071,0.0278910889490271,0.00374965149761673,0.0101372752944193,0.00620764170116532,0.00425575243576822,0.00477075757018752,0.00723212203069651,0.0037921885069625,0.00361885156251592,0.0119244329440612,0.00400296585494213,0.00381972096083332,0.00505098095199202,0.00483886705748851,0.00468574116650025,0.00832595809197611,0.00952175783351105,0.00322561717514638,0.00528233273501867,0.00342566355459405,0.00502416215591785,0.0128705204434667,0.00569582470392207,0.0174313447055365,0.00306389126090854,0.00410548943623135,0.00577096529483562,0.010791800425113,0.0141464627364649,0.00483592787169883,0.0140854875959616,0.0288405571795023,0.0244004599713332,0.0259580419130296,0.00589463574462215,0.0166463125364293,0.0286606957585829,0.0148866841957798,0.0114138057513223,0.0117713222665433,0.0147880689665234,0.00790359484672664
"2018-04-06",0.00492159152803176,0.0070820454809203,0.0135115535389097,0.00827121113896002,0.00749388421077048,0.00561397677368898,0.00813410256224319,0.00620642437323381,0.00376733392001446,0.0106869431207798,0.00785080247376241,0.00638739102801381,0.00798921880263624,0.00369907157044854,0.00617882979076592,0.00335729122754933,0.00499789386784495,0.0104288105329812,0.00412578632265569,0.00409448498385776,0.00326421415507996,0.00312059534804968,0.00280923740511527,0.00470814601068221,0.0096227172796469,0.00757702428920468,0.0037820836935638,0.00538867489269929,0.00545293360489696,0.00877488676863276,0.00359854936034053,0.00353170593889737,0.00309649330613694,0.00367677405279668,0.00497187349504831,0.00582434803188551,0.00375313719192949,0.00263445986722912,0.00682127638670062,0.00435764600716026,0.00450145894136011,0.00423117665686286,0.00426645725406807,0.00584943591629305,0.0138062773772345,0.0140435763733207,0.0032288850021101,0.00319660291673549,0.00340328439619541,0.00542088235169635,0.00292305637842415,0.00533514478746472,0.00654104927603676,0.00781059246893208,0.00358785579908178,0.00404044978223321,0.0125215699254317,0.00394412680165476,0.0036348945723701,0.00309302082366537,0.00363558743578209,0.00258880581491962,0.00470783973254701,0.0023195079638985,0.00464114811721347,0.00446945150175861,0.0146084115303662,0.0043862828552349,0.0079638863810517,0.00519755072969767,0.00332193110602989,0.00458808080889155,0.00278711429224767,0.0082662215878904,0.00618930323149546,0.00692410332805463,0.00400037361759945,0.0035510507874587,0.00499495010799132,0.00280239965016841,0.00277209872608768,0.00705609670961783,0.0033631505276446,0.00339268846517932,0.00315277026924138,0.0119338559426563,0.00321681835051555,0.00272531821221802,0.00286263186206738,0.00290792469862191,0.00561729021373345,0.00292256863633141,0.00398501996581462,0.00332065901265802,0.00987604569135127,0.00310418665462063,0.0107923382979606,0.0077597789636129,0.00367190086950668,0.00549910414389452,0.00385352253209132,0.00331945475976921,0.00654532664837461,0.0025785678032176,0.00758703111067609,0.0268193574827686,0.00357715212459139,0.010327375959449,0.00600915504364855,0.0039676254524302,0.00471083938043356,0.00699370783404315,0.00366810924906311,0.00337164275958903,0.0124952444757917,0.00402733846234407,0.00365197459324914,0.00488311098615893,0.00500003966304149,0.00465383726953647,0.0088065426490767,0.00999653383222254,0.00310606685362465,0.00543035568704917,0.00333962462624677,0.00499789888106583,0.0126089156544515,0.00582867867539429,0.018042430827645,0.00320345234157938,0.00405490473193833,0.00614796031006338,0.0112206110987793,0.0143004439571947,0.00376569035079314,0.0145701213494594,0.0294454600578441,0.0237909650751708,0.0266261044887819,0.00635849501472224,0.0165420644624137,0.0287897586887758,0.0153162096855128,0.011467386695632,0.0119083799564508,0.0158933093688369,0.0075797521604407
"2018-04-09",0.00495663569314062,0.00752866990550434,0.0135757937995272,0.00785679447869833,0.00720681492126882,0.00560745354028895,0.0084935774338157,0.00622990162305337,0.00393029129794127,0.0108392893678507,0.00776537981290408,0.00625013913204728,0.00806898910462003,0.0037257226122256,0.00608236596238753,0.00338355262294213,0.0051456071182136,0.0106290485103441,0.00390575651323153,0.00412337551171044,0.00315484151550454,0.00287168733138353,0.00274874232699948,0.00474905292016604,0.0093722257641238,0.0077223927593152,0.00366638922449408,0.00573336604682142,0.00530363308488464,0.00874881681377213,0.00367176073076983,0.00362457283930037,0.00334324841027308,0.00369290101309498,0.00496579603508421,0.00603785329032274,0.00374061352378589,0.00265772545509627,0.00648383237260163,0.00442151302210023,0.00457689224369581,0.0043810827141974,0.00427345593323457,0.00633193499634695,0.0141471903258684,0.0135215428855464,0.00326632204326937,0.00319289949474637,0.00354144702513961,0.00549559578521585,0.00288366558696663,0.00564562196961658,0.0058785856013539,0.00769611702856506,0.00345432950429393,0.00410226710783057,0.012224428477965,0.00383980915054444,0.00358164753667841,0.00309848454448981,0.00343104049138913,0.00266196625415847,0.0046168517184903,0.0022965085586987,0.00473974579937821,0.00470582241156566,0.0144368839703253,0.00449157583519266,0.00767780579155733,0.00516882958247351,0.00357682670841191,0.00430375737007235,0.00297020292955125,0.00804750101493845,0.00638133335848813,0.00699578045500577,0.00403980360559296,0.00368577837328837,0.00514299571166095,0.00284060266818128,0.00281650083160185,0.00731901228242512,0.00329313821104791,0.00330448618232007,0.00319214892213134,0.0118777156284791,0.00321219926187172,0.00272343473179151,0.00290572242690823,0.00291448821375354,0.00539500072697877,0.00304786197239279,0.00411292922065348,0.00327825999223708,0.0098959018779595,0.00314519642553156,0.0108127825740132,0.00799899013351125,0.00386179871584826,0.00539654617287624,0.00381375561030038,0.00294555623063029,0.00655821879545587,0.00257965946939314,0.00749115542353457,0.0272622502157608,0.00387168526180278,0.0102646496241028,0.0063303659459057,0.00418418812075348,0.00455323998925422,0.00686013026473205,0.00374564079872323,0.00331770583515607,0.012165965905029,0.00386557241531723,0.00359071891209169,0.00492678400142959,0.00527110031536581,0.00458234440522208,0.00778896264268083,0.0101794178942389,0.00326308553722007,0.00562015674745027,0.0033503891506473,0.00481387014761586,0.0129586228820509,0.00571285524217486,0.0185089539024839,0.00303136972833283,0.00402774154535238,0.00596880247235235,0.0108095522473216,0.0147319745982935,0.00417235187267332,0.0142490533583598,0.0299261744237253,0.0249768665738917,0.0262615016317679,0.00621863481150194,0.0163198022413975,0.0286145447365897,0.0153401751307654,0.0114397496573079,0.0117797233558568,0.0146048680290259,0.0072849413890328
"2018-04-10",0.00385939953893049,0.00727863619661362,0.0130960707504609,0.0082619455720895,0.00753903200247168,0.00594449716682409,0.00852684369406696,0.00637768544952728,0.00382844599366319,0.0109087812693875,0.00765392135484033,0.00631336245376205,0.00803191975069151,0.00363342187114014,0.00601084833636354,0.00363115823812941,0.00492313169075041,0.0107689545369296,0.00395970854334358,0.00405760685540936,0.00307583586522336,0.00294904605817358,0.00279055305468454,0.00486792230560378,0.00989940067659552,0.00804653529747796,0.00351291658692407,0.00492258810408943,0.00513466844222188,0.00870634520308024,0.00343927549193038,0.00345107960858298,0.00329516795190187,0.00343224250788046,0.00523288604155931,0.00603417466031528,0.00404770528202023,0.00256171435422841,0.00666945450204323,0.00462054211628002,0.00436750984763229,0.00442014839148128,0.00429582350799892,0.00608063835720669,0.0137535838206763,0.0129678836424181,0.00315160659712509,0.00317310295995275,0.00347457155469049,0.00562071510121902,0.00305713621941525,0.00547622431919629,0.00640365609122584,0.00768789831279931,0.00350572137997966,0.00383921413879689,0.0124961752227411,0.00392071335788694,0.00351831859279018,0.00305473155985505,0.00343365612501584,0.00253740724456133,0.00440066018481533,0.00229203374827136,0.00443494286513748,0.00459629558064287,0.0136789172321571,0.00451257954252372,0.00795544930233713,0.0049116101345734,0.00345750142901348,0.0044052934309907,0.00280639837978966,0.00871064812783908,0.00661684543468586,0.00676730311116016,0.00423434844625372,0.00361782504213439,0.0051327979445447,0.00261421079089637,0.00274135170506098,0.00723805695749991,0.00326932976405942,0.0033056065764692,0.00328216748713757,0.0125020289838857,0.00303884675059732,0.00264315598475387,0.00290396999363491,0.00299360517593792,0.00557890473086078,0.00294741656982257,0.00404566841737499,0.0033251478978174,0.00937240026949013,0.00305415384252685,0.0108851917484986,0.00783518467397456,0.00375186985884167,0.00571449222269869,0.00381802125354025,0.00285194271147689,0.00618314923285764,0.0025891200397368,0.0074340339867904,0.0278563736329822,0.00394945863041713,0.0101546846656379,0.00617693255183422,0.00414109800644836,0.00477207921997817,0.00715070239482854,0.00356309491835735,0.00326758697269086,0.0124818334285394,0.00398364004367183,0.00358229007764202,0.00503191446005216,0.00531822676997637,0.00465353729900657,0.00782362011570586,0.00957716064583273,0.00310382058202761,0.00573362722312113,0.00333407002456634,0.0050671005574888,0.0124374104723784,0.00585036055679925,0.0176646894949998,0.00309878661335657,0.00405686265838013,0.00602012599482397,0.0109190409909034,0.0146071032529724,0.00394733902615331,0.0141640372383473,0.0303120001665014,0.0249151948279504,0.0265242054786576,0.00612094528839482,0.0171120772753653,0.0297898930698206,0.0148978110616442,0.0115073247984831,0.0115763450161784,0.0161529712453457,0.00762028396775035
"2018-04-11",0.00351775694701036,0.00772790978298103,0.0134773641392534,0.00804722871832708,0.00703731404805554,0.00547912052291095,0.00859333929429979,0.00637747699834014,0.00400892195111645,0.010998646711899,0.00772399623744384,0.00631035120969987,0.00751340082813666,0.00363033184852492,0.0061030289116165,0.00354455278202488,0.00502597107099082,0.0104440010787894,0.00377489035823903,0.00398324278010797,0.00314365104547194,0.00286817433212195,0.0027012252464345,0.00502792964577416,0.00976007219683762,0.00765826643783993,0.00357136435297949,0.00492881542909228,0.00521224584994866,0.00942108212803158,0.0033797786607916,0.00345586777727318,0.00324246468969012,0.00348177145311334,0.00494375814922964,0.00642499071017138,0.00395199005131702,0.00249940465702395,0.00603657805902504,0.00419182516164416,0.00453849431090609,0.00437136039357556,0.0044654903737136,0.00662926007976069,0.0146508743015681,0.0129481746590086,0.00315495360099359,0.00312752328588201,0.00368601120085726,0.00566716337325987,0.00308453731832473,0.00560773003645006,0.00630124309104454,0.00748364955064008,0.00337543760518767,0.00447920502847257,0.0122219455614771,0.00392436096290935,0.00343804648199399,0.00316695344740059,0.00338334954741681,0.00242371010217347,0.00447019853568121,0.0023337091047328,0.00466469215124043,0.00441374236872901,0.0141395019832785,0.0043674937243525,0.00767479104670947,0.0049455162178179,0.00347584064389144,0.00431396471862416,0.00289430964915623,0.00815695796543522,0.0064996039261161,0.00680004428807856,0.00402443179368997,0.00344883114372819,0.00513179252170938,0.00264628184487433,0.00272244904449188,0.00708438557858051,0.00327778509268818,0.00317918610684064,0.00331415989712138,0.0119450410943411,0.00313325803976371,0.0026330014052045,0.00277132176435181,0.0029682369232145,0.00561586448785673,0.0029154231281046,0.00426087430917405,0.00321206089251115,0.00944374786639867,0.00303997226545585,0.010923711166314,0.00786312994967008,0.00373159679400425,0.00563297603106153,0.00385588746058291,0.00302912445692557,0.0063540443143076,0.00245393780859105,0.00728777422618812,0.0283846556295936,0.00391873587246255,0.0105618795508726,0.00643331914840694,0.00419488156931696,0.00482855641740344,0.00719574622106689,0.00368735202120759,0.00326285739378077,0.0129407594330297,0.00410924236461695,0.00362212690332414,0.00501424597668766,0.00524319431749635,0.0048645015755842,0.00794509338638481,0.00983278557837584,0.00311370716250731,0.00552372439785086,0.0033479496169184,0.00502589787293591,0.0126667103832688,0.00570278376363083,0.0182184951513631,0.00309108884333122,0.00434541169228446,0.0062251445331461,0.0103915410958934,0.0140497211014072,0.00416060949076495,0.0133920269662489,0.0297837608649104,0.0255701190482731,0.0263714161361726,0.00605952961853864,0.0169084219225254,0.0298133742608351,0.0145805573680281,0.0112896980255248,0.0119599025662759,0.0156184577152169,0.00834978674435133
"2018-04-12",0.00363663295247574,0.00752424616550311,0.0135852029949648,0.00804869983793299,0.007187979891464,0.00614575466613857,0.00830987059521016,0.00626123960938675,0.00398944207210341,0.0108240681747565,0.00738665678865842,0.00619795435239586,0.00788692878678455,0.00387170490991126,0.00650153558400219,0.00356376075043965,0.00512504317130512,0.0101348805458147,0.00408779426902526,0.00386899194753622,0.00342044597041589,0.00277218941620402,0.00274101705126261,0.00499039100660399,0.00969592306283208,0.0082904446816293,0.00338817604252781,0.00489216781877267,0.00535316923020141,0.00904880779623781,0.00335481621482174,0.00345248121080788,0.00315914326601452,0.00353488702663052,0.00540668675950412,0.00642674529271996,0.00384712971477029,0.00257902627035426,0.0058755071955361,0.0040027553580622,0.00446332760298638,0.00445270103381982,0.00430284610097489,0.00664034059896631,0.014209623020596,0.0129885973187222,0.00320553417841604,0.00332153183303428,0.00371860650033371,0.00577149757999556,0.00299601119845647,0.00557182143448232,0.00637064121500256,0.00777238679313921,0.00335850176927162,0.00461589326427434,0.0130299787354573,0.003714618479794,0.00336555090253262,0.0030763106112218,0.00336556505835577,0.00247261563291549,0.0046375733139068,0.0023561191530407,0.00497761966501482,0.00460552764306788,0.0147629398176068,0.00441305363265664,0.00793560771565019,0.00496669797076123,0.00331876879529911,0.0044271383643185,0.00285915766449015,0.00848756548068273,0.00643456762373123,0.00695247533165285,0.00424633142830909,0.0035388115755414,0.00504092907381992,0.00260584207458637,0.00269189081256226,0.00707801809990755,0.00331170414248833,0.00313096912632319,0.00312972507667307,0.0121718295916722,0.00310365775301013,0.00250295949535156,0.00273706872151931,0.00304152372350202,0.00583355272739297,0.00291472264821146,0.00427097312993178,0.00325755694362414,0.00935565989315751,0.00301600697836239,0.0107454698796517,0.00826975433393972,0.00377755978251003,0.00569972884787997,0.00359800279979005,0.00289710088803313,0.00641108672399701,0.0024400157546041,0.00785725811680379,0.0277533969149609,0.00413475520173244,0.0107359450990435,0.0064432090997577,0.00428750223931389,0.00478139933372635,0.00688913520200795,0.00357514598428754,0.00320127784296408,0.011865912014736,0.00387968708258835,0.00347028846379794,0.00480978118076995,0.0049178253188967,0.00472664492568989,0.0083895084017596,0.00979523530093375,0.00297999068494539,0.00528691239583087,0.00325918720228627,0.00501102785833553,0.0129515475975426,0.00588289508721011,0.0178466132867061,0.0031226645346613,0.00415851745960329,0.00632003119340877,0.0106616943984723,0.0135538750460214,0.00399196879417615,0.0131207926160533,0.0300561110531179,0.0257409420096855,0.0259116541475969,0.00581118727131739,0.0162059679749861,0.0288302541964375,0.0147605594823107,0.0113714402244939,0.0121882467884461,0.0163822087644436,0.00797173869544155
"2018-04-13",0.00388235246873865,0.00716619046790105,0.0130335058768025,0.00800801964526221,0.00715325236516896,0.00581849881575842,0.00820401617013262,0.00623913685467854,0.00398263116649428,0.0106686523254354,0.0075288043275909,0.00641752807618177,0.00816665493846419,0.00347739770219096,0.00673950504313287,0.00355022670968468,0.00495037523345985,0.00940149062730524,0.00393255148746489,0.003714222028348,0.00351452511315277,0.00288174361893118,0.00259132104267088,0.00511126965559839,0.00991270005781649,0.00801111995639437,0.00345574681935745,0.00505159661516018,0.00523834701266254,0.00882128597873127,0.00344589005510115,0.00355834231713999,0.00318924654680989,0.0035008385185631,0.00530993954116089,0.00629943015717696,0.00380711932258512,0.00266436266591586,0.0055775875708617,0.00392920744047138,0.00465457748854008,0.00423322606956266,0.00431349961951256,0.00688186910295505,0.0142589723526919,0.0140277350002975,0.00312275320555096,0.00313363675462302,0.00370338148762049,0.00570311065948622,0.00306336365471338,0.00566915596560514,0.00621544959521022,0.00721416696492306,0.00335760475481314,0.00451538979830044,0.0130343821359238,0.00381165200593856,0.00351079013497068,0.0031007088716547,0.0034651951937536,0.0025074359705712,0.00438688282480114,0.00235262695096978,0.00484831468185226,0.00476558732792229,0.0153342606947667,0.00449937540439236,0.00810249039682531,0.00519598788860926,0.00344007821749302,0.00433434657389579,0.00269572907728173,0.00847677535181579,0.00636741763517579,0.00657538242506971,0.0042181436715386,0.00341306440835967,0.00508949078789381,0.00266289400870668,0.00269484716009078,0.00745159207028691,0.00316204593470094,0.00305621069212201,0.00315413225703044,0.0125535183288433,0.0028861557253427,0.0026206823000308,0.0027733750051114,0.00306096363466714,0.00619640984641543,0.00293612133273167,0.00418555155098351,0.00317580182487899,0.00979764749242604,0.00307020340364242,0.0109139020425439,0.00790899569813944,0.00366883797094916,0.00570478568790297,0.00362922264568149,0.00269107815062475,0.00661635519230013,0.00252956670872553,0.00766569750519863,0.0269843630744526,0.00392539753288827,0.0107357451174996,0.00650760058510042,0.00432724089741712,0.00584002187386526,0.00720021864499869,0.00362238424698703,0.00328519169290427,0.0121755159242478,0.00383993501751754,0.00357785823984385,0.00509785664360368,0.00553271329545856,0.00472752646275096,0.00872863377754396,0.00975286618153557,0.00314667886684554,0.00555165456204303,0.0033465852065243,0.00490688663702173,0.0132773982525608,0.00583088596566877,0.0162515397819026,0.00310188423300711,0.00436180477966389,0.00638001626388577,0.0109911982827842,0.0128947788341938,0.00416832529770362,0.0124303411494704,0.0295918223010813,0.0251076216571511,0.0264898105492346,0.00577857165977354,0.0156772951708112,0.0295327988720356,0.0150007460633039,0.0119541240402959,0.011910087671294,0.015828569357516,0.00836026772319625
"2018-04-16",0.00366370668475009,0.00744155995787833,0.0146919274416091,0.00791449559664103,0.0073041912336324,0.00606826659357776,0.00835602075670652,0.00582973065825625,0.00388972557618125,0.0110855180533537,0.00723648943744233,0.00651887564143741,0.00805701098621572,0.0036869911473523,0.00639062176318975,0.0034398417557575,0.00466643947848969,0.0093593134084296,0.00397535874397793,0.00394481923084869,0.00356556673028865,0.00275435100800545,0.00259584279923502,0.00523319974826401,0.00959837468320546,0.00858190533123238,0.00355022534970333,0.00506248550465507,0.00524144937383804,0.0116035084511754,0.00333869656764416,0.00342007328151895,0.00314239795134612,0.00338573324888012,0.00543599799735121,0.00627069964225203,0.00388986759846473,0.0025498294397689,0.00578033316161322,0.0039370861464001,0.00458039457517016,0.00403643009904302,0.00427120006143816,0.00654864287624805,0.0148975174564537,0.0130694528901078,0.0031448908286266,0.00334171288298503,0.00372973397279349,0.00569407765039645,0.0030419447690716,0.00579963142991995,0.00645619694059986,0.00773895812632765,0.00339458368723767,0.00453747785299785,0.0133831923271252,0.00365144419057723,0.003386794978169,0.00310439181220044,0.00343137075926744,0.00254204395046088,0.00447729990981146,0.00233568858200313,0.00498968930807893,0.00463609204986212,0.0148532604289939,0.00420633808687705,0.00862869805953356,0.00511818921311096,0.00353217052558565,0.00443174018687243,0.0025714854432929,0.00867792297404615,0.00647613777592593,0.00679455395734441,0.00418665987811548,0.00355699479631937,0.00508945465388827,0.00264736970431387,0.00259993087308337,0.00740464150074036,0.00322995529666048,0.00312331569572857,0.00314442450028107,0.0118840903048893,0.00299243101542072,0.00235888749989163,0.00258374918661349,0.00303834176259273,0.00564352215836017,0.00292345511744256,0.00401481150675194,0.00325206915749734,0.00918349233147274,0.00289672143607235,0.0104332575913966,0.00784199198697498,0.0038401337431117,0.00633083269371754,0.00362354782606957,0.00268918709268191,0.00663096234049331,0.00262809357085977,0.00765241406415121,0.0269563443587372,0.00402944439704435,0.0112329763113573,0.00642984747739528,0.00412707635099183,0.00559499110181876,0.00724041044365452,0.00358847012675482,0.00335578469355876,0.0113181834317971,0.00382611294391446,0.00373557255311853,0.00524655535215035,0.00532836676710294,0.00489767811911619,0.00834204046255715,0.00949707398425817,0.0030402748375074,0.00534088571067596,0.00345164908843711,0.00575341686587338,0.0130262757142772,0.00574888236206064,0.0157445638786691,0.00299524610994047,0.00402718464724562,0.00615311117148785,0.0100599333217673,0.0128203689861522,0.00419475874043365,0.0124666968542001,0.0305177679228651,0.0248035970614339,0.0271468464560201,0.0060576564844954,0.0166077318415444,0.0292076081339437,0.0142857066935005,0.0113391981989894,0.0125608633823925,0.014844035381592,0.00766419321444931
