"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2018-04-24",0.0037623894433077,0.00886057174179908,0.0144849737763406,0.0100602377524707,0.00657922360435087,0.00673716360966746,0.0079797135927513,0.00662395718940564,0.00369058093186249,0.0101798408275584,0.00742010812891875,0.0064458949922909,0.00835894712905164,0.00411548216984688,0.00556075783897343,0.00329857113397182,0.00474294425554596,0.00893583003834459,0.0037691042090526,0.00385860068366848,0.00360654062581497,0.00285530296339652,0.00253076048451671,0.00524838681770301,0.0106674962819027,0.00944202301899378,0.00351126110437213,0.00472542651613428,0.00495494050111953,0.0120190685797617,0.00338409434579429,0.00337791430514507,0.00305789766993464,0.00357048552180122,0.00552337984608535,0.00594847656262383,0.0036190617734654,0.00259790756963477,0.00577180749607308,0.00399758709167214,0.00455338920003278,0.00434195664427948,0.00426750678725232,0.00664762552713744,0.0153331026948626,0.0142765817340341,0.00316231730928754,0.00335236034126378,0.00379645064358631,0.00670057470488681,0.00308242738208382,0.00572155906909729,0.00967006153095042,0.00830485060078461,0.00323860293689341,0.0051187416597211,0.0121439788120608,0.00392836663367724,0.00341616275907518,0.00311078911700677,0.00331550305818972,0.00269983830769917,0.0046678056930978,0.00233831626852165,0.00471903557820873,0.00522319223065033,0.0150631701496551,0.00432452757382349,0.00862686306649388,0.00585680991261758,0.00349205806793619,0.00438689385601937,0.0027831442690922,0.00885812170180771,0.00536569867528078,0.00735484043538093,0.00426381063679974,0.00352205050517432,0.00509599018488309,0.0025360143265595,0.00275232852547137,0.0077713672569515,0.00324023924261626,0.00314424042063025,0.00322338124274299,0.0115421228109286,0.00307301544149193,0.00243144952562038,0.00279319260729744,0.0030809817214601,0.00671416587564694,0.00299301600147691,0.00452151757609427,0.0034727410444043,0.0105780410921828,0.0029409591292729,0.0100337183495054,0.0075317591836703,0.00378678422384689,0.0064435739552578,0.00361596710472164,0.00248483973239901,0.00705164011188437,0.00251306668172193,0.00735828182645344,0.0314193801668172,0.00428815611586834,0.0109553193160743,0.0054453577830595,0.00402475285790323,0.00549216709551361,0.00565316877505927,0.00350043051200993,0.00313116374070232,0.0127673210235399,0.0035784859709292,0.00367524975354064,0.00522738252553044,0.00532688195412727,0.00509520950165498,0.00799011139561031,0.00820269333512359,0.0031247193138104,0.0053120239104617,0.00342344215595831,0.00497100630798123,0.0101687942151108,0.00454353431253445,0.0135210808020434,0.00296254139515716,0.00428436812427962,0.0064791562344278,0.00949906906465081,0.0104038379247945,0.00404482206914804,0.0114124381711747,0.0300344867227833,0.024112150679764,0.0253848159903054,0.00669917475327883,0.0166212313697133,0.0302354795133774,0.0141574667450161,0.0119655385398851,0.0111931361569389,0.0127470799390338,0.0072971803705679
"2018-04-25",0.00408519135271355,0.0086532551329462,0.0161258773959436,0.00954418710920986,0.00650262733561785,0.00714546378637896,0.0080478477901063,0.00662339116844448,0.00372587605803086,0.00963367849232765,0.00755615819574804,0.0060061829226134,0.00872655484496155,0.0039965192003465,0.00536362836180396,0.00353946447180983,0.00480385518268476,0.00859259901830085,0.00392165851637694,0.00383869642687371,0.00327653902737649,0.00286645010839738,0.00256130220869739,0.00522763761665421,0.0109743475441819,0.00899206283131333,0.00328750797531186,0.0050754384636447,0.00513701621156042,0.0118818437424188,0.0031907023003573,0.00324312388108769,0.00296429848851346,0.00351360466744612,0.00539616572094741,0.00688730639828744,0.00371071321556658,0.00247110773682102,0.00537213884940295,0.00377843297588081,0.00430665541707715,0.00408003781139895,0.00402834419890187,0.00701071913998466,0.0166297406522304,0.0151760769249826,0.00304173796768492,0.00339539914749045,0.00366512373177735,0.00704441322453025,0.00318194876590281,0.00604196555954406,0.00875907220383789,0.00862726016746549,0.00328233355183231,0.00502412440625467,0.0116264893203465,0.00376148331716067,0.00309345796685596,0.00298371641672468,0.00304757443955054,0.00259131387815847,0.00469982743515447,0.00233651273851544,0.00472449925862366,0.00459236886799267,0.0157575474205924,0.00429161179169202,0.00812499563636022,0.00498420411620854,0.0034735351594172,0.00431732248085926,0.00269982945930901,0.00798801312050266,0.00534368037971768,0.00724028269708823,0.00416076789060321,0.00372675829673369,0.00492473881613706,0.00252175684060634,0.00277428748219359,0.0073978732156365,0.00328480630978103,0.00313713300835088,0.00324227201493036,0.0109806784901622,0.00329458162124832,0.00237373385816767,0.00265056857781521,0.00305152442664234,0.00632076171418766,0.00304417367954258,0.00433619710021436,0.0033393015216436,0.0115070213838943,0.00296156599512255,0.0102806508553451,0.0074985660742454,0.00369109035018245,0.00656906021271058,0.00352771397472381,0.0024335554249578,0.00707778816926781,0.00258062658543912,0.00714236645215474,0.0315722543511611,0.00402146084774858,0.0118727812647674,0.00531686602432003,0.00404964213106934,0.00577894133112472,0.00582407406422553,0.00337465603141452,0.00323795188390205,0.0114477653747989,0.00372317649103134,0.0037417211624957,0.00543788418271779,0.00551639896521861,0.00510993074852469,0.00826324256491149,0.00753713240719785,0.00302478576792687,0.00506339332521634,0.00341307040970277,0.0049114017765022,0.00948200439267371,0.00463966195867329,0.0123666281472926,0.00285294297136813,0.00435069659594409,0.00691133584379161,0.00889853305336311,0.0100378195942367,0.00405289614365607,0.0101554591831485,0.0322952126536374,0.0251694130862678,0.0268712158243181,0.00653424260713435,0.0169936860743222,0.0317952041964172,0.0145007042928908,0.0123110424635105,0.0114568497649514,0.0121361291127203,0.00690419909223168
"2018-04-26",0.00390691611274203,0.00841277508493194,0.015779707337902,0.00971296258025445,0.00691095456574026,0.00677055643119938,0.00794033964713267,0.00666421745788236,0.00403651025821636,0.00992086576442754,0.00754057170541411,0.0058797170348045,0.00910854246517782,0.00404868341166271,0.00557566736193716,0.00340234688468522,0.00473415159777717,0.00920832007121077,0.00421200137798363,0.00398111351149002,0.00347583541615729,0.00292669583597219,0.00244932248839636,0.00478056410821643,0.0111307924021439,0.00950293433004612,0.00335945589109418,0.00480549079801614,0.00499765509991036,0.0114707514078567,0.00319729014332621,0.00312287223790042,0.00307503757365795,0.00349880439182558,0.00530385492207288,0.00515117554901723,0.00351615328040847,0.00250752798693704,0.00542463988880912,0.004103328145466,0.00447658926319681,0.0040799883615293,0.00394996776919496,0.00738361477667618,0.0162578741767682,0.0158909024588927,0.003133572525534,0.00337875252962466,0.00402296903323783,0.00706208693317406,0.00293426496042648,0.00612760431460352,0.00929080276228914,0.00811534954171309,0.00319829947474362,0.00511679643880396,0.0120760520275632,0.00365946558874863,0.00317036557753958,0.00297897717518264,0.00310961451021227,0.00255706068102191,0.00440212287825154,0.00230568468575714,0.00461192049001112,0.00460846398953836,0.0153083001050604,0.00433847150182572,0.00850436819022233,0.00514716601511425,0.00361725405295314,0.00438088655995364,0.00272231580129116,0.00809957019609029,0.00531541565109742,0.00739711509979976,0.00423900748332607,0.0035873076368432,0.00467932672006847,0.00257500521446744,0.00277086354602437,0.00746815405477474,0.00342289352626903,0.00305651789416152,0.00330109206777795,0.00969102732896123,0.00307814178047551,0.00237216196276164,0.00260715310605985,0.00301667554700031,0.00681790914135931,0.00306272697070849,0.00484644715280284,0.00346281711735522,0.0110606432422522,0.0028268882334279,0.0107702776107743,0.00730706219114348,0.00369592712891169,0.00608383545099646,0.00350807229421389,0.00239754537928341,0.00651961703029949,0.00239355056360181,0.00723152216274738,0.0321859195309525,0.00412930101643358,0.0120369577850803,0.00543820814989075,0.00387205708247156,0.00528456277375527,0.00548560550472882,0.00338713885456446,0.00310694145029393,0.0110895799244204,0.00362520310586984,0.0035133445181909,0.00529308424357295,0.00505619732024898,0.00497667956319462,0.0074103280010105,0.00753663374658405,0.00302931698823082,0.00469351052842753,0.00356141897963209,0.00487244601503938,0.0101668237295935,0.00488130064728354,0.0130287695503036,0.00301513661742515,0.00421921943580357,0.00617474110384317,0.00873878468733698,0.0105688366908679,0.00397302734635227,0.0107351014381543,0.0325842347464504,0.0264033285833604,0.0266753158249116,0.00635090174514486,0.01643101466669,0.032401073161067,0.0147362103903457,0.0124254566131587,0.0112962901373593,0.0119897390070492,0.00749296059861081
"2018-04-27",0.00377496760190647,0.00812545817571881,0.0157042965788596,0.0102049446575516,0.00676588507209457,0.00683759013280197,0.0081223318359001,0.0067747679049823,0.00402729297986142,0.00959518984769934,0.00714544868467221,0.00565614845074071,0.00886794305840874,0.00386138003274059,0.00506961181415002,0.00352834876700003,0.00501444386569969,0.00925735784515561,0.00428828101577385,0.00390342443583366,0.00330062914332497,0.00290504804789785,0.0025310702673414,0.00516428823145045,0.0114160209440506,0.00982573344030296,0.00338059961118789,0.0046119078055854,0.00486707792827705,0.0116300185241697,0.00329488128191131,0.00318626407119984,0.00311793694189199,0.00348146326644867,0.00505313132716104,0.0048564251859951,0.00366684530609576,0.00266000689956524,0.00528679667157891,0.00407663265662089,0.00438394166412084,0.00385979052380907,0.00397697911932656,0.00716163974533237,0.0165096247963587,0.0158594476347402,0.00319644793572481,0.0033782690961999,0.00421681190208123,0.00697641550509564,0.00284486244441569,0.0061514653630287,0.00913462005465939,0.00813630328214946,0.00331948215947105,0.00509358065546714,0.0122459552166894,0.00390842272803549,0.00337438294970693,0.00301045451057174,0.0032387234219834,0.00256889077902569,0.00449644243373172,0.00235478068718414,0.00453921195348858,0.00466695844648475,0.0156458237681728,0.00427261976032339,0.00830433915953099,0.00544624032309043,0.00347725612846616,0.00455639964448389,0.00261672421402436,0.00847808105376592,0.00551794235423718,0.00672692847616214,0.00408643830557693,0.00376978410042174,0.00491501695163047,0.00253205544848611,0.0027586310808864,0.00797444540342879,0.00344394397390312,0.00303295176255224,0.00337927972939435,0.00966108221894522,0.00311142500457005,0.00240833725879611,0.00254301858960023,0.00310974028620083,0.00714450026950988,0.00319688010690896,0.00462924741402263,0.00349450553711254,0.0109695542380184,0.00293078481406328,0.0103280695482429,0.00751706149341428,0.00373574843961251,0.00625770945829319,0.00345358369717427,0.00244244072148658,0.00683824278572701,0.00254293058431561,0.0072582874008616,0.0304673573404588,0.00404553610524595,0.0123893736876579,0.00556956284775327,0.00399332279757137,0.00532880929902987,0.00606581485479374,0.00334314999532027,0.00315280987066828,0.0109536148094173,0.00381783398852338,0.00362796372168081,0.00508052338833815,0.00499100406196582,0.00526244411969203,0.00759855111872591,0.00749839481641055,0.0031262177481223,0.00459868496087404,0.00335220986503808,0.00487340259003247,0.00969216844616611,0.00495742247105324,0.0128292979068605,0.00294643216202145,0.00427498425102871,0.00650207381204346,0.00904281597892064,0.0106283711091816,0.00403686402392387,0.0108463203924773,0.0319296028236559,0.0251159032812262,0.026528079174791,0.00633996371874287,0.0171998081120119,0.0318259872082168,0.0156008927148648,0.0118334452837139,0.0117606266075013,0.0119068897912466,0.0071156219191275
"2018-04-30",0.00394160218673262,0.00742524597131989,0.0160615599892344,0.00994092166269653,0.00631056096522943,0.00800018858034461,0.00826067062592735,0.00694682738507885,0.00415517309611384,0.00938422264137171,0.00743442390087078,0.00516822357866888,0.00889760876034195,0.00366117357644958,0.00502400728012768,0.00355666767817722,0.00463258121420755,0.00902417616405403,0.00433450775456473,0.00380754607976284,0.00312354897201435,0.00288718975052071,0.00255832970484064,0.00527196237531808,0.0120700890688436,0.00930987656524168,0.00324735269997903,0.00466174437731076,0.00491803124161867,0.0116515831382902,0.00312041745159439,0.00320002755655049,0.00315603597292244,0.00342306887710441,0.0048748326344216,0.00534614596304474,0.00357049029438757,0.00252968009751575,0.00522118311904059,0.00408662663358465,0.00463328534798326,0.00401489129781466,0.00376721612463528,0.00723882284403295,0.0171992852360681,0.0156189457241632,0.00306017102232389,0.00342567865395493,0.00429940668610387,0.00740051556934805,0.00292424928332029,0.00642576355330823,0.00922158107678808,0.00844852018322205,0.00351505741631821,0.00504991969990715,0.0112695389755892,0.00368854003761166,0.00330676925425646,0.00303908392625219,0.00318729590679384,0.0026273127986715,0.00448183944356418,0.00230764668671233,0.00454027432070216,0.00439778569369541,0.0167922218919861,0.00407765240390275,0.00799470285201397,0.00541885392082967,0.00351748423251181,0.00434971363059543,0.00267605422867452,0.00777609511364341,0.00534217552427896,0.00610799483001845,0.0039902101173041,0.00386829990742062,0.00481236429627887,0.00257783103716798,0.00272283914268343,0.00759956379544871,0.00331137019697009,0.0029967906273339,0.00337645055877262,0.00979432156075461,0.00300692000653878,0.00235372758129124,0.00250322000889778,0.00308696915565827,0.00743748000655428,0.00305719123906616,0.00448842570752912,0.00357678129247005,0.011841626903331,0.00285641421003936,0.0101013687852806,0.0079173455447314,0.00360602244000895,0.00612397623941608,0.00351863499816473,0.0024667115080106,0.00689216010381949,0.00251672237244087,0.00756514175443065,0.0319213896006479,0.00372157332530416,0.0116834392785267,0.00538104904735712,0.00398301449069359,0.00517265387049749,0.00588187709659833,0.00336001441760554,0.00309028104183541,0.0111084195902585,0.00377331371093034,0.0035046307005174,0.00490989695369312,0.00465708657553027,0.00492037257631277,0.00766688461827987,0.00744691002042471,0.00292489002138589,0.00444205432342478,0.00326760692105645,0.00439701343558458,0.00969945120034826,0.00514076046529728,0.012600111036328,0.00312593375318815,0.00446555622920139,0.00630503793752719,0.00902055914504447,0.01074379222295,0.00373884850222798,0.0102622185061929,0.0341125299866807,0.0251574932461851,0.0264723351921501,0.00629874025551375,0.0171715960895048,0.0325842174745145,0.014947233321523,0.0128278578190277,0.0116392811572763,0.0119063042006359,0.00726043856738847
"2018-05-01",0.00395437518898271,0.00704216518222129,0.0162261983854814,0.0103374239085807,0.00690501328455494,0.00819286821490441,0.00763408660305863,0.00676145167602908,0.00419573716112502,0.00903728719028669,0.00668867877425017,0.00520470879032101,0.00991829636040646,0.0037592916960544,0.00517378314816971,0.00348797297326367,0.00574568612679812,0.00891706093538326,0.00434825781544181,0.0039317344765622,0.00331256922563964,0.0029257467504475,0.00249049945699518,0.00486355420570027,0.0128235619092173,0.00919540263289619,0.0031882564873277,0.00449912046713445,0.00527555618200504,0.0112834530138277,0.00311411298156249,0.0033319725058843,0.00317376803198306,0.00347510809143737,0.00505631783299491,0.00518394250700403,0.00358551704687535,0.00253432370980834,0.00557765109357688,0.00405866159148479,0.00446476688865246,0.00404030059802456,0.00393128857321443,0.00810124037133163,0.0169146882731907,0.0148110143823614,0.00295527768290187,0.0032776429250936,0.00431711479775869,0.00735206672270645,0.00283805748726094,0.00604556521850418,0.00830201732581943,0.00861817281810933,0.00322389203437097,0.0051610397106626,0.0117958745881757,0.00366995700858868,0.00323222869337397,0.00294114298244458,0.00322648936786107,0.00258431897388983,0.00453458989072008,0.00234539955571967,0.00454404768545891,0.00459334765580636,0.0168158338989234,0.00391448407036685,0.00835944352912738,0.00536988970320988,0.00357407642140623,0.0043966825335638,0.00277737972146718,0.00811451840916085,0.00520349162957561,0.00627785943716566,0.00411086520801702,0.00370441743736248,0.00484402378979437,0.00253392447762561,0.00279528667526083,0.0074923422045524,0.00329127695652418,0.00300563912985242,0.0034832767559027,0.0101519365958473,0.00313134384586439,0.00233667167136433,0.00242010672053825,0.00300436649197764,0.00662942491980879,0.00303822340020686,0.00442292776669823,0.00353870306816641,0.0114258587050979,0.00283940756173657,0.0107844280037943,0.00739824986425742,0.00355427385746579,0.00615047914389413,0.00330884287889681,0.00236829095228481,0.0066722540631896,0.00250353352910291,0.00758674958793084,0.0322047152255041,0.00389913138815961,0.0121565702461124,0.00547890441833077,0.0038966048575428,0.00543630552862927,0.00568289219933059,0.00347644297138151,0.00301861489749825,0.0107800156006865,0.00350906969282959,0.00333268500352055,0.00477380919602239,0.00457238824156577,0.00497148497005577,0.00799363261518586,0.00807181116096711,0.00296064437629963,0.0044503561116455,0.00333069223878576,0.00417345007303071,0.00931449843414542,0.00503595852540638,0.0124914320997458,0.0030080380112149,0.0042026975881982,0.00627534367626223,0.00894825046650861,0.0104685442784918,0.00381920158616904,0.0103672623264784,0.033269845940882,0.0253340236209287,0.0269657790720287,0.00584149129976457,0.0180487833165423,0.0323712106735205,0.0146548658135436,0.0127092544317069,0.0117336754486292,0.0117847365972559,0.0076213853348304
"2018-05-02",0.0039479606041332,0.00633894110552343,0.0175443057151162,0.010121952078076,0.00636978620929648,0.00836827363991208,0.00749891575896056,0.0065898414811382,0.0044504280729853,0.00933282399581358,0.00616616417111259,0.00536111852622063,0.010035540075059,0.00368387365112498,0.00496948926374372,0.00335571488739246,0.00519208904646936,0.00816138127538855,0.00447956930177609,0.00387201703112772,0.00310007936167042,0.0027815474962219,0.00245805123262207,0.00497337800958465,0.0133406616035254,0.00973035798178045,0.00322539455357893,0.00451090447297581,0.00532610646372257,0.011202340532022,0.00320851480477995,0.00326481890706061,0.00314564933713185,0.00337149282059548,0.00493814952453109,0.00552454005870584,0.003730241555216,0.00261913902937535,0.00546099675710863,0.004041874698995,0.00463949379201032,0.003875085529206,0.00380734456574395,0.00766560900941259,0.0170223462219989,0.0154030042718609,0.00297498415663171,0.00354038368746931,0.00412851906762379,0.0070724047870044,0.00281406403066696,0.00623882326175719,0.00868745067750671,0.00811327005045023,0.00328226380647511,0.00489286711462237,0.011645687193855,0.00400321093119152,0.0032898127575071,0.00294980111618535,0.00318680905215988,0.0026274606952744,0.00452335109470294,0.00230475803805581,0.00490302384702329,0.00475541433556559,0.0165974809850997,0.00402844037120263,0.00833542761946577,0.00533054492480294,0.00383483080167345,0.00429793564664222,0.00288388977183182,0.00771666965397758,0.00520586845245241,0.00608335738551652,0.00403538858134278,0.00401270041162481,0.00462028349733331,0.00251510793734997,0.00284798729296523,0.00720297370621294,0.00356905670257115,0.00294599495610468,0.00343794864218324,0.00987014888607617,0.00318226208531338,0.00237801201786502,0.00250812963439831,0.00302189666356124,0.00701134288834117,0.00326601887198792,0.00467312978145785,0.00368027133055812,0.0124787937371774,0.0029218685185472,0.0104457205944166,0.00780858943790775,0.00362863248796817,0.00599057032281025,0.00319624050644641,0.00249701926464029,0.00675412751256716,0.00251663310864518,0.00736454618851656,0.0307478279122223,0.00384196433841883,0.0128046316207841,0.0056103262023745,0.00428424661594937,0.00540924367854896,0.00554107335683311,0.00360661007659725,0.00309297475598576,0.0102506316566125,0.00363200949613315,0.00361910960201482,0.00491697957253429,0.00416552670528605,0.00480389387710194,0.00764576083427925,0.00838915988662895,0.00295816962878966,0.00447176948308248,0.00338414997572111,0.00433434797776303,0.00962130967866818,0.00534440942808409,0.0131905447560634,0.002981875035779,0.0041383235263217,0.00607712328447468,0.00841669616732793,0.0106305563263014,0.00397086066834998,0.0106895453840474,0.0332811098437409,0.0240590820592235,0.027678413635037,0.00577666169128508,0.0165152240370306,0.0314258292660216,0.0144210463944052,0.0132224297135122,0.0123836623745519,0.0121182095070769,0.00770917060594547
"2018-05-03",0.00405334905482976,0.0062755600675478,0.0161777985752711,0.0095712240759849,0.00609990331239566,0.00806669377748555,0.00794632306158831,0.00664502136993782,0.0046755411995577,0.00935964548771018,0.00633314374656052,0.00518975947073495,0.0098726613790793,0.00359749206311772,0.00469935590167413,0.0034640992478357,0.00507289345082895,0.00846253216147919,0.00438204190532432,0.00375623792225185,0.00312569392540333,0.00279473678632033,0.00252793042736125,0.00515944921103872,0.0123310621403019,0.00941212591015357,0.00328746974403045,0.00472708232098203,0.00493789363522757,0.0108222333199239,0.00329793798796012,0.00335711385202926,0.0031251541411519,0.00351137311335487,0.00504147480810912,0.00540263249896797,0.00372307673243083,0.00253619602595127,0.00513687931516096,0.00414104698529936,0.00448810940540968,0.0042226380623046,0.00401601986599456,0.00719768506812834,0.0180766663765659,0.0147490696635714,0.00295819486881849,0.00349384593970002,0.00408084384300047,0.0071513371748423,0.00276413951501719,0.00625402241619329,0.00888143291675805,0.00837725210052083,0.00324895234712883,0.00488180915660715,0.0118632967130581,0.00414104503940696,0.00301062239051465,0.0029947220456164,0.00305336337177965,0.00255300347909483,0.00443687942670891,0.00230586350571187,0.00498034325081059,0.00466280949595812,0.0175502501618843,0.00408627748131104,0.00852280929675775,0.00561692284119013,0.00380623243239641,0.00426565215362064,0.00270539083613318,0.00750414558668784,0.00490899058795306,0.00594991883233675,0.00403054105169925,0.00392297958171516,0.00465853755572336,0.00253832755745991,0.00289553890545349,0.00730467619735458,0.00339988455779166,0.00290156539265156,0.00351853775655034,0.0101327079848779,0.00319468454072183,0.00240888366539267,0.00243608426068725,0.00306589754310594,0.00706301133970482,0.00337227910175847,0.00470952928261688,0.00331393974526997,0.0113296210170267,0.00292278499941171,0.0110336644027262,0.00741823386852999,0.00351392743260853,0.00592059639769039,0.00314722205476903,0.00249495290242081,0.00704872741689399,0.00251123387292311,0.00729771317564539,0.0323741882381712,0.00378904399525202,0.0129646156565438,0.00563900281678902,0.00414642703544809,0.00544024234002106,0.00562850965034527,0.00343459001047214,0.00317684771620603,0.00991416337876696,0.00364698859778333,0.00346059354399391,0.00487985964538308,0.00429707986568625,0.00487183629374712,0.00723836677520028,0.0076165802134276,0.0030023778538383,0.0047107538673868,0.00324575926770442,0.00427117673667455,0.00961233911345566,0.00575002691148414,0.0124253950341169,0.00296064787515944,0.00420053350346973,0.00664048411016736,0.00879497141275107,0.010625875664611,0.00381271140684529,0.0104302141829591,0.0338741907034277,0.0253504971977672,0.0267866051252041,0.0063473664127105,0.0171712965451883,0.0330309670236191,0.0144675248935433,0.013152123297142,0.0117622564713854,0.0118331616031638,0.00785512668996024
"2018-05-04",0.00393142857191849,0.00667692010415032,0.0162818772370619,0.0103469832591279,0.00605738807187014,0.00922355346851883,0.00769739933844577,0.00655860289502806,0.00445239060809409,0.00906493511946309,0.00632793499500313,0.00531150044736417,0.0106517209380787,0.00359734961928482,0.00476899958542226,0.00340498799402182,0.00528123669447768,0.0087682114071727,0.00454539076944025,0.00411896485670181,0.00335739053484574,0.00284266993870793,0.00254018052155306,0.00495158110002616,0.0121919804487338,0.00887769272187497,0.00331990103101901,0.00464957078139557,0.0049976147260516,0.0106988816874153,0.00316322993386907,0.0033364580064892,0.00334028631130816,0.00333429755991436,0.00497934775644548,0.00536639903078247,0.00335339192683794,0.00251779203280489,0.00525958896299303,0.00392800240264174,0.00463159681044647,0.00424323385666337,0.00407886894532434,0.00730867617341103,0.0174697637453886,0.0158346337587183,0.00296874501062434,0.0034306727435854,0.00416387968844478,0.00739166442088676,0.00261903044567756,0.00629177910775814,0.00904481343106247,0.00854171879021508,0.00321657205515164,0.00515731105632104,0.0119844578087373,0.00412704730579203,0.00322445142535853,0.00299255606597555,0.0030838235337236,0.00256998273405839,0.00430670944684943,0.00230651911316862,0.00491386091428242,0.00477726977251603,0.0170684768382134,0.00399615434986163,0.00818526997224906,0.00506942199005432,0.00379012981913266,0.00418683683208507,0.00271641129607935,0.00779548208098386,0.00494602510528058,0.00596824588101615,0.00415185583914708,0.00374197525150335,0.00425165682604349,0.00248375541118697,0.00288742024787177,0.00746852723840029,0.00354909750472099,0.00292646180494545,0.00355639891462731,0.00997767283356184,0.00329378119784816,0.00235235954245282,0.0023932054819228,0.00303874022841073,0.00655848887034714,0.00345109596631698,0.00473427457012419,0.00335339548133045,0.0118981803793952,0.00289859167302561,0.0108636089438819,0.00762711656765728,0.00357338253989577,0.00610606617003864,0.00319674083137808,0.00242365831723746,0.00705356988657653,0.00245657407109037,0.00730035889247074,0.0323538812760789,0.00383148244217836,0.0128298607427009,0.00594522730406088,0.0041649445022886,0.00556825063257029,0.00520903257593672,0.00335089068488521,0.00314153906720448,0.0113717280207269,0.00371479307931999,0.00358490766655539,0.00459656811836455,0.00441439639465818,0.00504912456571489,0.00729578102012304,0.00748019769578897,0.00304994923893379,0.00471078224654026,0.00327590318337197,0.00425380127808594,0.00933791609018483,0.00539703123006723,0.0126581717553742,0.00297756107313927,0.00424634917282973,0.00614100273959951,0.00799376922344887,0.0101605462995449,0.00367310802979844,0.010143784458272,0.0338483440957794,0.0250631617261681,0.0274681617409671,0.00583491181293799,0.0171351861313596,0.0324345456290816,0.0149861903794853,0.0132864144882768,0.0115468852549263,0.0111488751581636,0.00728090456964509
"2018-05-07",0.0039059293248673,0.00672701015919084,0.0169462161289088,0.0104174705883089,0.00648362553261003,0.00941824823723979,0.00705528863385143,0.0071876658493693,0.00464269114014654,0.00966511132168495,0.00584247572904395,0.00529357639601739,0.0106115453217404,0.00351100349308223,0.00493399861153073,0.00335711585458827,0.00542649115151109,0.00877153447997964,0.00465064700003544,0.00391338509089114,0.00314249352709401,0.00281860015445168,0.00255541829344037,0.00504963403504125,0.0120621789884036,0.0104693998038895,0.00335533599927118,0.00459493532917437,0.00536783144630923,0.00760395470139413,0.00321974758024898,0.00333336417744547,0.00327425707241531,0.00336558350872428,0.00507800646481098,0.00540479881264815,0.00330529862416669,0.00251982640617684,0.00523550681269611,0.00404742853497459,0.00454548303556059,0.00414694312468033,0.00409773680513657,0.00735535027051423,0.0171156290084892,0.0158461496673494,0.003152886391164,0.00328337236304609,0.00412103850057646,0.00741736777398317,0.0025886844974812,0.00631636605260059,0.00867728974331839,0.00845969544051529,0.00347097212788813,0.00487299513230615,0.0116854891104117,0.00400728347869139,0.00327137746088886,0.00301702852979818,0.00305920777147012,0.00257147990805473,0.00442324239421,0.00232507832278203,0.00505985088927333,0.00516089576436547,0.018816480415272,0.0041536815500057,0.00825544096927417,0.00530562105935543,0.00375917489848331,0.00427781190313266,0.00276387833700806,0.00784846054405333,0.00483666735643665,0.0063209815464282,0.00444599143910024,0.00366313074025783,0.00431870891147108,0.00239399357374851,0.00287529320363051,0.00726703125659109,0.00359250833975289,0.0027498142011958,0.00339014375041846,0.00999111054176155,0.00327763205418667,0.00226571024357621,0.0024779237273008,0.00303778537007676,0.00643215360478589,0.00331657278008494,0.00491612633655826,0.00343461539117771,0.00966103590743243,0.00289103575377354,0.0101325573116373,0.00752885511729985,0.00346380243401555,0.0057834191339669,0.0031152912769277,0.00239964397191459,0.00942900444476399,0.00249165169425487,0.00721400644859815,0.0319712484292538,0.00399790572631872,0.0122733091349196,0.00575488484121876,0.0039224110192353,0.00574515049760328,0.00522104214411207,0.00347067340123266,0.0032416988356942,0.0108235922247516,0.00374131378261355,0.00348462544779257,0.00456125218826924,0.00426165908721184,0.00476219962125153,0.00728287093812807,0.00827529252656237,0.0028966063969782,0.00483684270606044,0.00345638792038466,0.00407398458062074,0.00916217617048802,0.00551430703391351,0.0123829306682407,0.00294052936890448,0.00444776115604286,0.00631117489438211,0.00828467056586059,0.0101128215612835,0.00370965809510973,0.00963839222047702,0.0335378307193544,0.0244524174763166,0.0279350311374943,0.00569528298858471,0.0170486268552701,0.0325251492902303,0.0148755740365024,0.0134211933498148,0.011782147435938,0.01146777111253,0.0077913309914087
