"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2018-01-23",0.0451180565993738,0.0207298339879372,0.022490453993491,0.0237367708518512,0.0329403641789885,0.0221978658535658,0.0233724682931279,0.0326840649934976,0.0222604459462819,0.0213332171307927,0.0199310534843236,0.0250201918454257,0.0279306127503112,0.0260803301368746,0.0220293583511955,0.0239456273642435,0.0207582110570391,0.0272454540672177,0.0349686304236878,0.0212767203089662,0.0201307249764918,0.028584654476414,0.0254309972927965,0.017467122318903,0.0380962493632093,0.0234488584800813,0.0572556412221002,0.0318452478361964,0.0210076100378707,0.0177644729477306,0.0540241443793216,0.0479074711448237,0.0219368206455133,0.0370787696977266,0.0203333545326266,0.0216381290300021
"2018-01-24",0.0454458884900248,0.0193355123975908,0.0227927977300037,0.0212293071167763,0.0339957525919366,0.022786261077462,0.0242640228599459,0.0309227099544666,0.0239437063231074,0.0214795359847269,0.0207908159934466,0.0274028457237863,0.0275953864873538,0.0259768509204445,0.0217066560116225,0.0249198041598654,0.0212867706635779,0.0277435275150106,0.0355091114076573,0.0211866775687819,0.0200331669508539,0.0276530652593285,0.0239027341481277,0.017698632726136,0.0398630278492762,0.0231663522095243,0.0576266549292147,0.0302623949326351,0.0202533901831246,0.0186174658335463,0.0535110501309115,0.0467250076156197,0.0201268672900321,0.0370660398909177,0.0200079921453208,0.0231722169278432
"2018-01-25",0.0433738374075869,0.0202839867144562,0.0231537658316562,0.0225422166906665,0.0333408825868534,0.0220460228770556,0.0234766406190978,0.0313171812077043,0.0238810302226836,0.0207877731771627,0.0203164845978681,0.028415500785127,0.0291342165945603,0.0276390946186146,0.0215159481304026,0.0254519784262735,0.0228977036435487,0.025631620608699,0.0356084534990232,0.0214486385026232,0.0209171383423134,0.0282284163260783,0.0245192497954742,0.0177733336408652,0.036945943851286,0.0237008190276089,0.0547839369319091,0.0295395054923767,0.0214992970658904,0.0179440874828316,0.0553996999112371,0.0472421240885196,0.0207659792735739,0.0357038401052957,0.0200986233988291,0.0226750285242472
"2018-01-26",0.0420708754206353,0.0219484063025833,0.024871551012462,0.0233135886258795,0.0297088174266765,0.0247634412445318,0.0231921678825888,0.0301962790237117,0.0278424380280386,0.0225817058101575,0.0247179230792423,0.0264927294068041,0.0291959995761804,0.0277221174767035,0.0217656034921355,0.0232637759705451,0.0221537963701409,0.0273995987910436,0.0291508247979624,0.0249575771974236,0.0206445627189881,0.0300387665089018,0.0278964717134811,0.0196341704740671,0.0322172375715337,0.0238843280901863,0.0544854111655502,0.0295932726468576,0.0208432943324107,0.019051187343984,0.0535779265113133,0.0443197500093733,0.01876925841028,0.036644838311428,0.0188167390263003,0.022273568229898
"2018-01-29",0.0446445319040593,0.020822247310753,0.0254809520323246,0.0229377830969768,0.0301019414553182,0.0235236164021283,0.0281766489247268,0.0328027267820999,0.0286763570702026,0.0214179305472762,0.0244937105391412,0.0256748920010324,0.0290327373117024,0.0285058357463705,0.025632116011653,0.0267818206133878,0.0225568216531967,0.0300242535176367,0.0288572680735273,0.0263012436045229,0.021048866135925,0.0295433697122817,0.029754349445838,0.0187568565735196,0.027668056135465,0.026160290956929,0.0485703044695568,0.0310254634945795,0.0220956889473206,0.0194868539546265,0.048035021215249,0.0377868091043042,0.0195525265728673,0.0344457033894115,0.0175680235595387,0.0220563817345509
"2018-01-30",0.0440020233937437,0.017914329988418,0.025584960961798,0.0264804291558422,0.0283921004815139,0.0252841241452245,0.027594196495514,0.0301908171388303,0.0266435455375392,0.0215094405251874,0.0220929002478944,0.0211405493462458,0.0305690610322225,0.0321040095830884,0.0239518153020908,0.0266918043964803,0.0268019019337913,0.0266302118696933,0.0286340324110159,0.0264660973289475,0.0216896678802468,0.0305064753128354,0.0266191676638407,0.0199127755981976,0.0281623905551978,0.0285092827865205,0.0478330706393501,0.0283405678433798,0.0166505182391247,0.016977490672245,0.0499870360814053,0.0469673199889504,0.0198086787196972,0.0378464429324264,0.0182830969098626,0.0232276669016382
"2018-01-31",0.0428788758555192,0.0194569395658388,0.0239201340950981,0.0266944816906945,0.0260543927867255,0.0272589463771569,0.0283768395407948,0.0293365847510782,0.0262179269112957,0.0198401300984735,0.0223765465109017,0.0228821037189367,0.0304439481762799,0.033568444995584,0.0229533529604178,0.0286880451087409,0.0271221555364156,0.0256249042921942,0.0286972772280047,0.0298532618023392,0.0239073445556513,0.0274666392693326,0.0259444031869552,0.0219139916658028,0.027685888914772,0.0259202609668974,0.0468773849349156,0.0271984724614648,0.0170711329977466,0.0175487330951299,0.0485638130554909,0.0447271185761996,0.0220469274486326,0.0373506187753895,0.0192282810377541,0.0243036970553751
"2018-02-01",0.0466118072840881,0.0168241077729474,0.0246160094457804,0.0270194869760197,0.0285564051898964,0.027981644072739,0.0266099428573526,0.0288560208763988,0.0292323007325844,0.0192847627312093,0.0244735569246034,0.0224429097709904,0.0282378710521127,0.0331163393238099,0.0232845359161763,0.0267393837969222,0.0285520474860168,0.0271172353972789,0.0288374781988971,0.0257131891340717,0.0219805928181802,0.0263581149179398,0.0259996511634725,0.0222968048130212,0.0286354152259532,0.0266110763715389,0.0446957068335489,0.0281021721975809,0.017950533012571,0.019297828160782,0.0460909638889571,0.0431374346616146,0.0216528865600221,0.0385058397099244,0.0208204996119882,0.0237574451130095
"2018-02-02",0.0456012151198578,0.01940846385406,0.0252339040848344,0.0221277269245482,0.0275473064776489,0.0232483381523361,0.0260090151662102,0.0261687432260449,0.0284710539433191,0.0145790143779944,0.0233449401564929,0.0229175002860057,0.0301677165580197,0.0318491733188462,0.0233695424363288,0.0287044095921168,0.0282920940834115,0.0255268728198389,0.0304783060503772,0.0341611533592077,0.0181906174963796,0.0285148993698807,0.0275964560489702,0.0227300066764761,0.0280733346362232,0.0255957786509845,0.0478064135947233,0.0222991299356099,0.0158728825551297,0.0213532044364637,0.0507731219288151,0.0453806169893488,0.0272773770779929,0.0376561437984383,0.020881606800285,0.0227919200167798
"2018-02-05",0.0417236518689273,0.0253374567553112,0.0242341989858763,0.0254636914088958,0.023732624099373,0.0248284469264896,0.0251080014593778,0.0258497730451446,0.0284002323342622,0.0149222109272134,0.0240572917225493,0.0240187923997361,0.0335360059131818,0.0341184754275556,0.0283615397323921,0.032685333396053,0.0333823162120501,0.0202764985255754,0.0299264346289403,0.0339511624056648,0.0197292420624102,0.0324287750029436,0.0275999163772949,0.0228843170211465,0.029536865474848,0.0257285435055933,0.0380094909118709,0.0164000487913745,0.0186685374622184,0.0270655705394923,0.0432112928894105,0.0378594393549907,0.0279689053940573,0.0382087236229314,0.0163768711288783,0.0244093222859693
"2018-02-06",0.0440891304196404,0.0277455468222528,0.0231275483190247,0.0209491284708467,0.0199882736548821,0.0234033011101044,0.0255439216529528,0.028454261695922,0.0276140518356482,0.0134558241796145,0.0216864548674662,0.0231239428275678,0.0377713999901594,0.0263079130138355,0.0294944646713099,0.0331557126431474,0.0333828485539903,0.0219650134628171,0.0311173992237215,0.0321324788141389,0.0196887865367767,0.0333094580180774,0.0248433497626631,0.0205440434024235,0.0301204295648185,0.0251628308970021,0.0428549145882874,0.016488426306028,0.0191953881705088,0.0274030412570085,0.0455743967517044,0.0408961375290252,0.0278895403375769,0.0381609485500274,0.0181528201295329,0.0252068719694968
"2018-02-07",0.0464068113575408,0.0270717808344292,0.0227350797348626,0.0206630670709056,0.0213298469007099,0.0242582305168348,0.0282748214659879,0.0282351497943645,0.0266809179929842,0.0145261534826086,0.0221803899441269,0.0228911139065105,0.0354899120585675,0.0272958401094262,0.0284468623572331,0.03541872512777,0.0326865947291351,0.0237269686683075,0.0302623447319979,0.0330729674042285,0.0196849272801354,0.0336807986255437,0.0257026708176941,0.019933203985614,0.0299363201401751,0.0237670003226414,0.0395478627347448,0.0167195324825808,0.0192820437581078,0.0268059869556301,0.0441419349076088,0.0375985554601426,0.0272011010864147,0.0386661202995069,0.0178483150781949,0.0278300478767335
"2018-02-08",0.0430680670541179,0.0303380646024372,0.0223689553483549,0.0201013121573211,0.0219838421188125,0.026676145329968,0.0243767782549755,0.0249636941148582,0.0284645999947198,0.0147114254377881,0.0248186822514755,0.0253662134194092,0.0383112426946346,0.0189177908098082,0.028281268383727,0.0338005405303114,0.034608043536502,0.0238713733087613,0.0321897829931051,0.033692208533414,0.0210004870507478,0.036819446941177,0.0260154903175588,0.0213005886171187,0.0304217928025069,0.0206465228766067,0.0376347340153393,0.0158406013211477,0.0229301733862314,0.0294356651539512,0.0404259711710952,0.0363362323480104,0.0268235405950563,0.0358755577246954,0.0179289494541654,0.0296542153500901
"2018-02-09",0.0457974786973444,0.0301991276005759,0.0214726964349562,0.020076553150738,0.0225235041543065,0.0267420103040453,0.0246178107337953,0.0232579242402349,0.0349602349796972,0.0147226128960825,0.023008145759871,0.0243625011312545,0.0392586575169402,0.0171609450764721,0.0238890240254856,0.0367738847260135,0.035316956884979,0.0259735315137864,0.0314333499302267,0.035169097241992,0.0194733394269007,0.0354271202558914,0.0249112109173794,0.0216352214637714,0.0334738398500647,0.0217226177764722,0.0371599166840053,0.0150937353992673,0.0196788107208957,0.0313463331570252,0.0403276306561671,0.0338527455333823,0.0258269081561677,0.0347636621646289,0.0172487633397756,0.031342097499408
"2018-02-12",0.0482947853011635,0.029349199533266,0.021862575682314,0.0195230795601018,0.0213454657878191,0.0278293205499434,0.0298086558733362,0.0236672464597925,0.0354999752603465,0.0132418684103671,0.024645901306685,0.0266314598133598,0.0342690754037057,0.0166032316792654,0.0251727987597651,0.0316866709339407,0.0373866275560892,0.0243530086366847,0.0329034242808874,0.0357947892848879,0.0201439430266321,0.0336316463137001,0.0246943706523792,0.0220109842704506,0.0294550878464238,0.0201581750731009,0.0351430396616073,0.0144570901432117,0.0228093694185564,0.0283729838678461,0.0409123006852537,0.0405119431740963,0.0254063307486258,0.0343031788599067,0.0169537367148331,0.0311666594696551
"2018-02-13",0.0483018773801115,0.0320157976253669,0.0223629207252483,0.0197922258988808,0.0218663778735557,0.0274232813287571,0.0268936716931121,0.025132804309777,0.0353008088889248,0.0151678993537765,0.0243660772466495,0.0254513123713976,0.0366137993498726,0.0171880647872635,0.0246102110667741,0.034038001371909,0.0374670762676717,0.0240787520957423,0.0343820534719804,0.0336861095988084,0.0203791522912842,0.0350368097248705,0.0259535662433155,0.0220743258105825,0.0287855047831289,0.0192730461924793,0.0336907811599367,0.0156846956171046,0.0222178021586412,0.0329170201483462,0.035979839416718,0.0366512052853813,0.0243102494510586,0.0334474224733626,0.017141816084933,0.030317640453277
"2018-02-14",0.0503608844939464,0.0280433700525141,0.021873903237164,0.0203169865501475,0.0200406618050595,0.0294519288859704,0.0267312887778208,0.0234805656673481,0.0367766942834417,0.0144130174383717,0.0253361800950531,0.0253278759419195,0.0325987035366495,0.0170594230172004,0.0268341531118863,0.0319341741725771,0.0412847404227855,0.0239309351265184,0.0311815830237513,0.0261289386501046,0.0227925005049191,0.0330847741535911,0.0274177415268938,0.0220427873319094,0.0268987705367245,0.0200706375896627,0.0373229778640394,0.0149663408483059,0.0234531579386471,0.0327333356469288,0.0400381296750717,0.0398845192402489,0.0265238827745305,0.0344161368662483,0.0179583910569616,0.0272899081550872
"2018-02-15",0.0508503182530918,0.0342166047337919,0.0218558930508895,0.0208383524429431,0.0214920353485808,0.028158081910768,0.0207064974397344,0.0237732568315131,0.0357658252277799,0.0159577372657759,0.0266218427979965,0.0255032385937292,0.0375957372662519,0.0170989247974947,0.0241043226904079,0.0305385328166657,0.0422321679130866,0.0280471382719788,0.0311677238575728,0.0259709007362056,0.0221614718012198,0.0378812020895682,0.0255137925456338,0.0223050378397874,0.02985623396339,0.0199332223673868,0.0323718960245475,0.0157068321275199,0.0214876749407618,0.0295907643511194,0.0380482945573723,0.0380218155740532,0.0243013469740467,0.03288038801765,0.0169318827471508,0.0305130118325345
"2018-02-16",0.0534553198023739,0.039313757866184,0.0218022166064137,0.0190441105348695,0.0210182079695725,0.0273626511598696,0.0214419597106277,0.0238057145086036,0.0360211608610435,0.0144270941287711,0.0253158578739095,0.0255380938837882,0.0348127809968101,0.0162175836156138,0.0252604188556324,0.0304161408375219,0.0414594859184811,0.0276357036792699,0.0320744752168897,0.0217709707257854,0.0238369471882163,0.035045600489653,0.0256259652491013,0.0211215619460329,0.0298241594582502,0.0187818662372386,0.0349248878651821,0.0150748149307472,0.0230653138423204,0.0288427915608464,0.0387089532407474,0.0389005670800753,0.0274369618272824,0.0322743088670223,0.0162488689953209,0.032092726469932
"2018-02-20",0.0531791379680163,0.0363811830187954,0.0216377760635127,0.0191140134321456,0.0220328389169638,0.0278887450508887,0.0210250979068604,0.0261526793740126,0.0355482612554704,0.014557566949572,0.0215614621329961,0.0260717980720214,0.0351159486479639,0.017709856246008,0.0312975460596997,0.032476685796647,0.0397817351923731,0.0307748052142982,0.0309569615079343,0.0225286302798705,0.030288901075094,0.0337378205120304,0.0269993789856418,0.017178630933741,0.0297518970179967,0.0190830947728135,0.0323749021952419,0.0153767880632961,0.0218678969550958,0.0285175143007885,0.0366161593016329,0.0378820016733024,0.0242443979393647,0.0320168775743571,0.0163988424813234,0.0318721671322295
"2018-02-21",0.0587118906844247,0.0358222440119908,0.0243465574271548,0.0191055875716194,0.0209679063593149,0.0276872655281951,0.0201736874314501,0.0249506990381862,0.0356345017098586,0.015662132389607,0.0217985132204302,0.025037351111134,0.0370948788104097,0.0181459623278112,0.0267255268203336,0.0289379802368063,0.0393123901221807,0.0281101224765682,0.0311601789465226,0.0208508447002347,0.0306320936873082,0.035371340028441,0.0290847173022283,0.015834667270855,0.0291863739377951,0.0205439413801684,0.0334467313797951,0.0156698416240296,0.0259402528602478,0.0269031212719234,0.035225440552254,0.0351019970188868,0.0246488069530883,0.0322844776643497,0.0179567224695236,0.0319332536748731
"2018-02-22",0.0567599242541759,0.0374540077688472,0.0238857264196468,0.01925802458863,0.0194693465106915,0.0287010912940694,0.0206368314163242,0.0260864020332758,0.0352464945689283,0.016931161238222,0.0232332063584566,0.0257524143253298,0.0354103166371394,0.0172729092457099,0.0258617186438266,0.0308327851575978,0.0378054685186766,0.0263041914677801,0.0329836689717647,0.0208441266731082,0.0308754073365491,0.0351509230676628,0.0290120615693771,0.0155929115997765,0.0258759335902472,0.0209031919564132,0.0330029879587408,0.0154229718509944,0.0245395926305911,0.0297252903915466,0.036859293739501,0.0366887218111192,0.0246591811173116,0.0330626795370248,0.0180437663979863,0.0298552693529577
"2018-02-23",0.061583017909266,0.0360402269801362,0.0226123900661334,0.0179005599305365,0.0197102924261237,0.0261313737439632,0.0184611576465899,0.0260551604082668,0.0350261991236008,0.0176187798117298,0.0235983773304075,0.0245416436149312,0.0358614163101815,0.0180203315090525,0.0242898611275952,0.0315192912455528,0.0401937780487167,0.035016379790753,0.032668059891252,0.0204547531346572,0.0309528426037401,0.0365528637487375,0.0277159101357058,0.0151678419006981,0.0252885336651843,0.0206116401266954,0.0336033313237076,0.0146802847504493,0.0249816095218765,0.0275653840218117,0.034248415189395,0.0352924038143738,0.0234287224943453,0.0309605542599857,0.017776732038557,0.0338698803552908
"2018-02-26",0.061227772976764,0.0411208811967182,0.0232600071534232,0.0181213251891616,0.0184985132892325,0.0281377320084356,0.0195385494226919,0.0232447666145697,0.0332595569447286,0.0178634183417725,0.0220537496653694,0.025191088270245,0.0376251672869459,0.0175760899351472,0.0247381556057418,0.0292248172640371,0.0415526831372211,0.0372776621913866,0.0306917471152491,0.0201729728347235,0.0327220477764753,0.0351392985896146,0.0262171424863829,0.0153689511607795,0.0288331417814887,0.0209633335566864,0.0350044505266828,0.014033786532172,0.0241357666721283,0.0257407963180104,0.0344812661021523,0.0344225770413583,0.0191903666342273,0.0291657706736431,0.0188505947240586,0.0353540529805753
"2018-02-27",0.0625460356715131,0.0415452867308661,0.0265657240973185,0.0149577163979947,0.0192804800580206,0.0272172914574954,0.0178891650236051,0.0233272722946609,0.0367314321348755,0.0208905423255674,0.0210215165254516,0.0257235335587539,0.0324799797685595,0.0179490905575628,0.0247521174516969,0.0325925287216328,0.0400266865803143,0.0360836279026945,0.0341921930294077,0.0203528637616072,0.0289550655009194,0.0371259654372156,0.0270643574730717,0.015524558765908,0.0279902621659084,0.0186384859002129,0.0356490896561575,0.0139273210142552,0.02109501767043,0.0272401754331315,0.0369445935702917,0.0338621195340781,0.0184058548336138,0.0289959943046789,0.0184021824344622,0.0340538722560664
"2018-02-28",0.0681233646194637,0.038726002996473,0.0229919514864072,0.015639847321002,0.0192439818863395,0.0284856242819905,0.0196776756150768,0.0223335887444264,0.039301638889732,0.0194565539932601,0.0199233267325018,0.0258625856131382,0.0315571151862766,0.0185019307485961,0.0222169021653887,0.0343804772136092,0.0390010369663147,0.0323928835648887,0.034805670124413,0.0213069086228966,0.029973500272651,0.0347183021117246,0.0307754643311663,0.0178707863039801,0.0278064168729265,0.0200458124174749,0.0405509557934117,0.013156958489507,0.0197326828128183,0.0218056422609737,0.0369193211944057,0.0334382965077053,0.0182928285875547,0.0295560825941157,0.0181967118347788,0.0332311708426106
"2018-03-01",0.0694764330725041,0.0384887119721338,0.023822535723259,0.0151208405854172,0.0209330082224305,0.0294699854215862,0.0188188856471941,0.019995444850778,0.0383852017471629,0.0175885119888495,0.017756929929902,0.0228448539041964,0.0262362257542931,0.0167207327117008,0.0197992435489034,0.0376517684117627,0.0366117857521153,0.0293829149237666,0.0380443138551167,0.0209694546410029,0.0243871778961544,0.0293782510847099,0.026912142590838,0.0185008551221154,0.0333589255007625,0.0195434633571468,0.0471780483471712,0.0124157912274869,0.0196958270945358,0.0238299580561634,0.0423806627751138,0.0404081160765114,0.0202706583142528,0.0367672979168944,0.013838792120322,0.033016249855746
"2018-03-02",0.0679427814695048,0.0404198754185589,0.0252758536147408,0.0149124018654839,0.0210637491316445,0.030552615838132,0.0197589374418244,0.0198286885318531,0.038467588413509,0.018746970981686,0.0256850915370305,0.0242804616408906,0.0251195606457209,0.0168348580432719,0.0191166349525435,0.0347185133339886,0.0365237971835646,0.0290389583046595,0.0372509432543994,0.01614741954392,0.0256887808464386,0.0307078056924934,0.0255834414234388,0.0183695526739079,0.0328672923099073,0.019760337868754,0.0440351846887633,0.0126583157087147,0.020405018785614,0.0239329304053955,0.0435427881726532,0.0394214868338456,0.0196176802419652,0.0343155251932011,0.0143968518409242,0.0330113061670561
"2018-03-05",0.0689338202392372,0.0389586670668144,0.0263723519285487,0.0140679461910064,0.0198193312935944,0.0304868789230468,0.0193418431597259,0.0189148250072012,0.0383117171798538,0.015616093903669,0.0228380769564742,0.0250932569541221,0.0271108877027695,0.0173907136498971,0.0220534224359742,0.0396235535313695,0.0358238018035566,0.0256584073932092,0.0370067566127551,0.0143414750398641,0.0244229621862895,0.0280969954657398,0.0270963475771536,0.0181186871186152,0.0320162599659263,0.0189508613159155,0.0464176652563054,0.0124865435204767,0.0221063839767233,0.0214884163973084,0.0413798632475171,0.0413527731247207,0.0197881917753871,0.0334131290262933,0.019883515821043,0.0352175772518955
"2018-03-06",0.0700298373165067,0.0410524356593274,0.0266692412287072,0.0146281489689307,0.0208858965413637,0.0284119899251917,0.0172668972439217,0.0196088239151004,0.0384417339879579,0.0168690072996577,0.0265121550620769,0.0252244161514504,0.0269225844927021,0.0172628147388067,0.0203261480094387,0.0371461016840006,0.0360097194454828,0.02583563317307,0.038675620313235,0.0146679170680535,0.0255040741386148,0.0295751370524463,0.0265094631248648,0.0182652078321572,0.034263690697455,0.0169540670667035,0.0472468527225027,0.0124601152699254,0.0188718509555619,0.022859122379949,0.0394451742842641,0.0402661381390601,0.0187292836612841,0.0339914152348885,0.0201757313825236,0.0324355538328169
"2018-03-07",0.0724390214889664,0.0412342595470483,0.0240526196449221,0.0136881281258901,0.0192646238261716,0.0281045395463682,0.0189691180822608,0.0199986548957755,0.034649368501366,0.0162259575317941,0.0234072562574837,0.0243917259642973,0.027218324271432,0.0176872329006216,0.0212046896400872,0.0314105434841787,0.0373414515448045,0.0276767465900789,0.0397651871410578,0.0142442752623625,0.0248848240836934,0.0287829310046104,0.0279877153917708,0.0176058237385533,0.0349910056006088,0.017215602011333,0.0488097926754628,0.0125979490916081,0.0205173401483523,0.025069453192115,0.0415900939104252,0.0418075898457743,0.0193184989119686,0.0316418856670901,0.02147690126469,0.0327288692149766
"2018-03-08",0.0715432009998792,0.0412102308641315,0.0216517906480586,0.0143906070755844,0.0196142637043895,0.0285299776653028,0.0183277325279198,0.0195286773663018,0.0371427084820546,0.0168969518430886,0.027875351028628,0.0267785535243528,0.0274731495682999,0.0168536132990515,0.0203143136782128,0.0328068351812091,0.0381062234676615,0.027723072219401,0.0388191778901075,0.0145485623806852,0.0255302566429624,0.0290775727185876,0.0283297662158242,0.019254336184551,0.0306209787078062,0.0169496089943369,0.0477392815361414,0.0121853171300777,0.0199512918816529,0.0263397797705915,0.0429652002928746,0.0392573473227713,0.0133110138243275,0.0339856590128057,0.020535164161987,0.0338324321883822
"2018-03-09",0.0730703695432538,0.0392622508468073,0.0222674366309916,0.0133625077997296,0.0194343777452147,0.0263358656454593,0.0181342439846132,0.0190445868837855,0.038291860810088,0.0168986470889463,0.0325923550682007,0.0263402464957036,0.0285574924603945,0.0176671596612915,0.0201906783965634,0.0329732597241076,0.0375323749618023,0.0250098801669047,0.0366682773902628,0.0137616945890503,0.0246898955303244,0.0279186678022957,0.028653113850506,0.0196380864989349,0.0299057685084606,0.0187577382907745,0.0481930462252454,0.0130863017511162,0.0207939807605114,0.0256971614621668,0.0421777760156481,0.0404736694929766,0.0145768410865338,0.0334734729682341,0.0201662805239192,0.0344026333391812
"2018-03-12",0.0743716046106427,0.0401891477582149,0.0215708054218087,0.0147632866871543,0.0196420231867054,0.0287422685670747,0.0186079757339249,0.0195710696040393,0.0401122345397783,0.0157690678900633,0.0296046019936134,0.023992504720594,0.0309928088658399,0.0163091737691572,0.0208866344810147,0.0343542253969698,0.0390281355276966,0.0241443643296491,0.0365253193270084,0.0134263231295433,0.0240980923104735,0.0292727164696791,0.0261365744080813,0.0185609139289881,0.0310179720805221,0.0175254511456732,0.0472936226624442,0.0123402158769468,0.020960171852699,0.027011481000913,0.041643359172942,0.0402081574818337,0.0138031707561824,0.033570730025838,0.0193312401985573,0.0346225550877333
"2018-03-13",0.0718058609385302,0.043312595127917,0.0214056232954489,0.0134948834100713,0.0200216041020712,0.0276964274221129,0.0157776317376983,0.0182097607462938,0.0354669955366486,0.0155713135508583,0.0299324942611593,0.026171836140587,0.0304282343698258,0.0163218578854797,0.0187143759618362,0.0332053889565286,0.0383966552630008,0.0246621185100637,0.0408785677330203,0.0131960151197147,0.0236342259847992,0.0284229306403595,0.0254742458418532,0.0185348147859551,0.0342035445087716,0.0158404296479272,0.0515348781845369,0.0122828212846595,0.0211445727132798,0.0245368986652789,0.045130279788983,0.0427528680882589,0.0139785753420723,0.0338457626438255,0.0183292160195156,0.035683695791057
"2018-03-14",0.0728514045387324,0.0418798747264396,0.0229614805580314,0.0149137017326367,0.0205564936091679,0.0285119742277321,0.0163459835729292,0.0192116888680062,0.0376481974179614,0.0143279973026931,0.0275723969839411,0.0281628639700774,0.0292846240868451,0.0161652237482809,0.0203201743895756,0.0340960723636896,0.0369793345121364,0.0223164805836492,0.0362046080665713,0.011974437689135,0.0219341063122509,0.0309200511172048,0.024236625380438,0.0192080508787499,0.0350188283900008,0.0171351278288507,0.050787427319776,0.0128704427674361,0.0199913436157377,0.0243752801942624,0.0456925445426373,0.0430649715130475,0.0134554296438538,0.0340932007070012,0.0191291254507543,0.0358024313897668
"2018-03-15",0.06929342172983,0.0426620476248984,0.022003580478568,0.0150270143897854,0.019494002950645,0.0286354689388633,0.0168964491742647,0.0188939254012826,0.037160795123032,0.0154391321692095,0.025312885282083,0.0254927629136016,0.0299840567283426,0.0152222204298738,0.0204386809563172,0.0317711196639718,0.0344736564932685,0.0240838895187016,0.038365463090345,0.012639879462775,0.0206368850703171,0.0299532181804974,0.0234789632367689,0.0182479521313595,0.048914168789025,0.0165603577221147,0.0508543480705943,0.0161759580694405,0.0187004673952809,0.0275096562706244,0.043392936752975,0.0440872600238503,0.0127477907719096,0.034798015750008,0.0195223868791688,0.0311291823664066
"2018-03-16",0.0706893051439628,0.042584774464752,0.0222490084571643,0.0160831758488397,0.0204328198459143,0.0284256639521236,0.0164513712252274,0.019653455286969,0.0348355348585069,0.0139927469584912,0.0241843562496905,0.0253347512007392,0.0298239590255415,0.0149484217936307,0.019889479297064,0.0314813830628339,0.0331435406972645,0.0244950081704456,0.0356513645213002,0.0115191469670669,0.0205346883539226,0.0293720287276985,0.0240052071787593,0.019040949007629,0.0504809580397404,0.0182516699040282,0.0507403366556927,0.0161961687794077,0.0210084501909035,0.0239705919479075,0.0450118277824405,0.046672402850186,0.0127613374672726,0.0348615790256764,0.0189161599562061,0.0323063771050007
"2018-03-19",0.0693393633597698,0.043432316551948,0.0267349869893125,0.0151071919819054,0.0199872293057385,0.0282831826613128,0.0159582783225822,0.0169432099059572,0.0365558525709208,0.0156102035261953,0.0244093845559442,0.024013534313381,0.0290836166649952,0.0152357436606397,0.0203666672174044,0.0321040242700931,0.0319898366188254,0.0212327175738641,0.0381944943485764,0.0118600760439136,0.0221166176170505,0.0301030358597978,0.020049463570505,0.0169674093309413,0.0472896261628787,0.0165854450728281,0.0549629209251201,0.0160764175320738,0.0195970784173673,0.024987713645372,0.0481596610881921,0.0480315990227489,0.0108855859710847,0.0376366009289847,0.0186809815183772,0.031427932893398
"2018-03-20",0.0702041753279122,0.0425509723868104,0.0258637421426135,0.0162342255564969,0.0213706503545241,0.0287939928474966,0.0153822495900666,0.0176117918158232,0.036856796279185,0.0151453204211795,0.02399486959731,0.0233333526251121,0.0269080762268205,0.0148558729073537,0.018436052755689,0.0308608173926923,0.0337158016271679,0.0228422677403785,0.0396575781536734,0.0114172221197904,0.0221546486663027,0.0320598355192643,0.0197505705822409,0.0169415295376604,0.045751043778819,0.0162333496180211,0.0564316709675543,0.0155352562438675,0.0171882601086144,0.0254654931299827,0.048660524454922,0.0467339725819911,0.0117961265325703,0.0408258490381358,0.018256680377053,0.0301793609949048
"2018-03-21",0.0723091635359852,0.0386105315531465,0.0281356804808051,0.0162852277390881,0.020099770861207,0.0303485921652644,0.0136845189046597,0.018711474797236,0.0370199461253166,0.0141062403229501,0.0226296044752646,0.0235727763531601,0.0275607353230633,0.0146209203191234,0.0197318406446801,0.0328778826568517,0.0333658869317072,0.022436463439673,0.039337730716322,0.0113029856922328,0.0218620743934147,0.0305717286821482,0.020859433493483,0.0174000264274839,0.04805018344095,0.0218426150832384,0.0556588011571032,0.0136669554184394,0.0190694529077034,0.0228042885899913,0.0490379329103161,0.045854719535375,0.01192600606543,0.0386654635558846,0.0172278331398601,0.0287545121614416
"2018-03-22",0.0727003644550992,0.0406813058848585,0.0291086098965302,0.0157641733908726,0.0191236507035777,0.0266410196810317,0.0143192700177223,0.0146540506498983,0.0395207693689545,0.0158420269923832,0.0186132594610917,0.019131656706332,0.0247108386996114,0.0135770710512153,0.0173259235572243,0.0278935696992144,0.0359352115468285,0.0189663822585487,0.0472717877313559,0.00925968775399339,0.0160214063861597,0.0343129625453247,0.0187633205940506,0.0165831569866758,0.0529778821425428,0.0211541946603237,0.0636367401292319,0.0157665984602788,0.0198387034235576,0.0270412364991001,0.0522627020342595,0.0459366728836054,0.013215664004452,0.0428275165549663,0.0117944057469792,0.0268262074421481
