"","^OMX","SSAB-A.ST","SECU-B.ST","AZN.ST","KINV-B.ST","SWED-A.ST","SKF-B.ST","ABB.ST","SCA-B.ST","BOL.ST","ELUX-B.ST","INVE-B.ST","TELIA.ST","HM-B.ST","SWMA.ST","ALIV-SDB.ST","TEL2-B.ST","SEB-A.ST","SKA-B.ST","SAND.ST","SHB-A.ST","GETI-B.ST","VOLV-B.ST","ATCO-A.ST","ASSA-B.ST","ATCO-B.ST","HEXA-B.ST","ERIC-B.ST","ALFA.ST","EWD"
"2018-02-01",0.0675611049827087,0.025737077015603,0.052642682996695,0.0283377657743948,0.0346761361192104,0.0389383615560491,0.028066652172425,0.0288100506948267,0.0273331942693826,0.021059085060859,0.0239604315358122,0.0435636426606307,0.0373932669010211,0.0229511304539816,0.0192521880165749,0.0341855610601127,0.0213490746285608,0.0473376668921367,0.0274201713880697,0.0372497383252335,0.0557197337758894,0.0248331245017686,0.0216433929079469,0.0469204242234772,0.0299541264830153,0.0429309626964315,0.0266222409596661,0.0283980752503528,0.038920909806943,0.0162320268902212
"2018-02-02",0.0663083942199344,0.0279401150217195,0.0514350883436069,0.0270484525773796,0.0314356983329813,0.0388872834888975,0.0302542971861476,0.0291460232497011,0.0273245773834535,0.022825178734221,0.0231592468752132,0.0457240369933938,0.0382272090345961,0.0255383666531427,0.0216680396901152,0.0365941810828177,0.0215014255868055,0.0457799059543909,0.0255338270069028,0.0386170137222444,0.0516147084088399,0.0235002889917927,0.0234333410340516,0.0464093394492839,0.0307066559139263,0.0386653242808214,0.0289239123671911,0.0250514026205959,0.0402960489922342,0.0164506168035985
"2018-02-05",0.0670509787642653,0.0244439192364496,0.0531482554678331,0.0238820492016932,0.0335151017943419,0.0401848326490535,0.0321683151884995,0.0342303198254558,0.0274779877694213,0.0195864003987309,0.0215878674818202,0.0491346981375898,0.0397303244289561,0.0196444296742909,0.0296505076950404,0.027050239787019,0.0205003435765558,0.0450514009381779,0.0199076650356161,0.0396073771264549,0.0480577488474467,0.0205262450221033,0.0268891900357523,0.0502143310708096,0.0286263935544726,0.0447670239334751,0.0284803533068184,0.024582568164616,0.0451594144689406,0.0151437174183002
"2018-02-06",0.0696802713262259,0.0240806594652335,0.055687423742382,0.0227617579636806,0.0387128949985762,0.0362824822069028,0.0300307445048469,0.0359966238598988,0.0270663224123971,0.0196445223260491,0.020729007871481,0.0504126885961472,0.0390942316495779,0.0166679465162641,0.0345341694033661,0.0282543091201572,0.0183910038609032,0.0459558467156041,0.0185197523882348,0.040677055712434,0.0449882773262818,0.0206632974148812,0.0277442431723518,0.0498495829397043,0.022732402642774,0.0468130879976007,0.0278830582088626,0.0241098270342694,0.0450688032414919,0.0169677053814197
"2018-02-07",0.0704069223509327,0.0205434914065346,0.0534307767843072,0.0225103524146743,0.0381814644847678,0.0392825806002048,0.0259411342115684,0.04080606006037,0.0280603029007988,0.0163905193527938,0.0205408328897587,0.050472718074134,0.0405819765506473,0.0189301536054257,0.0323203222073287,0.0257061010489329,0.0196038283722151,0.0447437618539684,0.0191740963539588,0.0405601842870035,0.0437195936517304,0.0197041671673632,0.0289769548536869,0.0528924242714445,0.0183983697989576,0.0500113491806645,0.0261600853585776,0.0260037059877957,0.0468887694621299,0.0190570004573241
"2018-02-08",0.0727785666735664,0.0193223952429259,0.0559091037364702,0.0191825060103063,0.0419057720506476,0.0363667731834453,0.025158065638316,0.0436999993122561,0.0268310929918354,0.0146917753251146,0.0179769399577286,0.0541600520655111,0.0392516945657035,0.0155193694407597,0.0380063060362786,0.0257482433868731,0.019046166010393,0.0477382812405608,0.0179383606854976,0.0419398174316216,0.042517715075934,0.0179510690016524,0.0293330321211437,0.0526521960883823,0.0172948543042317,0.0510502900293467,0.0272766856601453,0.0231455461121438,0.0459872971420794,0.0196200334791295
"2018-02-09",0.0767883955244881,0.0181508635251183,0.0617201645890674,0.018405401086449,0.0458850795920214,0.0369328639679634,0.0260702254521635,0.0439916815099755,0.0268533680289187,0.0131895949825799,0.0165303136998108,0.0536251484386071,0.0353950953880234,0.0164595053535422,0.0318290761808303,0.0258678778988986,0.0193526390378677,0.0429537823003727,0.0166279783767888,0.0401318645911754,0.0452860643489716,0.0171301310315499,0.031795771568444,0.0543021949513534,0.018056934398416,0.051444572746635,0.0287838481642418,0.0204291463918627,0.0445447733979831,0.0214656434758805
"2018-02-12",0.0736403877959365,0.0184159581824819,0.0589727341669287,0.0205121605830745,0.0457211945504562,0.039407841915041,0.025210899859021,0.0439049638967436,0.0272779274521864,0.0137119353884347,0.0162265630832349,0.0537782937382428,0.0383356847811292,0.0150539379340178,0.0305437976215083,0.0269016560009081,0.0211243429786275,0.040864908939669,0.0165530970698397,0.0375066675268698,0.0459286495684263,0.01920708194618,0.0297542967202799,0.0574035387578669,0.0181943570954151,0.0538562694818695,0.0267990102090992,0.021162459020998,0.0435194991400577,0.0205098845954561
"2018-02-13",0.0760714654016964,0.0200323411952561,0.0608025754082189,0.0188127399606022,0.0447482781611419,0.0361356199032119,0.0277012766560777,0.0442292239684351,0.0292363995203014,0.0133573021606172,0.018163611774895,0.0546482560036395,0.0335758550120296,0.014506452775088,0.0291837300542946,0.0290394056462427,0.0194801097534687,0.0358908476243957,0.0167578767887608,0.0400046141439129,0.0385702772526244,0.0204029542045728,0.0291359715212216,0.0624578769501983,0.0185146919189181,0.0582516507745992,0.0259663608732283,0.0204824133821874,0.0456182559807482,0.0182215652294152
"2018-02-14",0.0794208069455962,0.0178073581679519,0.0640080014192091,0.0179152628439575,0.0384662102377323,0.0418393231267053,0.0270276806395017,0.0484812782156059,0.0308098394413213,0.0149430289883317,0.0186124463739964,0.0477981272238565,0.0301345494617398,0.0155757141667018,0.0319283651344675,0.025454406908695,0.0184018122478501,0.0389854662453951,0.0169783847469339,0.039117385128469,0.0406329578275978,0.0207832790425344,0.0336661734010082,0.0586772413190705,0.0185700489512301,0.0567301754839038,0.0248895382326661,0.0203066651010142,0.0440916447311836,0.017946828245773
"2018-02-15",0.0762284204659821,0.0178925567873,0.0566067438358481,0.0173584160969421,0.0383569133074466,0.0392413600828279,0.028726925658344,0.0440507081146993,0.0290757364544155,0.0141563816773863,0.0183107620245391,0.0502897156970291,0.0339093373719394,0.0158627788927332,0.0287525480385406,0.0284402224919959,0.0190208399237749,0.0382965460732037,0.0191788922410363,0.0409829916373235,0.0401041989764099,0.0203151383619329,0.0332902012776097,0.0610908342050253,0.018163842293729,0.0598788456007338,0.0235736531672739,0.0210213507440691,0.0474398973530166,0.020383241146892
"2018-02-16",0.0774498604796348,0.0190330481037433,0.0571209856205512,0.0188584350529148,0.036960585698361,0.0400465407398062,0.0282606617797727,0.0444963101071389,0.0313084100873147,0.0140852013176046,0.0183092907032546,0.0463649415470759,0.0338761336389916,0.0160308927586898,0.0316091345251348,0.0274646380572458,0.0194510717075151,0.0356178403707609,0.0188466645237756,0.0410701457460517,0.0394054086686188,0.0224399357792923,0.0319595998795891,0.0623549306036957,0.0173274482537547,0.0598887796432337,0.0220710550618349,0.0226799160946326,0.0461847392218903,0.0194273942281199
"2018-02-19",0.0759993009387475,0.0175839638417843,0.0560886926034464,0.0176402465739498,0.0355207769088621,0.0380472025584173,0.0290032949002868,0.0431162028803409,0.0331849441418365,0.0135851895697754,0.0166952363474669,0.0482839270130002,0.03206630267531,0.0158734425348792,0.0311513541795051,0.0289240385887182,0.0169262214741186,0.0343825095704418,0.0186715374852794,0.0418142728760591,0.0366109390855219,0.0207860993793111,0.0307788710546855,0.0669589793038766,0.0184619831655901,0.0652772309897935,0.0227247725762421,0.0219766203239657,0.0503567435165585,0.0215091029422298
"2018-02-20",0.0765622044874846,0.0168527539616031,0.0579076607093403,0.0168917062278342,0.0388520772173759,0.0351038248580036,0.0293067891837236,0.043590601637202,0.0336739950349311,0.0140771975589874,0.0172078456798405,0.048987696833145,0.0304196110688533,0.0153422606820143,0.028840289355622,0.028316459162436,0.0179793814947274,0.0322526687234313,0.0182130881099484,0.0444611591060339,0.0319819026880593,0.0217468952006122,0.0338517516539257,0.0702385081762321,0.018382570657521,0.0683340960479911,0.0226981505727128,0.0220576636599163,0.0484045928374276,0.017464597413064
"2018-02-21",0.0784208745036085,0.0156984358889625,0.0554929323373971,0.0179562423556318,0.0391653881888574,0.034685438743248,0.030348225954236,0.0400346809356128,0.0342715114239509,0.0125963796728883,0.0175310996156636,0.0518488133977079,0.0285425152262653,0.0156369993717312,0.0290549353902584,0.0302570975798706,0.0170594215061641,0.0298255231147159,0.0175247720373608,0.0436469492295966,0.0302364376824663,0.0213726208256677,0.0369146173170124,0.071430213969507,0.0182652136466183,0.0720413914414657,0.0222140603005851,0.0228977241076363,0.0475564798649862,0.0174730043703273
"2018-02-22",0.0774373057843233,0.0161765844881228,0.0580768725074337,0.0176343741736257,0.0391396543001059,0.0312066616762646,0.0277166740503457,0.037703724376557,0.0370626114360861,0.0140987529382659,0.0168615729979364,0.0484451806531883,0.0271139757561923,0.0142006185590541,0.0288777442818544,0.0279173028540013,0.0183437966510195,0.0294672570891261,0.015941595737031,0.04261334213543,0.0290024768707895,0.0231756144645926,0.0474112196543036,0.0714906013208446,0.0181523339850178,0.0724730918743819,0.024878822516205,0.0217418964365511,0.0497022248625484,0.0159361155688011
"2018-02-23",0.0753635304466406,0.0164741628998336,0.0560464410662923,0.018355257441926,0.0376122034324236,0.0331351476430186,0.0285625038181053,0.0393498418439982,0.0354265796524083,0.0161447777690989,0.0162109613657371,0.0504031006345569,0.0282801769072562,0.0145003070523325,0.0304744603439499,0.028315283805358,0.0193276267192967,0.0298521921505964,0.0168507888377659,0.0437152416122229,0.0307944497635736,0.0199352889344293,0.0395684373681319,0.0699461327974054,0.018408395486184,0.0742381066821894,0.0249716310012724,0.0210903240202831,0.0498556834414016,0.0167909650623114
"2018-02-26",0.0756861212734797,0.0172524467047264,0.054156251076877,0.0196828750121884,0.0411108083214004,0.030858460592324,0.0312033730227718,0.0391645152964221,0.0373832992217797,0.0144263619086747,0.0154884806175527,0.0462513042702613,0.0256494853436278,0.014853705151949,0.0297376585665783,0.0249415220436446,0.0189425963028071,0.0277123674400489,0.0175530512846621,0.0454865539556453,0.0281798544962733,0.023112148054323,0.0459275301564315,0.0690153961104432,0.0182584042121124,0.0702298040520978,0.0289811429642044,0.0223429149735042,0.0501677394875533,0.0162438280856355
"2018-02-27",0.074617715364661,0.0166253169565371,0.0569505557886675,0.0210859420653857,0.0387892189432284,0.0299959973001038,0.0319802259019055,0.040164166326362,0.0365107561092632,0.0164774265693308,0.0156511611233511,0.0487422235794493,0.0267216294531952,0.0146952493620454,0.0270798502273772,0.0254213870543504,0.0206828351417754,0.0243185913363123,0.0166745608630919,0.0438129930039102,0.0266110327055826,0.0220582762883718,0.046569870112018,0.0698760746617912,0.018824602353441,0.0757348912155359,0.027690498428958,0.0208521504891299,0.0499711530288617,0.0148136482460066
"2018-02-28",0.0784573945884995,0.0175453955221966,0.0599422200584435,0.0207302663686762,0.0398722710455543,0.0306836884659538,0.0313636630947652,0.04064621371993,0.0380959669173477,0.0160556427043824,0.015895350214045,0.0477104366116373,0.0266944221573247,0.0144728863970954,0.0268051719354957,0.0243443357266891,0.0193972388104301,0.0263940445316907,0.0170513359016223,0.0417804414657514,0.0282817960407491,0.0215698022630732,0.0450925127053609,0.0678882677086852,0.018818784814823,0.070301153495827,0.0271533388372502,0.0217872751184891,0.0512198489776742,0.0139488338005374
"2018-03-01",0.0808587353270903,0.0168915454550437,0.0628303421376785,0.0215911251226301,0.0419032964689078,0.0299113102467321,0.0328340974112214,0.043063010523054,0.0406342836088101,0.0160585880727479,0.0159378590392448,0.0505395424003431,0.028168426017488,0.0134759422669017,0.0232487715354167,0.0258683724375105,0.0228933077673079,0.0217231657806044,0.0174056220416011,0.0411869124100921,0.0216675084206801,0.0222787464381468,0.0356468064244932,0.0683770404712019,0.0193164141387038,0.0691002489423769,0.0288627335444992,0.0219811614138415,0.0511853488447967,0.014559735290834
"2018-03-02",0.0869034432178368,0.0173964603708001,0.0635498275597231,0.0193899023727953,0.0469068533698303,0.0318753141483205,0.0315248337687605,0.046298055684546,0.0407368494356208,0.0164930374145135,0.0148672567122779,0.055804459542845,0.0202522821643469,0.0133142921563364,0.0179315975264407,0.0175658745263958,0.0192224745055324,0.021953264782199,0.0164421656164552,0.0437055363329528,0.0228156928297906,0.0210986275773155,0.0394811238830323,0.0708082708690842,0.020132869466132,0.0693186090784405,0.0265100662417511,0.0204034469049671,0.0524213537513036,0.0148761581896541
"2018-03-05",0.0873800820724899,0.0157304534823073,0.0603934739671316,0.0193142223212042,0.0457544591989621,0.0325862343310615,0.0306297461775456,0.0446914720894832,0.0399198182465225,0.0154310119575088,0.0165359770059161,0.0559795796328496,0.0221913656801035,0.0142017944902642,0.01813452924469,0.0172141670882679,0.0206967566838097,0.0224405373445919,0.0177261887864996,0.0403605422326384,0.0213936222826187,0.0209485269100164,0.0357943389223936,0.0728192550674993,0.0222564139903552,0.0752224993879905,0.0257495327604291,0.020364734177389,0.0544305043226013,0.0137081601448593
"2018-03-06",0.0854725447423728,0.0171724692825154,0.0588062131877,0.0174141551615543,0.0602183775868018,0.0297179195305861,0.0329317783371598,0.0401357949762003,0.0402696276590028,0.0152127681693402,0.0154594616131256,0.0575997590802299,0.0213834989907572,0.0146027835468109,0.0209950398046562,0.017049313881012,0.0196081622882451,0.0216427945800185,0.0154681108433482,0.0437316279604513,0.0196244625548355,0.0229063462510276,0.0354518202992815,0.0735925395613878,0.0222337674935133,0.0712922527251102,0.0266252203956036,0.0197764699409966,0.0501465230528188,0.0134583965035371
"2018-03-07",0.0868503698252358,0.0132294055921881,0.0609661905182644,0.0169555558878128,0.0616683591931386,0.0296301288124649,0.0296409717529988,0.0420449034975213,0.0396303309347212,0.015368481221071,0.0150196549458643,0.0622912949624199,0.0197044437794932,0.0140500010680471,0.0184173182457927,0.0167271874897097,0.021172088884122,0.0217574121627886,0.0167737032196931,0.0410603308067888,0.0201660492821393,0.0226147681662533,0.0338390711705725,0.0714601633141012,0.021459343642489,0.0754869335989335,0.0276150470706554,0.0195612053285178,0.0514211920430238,0.0134180935831781
"2018-03-08",0.0894571869908608,0.0128570082081914,0.0594215665714646,0.0175647881407304,0.0518973000903344,0.0295686850761698,0.0313004153411916,0.0414097313564531,0.0440411366570032,0.0150570081664208,0.016591542390248,0.0554396920061949,0.0186653777014989,0.0143419948429128,0.0193469045064572,0.0149094974752241,0.0221790301710771,0.0214641158024082,0.0182107126345275,0.044335024173223,0.0211268408443015,0.023409766525928,0.0352367478810727,0.0711841820103712,0.0210093331108123,0.0749187111506889,0.0318450585490943,0.0204937241755181,0.0489992676354126,0.0137176498142088
"2018-03-09",0.0832763458587185,0.0110969888396368,0.0624862692612069,0.0169336272130828,0.0504885457030631,0.0290009041526845,0.0324888606220739,0.0432683029982228,0.0392213471745248,0.0155047998091618,0.0172981997069168,0.0559351059871231,0.0198255890443002,0.0139899380050874,0.0174195249429861,0.0141121252066745,0.0224201581532854,0.0207523786128539,0.0179089886421258,0.0440412087515517,0.0196929576149167,0.0226369808382889,0.0346430060168097,0.0774649319095872,0.023194391119512,0.0753030269777086,0.0322426091266383,0.020578326052993,0.0533889385860198,0.0133856230722447
"2018-03-12",0.0842551281664165,0.0106504228466573,0.063521322888096,0.0168367755610545,0.0512313874138036,0.0408351589696122,0.031801798714316,0.0409801205664193,0.0434421921398369,0.0148760506811548,0.0159273754511016,0.060499224202033,0.0187047715420634,0.0140640494737858,0.0170098778535044,0.0144927592038652,0.0230358950325713,0.0214806450806531,0.0169218116109703,0.0450861051396694,0.0199039692136622,0.0191518372648573,0.034938121007887,0.0710664530894334,0.0223874492097052,0.0696080409266001,0.0318744519814332,0.0201540585406037,0.0510212495728579,0.0142414966553754
"2018-03-13",0.0859933257344288,0.0102327063930262,0.0620343627023357,0.0147808122694635,0.0485985657241243,0.0522646526916216,0.0310728591874895,0.0442907425076667,0.0431373403059312,0.0148597386923387,0.0158352640279498,0.0543717585363906,0.0182055493405421,0.0138789247032272,0.0171775814661307,0.0146395524880463,0.0219822721533563,0.0201711533867832,0.0171432291783781,0.0433285395942368,0.0188948358556905,0.0183207216268163,0.0341280050468064,0.0719834456080153,0.0247456660028765,0.0707739446442595,0.0290808506546029,0.020454231282329,0.0531568244119048,0.0144625437832315
"2018-03-14",0.0850285295637613,0.00991168545522562,0.0617530434794185,0.0168582387183926,0.0488197060058831,0.0518798123945152,0.0319614915103856,0.0453210709141099,0.0442516279878725,0.0147830107172716,0.015607592263415,0.0512224065964974,0.0209740698740043,0.0150098592980646,0.0153538637997481,0.0161956240455132,0.0197298845451928,0.0195736183200746,0.0192463357262887,0.0432942763831286,0.0176354277779176,0.0183123961422507,0.0319556523480896,0.0727985306282266,0.0257402842934409,0.0729261120812024,0.0264613260232231,0.0223701513447295,0.0499879369435519,0.0150364348186044
"2018-03-15",0.0807106707983525,0.0109922295658835,0.0618737285791877,0.0160279541322439,0.0485667208024081,0.0502722797690976,0.0364412886780468,0.0440916928767586,0.0406408391778853,0.0139681659824322,0.0185651594773565,0.0530508759279592,0.0215609256872947,0.0135658729973346,0.0163262197110633,0.0144127662321328,0.0197431815601736,0.0202679705746532,0.0194171070824629,0.0451132304236778,0.0177158449587473,0.0238239013250439,0.031893385072893,0.0735373916999366,0.0252966348199983,0.0723044563783567,0.0239356401324638,0.0217932981480409,0.0501994671299076,0.013891100298207
"2018-03-16",0.0722901435283927,0.01106251261033,0.0670765653740856,0.0160761775734056,0.0457074812254533,0.0480434041272627,0.037243513622157,0.0441353761042406,0.0334090398428995,0.0146390395896571,0.0183996485315112,0.0497553069492787,0.0216654411558567,0.0148786386460698,0.0171142594886478,0.0143534122355089,0.0202028888632921,0.0222538894566892,0.0198825519091472,0.0479617076005701,0.0180086951160837,0.0253001592930207,0.0350296072261397,0.0722720219045771,0.025798857819013,0.0716998522636758,0.025176484342399,0.0222067824883099,0.053260880425871,0.0150956606864543
"2018-03-19",0.0704101860027623,0.0121713026563299,0.0660368280648871,0.0158010717647512,0.0413144722980027,0.0494078432935823,0.0367768544872431,0.0465120245433911,0.0350783541594108,0.015565561945707,0.0185269326589065,0.048766482245795,0.0228815090457752,0.0144336894512987,0.0173595141286421,0.0138560557640953,0.0201973124149051,0.0234955298712138,0.0207989492282508,0.0478196635187644,0.0177727177600214,0.0256174650905578,0.033400758026259,0.0732315806795674,0.0252405150084191,0.0773573319994884,0.0239598513857384,0.0230670021085381,0.0486163093601215,0.0145263310375745
"2018-03-20",0.0726869624439741,0.00993430030631001,0.0692963105734565,0.0149693787722526,0.0410641348796412,0.0477174231082787,0.0370844997381331,0.0462076905122455,0.0342416792797437,0.0187329973614346,0.0181778225642476,0.0503227235533864,0.0180814127348265,0.0142406601003782,0.0164673967551732,0.0141341384517972,0.0190526634123584,0.0269746529435366,0.019473353209488,0.0507465135251792,0.0174772442969334,0.0190134473851633,0.0361164462718054,0.0768187476857071,0.021623664827824,0.0765926341475448,0.0244636730074994,0.0221216981396821,0.0522341244963647,0.0139316055156342
"2018-03-21",0.0700522607492639,0.00977613965615964,0.0612495694091112,0.0147338339363394,0.0451208276001902,0.049189470709747,0.0363705901445667,0.0495814640003039,0.0363883301159305,0.0201238125406782,0.018681710184768,0.0596943346180805,0.0147950225804967,0.0154611828736196,0.0151045864548174,0.0125879687867699,0.0188321810468642,0.0264210638013852,0.0192974790302115,0.0489750486902782,0.0177429532410417,0.0156981044271276,0.0352716288683121,0.0820806810725045,0.0197652699786776,0.0747044303789334,0.0264287133846991,0.0217803916042071,0.049128487626531,0.0149624624883841
"2018-03-22",0.069712765021523,0.00965277459229693,0.0604410368098146,0.0138629658297808,0.0458605357580746,0.0478959425432272,0.0312486819121622,0.0506810921764213,0.0340970294782648,0.0225541001668058,0.0189461469053409,0.0570689401613144,0.0141862276778884,0.0155718555587839,0.0138750480276707,0.0127056557060701,0.0184720310253189,0.0250209442477702,0.01818271115273,0.0601950337746194,0.0187829920421762,0.0162372446876173,0.0362513527661578,0.078524202745318,0.0206324044076635,0.0768550051438223,0.0269527209150723,0.0223869203085489,0.0467315724924083,0.0164140659653372
"2018-03-23",0.0735192102973271,0.0121452634881493,0.0624591749250393,0.0140431719367657,0.0348463570312307,0.0365807982389174,0.0339587556001121,0.0518816424006268,0.0327422856824874,0.0239856379017019,0.0189254895092342,0.0532262326517582,0.0162466030740219,0.0157333389633426,0.0153634181373087,0.01293542322974,0.0194298733097368,0.024843928138888,0.0184882300244608,0.0550083162117209,0.0173183196545391,0.0159113639272385,0.0366068523752521,0.0813613923396767,0.0193572482012935,0.0812530916046299,0.0283744261508148,0.0236650428463565,0.0504392596958533,0.0193498524517759
"2018-03-26",0.0761009422274332,0.0119160802396476,0.0630800150062942,0.0138522861701261,0.0312255697181456,0.0358940831484652,0.0328225701048573,0.0531752957325882,0.030395271298863,0.0232315178212304,0.0199896235018289,0.0548441287003334,0.016070289303748,0.0148837300419376,0.0155377587306386,0.0126222442631327,0.017891783305215,0.0220631969809457,0.0195569661523317,0.054786103551988,0.0182370086242071,0.0160966804376465,0.0324079695306485,0.089295322929275,0.018921487188678,0.0811562211203905,0.0262714550416616,0.0231645924195605,0.0573040605132848,0.0172057461948969
"2018-03-27",0.0742556755947587,0.0113133148257838,0.0644006797386271,0.0134979815178981,0.0303047042972682,0.0310547961777367,0.0344033220250195,0.0496723149376037,0.0303097036275138,0.0217960911599935,0.0174123072157916,0.0547786102204504,0.0153696732624889,0.0126809816854809,0.0145370467820887,0.0144695139887378,0.0191034500190891,0.0136841460730855,0.018897833486976,0.0633419584743651,0.0156372774511575,0.0147537614538798,0.0374923367159557,0.0935942280756204,0.022001160787694,0.087903193531072,0.0274759559310826,0.0214378594950725,0.0602310902822321,0.0141890311654764
"2018-03-28",0.0825097469879107,0.0109411017814221,0.0643019402158304,0.0131679138818458,0.0300862119288231,0.0311920107487373,0.0362006549420795,0.0482037021804913,0.0340687191221784,0.0206051029415844,0.0155768542838699,0.0474635576713546,0.0162673813974518,0.0110421898318938,0.0147641036650383,0.014930714937603,0.0202818390493727,0.0146999322082201,0.0195515607974872,0.0602663582705063,0.0157253424138374,0.0143878379283837,0.0359996988641807,0.0976580326294614,0.0198909914717784,0.0849006629061985,0.0251407628564966,0.0207234491070938,0.063044079624177,0.016407545354692
"2018-03-29",0.0808317514933966,0.0106088841058215,0.0612461279841346,0.0117517037617979,0.0277890418808838,0.0297803733509341,0.039493949175923,0.0496392451658387,0.0306143362984539,0.0213148439329011,0.0143599669166623,0.0438214510673181,0.0146381659889765,0.0104291141108803,0.0135013990055109,0.0151500523517619,0.0205714365419795,0.0151571402938984,0.0199900714142162,0.0687280533538052,0.0152775000488599,0.015089760726148,0.0408964912497579,0.103473378708132,0.0199219270333186,0.087305262857296,0.0249456627417718,0.0143402468412144,0.0644558785161035,0.0148767830823037
"2018-04-03",0.0792930562641825,0.0103529540786486,0.0613631973295322,0.0120972559550226,0.025492590346008,0.0283882760254309,0.0394105923879474,0.0450557966796226,0.0315635319160935,0.0187196412821488,0.0154269504574835,0.0423853085666687,0.0138454367596442,0.00998885404153165,0.014172956573019,0.0133162469268628,0.0226801331577327,0.0136940046066875,0.0284831160924299,0.0718308037758481,0.0172671477525587,0.0157324406156623,0.038756281576632,0.100074419138738,0.0237833082014501,0.0845862042089874,0.0286456638690581,0.0157893167949429,0.0626901212209493,0.0151143933984767
"2018-04-04",0.0815409281092386,0.0116413502657267,0.0611288874158723,0.0124460073359078,0.024458281724515,0.0238840420668095,0.0399708701879459,0.0458670481307331,0.0242183223069147,0.0184692881600451,0.0161179974171047,0.0429798725932016,0.0121926344714695,0.0114169186777864,0.0116091368263308,0.0138590865260555,0.0228744837832171,0.0147048746539912,0.0276892970008635,0.0716630691860822,0.0153355199042515,0.017391886335384,0.0387781142971104,0.103761451587397,0.0220137268073481,0.0911181143587598,0.0298219900674526,0.0153954498569756,0.0631118480625571,0.0145395018829526
"2018-04-05",0.0858954867895769,0.0117107359945485,0.0596250887735009,0.0124634837843788,0.0238924451975312,0.0220704035406995,0.0427677675712887,0.0431850977344859,0.0223315407060387,0.0174367221531367,0.0146665958713494,0.0450006892784136,0.0117111881271382,0.0109572584445105,0.0122770659214925,0.0115836256790061,0.0241306834728377,0.0139829368652897,0.0267569800330844,0.070863384327009,0.0139702627957587,0.0191268473816833,0.0371184886634003,0.0978810262816104,0.042410371751315,0.083897478153038,0.0301812531125468,0.0163381823501942,0.0621413339808423,0.0136255752642941
"2018-04-06",0.0884588912466971,0.0124815241147987,0.0656398997992258,0.0122943452833557,0.022083247781648,0.0195046268784235,0.0368400251099105,0.0410550923098426,0.02172135062104,0.0167368078893134,0.0180954715510493,0.0406989048877124,0.0111734407387276,0.0105746485306157,0.0113583376195539,0.00974483537210043,0.0220068493504481,0.0128283540083836,0.0221402888337311,0.074599275239482,0.0146277001122718,0.0162854008239872,0.0372610680105396,0.105947210437823,0.0493599369333466,0.0869796550493647,0.0270013962312679,0.0133679044130148,0.0665330976876799,0.0126004131346448
"2018-04-09",0.0813101714840923,0.0122929557100228,0.052905614765882,0.0127723390492218,0.0221123851700728,0.0208983205434738,0.0414243233793956,0.0393006770812207,0.0220328859598567,0.0190698487379276,0.0214481736683357,0.0406827086305353,0.0115572392191728,0.0119637381592008,0.0124874256525604,0.0102870253244298,0.0229828440598055,0.0141168840637245,0.0238987929734134,0.0724980414500457,0.0162491424600269,0.0169073034225078,0.0406347573205584,0.103311546170764,0.0474821996227983,0.0936867601602637,0.0244374601340599,0.0134342062536063,0.0652978167471577,0.0125164126258669
"2018-04-10",0.0853289066060417,0.0128738276005193,0.0507774162808663,0.0163144618081894,0.0226036898671707,0.0197904687887712,0.0455541205897368,0.0418176728389633,0.0196341258556673,0.0218039954518981,0.0226141221550189,0.0442959448302495,0.0116471424342103,0.0134584524792953,0.0118011262599518,0.010357692469793,0.0210861392641403,0.0161238959000494,0.0181312378244201,0.0675920898840799,0.0157950048607206,0.014122706026036,0.0406633803874374,0.103395525810721,0.0466206644731658,0.0919204431462626,0.0248412342404232,0.0183843826280062,0.0587774283980217,0.0118727008401725
"2018-04-11",0.0870654937928915,0.0133101498795661,0.0468677034932563,0.0148403952665894,0.0214379057457914,0.0200619656872536,0.0459457345511836,0.0400423821726591,0.0186915136154528,0.0216469766315212,0.0239685369523804,0.0461103800242516,0.0107929863236635,0.012244890413592,0.0115544397546096,0.0111091547849285,0.0181156437764068,0.0150810579313732,0.0188984919881933,0.0710389352329609,0.0153971404057802,0.0143972279296823,0.0390674840518364,0.101571576231622,0.0500891333699387,0.0943026201941822,0.0255337166346201,0.0177939944800295,0.0606773367613657,0.0123450319224177
"2018-04-12",0.0806716265827023,0.0144664240889497,0.034540103383507,0.0163329354690687,0.0232855845603659,0.0226063191081879,0.0475581187959082,0.0453344515129921,0.0194754633835356,0.0206205195109766,0.0196763724609046,0.0438164133886739,0.0125282436756858,0.0132443971571185,0.0126686772563738,0.0119069667656149,0.0177330520495275,0.0164327440301312,0.0187652868209485,0.0753032292471196,0.0165474072790175,0.0161199304373131,0.0410901567562918,0.0986001198067261,0.0460715412090928,0.0860201638278508,0.029238039378163,0.022847339329842,0.0634926433461737,0.013005729381237
