"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-01-24",0.0256195854178797,0.0409168249959791,0.0237400736602326,0.0206290059051346,0.0293538185552553,0.0544271060849174,0.0185086663659755,0.0390396778698412,0.0392746675595626,0.0418763925847617,0.0401987326531447,0.0532466177576941,0.0197185845077111,0.0338506263137967,0.0228103537717846,0.0401825852080583,0.0355426499046674,0.0195002919118687,0.0224664797498122,0.0385287397858153,0.0459889618825992,0.0419802116153762,0.0412160341775197,0.0195215425405977,0.0231815614020056,0.0392908963401712,0.0150977167814563,0.0298946972645078,0.0407716990877679,0.028712556932024,0.0149126414120817
"2018-01-25",0.0255829883922411,0.037142792260801,0.0252421819711248,0.0186358962312198,0.0283760189588268,0.0528676458256331,0.0171110510351753,0.0401360708426815,0.0393134632279623,0.0429884366638352,0.0338055922173147,0.0543836301643059,0.0201536076644778,0.0343339509176099,0.0231343700513973,0.0376748429202764,0.0355640929752701,0.0181674898601315,0.0214810248820829,0.0404448592949392,0.0498276438251971,0.043657673408091,0.0417434170081939,0.0178595426262872,0.0254105140582271,0.0454712854423167,0.0152172024699847,0.0278747603861561,0.0426774082437206,0.0298692476591392,0.01385129851538
"2018-01-26",0.0260693103430549,0.0373276582808824,0.0264029158753195,0.0175947912159716,0.0282403840287044,0.0506300295580858,0.0180132823396082,0.0439737310803532,0.0420201047143569,0.0409093933364969,0.0332266617224122,0.0562477077873381,0.0198488007129572,0.034186883588978,0.0214922500409776,0.0390536716667023,0.0356879161173485,0.018196756322337,0.0219432359304212,0.0457147406659097,0.0501189142386354,0.0353597075604421,0.0388967554417372,0.0188246110436032,0.0245830587621099,0.043816478169032,0.0148856009098658,0.0275270106548751,0.0455131526292799,0.0294475594640965,0.0142469257981076
"2018-01-29",0.0252134163524586,0.0403963842383177,0.0239701121896293,0.0180481279990216,0.0288161892462957,0.0519155858015142,0.0162594708126614,0.0445865101529309,0.0427557966891134,0.0419552098545122,0.0325484646381483,0.0551085667155234,0.0183777201015213,0.0343958235508003,0.0211806546874976,0.0365243249314413,0.0355434042504401,0.0179411485485068,0.0233626098262497,0.0447729801097126,0.0508644325790445,0.0370716624352327,0.0417590735673474,0.0179816429021309,0.0224254791882933,0.0456885383388243,0.0152108539137505,0.0267137413767272,0.0441848281124541,0.030468079534034,0.0139591673558644
"2018-01-30",0.0276303820814208,0.0399537095721373,0.0223526192217777,0.0178349012162379,0.029892641025608,0.0468207501993512,0.0169063118449488,0.0430201090288967,0.0394043042693192,0.0436353296996247,0.0328510382883656,0.0608818639824341,0.0182095185828028,0.0338094541477392,0.0202583531973253,0.0364937694670282,0.0342205660505545,0.0170232767699366,0.0210890653369128,0.0469511246456843,0.0569462307193924,0.0365554725794075,0.0449138619918342,0.0174602924487051,0.0220618753282136,0.042541117464841,0.0150364724182019,0.0270416034855192,0.0462760876198893,0.0299481751102864,0.0119797222056038
"2018-01-31",0.0322719188360312,0.0390056400315586,0.0245727962721212,0.0172760180843164,0.0296292604038206,0.0475960972613948,0.0171829435248805,0.0459769342875525,0.0379226736356036,0.0451446719579371,0.0284148640420475,0.0593731428037777,0.0192359830274842,0.0354841535372727,0.0202628006431426,0.0415331445744237,0.0335145596601294,0.017078833746621,0.022368265480455,0.0454492121855654,0.0506247583574444,0.0301438179017853,0.0472064152873605,0.0187222593002417,0.0212469870634415,0.041604324329667,0.0171847620267083,0.0270830189243324,0.0446300504262828,0.0299076751576157,0.0123520172289848
"2018-02-01",0.0298930637681505,0.0339332342917851,0.0266306160551166,0.0173618990497123,0.030333217947076,0.0452815231752271,0.0178723615035306,0.0358541725263014,0.041240051010775,0.0441891968978118,0.0271267899263436,0.0589337719809418,0.0164567013375988,0.0354015977419415,0.0214831969727228,0.0372349805273695,0.0347465321690367,0.015987530488262,0.0276684677012311,0.0401798853432551,0.0505488185468469,0.0323153354154776,0.0488435758756068,0.0176713128542074,0.0217891273643482,0.0460438995068696,0.0188823565472375,0.0274364333017087,0.0412677309642012,0.0415560886813088,0.0158365305279982
"2018-02-02",0.0307948322901665,0.0316413868322152,0.0306691152918987,0.0165247011926197,0.0313080780800518,0.0476550257778668,0.0200336132805493,0.0324158839787975,0.0375306240990717,0.0350248108238005,0.023130490101966,0.0621391302697921,0.0171833298211466,0.0399210894428978,0.0222905551091463,0.0332085032793744,0.0346163874550886,0.0149242577155438,0.0276114960147589,0.0425469933144162,0.0491977966169206,0.034608469297456,0.0461266477005398,0.0177990187540821,0.0214948763547566,0.0503055283019902,0.017454764101626,0.0296320671152968,0.0426687486871602,0.0448244660815506,0.0147173128174527
"2018-02-05",0.0341690504638635,0.0305426275473192,0.0319848771638036,0.0166919223456985,0.0343418876481719,0.0485385725243664,0.0199880897997428,0.0357869099012341,0.041386374721774,0.0357607589256543,0.0188901656036478,0.0631942407909812,0.0167128252808198,0.0341509974499308,0.0204537427278021,0.0335694427550163,0.032649355500036,0.0149887107090485,0.0257262124476756,0.0447974783199023,0.0498662533816334,0.037349182021531,0.0441247974751791,0.018123895885843,0.0221868255307765,0.0558870816521779,0.017130320290359,0.0288200203367872,0.0424867189775005,0.0361590495087696,0.0135416123129541
"2018-02-06",0.0377598334425221,0.0302036446037136,0.0312208116154879,0.017147137532427,0.035746384142241,0.0445545136529759,0.0184842675525489,0.0317741450104912,0.0407155802482266,0.030454842283641,0.0207361976424043,0.065839139640242,0.0143895872157458,0.032301461592431,0.0180426132535473,0.0312870528776212,0.0301960843341742,0.0162871543256304,0.02698973177624,0.0460827373262926,0.0551454116900368,0.0371096200915332,0.0444617123222962,0.0179685165693579,0.0218263518714796,0.0601963593149542,0.0154308600418016,0.0303812004461306,0.0451041781074227,0.0369266059930896,0.0152362634832933
"2018-02-07",0.0391270940413587,0.0347239012708047,0.0301000951283785,0.0188733209365492,0.0365361889397541,0.0469176240172671,0.0180865933695194,0.0405520080188982,0.039128127512828,0.0333581122517368,0.0199655261359137,0.0662763046508215,0.013514879378031,0.0331832522375601,0.0180211659039026,0.0326199629107402,0.0309459456590321,0.0163141317758435,0.0243894023067114,0.0451173896659013,0.047763687677409,0.0355853983543102,0.0445754673689672,0.0154986525252862,0.0208605119413619,0.0603250165160286,0.0144130508638883,0.0271568950426377,0.0475010014811405,0.0340450266106659,0.0145242655067523
"2018-02-08",0.0446462413862235,0.0319039373836029,0.0315202241688138,0.0196810007222589,0.0375372064236425,0.0458665711309721,0.0195769196085676,0.0399133423612352,0.0383133677926489,0.0307111667616279,0.0196469413860613,0.0587384173899661,0.0136696684905744,0.0312541356265317,0.0144741568385463,0.032777691313448,0.0319938079318051,0.015368230602524,0.0226937943198024,0.045026130852291,0.0515961369776996,0.0429478410868549,0.0415768863623034,0.0162178077663743,0.0207833763823363,0.0642959539334397,0.014697015059339,0.0280719977845904,0.0458186081438756,0.035433393880319,0.0132480301317241
"2018-02-09",0.0484245679511886,0.0342864812178608,0.0299786324425215,0.0203532104388614,0.038421957636611,0.0421081221944508,0.0189613686046781,0.0365610847529082,0.0353669629835893,0.0308938219219114,0.0194486741446124,0.0598847480372038,0.0138574297269757,0.031207988310906,0.0155417492539643,0.0319589966476931,0.0349295119707445,0.0160550413557732,0.0209243272952969,0.0443078951063774,0.0527768219444988,0.0490346132049648,0.0407139052115621,0.016971897397724,0.020238245699128,0.0631999257976574,0.0143689510225309,0.0281523418486651,0.0474392534790951,0.0316640095272236,0.0119674628728219
"2018-02-12",0.0466831419130479,0.0386386073564339,0.0278622676510363,0.0193054922770709,0.0411457108433122,0.0420991116039055,0.0200078386811233,0.0384140097913109,0.0355120391671197,0.0322926154771335,0.0184659969641609,0.0649508839334834,0.0139075375857832,0.0287437809625319,0.0147230780630079,0.0329767461992607,0.0339734855898259,0.0159286038791294,0.0199564448612589,0.0450875055673244,0.0543368621068494,0.0478601023528654,0.0353384852756335,0.0174848991756732,0.0218657401603309,0.0660363188944123,0.0136348553507786,0.0281279397245348,0.0420867934280297,0.0305515758125406,0.0120015293510908
"2018-02-13",0.0510836059183635,0.0393184388518966,0.0297283216169056,0.0193520306647218,0.0426795698187094,0.0402494856568647,0.0200346922975195,0.036819062669603,0.0341156772097138,0.0307232848718134,0.01757076795893,0.0639359905333163,0.0137919957153855,0.0274888866377055,0.0141317508053163,0.0348250100553128,0.0340709193751805,0.0151260275810563,0.0195629730168016,0.0490467878187349,0.0512813148202371,0.046320555766148,0.0356164804764102,0.0174694460572906,0.0203977900725485,0.0679290865829182,0.0131394379692203,0.028099399321058,0.0449829584231678,0.0305762030638386,0.0105320483733119
"2018-02-14",0.0518432937695903,0.0333495214692481,0.02952438526348,0.018640297763178,0.0431985736767696,0.0471365425756507,0.0201028646773417,0.0366005838289159,0.034747792595614,0.0302078355101572,0.0184202078955916,0.06598643432241,0.0134216942125562,0.0287049248948204,0.0148621691810488,0.0368201654800516,0.0324778670011453,0.0146737498282465,0.0187802393579728,0.0509772722584792,0.0491921321602036,0.0466700812861249,0.0372649467642826,0.0149180308556298,0.0216181954675292,0.070561544770087,0.0125091703864576,0.0234819170868913,0.0412671906545891,0.0305267351808242,0.0115136398251127
"2018-02-15",0.0513638995950248,0.0341703638728722,0.03195000896967,0.0192690286552276,0.0422041071397942,0.0460792120493246,0.0222837675728389,0.0338578955655707,0.0326475232718838,0.0281781662308342,0.017227857323111,0.0652957473659825,0.0139378013878599,0.0266845002913995,0.0136788575553122,0.038158047302085,0.0340232528823829,0.0167936718597011,0.0180051234808673,0.0473616106481856,0.0543322725417953,0.0472428258036493,0.0396660573505133,0.0159537149227987,0.0190452743458534,0.0703483403138237,0.0126591547898612,0.025082837273585,0.0409376859874431,0.0294344123365775,0.0121269813141715
"2018-02-16",0.0557014699639612,0.0316373792442146,0.0309450663270217,0.0192839841340312,0.0437820369601692,0.0459366004103048,0.0194561340941478,0.0342239941611622,0.0317846268820436,0.0297639421131521,0.0147081610904026,0.0639871773300248,0.0149249221370979,0.0289672902330687,0.0134603701775222,0.0367924341876256,0.0370336350825118,0.0165390042846058,0.0185216678860264,0.0482209838648142,0.0539714541100896,0.046727687538561,0.0404989301167703,0.0154516716113653,0.0183322740716731,0.0707245417844812,0.0136597019702476,0.024508835588386,0.0403328535391644,0.0286857487018774,0.011435420403476
"2018-02-19",0.0483220370154922,0.0337908281645174,0.0313952801022787,0.0185540399598381,0.0427978764170091,0.0478546283633217,0.0199098910566422,0.0329369690765426,0.0298221381801919,0.0315961905433829,0.0139063366369669,0.0629160733806561,0.0147593009352461,0.028781596635628,0.0139947476994178,0.0377201286490193,0.0349840759378284,0.0176769675977849,0.0187349289829547,0.0477962092344548,0.0554012920458514,0.044929681821033,0.0434292809926523,0.0154178985538403,0.0207624995863405,0.0719426014752096,0.0136834041610924,0.0237989301300167,0.0400356998314993,0.029044463444646,0.0133040033886447
"2018-02-20",0.049748995628486,0.0339646734892323,0.0326418971785399,0.0190985440896938,0.0393872383827353,0.0462969794860502,0.0201116869497332,0.0340514414313932,0.0303640540147846,0.0327669688022407,0.0147484527493036,0.0487473625273448,0.0150312736516947,0.030099043319257,0.0153562478050395,0.0377944903906863,0.0400758559388743,0.0174585572569364,0.0176100866986434,0.0425336950645666,0.0594858816783096,0.0460903583146468,0.0469224959118546,0.0154760053221865,0.0251724034388676,0.0673629230268273,0.0136786788596871,0.0233353780275489,0.042301857874387,0.0290937485660864,0.0131927241243623
"2018-02-21",0.0494385082046216,0.035390977259001,0.034422286044509,0.019181122137217,0.0387217932875779,0.0487717482482874,0.0202851006516225,0.0324862384845495,0.0284516297996314,0.0343006380400731,0.0151523214378203,0.0463273662677695,0.0149976601018871,0.0325559127462109,0.014365761063168,0.0392116427198669,0.0394052673226636,0.0160326718448829,0.0177821370684708,0.0419835368651039,0.0577025953126309,0.0421959722301354,0.046598207510596,0.0143295258538945,0.024471902421657,0.0680017502473127,0.013725311634535,0.024961974125704,0.0451951656115069,0.0308052352096457,0.0127480402474477
"2018-02-22",0.0417539057154992,0.0388315649398556,0.0333540606847709,0.0207117830395013,0.0409431515796778,0.0502188544853848,0.0204129336994192,0.0294306452417061,0.0271488842150335,0.0345599886575218,0.0170522485287588,0.0477112956560646,0.0145522524822955,0.0291847456576346,0.014510115293214,0.0401754679599583,0.038844100922765,0.0153777507083865,0.0195309471386217,0.0447121441336155,0.0534654212830875,0.0456537130457185,0.0431630484516883,0.0182680007647796,0.027194656032074,0.0668721132051964,0.0143457369218736,0.0249171186898029,0.0439511081951998,0.030612975995267,0.0125392666756274
"2018-02-23",0.041275380240711,0.0381389210522753,0.0345049279078917,0.0226184406718981,0.0423616990919076,0.0507780948684369,0.0223470661920472,0.0297013520619307,0.0281415213418456,0.0366568415585708,0.016481824115097,0.0453526364789228,0.0161658032321542,0.0291055171053404,0.016930091558485,0.0401949420924581,0.0373650928854489,0.0157456790626891,0.0205420371155357,0.0450716112989488,0.0545542726111081,0.0453501158209647,0.0377576668384986,0.0164695206324808,0.0228493256269324,0.0655526518990821,0.0135751296361691,0.0261675186868609,0.0463871333789484,0.0294508987691324,0.0124062861672272
"2018-02-26",0.0422932994932035,0.0379670150446953,0.0372269305629959,0.0214676961352411,0.041866421145103,0.0505298187442855,0.0214375546964961,0.0307822165575234,0.0293669155384523,0.0364524899572776,0.0166777603235002,0.0426834259879517,0.0163378635047538,0.0284858804205855,0.0159032188342091,0.0406163390173665,0.0365320728706684,0.015417231628814,0.0219472810488851,0.0439730576360538,0.0553124112843103,0.0414301237703845,0.0362390528158175,0.0153418937024067,0.0231074934861916,0.0694971972214936,0.0146409925660939,0.0259562497713325,0.0472897824065626,0.030395631950287,0.0128246818770578
"2018-02-27",0.0418496651151264,0.0431203748449059,0.0341029991679992,0.0220483269437795,0.0463351630035865,0.048838420451856,0.0218147964588166,0.0308931265935203,0.0295064693705038,0.0360629443514552,0.016550817085476,0.0417644539225869,0.0164145621459618,0.0283200218886475,0.0156428412447319,0.0319831358972516,0.0349028818559708,0.017988223528337,0.0225758418317366,0.0454950944346941,0.0550394538625933,0.0455559235135443,0.041599092795841,0.0164801813268653,0.0246301057872843,0.061097365163958,0.0157573711560149,0.0254601681530084,0.039841879417066,0.035131485448174,0.0131968132387069
"2018-02-28",0.0440612592924498,0.0446129213524065,0.0355335521445338,0.0227191974846103,0.0442725802546498,0.0482285075651577,0.0213047052006223,0.030757515656422,0.0290540331224366,0.0347765054105301,0.01670962585011,0.0411843183558651,0.015839068158986,0.0275975252512284,0.0151051499541364,0.0362383815503354,0.0350520316480661,0.0173589433125418,0.0256751182820083,0.0430147401244568,0.0550616599743749,0.0451682476240712,0.0387959131269993,0.0159700812220761,0.0249900094979275,0.0572373855315812,0.0164705620515426,0.0262295726939907,0.0409846092551409,0.0356703885500192,0.014325890500723
"2018-03-01",0.0440648073671675,0.0452556892793679,0.0326887235499842,0.0234682020169933,0.0453876034176526,0.0486603120743782,0.0226952253088677,0.0277031211301089,0.0239336415103729,0.0331359764141474,0.0183678946327409,0.0418871651254049,0.0148522817923456,0.0270706429668263,0.0160423795863954,0.035868888369636,0.0345491014984268,0.0158559380304859,0.028596588159687,0.0471973242317006,0.0550140217179589,0.0482224481941301,0.0399072200187259,0.014468435173104,0.0253485572568097,0.0529140694225821,0.0147281542388088,0.0318872786626813,0.0414642256749011,0.0349864070868981,0.0137776760907102
"2018-03-02",0.0388053550633058,0.0455845807483841,0.0309141680276276,0.0284601497503573,0.049208126354914,0.0482267007821532,0.0175229171117872,0.0212938148333182,0.0235115908765112,0.0290207145793499,0.0194706251819085,0.0388690408916521,0.0150628235667748,0.0267943485219394,0.015604063641151,0.0374120774074288,0.037286839069274,0.0186078378845552,0.0258607171541662,0.045427683275975,0.0566869477763162,0.0520837089676266,0.0385797529974563,0.0216739785008498,0.025177317293258,0.0533912420599397,0.0178023227001278,0.0353669753185811,0.038573264164375,0.0331850751412631,0.014535240357673
"2018-03-05",0.0402619255974056,0.0492072949033747,0.0304708492845942,0.0322392057133859,0.0462091494153352,0.0461149561768226,0.0167661683347982,0.0223662915818527,0.0240246828344179,0.0276133099159699,0.0189106057134563,0.0338853301851543,0.0170483857824124,0.0298140236357472,0.0172305162510173,0.0355884890194335,0.0393920800336664,0.0185010161311471,0.0272328993759081,0.0424144305827004,0.0560545167777662,0.0507451777008363,0.0384439372348082,0.0209813205268592,0.0263049506965825,0.0543762327300972,0.0180257719726217,0.0348716747945927,0.0383781635086628,0.0334578566193162,0.0130687869692571
"2018-03-06",0.0438840682455579,0.0429986688778924,0.0318357521538878,0.0332197800163567,0.046202411800617,0.0474791654489383,0.0158857171576859,0.0226401838570623,0.0233934845031273,0.02797988463099,0.0199061499099738,0.0321747976375061,0.0171701281624867,0.0321783959296916,0.0169895441647775,0.0329472816567904,0.0448896928878675,0.0180527162771696,0.0281520634958052,0.0419555253343038,0.0499573219082992,0.0476353238410139,0.0420398363918571,0.0212995495898251,0.0275977108855438,0.0508341825325581,0.0171360326491729,0.0345025840116094,0.0418469800052826,0.0330513338439691,0.0141637321923805
"2018-03-07",0.0360896150104261,0.0491850330604859,0.0292100805418015,0.032663465317374,0.0441872367774287,0.0455832902708907,0.0164714867396368,0.0209515389474701,0.0254732310765087,0.0296739564963114,0.0191188740775981,0.0337957170673602,0.018859585714361,0.0331658076785398,0.0180968868135776,0.0337770560565422,0.0407728297550624,0.0181731300827348,0.0272127834276761,0.0415477859179886,0.0494904798587159,0.0490357929792861,0.0442859466264084,0.0242341161789955,0.0266601945546533,0.0546472262353457,0.0184327137506564,0.0354076778904306,0.0396331058043928,0.0318920507719472,0.0122713045193934
"2018-03-08",0.0368134494321812,0.0534465291789656,0.0284897153145161,0.0260610383836702,0.0437817605453735,0.0463422625227418,0.0172657510793651,0.0200632059540636,0.0261348033870633,0.028409546252423,0.0213370806687738,0.030159279485534,0.0225066071393563,0.0318496002951457,0.0177159119861611,0.0370341828579433,0.0365203645683335,0.0168606541079039,0.0208310633853139,0.0398939287829368,0.0540418639686001,0.0514337923176835,0.0448938900756979,0.0238262164888591,0.028523566051857,0.0582195578594277,0.0133612041120699,0.0355702215715884,0.0418491285537733,0.0340782859606802,0.0126855377119972
"2018-03-09",0.0364231915113769,0.0527595157895655,0.0269160130289905,0.0254190180348318,0.0453032327111954,0.0547114729961692,0.01701406640016,0.0199011648971606,0.0263787189519898,0.0281275698146037,0.0212908548237396,0.0301145564666874,0.0211350394580628,0.0309982977614945,0.016806638585531,0.0356190381671626,0.0328064456036171,0.0194001434295658,0.0211607962167991,0.0406653114349127,0.0577103414757906,0.0532187414473235,0.037843689577318,0.0230623054634183,0.026675815080106,0.0602528731177089,0.0123214458916168,0.0341554421757471,0.0445684205629816,0.0330252884856621,0.0142145506387109
"2018-03-12",0.0394664608265079,0.0544203982305291,0.0260347024739048,0.0265812910779463,0.0454514545132308,0.0491886538623605,0.017777763923613,0.0198824601290977,0.0259298748695396,0.0280165773318632,0.0205843353821286,0.0298098990430325,0.0224224909442803,0.0312807254520366,0.0192128703900049,0.0361891721603971,0.0319002478088185,0.0187639810991826,0.0218736414015733,0.0372142784938507,0.0558140562284742,0.0532922747005987,0.0384745419873713,0.024030085164458,0.0238077450359015,0.0603912965356406,0.0141873834007531,0.0345762241489047,0.0467025300557795,0.0336982983093636,0.0130242850188571
"2018-03-13",0.0401526477253701,0.0526234907752156,0.0256883756574551,0.0213714754634758,0.0464733597705283,0.0495766961896137,0.0178486038129802,0.0207158779687368,0.0309746177076201,0.028160940034546,0.022319827980975,0.0299575621799235,0.0257281302537582,0.021475407600555,0.0195787016777811,0.0385656827198762,0.0332340385452658,0.0181968393824057,0.0225563256605806,0.0408721789716716,0.05657577448662,0.0546977132768026,0.0387324942956622,0.0242784062968133,0.0200466897130214,0.0629170726822039,0.013125442068002,0.0296376046524507,0.0485040417259465,0.0331073093593143,0.012306671364829
"2018-03-14",0.0415893262037052,0.053044237627732,0.0288695348561571,0.0201746724291859,0.0452474598377182,0.0492511863919266,0.0186046825337875,0.0224291181068471,0.032394280466571,0.0277730659530704,0.0211601102450231,0.0269050078076376,0.0282319277631175,0.0229393548037025,0.0197928694718758,0.0414677458360616,0.0323154117171538,0.0175615393671663,0.0220545976777105,0.0386352341741357,0.0559489148223081,0.0531478698058591,0.0382132481551294,0.0242594645587454,0.019404861056779,0.0634414940642746,0.0142005193862292,0.0275570311814127,0.0487351980285865,0.0325806714396955,0.0120693642306952
"2018-03-15",0.0400598277925048,0.0477830267494171,0.0317139690942731,0.0194251601552016,0.0490230925618411,0.0453754868430364,0.0196426515946242,0.0228602578829176,0.0317812178039796,0.031228696582401,0.019978876704477,0.0319652750725917,0.0307812817845272,0.021671979956331,0.0185490141144911,0.0394668095670769,0.0343973082327597,0.0176955193332841,0.0228975044462041,0.0413418399107649,0.0568250806862201,0.0540648202917999,0.0393337656480567,0.0243874898691354,0.0180954259807021,0.0532180196209118,0.0137318840959917,0.0289910686919385,0.0497023896965244,0.0323031775348987,0.0117080817011165
"2018-03-16",0.0435605390066196,0.0487774158323764,0.0303765545316734,0.0174365830193561,0.0478549223642238,0.0462374921129887,0.0181029598320431,0.0217532305948267,0.0299492501236568,0.0305706339820642,0.0197109780593866,0.0311126489758213,0.0316586547524272,0.0195001322477536,0.0214112004796962,0.0387620459828983,0.0350416225080243,0.0185760263434762,0.0276418030531341,0.0384642047804882,0.0566910044886837,0.0593296865639643,0.0371877352878235,0.0237875632846782,0.0203873436311862,0.0551975186966009,0.0137791510540286,0.0260768866375087,0.047039654121144,0.0323607113537365,0.0116638462977108
"2018-03-19",0.0416969208841693,0.0523130780446271,0.0289707847781578,0.0164314968375652,0.0461676648106389,0.041605116260092,0.0168961861033576,0.0182092646036078,0.0265042400613772,0.0319988333527707,0.0231818200977855,0.028059411007181,0.0304751463812804,0.020012413351186,0.0204419220589101,0.04316666151039,0.0332993975419384,0.0184603911990516,0.0265015726731075,0.0381187486591641,0.0605902196289236,0.0566682603914028,0.0422843105106272,0.0261345072576223,0.0198573652531639,0.057516599710142,0.0146996882364773,0.0251302448471536,0.0472659551799547,0.0343610128227933,0.012980765945381
"2018-03-20",0.0379674150936888,0.0530230047077854,0.0291548115069604,0.0173236415772367,0.0460712169934226,0.0407526891066591,0.0174972707689343,0.0180460589377333,0.0188955464252414,0.0331861147794462,0.0215572745627634,0.0282319119224684,0.028873913524031,0.0191593615827999,0.0199982306430562,0.0431901669059095,0.0310729391270714,0.01754171310138,0.0264114834342693,0.0443654038855616,0.0605336612008108,0.0580953266047537,0.0436860468513933,0.024803689339189,0.0248361736668618,0.0594037804469981,0.0142493715965463,0.0251245081081248,0.047929193854061,0.0380854725241455,0.0109326072206965
"2018-03-21",0.0373193357081764,0.0572615537790632,0.027444240311366,0.0173445910015028,0.0446451185515549,0.041703626267273,0.0184651173718152,0.0176860042049295,0.0196446768652567,0.0320068537741675,0.0210981829730548,0.029578071495382,0.0269319213163633,0.0183407602442488,0.0207294140739372,0.0453176232011514,0.0339681704697949,0.0189100842701966,0.0233656271452109,0.0466855472797225,0.0628368438602136,0.0598542928201381,0.0443281490507585,0.0228443307951991,0.0236216924480265,0.0564629545764585,0.0136397407069833,0.0244333105017284,0.0447695877993094,0.0375190370818326,0.0112435400551844
"2018-03-22",0.0360595936517431,0.0581648464087721,0.0256362740730282,0.0188730474421023,0.0441875378456975,0.0398048714844518,0.0209790711625165,0.0165261019823103,0.0187521487020028,0.0297816311628281,0.0211125698286819,0.0295364849147963,0.0270725430801642,0.0154101039314952,0.018959661254657,0.0576856977654341,0.0287465540034383,0.0177021613187452,0.0224753592244974,0.0426212500786729,0.0559676679074325,0.0641929913654504,0.0371929353207196,0.0282025207450471,0.0267895251659245,0.0605535847947056,0.0147261618076629,0.0274265618834078,0.0468752012648704,0.0371862190006529,0.0107991214280911
"2018-03-23",0.0231543887668022,0.0626276442174131,0.0240130171973721,0.0178595421797646,0.0466767619110266,0.0374608914781263,0.020400467908411,0.0149559248877156,0.0174002085035191,0.0290168858805371,0.0238308114668756,0.0301630798242267,0.0245031825862233,0.0132046270614275,0.01664088814877,0.0582176980680301,0.0266109731093453,0.0186298132999425,0.0205847498278554,0.0443614883271516,0.0614180586367692,0.0741418264113968,0.0381794421799854,0.0285319806226198,0.0252782668018786,0.0633276916203828,0.0136686633913465,0.0301674555712741,0.0492406425637627,0.0363074865618973,0.00942544098815104
"2018-03-26",0.0250795504243078,0.0654793820651875,0.0252533298078129,0.0175618324840305,0.0422194600618535,0.0363150296519984,0.0223231420449843,0.0159713252272021,0.0215288184147812,0.0268986755075838,0.0256839701248952,0.0282960366884283,0.0287507938840739,0.0131646936736621,0.0172209458296416,0.0564421584666959,0.0280072769378187,0.0174492024092989,0.0206872815943508,0.0397439692968604,0.0554922370658717,0.0756083850305327,0.0375007056008274,0.0291038735977193,0.0262362871546229,0.0645161940333556,0.0143152531564113,0.029368768613277,0.0471333367836978,0.0371324762623627,0.00951560810585394
"2018-03-27",0.0260041478663937,0.0623461063322413,0.0260215945586771,0.0166634184258,0.0411980194197367,0.041572680902982,0.0207627239954553,0.0150682390678148,0.023085990969866,0.0276212115479119,0.0210985627784971,0.0283473549813537,0.0276112680888204,0.0127590546241599,0.0159741085005242,0.0636490072952874,0.0296914741708363,0.0172234618588351,0.0238749468996215,0.0377766024596876,0.0517338455938053,0.0793995857696,0.035150007367994,0.0278209629483466,0.0261463581932691,0.0634190258985942,0.0132037685164958,0.0289698717494231,0.0528719594816176,0.0333909000628952,0.00954373967345707
"2018-03-28",0.0257558101514545,0.0625564412872871,0.0252603586297603,0.0172776310741946,0.0413152477832003,0.036244556512389,0.0212345254664662,0.0142515126443811,0.0220157307007725,0.0297789692781924,0.0206626349491381,0.0276094445198226,0.0327547289993764,0.012957087503823,0.0168864099272996,0.0653094930869396,0.0285933373010578,0.0177748981853103,0.0210859439982592,0.035844914713462,0.0480674893847928,0.0791481185622637,0.0375720890667562,0.028978094213914,0.0284141913191396,0.0636177539458887,0.0135498237732037,0.0327599171581877,0.0528711251421948,0.0304584561233519,0.00939326459772038
"2018-03-29",0.0255891861869928,0.0572625512229558,0.0255065900096946,0.0190246432020984,0.0613790354755249,0.0335761463506739,0.0165206098010819,0.014991182097241,0.0211889787005298,0.0283289562532657,0.0215283404211057,0.0299405389065918,0.038584141991843,0.0122027295257701,0.0156049909732976,0.0570077364903532,0.028052495890667,0.0200096264578939,0.0188627250447702,0.050887190473382,0.0458332825996023,0.0701523743639542,0.0393012819897674,0.0373012878038045,0.02824822448217,0.0588022395283205,0.0147059033744981,0.0277831902434444,0.0441858431038583,0.0275469111391506,0.0100910658956964
"2018-04-03",0.0263359984534689,0.049804932337628,0.0260665186943219,0.0180624375620393,0.0522040032627,0.0328153485134632,0.015276409406378,0.0170172265697208,0.023973376321815,0.0335116450248815,0.0244999150887315,0.0314243280848052,0.0422212935342534,0.0120375928611657,0.0143440800343288,0.0662594123342775,0.0259527012349331,0.017514226747639,0.0214206183586467,0.0424423179328743,0.045422700257137,0.0671398546649352,0.0387370285810359,0.0424563473200093,0.0291090438047952,0.061643343726981,0.0163519676841431,0.0248213270049221,0.0441748778288528,0.0271058631657401,0.00985326360337659
