"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-01-22",0.0228325765688875,0.0390288661950339,0.0195215467492749,0.019420612152709,0.0264981937358664,0.0474473253763846,0.0169065238295301,0.0325653671982732,0.0345972881679022,0.0442493858520102,0.0371671462923359,0.0621248490553933,0.0173004743302169,0.0302991547571526,0.0201869142037864,0.0318667615715167,0.0293652366400507,0.0184701642223321,0.0184056735177272,0.0400918741050521,0.0412617596440045,0.0426725942300719,0.0393820514729694,0.0171412527107154,0.0201166055858082,0.0304522903305777,0.0147391777388405,0.0239634652099879,0.0417492644636385,0.0268057113458802,0.0933698927460698
"2018-01-23",0.0245184269689142,0.0413316771731139,0.019695160104746,0.0191164784515322,0.0250578510452269,0.0492877926906791,0.015905102594727,0.0333130671567848,0.0313690216674859,0.0405598715472323,0.0386674335108442,0.058276718193805,0.0185442353573674,0.03218450643674,0.0198709872406152,0.0362303886598777,0.0312949723606355,0.0191760190409623,0.0187801187193292,0.0359722806712817,0.0411496413788311,0.0441038811834243,0.0349595249548021,0.0169840009991419,0.018810070006607,0.033190838841466,0.0132025169291115,0.0248034483994951,0.0451249666134553,0.0248948787176084,0.0936241223841568
"2018-01-24",0.0225505562168983,0.0397658577188309,0.0205421707853323,0.018977136453496,0.0255730954448078,0.0500317066479475,0.0160950068623341,0.0350161544018969,0.0356486745552743,0.0390244337891021,0.0365787937957223,0.0580101326425135,0.0174865599941051,0.0276432252710286,0.0190788658163655,0.0366811562516127,0.0290308624992135,0.0175286572578192,0.0180276715034446,0.038221196369237,0.0457434095048989,0.0485167817342286,0.0344900154205055,0.0166029223119733,0.0197241128332235,0.0343582450489789,0.0138294566745877,0.0249288437644383,0.0403984952117017,0.0242186796411885,0.0956771235772927
"2018-01-25",0.0230185516849592,0.0355082724087792,0.0207116644961463,0.0156949881363003,0.0248708225964809,0.0484781258873905,0.0147045437299512,0.035490307378527,0.0347541242160961,0.0390285075788453,0.0306782778708762,0.0551754633550262,0.0174957634984243,0.0302567436309384,0.0189466007337451,0.0352040747818473,0.0295529151430434,0.0156214780851106,0.0178457348190106,0.0359069334551275,0.0498711122380862,0.0510361152961174,0.0342880669847529,0.0164249838660467,0.0220186489189365,0.0405442147528642,0.0137650996354535,0.0234382051310361,0.0429085406797364,0.0256412151206196,0.101119903889725
"2018-01-26",0.0246884415011351,0.032701988537709,0.0217553978518047,0.0155972209028375,0.0241942589131017,0.0479281405925595,0.015084300142371,0.0376647533464124,0.0371068487813283,0.0407585309392355,0.029093824833738,0.0599589080656369,0.0181405563314467,0.0287385805585435,0.018511132437975,0.035715318070499,0.0328297500912191,0.01537710417269,0.0183871554867567,0.0417413535632372,0.0479568855934937,0.0390576108724227,0.0350014073773762,0.0162126165975774,0.0214496723539987,0.0406633458516589,0.0132887822458643,0.0236872981657658,0.0440316382018599,0.0255716604059334,0.0971055172138122
"2018-01-29",0.0212787196247188,0.0362883345141454,0.0194399172917756,0.0163188413802917,0.0247026886587198,0.0491937292959915,0.0141219529594296,0.038701302081515,0.0371843566677361,0.0402407625844532,0.0292808905157315,0.0592530843755557,0.0162647763320431,0.0271778439823602,0.0170232618127261,0.0323111784129662,0.0298268836582792,0.0162887722189836,0.0189647756515521,0.0431341179563881,0.0509635909210735,0.0422403199096283,0.0358201148140515,0.0159724612083816,0.0205815419208147,0.0412188822188231,0.0134104966024079,0.0221714686668822,0.0446547274725467,0.0270247705824101,0.0989454357076178
"2018-01-30",0.0229519926660005,0.0363429355182692,0.0164839109016529,0.0151902202570654,0.0252792719478862,0.04388200147474,0.0153189300934566,0.0362998990736191,0.0346644237999836,0.0387519841218242,0.0280261947894046,0.0677877103155335,0.0162174340108319,0.0284185039978092,0.0169834331735059,0.0312105484091453,0.0289679385473195,0.0152091672540262,0.0185450033393783,0.0441128041226909,0.0553805249201281,0.0386297450004735,0.0408267093697064,0.0161054191337213,0.0193122569545669,0.0398354527225344,0.0127450391435459,0.0234209874695726,0.0470663722441318,0.0267687435735837,0.0992644416538924
"2018-01-31",0.0274531883135126,0.0355797286710259,0.0226542858895559,0.0150681775170371,0.0259290600382823,0.0448281825088785,0.0147233220609257,0.0389928155782116,0.0324980781095787,0.0388546263831335,0.0254550351074948,0.0634234564980747,0.0158728372317358,0.0291616021499057,0.0177800579413441,0.0359915972969006,0.0275913514736801,0.0149833899216577,0.0201222340851686,0.0429805852847553,0.0535884524735307,0.0315710350326013,0.0426336182532587,0.0173423372636904,0.0179424143704672,0.041973697813634,0.0157233843100758,0.0221093827744342,0.0449962294366884,0.0262476473266424,0.0959281888841175
"2018-02-01",0.0253299004036936,0.0312281981280701,0.0258745351233639,0.015434050823218,0.0270510037243074,0.0445123442934046,0.0150985688658395,0.0313135109218179,0.0368564636559089,0.0408741782436224,0.0234558450055513,0.0645639116396887,0.0142547969841027,0.0295662668379074,0.0174242620947251,0.0326393587146966,0.0267906618518071,0.0142587794018233,0.0237511030421049,0.0413895315988799,0.0506284623650774,0.0380656851052266,0.0423332207987232,0.0159811427709826,0.0182005532571814,0.0443742106249555,0.0171485929782969,0.0238587057954509,0.0413628631071384,0.0354917594025846,0.090887532439849
"2018-02-02",0.0271212552515429,0.0296918271670481,0.0246475724139072,0.0150464317536895,0.0287350540163698,0.0459855049150947,0.0183795359795119,0.0284635344070794,0.0344301699559235,0.0309881236016069,0.0207832517125866,0.0643321124395153,0.0146717435508803,0.0354704268689052,0.0187568481266582,0.0292592206044761,0.0285621666983331,0.014010311308826,0.0248990232101496,0.0402172376049643,0.0476087382338635,0.0375906905813203,0.0405421270366625,0.0159240100285421,0.0201287299183991,0.0500785046402797,0.0151756297495123,0.0277835855369022,0.0425393762987312,0.0406599048798878,0.0875173515088308
"2018-02-05",0.0306441493992899,0.0297663010854726,0.0269160976393237,0.0156170633855618,0.0298665248747969,0.0439850772057608,0.0185512146651632,0.0304320764510669,0.0358557203976443,0.0332641154400024,0.0172165554051199,0.0698257196914448,0.013962320820662,0.0301304429664631,0.0173681739762637,0.0293945879530249,0.0287847560180552,0.0136964788379557,0.0232837745182376,0.0411675338637199,0.0479079025162117,0.0389524035723189,0.0392031793344225,0.0154998188898948,0.0187282764460639,0.0531504805592705,0.0148324322539549,0.0274580629184032,0.0423875338487772,0.032038772077433,0.0901124529882202
"2018-02-06",0.0332398917568877,0.0281242005345389,0.0272212185951726,0.0163749221377514,0.0328420207949683,0.0428379244811027,0.0168956194124251,0.0267199996929115,0.0334845589947273,0.0272641819829971,0.0182270217690251,0.0726286945057275,0.0122391230001349,0.027489245092918,0.015672900420065,0.0271304869703573,0.0255042416645037,0.0134915868766312,0.0242588372598585,0.0431506909319976,0.0548352955424086,0.0389430928560151,0.0369739497606731,0.0147410431864145,0.0178273984206518,0.0577101433067436,0.0142146614916547,0.0290822981461099,0.041306084968405,0.0314887371621868,0.0980799282840356
"2018-02-07",0.0357523224238239,0.0317180739267407,0.0255000853301112,0.0156220246026159,0.0298385725338435,0.041985373287747,0.0173303204795765,0.0357552554251732,0.0347167424718593,0.0304698615326854,0.0162469414417391,0.0714065236466931,0.0112533090837127,0.0273608734849361,0.0154590759922553,0.0280523985096228,0.0277780686157675,0.0131281754122843,0.0202649473866066,0.0412189899939241,0.0513798379337299,0.0365236710166772,0.0399383863728572,0.014148269265575,0.0194964934261063,0.0542202931021766,0.0129481432232642,0.0260137034485615,0.0465988391510434,0.0291722065835535,0.0987022208947368
"2018-02-08",0.0403541230159016,0.0311485670709603,0.0288605364024038,0.0168743033067342,0.0324449301134848,0.046032088718037,0.0175821931569556,0.0334143505606112,0.0318164674564712,0.0282145602061723,0.0187135243373677,0.060094967829605,0.0117186475935639,0.0249326777467181,0.0116049341519564,0.0311501095510625,0.027366540599498,0.014321959265388,0.0198109451949219,0.0409617086563325,0.0504874492096373,0.043515304691817,0.0352732535013689,0.0145493606240858,0.0179849030096919,0.0634549961360859,0.0128751678107925,0.0269213131596926,0.0434441679200105,0.0303119683252242,0.0937639806774476
"2018-02-09",0.0429263842488535,0.0327250198428342,0.0257920311494021,0.0194723030457915,0.0340726712483585,0.0383223005204633,0.01876597516277,0.0301784716143997,0.0293374054636631,0.0281652373203033,0.0168705520710601,0.0606899462573405,0.011363224913785,0.026193955521734,0.012948780580172,0.0267176651613417,0.0317612062049352,0.0134781685537877,0.0196609852222969,0.0399493920145536,0.0497930664028711,0.0465502577939878,0.037367268090184,0.0144988922971382,0.0178645411822211,0.0594787462066883,0.0127543609006767,0.0262476622569503,0.0475145207756082,0.026536664213954,0.102002343761875
"2018-02-12",0.0441093881987521,0.0340500141322739,0.0242005501633083,0.0184010694504379,0.0349679366479522,0.0389071626334531,0.0176241808354539,0.0324531974568215,0.0284608147581935,0.0307711589099125,0.0150261291905493,0.0685013425066366,0.0119504603963225,0.025648481621734,0.0116831200621286,0.0310624005511873,0.0322101650985585,0.0134067423853702,0.0164832103848436,0.0397568038987127,0.0524805793460814,0.0467438905915216,0.0326292097630814,0.0155765549904821,0.0184235156545831,0.0629165964797792,0.0119380945757718,0.0233143262201204,0.0395080985838627,0.0259722456339858,0.100822558878128
"2018-02-13",0.0436888818780615,0.0324476090615812,0.0226942183790378,0.0169456978265503,0.0350674981718974,0.0358324254307565,0.0177892184969419,0.0297522946492925,0.027589666768693,0.0278536953259093,0.0167022516731686,0.0727944182619605,0.0114941347762219,0.0246703182308855,0.0124719392624427,0.0303804040021687,0.0304724264821932,0.0139319982526797,0.015098260679455,0.0447758436912462,0.0505014523585135,0.0464806794682031,0.0298891740125247,0.0146307219080474,0.0190472502740734,0.0671519437673765,0.0115853328856621,0.0244908878284806,0.0417979546886064,0.0262962140341342,0.105675187473235
"2018-02-14",0.0506435103074565,0.0306380275608419,0.0243071278452958,0.0177966793588794,0.0382543925196788,0.040002791676466,0.0178019092282417,0.031249578293979,0.0298881147870191,0.0278547988675747,0.0156735851108745,0.0652656859052186,0.0116563867665831,0.0245043555516611,0.0127013308029954,0.0313935255886393,0.0290789951137859,0.012861999626156,0.0168375220307264,0.0452712691113122,0.0471951951088938,0.0480116343903348,0.0294385911460398,0.0146821018832024,0.0188223071639716,0.0657940724562499,0.0107460393622513,0.0216489959716587,0.0399026646503596,0.0248077636601055,0.105269048153547
"2018-02-15",0.0504203918515448,0.0304974619066702,0.0244000136349132,0.0170990457859946,0.0340923146762937,0.0407367580490434,0.018996434476567,0.0277585433199993,0.0272459578604773,0.0260697742357778,0.0152142951449389,0.0650749050620976,0.0121178506359028,0.0228900351186581,0.0119900063221421,0.0351280648186651,0.0316757164280058,0.0139826640683127,0.0172406088703408,0.0410399082547684,0.0529193325267113,0.0485951668634691,0.029975386732028,0.0144209661992487,0.0167072012232045,0.0685591223543826,0.0108720999070751,0.0233115773010981,0.040753738994957,0.0245467824142647,0.105667874962447
"2018-02-16",0.0526501383889187,0.0289541379338646,0.0253551952682221,0.0161040708755756,0.0364373724586204,0.0409828246455208,0.0173636799787146,0.0282808165655345,0.026804432909806,0.025167563450068,0.0147085061390565,0.0681559967618035,0.0132047007321081,0.0252651751979567,0.0127049206271206,0.0306098733938054,0.0306951925823456,0.015700199675788,0.0168918912153052,0.0447249908016266,0.0498945911481969,0.0488843984283716,0.0333371989323243,0.0139455493652969,0.0170971210027499,0.0686816695065957,0.0118885924131037,0.0194931016198429,0.0368867019773363,0.0249473559218229,0.104182040082597
"2018-02-19",0.0491402538125428,0.0315245135827872,0.0251014829863943,0.0166228943274018,0.0396681471986353,0.04199279075909,0.0181014050031414,0.0294504580464492,0.0266289333611453,0.0292875675404868,0.0119663769397911,0.0646187705553801,0.0121183559164482,0.0224105433654377,0.0130442748955722,0.0325719419982539,0.0320793170319167,0.0151151783439724,0.0160121868312518,0.0436687283021504,0.0494432498732168,0.0442019126494063,0.0368641863254166,0.0141567078829062,0.0175384130848022,0.0678216681011524,0.011902816383632,0.0204994086696088,0.0374956517304605,0.0239534000880493,0.1049984644131
"2018-02-20",0.0495876896176392,0.0306515275714386,0.027145579730122,0.0178354388521175,0.0348206606759737,0.0417643507122996,0.0180297541564703,0.0271579411950465,0.0249261291624431,0.0319004339054033,0.0127801719586899,0.0479666479573442,0.0119597199939302,0.0273088645619978,0.0139559094491012,0.0364977856879034,0.0394194759520643,0.0146805509886014,0.0156858268837994,0.0378843099843978,0.0532750230566428,0.0464940365034776,0.0389421842716231,0.0147715376776372,0.0216658937827746,0.0650660904615836,0.0118602145840668,0.0211065998919815,0.0414799013290219,0.0233539604599024,0.100025788984505
"2018-02-21",0.0513845147344575,0.0316245037332995,0.0274018794460388,0.0195403492062528,0.03547281949758,0.0438466068648287,0.0187965137194996,0.0266467729467699,0.0242993855291917,0.0305584310579735,0.0125976892012719,0.0432397162179806,0.0129215525453927,0.0304890045252114,0.0128998064433962,0.034601629272912,0.0351165546382758,0.0144331672284235,0.0146359660874756,0.0386440541693363,0.0553173585813506,0.0438872185447742,0.0382411745542349,0.0135963398083216,0.0212032180147571,0.0667006792188319,0.0127971751534709,0.0210557012378582,0.0445295661579621,0.0247965838000196,0.0987240678628511
"2018-02-22",0.0428952511729182,0.0371970933004906,0.0271909122954299,0.0183542456443845,0.0365916092081881,0.0419517517438728,0.0177489344279964,0.0251632011335101,0.0233082237142899,0.0336108730461444,0.0148901812032283,0.0453179361065451,0.0126479985758827,0.026629110853657,0.0128198728002748,0.0339518397396374,0.0365264058932551,0.0134938940674296,0.0177760533035748,0.0394556724253648,0.0534983026229655,0.043529345743446,0.0383029179294571,0.0146590450567937,0.02162388095321,0.0684752193264667,0.0115133569406479,0.0221365749405923,0.0428441704853033,0.0274127661400424,0.0984833592050006
"2018-02-23",0.0390674787761046,0.0336569402839493,0.029992017188051,0.0200077038820001,0.0370389264267918,0.0467237075116421,0.0198701226951213,0.025223529794461,0.0233535452302052,0.0336601792357088,0.0143413826535084,0.0456453600833049,0.0131836068287851,0.0239969417306979,0.0144787972835441,0.0353519546876413,0.0340867088127952,0.0135887835945727,0.0181669684059324,0.038733814516264,0.0549029639524591,0.043861007023678,0.0337649690548256,0.014770819223861,0.0204745885929578,0.0647540038413724,0.0121514870896101,0.0216852489829002,0.0443833460945978,0.0265783866413686,0.102504709881288
"2018-02-26",0.0440784927692893,0.0356370697648566,0.0305892722990446,0.0193970915086829,0.0383875514891057,0.0435478156274399,0.019127941168591,0.0252932614224245,0.024576076934008,0.0347870888499813,0.0144059932344837,0.0379610516240071,0.0141913751526584,0.0244128426147291,0.0151255089000309,0.036010280593577,0.0322345621380223,0.0132461767157581,0.0194212870932652,0.0390627189219874,0.0519986735003571,0.0419875524577296,0.0302627689455783,0.0142992340025391,0.0203022084732692,0.0702196333209785,0.0135300652902497,0.0240295181830878,0.0445536363869903,0.0264796439138691,0.100843606703408
"2018-02-27",0.043110957245116,0.0360681997846847,0.0300866389482384,0.0209175120598788,0.0402134670950548,0.0433605594113779,0.0194108457686375,0.0253526210449275,0.0248303273843925,0.034011456329493,0.015312170463195,0.0368131763397463,0.0150130422341935,0.0252009946007621,0.0144186711741299,0.0287474301011382,0.0295257283580436,0.014447988776151,0.019093619133748,0.0413607491256806,0.0551442843197265,0.0434294800107931,0.0328567361377246,0.0148568131394355,0.0211232246406716,0.0635887728360771,0.0138211376790764,0.0230511933288275,0.0384647792517669,0.0312632857625113,0.1051041375148
"2018-02-28",0.0458517200495548,0.0426727132190238,0.0301627500162709,0.0199593005407008,0.0419452542972995,0.0413217840791959,0.0199553477639742,0.0255545142460602,0.0239503394241557,0.0322182136698163,0.0163278748434443,0.0375647660223688,0.014828921244638,0.0228734903280287,0.0141332954246733,0.0310307812578818,0.0303374562651518,0.0162282931588001,0.0207780115517094,0.0406898166387722,0.0518065340436697,0.043267248702289,0.0327886899092283,0.0139800322542242,0.0221518923974263,0.0600836332930796,0.0138883489780801,0.0230993644670132,0.0376319462783373,0.0320018837540238,0.100915781881108
"2018-03-01",0.04217450477848,0.0386075434023256,0.0301962273946105,0.0213680524967071,0.0443407255538957,0.0430168293190976,0.0213592988360446,0.0243542166412824,0.0200548372362724,0.0300884418075697,0.0146614888521292,0.036457169063554,0.0123085809672602,0.0245833410745614,0.0131003543563048,0.0351408145932405,0.0323903817034025,0.0152315251079656,0.025024568857834,0.0413647856872053,0.0503800062104726,0.0449017712057473,0.0334327445740591,0.0129500093195261,0.021873222800414,0.0584273553217708,0.0137660912685951,0.0281324643046021,0.0393096152689572,0.0298881373151594,0.101114894680953
"2018-03-02",0.0391226087521982,0.0428548851472324,0.02445691165832,0.0248345714883058,0.0460823818820102,0.0439402275252004,0.0158229286736947,0.0174665220898693,0.0193774213375103,0.0256076822082649,0.0173437461504603,0.0341283274450701,0.0128601174856064,0.024861163065041,0.013801310047173,0.0325201317507655,0.0333251041940861,0.0158920161009731,0.0199975059878695,0.0439172532773327,0.0543433587565466,0.050195044918492,0.0346777536359659,0.0204772137433895,0.0218651608637257,0.0583158422837175,0.0147962137933842,0.0306263208925249,0.0364129902469943,0.0301431920968296,0.0999340925014462
"2018-03-05",0.0400200983116131,0.0446435702054337,0.0271000296183794,0.0281198996732317,0.0399425934881866,0.0426687516558599,0.0150198598354949,0.0191799464271522,0.0187552418216984,0.0274307322609338,0.0175815175566972,0.0293147133511682,0.0147308962884035,0.0248583504117128,0.0142722030734688,0.0316968792918716,0.0368410015442439,0.0164527279390683,0.0222515022633134,0.0376442138125451,0.0529480650610495,0.0496732973365334,0.0330050040216091,0.0194427466593072,0.0218447871651403,0.0568711138992669,0.0153918384916915,0.0329872838726248,0.0395896340713881,0.0290936031821622,0.10062789740875
"2018-03-06",0.0431111111660958,0.0391655093049949,0.0250560651102054,0.0280266847121969,0.042276455393264,0.0420867831281013,0.0136347055127024,0.0189421836605575,0.0201960520957169,0.0261352408507151,0.0170252379426256,0.0276642952257905,0.0143042760115644,0.0267906839392395,0.0147313349562266,0.0317315260494961,0.0403608578181925,0.0157480448233028,0.0243171546063137,0.0386225658646415,0.0462639360416014,0.0460368310776994,0.034447898521716,0.0188996082520292,0.0242172397212681,0.0595812601880988,0.0145725527773894,0.0303383288295989,0.0404703056597128,0.0301582649967217,0.105087005762221
"2018-03-07",0.0379862659140608,0.0464774771174391,0.024157359905941,0.0301557941337981,0.0381431984761492,0.0398465319463322,0.0140690187221804,0.0169623508264053,0.0220387636284062,0.0266444665442203,0.0166152653149904,0.0294729826105935,0.0166499552258672,0.0280557864026982,0.0155548897083425,0.0312318555412525,0.0338242751419785,0.016606944610349,0.0252873004032662,0.0368719408016319,0.0475652614723523,0.0481071040316578,0.0378975899885127,0.0208881947376465,0.0239831610794023,0.0595141229394646,0.0166900662490946,0.0323889279783578,0.0367533391921023,0.0286238576265072,0.100935951728999
"2018-03-08",0.0344446686036788,0.0507626988939757,0.0248250585232334,0.0234529167194736,0.0410115943998232,0.040243428723846,0.0137459841611121,0.0153965787146827,0.0213512503796054,0.0248162599342778,0.0197988991951434,0.0248743413195786,0.0191069464436296,0.0267159298549383,0.0153066215480571,0.0338513435463105,0.032447339024169,0.0145798355630671,0.0182890766157721,0.038055591804404,0.0525742936075783,0.0482880160006688,0.0367496691345784,0.0199906402204096,0.0247263556257557,0.0627532154094318,0.0124856743004971,0.0329793872093216,0.0424178966705276,0.0316895986680649,0.102268889184388
"2018-03-09",0.0322516334460627,0.0500131165938948,0.0211253389569446,0.0231296530013618,0.0426498472745624,0.0456649612948265,0.0137793000604637,0.0165525459805492,0.0219862429231434,0.0252966681456901,0.0184553799535841,0.0254559134105877,0.0189727153199576,0.0251072897507202,0.0155011151064813,0.0326519466133713,0.0300547301168065,0.0167011846640686,0.0166229370474373,0.0346706096268524,0.0515399063833996,0.0494815729039376,0.0339455975620765,0.0200459903502364,0.0208523314146773,0.0658244452959545,0.0119071066110604,0.031067840133078,0.0514277366439499,0.030183667885964,0.1070806755283
"2018-03-12",0.0377163484335364,0.0470658934149531,0.0215976849220595,0.0235518310077916,0.0430091089605054,0.042152493415381,0.0148578308734988,0.0154674602529547,0.0218161407132576,0.0243729573899346,0.0160200267783348,0.0261435799173025,0.0190153527515511,0.028350907448114,0.0157791015385198,0.0309608443420405,0.0302613931252104,0.0167720738114352,0.0180369546686462,0.0340663294272429,0.0514984785273722,0.0485357449196787,0.032836984640293,0.0211636104968958,0.0198579188964971,0.0663104361676947,0.0120774162264265,0.0289758398954261,0.0534852269078279,0.0275173341885611,0.110726695941057
"2018-03-13",0.0384000125416038,0.0469093169839446,0.0234219827312263,0.018872628531489,0.0444032279360479,0.0437901060623167,0.0159545948183442,0.0159434396530734,0.0239174721552171,0.0235074264015538,0.0185320185579568,0.0270948030450643,0.021840255559684,0.0189271328536717,0.0158872123704862,0.0316778623245344,0.0276793159418002,0.0168925211754007,0.0190499682067623,0.0388781244477362,0.0502746745326648,0.0502239080475628,0.0313165234526092,0.0206969800853659,0.0164927058863431,0.0727519705001482,0.0113721739951749,0.0247423028960249,0.054903631639607,0.0281865673010425,0.107459139365543
"2018-03-14",0.0383040374196683,0.0477780233758389,0.023925269952802,0.0178529017658034,0.045497762954736,0.0385755932758458,0.0167902946228163,0.0197883012532358,0.0268195064069939,0.0250553844281379,0.0186521886574135,0.0245440292199827,0.0252630548996711,0.01756098442183,0.0159352849436588,0.0346821994134695,0.0272341754491644,0.0168000640489794,0.0186174696623789,0.0361231428143362,0.0476440403404045,0.0457527336690741,0.0342057481715708,0.0204469012115228,0.0165672390997407,0.0676799391909403,0.0126879418034861,0.0240657500790173,0.0595743018020977,0.0272495066352126,0.10832622901017
"2018-03-15",0.0357634635110453,0.0466783137859506,0.0280706694700721,0.0164119740914379,0.0430606270492808,0.0411489775395767,0.0169423735384747,0.0191667815064969,0.0252860345673166,0.0275321265316025,0.0165589028597459,0.0277420046060962,0.0253700576341196,0.0186199071103377,0.0152579182825338,0.0354507230294944,0.027948785108553,0.0161394962952049,0.0192638333414197,0.034332510760836,0.0535932202395763,0.0518984725242603,0.0340322879742496,0.0201838128705773,0.0154698569001917,0.0598393562669095,0.0123418080197941,0.0243483430896088,0.0551810769410241,0.0314828934495639,0.104883391104649
"2018-03-16",0.039235173701792,0.0478406322929261,0.027351490756553,0.0149910148996497,0.0440337777207778,0.0396005068636978,0.0139910805854345,0.0179463063585442,0.0236822118774477,0.0269530301454668,0.0167646967911337,0.0263947763012314,0.026525283928442,0.0169553254827556,0.0182033648859778,0.0365443970579727,0.0304106469248775,0.0160871140133374,0.0240969052273517,0.0340564894971244,0.0500816195753249,0.0511769501995353,0.0322901286448598,0.0206337061512833,0.0165516628214706,0.0649125414824661,0.0127835179800084,0.0214418894413129,0.0542006666308453,0.0275514008438758,0.106711690916524
"2018-03-19",0.0429444281055557,0.0477198911994197,0.0253761048472433,0.0149946317552475,0.0452628882990369,0.0360216450666474,0.0149834964002977,0.0162920277492086,0.0211676116303571,0.0271611047172499,0.0181433276983002,0.0252038535952994,0.0235237494157452,0.0171504101824348,0.0169065430738093,0.0384136076357154,0.0264208972162547,0.0167743342732951,0.0245234529972124,0.0332684163008547,0.0530196175375473,0.0495581944390971,0.0351547684168861,0.0200228963837807,0.0165533660249902,0.0615540774916124,0.0119945588708516,0.0231185654606131,0.0542439130497417,0.0313607242921039,0.111166895873591
"2018-03-20",0.0346444711988213,0.0485346149208723,0.0256095022736863,0.0150097825763734,0.0431065865147049,0.0332935071875472,0.015764230498548,0.0155446198045153,0.0162492712906299,0.0274588904920586,0.0181729574932491,0.0243468957469009,0.0249929436447377,0.015604936338602,0.0178211953052965,0.038787929760036,0.0261725539677006,0.0150735536243261,0.0233255343899216,0.0397016205529123,0.0516109719669304,0.0513442046233009,0.0359484200835781,0.0206017510004653,0.0206220296335705,0.0644590795924414,0.0125380019026657,0.0216232152387372,0.0527706289601427,0.0357694452131877,0.11349665420354
"2018-03-21",0.0352229798106082,0.053704013221254,0.0243862412017327,0.015289978951564,0.0417398655528874,0.0354301050205226,0.0145294191574057,0.0153905372610947,0.0155896108403051,0.0260743583407347,0.0179127469806814,0.0294162915128128,0.022198067369079,0.0151808278916195,0.0171080226041288,0.039012920858618,0.0283941193114664,0.0165940377495436,0.020201825322845,0.0406391412964794,0.0531826621770168,0.0535682734965656,0.0358944424098816,0.0209691600054251,0.0205199946234085,0.0574792586412955,0.0121486008765759,0.0207171345541577,0.0551089329712109,0.0347199648274176,0.111676465161662
"2018-03-22",0.0341506901252284,0.0595863804893001,0.0216159513469918,0.0159177510082065,0.0386315198075673,0.0335534315841031,0.0181870599224617,0.0144694845345369,0.0145497504633196,0.0257348226078445,0.0192960310528273,0.0257645091220036,0.0210125823915674,0.013473333011181,0.0153753307300951,0.053061236866043,0.0228274033559523,0.01510448233288,0.0191534104324434,0.0383247302998052,0.0519828101460973,0.0609842050734986,0.0303329723619057,0.0244340517478832,0.0215629889064248,0.0568471855882506,0.0128826448139448,0.0230103279183686,0.0533615952125365,0.0334717835833633,0.111339543163368
"2018-03-23",0.023135821957565,0.0632568137639547,0.0221157082027816,0.0155749171484134,0.0417260552204956,0.0310389832380459,0.0157749971107788,0.0126809453684828,0.0148258899446126,0.0256478616115556,0.0204845033089224,0.0256257558103118,0.0217539345519538,0.0113287412500589,0.0139648186590776,0.0526990862425706,0.0229140671750087,0.0158222300880738,0.0185684998342667,0.037656082322445,0.0521517389059001,0.0671108771559357,0.0321517708359818,0.0238752787725109,0.0201875466385087,0.0613390395327716,0.0121901575979716,0.0247818507820254,0.0558905546650733,0.031755417786598,0.111970054517348
"2018-03-26",0.0202050323943609,0.0577796479159799,0.0242817004053494,0.0150136571745821,0.0372116752463194,0.0328110639141005,0.0177242924559963,0.0129415078791275,0.0191086097426213,0.0247710603611515,0.0214044055582785,0.0258920798851237,0.0231481743159157,0.0118272688735529,0.0147516637143122,0.0545480079062991,0.0247491815372002,0.0143079312721709,0.0169704727178692,0.0320785739316518,0.0483986517855113,0.0706202510102675,0.0306055089855045,0.0260855490568322,0.0226137942482765,0.0651986401863691,0.0124623585049047,0.0240791760926835,0.0542073230578392,0.032779827957953,0.111422911911896
"2018-03-27",0.022144565848191,0.0611279730549459,0.0228349248812501,0.0138818465869101,0.0323434035467417,0.0337788380893356,0.0152196316387328,0.0132134378238314,0.0189427851303532,0.0249212271143374,0.0179499931111171,0.023705647886156,0.0228193986789177,0.0113207120960104,0.0130544594754771,0.0678998121061054,0.0255450804995554,0.0154201951362776,0.017507026435857,0.0298376391094903,0.0448382101987192,0.0777740008819436,0.0285123717395874,0.0255879243587434,0.0217697039858705,0.0642055833329807,0.0124393178995947,0.023968555710505,0.054018723390517,0.0302611230959757,0.11315588715597
"2018-03-28",0.0232301983569485,0.0622413328900536,0.0226338311597792,0.0151794307410915,0.0335483360827947,0.0298306312674814,0.0179055495865478,0.0129351408452905,0.0188441967455903,0.0254370330880407,0.0198444663044999,0.0248744838025942,0.0290660941923129,0.0113360774239408,0.0133372757000922,0.0689412086508769,0.022881334891187,0.0149788389897803,0.0169483407245822,0.0320594007790366,0.0429585753340858,0.0723725322366245,0.0290269917219035,0.0253745502093521,0.0225150936093931,0.0601924156358842,0.0119203431638409,0.0269940431270746,0.0526848286411115,0.0273432050332344,0.112564219064974
