"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-01-30",0.0156758367249111,0.0262687175954003,0.0309201746993207,0.0225798415450822,0.0151574983484584,0.0266782591145168,0.0420624759840464,0.0165802459035499,0.0317006408425283,0.0376447036788203,0.0400824738287559,0.0225873825383965,0.0618651264337016,0.0148350390687402,0.0319677445373783,0.0183487908898292,0.0326432926879761,0.0290272193000807,0.014549135390806,0.0237361063159841,0.0405548702587542,0.0499310050049332,0.0340745943306468,0.0441824080452764,0.0159860457388386,0.018513228848395,0.0417839237480408,0.0164231855451196,0.0234670453710573,0.0393148250652275,0.0350891070525254,0.0857690555629022
"2018-01-31",0.0142622389033027,0.0254139212580908,0.0269441272285758,0.0262935492513239,0.0146473633671726,0.0282521538522469,0.0433334470499048,0.0179904406228291,0.0285076111292539,0.032978796397159,0.0324579856407155,0.0198337773507915,0.0686442961488175,0.0149824916170249,0.0343464228813344,0.0180532808663231,0.0300922388812282,0.0272808615313338,0.0140486204822864,0.0233375600263062,0.038894218369146,0.0482663124800286,0.0374645632472537,0.0404153336874389,0.0160991005815217,0.0188200216918343,0.0487366501605732,0.0150971612319666,0.027181915513328,0.038638997889881,0.0386381648014776,0.0900463758595293
"2018-02-01",0.0138717254161167,0.0303310565261403,0.0282394979044055,0.0258843361127082,0.0148574184365997,0.0305396235090565,0.0430294443953632,0.0179045059078967,0.0300525244531287,0.0337118861222231,0.0327955422088755,0.0168599745371175,0.0677556805951092,0.0144222727201233,0.0289365353321247,0.0175044424552196,0.0295887342383679,0.0277533380627192,0.0132501121576749,0.0230958414897215,0.0393383341946875,0.0476592625661429,0.0394765657404128,0.0373382743179968,0.0151450121290525,0.0190818418099747,0.0541472475024303,0.0149338502104627,0.0264012152332274,0.0434122655679613,0.0293101770521108,0.0933714610948485
"2018-02-02",0.0128468180713772,0.034386415165038,0.026972424415565,0.0258976130300535,0.0154247094187527,0.0317323668888343,0.0387541988131086,0.0174477089447416,0.02734289023279,0.0354827296793546,0.0283890114980115,0.0184361281484109,0.0688886157921876,0.0123265254320777,0.0290912758150602,0.015715794802945,0.030008777144263,0.0260438160615244,0.0142327060267497,0.0230691529644957,0.0419446361593445,0.0511134298503567,0.0364418615420132,0.0376119855309226,0.0149414139608223,0.0189837271700507,0.0570619554030735,0.0137209786661071,0.028379611999331,0.0411514610590083,0.0303348760140915,0.0958243842995374
"2018-02-05",0.0134548193041835,0.0366030648799826,0.0305144841534255,0.0272421389471469,0.0170367132875794,0.0310506780456733,0.0417453437271281,0.0151619221280279,0.0332106936282958,0.0327826778232969,0.0297900841190731,0.0162786300651846,0.0725152997148354,0.0114126874960109,0.0274898617060798,0.0150587170026093,0.0302213831539531,0.0269477927618239,0.0132705388602442,0.0210812117760815,0.0420177812022269,0.0476464977024117,0.0340028208899024,0.0366192097195693,0.0140138473881854,0.0201781166789044,0.0540658342100194,0.0123826253414252,0.024676636898717,0.0468861595259374,0.0297326253673436,0.0949091024947217
"2018-02-06",0.013908725056708,0.0394856251775765,0.0308362241677995,0.0282857580833829,0.0181618353453901,0.0306570509745564,0.0408587997237664,0.017709463398588,0.0350364011676644,0.0320403538118227,0.0254404797345724,0.0182894030411064,0.0583619027528752,0.0112879087143295,0.0264655473070451,0.0125906021870153,0.0304901094978508,0.0267289002260106,0.0138964424827893,0.020237966357184,0.0385195395106994,0.0500816355803618,0.043816126072971,0.034596301549707,0.0134568076679412,0.0184795528178943,0.0621557927810111,0.0125751875516372,0.0264549617537246,0.0428925186756706,0.0306065643949524,0.0955955124353959
"2018-02-07",0.0126532353552306,0.0428228351323703,0.0329068875726238,0.0260982862236746,0.020177115158041,0.0344074618346995,0.0386057335984303,0.0183941291539756,0.0293643634507365,0.0272549837148677,0.0279964237775903,0.0169236215220428,0.0588464700294939,0.0117756268506622,0.0275276028517538,0.0127437150903139,0.0285810257118299,0.0331561722670015,0.0145511395686741,0.0191540344926453,0.0363523034001471,0.0498457812316636,0.0484123489747715,0.0336608610653137,0.0145490789565811,0.0178978897624402,0.0582162041422993,0.0133549165441855,0.0256334224101356,0.0447892407928041,0.0254914510883052,0.0978556382746959
"2018-02-08",0.0125969348103772,0.044436050321585,0.0328983660299199,0.0234938498681271,0.0184429164539172,0.0331065966149608,0.0383382757459844,0.0173615868639223,0.0324237666429904,0.0290375999762619,0.0302940809182954,0.0157514253693289,0.0650470727030139,0.0113906466352174,0.0266472248806587,0.0117942441247812,0.0290087747609844,0.0329016953075419,0.0125367240915855,0.0173278540903231,0.0397112937989709,0.0494857967668055,0.0491451116976478,0.0290703828712037,0.0145410826993425,0.0181629508334429,0.0644403382307424,0.0118488758867132,0.0235414532333394,0.0380215640319517,0.0241702058314198,0.103025257908643
"2018-02-09",0.0127113206233964,0.0431504033979205,0.0339211154449881,0.0241977448072198,0.0179378811476694,0.0356805765339955,0.0379706532062778,0.0179903478270372,0.0316912324737727,0.026912344274441,0.0280196385123614,0.0163400161431415,0.0673465222918836,0.0116289712127453,0.0236071530038528,0.0124872605729183,0.0295978274163985,0.0304916213732078,0.0135459326920944,0.0167667369541143,0.0433663928551086,0.0501423275502258,0.0472045686296863,0.0297568665448872,0.0154508549023122,0.0183954853453146,0.0646968039418406,0.0105576464706514,0.0243006304710194,0.0396318593174077,0.0254848661673648,0.0990163978947451
"2018-02-12",0.0117810878071108,0.0469661221527044,0.02999863058054,0.0245073073661324,0.0175745850204135,0.0356218857108017,0.0415936880651673,0.0184404289887815,0.0318250056206205,0.0291180622586498,0.0277214302931844,0.0155460344436646,0.0667393622759192,0.0119365678695453,0.0234523068060245,0.0127173002292678,0.0304914759121223,0.0300847638205668,0.0124325436616656,0.0155021467606342,0.0470828309142634,0.0485720738009819,0.0475148232098556,0.0306197589336646,0.0143755990901701,0.0171165657731137,0.0650079051973816,0.0105275548247729,0.0216275273672449,0.0379336779786827,0.0253036895395977,0.100267257726754
"2018-02-13",0.012012027434717,0.0531067080168463,0.0311995363686195,0.0248801514286759,0.0163750817556824,0.0374018678944499,0.0416556146032829,0.0192955590891394,0.0295808159733142,0.0260410272433856,0.0273398992846259,0.0153201378977282,0.0665557353065784,0.0123571222644535,0.0241558942263142,0.0115065566098397,0.0311495907977741,0.0300952237302169,0.0148279207984353,0.0155818770885927,0.0419039657234569,0.0462882094056376,0.0446710060395268,0.0304917175629874,0.0145713544052142,0.0166420895935488,0.0664649639215172,0.010346360050283,0.021853572845442,0.0379192394317342,0.0251776417361453,0.103231531471834
"2018-02-14",0.0114019499298455,0.0504374948318041,0.0296957691583473,0.0252776591505843,0.0168304509741006,0.0372885766785168,0.0399799772621348,0.0180794465617332,0.0285458562370392,0.0259885083069934,0.0272105899519863,0.0144825537807572,0.0653835634862016,0.0123145245047792,0.0251751321444315,0.0127006035224959,0.0310472438646218,0.0319499498157865,0.0149700072849525,0.016328099316147,0.0422224575497989,0.0484589066292515,0.0475141994929566,0.0342274234515156,0.0138163177430477,0.0165855930047841,0.068572581440572,0.011013518979478,0.0207558086241338,0.0377095313971803,0.0241566024850174,0.0998791024390055
"2018-02-15",0.0114457981299415,0.0440405731690958,0.0314594566801526,0.0251171902771505,0.0164566001815095,0.0385798820993287,0.0439339331733042,0.017696404105834,0.0289936614747633,0.0251587606105365,0.027851140837335,0.0127063550854048,0.0635021542009093,0.0125357105191181,0.0250891911903356,0.0124282470599861,0.0331024692860508,0.0301932516994119,0.0150435917867437,0.0148830264623419,0.0454732985916946,0.0494748514277436,0.0469832100957837,0.0385143725438514,0.0137665271845003,0.0166424830341598,0.0669550667354608,0.0115331694709055,0.0202609480730009,0.0369932862824939,0.0235803060908082,0.0996050824403437
"2018-02-16",0.0113915158296931,0.0517936021867212,0.0295716444807999,0.0261636655653084,0.0164079187412961,0.0325518641671189,0.0417134291970423,0.0176160289298378,0.0262531567692269,0.0238892864107723,0.0310285790239935,0.0134756361312433,0.0458344651440571,0.0130825870064011,0.0270386941720318,0.0130905683978424,0.0365350545860275,0.0378745314704654,0.0140675690313066,0.0161335128058776,0.0379191576040676,0.0534116873820863,0.0442684695791738,0.0394566669135228,0.0139882412505189,0.021278532653969,0.0682377263559116,0.0113732349489079,0.022139665408562,0.0398522936984044,0.0244491736725889,0.0981118404852235
"2018-02-20",0.0121301700352529,0.0506277532574302,0.0311806509437742,0.0275402239492753,0.0175090662634852,0.0339299385609487,0.0433907884372432,0.0179031600966867,0.0266534066778519,0.0231272289276232,0.0315088573182213,0.0128336744897281,0.0450433177789212,0.01272908065468,0.0292157322464657,0.0136393680976432,0.0323636068525504,0.035040484419022,0.0129204273045917,0.0151446313191327,0.0380291985537131,0.0550048878760072,0.0449618866628391,0.0402336073057563,0.0138407479163138,0.0205554327655336,0.0655777158048902,0.011606340106677,0.0218593203981475,0.0419959426810815,0.0246335327869151,0.097269819511598
"2018-02-21",0.0123986365649759,0.041182433801001,0.0370893758540516,0.0269193069458411,0.0185163684109039,0.0368040963309242,0.0438032567960632,0.0186546585290509,0.0242663178393619,0.0217408443921169,0.0323869512497065,0.0145328922727198,0.0444457737816692,0.0126944512418133,0.0260759167468032,0.0131106826408489,0.0344747505944962,0.0358683758036612,0.0141738993241308,0.0164585823969072,0.0396877105625881,0.0516504510741081,0.0435600769030382,0.039706889252016,0.0157128891599551,0.0206352659092158,0.0648943347452953,0.0121299868005016,0.0220792661959352,0.0426132528858743,0.0245411114335481,0.0971911935608776
"2018-02-22",0.0121712313545296,0.038440314418763,0.0337963089170786,0.028501548270862,0.0197444283079461,0.0373102253453781,0.0455458205261142,0.0195752402790028,0.0234690399904121,0.0234539402623687,0.0339638758508991,0.0138424039189125,0.0443298317286241,0.0139341150706504,0.0249442272909043,0.0144627467220506,0.0353524681503506,0.0359027039565268,0.0138198094306999,0.0190803629511952,0.0393219233313471,0.0529389882727119,0.0437657056257945,0.0329394747874861,0.0141934492477517,0.0207393965313761,0.0623937308545619,0.0121292776214254,0.0210236820923399,0.0436652095302446,0.025559218779079,0.0996893005826132
"2018-02-23",0.012033376555259,0.0423061205586967,0.037072660326612,0.0299015561065387,0.0201687369728702,0.0365365092636873,0.0449553175906465,0.0183257109007758,0.0245958850015249,0.0223960974623288,0.0340598740996133,0.0149335975958173,0.03864066395446,0.013559972638244,0.0239129623230262,0.0143203929016603,0.0334381376910795,0.0323129323180334,0.0141975262833356,0.0199857406784301,0.0375372456568298,0.0534445064737913,0.0389520840739147,0.0314537513631631,0.0143273705945324,0.0198445677015683,0.0698428695055634,0.01277171550813,0.0231842255986223,0.045838322582376,0.0261810023291412,0.0989685673897279
"2018-02-26",0.0122736875715951,0.0425956732137398,0.0376994895793378,0.0299755776447001,0.020465516784902,0.0405189589731163,0.0441099018773598,0.018752746547154,0.0246663416300034,0.0255055572942372,0.0338983842321328,0.0149622709884381,0.0373021638914623,0.0135507934505797,0.02411490513661,0.0135534698486901,0.026898584513784,0.0300755414577252,0.0143972789377727,0.0216820197001044,0.0384319760127951,0.0512089108459225,0.044315813350109,0.0341555158070011,0.0145471598541093,0.0209309903874618,0.0650214639740765,0.0134665208401245,0.0233663627002476,0.0379676362400991,0.0305209869264074,0.0990677997882015
"2018-02-27",0.0120959561135107,0.0455096102869067,0.0402257901557661,0.0318278291307561,0.0204127776061169,0.0402474049268231,0.0429565913813509,0.018358769920587,0.0242010479033665,0.0236177078805927,0.0323280296762108,0.0161849634608719,0.034721938334429,0.0138830523847688,0.0236138618651824,0.013810131306754,0.0306282156262063,0.0294898750970086,0.0147059035388267,0.0216327750108354,0.0393237934111724,0.0525059902810173,0.0440177376204358,0.0320861781289802,0.0141325843484251,0.0226228958030988,0.0599129041057543,0.0143351759690133,0.0243276570822627,0.0365299968185691,0.0302731335038952,0.0994797213205053
"2018-02-28",0.0115394927949419,0.0428588189291894,0.0401208875715179,0.0282189278547134,0.0214063848722859,0.0418191588194707,0.0415448096059037,0.0219665621348301,0.0247040706074997,0.0200698643274464,0.031003846090347,0.014641134325425,0.0340024431311577,0.0119124363560784,0.023191694356306,0.0140773008504064,0.0332364530541318,0.0347173927958444,0.0143936042922599,0.0238135669343404,0.0414887005541552,0.0504877552339384,0.0446429078098706,0.0345828416827472,0.0128256036914954,0.0216093146579721,0.0567035421387128,0.0131945380886249,0.0273535623630895,0.037646035334436,0.0313094232794493,0.0989169254614127
"2018-03-01",0.0117169587299529,0.0381152743973684,0.0447709657412884,0.0241613936258761,0.0248507967875939,0.0445262220637073,0.0432669509093318,0.0146330511766239,0.0185550665649991,0.0188366185565793,0.026571316733476,0.0167120210493583,0.0337227963778484,0.0120877718653007,0.0224750708979193,0.0144101634795054,0.0333079924022631,0.0331769044191619,0.0164156108133757,0.0197757239309769,0.0440014725434871,0.0509043823047157,0.0490879846054443,0.0329351244828103,0.0198791882739431,0.0213521353915596,0.0563457754626963,0.0151453093365919,0.0309670828894612,0.0379526935121281,0.0287294291689285,0.100610751505727
"2018-03-02",0.0107979895916951,0.0416512962062788,0.0468306244297788,0.0280574439860659,0.0281992834381981,0.0424408153586241,0.0417111208581349,0.0141121143672001,0.0188818889101147,0.0198326819225339,0.0263261039689449,0.0164646784278541,0.0272584433825701,0.0144336378601197,0.0251200852703567,0.0151076485488095,0.0311797483869276,0.0360637529536946,0.0170345301081032,0.0221152316291065,0.0374493343863303,0.0508512404844191,0.0461797098773269,0.0331440976089158,0.0182034804926526,0.0222528304829736,0.0584573197998926,0.015116941180099,0.0299252803603167,0.034827545019549,0.0300095100947887,0.0999635906076244
"2018-03-05",0.00935627586520035,0.0411795302834622,0.0410919336700874,0.026635860360932,0.0280356441904518,0.0442722222002764,0.0388895945870635,0.0134087601836642,0.0189433556912708,0.0210753261724837,0.0273441346501662,0.017104429653693,0.0293185248388455,0.0142481386049994,0.0292033565335458,0.0150370058285194,0.029952852861921,0.0377998530874334,0.0170191271695072,0.0234978961927081,0.0383247620582417,0.0457674606283816,0.0442064236810555,0.0358698728044474,0.0182363606580205,0.0240937682001076,0.0571752883766967,0.014288079212348,0.0298033143953813,0.0381894771314722,0.0295440949685812,0.101087275259035
"2018-03-06",0.00953820585940441,0.0351899994549736,0.0470075818653282,0.023739633776046,0.0292355676483564,0.0401000230552866,0.0413448869681498,0.0138972166368042,0.0163853141820075,0.019655446808778,0.0250087769453451,0.0168619088041525,0.0301216509534776,0.0159160857976692,0.0279550122220378,0.0149171010722403,0.0328679371347846,0.0365458593323805,0.0159100359098223,0.0231783505120102,0.0360970632695113,0.0450054680342653,0.0484745981190757,0.038081141033586,0.0203671013680368,0.0235419681216529,0.0571928812534234,0.0165614462696925,0.0301486940171704,0.0403295971696422,0.0280277358636598,0.100795710541229
"2018-03-07",0.00892801462018992,0.0330039351888027,0.0495751255257023,0.0249338312080972,0.0236989467996027,0.041743348770258,0.0413110746222697,0.0138173812606998,0.0154043820185482,0.0208294377220653,0.0245537425499569,0.0174460943192872,0.0259378661529252,0.0200221597874387,0.0278772042800312,0.0149213290168404,0.0328922185591043,0.0311161666724061,0.0154647621531276,0.0194278297157437,0.0351761102731187,0.0505106763061981,0.0483474767784912,0.0372699852488945,0.0198005243404385,0.0229645723315849,0.0632368978364774,0.012019462136847,0.0300051565759847,0.0431061825026849,0.0299232230318388,0.104734881694344
"2018-03-08",0.00869754562834676,0.0339387148096299,0.0487266716660357,0.0228202356892337,0.0235684929347766,0.0420481919559466,0.0491348145179063,0.0141352722193096,0.0162322854218587,0.020134903553839,0.0252768485616284,0.0180339557115866,0.0262277449419771,0.018189955867156,0.0261351011862253,0.0141965157453066,0.0341337213652702,0.0292815390375838,0.0176153895640604,0.0170570461368134,0.0348396997463957,0.05050616792111,0.0487257522972998,0.0326723683098661,0.0201637567759636,0.0208891008885691,0.0634734029442131,0.010509173489445,0.0328843034456102,0.0490498377751927,0.0285569406893325,0.102144549202512
"2018-03-09",0.00914589670103226,0.036968017504052,0.0470835556562004,0.0206258749511395,0.02287367732284,0.0417762137544199,0.0437911405180437,0.0131618011567168,0.0160276712429882,0.0212366814064571,0.0232430932291555,0.0176354302678128,0.0263119370390531,0.0184842947794139,0.0265288473317624,0.0153862044271306,0.0334920257811761,0.0286991083765778,0.0163102665884717,0.0177728209904595,0.0343990212218196,0.0509490286054047,0.0481980030000786,0.0321277087065615,0.0199479380858394,0.0209148652884466,0.0669205067062037,0.0114757819343759,0.0301933012598075,0.0528840690941164,0.0287120993930257,0.106723117679417
"2018-03-12",0.00864061631002901,0.0385416541173748,0.0468636334038009,0.0205564336946951,0.0190649555047989,0.0447500334904444,0.0416610124304511,0.0155691481074398,0.0167466062463272,0.0238513626207092,0.024194563102068,0.0181287036176028,0.0239443506586227,0.0222376414036083,0.0188540164494053,0.0158897390214425,0.0348458780305819,0.0286235274947384,0.0161593109770262,0.0197070132028923,0.0373388110884066,0.0509860229926863,0.0522159145197326,0.0300932822099871,0.0205928671680967,0.0166595075631721,0.0707658915670129,0.0106275672989771,0.0245123344586596,0.0534743903276685,0.0270585484206994,0.106844662500842
"2018-03-13",0.0098128775930133,0.0387391998293514,0.0472514562645757,0.0236692382099612,0.0183155912981624,0.0423550802288631,0.0404148718663047,0.0169498738103746,0.0193215725234797,0.0251455722802844,0.023923512838079,0.0181025237304362,0.0249226718645722,0.0228257544969835,0.0185647786084897,0.0173139323207313,0.0350333843137963,0.0290773744787928,0.016099815905901,0.0193256295557987,0.0347912096572033,0.0510239744315093,0.0456858108126236,0.0335410580140514,0.0207640854309455,0.0168162953163387,0.0666979919912816,0.0121607220583812,0.024821680741149,0.0544852083523989,0.0275648187763468,0.104482432399819
"2018-03-14",0.00903197362951984,0.0391022213765218,0.0464451185969342,0.0268797136662226,0.0167842845581122,0.0442734835455522,0.0398852185446654,0.0168008683747911,0.0182716446397127,0.0261512788100156,0.0269977480877274,0.0173402299402705,0.0266237289250273,0.024457748256349,0.0183687715987093,0.0155619772871036,0.0364100570985192,0.029438804598564,0.0160901692244484,0.0185007235310251,0.0362746824820454,0.0520795784436231,0.0497815628148086,0.0347145779932488,0.020278833016431,0.0164551582798042,0.0547498947370255,0.0118573763218044,0.0242950701831896,0.0554134998085931,0.0278297885257754,0.102854213103859
"2018-03-15",0.00982869405153145,0.0392435948625258,0.0477347268042322,0.0265291953769475,0.0161233432977321,0.0446158169638319,0.0386975744493566,0.0146095234060403,0.0186781634706275,0.0227250759243929,0.0264481323743607,0.0171140389475026,0.0255691179020295,0.0274214328508312,0.0159081907346951,0.018128232613199,0.0379970238556859,0.0291840325560854,0.0169533493844159,0.0231407836122405,0.0364680106456905,0.0486132852046156,0.0485662277671385,0.0330901428384143,0.0217564733429668,0.0172345400518286,0.0598082914753525,0.0123138997391568,0.0230991778561969,0.052290787842357,0.0286143035916283,0.10149481620639
"2018-03-16",0.00977256597697616,0.0414894408140054,0.0481255016272486,0.024388515743933,0.0153534274850049,0.0426707518269129,0.0355222223042235,0.0144687433802611,0.0151848062482018,0.021281240972691,0.0261247722862314,0.0177970948056416,0.0260486062520774,0.0249789948845131,0.0168102233046491,0.0162655055983538,0.0400675284968862,0.0256641387540093,0.0162090140732147,0.0204432757939788,0.0344272309858102,0.0513928381021911,0.053813255741067,0.033494647139878,0.0224929192106933,0.0160549958098898,0.0618472032380399,0.011880210457574,0.0208832828580034,0.055089294288609,0.0313634729842357,0.108594278554995
"2018-03-19",0.00879358346847016,0.0324797525963898,0.048207805399252,0.0250364107624355,0.0163567885626993,0.042522767100299,0.0334664299651714,0.0153061474975199,0.0152238749284154,0.0162019117875844,0.0269900005691035,0.0178129384584459,0.0242283744502873,0.0229826183909927,0.0151581253188368,0.0161866222908034,0.0383123278370889,0.0250906304800797,0.0156517006069531,0.0227009473748441,0.0444568707122841,0.0534632733104134,0.0494607469497891,0.0365945908865442,0.022090408869667,0.0220500278552659,0.0623561378895511,0.0120296674090242,0.0217044901013595,0.0556126981102132,0.031965220440019,0.109506109620197
"2018-03-20",0.00928151516008427,0.0349580453555262,0.0512693241136742,0.0260280781569785,0.0151841397191105,0.0405218341801995,0.0332557986679469,0.0145969804611853,0.015107610887652,0.0156585083394343,0.0272855132393521,0.0174936981612345,0.0268150390381643,0.0211502899346027,0.0146006271775489,0.0158385248615062,0.0395483818453906,0.027705208602805,0.016802575553342,0.0200924407837559,0.0408785086838073,0.0514027254809719,0.0540447175949307,0.0357617816598395,0.0184500818572066,0.0211367650452248,0.0641190235574819,0.0121473544196361,0.0224153184222216,0.0512232186688091,0.0332888781182473,0.111937492252129
"2018-03-21",0.00903826660092074,0.0321981141247054,0.057390554149767,0.0221358004617003,0.0167421143365677,0.039689087015655,0.0342983079150706,0.0181344822327206,0.0137798082549238,0.0153195470379808,0.02617097150201,0.0179035139868063,0.0258756621371962,0.021582922378034,0.0135363879493754,0.0160096172137775,0.052733002573873,0.0242426876770637,0.0149315173309174,0.0180781820284111,0.0363702070612437,0.0508974292421669,0.0581438474134365,0.0320222338638474,0.0243699055750859,0.0215334933129416,0.0613969620991997,0.0126165402488011,0.0218628581702875,0.0535310836632214,0.031707075219908,0.105757817222384
"2018-03-22",0.00902348946628021,0.0201422865757645,0.0610643220216351,0.0209688524001417,0.0149676647524516,0.0392595724677788,0.0314776120405616,0.018189262421663,0.0124251468775798,0.0141236261059914,0.0253612659767816,0.0198133469007399,0.0261650649549715,0.0208859556661506,0.0117124688437634,0.0133354159534898,0.0547662681369714,0.0217112132938646,0.0144912357336177,0.0177828614581799,0.0395499948092456,0.0536540486781483,0.0698265918544651,0.0305200781078572,0.0229952075656413,0.0208152385272333,0.0632121526567068,0.0118071900185353,0.0241672667845151,0.0552303816118874,0.0314803309155024,0.109074586421884
"2018-03-23",0.00971489861027137,0.0204474775430589,0.0606044659841083,0.0234589335543809,0.0154239199544945,0.03539277496868,0.030904910471746,0.0175952101840791,0.0129327394929074,0.0181351556335575,0.0236666293082052,0.0195859439277111,0.0263432344783761,0.023228959444316,0.0120345662603951,0.0137390581284164,0.0534417646865082,0.0225616866740718,0.0151965534673867,0.0173762221186535,0.0335434948145427,0.0457126064745128,0.0683005724479913,0.0323078629071138,0.025394350403157,0.0212859469590793,0.0698292735495913,0.0123818173715699,0.0240670991512628,0.0529408117819784,0.0321078746307589,0.110343184617118
"2018-03-26",0.00894087539724344,0.0220533150105896,0.0605242365615743,0.0227403121812935,0.0149777212023314,0.0342579029472871,0.0346477018162457,0.0161585963510681,0.0127494993937068,0.0194032436804222,0.0237880927454879,0.018279654265039,0.0233394969092351,0.0231841783973142,0.010764345295895,0.0128338306794859,0.0661224091209338,0.0247329756341144,0.0147709375732629,0.019213510305723,0.0311625202651902,0.0453256506229154,0.0746686323137323,0.0299259896628032,0.0242518038860197,0.0216873707234954,0.0603416610440094,0.0117903973970607,0.0227694525291671,0.0539242135338844,0.0305613008323165,0.110108171721152
"2018-03-27",0.00943367917196019,0.0208310143728526,0.0607613840674478,0.021991717547073,0.0146537437011101,0.0350178342500788,0.0310555348881958,0.0175245590239757,0.0117455282117336,0.0184561909155013,0.0249918750705004,0.0182640656404946,0.0259764396514224,0.0265464813201476,0.010424513468649,0.013413968314568,0.0677232668469154,0.0244030010459925,0.0148705862872176,0.018207413718279,0.0313647890347434,0.0432588491696554,0.0674655172027119,0.0316294491430975,0.0245620602971266,0.0236592258164204,0.0641084056953415,0.0114418052765273,0.0280526586672192,0.0545441872495752,0.0271657320020138,0.106454522931452
"2018-03-28",0.00855048691987978,0.0212205219913148,0.050488963615641,0.0229001816817632,0.0162725064896872,0.0534242773030213,0.0305573779174085,0.0131666948590286,0.0131455039407913,0.0180831671432753,0.0256766138152242,0.0187553547043216,0.0272693551309632,0.0346901741311684,0.00987603202762079,0.0113903421111682,0.0586717019979881,0.0232955842420238,0.0162537252803662,0.0164651488256134,0.0459876180272158,0.040875777098324,0.0650606789677366,0.0329523733515134,0.0327861797518623,0.0242119841977174,0.0569456336447735,0.013621792099189,0.0247836802796268,0.04735988874901,0.0242006925515059,0.101059987153256
"2018-03-29",0.00929252417385163,0.0204152621947665,0.0479581683612011,0.0248509461612487,0.015145110471745,0.0428708421966983,0.0297826150660223,0.0127321673439189,0.0143831416933393,0.0196686432493295,0.0304795431926883,0.023657486591825,0.0249583576702168,0.0366217446378621,0.0107680094863738,0.0131093216030772,0.0639275425461997,0.0237281563617813,0.0151816995320566,0.0183853585593006,0.0352011718594995,0.0387923956038838,0.0648992528382455,0.03306389604969,0.0390127695556637,0.0231289355536586,0.058514400514452,0.0140540533618243,0.0224173697550748,0.0467390719796311,0.0230457565977757,0.103214285237098
"2018-04-02",0.00878749658909873,0.0201273066602814,0.0475047815995622,0.025261311258894,0.0168553698740896,0.0427097190493137,0.0324891254913705,0.0133030580602547,0.0126503452950528,0.016931528611596,0.0311966163681493,0.0268909355135729,0.0269718868992554,0.0400688738529385,0.0113281698213522,0.0122221736874916,0.0628466872641713,0.0187838520567145,0.0167874074822822,0.0174549618394233,0.0306912750766377,0.0385921357709552,0.0644747629072207,0.03261649808054,0.0342560873597942,0.0272773402317201,0.0549756277346664,0.0134158080585118,0.0232271359020445,0.0457609581374519,0.0286702253065863,0.104870538159006
"2018-04-03",0.00813339823004107,0.0203273391822265,0.0462404405253181,0.0274999867285823,0.0169038899413019,0.0372066822169492,0.0345361365753489,0.0141111994678506,0.0144231251347275,0.0176713835625878,0.0461483235743354,0.0223863330119886,0.0268151641740544,0.0411277349090773,0.0106024678815606,0.0114645456245101,0.0539269643697251,0.0184763541311711,0.0161122987882757,0.0186259631757026,0.0289436599982161,0.0425412465245339,0.0633427822162148,0.0378435492091261,0.0322120177138383,0.0276815626646347,0.0504849886656385,0.0136189228888548,0.0218929050855216,0.0433943989529268,0.0335220055051507,0.101782229370009
"2018-04-04",0.00962021965894451,0.0188269155245199,0.0473854754987659,0.026685692749934,0.0170760468131936,0.0355212211665332,0.0331894201341496,0.0137545464611344,0.0146180954100011,0.016945116835272,0.0444877320695746,0.0259017913055911,0.0242284125567569,0.040168241704908,0.0107356025010641,0.0118530086016275,0.0575790093537595,0.0201149353134193,0.0149974405430862,0.0189042517283043,0.0266737704115072,0.0429118675270668,0.0677477583101299,0.0356838570516291,0.0305854703469843,0.0301420749937297,0.051637900059347,0.0150885084943392,0.0220322370317982,0.0416094317182159,0.0354535187459665,0.0978404293787464
"2018-04-05",0.00985415877768244,0.0187890304650561,0.0495442960655983,0.0303327876258172,0.0155950196778029,0.0341329975367589,0.0334705847316754,0.0143276544426967,0.0147330951087823,0.0172998027655147,0.0435578653411718,0.0254314722827053,0.0253023189831509,0.0416865795152151,0.01097753511055,0.0122626736083774,0.0533259762168206,0.0183284955087701,0.0138523839234431,0.0205314493461465,0.0232657763288285,0.042019872208569,0.0691850118979793,0.0325502941546636,0.0330431687004324,0.0294972454793761,0.0539196797900403,0.014689257736215,0.0220919600048629,0.0406467030118928,0.035907945055981,0.0998469085974233
"2018-04-06",0.00953053066064365,0.0181877540135156,0.044943302623109,0.0231578158976047,0.0158184126866038,0.0353960081211152,0.0331785855893849,0.0154731777844632,0.0164433307531941,0.0183663080211012,0.047808569954607,0.0282387340602737,0.0289828095455312,0.0452620050162311,0.0115070414100254,0.01275837311537,0.045903617167949,0.0189614842992384,0.0131386827172429,0.0202531864879261,0.0250731672384611,0.0428376568493755,0.0623201925622917,0.038147627620448,0.0296787536207085,0.0326439729914427,0.0450129234697539,0.0137340420313009,0.02229028595407,0.0382017253188482,0.0482665926348789,0.0984833297832906
