"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-02-15",0.00941745298915384,0.0406672249295336,0.02024135659045,0.0269827989664912,0.0207868079091194,0.028002755439103,0.031493334899054,0.0286657375673065,0.010039587554055,0.0254079304319731,0.0183019551391856,0.02925076134098,0.0304593809284859,0.0297887409048583,0.0152129728212934,0.0399479956036239,0.0241758896140319,0.0479483379908839,0.00901331915080849,0.0323950138475219,0.017958180957329,0.0232722504495757,0.0122685674171348,0.0393859229393621,0.0256566067820542,0.0546989359138725,0.0142200595463447,0.0458565977290461,0.0171951729850984,0.00993683662601773,0.0113273951034374,0.016076328166719,0.0251281138641162,0.0254687744015024,0.0328073495934639,0.0200797401856797,0.0904638127213333
"2018-02-16",0.00902852446428925,0.0395748594817488,0.020524024118552,0.0284735354822158,0.0198474245012658,0.0261568604073828,0.0310987519877847,0.0313209687673789,0.010607231678196,0.0276728577835054,0.0184323215978318,0.0340991099595657,0.0297270486826962,0.0245993213916783,0.0145606679345341,0.0396934847582375,0.0252490361639224,0.0492521484296288,0.00824747572884827,0.0332611905209434,0.0174870339522446,0.0233419016145591,0.0112861402270531,0.0401792819272096,0.0306484645065235,0.0447971359450638,0.0156878621133982,0.0466901355627721,0.01862965147296,0.0109331393111544,0.0111215834753714,0.0174646274224822,0.0272859248006873,0.027217427560795,0.0318287923757681,0.0172055212441653,0.0867685326475861
"2018-02-19",0.0103650312249897,0.0352340558974625,0.0211018380111304,0.0278160621535153,0.019157732004274,0.0258528218479186,0.029929121414003,0.0285670288240824,0.0105238543651152,0.0272031976999948,0.0185559114711808,0.0324035276590342,0.0306311575795484,0.0240958445530795,0.0161392256245455,0.0382047404858613,0.0252091777527253,0.0446379924334387,0.00910312333690725,0.0334153523175222,0.0177026425721111,0.0236067957309946,0.0127820427673794,0.039856558884613,0.0271130621023379,0.0417627971286798,0.0147836601936265,0.0494637554769878,0.0184805539384253,0.0111320259901729,0.0117261932258865,0.0183088627749082,0.034329764606006,0.0290328392178208,0.0347661330366776,0.0166759365183935,0.0903295791786499
"2018-02-20",0.00988501935672141,0.0350262036898641,0.0210238887693139,0.0342636076114743,0.0189301366765435,0.0250439739986315,0.0291055017118452,0.0270583430818037,0.0104457298589294,0.0305566026027531,0.0191413340144642,0.0318667931110832,0.02900230620038,0.0238203210381848,0.0154491924073,0.0391422390207165,0.0238956270109327,0.0439292780887367,0.0102202933876246,0.03509777879215,0.0173735008500563,0.0233914290469886,0.0121124127332873,0.0307558420341543,0.0298323827638805,0.041408389603646,0.0148302440233343,0.0504514465412476,0.0189522416555259,0.0111015974737267,0.0127797869608169,0.0176155291914939,0.0391305217735285,0.0290323360693321,0.0360837510700775,0.0157887283814896,0.0864556893979613
"2018-02-21",0.0122572658645082,0.0379430474084071,0.0213506405157499,0.0294129806990432,0.018273066871224,0.0230988472191887,0.0285080614135157,0.0308525543606214,0.0107285005445141,0.0333294110425731,0.0184657254005565,0.0307577165469994,0.0331257223007499,0.023790641488008,0.0166578596399041,0.0361172434907413,0.0216114562157532,0.0427866230325323,0.00995820753413399,0.0345902984954647,0.0185438125406049,0.0216008340909849,0.0115247507193515,0.0308786541790962,0.0312944063136366,0.0431642590153897,0.0153545361475089,0.0455928135080441,0.0182831496798462,0.0115190952039394,0.012482958696337,0.0182390215965071,0.0390097691119474,0.0271340037380532,0.0395571389342304,0.0156940323321223,0.0865108941082117
"2018-02-22",0.0131502863966082,0.035711397575402,0.0222258367118316,0.0313418053665294,0.0191496703886019,0.0238950383056291,0.0286213613217082,0.0290225680390638,0.0112118423334463,0.0306357557585673,0.0190241081360565,0.030617868724149,0.0324717675046192,0.0254316131583906,0.0148219985309755,0.0401009447510931,0.0211574557973639,0.0426066942372986,0.0107670643556189,0.0363255298341104,0.0187544224683189,0.0220154195091594,0.0110884570793417,0.0298447528202937,0.0311395965706315,0.0400610977781614,0.0155400418365931,0.0465855655956376,0.018814105860005,0.0105864462932308,0.0120991609217932,0.0191964773615846,0.0408798984214743,0.0250827612227034,0.0364589299835335,0.0164834954625711,0.0870787635879034
"2018-02-23",0.0140296913508678,0.0348123223251555,0.0221859419280345,0.0313873300047005,0.0213177006161456,0.0244569763390171,0.0279207728213041,0.0303765928823221,0.0117291953004659,0.0260857947851386,0.0183682305488227,0.0306181681568797,0.0358859833092283,0.0255395989649786,0.0170606837007327,0.0379600240769782,0.0212280588162819,0.0436960154072574,0.0116583239141826,0.0392797301313056,0.0176022035482928,0.0219620256025712,0.0109170146528133,0.027931003404213,0.0293584898699533,0.0498138500070974,0.0155448112128753,0.0422668115491703,0.0203007796018282,0.0112099875392369,0.0123786630812321,0.0195575302244723,0.0315983522312862,0.0244967671274495,0.0398181286968179,0.0142324314488147,0.0854140148220759
"2018-02-26",0.0132647235437387,0.0357935402770989,0.0236533267588964,0.0275595649195393,0.0224995938443089,0.0242033587152127,0.0251502722687833,0.0292759516997432,0.0116149201242065,0.0259672146914477,0.0183622824949043,0.0330252104209107,0.0396795018175494,0.0246308539043863,0.0169738488581066,0.040556258619258,0.0238214216284742,0.044288792883155,0.0109016084374373,0.0388203536862493,0.0184163121668996,0.0215925260194941,0.011372111903305,0.026926061943288,0.0267298066211916,0.0483633759558528,0.0153139492826151,0.0444047911455412,0.0201128965347896,0.0121290236505689,0.0119864618301932,0.0184357407790755,0.0298564667447699,0.0256164226179307,0.0383816915792687,0.0138619079976121,0.0864578536341974
"2018-02-27",0.0144812800138056,0.0355235113646615,0.02229821218336,0.0280446281915243,0.0234787637794758,0.0255707519834899,0.0256367637551614,0.0295128696987317,0.0122434712564384,0.0275745934306083,0.0220018190177093,0.0306775984382107,0.0399451736343941,0.0268495967523085,0.0174100686620483,0.0355751275907696,0.0215667505342952,0.0415500972839279,0.0112907390840789,0.0439988442704113,0.0180008505406207,0.0223923223351886,0.0127216952714262,0.0292363409858806,0.0240643686247508,0.0471343378913412,0.0159224523279808,0.0415283255135299,0.0211815393123133,0.0127940219454837,0.012236464695065,0.0186964739975842,0.0276609878749252,0.0240432439321618,0.0403655856432791,0.0139491594207606,0.0828411687622976
"2018-02-28",0.0159470971353757,0.0370826135712914,0.021629093569556,0.0272175474649365,0.0224563748582312,0.0250376983176518,0.0272746790915755,0.0277252854144503,0.0121043635274077,0.0276925652123947,0.0215248706270232,0.0293510267087286,0.0404122453902219,0.0265461874339187,0.0188191523312727,0.0356417394135602,0.0218684166715184,0.0409021572202374,0.0102287980967,0.0442279930012372,0.0190809491732783,0.0215479272935272,0.0144320239848143,0.0281629217722971,0.0229520494177473,0.0434212089391953,0.0159529949140421,0.0388550670406386,0.0200548600751821,0.011644510413424,0.0124158444530064,0.0184223214149708,0.0313511501013806,0.0236585742065414,0.0425108285732111,0.0156022644972359,0.0862445986722187
"2018-03-01",0.0175363800173432,0.0362492506022371,0.0246895235072964,0.0281223466594978,0.0208554706920759,0.0272438792096429,0.0303795184715276,0.0333403246904458,0.0129020854770709,0.0262988047105587,0.021924971781259,0.0270671842104152,0.0440209922005171,0.0239463041507358,0.0178595351515441,0.0403879587801166,0.021507212440129,0.0373309967701138,0.00978020430324637,0.0365190438135011,0.0198829957671016,0.0196499703973669,0.0153968707569321,0.0256070204063968,0.023563995426966,0.0418518428693327,0.0142648248259815,0.0418984819682491,0.0215758527127058,0.0118895566644991,0.0129760005517833,0.0197716566338778,0.0308437007797571,0.024447375804767,0.0394634930822189,0.0143614890354004,0.0845928846773894
"2018-03-02",0.0178881826752237,0.0374923139779321,0.0289680862775743,0.0252537883744393,0.0243539870032836,0.0282186524684321,0.0319185899013816,0.0362508486458107,0.0122468310126692,0.021957212392615,0.0218579695154936,0.0274294865030621,0.0444123533213889,0.0252753538203332,0.0182122216578655,0.044219349324009,0.0190358685220598,0.0332735110038763,0.0111817802035489,0.0333313020242026,0.0195261583624165,0.0232889739146211,0.0139210145626589,0.0240604887461368,0.0274911155311899,0.0447151898988861,0.0145809807188573,0.041710548323282,0.0223010978372558,0.0112293336095423,0.0134403223932682,0.0213572499204905,0.0221966906272582,0.0228101174545814,0.0367563555365269,0.0141440930081617,0.083692580929665
"2018-03-05",0.0157700058926836,0.0396083266364145,0.0241115655291099,0.0276564460879002,0.0189815663719784,0.0210163414314899,0.0322632172252234,0.0350118647547784,0.0141679492776091,0.0249321950112991,0.0165549165569671,0.0285513873706202,0.0449307100707541,0.0263855567168058,0.0192778442626806,0.0435535448628978,0.0216326395135682,0.043494132867431,0.0108824472385112,0.0373438318330234,0.0197533146802611,0.0209682095082414,0.0143716131575479,0.0218483726072065,0.0262461885394587,0.0420705214464659,0.0168845420000469,0.0429909138894244,0.0203498795857382,0.0113857982383965,0.0112593005393295,0.0201579815004904,0.0238656854208302,0.0214429734096543,0.0368023785409584,0.0129599355299361,0.0905159018942676
"2018-03-06",0.0166063456582503,0.0389254872147106,0.0276543830879077,0.0282956384812985,0.0190011530790068,0.0204085091339716,0.0309255107830252,0.0355826597313472,0.0147898066859973,0.0268721631665212,0.0168141537979942,0.0283949455604165,0.0461428053412682,0.0280453908746089,0.016810411942511,0.0442015485073211,0.0202646104803715,0.0441048994885934,0.0106896705908845,0.0343507254052949,0.0207102346822885,0.0210424995831603,0.0127391734799172,0.0202031547021607,0.0286913456558018,0.0439041917948148,0.0165802196385636,0.0408889916293792,0.0213503162382668,0.0147181583921129,0.0122275593031812,0.018971245970902,0.0196512316326212,0.0220934032579567,0.0392770729363449,0.0128369947877084,0.0852333873035193
"2018-03-07",0.0161494635561628,0.0395677674671575,0.0293063265170032,0.0276551055151157,0.0174238050370596,0.0205413693577683,0.031068059420742,0.0339929322132549,0.0139171787110473,0.0252737435049805,0.0163440193580702,0.0313509430742903,0.0489361079469087,0.0309227472236084,0.0165107993873512,0.0427866885695866,0.0202049700893034,0.0418806286408315,0.00923680349380517,0.038037197580571,0.0199037419330324,0.0180853899237452,0.0124793750837959,0.0202973495281632,0.0273031721578554,0.0402332433598473,0.0159630237436078,0.0431641366411313,0.0224833246464077,0.016782978001196,0.0129147706762611,0.0201072241724318,0.0192095574193101,0.0240039907545533,0.0386613185162435,0.0129972461500085,0.0843035006277913
"2018-03-08",0.0152189383031893,0.0441661409366895,0.0277034865278261,0.030216613483118,0.0170532343691211,0.0180159814330415,0.0285531661381667,0.0350198029072765,0.0124867184899925,0.0259385530404854,0.0154459440552885,0.0345532152102027,0.0456550428663307,0.0295466661405639,0.0163148771391095,0.0422635219576732,0.0214107469313627,0.0405511910710202,0.00869024099702331,0.0352549865055417,0.0198312796369161,0.0179225302876047,0.0123166942083521,0.0195814953286003,0.0293031443750854,0.0393293512754409,0.0165609015825949,0.0432056770826765,0.0209193958630437,0.0175720800494248,0.0121729162511627,0.0184513050312716,0.0196073504989111,0.0231972579448846,0.0428482720660761,0.0132945144224618,0.0898267655924697
"2018-03-09",0.0153488213281866,0.0433369042103056,0.0300605850928278,0.0285569189702729,0.0165693217258191,0.0196885584484583,0.0281182309318425,0.0326839595764249,0.0127447977693324,0.0230872316316587,0.0159896263889547,0.0348226769743628,0.049344516442756,0.0289822636171222,0.0204717109925247,0.0420817954416339,0.0238234276377287,0.0393574317751366,0.00883871345643942,0.0331267572487981,0.0202028277310827,0.0170572826422299,0.0122497916182088,0.0169332220165258,0.0275217527493197,0.0395628079998693,0.015761052718046,0.0452449125447892,0.0203940346073921,0.0162699072130367,0.0111110474445464,0.0188266318213827,0.0166892530846789,0.0247324049639956,0.0436391310699502,0.0163200885431773,0.0904496015711826
"2018-03-12",0.0158212207419036,0.0411196884517096,0.0223431856371366,0.0264000763859537,0.0170732343507637,0.0188105251843483,0.0308722699254321,0.0327640336931723,0.0126797219892574,0.0245596008461908,0.0147493494543753,0.0359828056385175,0.0494496069292714,0.0365214589306725,0.0204335715284252,0.0411924173672566,0.0229723010906402,0.0401749371758897,0.00898187284219679,0.0381436688990971,0.0220532115557578,0.0176201800867447,0.0120146945028964,0.0160640885117377,0.030350064550064,0.0405594707085891,0.0153772451707213,0.0372899129853969,0.0210465366874537,0.0190885331700043,0.0107384709296364,0.0177199174884145,0.0172641555368095,0.0237879025419823,0.0433027292148228,0.0168198354610807,0.0878575038356773
"2018-03-13",0.0148505731593816,0.0425728868714568,0.02054637212781,0.0265847972595721,0.0165116945111268,0.0196845505687354,0.0320732474677258,0.0348026453196329,0.0127176190299148,0.0228114748980705,0.0143663599881252,0.0364613554671666,0.0439247381371244,0.0341165472363334,0.0201208384811238,0.0457578064063167,0.0233796494906791,0.0402538682093875,0.00899197964365983,0.0329395506793519,0.0204308871457258,0.017154093968196,0.0120589993522249,0.0167915416438975,0.0283278736378458,0.0413104406702171,0.0159671858561214,0.0364569912545016,0.0217668420849894,0.019350670800838,0.012088464255344,0.0183491331592662,0.0185730990623813,0.0245322243038361,0.047564549709333,0.0167242605267207,0.0890841876158662
"2018-03-14",0.0153338945276821,0.0406681649007869,0.0200694721618677,0.0259060702684477,0.0162807631830704,0.01871143719888,0.0328658946478845,0.0322802643751375,0.0131461257118405,0.0235362486832824,0.0158148601212681,0.0380456857612613,0.0415664300287668,0.0336423599826852,0.0208596383756364,0.0459002449617488,0.0231487772785091,0.0431555226465454,0.00917223375343823,0.0318324586587671,0.0207785860793041,0.0183037494004561,0.0126021060174384,0.0162096753546128,0.0267011308710706,0.0437595895359138,0.0150276621681212,0.0368714577789631,0.0223401431301757,0.0203071939164916,0.0109993344604406,0.0174326764777927,0.0179652777440739,0.0255239357552694,0.0480602811096216,0.0158992957864473,0.0892813571863011
"2018-03-15",0.0142569621754815,0.0430930341925601,0.0215328399707812,0.0244788448639558,0.017424449658836,0.0203183547038287,0.0316133880245731,0.0299451314567632,0.0125401861552407,0.022047153297226,0.0153067963838171,0.0381975895817135,0.0429529582162525,0.034106625533596,0.0210290402697098,0.0464448952378633,0.0225736468637403,0.0428316127497134,0.00907853219831002,0.0313469195260398,0.0198576110069952,0.0180549014205975,0.0126806683063155,0.0150374557700879,0.0273041422357624,0.0461552752458646,0.0161849619358288,0.038110911313407,0.0226168401212014,0.0161765549772027,0.0104818648076403,0.0180306978014656,0.0184991236750934,0.0232042091358493,0.0474715049092389,0.0160482910263552,0.0929660252510922
"2018-03-16",0.0134261569765915,0.0465154144632358,0.0204225212626355,0.0248943100018386,0.0176656541434504,0.0204971589637469,0.0345745757008413,0.0307930276051788,0.0129973913963239,0.0213021327180561,0.0153840166495248,0.0368610665985218,0.0444113355063998,0.0305467670619763,0.0208904304284846,0.0457636375984984,0.0234388127419709,0.0450509684181838,0.00911711746696702,0.0343152225644433,0.0203224951855374,0.0176696884272128,0.0127781058626699,0.015863898488255,0.027189955862964,0.039111476653776,0.0169191891175876,0.0365735156887491,0.0222850295821615,0.016860058748987,0.0106600311933301,0.0161352771457446,0.01874082672223,0.0242273364944113,0.0458609007718855,0.0160161544139651,0.0939183413736635
"2018-03-19",0.0130442345744179,0.0489139860615604,0.019550463998363,0.0252897551599488,0.016732506360322,0.0191108666589738,0.0332587614912873,0.0329684064637223,0.0113885652206906,0.0212496418071834,0.0134047881860645,0.040849914068112,0.0426771658621561,0.0297056096465116,0.0188099286186275,0.0469218282567581,0.0215550513460659,0.0479469103218865,0.00979067859413808,0.0354867148474,0.0197557791185092,0.0174293156099464,0.0119294157681109,0.0154973337053476,0.0301921081261302,0.0315577670340659,0.0175587802204279,0.0359134008955471,0.0187487760932241,0.0170437693240452,0.0120142257904263,0.0149989993029762,0.0172455481047706,0.0244283150159927,0.0519196618368389,0.0169667350734528,0.0981442914359984
"2018-03-20",0.0123706921678372,0.050831858748231,0.0232470685403137,0.0256787686818027,0.0169043172022052,0.0178747356473541,0.0325098190561132,0.0309364586316582,0.0143676188369351,0.0222347614250718,0.0135087570785031,0.0410181331968857,0.0399226336188509,0.0312922907170476,0.0186551389588908,0.0465113856024398,0.0212024286393746,0.0481403033042311,0.00987143774967213,0.0329205300668299,0.0195144247664745,0.0201558061138184,0.0116404766881913,0.0142125902036443,0.0319933651614204,0.031582330539439,0.016452120811087,0.0392067077582701,0.0194893296680928,0.0157883352261118,0.0112111419334628,0.0163932067364799,0.0179386336737019,0.0204054856776343,0.0495348088544854,0.0154506636074111,0.0990314347100273
"2018-03-21",0.0116009787732617,0.0492640029631542,0.0255191146726885,0.025927643613787,0.0175130631648591,0.0189628179102153,0.0352896877130493,0.0295313863877059,0.0158776780742959,0.0235075777633555,0.0141518655535939,0.0371458516957553,0.040321298040051,0.0259642455228884,0.0195995959404037,0.0467007703833249,0.0207778961639604,0.0412875742272699,0.00974455886861389,0.0361275880410168,0.0210246651119943,0.0196349706179797,0.0119141015325969,0.0147199058074597,0.0295959170074398,0.0298013011580673,0.0180408834254243,0.0415202035099195,0.0192990816880663,0.015677683283119,0.010493390037616,0.0220156645459363,0.018715276600107,0.0220810607206843,0.0505010012503648,0.0154482126103599,0.0947014856196141
"2018-03-22",0.011237991810457,0.0554661760468605,0.0236225520284015,0.0217565171913144,0.0176394578304271,0.0201364310542355,0.0364596938044431,0.0277615794864559,0.0143020203402481,0.023722559277352,0.0148890379797071,0.0358387166378461,0.0352913905953214,0.0271017273297649,0.0185677959577717,0.0506875859274397,0.0186791715333254,0.0427206054974456,0.00980090726599122,0.0376818043292446,0.0175629582708285,0.0170111209771948,0.0105791598036855,0.01609292455498,0.0300264804897042,0.0323385748300164,0.0179642718735396,0.0458543878364433,0.0197729295372487,0.0151974566113153,0.010811275928295,0.0192049241416172,0.0145879724836807,0.0202026817746917,0.0539553842310585,0.0168655569645062,0.0986082177671415
"2018-03-23",0.012136911167792,0.0485226000615851,0.0240906994089896,0.0217281429524436,0.0187569569188416,0.0213836334512335,0.0310364331424094,0.0252045608271766,0.0137711741103425,0.0213460486863619,0.0179613948043304,0.0386212505660776,0.0409794807231293,0.0241042000751737,0.0193295260802723,0.0521409607390787,0.0212740552943193,0.0391689175449497,0.00968640754662366,0.0367539863706296,0.0185503236970681,0.0183333464562767,0.0111773515702959,0.0160608453518937,0.0312152746956679,0.0329724681835233,0.018702554257626,0.0459949296406795,0.0206073747226946,0.0159480256399692,0.0103595588266532,0.019636840972482,0.0140583636809939,0.0194693155520278,0.0540297029005184,0.0173427891317084,0.0975435942481613
"2018-03-26",0.0122712653352807,0.0457051564231379,0.0225346619621595,0.0218246660627484,0.0183316452005989,0.0202661831653173,0.0311863661996918,0.023546230741855,0.0143619954778886,0.020909398424361,0.0155150455233234,0.0384888233451576,0.0417472916630818,0.0232482906646884,0.0212541284723858,0.0505544908093611,0.0213726970941426,0.0370039037105673,0.0122042701646702,0.0410367252595226,0.0188243012289017,0.017546941696152,0.0115654631269547,0.015652578275991,0.030143188736173,0.0360417353560954,0.019183011414252,0.0463431141842072,0.02163232885091,0.0171421462883823,0.0102741259444448,0.0212048713194352,0.0133755245037075,0.0201120674787025,0.0545018148319784,0.0171911220095264,0.0959024290542462
"2018-03-27",0.0108755290422935,0.0454486379876942,0.025181317217445,0.022149874067702,0.0190376467750685,0.0200665493117978,0.028644983852499,0.0235238087314204,0.0145607984187101,0.020412684705513,0.015297974703573,0.0401938082313518,0.0383946409347634,0.0251407743193242,0.0204441233085097,0.0595637867264096,0.0198681715936178,0.0379751899348966,0.0116506448405223,0.0378132433054864,0.0188372686960508,0.0170485786217801,0.0114311814603668,0.0157355226841571,0.0329199979678368,0.0375286008830376,0.0186611790319535,0.0448398556929193,0.02014829883113,0.0164925061167549,0.00939632372765643,0.0193099214715854,0.0143756432421987,0.0199839642299083,0.0559222829490221,0.0160594773414212,0.0950652090436228
"2018-03-28",0.0107485474275193,0.0450791689977701,0.0216797050586837,0.0208407477989223,0.0189689664536225,0.022034094027094,0.0313242414227835,0.0209707383432268,0.013065762232906,0.0193991823942958,0.0163234794800851,0.0411994690283454,0.0358419274090979,0.0254425543347099,0.0262763439137564,0.0624901999357053,0.0212839843235611,0.0357980789340321,0.0117074180055565,0.0399704987379503,0.01959440206176,0.0179961041635809,0.0109707553618527,0.0160476845696706,0.032859964261279,0.038779217210134,0.0226838293192701,0.0435843600413366,0.0216445676597165,0.014113952666344,0.00935801229510954,0.0193940842846487,0.0156940643358537,0.0200445418945527,0.0467084258410778,0.0169510551905684,0.0931298705836209
"2018-03-29",0.0117388420615569,0.0391233280355238,0.0212699089904164,0.0213845812036543,0.0182650789204763,0.0246701555138943,0.0295285422852254,0.0208289090096181,0.0136474758643681,0.0227268886434753,0.0149600607097167,0.0493349724497258,0.0380069076074773,0.0251492608381578,0.033605945680406,0.0484162950305945,0.0213207001987884,0.0403994489798347,0.0130218318370887,0.0382021299344667,0.0205019673580986,0.0170465963301361,0.0110731833598807,0.0189975914463946,0.0347376413857695,0.0365983334206856,0.0218854297105935,0.0446258584524035,0.0203779246965813,0.0116448015717732,0.00977756744897173,0.0204280896767455,0.0137834086745244,0.0199344303506736,0.0440446457946903,0.01396447932407,0.0949767872035426
"2018-04-03",0.0112790490209501,0.0429856975020233,0.021417459020132,0.0221272173417206,0.0227461082204656,0.0239756636561951,0.0253680487123127,0.0204868072155438,0.0136516209530569,0.019905997942457,0.0158696920995954,0.0509477048017472,0.0327395899458428,0.0237471521937561,0.0336122177899349,0.0463636088726665,0.0247374982769724,0.0344970794398238,0.0183685370630999,0.0403559584094593,0.0205167457192213,0.0221063302578745,0.0115385516602937,0.0208947656897717,0.0318295767544626,0.0366487053000716,0.0262478180362275,0.0384383171096189,0.0198321639019412,0.0117563399061466,0.0114745127566024,0.0191824347431806,0.0133559506226521,0.0191263840406065,0.0412250367294345,0.0146458320876786,0.0959978262064601
"2018-04-04",0.014900327098934,0.0394166252716319,0.0227515772904422,0.023453346583733,0.0269665284967801,0.0255632484747529,0.0269127618202093,0.0218684469280446,0.014198146060479,0.0186152728006987,0.0157710863248853,0.0498875845529702,0.0314937660615694,0.0239944661263338,0.0327150530892898,0.0455361722604314,0.0220149876863752,0.0336719961329293,0.0266261075491325,0.0362413342242611,0.0186681320526083,0.0206658901205062,0.0116688289026929,0.0218405544350671,0.028464036336258,0.0367056945593591,0.0261175840743633,0.0402215875029237,0.0203945424310871,0.0117096337663993,0.0166613317906184,0.0173793839184905,0.0131882704557834,0.0182177838672687,0.0390240329701616,0.0146409380225091,0.0918329399600196
"2018-04-05",0.01430306829891,0.0371548724376198,0.0219657230269334,0.0224362750293871,0.028457801363688,0.0276980827818835,0.0293532893862298,0.0224694127563847,0.0149766091449087,0.0279867464757672,0.0184641469177495,0.0443402427647966,0.0281371203553008,0.0220642860020235,0.0298800058831113,0.0406495582628392,0.0220080078826299,0.0315068867766269,0.0310324876355646,0.0343347595686765,0.0193925935013961,0.0191512029228162,0.0141810438023405,0.0220737964722598,0.0412031972951213,0.0301109974565124,0.0248504699704673,0.0431179233393513,0.0194103560135762,0.0128192205793358,0.0143627181821682,0.016760897190128,0.0130827610970032,0.0161268885202706,0.0426415302894692,0.0156851692289335,0.0858098513878192
"2018-04-06",0.0132537711233354,0.0374520553905769,0.0194372021005282,0.0226123468551501,0.0247222566570147,0.025722036698971,0.0289743637610292,0.021066954308212,0.0149189835394895,0.025307036518445,0.0158668670854898,0.0493160724853763,0.029436098245442,0.0221496949679006,0.0345394911738239,0.0368026048019645,0.0233991764540541,0.0299849028198463,0.0300929874172275,0.035207776074929,0.0192445929233629,0.019530413537435,0.013517828457402,0.0199054919764503,0.0367790544224694,0.0306244428267383,0.0385653784398982,0.0421347852280721,0.0207722235929316,0.0110049446095153,0.0127100096598817,0.0163077427866917,0.0113091178005749,0.0159669283697994,0.0445496856435216,0.017388640853733,0.0894260403927166
"2018-04-09",0.0160652058304664,0.0393299488952323,0.0230510873025738,0.0234843874426257,0.0265825784921299,0.0312823701879589,0.0296546486658847,0.0241096804146049,0.0180896917057021,0.0224755463546474,0.0170731406683605,0.0494053676843576,0.0227375128306212,0.0203508592968088,0.0310166961827358,0.0356064643919008,0.0238014702782409,0.0267840774124799,0.0297909299613131,0.0323099740822582,0.0199359904133073,0.0168530202095289,0.0117196213289264,0.0194465203059443,0.0342910049679114,0.0272088508872988,0.0397370616479623,0.0403966636769863,0.0256972615321748,0.0117556170602144,0.0114856545012123,0.0217798681384359,0.0119315773253839,0.0182551451870211,0.0453422323254859,0.0157864807727796,0.0853757916385235
"2018-04-10",0.0190454053266829,0.0380590289823931,0.0227573199886352,0.0239552083189788,0.0267569203502466,0.030153136727734,0.0347451283751622,0.0236066627618698,0.0176780384589438,0.0269889369426821,0.0166618845648934,0.0399295316995116,0.019783810674128,0.0218995314216802,0.0297369488132074,0.0393968328915475,0.027342911933829,0.0263604959126361,0.0343515190024459,0.0314709894775699,0.0188542085941343,0.0164613555664588,0.0121890202137296,0.0200531139984468,0.0312024582238925,0.0254109622555792,0.0373018156357103,0.0466842474970845,0.0248811564043369,0.0135635538244847,0.0128098918579661,0.0200113367658814,0.011979969015398,0.015800080828548,0.0435612569638756,0.015593406820617,0.0829619229090785
"2018-04-11",0.0180893618419326,0.0397069272983217,0.0299156090288161,0.0230901741219844,0.0274001808031633,0.0325085893633741,0.0329312341391227,0.0220559245323998,0.0175398808627119,0.0273449316743408,0.0170452786978435,0.0390596927375599,0.0239324061437972,0.0197362778447118,0.0323723037043728,0.0404946149478964,0.0276156047096334,0.0266484117072717,0.0263347868509803,0.0304019611773879,0.0185266251081094,0.0176170266423331,0.0113514021867083,0.0172859747341562,0.033545403467406,0.0255174928004711,0.0357270268483382,0.0475881954521523,0.0241982020575584,0.0128949242876293,0.0108141897869784,0.0186767348815755,0.0120270598070777,0.0169376328039176,0.0447367807767055,0.0163386918780465,0.0819924842932144
"2018-04-12",0.0198466052043626,0.0372091488800379,0.0313097957827402,0.0229311105971764,0.0258532775148379,0.0338645601400156,0.0327580076923187,0.0241039408115778,0.0158936485777408,0.0273569655298185,0.0171846676587702,0.037369453683299,0.0231002077743628,0.0208369463052333,0.0311321462279457,0.0371521904809666,0.0256832066777799,0.0248043402579371,0.0267975714165846,0.0276236497351469,0.017743887753521,0.0181581011170373,0.0127779658156846,0.0183527038930761,0.0370999719131342,0.0260648376740553,0.0340648523817737,0.0469223561409338,0.0264081679922233,0.0130326957309079,0.0111448602152387,0.0201004327824885,0.0115147802612231,0.0163130469599806,0.0534153395950226,0.0144283988433709,0.079646159981676
"2018-04-13",0.018755099750679,0.0384213672171414,0.0291298771442245,0.024378596177309,0.0275631905936345,0.0353643170946204,0.0310000940249983,0.022904513368789,0.017038853279709,0.0283420688423921,0.0232744466640706,0.0348589688801031,0.0224680746443754,0.0211636071322837,0.0311600362915868,0.0354066783301205,0.0266560037580994,0.0281710465035301,0.0276658535726112,0.0281828512734517,0.0184041008922161,0.0190315627179583,0.0116527542026237,0.0185113527236115,0.0336612329117678,0.0258245738464402,0.0330260120126645,0.0471888079028488,0.0237559701760751,0.0155274556917937,0.0117626136415863,0.0218936970050179,0.0109739244373157,0.0174353658916663,0.0482979811730873,0.0154764063536188,0.0756706438759782
