"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2018-06-12",0.0163149331295545,0.0034381347864261,0.00644766165264169,0.00364998655336064,0.00323317456911514,0.00356333168352327,0.00421481231321901,0.00454763089182456,0.00589666018240059,0.00290727552852594,0.013920878131005,0.0180967031632153,0.0163046426909403,0.00698125548785627,0.0137827913962178,0.00606448185904457,0.0160385067120948,0.00495844359334379,0.0274904631398079,0.00364324947423726,0.00659976765631216,0.00993718063853186,0.0136502703083023,0.0159029056282348,0.0263414033315844,0.0174484426437559,0.0126182554922843,0.0035940187728796,0.020017761106277,0.00198605095099583,0.00458129878669059,0.0198478461681162,0.00612610053100809,0.00950841884839464,0.00414043517421346,0.0215726034832429,0.0164653704034816,0.00310881728393789,0.00376784109605498,0.00323590972241913,0.00318692090314096,0.00328093301590261,0.00270429598523067,0.00752840924503416,0.00526660096368952,0.00331473181607706,0.00502602122593853,0.00389646152405937,0.0204370741328918,0.00321992244452939,0.0200860826191128,0.0039744345480768,0.0234238303190597,0.00387185896544763,0.00224291412375592,0.00247299619457287,0.00436305731855626,0.00543277095571967,0.00284260033695524,0.0197512713007573,0.0101964690737465,0.0262149595511037,0.00623367815515012,0.00375647712376199,0.00335108650888094,0.0115990767358348,0.0161644305920818,0.00439539749884906,0.0261439732921199,0.0302917621398777,0.00741202034952322,0.0128641924085304,0.00588086954604572,0.018535808897028,0.00892844172586414,0.0208827731392016,0.00377901707905435,0.00277181063294855,0.00218903101986097,0.00677537735651034,0.00340215940633304,0.0121665292140249,0.00232806857194735,0.00942065133181134,0.0151060703550604,0.00484273958554476,0.00340463277046613,0.00287640991884905,0.0033855410357443,0.00213423896984615,0.00446525484746917,0.00234713869774341,0.00322994166610846,0.00397919326354186,0.00634388919918781,0.00308947058668722,0.00220909203967981,0.00742574292722937,0.0069208630338853,0.00915816451681418,0.0153366475172186,0.00214314238799496,0.00470167096211579,0.00484886305512545,0.00475633228922784,0.00464976870303436,0.00291798987143194,0.00224629097821807,0.0380286249702519,0.0354993215978527
"2018-06-13",0.0165636948194242,0.00353848812455741,0.00640018904559644,0.00371480412899311,0.00340248402666443,0.00367220226147015,0.00420802254399912,0.00445932648213842,0.00592304525740659,0.00292303378172305,0.0136278992494565,0.0187465841058848,0.0168905835980365,0.00687205953509486,0.0146557109966389,0.00609540860454444,0.0154598174576143,0.00484976402609749,0.0271879495383848,0.00356358429139662,0.00694538312127843,0.010801684327161,0.0134953991510052,0.0159056212512351,0.024757046656695,0.0165512859789263,0.0117170690659829,0.00351104378430951,0.0199217694961469,0.00193143451441096,0.00493780018227583,0.0205624127139401,0.00622959373888029,0.010065220085407,0.00429561475180217,0.0217463848718421,0.0168347475740684,0.00318249519346779,0.00384974452466513,0.00308222498885635,0.00310656902346543,0.00327502563692776,0.00272643150092646,0.0075240562386432,0.00552280580137045,0.00328460044871349,0.00531369432217478,0.00382973506439632,0.0228298375123167,0.00336875390071763,0.0199521602018747,0.00406626514200254,0.023266977432886,0.00389763195150862,0.0022715193526569,0.002474376735165,0.00436837121807406,0.00525757833010277,0.0028546748464005,0.0186734810053918,0.0101896236184994,0.0264465419438393,0.00642800551862856,0.0038020476058136,0.00356392040943323,0.0117734892056544,0.0161247086058327,0.00411612309547344,0.0271255002568472,0.0290195513318537,0.00741408859665661,0.0131409321446903,0.00570607228892419,0.0177226739267419,0.00968158372381362,0.0187583684522428,0.00382714389576502,0.0028177749410997,0.00225057335040962,0.00687650157367652,0.00332368455551642,0.0116471680992186,0.00227675383642187,0.00909459007417579,0.0152738165606638,0.00501071513265942,0.00352288817196891,0.00281671696611497,0.00352450286469257,0.00210770829927276,0.00476610123820005,0.00239754395351131,0.00319375353658759,0.00417168285568854,0.00710398641542092,0.00293347380282838,0.0022418841283927,0.00740336909788967,0.00663223978395865,0.00945267746458506,0.0151723498180833,0.00215487867761425,0.0050164017692405,0.00478004551420689,0.00474451022866026,0.00458922962465701,0.00289572776784574,0.00225822506351193,0.0369065078769914,0.0348584688223308
"2018-06-14",0.0157518312759758,0.00384268864947734,0.00653085145164277,0.00375914695398713,0.00325542387167117,0.00354873974895123,0.00425199904889739,0.00446732996855945,0.0056833545517883,0.00301201678400849,0.0149025802637584,0.0181364884261651,0.0173043872765723,0.00696502874334678,0.0140834555650968,0.0064417293870305,0.0145264474948224,0.00474173461853755,0.0262270289996102,0.00360054205605757,0.00671765352182052,0.0102045065195774,0.0130044092084832,0.0169600772403477,0.0262061936328857,0.0174818782020174,0.0119961110354749,0.00346173678656308,0.0202245257383023,0.00198234726835398,0.00471580665461428,0.0206213383604492,0.00582519944105937,0.00959323534787961,0.0040935023620411,0.0220018544252365,0.0168790456283443,0.00314083943184336,0.003805614882266,0.00320971116723724,0.00321899554875797,0.00320713541670316,0.00270287532292068,0.00715718998245794,0.00568950812667265,0.00330121699692173,0.00522218853450414,0.00410794554444207,0.0222953697656276,0.00344669899109121,0.0193711008272594,0.00414423480852862,0.0227835721426165,0.00366697168255606,0.00230626232033145,0.00249268512363845,0.00425079875985231,0.00524157410162334,0.00287751495907914,0.0176520846586144,0.00979083524843324,0.0267700216004162,0.00651067285630164,0.00380380343178271,0.00365828656531785,0.010914934997913,0.0160687125544014,0.0041289412918351,0.026681624942445,0.0301831477229032,0.00741792964925393,0.0133530640827392,0.00580187664250072,0.018075166656053,0.0097775060476271,0.019838310258293,0.0040535236124246,0.00278034311035853,0.00221244632667388,0.00687829310778652,0.00343493422351064,0.0112330639107164,0.00225054853181928,0.00898022618188443,0.0158417561906025,0.00517553390374547,0.00356926060449619,0.00278081235729797,0.00329147800323648,0.00205933324645952,0.00473612158639324,0.00232490073061876,0.00331279365799225,0.00410551843393451,0.0068498631691004,0.00302514270437895,0.00216286215342389,0.00742806441855015,0.00625308273321538,0.00976485609515471,0.014464365180409,0.00221003251200471,0.00476713800741914,0.00479003237814117,0.0047900358483848,0.00465816847085313,0.00282389699073203,0.00231148637754123,0.0384052944675298,0.0352056406200413
"2018-06-15",0.0161220676752693,0.00353600099034529,0.00648267533387118,0.00372653941532654,0.00314571214672154,0.00361178178927087,0.00402373506780695,0.00436203934143629,0.00577310372578117,0.00285138545725405,0.0136755759853203,0.0188382035865688,0.0175649335312526,0.00719819303576574,0.0143215121866947,0.00637655698207496,0.0155364961114551,0.00469309855897807,0.0251023810908295,0.00347856554426678,0.00661162507131128,0.00957905541228949,0.0136525063378979,0.0169060168688355,0.0259383365771987,0.0173084489179418,0.0124334368350552,0.00369977831498353,0.0207230288633039,0.00196386601968373,0.00463655432361405,0.020354182181017,0.00592911265079325,0.00946483524935034,0.00433504207212727,0.0227307410364442,0.0170191158978335,0.00319658501427998,0.00394028179901177,0.0032647799539119,0.00327865314141994,0.0032809702264374,0.00257147287694686,0.00703474980730607,0.0055066439777827,0.00335032166117968,0.00557779458570203,0.00404582491109713,0.0218722239711863,0.00342020989265209,0.0190165323634767,0.00402087537504275,0.0227008732991998,0.00365191398727873,0.00232822315684619,0.00251582988110101,0.00440282075729467,0.00536806536181631,0.00298152642997868,0.0173186313007127,0.0101645448419652,0.0269345985924343,0.00652311854353844,0.00375862044220348,0.00374745086608648,0.012393784821318,0.0166102759752155,0.0042466184384007,0.0275511330341215,0.0297294991559981,0.00644881965246319,0.0126159211874179,0.00592866980901183,0.0169936578468744,0.0093556757844029,0.0194577851368186,0.00390203411206132,0.00285023143043112,0.00228069334802952,0.00701553313455422,0.00355202032307196,0.0117705120304003,0.00223517352886965,0.00896547107559766,0.0162161755529298,0.00543354171458908,0.00352062378087645,0.00287484798416165,0.00342688036829382,0.00214625315732485,0.00478964857685979,0.00241483068253647,0.00326747653849941,0.00427295659025219,0.00670118105518033,0.00299161149186911,0.00214267377944108,0.00732700018839312,0.00668589278882949,0.0102747639858346,0.0154012562894684,0.00214968321971184,0.00477344916992435,0.00460052023335867,0.00481050275209348,0.00460207239923344,0.00298704057608076,0.00230122523698532,0.03674832508555,0.0337556797728045
"2018-06-18",0.0156071616556664,0.00347140169005834,0.00654079805514067,0.00357585972828042,0.00294855587507026,0.0034862899866428,0.00420026480231731,0.00426603897832118,0.00608652782408824,0.00285836877659308,0.0136466321876754,0.0180027141977658,0.0178136374205845,0.00708636432000087,0.0141446823001785,0.00631038407674684,0.0169968555559815,0.00472119547993432,0.0253144545180278,0.0035441486298436,0.0065596075495975,0.00973989657396279,0.0133577319589886,0.0173504770872613,0.0248467150963482,0.0160651743605547,0.0119992334343828,0.00361249334136049,0.0211827659611216,0.00190815965843341,0.00453823288858024,0.0204111033891401,0.00552919944774631,0.00984502524582978,0.00423145315149881,0.0236546731698155,0.0171200059740404,0.00314794542015261,0.00398812141562671,0.00292911033456519,0.00319444164568513,0.00327798850993346,0.00267966446576981,0.007014375235016,0.00557034062612872,0.00329243059253242,0.00542860121274881,0.00388529274971358,0.0224242260517818,0.00333826772460914,0.0192430881287194,0.00394224711833302,0.023273455444289,0.00366962039797827,0.00229886707791483,0.00251108332697209,0.00443904704136906,0.00511853099682142,0.00291673915086285,0.0167508911051049,0.0097068118379508,0.0272175456247537,0.00667863981899663,0.0036580041593475,0.00358430509463849,0.0120593563631021,0.0163363349960945,0.00413027231133381,0.0269546146954047,0.0300977155544004,0.00644758762977035,0.0135333453239488,0.00605552283763444,0.0174214519755208,0.00914466933827258,0.0194323887918629,0.00371767614348187,0.00288487139874447,0.00228399401056977,0.00680604428923485,0.00344601638405159,0.0118063779184028,0.00222552711591266,0.0094407469030961,0.0156346594506022,0.00523381505225323,0.0035892642476168,0.00276149385800272,0.00336889250788472,0.00209014442791541,0.0046000434914936,0.00233080074277176,0.00335478797157814,0.0044053598788,0.00606799706130976,0.00291678654162872,0.00213456964768073,0.00763239896701578,0.0060294978333611,0.00954424555008829,0.0159294154267633,0.00210773424098235,0.00482437852445142,0.00495330048659829,0.00477247723066314,0.00472812448409758,0.00289942185344678,0.00229031813184506,0.0390894634292065,0.0347321283252076
"2018-06-19",0.0166062314133859,0.00348616811954149,0.00606090545072281,0.00338095066464222,0.00312555640581629,0.00341050250197115,0.00392221054944194,0.00421283433164893,0.00589654418892509,0.00276912037513969,0.0141969555134025,0.0182040444892447,0.0171494215151915,0.00704555160713003,0.0135262440405943,0.00605166159502219,0.018786691728841,0.00473570775479061,0.0245428566990954,0.00345505895085821,0.00681060479790621,0.00983821416447877,0.013800171973255,0.0168638977360972,0.0251114161897366,0.018256854500754,0.0125579935852724,0.00351917701497929,0.0238498849366949,0.00186001341388045,0.00440763177973237,0.0205207534482149,0.00574766855325815,0.0104226675316156,0.00427886156925443,0.0247822469281186,0.0168616708707003,0.00319708718670863,0.00397659873999525,0.00288025954602607,0.00316002636424899,0.00324751145330369,0.00266365695790386,0.00773726755852157,0.00536203354199622,0.00341091014237702,0.00536190556670503,0.00373924488771328,0.0210269137118937,0.00325521725313961,0.0185496865628877,0.00412498306931534,0.0229534014377928,0.00341741462885577,0.00222393403095595,0.00232013233735163,0.00418258057477849,0.00487639380267684,0.0029589614554943,0.0161580875017106,0.0102791500644029,0.0260519719413382,0.00638012144121912,0.00353534068429023,0.00366248113037454,0.0123101378981926,0.0160435971964492,0.00393894614180056,0.0264452167993473,0.0331319740654384,0.0063911397638211,0.0130191062350872,0.00601020160633032,0.0197877730963305,0.00827277063782396,0.0188578966818207,0.00398147856769544,0.00276502240969985,0.00226001669099252,0.0066864280556162,0.00332703443311724,0.0118878240378464,0.00208402169259188,0.00849797644734741,0.0153679562645702,0.00517818854589378,0.00344908587276757,0.00268703344926196,0.00349249165592597,0.00205432175946487,0.00450288206241113,0.0023686895239575,0.00333281093973256,0.00455050892580055,0.00628821101616418,0.00295578881817209,0.00210491921702391,0.00713978010812216,0.00626816291028677,0.00978438464408945,0.0143088876800605,0.00209799999207216,0.00469009695868179,0.00456602568467664,0.00435333291591308,0.00433235938916118,0.00270329756165217,0.00215213534591034,0.0372535067273093,0.0355703591102369
"2018-06-20",0.0172842159984511,0.00374412028631725,0.00636613785740059,0.00342279832165957,0.00295932083722609,0.0033764240249921,0.00387048348682302,0.00406344600187011,0.00556576603744605,0.00274386057429809,0.0144503198590399,0.0180401345844438,0.0185230200402051,0.00694603379347137,0.0141501436846224,0.00622891647331758,0.018000058416146,0.00448071220516754,0.0255478155290103,0.00342651754314266,0.00692375258539332,0.00943579278278251,0.0128510436316561,0.0163647051381391,0.024961374682074,0.0196777760895795,0.0131690912677073,0.00362747675453426,0.0237320139236908,0.00188956003622606,0.00452804997239922,0.0212244799444367,0.00561588124141149,0.0104310915832907,0.0042325755845701,0.0241206073613943,0.0173921257349959,0.00306058127533563,0.00416653800799489,0.00295965151587242,0.00318986280059962,0.00319231507537315,0.00259617150421396,0.00716309638455352,0.00521100689997716,0.00331683116226186,0.00534959126952406,0.00373983292090381,0.0210052161463057,0.00319304161336139,0.0187669676417409,0.00383114484226535,0.0229818492805338,0.00344169299859171,0.00232272160735581,0.00238053281850129,0.00421729221628757,0.00505914016987527,0.00298888652417426,0.0164645067110264,0.0116308277375081,0.0265942472900161,0.00632167630625119,0.00353329100071759,0.00350246249829772,0.0126428371077496,0.0166135607607826,0.00400779427713091,0.025892786108136,0.0294661125298949,0.00643327341318484,0.012469413219307,0.00550143251156525,0.0204609274065074,0.00870368419967137,0.0183543722641328,0.00368747785987054,0.00271157886006918,0.00216975091592351,0.00628994895509647,0.00341649923720484,0.0116599935410814,0.00203123587374675,0.00856532707890353,0.0141562124272274,0.00524313240970849,0.00333969946044662,0.00274212765849388,0.00334630992038622,0.00201242501895164,0.00452188822057614,0.00232862365321054,0.00324359356263334,0.00430378793090276,0.00643177872576582,0.00293992993829199,0.00209769456586249,0.00744157852826066,0.00625174711097186,0.0108115873987436,0.015617761814864,0.00211117661991602,0.00461306042849156,0.00444719507912244,0.00434014620109451,0.0043454671800543,0.00274920931802897,0.00221967294418644,0.0360407277042165,0.0356768399708809
"2018-06-21",0.017309921556811,0.00360086639947041,0.00604480835382602,0.00334949919319263,0.00297419074117889,0.00342033323639825,0.00365318457910278,0.00394634608226449,0.00561239402697269,0.002640361390675,0.0167807987380417,0.0174994311223821,0.0200519946143333,0.00660556547405294,0.0138121027230526,0.00603412875575818,0.0181170682830873,0.00442608530282694,0.0251344376678988,0.00339974315677888,0.00652299302516909,0.00967103972637849,0.0120867050283747,0.0161098238948399,0.0250028838060149,0.0209892145869527,0.0133392788621832,0.00365786861506212,0.0248063493156314,0.00185851004046076,0.00455344841994625,0.0214317967722327,0.00555401968522111,0.00874749784348187,0.00413801782748103,0.02524281089381,0.0165709444135063,0.00319531225236956,0.0039406008269234,0.00283880132497946,0.00308721842282832,0.00320147254883752,0.00260854255969015,0.00732450192845622,0.00515445176912896,0.00333949048093185,0.00546997330224977,0.00358793942228996,0.0207814185582157,0.00321211406904451,0.0193293413594465,0.00393669775822669,0.0215580509768568,0.00339473991894209,0.00217825946762369,0.00241971741813531,0.00413408238475265,0.00506314648937387,0.00289123080611607,0.0171578683735525,0.0123039263555455,0.0238283505219596,0.00655650459959393,0.003443646295175,0.00358697621979807,0.0120553362819982,0.0168492483728975,0.00409026736627189,0.0246001027803484,0.0300565638795886,0.00616956678268193,0.0119198805627979,0.00570413647844705,0.019238009951258,0.00926873899376913,0.0188624822135766,0.00382683881090534,0.00265574599887204,0.00217232170418879,0.00665180234480812,0.00331042988654038,0.0117461669230036,0.00201511005728974,0.00885896681742323,0.0147533489155526,0.00513920524385667,0.00341779804993321,0.00268786667594993,0.00323799108754512,0.0019957588015446,0.00457344494804758,0.00229026514052682,0.00335963945887987,0.00426086472033527,0.00660983948632117,0.00288877900222355,0.0020716095294475,0.0071805855396386,0.0067535734399697,0.0107442137762973,0.0155588326925434,0.0021039585398353,0.00458298773475893,0.0046210663780622,0.00441403126731412,0.00418840889564813,0.00272206092995086,0.00232954862736822,0.0356782160937461,0.0375635482521419
"2018-06-22",0.0158892461819784,0.00358907044267446,0.00656801564946795,0.00337414208709755,0.00292020365390349,0.00338309928491015,0.00366016841167211,0.00405838201711015,0.00584762583840845,0.00271941665641211,0.017947783096268,0.0165746142403169,0.0190773548173667,0.00682798478604748,0.0136827729718201,0.00619908217057506,0.0169201257187363,0.00459539834807612,0.0249756317592704,0.00351927256269612,0.00681824926306905,0.00962877415202799,0.0119460349699989,0.015957836202867,0.0245619982743463,0.0188632971295808,0.0129354070790726,0.00380381350789899,0.0251563213833552,0.00187042620644462,0.00455416025016981,0.0202501136728078,0.00564563241700598,0.00868741095485464,0.00447207029359335,0.024377024774373,0.016925707463142,0.00312604457890728,0.00388583669658324,0.00291685663272061,0.00310775958533702,0.0032826072071843,0.00267472188984659,0.00779400181508441,0.00536774148665598,0.00317734042218347,0.00542091263889204,0.00362856514928787,0.0203038667417708,0.00328331269126926,0.0186966175800251,0.00402051594424696,0.023783435260891,0.00340662179715163,0.0023159207095732,0.00236146811409826,0.00436054309435419,0.00554589774093339,0.00286106637156574,0.0150335535201217,0.0122442474604322,0.0257464711403201,0.00623203213056637,0.00343357312855193,0.00368490915833095,0.0129531812323531,0.0159707013194029,0.00415383857669636,0.0255292625755368,0.0300438606535607,0.00671414434319684,0.0121901359427697,0.00582211877365108,0.0191255991615178,0.00911105291327804,0.0188391967704844,0.00375746154550438,0.0027862762926025,0.00216932040668604,0.0065171820715593,0.003627927274983,0.011848997572837,0.00207323826300457,0.00992009990525555,0.0136166245631973,0.00545188686032422,0.0034203283780418,0.00273655185585531,0.00332100142970751,0.00202996401267227,0.00474005386517618,0.00233869328794672,0.00327323448402827,0.00437112576482395,0.00669165809115706,0.00297337170246672,0.00208966648854915,0.00766537111446892,0.0068212049415097,0.0111087607338079,0.0152284351724571,0.00209117296700519,0.00458060631616254,0.00453821117589339,0.00455731379374772,0.00422256269825175,0.00275797628582575,0.00224576620771449,0.0366288704547204,0.0368658823833069
"2018-06-25",0.0159142673803556,0.00351387434241828,0.00604006366922251,0.00334653674879389,0.0029014288261926,0.00340567290760831,0.00378659472687539,0.00404421986275649,0.00594597719950076,0.00279990548360118,0.0177215789647371,0.0171039450855441,0.0189310014570013,0.00791560358205302,0.0132468795245458,0.00607651190187031,0.0174459029725505,0.00463460218675062,0.0236178534567261,0.00334596068485209,0.00719222024789234,0.00974429396651087,0.012184304727786,0.0159222340555877,0.024102119559439,0.0182922337975328,0.0129103916701697,0.00364790807774644,0.0251166947140751,0.0018140145748088,0.00456157286483033,0.0215124689962759,0.00589112041623155,0.00839671004639146,0.00425407725198969,0.0250174650102346,0.0176573423984624,0.00317387428654242,0.00401639441434147,0.00281635092410972,0.00292281848225585,0.00312111444718536,0.0026739201676454,0.00778005822954798,0.00535241170028102,0.00331145245826709,0.00569917063216561,0.00364803294714793,0.0208915921710434,0.00318528048337368,0.0182394582511777,0.00424582943586321,0.0232247789259182,0.00337064239215979,0.00224658757113694,0.00238828668409313,0.00455066606704124,0.00539126242839999,0.00281167776080669,0.016330520109068,0.0125433821072878,0.0254514360080422,0.00700555138755638,0.00365432214383369,0.00361253146477012,0.0122848197991776,0.015471339939646,0.00415515498352413,0.0263831087277597,0.02878613786202,0.00725962444871946,0.0124028284313702,0.0059898794109325,0.0183975121286407,0.00806344945718051,0.0175957257251974,0.00400228307802855,0.00273327857301687,0.0021378784969772,0.00661503294721185,0.00353152609807037,0.0119503480263351,0.00197093340861958,0.00993583303046099,0.0150564204552043,0.00551132945913307,0.00326402301867344,0.00265392291149484,0.00323545672306465,0.00205550535408787,0.00491526671214992,0.00230803407981706,0.00335505069600615,0.00440054246634374,0.00658608799579624,0.00310680925102973,0.00208760337305224,0.0065513334432385,0.00715551436410762,0.0106473399056233,0.0160192083250252,0.00208973939540746,0.004519564853384,0.00441534551258532,0.00442343200977182,0.00420624154954285,0.00272467994223748,0.00230571663313757,0.0366224388795287,0.0365017406966861
"2018-06-26",0.0160148054171719,0.00375493899577059,0.00623714275219611,0.00337843322754238,0.00288506927822637,0.00320051479623784,0.00370638382753072,0.00425551625837947,0.00596691705571553,0.00272876251982101,0.0158619107686237,0.017261118565829,0.0196562808793525,0.00828528714660792,0.0132769085175831,0.00618657230249549,0.016727406813617,0.00469686650726277,0.0234631443602812,0.00330945941379894,0.00729051619723581,0.00997468301666135,0.0122292118747886,0.0159875562180659,0.0245018360302005,0.0188389491907398,0.012498356681052,0.00369080049104491,0.0255420143967577,0.00187591345575413,0.00435331748763263,0.0214479432042465,0.00544869073813131,0.00850897776926619,0.00421406600312581,0.0248104946449285,0.0177335776767466,0.003160578548057,0.00403785424000993,0.00290004596361727,0.00311526413895743,0.00316823903236781,0.00256149949913465,0.00682003391962111,0.00531185132011474,0.00346434402253063,0.00558067165009059,0.00352355387128417,0.0200877301339877,0.00315291142563526,0.018145465545583,0.00416661492503558,0.023220772714959,0.0033080932770951,0.00223907809018174,0.00237489498728113,0.00465159778105521,0.00550017177304231,0.00301104096136333,0.0157789871366523,0.0125163322622491,0.0247834843800879,0.00689786854651896,0.0036543846346159,0.00358960953195682,0.0131554866863983,0.0145715402205863,0.00448924288853269,0.0249608118603522,0.0284139443644963,0.00682631287033374,0.0121200471678904,0.0059202964408868,0.0193891751289641,0.00874853256526484,0.0192514208736145,0.00397851486060333,0.00272318339993181,0.00211890609535019,0.00663749338789068,0.00353107724960151,0.0129939548154461,0.00204521504329537,0.0102861496230545,0.0150360217679656,0.00541946353756555,0.00338554756380883,0.00269329232409772,0.0033581918207517,0.00209506680445123,0.00495439804301631,0.00232574762086472,0.0033954934172266,0.00460963722500042,0.00642769616063902,0.00314766088164084,0.00210564035927487,0.00639024622423933,0.00679158217398507,0.0104348866817669,0.0155215399413254,0.00212310607534651,0.00461767280096219,0.00457885155913898,0.00446086774273228,0.00425757116941307,0.00272132619279798,0.00227302491192799,0.038212338334008,0.0359785043300519
"2018-06-27",0.0165743862987116,0.00376516623388443,0.00580020577632554,0.00338372473321485,0.00279742045272814,0.00329093382219694,0.00370189559016919,0.00399002624600054,0.00598724236180749,0.00259679543004543,0.018983757051676,0.0172546889123719,0.0190248143807106,0.00726642550838918,0.0138362869476987,0.00566605198127404,0.0153988628922092,0.00445934177999765,0.0237201673685503,0.00313629022591724,0.00667288732474275,0.00929572278832478,0.0112876221062513,0.0158841233311823,0.0257477735729625,0.0193791867209767,0.0128639405733646,0.00342338691120265,0.0249504337180851,0.00187249243806729,0.00423156280668198,0.0224619332357333,0.00540627190895008,0.00977521711754653,0.00405811252623391,0.0251624031248067,0.0182107371819088,0.00304449255497995,0.00396059751126351,0.00250228544837293,0.00298067136978116,0.00314442488151407,0.00266137484944325,0.00759106728910628,0.00505916360976005,0.00338569159158988,0.00549334999880978,0.00348903249699545,0.020530467088174,0.00298109961584341,0.0189179816913344,0.00383961206935492,0.0233253070380009,0.00321650361488333,0.00222191393729824,0.00239662618426809,0.00451399522729155,0.00541925804149246,0.00310860373813259,0.0179143023762737,0.0132791712582055,0.0256663186262499,0.00614609562358644,0.00360855641811081,0.00355295929582535,0.0126771179488553,0.0152779352267154,0.0039918097312719,0.0253520589109467,0.0279359075461215,0.00677164792804312,0.0119959815820148,0.00544755952083387,0.0194216266289628,0.00807248357004554,0.0204175480522521,0.0038210133138686,0.00277653543774519,0.00213207002054759,0.00583304526159375,0.00344791002528232,0.0120705878856341,0.00201613842100662,0.00961822576293825,0.0144012457064642,0.00531059519810468,0.00327864096038746,0.00263406243461127,0.00319359870963156,0.0020650373867491,0.00494353574019393,0.00236759734405363,0.00373816094793443,0.00454024744667857,0.00692025659403,0.00300197629023657,0.00209464035869463,0.00635425574198822,0.00753284744384898,0.0105860480858464,0.0159093086183771,0.00205866263689528,0.00466374363751314,0.00452633620595471,0.00461290610101632,0.00427782047484616,0.00268553950894766,0.00227595069266187,0.0368719099331869,0.0348086581996257
"2018-06-28",0.0166123008783858,0.00399788665292967,0.00608260632903804,0.00371918756419734,0.00313240115242202,0.00326883737931343,0.00398303582196858,0.00408584402529395,0.00617353375990308,0.0026942123151233,0.0164971722291001,0.0161923600260504,0.0200629486823077,0.00704057702602745,0.0129859250700804,0.00613144322351702,0.0151236300477246,0.00461695342231694,0.0228970827442977,0.00360049046891023,0.00662079116218112,0.00948875320324659,0.0103649582294047,0.0163770278375023,0.0249357534191862,0.0205407488888293,0.0135521826797452,0.0034851699644604,0.0255933139657496,0.00203117934515588,0.00449872652931602,0.0234146998020935,0.00539819577776285,0.00889578781748026,0.00448737024565585,0.0253065826901662,0.0176806554578071,0.00307019651843221,0.00388294796052417,0.0025367474197742,0.00316824968940771,0.0031990650324815,0.00270941583164215,0.00852177400913233,0.00534093758873529,0.0033656989649931,0.00575740407874573,0.00392940658922795,0.0193124608007427,0.00354337763425216,0.0177812417390534,0.00383893507895938,0.0222565879650992,0.00341760638596007,0.00236965073942444,0.00251599543195729,0.00465462714493341,0.00543200968835914,0.00337273054791498,0.0172487016288753,0.0120854472443726,0.0271216164639392,0.00658911419397294,0.0036103022138213,0.00369863779210253,0.012384460555581,0.0161679006986945,0.00427983765663102,0.0236813777635104,0.0289081989052614,0.00615460406346564,0.0113358566991538,0.00586552253516759,0.0194187154570464,0.00791091448626534,0.0213568699436137,0.00413231208841828,0.00303670904928678,0.00238629540903695,0.00633769356077431,0.00354945411608571,0.0114546459641872,0.00228180047975455,0.0095850843688573,0.0132169415312699,0.00512590888244232,0.00338484267963163,0.0027290302115085,0.00317047111262327,0.00220085082444493,0.00494371926490511,0.00244234225411702,0.00374991221574744,0.00443267643442427,0.00609480593860889,0.00313277160382441,0.00205061514592796,0.00557435436638168,0.0071695396887566,0.0104437716433834,0.0167541291672324,0.0022253506898194,0.00470802907792555,0.00482625846383176,0.00464681556758155,0.0043163463033035,0.00280320840839708,0.00247842466872979,0.0350329276065491,0.0362164902363533
