"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2018-05-23",0.0169271643649493,0.00388752734573283,0.00710101569233388,0.0046332393431691,0.00342778074298178,0.00441108505494934,0.00485809238224695,0.00548637220604576,0.00629276223664628,0.00349909376858857,0.0142576063390107,0.0152768012179376,0.0169318196235893,0.00683081153981115,0.0131081644062513,0.00673679350619918,0.0153777898728467,0.00403152392806346,0.0249551686474811,0.00391615093702258,0.00689606665110383,0.0114658158009364,0.0117668697252729,0.0156650384360267,0.0253773105489615,0.0165384935316142,0.012789307469065,0.00369402009167215,0.0196553192275327,0.00226847461521957,0.00530466252705571,0.0194279728792378,0.00602841053528182,0.00853304232678426,0.00435192444028464,0.0213911876502457,0.0155198752551752,0.00407674469271047,0.005548911574334,0.00330301895170524,0.0035232404587836,0.00378126959002379,0.00306214720524598,0.00707243971347046,0.00499531270398076,0.00394355363123359,0.00544660902102633,0.00488217883988021,0.0190107512970246,0.00377732230288253,0.019680857914281,0.00364492048088458,0.0200796922419725,0.00435342549676529,0.00249052338217856,0.00290250632960306,0.00502708299682135,0.00643635025358974,0.00306538940671026,0.0185336528672906,0.0101698390126083,0.025052617501799,0.0072967485670005,0.00383992942302665,0.00374123550935165,0.0110432753536221,0.0155740653781438,0.00465313190909731,0.0266106002192776,0.0303963158582751,0.00624962079744735,0.0117887150531459,0.0054905005580039,0.0195804364565013,0.00932439232632466,0.0208288733512276,0.00449124872485995,0.00323487821880473,0.00241098621067172,0.00633215327847137,0.0039186623188135,0.00982298477927405,0.00242043169044625,0.00970774409827875,0.0128909804036768,0.00602691446843965,0.00350114594967915,0.00293063096582458,0.00376118430473671,0.00240060558832949,0.00482234868004911,0.00266312206830911,0.00356715679502367,0.00409123142976346,0.00553946024885899,0.00346940618564278,0.00237637821015711,0.00726479837398943,0.00656178816175006,0.011102787552974,0.0166473508144711,0.00224089395903126,0.00503395583784901,0.00482711666777683,0.00483345432886723,0.00473478268418686,0.00323084312294133,0.00244728464801591,0.0369729933818259,0.0348235423536316
"2018-05-24",0.0163708275230896,0.00416521224134399,0.00731386166404355,0.00459870792635196,0.0034198220156389,0.00438467840248309,0.00494846043222863,0.00566951664793847,0.00641149222763519,0.00366347028400359,0.0155381166105974,0.0154864573728808,0.016149959517799,0.0070786737243762,0.013563478799355,0.00695007563638852,0.0171964728978121,0.00394640091054648,0.0237035898507991,0.00395034758709024,0.00701781375299883,0.0113443823981079,0.0115809448952487,0.015419170255179,0.0261177952107419,0.0172261645046058,0.0137282677464894,0.00374787653959322,0.0194131516406648,0.00227099084408412,0.00519913685640453,0.0191440381988761,0.00622733286140064,0.0093397010769376,0.0046078978718821,0.0213366153784156,0.0149519335050478,0.00403901489159591,0.00583177975891403,0.00334213243004271,0.00342079289969068,0.00386262793613632,0.00312521285689483,0.00707367461076333,0.00517298137442834,0.00391198882951227,0.00519804179002335,0.00476054007386314,0.0190209519154396,0.00381937585348374,0.0186117881606385,0.00373943546413276,0.0193014787949638,0.00449098622600961,0.00242019252393683,0.00275899658183187,0.00494909412342436,0.0063992790953449,0.00322768735413191,0.0185908016398755,0.00930280513257798,0.0256978610146025,0.00682412164415075,0.00401387046325087,0.00397936120014488,0.0120196180389448,0.0162380455525844,0.00475995792763804,0.0259207768941739,0.0296789610715808,0.0063005273484249,0.0114460135901615,0.00563596520397073,0.0200438898155945,0.00780770665071429,0.0195946367787017,0.00436240249352123,0.00329627981937681,0.00248322419498455,0.0062914030443567,0.004038904204905,0.00943017240176201,0.00245612336942744,0.00927766197477617,0.0135614153398495,0.0062026097837798,0.00350145427763152,0.00313333337294004,0.00362683620702439,0.00231547372000061,0.00510472277704284,0.00275784901227722,0.0034255885968838,0.00411183354071161,0.00526225225384364,0.00325179412646982,0.00234910177432848,0.00716828052009719,0.00622407612672731,0.0103397664404814,0.0163907031300634,0.00226465303629868,0.0051763108790059,0.00491171726580506,0.00499571535775869,0.00494919279498169,0.0033261666768834,0.00252856799441659,0.037162712621003,0.0348058915492101
"2018-05-25",0.0174307315959522,0.0037744122441199,0.00671428186708189,0.00437869100798067,0.00354084504275342,0.0044875365387408,0.00478898165841234,0.00509413432182577,0.00629792448261223,0.00349685425046069,0.0140251068372527,0.0154056218549857,0.0168897784385526,0.00697456846793055,0.0138100995990292,0.0066702686105699,0.0171680884311351,0.00390048560175866,0.0254874828630576,0.00391267609880864,0.00671802847369256,0.0109846514909685,0.0114559876283764,0.0158309036184526,0.0253284487338547,0.017608886715719,0.0131249556477042,0.00365394323299924,0.0199853219399204,0.00229801558416792,0.0050684634793301,0.0201285030140827,0.00612865596053176,0.00999330412563221,0.00460715496097348,0.021218827852974,0.0152039402017585,0.0042805980654035,0.00609080637395016,0.00329375416824803,0.00346175618909028,0.00387134851176734,0.00318469928247614,0.00734789337111616,0.0050977969696562,0.00370336207941272,0.00522924011928173,0.00463670727952809,0.0182709940431397,0.00370860057474726,0.0187577872562712,0.00373846183068272,0.0196994177653076,0.00409046932695364,0.00248519691746322,0.00282093067060838,0.00496069468061624,0.00653448591494675,0.00326432241653451,0.0182777086406402,0.00965710925396352,0.0261331830620537,0.00674437527272348,0.00401511210502329,0.00366619536361927,0.0116788268183805,0.0158946055704917,0.00460512576462321,0.0262417449920141,0.0296011607111963,0.00630722387660778,0.0115595189939188,0.00559382165714478,0.0197599508704715,0.00813432476421573,0.0197278046719998,0.00428882877216678,0.00319513683132056,0.00246743281190622,0.00625395483524259,0.00391217434011552,0.00938405744319883,0.00242151420866427,0.00924469818908696,0.0134885432811663,0.00605954453325484,0.00361476318869623,0.00324070226483342,0.00361374105781874,0.00236795873577855,0.00509171896550457,0.00275006417808995,0.00344115387164719,0.00430557702944252,0.00524593650020784,0.00315643630463143,0.00239284304679363,0.00727901746672859,0.00644915865028314,0.010903228322233,0.0151251390111356,0.0023000961315643,0.00505577220600333,0.00520019011623203,0.00495113762224415,0.00487239624559971,0.00330133868585885,0.00247515358478701,0.0372820601354945,0.035154852761821
"2018-05-29",0.0166708584085534,0.00375322792514016,0.0067657094689504,0.00427992415495794,0.00344977477353728,0.00392481854901694,0.00477880223747743,0.00519157110847525,0.00621977331032605,0.00307259441293384,0.013434432034867,0.0167678311459166,0.0148022269055828,0.00708772092923392,0.0141952096316647,0.00754193621390415,0.0162981888277974,0.00413932027394677,0.0246924741716061,0.00385648063379386,0.00690237540666398,0.0113488690147736,0.0125474382681978,0.0173522122355432,0.0260361628282504,0.0168709542392848,0.0126901839794453,0.00367498034925367,0.0202042478727478,0.00219883208771749,0.00514334730203919,0.0206701578033906,0.005398075092696,0.00982065502260179,0.00443334649902557,0.0214261370471181,0.0161439361353169,0.00375111917969714,0.00494047255878966,0.00338736491127412,0.00342055502154747,0.00374944570073879,0.00281125413929411,0.00636408387641031,0.00493117050924577,0.00362294725812993,0.0052556251762778,0.00451899844019294,0.0201768206105057,0.00347442775009399,0.0180288862639894,0.00404327792883454,0.0206904164611662,0.00401789049732866,0.00228712478484507,0.00266493770835586,0.00436479117454895,0.00594977313448661,0.00308802661263906,0.0182115551398303,0.00952154468146879,0.0263104373721271,0.0070172054415174,0.00404444903198,0.00359749470389911,0.0115328854953621,0.0163150287491277,0.00428883940336158,0.0282754015850806,0.0303157483075664,0.00641747048424022,0.0118757964089967,0.00570940492889981,0.0203444503098298,0.00867407496650684,0.0192801339271238,0.00394130954420739,0.00303884580375938,0.00236355083539915,0.00678175388799823,0.00372942436418773,0.0100953942504009,0.00231844885699141,0.00925987992259442,0.0141402277217615,0.00548370439438517,0.00338392590402852,0.00297008326288259,0.00364262121174652,0.00232862324743071,0.00500642857361573,0.00254241099852901,0.00317201837848401,0.00437533655364196,0.00530197574577279,0.00314099806013737,0.00231525029558616,0.00736399991212053,0.00647061620233967,0.00971857598996793,0.0161828508371919,0.00223676367426626,0.00479453643547224,0.00476620593857812,0.00461117411604353,0.00464630019160468,0.00314148664229578,0.00232462793707119,0.0379829262746223,0.0353716070978265
"2018-05-30",0.0169518228081404,0.00372148061307087,0.0066987846882932,0.00405798535748593,0.00333991021377011,0.00386434735482814,0.00474409143757147,0.00513927464490714,0.00618302113579007,0.00288384811091595,0.0132689695194986,0.01625804280147,0.0158682069742351,0.00722512870592551,0.0130453749844328,0.00759448472966674,0.0160005461733419,0.00409379645955872,0.0255538584453735,0.00377481753642686,0.00703571221024768,0.0117733739968258,0.0123672459966055,0.015927689756981,0.0257185377757252,0.0176069782038613,0.0131253437091377,0.00373768271950433,0.0203921415558776,0.00215518996861297,0.0049108095000017,0.0203705795434188,0.00559985436884291,0.0105548389914683,0.00426615506831847,0.0216437795742937,0.0162248449108051,0.0039496695388688,0.00552387525940122,0.00329263374022336,0.00356861649481735,0.00365281054822336,0.00279092555384431,0.00630408755230867,0.00498027477234798,0.00371963571394522,0.00523653949785866,0.0043268328873526,0.0206576146804297,0.00319419479979067,0.019003829349233,0.00373680175168198,0.0214169201173205,0.00411237640320465,0.00241854475740788,0.00261495838808795,0.00450665279428916,0.00581169781416777,0.0030757678136572,0.0192361541014605,0.00954641388283942,0.0265650823929186,0.0068570550456517,0.00384012480204523,0.00343672924113124,0.0118449430757721,0.0160393583674838,0.00424650432029349,0.0276106258329664,0.0302177034459913,0.00632029572010147,0.0123695992719964,0.0054819273039925,0.0199072350703826,0.00859255937477284,0.0200002550299923,0.00391047805382386,0.00308651439419277,0.00232480235486358,0.00620269074735118,0.00373946025036185,0.00964779261777059,0.00224998120686255,0.00945522286692965,0.0141844270895757,0.00536182687977891,0.00344515644381595,0.00298660084085061,0.003724766044511,0.00223383813773785,0.00505432286776435,0.00241327150730644,0.00340979003177674,0.00404476262891682,0.0052394169115449,0.00311953396487737,0.00222206981099901,0.00748059109359429,0.00704013548963031,0.00988788303759593,0.0154227701933408,0.00221010047291416,0.00479511825989102,0.00453504008503098,0.00458524727961184,0.0045954506470907,0.00313644570074342,0.00238095841790787,0.0370377557393433,0.0351494008782088
"2018-05-31",0.0167111140925241,0.00364733264092962,0.00659304706550956,0.00390387231132595,0.0034086458504505,0.00383204336296837,0.00457858346618023,0.00479175574712399,0.0060141040528387,0.00288263942855322,0.0134576382933922,0.0163890728289896,0.0155428758043263,0.00724879947920104,0.0128134781678334,0.00755341229581672,0.0163418845678081,0.00404808115418176,0.0240004083696647,0.00380794234925223,0.00688994805199368,0.0109651889002667,0.0121150573960901,0.0152163720019461,0.0267876665485203,0.0176879817793099,0.0135610896677657,0.00370168382383026,0.0222070533353903,0.00210925414333562,0.00514957014743745,0.0195699371939618,0.0057025413629603,0.010063363234799,0.00404788058578078,0.0219947304738413,0.0170880072641552,0.00372878960871403,0.00483264049928197,0.0033027948016037,0.00354481578022083,0.00366406908397077,0.0027652855304115,0.00682321592332604,0.00524709792449256,0.00371464298214275,0.00521628983482029,0.00418923341541647,0.0202790592875186,0.00334858228159048,0.0189916769412047,0.00385475315897529,0.0217555516988578,0.00402921803407242,0.00227470412538582,0.00269395348466851,0.00434820766915448,0.00586895311204289,0.00320565836817232,0.0197101624472809,0.00985367423279931,0.0273820431287687,0.00640955690633109,0.00384652738091732,0.00348717738776253,0.0119887843843874,0.0159476483314153,0.00421152548560078,0.0267675800594643,0.0296846640020477,0.00614909194863209,0.0118125050696543,0.0056531307051784,0.0208972376904207,0.00870420266189008,0.0191984555310479,0.00402716043283946,0.00304529014413163,0.0022719225306362,0.00647131998572615,0.00361970811731081,0.0103435003140235,0.00236246037712712,0.00960900435256886,0.0143888278681171,0.00533904201741378,0.00344250606887207,0.00297202387098534,0.00354461040775117,0.00220010131386072,0.00476578277525661,0.00243981029282961,0.00335748957646543,0.004194107212007,0.00556296784085052,0.00316649501426994,0.00221865503571719,0.00742071662047783,0.00727368496257679,0.00943480743910098,0.0154531972949361,0.00222570790428986,0.00469340008818101,0.00460232998856641,0.00457361982206611,0.00436610918527826,0.00302478819180687,0.00228219572497474,0.0372157995840612,0.0362836395050257
"2018-06-01",0.0165540027463692,0.00356816440088785,0.00671664226568661,0.00385284001253347,0.0033992074971246,0.00398738640490487,0.00451121195666663,0.0046934012496819,0.00608898258475885,0.00287223883308286,0.014385129092917,0.0162723995242924,0.0155553944126894,0.00664526995679461,0.0133079607083105,0.00599384333316468,0.0162503176087774,0.00407967497087688,0.0247765290206669,0.00365108468128131,0.00662820887181513,0.0108295983093709,0.0121621424167334,0.0158640725308508,0.026405655301402,0.0180763755917363,0.0124607841038556,0.00366908868417172,0.0212735459715675,0.00214495755816393,0.00482627257004664,0.0197515917795465,0.00583674794734892,0.00997493287506975,0.00421752594311829,0.0223881751995736,0.0166703039928773,0.00377865968016682,0.00457119153906756,0.00324783850612546,0.00358210377539552,0.00347287065469636,0.00275373943640173,0.0064222683573987,0.00522390315418667,0.00367155521093542,0.00529459960894517,0.00413243249254277,0.0203742353857472,0.00328443525709358,0.0195465513572509,0.0039305267586578,0.0233669701157396,0.00377475738326654,0.0023033771529203,0.00260205798951773,0.00440527946946512,0.00591714420762806,0.00300737432896117,0.0189621003703777,0.0100723590457021,0.0285065637718309,0.0063728108724058,0.00393962034655806,0.00327848017378895,0.012133584301684,0.0159240524981379,0.00428368935587346,0.0273948284714243,0.0302599146342211,0.00616549397312157,0.0116352806281482,0.00571821508016078,0.0202285505281355,0.00870726914195826,0.0193960989732522,0.0038600714637734,0.00289568910600148,0.00222331891350989,0.00655057703845795,0.00370041693906477,0.0103629507548653,0.0023198499151451,0.00871618430354744,0.0142745444287239,0.00527447100394367,0.00350987477571089,0.00293025457627617,0.0037743316977861,0.00215387364196666,0.00483532865326292,0.00246328042380328,0.00319212254335416,0.00410343771477494,0.00545276036046592,0.00299103280128625,0.00221961005206951,0.0072171087387619,0.00753407960915224,0.0100896574528628,0.0155855288410019,0.00215647916454941,0.00456498177329208,0.00453021319494407,0.00458109618199861,0.00450447863292121,0.00302070853745975,0.00234198132225133,0.0386062829095498,0.035478977635858
"2018-06-04",0.0169552378573865,0.00361974974744014,0.00679676250685584,0.00392570484552444,0.00334891583389874,0.00428767938851919,0.00460909909046889,0.0046244487413149,0.00642542270545604,0.00296849666736592,0.0137805218908038,0.0156312967758722,0.0168118454962913,0.00705036672547434,0.013043033504014,0.00602510776124321,0.0166141866613907,0.00405535799663404,0.0250927087540103,0.00376956791325443,0.00658265854962366,0.0110011755347181,0.0115413591815063,0.0164606417766117,0.025832416841774,0.0173730589180865,0.0139710738511117,0.00358371353106056,0.0221115960540939,0.00208260257243606,0.00504923535778256,0.0204208873589539,0.00620420477708584,0.0102715357452706,0.00400966448462122,0.0222204105637162,0.016532061985796,0.00369584279657591,0.0043153949023369,0.00324233125376465,0.00336990944104885,0.0035459515696405,0.00276693335805569,0.00646796894009742,0.0052843400653409,0.00343423488973833,0.00516187914499954,0.00417438691610524,0.0194329846559583,0.00326487531214076,0.0201434946565678,0.0039916933505172,0.0214602781468425,0.00386298687548152,0.0023424142953301,0.00257430854703885,0.00426645189794473,0.00590623408270856,0.00303065813067094,0.0192400019703111,0.00993652522690879,0.0285240108601155,0.00663597258032012,0.00364847931918319,0.00330919945256257,0.0118052612391509,0.015432395762908,0.0041713270891975,0.0265902844058114,0.029338016983565,0.0075087376593121,0.0114218008561216,0.0056165538590428,0.0197787679667245,0.00856927107276458,0.0197239766358836,0.00386100016577163,0.00300304997935616,0.00231971532024769,0.00654176383632534,0.00358624859232271,0.0104675712154366,0.00232789297205822,0.00936309738843229,0.0143875153045375,0.00526213928675075,0.00340608498401206,0.00289667412054325,0.0033386179399226,0.00218899607921698,0.0048441018843569,0.00245491634575676,0.00337767679262042,0.00414991971353658,0.00551957384029013,0.00311847019660467,0.00218341223407475,0.00749841231498261,0.0079610831910483,0.00927584018291568,0.0162149058892602,0.00218076923789563,0.00488604189789017,0.00472133125485375,0.00463735939546569,0.0046750270471292,0.00301780489133487,0.0022382890391769,0.0379386860659823,0.0344860672836343
"2018-06-05",0.0157869212961744,0.00354333198456013,0.00647183505018103,0.00389249577593609,0.0035329426524608,0.00430291312523033,0.00472074316690383,0.0046878629361112,0.00617211378169533,0.00294257243657226,0.0133086775214207,0.0167327494953127,0.0157066941793962,0.00707867308214542,0.0134967294486673,0.005919236984961,0.0172400418672333,0.00451502710079965,0.0263398493455591,0.00361786774965295,0.00675916859816254,0.0113277660098451,0.012058253540827,0.016299754956477,0.0265771511330976,0.0164967514410198,0.01301922018888,0.00365987629091659,0.0205408390367826,0.00202955581883352,0.00529455012529305,0.0187303058782339,0.00623908635009367,0.0100579736575466,0.00417283815957893,0.0213475193409602,0.0174958486553948,0.00369498825560128,0.0044491952171236,0.00325904042519097,0.00340165034215937,0.00334177475411746,0.0027142608286264,0.00691383711954835,0.00550457227487827,0.00328313082655373,0.00520901637976007,0.00419363335052634,0.0203768438141536,0.00330049335512271,0.0192466626632336,0.00379871604328642,0.0219471133691409,0.00395468159376813,0.00235497870563581,0.00268223169756565,0.00428781025496186,0.00579405408549938,0.00321782426371628,0.0197751228160504,0.00989453078250124,0.0274261067162136,0.00643250635336388,0.00359471211873086,0.00324121000863782,0.0116423280891628,0.0154612267620887,0.00417151909160927,0.0251307652490076,0.0298553533828008,0.0073555798166141,0.0105915005216359,0.00573289396292974,0.0205218867273243,0.00881257404514733,0.020464909753618,0.00399749103211233,0.00299755040608129,0.00231663966050243,0.00678650680663313,0.00371460102578427,0.0106471575204213,0.00223630756268053,0.00885608487036997,0.0146402954816395,0.00528424692383705,0.00347906010433303,0.0028459859075562,0.00336020997231458,0.00209984147182735,0.00476452603097778,0.00248541340070306,0.00339788932157154,0.00439928237712892,0.00545575660350182,0.00299281409336244,0.00224285957018111,0.00764663806288876,0.00779660476574696,0.00980365319128052,0.0156280345891687,0.00225838546594596,0.00477233613900649,0.00487324915711693,0.00476701892400308,0.00466905223273282,0.00293441534647398,0.00232309218631001,0.0391591198238446,0.0352209059914387
"2018-06-06",0.0169385683841272,0.00349114488899131,0.00650210567022104,0.00366867011683963,0.00330196521800365,0.00415208540143403,0.00419841279521495,0.00450585941347018,0.00607128664514238,0.00300346115144732,0.0133978247546629,0.0163108081142202,0.0161062744206412,0.00677703856578284,0.0133410669342699,0.00608722736426304,0.0170081904595935,0.0048070084300459,0.0254061048477521,0.00354054359669639,0.00674715751755055,0.0103278709359564,0.0124006709678643,0.0167206543320221,0.0261005839806221,0.0175072764852563,0.0142871781042051,0.00363290567121173,0.020888455168332,0.00203142240738487,0.00497848081128179,0.0188766793861663,0.00563813377740113,0.0101702554591108,0.00380272554883446,0.0237294612249194,0.0167093250496289,0.00359734177335729,0.00422273451299822,0.00320256001946685,0.00333708616660965,0.00334173255903021,0.00277062629994791,0.00662661619941868,0.00523929073530195,0.00345115146118916,0.00525176893560611,0.00401555996194305,0.0196756409102404,0.00329004394724839,0.0209342287975379,0.00405948918660165,0.0224630641818829,0.00374099089629023,0.00232086013328103,0.00256057688670866,0.00430684427934028,0.00568245965449401,0.00291929416253947,0.0202054677756863,0.00949439619854669,0.0276515099709932,0.00647528256987824,0.00377010503291144,0.00336092851743767,0.012048835414277,0.0148943869697417,0.00414025446737017,0.0264142806693709,0.0300038247188001,0.0072351956213046,0.0106689955827966,0.00576201893356056,0.0204458027534827,0.0085626519533191,0.0209082822785424,0.0036654523759613,0.00292257015757574,0.00224225584321188,0.00668647417483355,0.0034573581796971,0.0106138306389063,0.00224450866048917,0.00907621236223177,0.0142017649159206,0.00516891062285412,0.00334079412824912,0.00286067109637794,0.00331630941794189,0.00216454806287237,0.00491701342707727,0.00239855038671114,0.00326073198431512,0.00393764157382766,0.00519045027156146,0.00306208033491786,0.00218240465951943,0.00705990160756617,0.00771721750447024,0.00962156627376144,0.0157858257072358,0.00215750346341852,0.00469295840420104,0.00467370025405346,0.00475143568178891,0.00459474675411491,0.00296661606199454,0.00227940136376629,0.0381746534947242,0.0363968750642305
"2018-06-07",0.0162260529780011,0.00367514905665608,0.0064704963567006,0.00387944830325036,0.00344021185023858,0.00422372079090141,0.00432357125526439,0.00478683170078929,0.00603382365518056,0.00300681884266246,0.0137971329987555,0.0178225276442429,0.0151832223930152,0.0071223196124052,0.0128400439072281,0.00608158147368427,0.0168038617742273,0.00479512136578429,0.0260593472491869,0.00369214257115684,0.00673259155624868,0.0109459475952438,0.0134260761043474,0.0166012361343205,0.0255550024277834,0.0166936391889269,0.0124313250652581,0.00359145854022261,0.021956033172337,0.00204578012756386,0.00505733970149373,0.0189982023985179,0.00647514480222475,0.00974968039847308,0.00422769648386426,0.0227878294949111,0.0166313352280568,0.00355302271901093,0.00445184374315895,0.00308413913980575,0.00321649071375998,0.0033956975747482,0.00274640587241185,0.0070560554244259,0.00536953708140547,0.0032906452441684,0.00497151950551494,0.00411960488348944,0.0201972867641643,0.003301052688062,0.0194700868450428,0.00411309516665274,0.0218595648987057,0.00394826924594057,0.00232505082913736,0.00249371134655797,0.00428936913507971,0.00617326872881605,0.00291979571406087,0.0199189762954114,0.00966646334669435,0.0260795558104664,0.00645197985794943,0.00361700841109934,0.00345100887216778,0.0116934788893896,0.0162540305145539,0.00404862533812255,0.0270255901985372,0.0299394431399782,0.00750309294768472,0.0106808794640321,0.00555699093202833,0.0206047287367906,0.00920341422966989,0.0209064607049979,0.0038009381402179,0.00287461198583764,0.0022818889463047,0.00621376034399715,0.00340980949839116,0.0104230568565466,0.00228625187719855,0.00935352919782843,0.014321529084555,0.0051020807752751,0.00341802903214104,0.00285346006332273,0.00339333717427202,0.00217609288946203,0.00475319401042939,0.00245601292134425,0.00333508228606367,0.00416520952569826,0.00629226147796075,0.0029308480691707,0.0022268657093572,0.00764168523023551,0.00723368412613475,0.00977473389835951,0.0152127198336396,0.00220810643543191,0.00477153898356865,0.00457594914927557,0.00489490464399456,0.00459423442070283,0.00286314143173634,0.00236610523969849,0.0374369430897854,0.0352414184992438
"2018-06-08",0.0157994928499981,0.00348702389341176,0.00625276203039384,0.003816583878333,0.0033855978728756,0.00387124006727134,0.00423640625669048,0.00463182413179564,0.00577926789159913,0.00291036313832837,0.0138680226035609,0.0177437144136268,0.017045932662668,0.00680859974860811,0.0122951591239803,0.00629361010082188,0.0165938665130418,0.00481072458391468,0.0254317019800329,0.00371536570431617,0.00690006224159627,0.010603254018198,0.0134493951890552,0.0170807712701612,0.0279275243957232,0.0157748669642317,0.0131723689886525,0.00361040710973458,0.0207802917927569,0.00198611282067338,0.00481792649344129,0.0202204284961417,0.00594206180131437,0.00956684818217804,0.00390109207522743,0.0219216794383416,0.0170882703793655,0.00346031145252198,0.00417746642363279,0.00320001075570814,0.00322089555374348,0.00335853315369537,0.00272614556070484,0.00700459243200922,0.00518961087372594,0.00339715158949823,0.00517006257527568,0.00401827311911334,0.0199717146916906,0.00315729915164604,0.0198537122352035,0.00382072450002928,0.0218470342967832,0.00397105730311796,0.00220296374117373,0.00251630957337496,0.00421640701568395,0.00570227914898333,0.00290484588290736,0.0212590080628899,0.00954058176525478,0.0267772861844399,0.00645136814561859,0.00383639765647119,0.00334200350839263,0.011462765480036,0.0161634474649334,0.00409328491576172,0.0265908497945989,0.0311669193582482,0.00736870359679133,0.0114155908112237,0.00555125994466828,0.0193362140645546,0.00898701194991523,0.02086735916666,0.00415476258985257,0.00282824547101822,0.00223155736450422,0.00646807157331328,0.00349982683248017,0.0102257437557379,0.00231047207902524,0.00894214698361989,0.014288746306993,0.00491265455124996,0.00333490100363367,0.00280558454464863,0.00353004774816907,0.00214964702521096,0.00478964282137436,0.00239537400594255,0.00315564097725353,0.00399229496281641,0.00615881360022,0.00288893532199308,0.00212638996388492,0.00751911564123333,0.00674735632863021,0.00911595941021721,0.0163053093125024,0.00212614031066742,0.00487151565150539,0.0048458722739575,0.00465264708995365,0.00438742721089907,0.00293287856321336,0.00228748400003819,0.0389776662754143,0.0352230544460834
"2018-06-11",0.0149002867119554,0.00345787796899946,0.00651008965580527,0.0038143075456056,0.00326907895220668,0.00378786496524997,0.00432230317222436,0.004492420668273,0.00591022038595866,0.00290811210975466,0.0135525691974663,0.0170941270623168,0.0163610653770792,0.00660278268602032,0.012645862255488,0.00608803132360039,0.0145745258996584,0.00485756513883862,0.0260138082417323,0.00362868961510931,0.00686619931181841,0.0113856923683997,0.0135909000886635,0.0159903566150758,0.0264340108461463,0.0164881002727274,0.013318862275911,0.00357209654844759,0.0211649828845804,0.00206691572989214,0.00480781787857515,0.0197185946500257,0.00612059987177587,0.0101577075389415,0.00407871454657294,0.0218105209434946,0.0171220047865118,0.00308716711729408,0.00387012318458845,0.0031742251464148,0.00328605512745886,0.00352642643552834,0.00269976865512818,0.00704299384544062,0.00542759419431132,0.00338020513717352,0.00531508182209563,0.0040000705774694,0.0203256383597024,0.00338758981532317,0.0202539154286152,0.00409572264952743,0.0219460365501238,0.00387588408311019,0.00233630318476979,0.00247725318102441,0.00442812632764883,0.00505855673539042,0.00294098085803613,0.0200039393171024,0.00977763266471419,0.0265642041119974,0.00645958952009379,0.00376649269480492,0.00338774596592805,0.0115248213781441,0.0160651941331551,0.00433059143833836,0.0259171704014924,0.0311478487761013,0.00751364259446949,0.0134886929861776,0.00578150424613577,0.0208999013908936,0.00878828832849714,0.0193463151206361,0.00397807572224187,0.00292783755560802,0.00225768440243663,0.00677536281003808,0.00353876294009771,0.0118462068566848,0.00225155796924345,0.009040464832576,0.0150730085314179,0.00521162631347651,0.00342711433921705,0.00274411556454762,0.00341889837020059,0.00216330236400946,0.00486114140970933,0.00244162704850622,0.00319522287973234,0.00393430885072276,0.00656551723761425,0.00303979852873883,0.00209513916421279,0.00722460891520048,0.0065844366385368,0.00873162905091993,0.0158386612862101,0.00216536884624101,0.00469511976675752,0.00453728749163571,0.00475993586986426,0.0046314319004344,0.00292513614111328,0.00228056466779814,0.0388035108673395,0.0358505752911574
