"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-01-06 03:59:21",0.0193643447963782,0.0258209908984619,0.0156700855361853,0.0172602396926273,0.0158129806284788,0.0236365302787959,0.0277049382691728,0.0206004266780976,0.0183290981448334,0.0158593045465039,0.022985699492011,0.0199747678958717,0.0224481120667344,0.0167068086185899,0.0243065125713244,0.0261589927723506,0.0116005059528644,0.0272021431087849,0.0255189589183937,0.022249368109288,0.0227358663042113,0.023643734394846,0.0181206805502038,0.0307396203292524,0.0133742938230214,0.0266974853747364,0.0241724614541744,0.0214938327235836,0.0221493347560263,0.0236088276252739,0.0186324797915001,0.0240751708927192,0.0215964560740608,0.0175878781634324,0.0202795738420562,0.0238366364349948,0.0122063028769041,0.0102562990512296,0.0213021541516132,0.0281026228307769,0.0230155405642958,0.0227449451146434,0.0257916256064549,0.0158005109779337,0.021889994897699,0.01298005031027,0.0165161794338911,0.0174386326744471
"2018-01-07 03:59:21",0.0189264023749672,0.0262671508060276,0.0158006671906624,0.0181403287520678,0.0166690751204785,0.0237040395708614,0.028601791113549,0.0201372967576977,0.0196500064640605,0.0153498632682103,0.0223250796489983,0.0204958374187118,0.0229864261364505,0.0164928157101554,0.0248323082481318,0.0255337622835927,0.0119753577277784,0.0282417857471067,0.0266945829426291,0.0215435794080826,0.0216020265381494,0.0242296336516222,0.0172899981549439,0.0299867127327886,0.0137098347974605,0.028227869057857,0.0253187518895178,0.0204285093187881,0.0215943838907401,0.0238629933184724,0.0178748286867001,0.0232391389914358,0.0225553424611725,0.0167256074465534,0.0206021003631753,0.0237148808716712,0.0119904866758659,0.0104035744547143,0.0195787789145562,0.027847989474499,0.0220720390913087,0.0215858563471217,0.0258043844780451,0.0164080267324142,0.0216192942663092,0.0130138905675818,0.0154766651143942,0.0188682450219218
"2018-01-08 03:59:21",0.0201884417859053,0.0270358940290069,0.014990285128145,0.0178947110401006,0.0173087744104765,0.0214310023078575,0.0285547434881981,0.0205852163049632,0.0214673848956038,0.0156493854184481,0.022244639289475,0.0205571261466141,0.0215792020064361,0.0160309195428862,0.0260056894479816,0.0254049402844015,0.0119800675392739,0.0263013293672676,0.0266869311584682,0.0220565336416728,0.0207702883505966,0.0248190406612549,0.0178519962962348,0.0318641033793607,0.0144320558654924,0.0284073257726422,0.0251210423455734,0.0196248145659584,0.0212629089842714,0.0232811850575178,0.0170298399093035,0.0229869023864804,0.0217258584004002,0.0168483576801784,0.0208140194942412,0.024240862653379,0.0123035493079311,0.010461374750284,0.0196529866873459,0.026790455758903,0.0226831833259338,0.0224536217155135,0.0256050425387052,0.0167527683126732,0.0209546613894505,0.0128094563308878,0.0155632174928036,0.0189358633535011
"2018-01-09 03:59:20",0.0204282853405863,0.0257319927090466,0.0157059195156736,0.0190720179486592,0.0166182215142141,0.021362061161198,0.0277226994686663,0.0212106160647942,0.0203437114472895,0.0160029109000972,0.0239647137326222,0.0208981815105921,0.0221636168755563,0.0179067963686849,0.0257672557822016,0.0278895064276487,0.0128549083414752,0.0263957041476244,0.0257367221775435,0.0218360733339501,0.0201090635994905,0.0237237696253369,0.0185396962565268,0.0327150980850323,0.0155325442272992,0.0276925168114847,0.0255899348818671,0.0196580870329548,0.0206121685164596,0.0254171743986914,0.0162371340632696,0.0239460277960368,0.0218365613340174,0.0168018197840361,0.0204667622950073,0.022938920401774,0.0128845128688735,0.010423102562277,0.0186986734324598,0.0233402678221011,0.0231305715783207,0.0206015587493586,0.0248434255042313,0.014797253440476,0.0218728475478025,0.0130071269392354,0.0159077378559223,0.0190637278215334
"2018-01-10 03:59:21",0.0213929988567481,0.0241835954475841,0.0150831277765352,0.0186067680202975,0.0178115747294183,0.021266799357688,0.0276660108561218,0.0199465854723254,0.0203536952003762,0.0161968475730589,0.0236448915004595,0.0214177056753346,0.0217856412343245,0.017943034289909,0.0263878221625255,0.0269775225273927,0.0118006449739245,0.0262836615164149,0.0246739294098295,0.0228221112051849,0.0198998023604096,0.0244403783289188,0.0193793314287115,0.0321227282678365,0.0157453433718917,0.0296072495464063,0.0248584512787524,0.0203183531509638,0.0213855971198538,0.0248841063370828,0.0157427387772178,0.0233509748279415,0.022932121343019,0.0169209602501874,0.0207445760236854,0.0229368737318887,0.0123758761682544,0.0104604831753845,0.0191526197918437,0.0211640650272861,0.0228388374955359,0.0216976247394793,0.0246115188167089,0.0152005631925419,0.022039102874114,0.014542955093257,0.0155070406289102,0.0188947590664644
"2018-01-11 03:59:22",0.020589833264405,0.0235607867082355,0.014959352904632,0.0190402705634638,0.0168917428140195,0.0220371342558056,0.0288567157662929,0.0200485218640798,0.0191078490273514,0.015802057184556,0.0228265736604889,0.0205486538438977,0.0203716054673771,0.0178741131108266,0.0267600399914354,0.0252308811324986,0.0121467596511634,0.0246514917012624,0.0260118294777508,0.0225838796087639,0.0200390356049544,0.0240257533098955,0.0201664012104815,0.0338138958455042,0.0157799186005156,0.0292099333227397,0.0250817584002783,0.0187879180908048,0.0225176139640377,0.0260585665050958,0.0157782708920925,0.0239848352427618,0.0224440143770853,0.0174947886118372,0.0205236084490226,0.0241744672506462,0.0121817325070824,0.0101473452319792,0.0222727419886036,0.019714127802866,0.0224395460481245,0.0225625601460779,0.0247104449753829,0.0153692202519513,0.0216304837846518,0.0140072900294168,0.0154941750052564,0.0196894605525474
"2018-01-12 03:59:23",0.0211047034155112,0.0237431392582705,0.0144247180927086,0.0192389864791039,0.0168707522857094,0.0219739330146502,0.0283315736522352,0.0203136351412123,0.0184828463658174,0.0159847582391512,0.022919871718676,0.0193762739121582,0.0198391763387803,0.018393497400852,0.0265182845189601,0.0262713980747752,0.012012231731937,0.0259544074993386,0.025367338014965,0.0238461420754677,0.0200419534614968,0.0242762685602148,0.0204547517409617,0.0338318860272092,0.0170971640861012,0.0293046476193767,0.0247019545371908,0.0195310583174967,0.0217258426974205,0.0244900843800305,0.0161470085174585,0.0236791688377127,0.0222687025771202,0.017960916717427,0.0197915329883401,0.0229799852753367,0.0122352761113867,0.0104696965531816,0.0221423488322239,0.0190908280139091,0.0216952252241796,0.0215656475976884,0.0238749761178303,0.015597356538875,0.0236528901962399,0.0146620464798301,0.015686808989076,0.0200763057744054
"2018-01-13 03:59:21",0.0206664965921552,0.0246117153401472,0.0150567079805137,0.0191259459350816,0.0167774363440147,0.0214599516208736,0.0286764675444087,0.0203656526118194,0.0189304114037722,0.0166224444072864,0.0230532408691434,0.0182820106727795,0.0204788447920963,0.0192595086483556,0.0261243747721172,0.0276134423240303,0.0117767409012346,0.0260920626553705,0.0257781782830169,0.0244928512392095,0.0197245003622832,0.0238960453743967,0.0190540376348778,0.0339592271378994,0.0181279186650138,0.0285010979003044,0.024720200834689,0.0192802162162295,0.022443056317217,0.023590823230881,0.0151806297560325,0.0230937436976544,0.0219175657786854,0.0173290904967887,0.0214662288199324,0.0222007936447828,0.0125944409657923,0.0102481620907324,0.0223489455279953,0.0192163046771521,0.0225985969211812,0.0210214280759418,0.0240260467700697,0.0151465042680536,0.0239648150422436,0.0149542974777104,0.0148451285876774,0.0193056687903554
"2018-01-14 03:59:21",0.0199630511276617,0.0232221335027508,0.0147971153450109,0.0194425071882595,0.0165511248551736,0.0219795346058646,0.0284020276469899,0.0205127330528631,0.0183675245191859,0.0163706915037044,0.0238910681982191,0.0177394924889239,0.0200564996868273,0.0185682745742624,0.0263952467778233,0.0275295238817679,0.0121741339123245,0.0256304633809832,0.0256270444836066,0.0243828419966585,0.0197502007502746,0.0238439911239258,0.0194323616915725,0.0341034101488057,0.018138988007245,0.0294490029829869,0.0245516014155382,0.018561021041908,0.0226160988279616,0.0239803516640607,0.0153182114963516,0.0236332983353632,0.0224520514091928,0.0189222186943075,0.0204928812970526,0.0224886217588297,0.0123427468660366,0.0103804553922324,0.0222080858434118,0.0186545175849122,0.0223387019302399,0.0221381987524255,0.0229842332238428,0.015475313137858,0.0240493509956583,0.0152264214516111,0.0153849736764305,0.0194796577711036
"2018-01-15 03:59:22",0.0209259107228834,0.0238567778562931,0.0150026911367229,0.0190087942969382,0.0162849789027303,0.022321814610931,0.0290523959428385,0.018482183990774,0.0185200229544642,0.0168198531819212,0.0245752411019397,0.0180715126384652,0.0192719212286033,0.0193271134266092,0.0273395967386686,0.0272405302802685,0.0119327556055969,0.0251252784747591,0.0260857413946121,0.025327261105535,0.0195401003838656,0.0232369845434044,0.0198956808635503,0.0344850477060902,0.0179652042848206,0.0283468096755761,0.024115785097976,0.0192812980839528,0.0223499614822635,0.0239404708976577,0.0149836328861073,0.0242865304185716,0.0214195039650512,0.0181087498017904,0.0210572522223725,0.0229057482300166,0.012516544620113,0.0104518129702348,0.0226489609446095,0.018646780560399,0.0224079914702077,0.0220712426989694,0.0241186611906782,0.0150340793658047,0.023439520088611,0.0147074944137607,0.0156597223171218,0.0178060532248692
"2018-01-16 04:09:23",0.0198032773169362,0.0235091495939171,0.0152714545204879,0.0189479180000759,0.0162701511615316,0.0223281055811837,0.0292626365213573,0.0184374295771583,0.0188859285615319,0.0161648750175476,0.0236061325378389,0.018098560074843,0.017846675176161,0.0202947729430695,0.0285825651698633,0.0280165063365938,0.011413569386523,0.0264392608713496,0.0264432189280568,0.0246707248983867,0.0202993519176692,0.0235204845522093,0.0190272191759833,0.0345921273483388,0.0191932484455736,0.0286101911300065,0.0245183691736007,0.0186385762821598,0.0228183129015341,0.0228801237312888,0.0150352150562076,0.0236295343313418,0.0228414913630031,0.0179475294335078,0.0213585757648999,0.0213348866587107,0.0121786321808645,0.0112025925785567,0.020559270783815,0.0192663519281681,0.0235483486903976,0.0215766495477465,0.0229912577776903,0.0142039125240949,0.024446191752971,0.0154110661976198,0.0156859263675769,0.0183916502300507
"2018-01-17 04:09:25",0.0213379181317593,0.0241448830333847,0.0142974034237291,0.0188390239127714,0.0161431390447988,0.0226345352286548,0.0291183528527508,0.0178072339010995,0.0193960283787408,0.01633406284719,0.0250790263598981,0.0183750680353168,0.0149999069731072,0.0214209101420205,0.028353752248642,0.028020326292697,0.0105513080021437,0.0269436180863033,0.0272665620548515,0.0255677796468163,0.0187390006823848,0.0227188364752214,0.0197420091490854,0.0356476322098465,0.0181083054688184,0.0273929287832318,0.0217642082372941,0.0171735997166101,0.023559057828286,0.0251125918259631,0.0143237968455673,0.0240884331323718,0.0248004593043588,0.0164050516127237,0.0215856264559866,0.0210408124722523,0.0115112395039618,0.0104019372863224,0.0222524094350773,0.0211882774732059,0.0234383552610702,0.0238022404453594,0.023989953179821,0.0134626944068138,0.0253643376763111,0.0138983901593546,0.0145696404609888,0.0172873359150358
"2018-01-18 04:09:22",0.0198121463748136,0.0228733077510121,0.0149808334300046,0.020384884368968,0.015115777701884,0.025160288759444,0.0297272388938538,0.0173831869424746,0.0187892705160107,0.0141261155893615,0.0258435717391295,0.0183126893158112,0.0158420671125953,0.0210873188039082,0.0276522228249192,0.0270135181312633,0.0106577521566599,0.0275585817328642,0.0263334974453904,0.0275924502356073,0.0192280624572306,0.0220484089428109,0.0195663681525083,0.0380051014245141,0.0166313740555479,0.0270071052623968,0.0214444033296195,0.0169346762305686,0.0254297026791639,0.0237619271297199,0.0144590235746524,0.0254035431853812,0.0243433409036563,0.016686525698855,0.0203065131404487,0.0231302425746687,0.0115388476568594,0.0100125133760734,0.0224501430859825,0.0194698237167936,0.0221186815858385,0.0255878451663069,0.0250328326772496,0.0144071118316155,0.023758345006253,0.0134261896542797,0.0142178102163296,0.0173468174587002
"2018-01-19 04:09:25",0.0201901751890463,0.0222543998579603,0.0144236577018923,0.020475376884666,0.0153439660314609,0.0251711083390205,0.0281754788249776,0.0172452245727096,0.0191256301611112,0.014138771078525,0.0267422388069779,0.0184632692490392,0.0154584010760837,0.0201394767741938,0.0282681586093687,0.0265246461339342,0.0104708372268433,0.027000775053456,0.0252810667521939,0.0323908968309614,0.0190145265811815,0.0223431215175471,0.0202378683414317,0.0384885550676485,0.0170076467509053,0.0261657180609647,0.0205860389185505,0.0167432952398505,0.0259999876202506,0.023188903667852,0.0127227201030416,0.0261077010892052,0.0238618180174213,0.0169647805577169,0.0189496081029972,0.0227478123401675,0.0114496412079991,0.01006902375571,0.0235605874522051,0.019638892395366,0.0219370889835898,0.0251296538848674,0.0252039940695561,0.0158812828656398,0.0245069223543618,0.0134095927044043,0.0141517779680874,0.0166478852270598
"2018-01-20 04:09:24",0.0206770701607632,0.0216841256915814,0.0147538711296554,0.0219043600680403,0.015706706284194,0.0252058316597322,0.0287758801946912,0.0178939492354726,0.0195175437662857,0.0139065525258446,0.0276209214575509,0.0193266693304443,0.0164272577690588,0.0203169590769641,0.0294157024105413,0.0260281681861973,0.0104233493210271,0.0277039731256994,0.0260034767336394,0.0291498220008082,0.0195356421111779,0.020214192703403,0.020093447884567,0.03805862300991,0.0167439391544565,0.0247250689734421,0.0189614410781471,0.0163877402864288,0.0261536046736229,0.0230161028837095,0.0131555881656327,0.0250405616389097,0.0245911891643122,0.0166023132245728,0.0187511503911192,0.0230468660009649,0.0118665879860861,0.0104990359350453,0.0235960171215576,0.018991575037889,0.0217904123196172,0.0258886376060639,0.0253623566319251,0.0156670838782856,0.0252090725912734,0.013531410336379,0.0136911417701032,0.016387007313207
"2018-01-21 04:09:25",0.0208825407704024,0.0210281912795575,0.0145123719072024,0.0239534595561823,0.016197760738429,0.0246161451340137,0.026753632564036,0.0186952053111236,0.0205211411259527,0.0139358346840069,0.0288349794945062,0.0186657980973028,0.0151621327673676,0.0213447539311389,0.0280469195228357,0.0265857986568125,0.010627564114569,0.026723273380628,0.0253246889104878,0.0303958451969661,0.0188424783053354,0.0203281207073774,0.0210706538304336,0.038132531215154,0.0179125993546572,0.0245119356559562,0.018988246938866,0.0165188983283754,0.0268436720385946,0.0237319306663294,0.0124700444275292,0.0254036678127287,0.0247559082001976,0.0169615788322115,0.0186887005459155,0.0228012509843313,0.0118536272120416,0.0106468532826339,0.0237140663846006,0.0185805449663882,0.0207738492605937,0.0251063013861328,0.0259813603183124,0.0152641641341361,0.0241840470002181,0.0134991505394437,0.0133812321369171,0.0162445483910679
"2018-01-22 04:09:26",0.020069636415783,0.0210509787928175,0.0144728939181212,0.0240342630287638,0.0153535123478269,0.0242354034135497,0.0256830832735415,0.0183191050592457,0.0202654201350524,0.0138566436251285,0.0300967133203402,0.0188358200035931,0.0146777035094435,0.023958165022851,0.0289407034489709,0.0269632618646233,0.0101460614753557,0.0276812286313432,0.0254034260654107,0.0294647499204595,0.0184403086303384,0.0203371807198592,0.020962924368915,0.0391815061474741,0.0171447449272131,0.0246668512310879,0.018735883326104,0.0162978104305046,0.0264117002368941,0.0229711156562751,0.0127981488240071,0.0251409736138005,0.0239196991802624,0.016984924395468,0.018956259766112,0.0229163898855445,0.0119866097800341,0.0112889184322831,0.0238510890673034,0.0189651536914653,0.0216411071518006,0.026379406434172,0.0252628104576588,0.0148805092391749,0.0241878137755625,0.013340703380344,0.012685279789536,0.016155404188584
"2018-01-23 04:09:21",0.0203273205782684,0.0219540488019533,0.0141693754622791,0.0254546092683144,0.016471787702862,0.0243084307752359,0.026932498558712,0.0184459803647808,0.0227881598782623,0.0140059295575796,0.0307009897134429,0.0188486689062234,0.0143893458376658,0.0242653817098047,0.0291059346113179,0.0282000146113906,0.0104778569866433,0.0262925134243509,0.0256299187375264,0.0284353880264911,0.0187832157765477,0.0198169096097085,0.0202850181633308,0.0391731803739409,0.0156986470507771,0.023800999571819,0.0180065300624955,0.0163368809483715,0.0265085163432964,0.0221135752863057,0.0126781790563039,0.0258142700567802,0.0244997645202924,0.0166107359661577,0.0186559467252852,0.0225624363234292,0.0118720328437987,0.0109175476720394,0.0244062111295402,0.0180886703266932,0.0207944851742832,0.025133009336313,0.024597089283442,0.0148604979495843,0.024158585423455,0.0138341677302681,0.012239800023234,0.0165489437594025
"2018-01-24 04:09:26",0.0205140890832759,0.0224561501235652,0.0141756228923542,0.0248680585490357,0.0163214124857519,0.0236747386646395,0.0257909897078299,0.0178069271518131,0.0224192159911124,0.0136508382165367,0.0312623461079747,0.0191574147711003,0.0156991170790266,0.0251580940574111,0.0280716992787964,0.0286210642577713,0.00995465043520151,0.0260380758744289,0.0245901920411539,0.0288288403556831,0.0193301027219372,0.0197537829202791,0.0213753590453803,0.0401040032968956,0.0166976233756138,0.0231910331416145,0.0164176788445035,0.0160631110431841,0.02475684493743,0.0219997520543302,0.0125291094767972,0.0256373465225846,0.0230917021228842,0.0171493343655651,0.018244910471447,0.0231304032424449,0.0120791730366427,0.0110317949819397,0.0233780748803297,0.0192473198636296,0.0202204831102389,0.027057643060957,0.026553056502352,0.0145375419309612,0.0239743045674529,0.0141703198969159,0.0124167013658107,0.0168019520954161
"2018-01-25 04:09:25",0.02104411613688,0.022625033837422,0.0142444841637507,0.0239460980075351,0.0167924752612935,0.0234388268975892,0.0261090330841225,0.0182527354218055,0.0234900975203813,0.013395262761368,0.0307859904480366,0.0198322841548161,0.0153513119994234,0.0245635320930354,0.0281087865810651,0.0290202569646,0.00987400669194256,0.0268239847192884,0.0253267066138989,0.0293128462106415,0.0185191369050027,0.0206499632368845,0.0207903755437102,0.0400332974560063,0.0165823710873688,0.0238309295796032,0.0160474501847926,0.0157321992326927,0.0249446199700502,0.0218484330577321,0.0122624453385668,0.0258850349071773,0.0240007692373586,0.0168284448734681,0.0183626928246223,0.0234144572221245,0.0114017085672476,0.0115268244268837,0.0227755726370474,0.0181603074462011,0.0207368398212129,0.0276052787838412,0.0259799282217292,0.0148880176337283,0.023675560041008,0.0127383390279839,0.0120666041558453,0.0163745290112148
"2018-01-26 04:09:28",0.0210258754745626,0.0221208865756457,0.0137916935575809,0.0264286702906633,0.0170819158782737,0.0227236384161272,0.0252547633904222,0.0168958802518764,0.0232947828755931,0.0127914105982854,0.0313813372510924,0.0181057938733957,0.0154500117469887,0.0245061665896707,0.0288832707535099,0.0300095093647976,0.0100701840508843,0.0267867761297801,0.024437713282532,0.0290840537159575,0.0184276881591749,0.0197011943252528,0.0228873632094918,0.0399328137229675,0.0167277316242864,0.0234284166145745,0.0154925136617062,0.0151024125301958,0.0256572417883369,0.0225986254940388,0.0124073041056589,0.0265216307059523,0.0237420306157854,0.0173329034404284,0.0170147926378134,0.0243581349267258,0.0113555995189112,0.0109093893318192,0.0225953525623146,0.0182688757139589,0.0206456360858256,0.0274223778558162,0.0265509481909003,0.0140325957231034,0.0242627421661036,0.0144507272842013,0.0119520190907981,0.0160966048462186
"2018-01-27 04:09:26",0.0213102280642285,0.0217978745248439,0.0142786294129219,0.0252263330090458,0.0164548027392145,0.0224623220256119,0.026548682047028,0.0170654954875465,0.0235049610798826,0.013315398261499,0.0300329892589366,0.0188403644732437,0.0150834470171294,0.0243794023051404,0.0294933132531895,0.0284599327691101,0.0103377165813372,0.0275808895073902,0.0246250893808573,0.0296714973495645,0.0182364893754802,0.0197799280839128,0.0237471632448413,0.0398034610232608,0.0166996056720368,0.0232445314132257,0.014842930827649,0.0161537909761306,0.0241948024054466,0.0224827309855886,0.0116162459676441,0.0262248899701543,0.0243071166509824,0.0174110970213603,0.017129129352077,0.023147516891864,0.011476232952524,0.01152005769193,0.022028852434968,0.018664613856998,0.0203953259397262,0.0288675889723495,0.0260986104577252,0.0141166955266474,0.0247707189512671,0.014551351775431,0.0121618027489851,0.0158573502820723
"2018-01-28 04:09:26",0.0215396377755049,0.0220850113493537,0.0145230615201858,0.0248794236493296,0.0162104256074527,0.0223317214443392,0.0266999148659057,0.0170680313699175,0.0240749568343536,0.0133523571048805,0.0306649970598268,0.0181862923661726,0.0182990835722975,0.0241757393044889,0.0285746575640506,0.0278701212453721,0.0103446113873362,0.0264330767917354,0.0246564801350205,0.0291518003585887,0.0180730700964432,0.0203246789511421,0.0255345783505168,0.0406361953483294,0.0161127541638203,0.0222765751881562,0.0146879831950301,0.0156924248222504,0.0243207340766548,0.02196586258819,0.0117329291577863,0.0264168235535738,0.0230665244118474,0.017385907262766,0.0172009916409576,0.0243362921630931,0.0111160809966564,0.0114461178253881,0.0233506675570237,0.0181587962792326,0.0178907153953384,0.0298444520253363,0.0274242743159217,0.0141948949481073,0.023780708506695,0.0137398893697766,0.0122101036101486,0.0159575728937054
"2018-01-29 04:09:25",0.0220316533245798,0.021246602829874,0.0137257940904616,0.0249815812996415,0.0170306614300301,0.0224574148248792,0.0259193720070793,0.0171159271410803,0.0244250004112197,0.0129168396397579,0.0313536608924487,0.0194344522735728,0.0184096382765203,0.0235943478743097,0.0274720628337916,0.0275526886403191,0.0110395517397439,0.0263775544337453,0.0254403072253148,0.0300917940122707,0.0180286384968451,0.020084021216469,0.0246157027584488,0.0418386323337624,0.0161230924893438,0.022633683020217,0.0141411800817746,0.015880151449718,0.0241952438450748,0.0225159264785781,0.01203242776654,0.0259408774088447,0.0235454221726795,0.0171596680351394,0.017477352263175,0.0240397350550322,0.0117828120457455,0.0118760426973527,0.0224547807047882,0.0188018040209033,0.0181491276843791,0.0281930293094323,0.0257566452051679,0.0137153735163599,0.0238109434105131,0.0142305553319101,0.0121319842230321,0.0162282417781328
"2018-01-30 04:09:22",0.0205003992766239,0.0214621561864809,0.014104412134755,0.025463464407244,0.0167148963590729,0.0222999094172548,0.0257695855282349,0.0165866356843959,0.024142277939215,0.0133641520858494,0.0314246203540502,0.018693169145825,0.0176746788046657,0.0237872893700696,0.0284720502123402,0.027624607172279,0.010608804799173,0.0257031725815472,0.025651969758489,0.0307036267910709,0.0170148221708279,0.0200840962742987,0.0241254937761907,0.0414363213941917,0.0158768646032703,0.0225778605075554,0.0140908788334672,0.0155660297267273,0.0247217224003739,0.0221304295261566,0.0117552716214248,0.0258605095596151,0.0233969980672738,0.017496661007677,0.017714897220374,0.0243420648474599,0.0119407434436092,0.0114752655879456,0.023151584680154,0.0185612589314744,0.019073711577298,0.0285638817913314,0.0272249172869735,0.0146958803095852,0.0247028136030734,0.0138065592994698,0.0115796725039027,0.0162809114396622
"2018-01-31 04:09:22",0.0228045211219942,0.0217882892834144,0.0136696697241932,0.0265965061680977,0.0170954367668832,0.0223454266228513,0.0252815446610159,0.0157767899772178,0.0248623652239469,0.0137529702816333,0.0314465136215176,0.0194094683859976,0.0176718333423988,0.024690307891644,0.0282151916015341,0.0300966377857571,0.0111053391567158,0.0257608666027834,0.0252506245681443,0.0288623693104511,0.0187549069243718,0.0196291034046396,0.0224404631751806,0.0400555798583476,0.0173888724878587,0.0215029720208095,0.0133247926937252,0.0160040220754894,0.0241907011295393,0.0222498651147534,0.011460901799632,0.0265137037057145,0.0202784997470584,0.0188719378889099,0.0178360972925306,0.0229670550484447,0.0123932139740492,0.0122541943853867,0.0229006588943995,0.0194352680529912,0.018353445812873,0.0258427304258714,0.0258894327959573,0.0145484570584841,0.0248834632909426,0.0138959849846552,0.0119840751481966,0.0176669287109959
"2018-02-01 04:09:28",0.0215159597983677,0.0217303377396541,0.0137391345908881,0.0266961542526897,0.0178679549678302,0.0220761850396482,0.0251600752541587,0.0155447477704042,0.0251165633305689,0.0136235127142529,0.0317064930860609,0.0200411550685141,0.01799038911105,0.0243710513779681,0.029025410914995,0.0288804418337868,0.011032255610643,0.0256183001325829,0.0254618254584748,0.0277177350406224,0.0182664590236714,0.0194899742102383,0.0205589220395001,0.0398888547454754,0.017478455255643,0.0212153872206031,0.0130654988766933,0.0163375767698113,0.0251424296797874,0.0221381986105776,0.0119774367939988,0.0257568509676065,0.0212354902298688,0.0188697691538676,0.0174287636269904,0.0221800263382928,0.0127286323589834,0.0122579421772476,0.0241543101178053,0.0195823664615955,0.0191036168003675,0.02695837158984,0.0262525262463777,0.0143279890033106,0.0260913565853443,0.0135181738574008,0.0117758628355714,0.0173030753303695
"2018-02-02 04:09:29",0.0239478326881938,0.0223981452836636,0.012674486299191,0.0260071385778429,0.0165297018389107,0.0212906845502294,0.026096378505879,0.0152067247340648,0.0266500905973949,0.0138359402883352,0.0311145679127672,0.0200524941026079,0.0182262228570381,0.0246005087227924,0.0289297997389538,0.0291737385534188,0.0112403504790129,0.0260583199686912,0.0270631021676894,0.0278407590362743,0.0179736744384813,0.0193611119816485,0.0240520816610561,0.0387864580403603,0.0174530577893994,0.0218752660954676,0.0134718353774108,0.0149898064151684,0.0222759822816875,0.02212470154517,0.0114324238509796,0.0251011738974324,0.0216686128814579,0.0183826083764821,0.0175661439190689,0.022326333341227,0.0123924040152602,0.0120855472100717,0.0242526237037646,0.0202467415580111,0.0189349866658348,0.026647297686629,0.0252124328949054,0.0143754235886806,0.0266884268851626,0.0131648002940819,0.0113426391283803,0.0168784175737684
"2018-02-03 04:09:25",0.0228834616944917,0.0223416477406327,0.0130860381804955,0.024505970959025,0.0167742626891589,0.0224870704367601,0.0246457966626157,0.014926159954082,0.0267715493003238,0.0131862619469035,0.0332603377989483,0.0199355822640987,0.0174349821262862,0.0239728805348953,0.0289516667615336,0.0264463314047137,0.0110425904909183,0.0253618825232493,0.0267940059614874,0.0292492799277796,0.0181271003984253,0.0190868622692045,0.0256254978006866,0.0417136518211091,0.0205655451941544,0.0208965161082874,0.0126498439728005,0.015709924967865,0.0244092908210422,0.0212946388751419,0.0109557554605166,0.0263583661868874,0.0219427445693558,0.0174552607335462,0.0163154655786471,0.022942585569942,0.0117563612537096,0.0119600875456212,0.0229063075553393,0.0193315361535392,0.0186545500127773,0.0289083529226272,0.0258110686685537,0.0132089714634251,0.0260022166330745,0.0131714851218599,0.0110651457501675,0.0171171072332944
"2018-02-04 04:09:30",0.0224908787899911,0.0226518473585473,0.0130282897501619,0.0242457221448292,0.0176087945350274,0.0220304356938296,0.0253198570468854,0.0144486092243374,0.02567846250807,0.0132845573315447,0.0326184766441671,0.0198775570324238,0.0193913797227299,0.0245167840514028,0.0302298980037041,0.0271229197030737,0.0112431785998702,0.0244680339355238,0.0269975595308085,0.0290817891577648,0.0177091120907031,0.0185513588324939,0.025971189213704,0.0421824705908958,0.0216491028377532,0.0201766891766042,0.0128263985177642,0.0146796061208061,0.0242183510702246,0.0213139194468593,0.0114191296753947,0.0258196963938969,0.0214263771006992,0.0175874154206669,0.0163756368085155,0.0226303899290871,0.0117945169620212,0.0116314589763332,0.0231011163481671,0.0190456571144156,0.0194648272627411,0.0287599351992771,0.0256405724424345,0.0122760007787297,0.0254183236358295,0.013733558144829,0.0122255874454002,0.0160365716990606
"2018-02-05 04:09:29",0.0229121668838552,0.023449539929049,0.0126081648577383,0.0251559673937486,0.0166658157534879,0.0224441944284851,0.0258550109850246,0.013901923061593,0.0270734290290035,0.0141123408934707,0.033988291771629,0.0213215841956254,0.0188288136337188,0.0251719476795391,0.029908932786243,0.0264379776817038,0.0107639199581411,0.0237707529451732,0.0280869943673837,0.030512944049358,0.0168566669154467,0.0180766848678816,0.0251738049303039,0.0420407730844672,0.021607872479956,0.0204858365663738,0.0125083850496584,0.0144039506693628,0.0252745341936842,0.0209278023356387,0.0114533660747954,0.0263907604544227,0.0215712674825561,0.0168877078724548,0.015868459668274,0.0211924082028721,0.0113648883511589,0.011913307992248,0.0234738458600709,0.0200797273904937,0.0177779475472995,0.0277925475526704,0.0240733337908242,0.0129317873746451,0.0254496861215692,0.0134894982564208,0.0115945026969883,0.0163679339334917
