"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-05-19 06:34:32",0.031240458104659,0.0339338443076047,0.0161242241982687,0.0207079756448684,0.0126939137823889,0.0360165262096702,0.0159331870907462,0.0129602057337519,0.0335526327744009,0.00663780432031705,0.0108061312921425,0.0327258705587664,0.0112622699642552,0.00938215390111708,0.0386988284895658,0.0406031832900782,0.0143013121107844,0.00919988238531001,0.0266353543937168,0.00601098108231496,0.0172034470104858,0.013670945677625,0.0196522959759539,0.0187484794580794,0.0336236104808715,0.0170032774499661,0.037257283605529,0.00995176657488684,0.0100265962314753,0.0179663177377759,0.00974040908692125,0.00875352459909072,0.00779725003727793,0.0139004798994715,0.0245465252146642,0.0077846477504962,0.0212143999328717,0.0218758709062885,0.00704597437254274,0.0191477294940854,0.0150878798409507,0.00747934867292133,0.0172589852342887,0.0204907908551212,0.00633613461421171,0.0106164283998943,0.0127397014146498,0.0155653316240807,0.00877078452765471,0.00693100365624339,0.0328240899372285,0.0130430501937272,0.00701598150082083,0.00646461659265658,0.0175467050540698,0.0159211019008884,0.0187265474538022,0.0108439473957037
"2018-05-20 06:34:32",0.0325589006120587,0.0346690005213478,0.0164103992335107,0.0216910156409653,0.0125185740009599,0.0355191342238854,0.0153497296545523,0.0141577832474856,0.0315399067187622,0.00657497978150127,0.0106108352976649,0.0318921599084388,0.0117577380045318,0.00875638064764295,0.0401579165692917,0.0393809897815831,0.0160192390577336,0.00940595995320254,0.0249598889161307,0.00603875275010949,0.0195042973097182,0.0130983204634844,0.0191129252661729,0.0189532171567894,0.0332953663529604,0.0165719429091104,0.0372941462720821,0.00986710269375507,0.00980252178887903,0.0182454521824071,0.00922824406336369,0.00918818551509731,0.0073779084852079,0.0132526240200713,0.025898217794222,0.00754002810844928,0.0204558759861517,0.0224485828783518,0.00762178025131249,0.0195540340444317,0.0156887996509149,0.00755116911484776,0.0160909633925988,0.0214389855179226,0.00609996706116007,0.010329295158933,0.0118529120941865,0.0150969486311326,0.00932007193455629,0.00677495055345789,0.0323087320232612,0.0127905687020343,0.00627723090286503,0.00645556117534365,0.0177432035529225,0.0164354747064323,0.0190313688606923,0.0104337389033617
"2018-05-21 06:34:33",0.0313272384054076,0.0336053789961134,0.0165278411670151,0.0213521948639463,0.0124810812931971,0.0389513434319657,0.0154862187572413,0.0137017293376166,0.0319796113797328,0.00685523490839435,0.0102108143146304,0.0330834845681021,0.0112759614766235,0.00830670966210098,0.0406819297816497,0.0402673686412603,0.0163589276633692,0.00922026508277691,0.0250570923050734,0.00584644532259159,0.0184581376653433,0.0133913779539832,0.0194937824761398,0.0179556889850881,0.0288926553323252,0.0165203638300928,0.0365728291622283,0.0102109440693433,0.00997844987630753,0.0173521218391253,0.00977185099473221,0.00887533401154905,0.00789840208571985,0.0138902730895539,0.0257097967298931,0.00860381351387699,0.0206456099403502,0.0226157303331947,0.00772630716220615,0.0195616206618033,0.0155287042143477,0.00766804071749897,0.0180635168343848,0.022078625260893,0.00626461961889755,0.0102601857107207,0.0111826086563066,0.0151556246748968,0.00893794008192311,0.00691274635778199,0.0328867701916455,0.0127451972145829,0.00653625204890783,0.00664192021358632,0.0178846258604244,0.016993710288123,0.0180156027555443,0.00954134822787024
"2018-05-22 06:34:33",0.0316610995602981,0.0335739986871823,0.015967681228986,0.0218534611065051,0.0123017334836949,0.0366891608250557,0.0146153698757393,0.0145112469241535,0.0322470186162545,0.00628254358727661,0.0112019629388074,0.0335434080409513,0.0113269791716041,0.00832308340651749,0.0374684726839564,0.0385051879075692,0.0207229311630549,0.00891668422702092,0.0247045368766233,0.0056767770832045,0.0190430145107332,0.0133586221989187,0.0193798038579275,0.0179346535199109,0.0309785466255204,0.0159494281715539,0.0363684784690936,0.0100304590606458,0.010123148981331,0.01837318991063,0.0100061953050385,0.008923563420992,0.00799167447419436,0.0128613178075911,0.0262917245607782,0.00824723365192082,0.0204018155635134,0.0230979916132143,0.00753589698741108,0.0205759480856806,0.0151199359788569,0.00801376844604321,0.0180870916579856,0.0218640649461459,0.00597438145362715,0.0109272710099911,0.0116721089880481,0.0145739624365926,0.00889719378946384,0.00705498229351608,0.0328311181070014,0.0132274486575499,0.0065467713614536,0.00704604691574753,0.0184107981771618,0.0171372286997038,0.0154219806163963,0.00962780229366023
"2018-05-23 06:34:32",0.0323319922661337,0.0350955106896313,0.0156784313177579,0.0221005009474911,0.0124395330506589,0.0363207450260231,0.0150502659098662,0.0148288863663692,0.0340155703891922,0.00637319890767662,0.0100993623374935,0.0318361527587597,0.0109479883172362,0.00794009454031546,0.037494184453341,0.0399618172324878,0.0239506841801509,0.00860468769849063,0.0189016332520634,0.00534770963753664,0.0190586791858449,0.0143992831841434,0.0202072197529407,0.0178800877573385,0.0320159556054094,0.0168768654205454,0.0401761225316515,0.00906481135935872,0.00967523921445516,0.0168703150821848,0.00933651192769557,0.00936687042631093,0.00743583223704296,0.0129245861004611,0.0263329551324915,0.00745343937721677,0.0219468929479975,0.0233103737913392,0.00738309167169727,0.0205696664215572,0.0128433466643442,0.00797006268858681,0.01871184184044,0.0217242627567361,0.00617117229002927,0.0111909839231891,0.0115428718267106,0.0147086602560402,0.00907574515440363,0.00668510578427529,0.0293660389441387,0.0144185315680443,0.00620577183579627,0.00693309398336671,0.0174819002393314,0.0178177591030166,0.0162325693477294,0.0093165333874636
"2018-05-24 06:34:33",0.0327712486752722,0.0350470293029646,0.0144305660043319,0.0218803410724043,0.0126886071145171,0.0388522479054518,0.0152227608729306,0.0166445719713705,0.0284080840430421,0.00629050542118608,0.0105242882305944,0.0343298096306792,0.0119832853116524,0.00877112077616867,0.0370000286875363,0.041205814769218,0.0248392959497843,0.00918573812110426,0.0183996338210441,0.0053249344235321,0.0188968690599543,0.0141474346642899,0.0196619373001316,0.0176994169316169,0.027067314073556,0.0178899566337442,0.0373090070969322,0.00924189657395545,0.0100495458288196,0.0180730895865835,0.00981605950414188,0.00950358941385785,0.0079663599924552,0.0131354334455143,0.0263555443139364,0.00808778058304122,0.0223350829697924,0.0220980488957991,0.00775350910802391,0.0198774635503945,0.0119314428527303,0.00730459345835351,0.0191341477687463,0.0222614456928523,0.00624626169748977,0.0114457243647218,0.0117033255775764,0.0150239153946784,0.00913567989854232,0.00671786129668076,0.0314719787616832,0.0131212459248988,0.00657506537816322,0.00713593409819882,0.017309131557958,0.017654382776844,0.0165050002427153,0.00855761162584132
"2018-05-25 06:34:34",0.0348937535749142,0.0375368830385441,0.0144015233632267,0.0230025160865154,0.011832714030997,0.0337661729529594,0.0158878640357088,0.01615532092602,0.0298994062386974,0.00662392513869828,0.010557628886157,0.0325640799094458,0.0119808745888731,0.00874531342548844,0.0357133559002052,0.0411712523554661,0.0244179954434435,0.00959290796750295,0.0189553036998192,0.0054282643192712,0.0195185659621464,0.0143245515642041,0.0206126788331407,0.0169973819010669,0.024945226555144,0.017311163773823,0.037070490463668,0.00966441766265828,0.00985789440997569,0.0179655207476584,0.00982071521711858,0.0094237522225983,0.00817511728008171,0.0144650794510885,0.0263305884580403,0.00855653215624684,0.022249964426781,0.0215078654082667,0.00792613967348752,0.0197932822909213,0.0127486173839923,0.00751927155275899,0.0196037702282574,0.0222158075765021,0.00661784343111029,0.0111385300368548,0.0109189407081637,0.0144539492420994,0.00902441034648904,0.00699131870908178,0.0276840233706702,0.0157184996242636,0.00621058472260682,0.00681157663254088,0.0177485340647635,0.0182775315442991,0.0179381954130645,0.00873461107241162
"2018-05-26 06:34:33",0.035960284723289,0.0381507422562512,0.0146757272176648,0.0235986599314357,0.0123271190036197,0.0343594196967061,0.0156458884813694,0.0156919461619803,0.0293985540022342,0.00624640359578145,0.0107740669246032,0.033043859857014,0.0117042602621419,0.00847338761646738,0.0367531692292197,0.0415611645365107,0.0262506009396965,0.00940879466804896,0.018483170777591,0.00534099407161366,0.0193190283979887,0.0139892312628077,0.0206966120331988,0.016162770384284,0.0218825351172007,0.0165859179400507,0.0366583175782413,0.00940020501205804,0.00994430691203359,0.017156926845395,0.0099622550859144,0.00956831582928883,0.00881078079701416,0.015583498737793,0.0267239821603096,0.00760688571581612,0.0229979520542779,0.0214783324300337,0.00794858523012181,0.0215433393639209,0.012456814721166,0.00729474552377483,0.0197641941764895,0.02185196210915,0.00656714427504148,0.0106943510886009,0.0110309825066593,0.0150588724792058,0.00885000263747746,0.00662109220823622,0.0277124657859224,0.0151819411111452,0.00646046716654992,0.00663468763284069,0.0180537863018812,0.0175232145975698,0.0178945395421481,0.00848074329515374
"2018-05-27 06:34:32",0.0357067844436201,0.0362386076940538,0.0141329275258044,0.0216311659606709,0.0123754308907197,0.0341614260577362,0.0166318883346181,0.0155524715275036,0.028745436148902,0.00672254743027952,0.0103792188383742,0.0319264548390888,0.0145841856278514,0.00868702378432203,0.036463735905113,0.0403700713514204,0.0284886105014727,0.00955689169691594,0.0176212993791819,0.00527777544534767,0.0194939379269688,0.0142940081641285,0.0174841191376775,0.0158172421711392,0.0226117293374537,0.0188365999247623,0.0380939163657339,0.00903111362232716,0.0105562754589289,0.0185138008953727,0.0105234121443184,0.00940971239151857,0.00898607898863182,0.01481368845197,0.0266296542988495,0.00823810881627594,0.0216882836931865,0.0220275293532081,0.00779962999267105,0.021759448986799,0.0136600889043308,0.00767381722263742,0.0192742000301395,0.021803340825878,0.00707933474301427,0.0103163412784153,0.0105593161725143,0.0148335815375445,0.00913188267270777,0.00686205040328573,0.0268091854971935,0.0140908232784055,0.00650016392177391,0.00637136439250543,0.0180615992849789,0.0178880644101395,0.0180783932521163,0.00914420866750138
"2018-05-28 06:34:33",0.0371510323438055,0.0381537590912443,0.0145672821772883,0.0219941228279391,0.0129047082105085,0.0305170227191481,0.0169828952371099,0.0177801760403134,0.0281316503787354,0.00680582479902497,0.0105636869009944,0.0313240427569026,0.0149817458557182,0.00918124845785932,0.0354901356573129,0.0401152225107306,0.0293670085742695,0.00864905471238215,0.0181337825378599,0.0056234767299137,0.0225426597032568,0.0142876623146128,0.0188896129901425,0.0156262508080866,0.0236121778333197,0.0171290990138673,0.0381176856736649,0.00934039957009161,0.0106474839083338,0.017309715889852,0.0104092973516547,0.0095904071103302,0.00920976854818067,0.0148715205879497,0.0258150319450555,0.00836328787716394,0.0231330632707307,0.0184030334894526,0.00776110918541294,0.020765479662601,0.0122712593627568,0.00758417952622426,0.0177808943165063,0.022701981046475,0.00715402757278768,0.0117550812890709,0.0107457754673923,0.0125425821776125,0.0103261976082233,0.00689196635352972,0.0248290778447226,0.013695371378292,0.00637951814041191,0.00654563655232329,0.018392806314994,0.0188346844827442,0.0182129741004478,0.00911336121266498
"2018-05-29 06:34:34",0.0366000470421625,0.0432275758825345,0.013301923797901,0.0219108891361306,0.011644772644445,0.0286436710157749,0.0165445999295681,0.016547833266971,0.0304325076294214,0.00639735630021095,0.0114100575267,0.0293367883497588,0.0161524573185897,0.0101396448196648,0.0334566052253825,0.0431310238479504,0.0299211186815709,0.00796728819100101,0.0209550102014627,0.0055374469135619,0.0212001756424332,0.0143232952012118,0.0207846290034286,0.0159603089812547,0.0243063677560512,0.0169456525376348,0.0402274814176848,0.00702253712766128,0.0108073998463782,0.0165316444269854,0.0102900005460417,0.010348974825919,0.0090230230964301,0.0120232583007581,0.0267767220752492,0.00671619412062831,0.0243792150175504,0.0181859621304643,0.00811034540225513,0.0174470940870309,0.0114455332030326,0.00797760999134358,0.0152470329076054,0.0228841205595204,0.00720502575454887,0.012374420260524,0.0119706642909018,0.0113460517313507,0.0106221909655454,0.00691443331364881,0.02446046364309,0.0136625860351478,0.0064340213786331,0.00662689824137288,0.0167636836775285,0.018785373467456,0.0219018823423915,0.00870910897254524
"2018-05-30 06:34:35",0.036973439785939,0.0455793060118896,0.0121193177988609,0.0209133311500141,0.0108076401255432,0.0271261738826621,0.0167597208632291,0.016348126111736,0.0317725641432214,0.00614864288649982,0.0106730913554463,0.0278243174724951,0.0157496504296128,0.00957180601321136,0.0318442177524729,0.0440834635893106,0.0476338459236116,0.00836270516754699,0.0218341227838707,0.00535913853244606,0.0218370443873132,0.0134695632543885,0.0204117260735991,0.0143553912074159,0.0251772240392869,0.0167861126752346,0.038997517622036,0.00684158412132956,0.00969536362357954,0.0157901321520323,0.00973302401589269,0.0100477301035585,0.00889381393961292,0.0114794704858869,0.0277378645085885,0.00662053337333506,0.025440903026012,0.0175034372146496,0.00774701638389101,0.0181701784881021,0.0111211925198994,0.00750132676448049,0.0157982787634132,0.0218710073900258,0.0069527899162765,0.0119282270214912,0.0104761383466666,0.0103741611132076,0.0101407500404932,0.00669556996337698,0.0234545492281172,0.0139406728301678,0.00607753321407622,0.00645942396308119,0.016442501538217,0.0175712886033295,0.020943056074274,0.00803128023404115
"2018-05-31 06:34:30",0.0407150912466165,0.0470383227101559,0.0123513945914331,0.023395642580887,0.0112948395802881,0.0267058637658546,0.0159811081330625,0.0156316599253667,0.0352444519594959,0.0062415099038299,0.0107711672034196,0.0268099696068451,0.0163960598685721,0.00896526503118717,0.0296290932884609,0.0480331408844331,0.0478613196096529,0.00756405080019407,0.0205380068586499,0.00523963007592032,0.021476058769365,0.013431773145933,0.0201072170868316,0.0146428683960734,0.0231007352965187,0.0157087333937665,0.0406073450386887,0.006670497441072,0.0100109870531943,0.0146277612821382,0.00939507701609071,0.0102098710495655,0.00858772494895067,0.0128590421034463,0.0272258789725332,0.00666173189044162,0.0253217858762237,0.0167927834545826,0.00781875131037878,0.0163482890582691,0.0114681634630694,0.00744585221139085,0.0149785475618462,0.0210487817788546,0.00688236475202136,0.0120513636484434,0.0104340645906122,0.0100698174036313,0.0106284592531188,0.00594746461745046,0.021768394788749,0.0139107306619616,0.00644046299151581,0.00597691476545466,0.0167081040709835,0.0169557914199573,0.021268536571279,0.0080036852412717
"2018-06-01 06:34:33",0.0388891905694303,0.0451955686400628,0.0122217206005613,0.0255756340699928,0.0110579065697461,0.0262199474280976,0.0165294384227616,0.017837068076843,0.0316083166338108,0.0065271995970478,0.0112488747562354,0.026021582524469,0.0172710011147261,0.00898994027585119,0.0299076481782677,0.0447714510346576,0.0443052049308542,0.00726860578722241,0.0200075223852339,0.00544021197963263,0.0223484007481344,0.0137862243858414,0.0199552253902126,0.0157465545237847,0.0230615769527197,0.0156309785395001,0.0397827900033492,0.0070322808956861,0.00987630275153708,0.0156526964769634,0.00992268765518099,0.00998382542158353,0.00905782222785316,0.0141128084086971,0.0269816417669942,0.0065300948697045,0.0245497005537503,0.0186637084737725,0.00799245691271434,0.0164468664749831,0.0110376952408719,0.00772199977599765,0.0147340268140256,0.0227520625653957,0.00719639045941657,0.0127910447961045,0.0103021319317487,0.0120943678330416,0.00962843363598156,0.00637172009978279,0.0214009158282179,0.0132054685841299,0.00645237044204148,0.00640671432817604,0.0166040900544618,0.0172245289093986,0.0211892890712615,0.00887807262147974
"2018-06-02 06:34:31",0.0370164451207196,0.0450368366973444,0.0122606450296364,0.0263108235522387,0.0111156821561733,0.0260671035048457,0.016215109012208,0.0196201716092184,0.0313228896812616,0.00642520729946371,0.0112113885675142,0.0267607900652744,0.0182356516784677,0.00908678593105034,0.0281161570776867,0.0461589220427463,0.0421768739147312,0.00702460251707376,0.0201735388590372,0.00544023355992642,0.0230153619365381,0.0140825121340379,0.0188556000825502,0.0159025616671438,0.0217681330309161,0.0157938165417573,0.0394508753548074,0.00704773846192365,0.0104323714427854,0.0157142197749831,0.0100727505289279,0.0103802005149782,0.0095836789961919,0.0145366028587704,0.025880533517136,0.00672591704197124,0.0252321379994295,0.0185811771385341,0.00805979687888887,0.0161239744936749,0.0119972706946559,0.00787594825656947,0.0154305232736208,0.0219581344308558,0.00709816980988298,0.013409925100263,0.0103181846975072,0.0120182277899723,0.00959752219469646,0.00609141370189506,0.0212546806022074,0.0126883896829186,0.00651887198913978,0.00621753048284175,0.0163632437388604,0.0190675404898928,0.0203588555996356,0.0087197491920209
"2018-06-03 06:34:36",0.0371819950808901,0.0441251618603109,0.0122249743089954,0.0251481108456885,0.0116188843663457,0.0266063421253371,0.0163710826712376,0.0218308934683612,0.0305804648524757,0.00610452494008009,0.0125785078588067,0.0276382551114766,0.0176875295748151,0.00966127962836197,0.0284388877049493,0.0451717721434236,0.0422214653766994,0.00735575698614217,0.0188013766258203,0.00540859177772643,0.0235013472255732,0.0133056280463563,0.0192826564112961,0.0152787873712714,0.0222511863545222,0.0163521699465498,0.04147378428954,0.00687290226401884,0.00963347016532774,0.016007380317798,0.00938832598366229,0.00950687287110427,0.00896266957514536,0.0137615861422749,0.0268885637394182,0.00645544459765945,0.0242245338905712,0.0183837505405965,0.00767902796336513,0.0163973829096102,0.0114849593360097,0.00767669097181814,0.0150259772694923,0.0225524131931003,0.00679562437187513,0.0135854712770278,0.0101456037653051,0.0119504916444097,0.00990235168906212,0.00645317055626373,0.0219088048651833,0.012075733127458,0.00619485986154239,0.00615420877071609,0.0173179578498604,0.0198202360035977,0.0199141770399291,0.00867794049374397
"2018-06-04 07:04:35",0.0356169480089394,0.0425304614143461,0.0122272691798757,0.0262150678106492,0.0108571347885862,0.0261499758085925,0.0168728325422519,0.0221942033371438,0.0301600246292891,0.006028606578024,0.0133185634652688,0.0270666380458216,0.0172495852751734,0.00970501082329817,0.0279887593727776,0.0447986684762503,0.0399439953496681,0.0070785410106519,0.0199515306754074,0.00549898716037711,0.0237217013540931,0.0138092091654321,0.0190321286743724,0.0160563812004459,0.0198365045748497,0.0153008797765717,0.0400657218743603,0.00655264463323265,0.00959552901742139,0.0152707116024991,0.0100902468902774,0.00974432483598464,0.00951687668799749,0.0145180506446845,0.0273835499876537,0.00677903109325281,0.0244507094867157,0.0200055889262958,0.00825305343689517,0.0162554538629352,0.011635535064903,0.00760142108128289,0.0155374690910284,0.0223440056075618,0.00704513835244377,0.0137619714239412,0.0106737117421092,0.0128030702597103,0.00972004623452861,0.00632897681741101,0.020637555928396,0.0128485214465938,0.00620224930922032,0.00592154551403032,0.0176958686908028,0.0209055152316423,0.0221376635584144,0.00850863316761674
"2018-06-05 07:04:35",0.0349071818331404,0.0422710369983187,0.0123460746088596,0.025764122299842,0.0115658113096265,0.0271830386524388,0.0172500463778791,0.0219595198450758,0.0303658897701037,0.00608163208213847,0.013682385451986,0.0274353343828927,0.0183014697216469,0.00937207636756172,0.0293988033795107,0.0435163844108765,0.0402982014141992,0.00673278864796903,0.0183927102082054,0.00532061954120376,0.0245326365213864,0.0144999581188382,0.0189617150769889,0.0155777411967685,0.0195003322409024,0.0150598956659564,0.0381581341934889,0.00676354972234232,0.0100099657009995,0.0128460430793782,0.009902695541296,0.00979968527549202,0.00951846056133396,0.013881796348408,0.0272489509401985,0.00706183446867105,0.0247847370687272,0.0203901877227745,0.00843154442657523,0.0182152063237268,0.0122621037388341,0.00785913309890678,0.0149438015053007,0.0223275659492167,0.00691491221192348,0.0135716604015261,0.00953126981104026,0.0126830423800521,0.00971923535186425,0.00649666949233296,0.022053221719037,0.0120882368460228,0.00640961219347658,0.00648751223594197,0.0174405879786307,0.0206185387066101,0.0230512735255696,0.0082514253559859
"2018-06-06 07:04:34",0.0349723137907134,0.0458998823695525,0.0122341496280584,0.0249893879971879,0.0114815702760149,0.02786756271277,0.0181854523229849,0.0215107880385041,0.0313335255501051,0.00584348182542101,0.0129692980804944,0.0284357795960127,0.0168154234542256,0.00871982271464867,0.0284076967125865,0.0453178159875437,0.0398283473893877,0.00623677271729114,0.0192467422085484,0.00551177065220428,0.0222234380346271,0.0137699698489355,0.0178657907536329,0.0154892366293744,0.0192720703449273,0.0158389639628891,0.0386800715245844,0.00671326381790547,0.00956912144693526,0.0132610669066088,0.00999732032727577,0.0102429165676539,0.00939932400235471,0.0136591528470067,0.0280068384007714,0.00713724906147101,0.0257511924491226,0.0204500314144452,0.00758795351497105,0.0176192816935328,0.0114474518996212,0.00798510366548947,0.0153898075965485,0.0231937796920729,0.00727748616764673,0.0138375412784383,0.00946891620834883,0.0120785394225583,0.010231545980129,0.00652640942267627,0.0218066514274634,0.0122337647861727,0.00603751200516196,0.00641225942180577,0.0169508051605748,0.0208973339874802,0.0220271179975548,0.00785613630697601
"2018-06-07 07:04:34",0.0351833090671085,0.0479175776571098,0.0121077313600778,0.023671445062998,0.0109961779189675,0.0267714115679453,0.0181014644361225,0.0227883615734621,0.0321588822017013,0.00612606010821974,0.0148039963239259,0.0263681192394319,0.0170470924871051,0.00874556320100664,0.0285299491680134,0.0470971149603785,0.0393449870599745,0.00652197496400979,0.0190062478003374,0.00526787239794153,0.0227776233969965,0.0128550907155298,0.0186708442533062,0.0150178005522403,0.0195441359931912,0.0159464256761005,0.0397572591057902,0.0066543661959351,0.00975074588228393,0.0125280729284583,0.00993406422640037,0.00988527976975006,0.00923950874766661,0.0133673533135532,0.0271431758446756,0.00700807957891884,0.025549958254056,0.0194845814973185,0.00701848775618763,0.0173564998266903,0.0121304349124266,0.0079836209989655,0.0149962367617524,0.0221330110760446,0.00696633161630932,0.0141361624777038,0.00968221323556905,0.0119413171790941,0.0105643287020218,0.00637384805766897,0.02309079269482,0.0126771451804487,0.00622071312953859,0.00636323936071924,0.0167121109107811,0.0206708527349074,0.0211937760159391,0.00811917288440361
"2018-06-08 07:04:31",0.0345931836829695,0.046606157818253,0.0115197364770047,0.0227592444032556,0.0116298825448547,0.0263410598343376,0.0192661298846173,0.0235727191420835,0.0333636467724737,0.00640984326791435,0.0150538544784192,0.0262030315299599,0.0170898085569905,0.00891454315956988,0.0275447127894978,0.0466151635424769,0.0403778782376139,0.00626493635699097,0.0185744030029121,0.00550818546734586,0.0224739476883362,0.0136385694288196,0.0187446372550243,0.0138990638548798,0.0192409799420136,0.0162841619794727,0.0363460289564972,0.00648634162512971,0.0092066663679265,0.0123148610638018,0.00893669648195463,0.00998706091831628,0.00880395338440791,0.0129243910402522,0.0280200656033188,0.00694903344790676,0.0250909665314882,0.0194169072856921,0.00738870092208739,0.0180048576320354,0.0127940691937853,0.00840185199701594,0.0145333682463524,0.0223365413816526,0.00682916292390184,0.0129802660935753,0.00957593368996196,0.0117174134624543,0.0104852511956274,0.00717222881906262,0.0229656251109727,0.0130367492362973,0.00664545998931367,0.00662831541833056,0.0167809774267135,0.0268103508386186,0.0200954361384056,0.0078449864790562
"2018-06-09 07:04:35",0.0370231648987894,0.0492850732098293,0.0118067755365225,0.0218630605383893,0.0122895118144225,0.0251631612504138,0.0205116930035509,0.0230405703211379,0.0307849620914562,0.00630952477358211,0.0188009343815242,0.0256761809367326,0.0168446418824667,0.00878476319565348,0.0285508317087366,0.0464477442310904,0.0410517716244299,0.00623413624316573,0.0182686668449183,0.00548656280866623,0.0219991396829838,0.0134757762823148,0.0183017045020724,0.0127724656243196,0.0187403069997623,0.0164792979181796,0.0389647168671116,0.00670172452484705,0.00928649559353116,0.0115590836396109,0.0093281514199467,0.00916235332214324,0.0089421896517633,0.0130095959631232,0.0273437052524433,0.00720531972645935,0.0252051720874103,0.0178914306607919,0.00727603675535881,0.0175622790355071,0.0117880342441668,0.00824615683063505,0.0140880949514021,0.0214620598570825,0.00715209735172693,0.0132255614476813,0.00972437538045689,0.0112888927440304,0.0108757644085426,0.00679192491352289,0.0225732250625519,0.0118433992902344,0.00625231789772381,0.00671301733828019,0.017692282040259,0.026328961025232,0.0205182133081852,0.00800494510312719
"2018-06-10 07:04:35",0.0414386655974001,0.0508070872055634,0.01236274600881,0.0205913474170535,0.0121294244101492,0.0239308572715413,0.020236469925703,0.0232486973873734,0.0351503512079869,0.00582012881264727,0.0182915294293871,0.0248959135207429,0.0157083380758692,0.00871203337300426,0.0280414514113033,0.0464009831152421,0.0429939332876625,0.00584293123981264,0.0180268270032874,0.00517132572316449,0.0223083984540818,0.0137962884288862,0.0185806530684575,0.0126944521023525,0.0176986290230412,0.0152446620128957,0.0378547120642546,0.00690270811719479,0.00931365385616456,0.0114114068617309,0.00924288153901932,0.00983597032378382,0.00925122487743886,0.0129640808286877,0.029029676621966,0.00700831884845951,0.0268956345802068,0.0166430000301401,0.00685088072623989,0.0152599390827192,0.0124563691987176,0.00818744496469881,0.0135797422650195,0.0225825861663226,0.0068550685865552,0.0122775273485323,0.00896179183085126,0.00989013477475553,0.0106273528394651,0.00692506314960537,0.0216745757335894,0.0119466927068101,0.0066315896927318,0.00654953677637965,0.0172831035758134,0.0260896954312335,0.0213197587361646,0.00757375335132946
"2018-06-11 07:04:33",0.0447409300005423,0.0543976663127937,0.0115416719207933,0.0200068938798549,0.0117723500209029,0.0230016244269356,0.0203511160257899,0.0222193201220618,0.0393247709420512,0.00547275227629675,0.0169784381129049,0.0216291761498623,0.0167069881929535,0.00829322575346331,0.0244225302512609,0.0492933870421864,0.0446558712739221,0.00632300658025497,0.0207234846233644,0.00507506428757419,0.0208997767619584,0.0134972448855286,0.0193063774626666,0.0131903983338265,0.0179588441166385,0.014537635693995,0.0407698600162827,0.00650359375376101,0.00851061590967432,0.0109503351257806,0.00870094568789743,0.00881573533839728,0.00868105493333532,0.014441769165072,0.0298519486589524,0.00727345643211815,0.025907185962253,0.0157506633633119,0.00679174085464948,0.0141232624492528,0.011714273564808,0.00761594729027726,0.0132045717104474,0.0216620866337063,0.0064241525865117,0.0115793302384098,0.00937449606680097,0.0103123921809908,0.0101533663302676,0.00652122730691105,0.0214406310138123,0.0118558655652449,0.00623063968116188,0.00617007174339841,0.0174594163734746,0.0268403276427751,0.0202308447667565,0.00781764620312379
"2018-06-12 07:04:27",0.0442814913822484,0.0525721044906478,0.0112638854894625,0.0203370975290696,0.0115827489908056,0.0260057749870889,0.0202298107628429,0.0226365433202698,0.0362737086191532,0.00528981834976954,0.0169090937769189,0.0239179782877206,0.0166068120338894,0.00765660577177614,0.0293709262658105,0.0458142454701566,0.039837034464805,0.00691880197566026,0.0199953998084731,0.00500609261795046,0.0209048670095755,0.0137672280001502,0.0194170973112109,0.0132679441578861,0.0178095228342151,0.0157018440497634,0.0389170501335882,0.00638657619578714,0.0088230583931239,0.0121917457909394,0.00899911367395665,0.00930471796569498,0.00902677329333381,0.0150298069531738,0.0283236229956831,0.00749960326787065,0.0251741127754599,0.0158303506696059,0.00676300005838408,0.0159379007047302,0.0101953835112506,0.00785903635151422,0.0151395018365919,0.0196468504844422,0.00619178985823944,0.0114443479689602,0.00910868843095877,0.0119333992640387,0.0106866908883102,0.0067156390253835,0.0241486235264088,0.0124561784968403,0.00616553957621674,0.00614774342016094,0.0176814650014834,0.0264399391963298,0.0183854990037166,0.00807177353050144
