"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-03-23 06:54:27",8415.39,513.591,0.66213,1001.57,6.55127,0.237398,159.181,1.00101,201.519,1.32543,403.562,9.84929,66.9218,18.4063,0.276467,234.188,0.011762,10.926,0.00340295,49.7753,18.8171,2.0298,12.4391,0.194904,1.57818,0.0366193,1.97892,7.51243,0.159256,0.0125669,0.00276299,0.0228394,1.984,0.00173313,0.0357374,4.77518,1.01257,0.0266508,0.249771,34.058,0.882226,4.90465,2.99695,14.7462,0.105105,1.01209,1.00588,1.00068
"2018-03-24 06:59:26",8927.67,541.983,0.636979,1005.84,6.97896,0.236938,163.004,0.999682,216.559,1.3679,407.824,11.9846,67.0373,19.1531,0.285266,255.699,0.0116201,11.6786,0.00356338,51.1289,18.4314,2.04737,11.5644,0.203922,1.718,0.0372077,1.98195,8.04431,0.164362,0.0124719,0.00277158,0.0220522,2.00827,0.00172113,0.0427549,4.62344,1.00767,0.0266576,0.242677,36.1276,1.01561,5.02807,2.86275,14.3966,0.102708,1.01195,1.00744,0.999087
"2018-03-25 06:59:27",8568.19,519.946,0.643532,1015.71,6.62107,0.243782,159.02,1.00056,204.616,1.31663,444.001,13.3069,68.474,18.4216,0.279163,240.541,0.0116118,11.0111,0.00350995,55.3683,17.8711,2.04503,12.2185,0.218272,1.66058,0.0370603,1.95295,7.69838,0.167319,0.0134569,0.00267626,0.0230693,1.98132,0.00181601,0.0421667,4.76314,1.01131,0.0255299,0.252544,34.3264,1.01959,5.44436,2.9465,16.1362,0.0985721,1.01198,1.01026,1.04938
"2018-03-26 06:59:27",8490.62,523.847,0.632307,981.599,6.43971,0.235535,157.251,0.999484,206.146,1.32678,413.741,12.1603,64.9221,18.0464,0.28561,240.294,0.0118716,10.7807,0.00351067,51.9967,17.9145,1.8796,11.5075,0.211169,1.66089,0.0345912,1.7413,7.56974,0.165508,0.0149966,0.00267685,0.023212,1.88737,0.00159662,0.0423082,4.62639,1.00828,0.0254163,0.253758,34.2407,0.998091,5.10241,3.01337,15.6171,0.0940391,1.01198,1.00773,1.00299
"2018-03-27 06:49:27",8016.17,467.964,0.599156,888.959,5.55662,0.22422,141.911,1.00226,187.312,1.23654,383.512,11.2879,58.4607,15.6071,0.253715,214.445,0.011783,9.72531,0.00317322,48.1896,15.9193,1.86592,10.8923,0.191986,1.54333,0.0350708,1.64716,6.5995,0.144128,0.0130498,0.00275296,0.0226023,1.74202,0.00159301,0.045554,4.56728,1.00305,0.0252164,0.225816,32.8359,0.872665,4.82503,2.90998,14.5379,0.0893063,1.01218,1.00684,0.894341
"2018-03-28 06:29:27",7922.57,448.877,0.581132,888.344,6.24113,0.225303,139.796,1.00148,191.001,1.18841,375.664,11.9557,57.6628,16.0895,0.251206,214.921,0.011737,9.98505,0.00315794,48.2818,15.832,1.81986,10.1934,0.248121,1.59868,0.0342354,1.61885,6.5875,0.147152,0.0141173,0.00268735,0.0221771,1.76079,0.00155024,0.0404938,4.21054,1.00395,0.0245678,0.24026,32.9527,0.79312,4.60864,2.77917,15.5988,0.0925999,1.01224,1.00775,0.879654
"2018-03-29 06:29:27",7633.15,445.688,0.590184,861.178,6.08549,0.218653,120.508,1.00246,189.512,1.20409,356.955,11.1121,57.2171,16.0174,0.241828,209.995,0.0117183,9.08766,0.00305668,46.5297,15.7235,1.96428,10.0292,0.224008,1.62836,0.0356898,1.84434,6.14549,0.141889,0.0132403,0.00238415,0.0219567,1.77276,0.00164402,0.0395518,4.27222,1.00263,0.0256909,0.253418,32.88,0.76023,4.685,2.81487,14.8503,0.0871386,1.00869,1.00852,0.940044
"2018-03-30 06:19:28",7158.86,374.657,0.538733,737.528,6.12926,0.197376,120.315,0.993264,178.683,1.10734,323.556,10.6024,52.2695,14.5038,0.227455,184.776,0.0118108,8.57322,0.00281661,42.5177,13.6158,1.93799,8.25449,0.200469,1.42303,0.0357799,1.7707,5.37767,0.132197,0.011907,0.00241158,0.0196383,1.60881,0.00157488,0.0348203,3.94757,1.00372,0.0261175,0.22773,26.0665,0.659056,3.96235,2.58443,13.5277,0.0919021,1.00482,1.0112,0.92411
"2018-03-31 06:24:26",6939.83,413.946,0.511648,689.191,6.10444,0.181141,120.311,1.00228,174.225,1.09825,313.232,10.3499,50.469,14.7966,0.222855,195.605,0.0118226,8.27639,0.00276985,39.1261,14.6216,1.90555,7.52496,0.184308,1.6265,0.0354407,1.78573,5.24868,0.127212,0.0102846,0.00244532,0.0173363,1.54686,0.00161644,0.0377295,3.72049,1.00533,0.0262196,0.191696,26.7089,0.707933,3.74451,2.39596,11.7936,0.0863792,1.00518,1.0086,0.915577
"2018-04-01 06:24:26",6917.68,396.095,0.518561,697.912,5.91509,0.21473,113.171,1.00197,177.87,1.07235,322.179,10.745,50.6112,14.3222,0.220094,187.961,0.0118516,7.87067,0.00276152,39.8651,14.296,1.88445,7.7451,0.191001,1.57432,0.0350201,1.87523,5.51841,0.129407,0.0110572,0.00223481,0.0185074,1.47294,0.00156709,0.0392701,3.66103,1.00386,0.0256835,0.205976,25.4476,0.674583,3.73759,2.40433,12.2686,0.0847625,1.00548,1.01087,0.918383
"2018-04-02 06:24:28",6963.81,384.148,0.48696,658.853,5.68745,0.192434,119.985,1.00195,177.49,0.995193,288.945,11.1531,45.8326,13.8725,0.211188,190.988,0.0119398,8.62506,0.00279108,37.6589,13.7781,1.8596,7.11694,0.17573,1.49059,0.0348409,2.03806,5.26247,0.130217,0.0100998,0.00210311,0.0164265,1.49329,0.00157873,0.0462216,3.49633,1.00276,0.026121,0.188688,24.9106,0.646619,3.29771,2.29019,11.2319,0.0860588,1.0054,1.01026,0.921629
"2018-04-03 06:24:27",7366.17,387.671,0.504992,668.769,5.99339,0.215424,124.216,0.996633,184.673,1.03335,300.92,13.2296,48.9891,14.0936,0.245628,193.735,0.0120223,9.34903,0.00289014,40.6594,14.4428,1.82361,7.60135,0.191768,1.46483,0.0343044,2.11775,5.6652,0.150616,0.0106496,0.00216619,0.0175247,2.06603,0.00153624,0.0541851,3.61139,1.00603,0.0256794,0.204023,25.9805,0.668669,3.6886,2.66211,11.9228,0.107814,1.00408,1.00898,0.90675
"2018-04-04 06:24:28",7378.37,403.392,0.537535,714.857,6.01029,0.230915,121.468,1.00102,187.281,1.10016,336.033,12.8068,52.1895,14.7377,0.251022,200.993,0.0119107,9.25315,0.00294996,43.6462,15.1783,1.86539,9.23465,0.215106,1.48014,0.0351907,2.19224,5.85504,0.154085,0.0120626,0.00216526,0.0193348,1.97007,0.00153695,0.0637236,4.03907,1.00389,0.0258338,0.21919,26.1026,0.658388,3.86583,2.92114,12.898,0.100527,1.00417,1.00825,0.892113
"2018-04-05 06:24:27",6851.6,371.371,0.512767,656.969,5.70375,0.20849,120.303,1.00329,170.821,0.982994,309.165,12.1567,48.1994,13.3758,0.231833,179.495,0.0119532,8.57191,0.00269689,43.2239,13.2923,1.83837,8.69738,0.189404,1.44017,0.0349004,2.06941,5.17252,0.139137,0.0107972,0.00218505,0.0189746,1.7284,0.00159532,0.0566624,3.74135,1.0028,0.0258433,0.201275,25.6175,0.601024,3.60946,2.67886,11.4748,0.0876634,1.00416,1.01096,0.897491
"2018-04-06 06:24:26",6695.06,380.491,0.496116,640.431,5.88586,0.195445,113.893,0.998997,170.183,0.990383,300.936,12.1818,46.918,13.6652,0.219589,182.282,0.011899,8.88411,0.00266645,44.0106,13.5759,1.80657,7.57749,0.186772,1.39829,0.0337034,2.01537,5.1082,0.143679,0.0102979,0.00230433,0.0174834,1.72075,0.00153448,0.0550943,3.5235,1.00501,0.0259286,0.19431,26.6528,0.623438,3.55418,2.4887,11.9092,0.0872848,1.00411,1.00913,0.884377
"2018-04-07 06:24:26",6870.79,379.635,0.471854,606.593,5.96607,0.194956,117.405,1.00191,168.225,0.934577,284.81,12.446,44.9713,13.5242,0.22454,180.17,0.0118965,9.27381,0.00275223,45.2279,13.3065,1.73806,7.93725,0.180689,1.39227,0.0326366,1.88915,5.24471,0.138607,0.0106747,0.00214972,0.0172023,1.79211,0.00146052,0.0630293,3.375,1.00813,0.0258613,0.187265,24.5484,0.632359,3.36069,2.41813,11.3902,0.0896644,1.00408,1.00973,0.833952
"2018-04-08 06:24:27",6960.79,386.593,0.485899,652.317,5.88328,0.201688,117.312,0.998671,169.299,0.98009,302.013,12.3325,46.1702,13.7158,0.229525,181.333,0.011831,9.25846,0.00282821,48.4264,13.3059,1.70686,8.57371,0.18862,1.40116,0.0321046,1.91129,5.13288,0.144912,0.0111761,0.00209232,0.0180155,1.88299,0.00145922,0.0637306,3.51955,1.00405,0.0262018,0.201929,24.6938,0.628495,3.75081,2.51959,12.2193,0.0894297,1.00409,1.01182,0.812752
"2018-04-09 06:34:26",7115.75,407.575,0.49159,652.747,5.99376,0.206263,118.551,0.99956,176.22,1.0175,307.139,12.4351,48.1147,14.4432,0.239152,187.783,0.0117922,9.80225,0.00286514,50.3533,13.6285,1.61661,9.36719,0.200875,1.4209,0.0304954,1.76285,5.14409,0.142732,0.0110957,0.00203222,0.0186883,1.98552,0.00139949,0.067944,3.60685,1.00398,0.0257548,0.199873,25.4537,0.620789,3.79398,2.59046,12.1489,0.0932208,1.00363,1.01012,0.781648
"2018-04-10 06:34:27",6755.97,398.527,0.486711,631.179,5.81106,0.196748,114.225,0.998056,164.947,0.982141,299.524,12.0225,50.0352,13.5437,0.227962,177.479,0.0118171,9.01009,0.00279257,49.266,13.2864,1.66114,8.52555,0.186886,1.31225,0.031623,1.83859,4.81024,0.13759,0.0107958,0.00217407,0.0187116,1.78677,0.00139339,0.0906105,3.56342,1.00643,0.0260652,0.206452,24.5697,0.625061,3.56855,2.55625,11.5475,0.0861937,1.00371,1.00967,0.782581
"2018-04-11 06:34:28",6837.63,414.374,0.484014,649.973,6.38762,0.201031,114.398,0.996807,166.059,1.00303,293.216,11.8784,50.9368,13.6467,0.234205,180.001,0.0117625,9.33263,0.00309895,48.2838,13.5279,1.71533,8.45021,0.192542,1.35934,0.032367,1.89313,4.81984,0.14268,0.0115946,0.00216776,0.0187701,1.8382,0.00128717,0.0812058,3.44995,1.00364,0.0260583,0.263057,24.6759,0.628668,3.61926,2.49493,11.826,0.0898662,1.00365,1.00977,0.791401
"2018-04-12 06:34:34",6943.48,436.83,0.491733,653.58,8.39743,0.204236,113.702,0.999607,169.008,1.06428,303.229,11.9327,54.8774,14.4839,0.246118,187.114,0.0117049,9.53004,0.00343521,53.285,14.1053,1.78217,8.61779,0.203996,1.48732,0.0327695,1.92252,5.18042,0.148011,0.0122969,0.00210149,0.0220244,2.03332,0.00145914,0.0828536,3.70597,1.00138,0.0268282,0.287173,25.2594,0.718749,3.9266,2.6897,11.9412,0.0929597,1.00414,1.01035,0.839086
"2018-04-13 06:34:33",7810.71,489.567,0.544024,712.535,9.07538,0.222323,128.692,0.999215,188.045,1.35853,337.238,13.1688,61.6211,16.1532,0.277747,214.478,0.0116912,13.9527,0.00377933,58.5157,16.6377,1.76621,9.25464,0.217886,1.64846,0.032918,1.91697,5.78875,0.170574,0.0130206,0.00222424,0.023558,2.81646,0.00142238,0.089613,3.70003,1.00239,0.0256356,0.291892,28.1224,0.798834,4.27466,2.69946,12.9532,0.112179,1.00416,1.01123,0.894739
"2018-04-14 06:34:34",7997.07,505.708,0.638347,761.492,8.78315,0.262346,127.296,0.998567,192.694,1.34114,376.213,13.7633,65.8864,16.086,0.291928,235.647,0.0116933,13.7528,0.00411505,61.4834,16.02,1.87362,10.3126,0.250747,1.78936,0.0342173,1.97111,5.95141,0.196321,0.0153556,0.00251264,0.0279969,2.734,0.00148699,0.0950179,4.36394,1.00055,0.0256501,0.504081,29.5334,0.906784,4.76833,3.223,15.9859,0.115134,1.00431,1.00987,0.920307
"2018-04-15 06:34:33",8091.03,510.192,0.636753,739.518,8.306,0.247215,128.917,1.0009,193.831,1.44243,358.703,13.4753,62.6532,16.1181,0.318353,224.704,0.0117189,13.8682,0.00419103,58.6735,16.0083,1.83903,9.75693,0.250214,1.73703,0.0343153,1.90826,5.99317,0.185658,0.0171034,0.00277241,0.028402,2.67861,0.00150214,0.0918632,4.46745,1.00132,0.0259213,0.41509,28.8328,0.907644,4.55802,3.47751,15.4551,0.115104,1.00432,1.01042,0.936045
"2018-04-16 06:34:34",8056.67,517.058,0.6749,777.15,8.07086,0.283902,127.911,1.00101,192.839,1.63207,379.176,12.488,69.1415,16.3091,0.341141,227.749,0.0117499,13.4963,0.00451685,65.7961,16.7597,1.893,10.3622,0.26022,1.77157,0.0346223,1.93218,5.85441,0.221897,0.0183054,0.00321732,0.0301526,2.62694,0.00150154,0.0861099,4.74423,1.00437,0.0262543,0.424022,29.5307,0.921183,5.00915,3.63427,16.2901,0.117897,1.00425,1.00875,0.911124
"2018-04-17 06:34:33",8023.62,505.555,0.657441,758.065,8.67322,0.278731,136.307,0.998005,195.347,1.61415,357.081,12.3693,65.303,16.1134,0.329728,221.708,0.0117084,14.8724,0.00455224,61.4722,16.4076,1.84444,10.1905,0.261222,1.75957,0.0334436,1.91251,5.92112,0.209276,0.0169931,0.0032689,0.0281833,2.75739,0.00150889,0.101747,4.78642,1.00275,0.0262065,0.406526,29.0194,0.950121,4.74953,3.54534,19.8001,0.124972,1.00394,1.0092,0.906933
"2018-04-18 06:34:31",7947.79,505.716,0.670065,760.149,8.49709,0.305167,137.641,0.997522,231.891,1.54065,372.31,11.9673,67.9072,16.2442,0.357055,223.783,0.0117088,14.603,0.00479331,62.1009,16.5189,1.80959,11.0019,0.277788,1.73887,0.0335564,1.8673,6.26008,0.212477,0.0184017,0.00405871,0.0303979,2.82816,0.00142841,0.0741448,4.82228,1.00236,0.0259992,0.413052,29.4139,1.02112,5.09194,3.51776,22.6115,0.126729,1.0033,1.00773,0.887568
"2018-04-19 06:34:33",8203.12,533.276,0.681829,882.282,9.11207,0.339867,140.811,0.998947,231.881,1.68201,391.625,12.1508,69.8339,17.9783,0.37627,248.771,0.0117523,14.9739,0.00541692,60.4707,17.9531,1.86423,10.9199,0.304164,1.87031,0.0338773,1.89442,6.48589,0.226709,0.0196502,0.00381627,0.0316227,2.92274,0.00149028,0.0638051,4.85247,0.998787,0.0260436,0.437753,38.3198,1.17588,5.38907,3.59942,22.7938,0.132326,1.00341,1.01013,0.892549
"2018-04-20 06:34:33",8294.76,576.273,0.720276,959.467,9.84665,0.359725,146.148,1.00491,248.42,1.76987,420.735,12.1587,73.0507,18.6939,0.384925,263.948,0.0117552,15.6434,0.00575972,61.878,18.9916,1.79617,11.3897,0.365792,2.05935,0.033366,1.87783,6.84777,0.237678,0.0196486,0.00410145,0.035345,3.04018,0.00148186,0.0700153,5.03775,1.0008,0.02625,0.449641,37.5272,1.01113,5.71108,3.75277,24.5645,0.141825,1.00353,1.00933,0.889342
"2018-04-21 06:34:33",8910.51,611.411,0.875109,1108.44,11.31,0.369929,146.159,1.00052,268.46,1.96889,439.608,12.9787,75.7532,19.4069,0.404573,274.341,0.0117925,15.6693,0.0057557,64.1664,19.8112,1.84535,11.9695,0.416179,2.0488,0.0339542,1.93781,7.53749,0.269122,0.0194011,0.0043813,0.0345651,3.12373,0.00148363,0.0696616,5.15352,1.00165,0.0279532,0.449209,39.316,1.16487,5.73326,3.78784,26.0043,0.154144,1.00364,1.00928,0.88081
"2018-04-22 06:34:32",8869.08,604.737,0.823559,1123.69,11.4266,0.375498,149.5,0.9982,255.514,1.91071,439.793,12.8877,74.0135,18.5281,0.38393,267.32,0.0117593,15.4812,0.00541275,65.1542,18.7158,1.87095,11.5592,0.389069,1.97232,0.0343516,1.94025,7.18569,0.261085,0.0190345,0.00479916,0.033327,3.07146,0.00144869,0.0692694,5.07387,1.00008,0.0274547,0.501336,38.4224,1.15264,5.69688,3.70354,27.5271,0.152215,1.00366,1.00993,0.91546
"2018-04-23 06:34:29",8864.44,633.855,0.905723,1233.6,11.6081,0.379562,150.719,0.99696,280.448,2.00411,468.908,13.0219,76.6763,19.2602,0.384914,273.475,0.011798,15.6911,0.00561327,66.2635,20.4468,1.8398,11.595,0.417939,2.35385,0.0335044,1.9301,7.25783,0.266569,0.0192661,0.00498818,0.0344751,3.09635,0.00149003,0.0690562,5.18789,1.00275,0.0278505,0.583996,40.5981,1.13227,5.85019,3.94557,26.4753,0.15145,1.0037,1.00951,0.948643
"2018-04-24 06:34:30",9243.85,666.002,0.875971,1382.15,13.4454,0.369893,160.833,0.994761,290.059,2.11864,512.051,14.0629,76.4065,21.119,0.411163,306.592,0.0117959,16.5525,0.00575756,66.1465,21.1195,1.83834,11.9861,0.431186,2.43462,0.0332446,1.91797,8.08745,0.266329,0.0195553,0.00464987,0.0349807,3.32948,0.00144287,0.0670702,5.37495,1.0007,0.0282584,0.594675,43.9589,1.22205,5.9551,3.92367,25.169,0.154257,1.00274,1.00981,0.918258
"2018-04-25 06:34:38",9458.1,688.961,0.918151,1468.8,14.7274,0.393063,152.13,0.997008,276.385,2.15794,532.499,14.4096,80.3679,21.5448,0.413956,309.614,0.0117579,16.7096,0.00547237,73.2883,22.1293,1.82429,12.877,0.463494,2.49427,0.033334,1.91861,7.65336,0.297439,0.0218304,0.00490465,0.0394305,3.57752,0.00141829,0.0611458,5.72309,1.00498,0.0271658,0.614785,41.9492,1.11877,6.53163,4.09591,26.9523,0.147843,1.00213,1.01021,0.893636
"2018-04-26 06:34:34",8920.16,623.904,0.818083,1330.76,14.7723,0.340203,143.772,0.998932,259.649,1.79934,459.396,14.2528,69.595,19.0229,0.379411,285.207,0.0116983,20.4791,0.00516952,78.3115,19.0147,1.81409,11.2782,0.380483,2.4349,0.0336799,1.89671,7.01377,0.260676,0.0198344,0.00497768,0.034128,3.58261,0.00147743,0.0678236,5.35387,0.999647,0.0268028,0.526471,39.4908,1.02149,5.57126,3.57492,21.9771,0.137096,1.00217,1.01146,0.935785
"2018-04-27 06:34:35",9247.43,657.414,0.806331,1359.22,15.1653,0.372526,152.355,1.00222,263.648,2.03952,477.288,14.4197,71.7459,20.9283,0.400905,301.966,0.0115652,18.7912,0.00562693,78.8386,20.8296,1.83152,11.2504,0.408341,2.61474,0.034405,1.88096,7.25222,0.267364,0.0254582,0.00531217,0.038724,3.83484,0.00147463,0.0723381,5.31553,1.00164,0.0266482,0.531544,42.7942,1.06864,5.94326,3.63004,22.5871,0.142766,1.00483,1.00954,0.965599
"2018-04-28 06:34:34",9176.05,664.733,0.85486,1374.52,18.5126,0.408432,150.342,0.997814,255.869,1.9181,487.841,14.8416,75.8724,21.193,0.394908,286.309,0.0114975,17.5974,0.00548817,89.807,20.1121,1.8535,11.8624,0.443822,3.28168,0.0342885,1.89557,7.24314,0.273857,0.0304509,0.00500275,0.0431156,4.24057,0.00148936,0.0701293,5.78825,1.00198,0.0263205,0.610346,40.899,1.06744,6.31742,3.8726,22.7666,0.145044,1.00494,1.00949,0.966498
"2018-04-29 06:34:35",9452.56,694.56,0.839589,1408.02,21.4637,0.420236,151.153,0.997445,259.233,2.03292,491.915,15.2493,76.8939,22.0158,0.429976,300.123,0.0113469,18.0732,0.00551663,86.056,22.5772,1.81246,11.8771,0.434086,4.45467,0.033666,1.86617,7.86019,0.281463,0.0294969,0.00543345,0.0449316,4.0783,0.00142869,0.0723675,5.74111,1.00246,0.0264972,0.600877,41.812,1.20536,6.28795,3.84627,24.2454,0.174675,1.00486,1.0054,0.969199
"2018-04-30 06:34:35",9303.52,688.119,0.846802,1423.54,18.7419,0.445622,150.726,1.0018,246.373,2.04686,489.934,14.4841,87.3912,22.8952,0.414479,295.937,0.0113927,17.2187,0.0053181,83.2405,24.6816,1.70821,12.0921,0.439839,4.91412,0.0319549,1.77525,8.7012,0.328621,0.0289101,0.00537136,0.0428258,3.95086,0.00142228,0.068649,7.07676,1.00322,0.026156,0.584733,40.1943,1.17548,7.16399,3.92526,24.77,0.160125,1.00504,1.00773,0.981274
"2018-05-01 06:34:31",8984.62,650.5,0.852364,1391.97,17.0591,0.434571,146.373,1.00151,231.34,1.95482,477.757,14.0044,85.6075,20.9627,0.39189,275.799,0.0113947,16.4422,0.00498175,83.7434,21.1262,1.69013,12.684,0.457451,4.27056,0.0316271,1.73784,7.89236,0.383603,0.0278168,0.00577403,0.0427845,3.83337,0.00138159,0.0739694,7.02083,1.00123,0.0261931,0.573143,38.605,1.10563,6.84647,4.11154,25.9636,0.155922,1.00503,1.00639,0.876796
"2018-05-02 06:34:33",9112.2,668.522,0.83348,1297.73,18.7843,0.431817,148.232,1.00031,245.748,1.95284,467.997,14.2416,80.2181,21.3601,0.407054,287.102,0.0113887,17.1192,0.005289,81.6532,21.7627,1.66464,12.7204,0.483392,4.76498,0.031562,1.75037,8.09301,0.353038,0.026389,0.00536195,0.0402267,3.93452,0.00136206,0.0824492,6.63493,1.01374,0.0262823,0.56082,39.1473,1.12235,6.4563,3.81372,23.1701,0.158974,1.00497,1.00706,0.867316
"2018-05-03 06:34:31",9213.31,713.665,0.858441,1442.43,17.9679,0.438533,151.238,0.999124,245.457,2.24372,471.201,14.3107,83.5318,21.6086,0.416037,294.675,0.0113957,18.3122,0.00536585,79.8375,22.175,1.66989,14.0541,0.504239,4.70288,0.0318342,1.74287,8.28051,0.365451,0.0273074,0.00543396,0.0442384,3.8856,0.00136604,0.0795307,6.89072,1.00575,0.0261562,0.642587,39.5626,1.16993,7.38659,3.9183,23.913,0.160306,1.00387,1.0075,0.886142
"2018-05-04 06:34:33",9624.38,770.148,0.854255,1492.44,17.4277,0.436704,162.88,0.998469,243.828,2.57678,497.097,14.4463,86.8768,22.5482,0.429142,302.536,0.0113622,17.8762,0.00549284,81.4873,22.7109,1.72071,14.0116,0.509732,4.5034,0.033032,1.8126,10.2566,0.365215,0.0286499,0.00524335,0.0475026,3.92892,0.00139692,0.079716,7.30784,1.0044,0.026044,0.804057,44.8913,1.16806,7.74425,3.9492,23.6537,0.17245,1.00332,1.00568,0.864435
"2018-05-05 06:34:32",9811.99,800.467,0.904893,1518.58,18.2142,0.425713,171.819,0.997508,243.834,2.47534,482.797,14.2805,83.9523,22.5229,0.433918,300.407,0.011357,17.7784,0.00525815,88.8708,22.3006,1.72528,13.9855,0.487405,4.99837,0.0330454,1.76055,9.23756,0.354217,0.0276988,0.00543299,0.049289,3.95965,0.00137802,0.0803849,7.65601,1.00678,0.0260139,0.781783,43.5128,1.20676,7.27789,4.3278,21.6672,0.17525,1.00564,1.00825,0.895777
"2018-05-06 06:34:31",9659.33,830.023,0.902217,1679.24,17.0784,0.432878,170.086,0.999672,236.966,2.37971,495.18,14.6928,85.2124,24.7016,0.407988,309.149,0.0113979,17.065,0.00504869,88.5013,23.0346,1.74259,13.8128,0.466391,4.44747,0.0332104,1.8007,8.40673,0.353118,0.0276228,0.0067964,0.0484992,3.59569,0.00135053,0.0770838,7.62238,1.00374,0.0260392,0.78601,44.3608,1.17285,8.41416,4.23291,20.3398,0.162368,1.00422,1.00704,0.893717
"2018-05-07 06:34:31",9376.24,748.21,0.873021,1726.54,17.2212,0.413252,161.34,0.999816,226.322,2.30471,485.207,13.3432,81.5773,24.0749,0.389189,276.713,0.0113788,15.9099,0.00473995,84.2122,21.7692,1.69808,12.9118,0.427152,4.05838,0.0327722,1.76024,8.18619,0.323901,0.0265542,0.00668252,0.0455005,3.5223,0.0013533,0.0719837,6.88793,1.00356,0.0261286,0.747279,41.6776,1.13749,7.74369,3.87473,19.8701,0.153921,1.00628,1.00683,0.893442
"2018-05-08 06:34:32",9372.82,767.116,0.824741,1663.64,18.3938,0.387089,161.725,1.00036,231.422,2.24478,454.264,13.604,77.6853,23.736,0.391531,289.033,0.0113692,16.671,0.00491523,86.6884,21.8161,1.70201,12.4192,0.39152,4.36651,0.0326788,1.75865,8.34026,0.310734,0.0254741,0.00711537,0.0436266,3.53887,0.00136627,0.0780416,6.58229,1.00569,0.026163,0.773945,42.3554,1.13177,7.25953,3.6495,19.3995,0.158616,1.00598,1.00738,0.884736
"2018-05-09 06:34:33",9088.69,725.588,0.815214,1591.14,17.5568,0.385404,154.345,0.998072,218.275,2.46478,444.136,13.2195,76.6849,21.5651,0.363124,270.953,0.0114518,15.5289,0.00485778,84.9477,20.6599,1.72669,11.9152,0.387345,4.44332,0.0331344,1.76225,7.50976,0.312533,0.0259143,0.00713243,0.0443536,3.38408,0.001382,0.0698468,6.59773,1.01191,0.0262216,0.736222,43.7835,1.05101,7.34042,3.67746,19.2021,0.150111,1.00604,1.00889,0.898488
"2018-05-10 06:34:32",9322.81,757.327,0.802526,1644.42,18.0229,0.387322,158.118,1.00031,228.542,2.28253,440.486,14.4118,75.9737,21.5097,0.377792,277.192,0.0114806,16.0787,0.00501164,87.0809,20.2648,1.71296,11.8704,0.376657,4.72163,0.0329752,1.75119,7.69004,0.305104,0.0262427,0.00679946,0.047397,3.41024,0.00137428,0.0757257,6.22193,1.00392,0.026365,0.718068,49.4513,1.05318,7.32212,3.40427,20.2686,0.156617,1.00507,1.00786,0.918643
"2018-05-11 06:34:32",9003.08,731,0.799577,1560.22,17.3876,0.375948,142.925,1.00126,212.074,2.18191,458.123,13.2098,75.6366,19.5881,0.349745,258.643,0.0115184,14.1788,0.00466217,88.2465,18.5511,1.70161,12.3021,0.383546,4.47104,0.0329156,1.75662,7.10461,0.294746,0.0251484,0.0121193,0.0478627,2.93686,0.00136953,0.0686222,6.72128,1.00393,0.0269202,0.683291,44.4332,0.945463,7.04515,3.52904,18.6858,0.130504,1.00528,1.00623,0.916082
"2018-05-12 06:34:32",8252.8,685.536,0.685532,1394.51,13.4092,0.315656,139.558,1.00348,194.545,1.85971,398.248,12.5185,64.6568,17.9259,0.304356,240.201,0.0114639,13.0131,0.00405299,86.6417,16.1539,1.75144,9.90755,0.343016,3.9573,0.0333108,1.78587,5.87956,0.252236,0.0208857,0.00999324,0.0378867,2.61907,0.00141089,0.0579959,6.11985,1.00188,0.0266197,0.601216,53.3012,0.850662,5.8901,3.01961,15.4162,0.116319,1.00418,1.00701,0.931004
"2018-05-13 06:34:32",8447.13,680.101,0.696313,1452.84,14.264,0.331827,141.156,1.00652,205.046,1.92494,394.852,13.0205,64.7868,18.0953,0.327982,245.142,0.0114811,13.791,0.00449484,84.0189,16.2501,1.72764,10.5424,0.35517,3.83431,0.0333528,1.76613,6.18456,0.230739,0.0200869,0.00988681,0.0396542,2.98572,0.00139961,0.0575652,6.21257,1.00227,0.0267412,0.556157,52.285,0.871266,6.15859,3.06154,15.4799,0.125154,1.00396,1.00601,0.930843
"2018-05-14 06:34:32",8422.63,712.384,0.700141,1486.67,14.0942,0.367751,137.148,1.00126,203.22,2.01938,410.415,12.4455,66.8692,18.4751,0.340739,256.269,0.0114543,13.4742,0.00432679,89.1807,17.4477,1.84971,10.4571,0.369911,3.93425,0.0350711,1.79541,6.16018,0.254618,0.0224483,0.00941025,0.0415999,3.1166,0.00138786,0.0577174,6.28431,1.00179,0.0264365,0.61112,50.9553,0.878074,6.36302,3.02271,16.2758,0.125124,1.00413,1.00592,0.981631
