"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2015-10-08",0.0886189032844814,0.108716985651417,0.071874564041531,0.0137173519417713,0.0462140336780229,0.133714120235636,0.122509071997952,0.0720305343740989,0.0594710607144409,0.0311319324431191,0.0982708284209918,0.0245850593436466,0.0350827203670973,0.0566122856116228,0.015444522293479,0.0220060256006924
"2015-10-15",0.0912823090551684,0.11425379057766,0.0730770721684752,0.0129722044119967,0.0427531072020083,0.119853585468338,0.12659934747849,0.0747014047211651,0.044558545402864,0.0302926198044376,0.0922470146218435,0.0321086839559693,0.0441035094115894,0.0657581358957859,0.0149978454590154,0.0204408243651941
"2015-10-22",0.0897964007221049,0.113573425806693,0.0733558353062692,0.0132280524838278,0.0423711060185618,0.120652065404592,0.129001194110718,0.0733264758027728,0.0373198230269332,0.0281322966647618,0.0921612488255004,0.0375756291737169,0.048046737168195,0.067372493747697,0.0151850596358233,0.0189021561018331
"2015-10-29",0.0997134933036875,0.116670796003631,0.0739187518237884,0.01091297967269,0.0383214162820533,0.116649519614944,0.126841954989373,0.0746045850125338,0.0379340121935133,0.0256882223948042,0.0918697685065257,0.034732006328439,0.0485106660078557,0.0676476235511211,0.0162786516219014,0.0197055526931382
"2015-11-05",0.105586063992956,0.113720768590543,0.0731398772645003,0.0101001441864691,0.037758955089985,0.11935824043528,0.124509808472478,0.0744881721067983,0.0377986262691688,0.0285525691921584,0.0896556909738654,0.036594905759858,0.0462193319056168,0.0649374204808245,0.0168647801111014,0.0207146451683963
"2015-11-12",0.0983350898403129,0.118478947236232,0.0680387613457379,0.00710136068583243,0.0376000085594715,0.124607568465606,0.124967976195309,0.0711340168137029,0.0398478694091447,0.0302040821257081,0.0884036211892349,0.0373415625560916,0.0469585920224167,0.0634863213882265,0.0191085400294347,0.0243856821375377
"2015-11-19",0.0985186496131477,0.120101443837464,0.0686810937238621,0.00553351490254206,0.0362725504832082,0.125679086809282,0.129131942588354,0.0691732499126572,0.0375124879816824,0.0305005994484525,0.0885952607649202,0.0368849132487605,0.0447919391734086,0.0623792781614047,0.0215659793514804,0.0246780099993739
"2015-11-25",0.103799032466184,0.125601283019632,0.06914572141087,0.00588644029497828,0.0354337935657304,0.121959436862519,0.125912618635254,0.0636973869695098,0.0398680993249037,0.0326355134955366,0.0912233305016548,0.0379209536800766,0.0411567114249452,0.0578021953969744,0.0201493227429672,0.0278081602082645
"2015-12-03",0.105594181925434,0.119592516982131,0.0678317180301274,0.00577030791499963,0.0358410513843092,0.118114282096297,0.123847079904586,0.0637438938838796,0.0418402400916496,0.0359396413356825,0.0958496636425372,0.0396844250948292,0.0404040050437309,0.0561499872123882,0.020822628352996,0.0289743771044227
"2015-12-10",0.101507774569352,0.124343136719175,0.076546524192468,0.00518619265907958,0.0346335964162679,0.118757181696679,0.119576406305817,0.0610538710422803,0.0413557260486198,0.040511623491273,0.0919077488037382,0.0419139097668744,0.0393025725062599,0.0517604080904556,0.0228040086699147,0.0288393190217459
"2015-12-17",0.10099521423777,0.12347981447771,0.069402820730423,0.00494801803236767,0.0374523091150783,0.112898610243335,0.11761396794386,0.0629778737462519,0.0395082809155507,0.0407321937704319,0.103393476529156,0.0450599551138597,0.0364808547344124,0.0537412169555915,0.0221478876952141,0.0291675057589894
"2015-12-24",0.108043573844725,0.119369690272326,0.0717699084434349,0.00522832660891766,0.0361544015459545,0.10770354238447,0.122520150880942,0.0600284529265754,0.0432428852963383,0.0388793395930032,0.105426649152379,0.0435430639242178,0.0336723483549107,0.0493767917332307,0.0240611185065008,0.0309797565320729
"2015-12-31",0.0995432329790396,0.118044384341742,0.0701342630109655,0.00522499214616196,0.0347122309929783,0.10816804772972,0.127294821108012,0.056826477411193,0.0460604690892044,0.0464160104528611,0.0987724429666509,0.0489671709597448,0.0336613403708593,0.0477561339985114,0.0242381385237299,0.034179843918627
"2016-01-07",0.100164495562908,0.124703337786602,0.0645611034296825,0.00572166787296255,0.0354010242978156,0.103377397287911,0.126437521304846,0.0550779053622142,0.0457735970434234,0.047006638806523,0.0966443361027459,0.0506133402720238,0.0333638838772932,0.0456157544209454,0.0294795035180639,0.0360584930540396
"2016-01-14",0.0928390973855597,0.11989512765692,0.0670241764706637,0.00676791269753343,0.0324798444863872,0.108014163799205,0.124609565107828,0.0545662305843416,0.0500521511493269,0.0452623714702155,0.0988329381681746,0.0458682591245353,0.0330781457440166,0.044970250990516,0.0334639397327893,0.0422758254319872
"2016-01-21",0.0930404015738993,0.116142156838238,0.0658946504483715,0.00768120020374392,0.0348274238044252,0.0997613416518125,0.126545378209732,0.0556196864743541,0.0579753861539154,0.0496426714161612,0.0952630232997245,0.0387773836217807,0.0360585703874697,0.047625328649236,0.0336130082755986,0.0415323889915374
"2016-01-28",0.0874533999478498,0.121593167713959,0.0526065088324528,0.00890065047295761,0.0386785842077752,0.0992713337269849,0.125966278805581,0.0593574496467015,0.0568344144882907,0.0504863402390487,0.110568048520584,0.028354668854819,0.0371596126997339,0.0500456215493644,0.0317434808639903,0.0409804394299062
"2016-02-04",0.0952636458699152,0.110434616110557,0.0475032716027778,0.0097314267633341,0.0419659776662128,0.0894296760177716,0.123268665558263,0.0651562800280851,0.0569003375541514,0.0480638678672791,0.0908011143629992,0.0334594008478747,0.0453421565317485,0.0574092618908679,0.0382895708853437,0.0469807304428185
"2016-02-11",0.0763968850572559,0.0992245962199726,0.0450876180484591,0.0157353212496243,0.04816982502981,0.0792230882943552,0.107810792372139,0.0782488626032824,0.0646599484215756,0.0441624671999063,0.0756459925922169,0.0415890441925587,0.0545240081199885,0.0706082763559335,0.0460406238224311,0.0528726504204904
"2016-02-18",0.0623287093602076,0.0909783233241352,0.0411054555331705,0.0172591263808652,0.0488517928037836,0.0678706668663743,0.101052454482908,0.0769336902844926,0.07243883530398,0.0588676649879135,0.0661688337999762,0.049825402098298,0.0590991944478477,0.0729482136737992,0.0551699909642333,0.0591016456880148
"2016-02-25",0.0566295280553885,0.0884495310603566,0.039483296720119,0.0182485975228111,0.0536263332802658,0.0617848425445836,0.0966085014440322,0.0791892305792035,0.0728890074182556,0.0669211682241176,0.0635045017909155,0.048373953345344,0.0618819972296801,0.0768408490609117,0.0546951868049332,0.0608734749190819
"2016-03-03",0.0531838062130233,0.072378110275369,0.0422806181063508,0.0192351725291043,0.0623711270703894,0.0582477877724086,0.078917017319924,0.0960501995813821,0.0662555245233471,0.0630622579040303,0.070214603588611,0.0428211155364454,0.0696463368110612,0.0877737914167814,0.0563137599440849,0.0612487714076872
"2016-03-10",0.043615437074149,0.0594994221177867,0.0411847732540571,0.0238987413852215,0.0679088420206459,0.046744912439919,0.0625995857722351,0.0960014449393591,0.0704623161583923,0.0722217155598885,0.0683981465758331,0.0476777520450604,0.0792761393402402,0.0925022847620213,0.0607169948754837,0.067291491679707
"2016-03-17",0.0398346028659445,0.0509048404811784,0.0430571783929618,0.0251953762806633,0.0675640810773311,0.0430260681906248,0.0530899121143966,0.0990613339488498,0.0736423555011561,0.0754507249469632,0.0692079416574701,0.0498771610098304,0.0811929818457751,0.0959128109132429,0.0638792088543004,0.0691034219193115
"2016-03-24",0.0408155551601187,0.0416872122315782,0.0475037869119655,0.0290715571535984,0.0711823546459544,0.0416870212484014,0.0449093658334865,0.107156255918086,0.0686371956844145,0.0666203804769848,0.0741839144499231,0.0422003470167991,0.0850639692957319,0.101711552623287,0.0685175216664975,0.069052009683173
"2016-03-31",0.0425387878989128,0.0414400837071627,0.0532483018605572,0.0280738415234093,0.0734726537351905,0.0430489785223353,0.0425736218230695,0.112120835529064,0.0652781313961961,0.0558488385277004,0.0807957331397201,0.0394108144261905,0.089134351435164,0.104353467628311,0.0633862988715452,0.0652752599754706
"2016-04-07",0.0466766529160775,0.0377038573224363,0.0616915800271773,0.0273865476412374,0.0794185241160557,0.042454995657749,0.0371491987832815,0.127120368497185,0.0546931918588856,0.0427468610320568,0.0898219409633347,0.0359454088348635,0.0861246144902743,0.11194194476732,0.0610395255010329,0.0580847875910324
"2016-04-14",0.0474852585103856,0.0396793825480416,0.0656119160470437,0.0289892926647344,0.0810606170951981,0.0426786075898277,0.0399382993616519,0.121953974190377,0.0557572688690109,0.0404336909774352,0.0888717358822801,0.0372079800464757,0.0849634274732044,0.105828017646313,0.060501988379167,0.059038542718854
"2016-04-21",0.0513297417083053,0.0390849686900282,0.0790111720363656,0.0311265614123225,0.0794699580264111,0.0444234353214698,0.0368402265917364,0.11947532120805,0.0532890977931732,0.0370969759038558,0.0936493381392527,0.0351156829419006,0.0800132947419174,0.103097742749854,0.0620758171736853,0.054900665561672
"2016-04-28",0.0551470224688787,0.0401037261007283,0.075491813310481,0.0313340264825291,0.0882350519908547,0.0499980807247327,0.0380751711575575,0.122047517924077,0.0501850026873888,0.034074311064013,0.0960381326526245,0.0306000505390104,0.0762540651584373,0.105412054609455,0.0568533190498831,0.0501506540793493
"2016-05-05",0.061206122681061,0.0437965346868958,0.0795435798788685,0.0268779748300533,0.090050267749179,0.0552602738111465,0.0393401017214891,0.12806983075516,0.0419242636836487,0.0285931309786808,0.0980178857208967,0.0286649599849879,0.0772609374410616,0.109693354929897,0.0475838046506754,0.0441169764962995
"2016-05-12",0.0660259354151767,0.0490948959421281,0.0786072695395381,0.0265966597917498,0.0959791272601085,0.0579127747117165,0.0372199644253618,0.126970036384129,0.0385470511202534,0.0286813269678947,0.0967046062080995,0.0280470155824593,0.0835729643647933,0.10530945061819,0.0410261549291542,0.0397047667392467
"2016-05-19",0.0708826655020169,0.0491071470787641,0.0826293196498603,0.0259149344322726,0.0966341008203353,0.063086360935834,0.0434484973363349,0.123608060276309,0.0373942611382656,0.0256541043017967,0.0964061900518711,0.0250548744585353,0.0770159651882162,0.102890671945273,0.0409693651718688,0.039303481712446
"2016-05-26",0.0724380165265983,0.0485994019221218,0.0855057212428777,0.0264153475453214,0.100013652345564,0.0683574541296275,0.0431186305193054,0.125453551006922,0.0368199271595188,0.0236127242867694,0.0946336430752823,0.0216481119246536,0.0741830970833305,0.101817810673152,0.0388604339738787,0.0385224765850771
"2016-06-02",0.0780419966654142,0.0550716583347209,0.0823748340408249,0.027558123704451,0.0945180155977476,0.0691158988098231,0.0473159554525673,0.122332762597894,0.0369063912403003,0.0247096931228401,0.0955795216816788,0.0218936160477713,0.0690338473353152,0.0960626818391929,0.0412046332987717,0.038280370230687
"2016-06-09",0.0818112772414166,0.0585827223663572,0.0862755699736613,0.0250986444851513,0.0976104428349267,0.0754194128853546,0.0509851731568616,0.122487128834127,0.0333787484776481,0.0223341569110356,0.0957621140924721,0.0200823318274558,0.0667395064934649,0.093076755387685,0.0361537646289257,0.034202250403456
"2016-06-16",0.0864378122926785,0.0619552920026615,0.081086971497989,0.021988266387365,0.102104289378845,0.0801245781581753,0.0566466622855515,0.118565329102931,0.0308221799006824,0.0212580218914103,0.0940200326594096,0.021118878898926,0.0663034126059982,0.091513819848952,0.0340501953906712,0.032004257697754
"2016-06-23",0.0911488682567629,0.0681481406730954,0.0795860262118986,0.0195200196949623,0.100473176298461,0.0776245382150359,0.0627849185380132,0.11944702591289,0.0267206819612458,0.0195440245009446,0.0986244390056514,0.0211805326518154,0.0677878282832286,0.0885082489805429,0.029987251695817,0.0289142791196353
"2016-06-30",0.0948426742769694,0.0693086114538493,0.0758755845892367,0.0220730299481351,0.103300977628158,0.0815197234849653,0.0646825593233688,0.118169039745609,0.0246784720682341,0.0180631314687002,0.0979834398933292,0.0228526410189097,0.0617798379907928,0.0911485332328957,0.0278454461239778,0.0258762977528693
"2016-07-07",0.0956269441334979,0.0736036614412374,0.0773955047833849,0.0228118552439289,0.0964411889569568,0.0801260037586467,0.0701824349552269,0.110515577034025,0.0251214063393047,0.0194559131909706,0.0958402376879273,0.0269668724568964,0.0611017713345432,0.0906552016490562,0.0264046535058506,0.027750773528547
"2016-07-14",0.102078763296456,0.0757111705043534,0.0732856556905719,0.021527617228719,0.0977052275286258,0.0840370009092474,0.0766005548275916,0.112751560319938,0.0209755954351452,0.0173406214746137,0.0969918808957794,0.0279023717307719,0.0583238123612611,0.0897894806366608,0.0230907896156388,0.0218878975446262
"2016-07-21",0.0965228010412611,0.0768678902368867,0.075275244711208,0.0237415013590078,0.104491174847303,0.0840341643019703,0.0775916826939187,0.111899975212913,0.0183659726222036,0.0170428370266222,0.0967545168025184,0.0282248072529062,0.0574335745842389,0.0917543606155613,0.0206912712799637,0.0193082254115168
"2016-07-28",0.0961754849810782,0.0831105843806223,0.0717131990613666,0.0209053676408655,0.103115380375758,0.0852305308181258,0.0845239977118853,0.113597464430734,0.0166783058367683,0.0150839453425119,0.0995120722380301,0.0300045818519533,0.0538870553923265,0.0899397286356692,0.0184743495658396,0.0180479517364647
"2016-08-04",0.103234596409912,0.0954524374939482,0.0714475289392607,0.0114225604715305,0.0985463926782109,0.0950893016586162,0.0871955355376431,0.110890948168278,0.0138006030073289,0.0149567749444847,0.0982477748518923,0.029289242909105,0.0532877836405354,0.0893298819942098,0.0141436249784655,0.0136650123165785
"2016-08-11",0.100384721755626,0.102788828609147,0.0736029806715886,0.011193417023528,0.101215995378266,0.0920821547087962,0.0959848606746057,0.106320182111961,0.0125414966559991,0.0136750140336557,0.0990394135044532,0.0283736408290713,0.0545982666453864,0.0832277548285014,0.0126499634598461,0.0123213091095678
"2016-08-18",0.10329389602313,0.111184598296383,0.0738763666278852,0.0124233870772909,0.0978891001010027,0.0963860080186687,0.10181961242206,0.102349724105357,0.0117883494482531,0.0126369561852914,0.0986388521199133,0.0250683118444957,0.047487850274828,0.0804040736246437,0.0127189978963829,0.0120339159344141
"2016-08-25",0.103548494748501,0.113066965529215,0.0701984248731075,0.0115307815839362,0.0998259920928548,0.108122101587301,0.102502930633861,0.100864881138947,0.0105721391231612,0.0106068283490263,0.0970916877050376,0.0207762058156265,0.0521688615616894,0.0762937590207915,0.0118140265376908,0.0110159196992531
"2016-09-01",0.101002909813586,0.114636792977127,0.0738836487419868,0.011054637688325,0.101120335483872,0.095326517966813,0.111815469818898,0.104260611095023,0.00973030135482857,0.0100683555344769,0.0949386747349571,0.0207718096118791,0.0501121170879665,0.0809903303588355,0.0103240980537969,0.00996338967762849
"2016-09-08",0.0996130272918711,0.109448713588477,0.0711779715824201,0.011383943070017,0.0952179260635649,0.10000227500398,0.105773542026044,0.105390262148934,0.0101593698130534,0.011472876981072,0.0962708209218532,0.0226911801263781,0.0549078146167333,0.0847529002023122,0.0113187518920869,0.0104186246712037
"2016-09-15",0.110117739999914,0.118596146826663,0.0664954525544927,0.0102058401480421,0.0944565427907746,0.105157992444784,0.112325216295543,0.101645741874506,0.00881432583418381,0.011930787116973,0.09488449391476,0.0232414622322693,0.0484705935541065,0.07564126064344,0.00905798840918603,0.00895841536036175
"2016-09-22",0.108139334655735,0.123359062487507,0.0719198240493199,0.010361816104275,0.0912252504983114,0.109908714499778,0.117293253671965,0.0977994579127575,0.00846720544288357,0.0109310709136562,0.0955378701596303,0.0220047631049104,0.042035094132595,0.0740662873454389,0.00873022757910039,0.00822076744213663
"2016-09-29",0.106293081618878,0.12864640386119,0.0735570277346837,0.0106150530927584,0.0905101644937329,0.112098575916331,0.114225849016669,0.0987032049403085,0.00756099364779114,0.010250231612026,0.0949129919940784,0.0200386584069673,0.0470635479192029,0.0698510138553255,0.00818438987531651,0.00748881201473993
"2016-10-06",0.102045711758458,0.124150366955213,0.070039963705897,0.00779363027532451,0.0902631919010382,0.105475395147959,0.117148564083228,0.102899062462828,0.0068435601505236,0.0102932409274837,0.0959009404809786,0.0225951937414803,0.0526134679669496,0.0782624150846895,0.0068168142758204,0.00685848108212864
"2016-10-13",0.101924040071785,0.136320994125788,0.0692949821690808,0.00832114220575711,0.0914599248568769,0.110721650971939,0.113074691919864,0.0917683348168497,0.00567359824165045,0.00907091196185041,0.0877957332870145,0.0288195719631678,0.06150597020441,0.0733641683080459,0.00544234960705645,0.00544193528886416
"2016-10-20",0.10128922253954,0.133478357064514,0.0659926439648673,0.00810769773359701,0.0893248963544164,0.114305283040028,0.119059699109201,0.0851306090213312,0.00571428727646682,0.0106814521749965,0.0823807477947212,0.0448537024073021,0.0574425747013964,0.0720621755286711,0.0049559978933036,0.00522065339564874
"2016-10-27",0.103069737281117,0.132570490921206,0.0692388324585143,0.00687424313098568,0.0884907520948943,0.113485660289871,0.116449812660113,0.081721694395478,0.00613491006315635,0.0163809878238768,0.086191699338575,0.0417205169738408,0.0575287000385682,0.069601054580918,0.00509108049858064,0.00544982745030467
"2016-11-03",0.0926379764642263,0.129950648758797,0.0568325148098791,0.00681158795088567,0.0875515992010172,0.117655893938093,0.129379070332454,0.0841650501014698,0.00685019436322419,0.0164353299805598,0.0882936230730216,0.043084252672505,0.0554251946617348,0.0726033550879166,0.00594486515534154,0.00637884344887481
"2016-11-10",0.0851604570636356,0.123769582097915,0.0523099443685875,0.00693917198257303,0.068709351901201,0.116520611596553,0.098278332707583,0.0915756615954329,0.00824706154784806,0.0301734838246844,0.100991112531877,0.0543795499682485,0.0685523499483057,0.0799714507901855,0.00674130842432425,0.00768056965104524
"2016-11-17",0.0826621202382395,0.109857972496131,0.0579773614309026,0.00693266330720144,0.0781269221349143,0.107440761099273,0.0920573629503331,0.100823226064013,0.0097773091072162,0.0277251261626478,0.10523179320282,0.0540593093475109,0.0699215741648123,0.082659138217775,0.00604826083403649,0.0086990992421736
"2016-11-23",0.0792144272761826,0.098817041140266,0.0625012977285581,0.00681291933170552,0.0733554302196044,0.101415895533499,0.0812834766219275,0.102617463130263,0.0123386891679202,0.0325287141532136,0.106502023787633,0.0587727645006253,0.0772418372660623,0.0885442027535603,0.00633079089323864,0.0117230264957415
"2016-12-01",0.0789153513116496,0.0952233843530533,0.0649877308899586,0.00652224959685331,0.0805699417764737,0.100871379652566,0.072735840342599,0.100415753621639,0.0132931020520045,0.0359777478810287,0.108488554897959,0.0624889191765408,0.0734886111876094,0.085232369437177,0.00833632268807275,0.0124527411348159
"2016-12-08",0.0758942658693475,0.0885530436505958,0.0625141660511563,0.00716000422938842,0.0833780677047776,0.0935222328371304,0.0686070614993476,0.103613824442595,0.0152244916674892,0.0369969259535663,0.112066814728509,0.0640704723765753,0.0743153162429303,0.088485244212911,0.0112629979766506,0.0143350705570299
"2016-12-15",0.069521896805602,0.0794598506889056,0.0688699573983888,0.00688286429406538,0.0871904117074507,0.085261821906978,0.0607665054388006,0.100911686730067,0.019404614649665,0.0399356251986156,0.110755070084776,0.0680896593400043,0.077583310629072,0.0905033630641537,0.0158772098250207,0.0189861522384346
"2016-12-22",0.0664320818411684,0.0709472170733861,0.0783156425751089,0.00788913833100432,0.0832213116355637,0.0766379926007691,0.0568351787081532,0.0968481974383566,0.0301682922628593,0.0467236474035882,0.108204950680793,0.0638577738479598,0.0699666979350322,0.084732076126651,0.0273218276353402,0.0318979739042662
"2016-12-29",0.055447251999696,0.0521873655808499,0.0789000992061558,0.0100315595853249,0.0814013669134633,0.0624388155396725,0.043859847442128,0.0932806114895348,0.0571779137488209,0.0470913110526846,0.0937004684853437,0.0661505082503164,0.0685709775502576,0.0776071722878901,0.0550626855158289,0.0570920453520327
"2017-01-05",0.0390621736201078,0.0390904756259059,0.069140592545663,0.0135933859138132,0.0784415459596004,0.0455998922320458,0.0343550470756746,0.0835310087269269,0.0810676970899534,0.063813530129318,0.0870122924747728,0.0602050746452257,0.0750041893184645,0.0761172081217928,0.0740772484384695,0.0798886380822655
"2017-01-12",0.0320325870050638,0.0312311052461023,0.0705145240823936,0.00955582983942831,0.068909699309009,0.0375897458261579,0.025556774563546,0.0884071357681652,0.0904720713790869,0.0726928891963796,0.0813925098290005,0.075612887208546,0.0707008509808757,0.0793263946246994,0.0783474441704384,0.0876575509711074
"2017-01-19",0.0295926235894552,0.0274442809279891,0.0658835510449335,0.00877464554482599,0.0718264853156281,0.0367300745486538,0.0226115530354908,0.0935212627375407,0.0747041545895597,0.0683234838145003,0.101755465206764,0.0746842775059943,0.0731984956179437,0.0887927763294729,0.0841787517309484,0.0779781184602992
"2017-01-26",0.0295046555714304,0.0236682688874112,0.0920106464396434,0.0144938853853384,0.0647914345334769,0.0318137273644196,0.0180811352776346,0.0823399336507062,0.0862426509681049,0.0651467974184895,0.0887339015247541,0.073338318740067,0.0714140305127775,0.0831499456422724,0.0961719484706477,0.0790987196128265
"2017-02-02",0.0362314050280616,0.0220308528519169,0.0889148707095519,0.0079095758665154,0.070644426251339,0.038888442226591,0.0170926743968816,0.0975550267177288,0.0827058675119705,0.0672601116644009,0.101669430322842,0.0641143043014461,0.0734641823710373,0.0888539476642605,0.0749841026702068,0.0676807794452502
"2017-02-09",0.0504900327502393,0.0205654828114439,0.101900714618668,0.00681380725478496,0.0618498529469194,0.0426320189522563,0.0158227488203931,0.0908822448081392,0.0682209522754264,0.063771495971444,0.0940529714386089,0.0720405673126906,0.0749167908673123,0.0842413785663472,0.0798057705805648,0.0719931700247613
"2017-02-16",0.0480693623412005,0.0159873309987123,0.0738189845648197,0.0119631814514179,0.068861667011439,0.054396835939327,0.0133496504052092,0.106335418085916,0.0597820946084907,0.0590854018903026,0.0999030877470782,0.0775719994513478,0.0760956755693354,0.0942231509929308,0.0755100225568668,0.0650461363856061
"2017-02-23",0.0666390862505819,0.0137868164808755,0.0896074691403074,0.00609416676437021,0.0568428435379384,0.0489464563655878,0.011283928224203,0.0937596559839723,0.0771192962087795,0.0620871907561954,0.0835524913317244,0.0643220383149387,0.0617602901987821,0.0760283177270041,0.0966839350244777,0.0914860176902617
"2017-03-02",0.0615703171386973,0.0138265457548425,0.0826295360956707,0.00561030145972045,0.0652851153055678,0.0701381372297203,0.0110355899666116,0.0931534000374587,0.072313945553195,0.0599443320322957,0.0806506989266496,0.071766595490049,0.0700499667686408,0.086520232973042,0.0821955597761348,0.0733097254917037
"2017-03-09",0.0701612663367502,0.0119122416212573,0.0642837034596086,0.0106631989649136,0.0591952471713212,0.0687722775093675,0.00972362935415214,0.0902842734849972,0.0676176159381209,0.0591206525793624,0.0822413764936052,0.0738860511017264,0.0715597437963059,0.0812895847223735,0.0877224741942612,0.0915666632718767
"2017-03-16",0.0539756588821708,0.0103972699338769,0.0686773806164648,0.0229705154163865,0.0560285908039752,0.0636739115331033,0.00861019657487091,0.0715222179885871,0.0743352688743242,0.0702606082040812,0.0691764365396135,0.0818860446370308,0.072118755593055,0.066287796394459,0.109286056024519,0.100793291983481
"2017-03-23",0.0625806506765255,0.0101257649770918,0.0639554946038026,0.00886530937202768,0.0612483433011727,0.0873519804210308,0.00860573735902843,0.0699739339668583,0.0834096174686635,0.0605924858823427,0.0838582698131382,0.0663558940909409,0.0655094736573354,0.0669206205237279,0.0993327508883399,0.101313672997974
"2017-03-30",0.0465474079067358,0.00847642227090009,0.0629025170617457,0.00674835651491061,0.0619166987534816,0.0740758429546996,0.00731888792625247,0.0803127808485632,0.0890057577996851,0.0759672676138065,0.0714325334477278,0.0774854106972699,0.0780026474601124,0.0676595340608875,0.101926979501008,0.0902209551822131
"2017-04-06",0.0504821528313327,0.00882772627172089,0.0620832838980305,0.0163541798221765,0.0656683668091607,0.0803294340554788,0.00750913771252219,0.0774132092970642,0.0764067522412592,0.0634203486207186,0.073852646773,0.0655928910909607,0.0660146639576232,0.0696302176342761,0.125308672601773,0.0911063163829025
"2017-04-13",0.047832423483257,0.00878446314492371,0.0580667679000334,0.0131110438644799,0.0635692771760485,0.0801196417982238,0.00734093657118918,0.0762098748018495,0.0780532677849887,0.0796862203190017,0.0762447771570028,0.0707203812281424,0.0699652945565494,0.0710218205780876,0.10804279262169,0.0912310170145325
"2017-04-20",0.0521126980049041,0.00876101297997097,0.0480799685054208,0.0237754670875699,0.0627904114517098,0.0826740698914185,0.00776017052341242,0.0770738037150398,0.0847895075280026,0.0661848233127251,0.0777833946410973,0.0677598269815394,0.072687375550685,0.0727235043384474,0.0968910527539793,0.0981529127340777
"2017-04-27",0.0526339375366468,0.00899383018333464,0.0508975507469059,0.0129740097645374,0.0620821209458668,0.0826402240125742,0.00704896358725568,0.0790162928706122,0.0928384042355831,0.0722540804995319,0.0758542411178398,0.065138933112488,0.0694371465479602,0.0703549628672588,0.108134711157579,0.0897005908140257
"2017-05-04",0.044621625793703,0.00835194764251646,0.0390434572861996,0.0403951901094783,0.0656805252744887,0.0707212006994571,0.00773378058212276,0.0681870779844211,0.101044449385896,0.0749571443710736,0.0681558587562598,0.0664207144231665,0.0615338180766162,0.0650538043561867,0.113528984965933,0.104570420292482
"2017-05-11",0.0449871680596881,0.00935889644430042,0.0484210783930993,0.0196478976282851,0.0733997172886675,0.0795067628274582,0.00859574680394295,0.0777222186621395,0.0921747076017658,0.0714235656413646,0.0744054669580535,0.0628556686694118,0.0690669553358783,0.069147184926549,0.0984064981142095,0.100880466645187
"2017-05-18",0.0441780316658837,0.00998071117885882,0.0354055340760897,0.0263402522932266,0.0719153162747485,0.0671960034833889,0.010626605209917,0.0769153842978236,0.102872686833348,0.0845225237217067,0.0637439056227908,0.0649584968640931,0.0623828263352549,0.0633983578207888,0.11205780294596,0.103505561376121
"2017-05-25",0.0306648576917128,0.00955461351268868,0.0363023985422895,0.0293994308068853,0.0612164520773159,0.0709482385508767,0.014355265746723,0.0682336856227628,0.106922194068552,0.0874592304088412,0.070407633708418,0.0681537732094667,0.0696659220964203,0.0710477743985357,0.108931685455767,0.0967368441027447
"2017-06-01",0.0285592149512724,0.00978279468014358,0.0388626447358337,0.0315724601801428,0.0744087023947541,0.0468494044644611,0.0109062140226174,0.066350818782159,0.10899631798106,0.0952271499040111,0.0655147885914429,0.0722989240020276,0.0663445049809291,0.067040807710259,0.11369586145994,0.103589391158946
"2017-06-08",0.0206757942225404,0.00905107103988963,0.033089273938453,0.0405822403622606,0.0668930923358385,0.033304406909212,0.0116206014323478,0.0602448565128487,0.123909170021697,0.0954413991159278,0.0558442740434579,0.0677138214724683,0.0624997830379396,0.0573735323849394,0.135236132467577,0.126520550702603
"2017-06-15",0.0194989473732049,0.010142146128701,0.0304221825130772,0.0345022611054191,0.0622513006921957,0.0403479313041493,0.0147644775609056,0.0696967047391523,0.115490610726486,0.0970706140960702,0.0660344961215789,0.0695539003837123,0.065839329242566,0.0638532008143938,0.125415848830077,0.11511604836831
"2017-06-22",0.0181055197427704,0.00985375507633929,0.0260390488518881,0.0478203769887912,0.065325250788224,0.0275642481011746,0.0153850014016777,0.0624123504704441,0.121483960334027,0.0968280040035329,0.0490886953784978,0.0741578709959926,0.0685062959520922,0.0614319402023952,0.128689615174102,0.127308066538052
"2017-06-29",0.0211618392085634,0.0115203189822844,0.0281916311403625,0.048629385833062,0.0679067126941362,0.0382111190069034,0.0167943256876285,0.058188884863686,0.121027918375847,0.0991999571856549,0.0451069679787321,0.062892059404215,0.0581425205431542,0.0516815080739721,0.138253404462624,0.133091446559175
"2017-07-06",0.0210956980697384,0.0114267879328941,0.0271232084052682,0.0653581572156594,0.0628286869556431,0.0290712085666149,0.015367368373599,0.058716094473412,0.122569573353532,0.0916460099830389,0.0446731909186333,0.064882816255362,0.0537190585155537,0.0492173585179698,0.141485088745545,0.140819693717536
"2017-07-13",0.0221741605264932,0.0135397385846613,0.0272136879480888,0.0569643560884477,0.0630798380882714,0.0291380315923853,0.0173020747582178,0.0541241185853022,0.125524450961417,0.099809431329218,0.0472921751391477,0.0669736894109671,0.0583606708936834,0.0524500590696236,0.138919500345283,0.127134016678793
