"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2015-10-08",0.0862242240719579,0.108102079197448,0.0746544279678029,0.0180591121642743,0.04634425852632,0.123249724958941,0.118470968159004,0.0731416768420044,0.0608150048853575,0.0312277201235235,0.0960839455263388,0.0276715747681703,0.037365469715515,0.0583396959954421,0.0181458923553478,0.0221042247425533
"2015-10-15",0.0887721454883035,0.10941001004291,0.0719997344045952,0.0136123783329949,0.0464100955606758,0.112730447427187,0.122065599661878,0.074960921050212,0.054059867726964,0.0300639303662044,0.0918272663494744,0.0347764994466856,0.0449957383110075,0.0638120986738844,0.0185377334358491,0.021965533721174
"2015-10-22",0.0859172627862298,0.106790479772227,0.0733077485977061,0.0146725941286196,0.0506666819953664,0.113975582720276,0.117103215871571,0.0834491713492949,0.0383870886702599,0.028209275243985,0.0938641918770233,0.0403243663467573,0.0511173148408057,0.0703144404573556,0.0141151765835368,0.0177854087589871
"2015-10-29",0.092927312753304,0.107725105335787,0.074471512560293,0.0124312052424789,0.0446159235860327,0.11209490962156,0.121635613431811,0.0785026961682506,0.0427614646867907,0.0287823114123176,0.0888792156587029,0.0387492433062196,0.0507147024021294,0.068697668979902,0.0166987543862825,0.0203123604681374
"2015-11-05",0.0960072806207481,0.10792719296899,0.0727129998512193,0.0110275210700484,0.0429899819250471,0.115417383666366,0.11866343134388,0.077806076978434,0.0398154355806534,0.0295829203665585,0.0935199370061726,0.0375941412548046,0.0482836787322264,0.0665159457445004,0.020716346697862,0.0214197261924887
"2015-11-12",0.0927474097129159,0.109781769590059,0.0702709706000005,0.00853240018340848,0.042547692980039,0.124458134458378,0.117095596243897,0.0796848029062398,0.0373287260409937,0.0316008811381277,0.091048322943049,0.0387667724521582,0.0480633767208094,0.066261262334583,0.01889145780176,0.0229204238935813
"2015-11-19",0.0899610635905191,0.111652990336178,0.0695532004393411,0.00647328644763067,0.0403091527645508,0.121259992425258,0.126510009449122,0.0727021478971668,0.0458276307933771,0.0337620277326251,0.0861309748279083,0.039153381014965,0.0442434206955952,0.0620247811146186,0.0228572413420441,0.0275786991290993
"2015-11-25",0.0937608793799263,0.116141781606783,0.0717024838295764,0.00591506365777037,0.0406612392959898,0.117155402668947,0.122650489014426,0.0699445761834722,0.0446538791632726,0.0369359595911489,0.085582209078662,0.0402529251440319,0.0442801144613956,0.0603132471796136,0.0210130928752184,0.0290366568697664
"2015-12-03",0.0950810143408492,0.110000140590644,0.0711725991431083,0.00626610935565641,0.0436404855062714,0.111428112703285,0.116336350494871,0.0703597759412466,0.0447418825574883,0.0380448180971486,0.0935081183437538,0.0440151627274025,0.0421073280802257,0.0602668699474041,0.0232329837835807,0.0297982483870646
"2015-12-10",0.0931208802337908,0.109519096882341,0.0756315099042636,0.00493017601792661,0.0431776571200522,0.111759230280728,0.116837272391003,0.0683665358102849,0.0438808401902581,0.0443037149058981,0.0898018336767096,0.0449733133955436,0.0407226915665112,0.0567697754736403,0.0259563725766006,0.030249099574448
"2015-12-17",0.0938688259968899,0.112151188106151,0.0721975663746488,0.00484857680294054,0.0401874542308332,0.107453711780986,0.119246410309425,0.0636505983081651,0.0469675936255591,0.0412725693197927,0.102749208901561,0.0458210238204804,0.0385677894611649,0.0535076996442691,0.024477476819736,0.0330323064973975
"2015-12-24",0.100101694891577,0.113091185340812,0.0691305870121962,0.00492361945806456,0.0455852167554777,0.104518237198783,0.11464206460987,0.0655929411425063,0.0429645660686038,0.0438078945916867,0.104302354729811,0.0445892382333275,0.035260873428359,0.0513403259984523,0.0272801092058723,0.032869091334601
"2015-12-31",0.0953836661343836,0.113780563955257,0.0707544893269043,0.00520758393577387,0.0429160777703654,0.102485169085659,0.115648060134651,0.0643246115100234,0.046251206424161,0.0464240796777231,0.0954335390946349,0.0503129213597002,0.0358048738658877,0.0501139337652811,0.0285164821763609,0.0366427417832342
"2016-01-07",0.0951608575207491,0.106319468801265,0.0654122500019941,0.0061714445052996,0.0385888452648439,0.0960229983029236,0.117067941284698,0.060901303480023,0.0540812377439483,0.0512913708761225,0.0933150938398592,0.0558301649344324,0.0360347330786419,0.049861393654632,0.0334448402589345,0.0404960564516335
"2016-01-14",0.0872480002267121,0.11047313113726,0.0695839081892511,0.00764793952698454,0.0410233653160894,0.0985921708206617,0.117055039699158,0.0588715396998291,0.0547223636557557,0.0517147180453239,0.0913234760121793,0.0514767619284717,0.0367476390957788,0.0465228431967001,0.033414751789224,0.043582351660621
"2016-01-21",0.0887621741245316,0.110775532226015,0.0674995139093645,0.00913172368689671,0.0426781260343039,0.0951258155583938,0.116621965820847,0.0591013596648784,0.0594486446057025,0.0515343488768397,0.0958544237625389,0.0400835412343953,0.0382526536359875,0.0473191323507566,0.0348996819930898,0.0429113625154592
"2016-01-28",0.0859340343583868,0.113625156293475,0.0545883623585525,0.0108435725552499,0.0426006366433881,0.0903032304994526,0.118039529584362,0.0580647755832735,0.0636684959272851,0.0518488189111184,0.100219513771667,0.0332935554372481,0.03827867710171,0.0488544275159231,0.0408638015159492,0.0489734119429591
"2016-02-04",0.0883581565737143,0.10754227080973,0.0488254628676224,0.0131450669623338,0.0434628214678355,0.0857558928684566,0.121341456943663,0.0594932026705508,0.0626887240812148,0.051336853556939,0.0863528469532851,0.0377733267088559,0.0449533354977821,0.0545167273776062,0.0450137110399423,0.0494401436204678
"2016-02-11",0.0690177152108967,0.0918330417517348,0.0452090728294678,0.0191813325104394,0.0486075266044411,0.07752585946161,0.104578603589272,0.0736469652061733,0.0700322982088843,0.0534798137395449,0.0736296727355654,0.0463192333806621,0.0539761634403684,0.0654250757344029,0.0523144076608621,0.0552232179356746
"2016-02-18",0.0633523807515785,0.084243900116996,0.0418620680762652,0.0209045463142665,0.0500044684042657,0.0716051252417847,0.0950605668770669,0.0757897803052527,0.0745759742888715,0.0566703008556054,0.0662395179792591,0.050605187297705,0.0595651499944836,0.0727318027852241,0.0575788014654742,0.0592104292459011
"2016-02-25",0.0612565526169737,0.0847131250677499,0.044534276590794,0.0225226869204995,0.0523776833012956,0.0620504142776797,0.089618085631526,0.0814917665663525,0.0685527507155425,0.0595975293724549,0.0642694691896447,0.052721721872268,0.0653900632113901,0.0755072889719913,0.0561692541035711,0.0592273315902665
"2016-03-03",0.053206668406209,0.070525703923708,0.0446562365056479,0.0239964017443555,0.0611255043357773,0.0559115010655493,0.0802122856593363,0.0907391610832522,0.0671030363142237,0.0662291060862613,0.0692406684822824,0.0446653696756804,0.067095043497033,0.083488090812,0.0607408207201652,0.0610644016885186
"2016-03-10",0.0471053694119039,0.0577676600038688,0.0435832966531341,0.027706255923344,0.0632603933836815,0.049042788762692,0.0618539940809881,0.0900113659223731,0.0712395180202519,0.075239962541758,0.0698357362084257,0.0491320619120591,0.0770259304479817,0.0865700111516503,0.0624729496732832,0.0681527059026047
"2016-03-17",0.0434424579911126,0.0476092798877156,0.04737900568301,0.0309127211949318,0.0654467346513049,0.0450374217611148,0.056265689388559,0.0924661335043144,0.0720910384382946,0.0732554229220919,0.0646426027282885,0.0539909781810303,0.0781787568962184,0.0893564609133708,0.0690816536663988,0.0708436421922433
"2016-03-24",0.0409910090171981,0.0426837351618467,0.0494421882602979,0.033004381833222,0.0693277974043428,0.0425995837256426,0.0447450552212995,0.101336745286262,0.0733917238541816,0.0693164682642203,0.0719250776082013,0.044102429017976,0.0807801471566216,0.0910135547254396,0.0731943985061468,0.0721457049571012
"2016-03-31",0.0446208843934184,0.0398271562846291,0.0555972863361059,0.0320159134559292,0.0746855461012683,0.0437888244122163,0.0429940050400066,0.107848644550658,0.0632933364675506,0.0575000319509832,0.079614833449921,0.0419151152376665,0.0885643506111436,0.0983529733954175,0.0653020306036018,0.064079067709484
"2016-04-07",0.0450392204232905,0.0379955021193803,0.0656151930116773,0.0318310593599888,0.0778036380619742,0.0439000060458234,0.0411732030372723,0.115161709464639,0.0591152960157183,0.0465262651038005,0.0838007052699024,0.0400616786753917,0.0847224044428545,0.103372311301269,0.0641516990800037,0.0597301085870143
"2016-04-14",0.045893848194446,0.0387499383434719,0.0689495396398506,0.0370591429402626,0.0774627727154469,0.0431652212081562,0.0375087119797221,0.115949269292069,0.0567187123639385,0.0409169502111192,0.0914041393105173,0.0393403014441127,0.0834603680446659,0.101067856520054,0.065001104695009,0.0573521230971574
"2016-04-21",0.0519854511290865,0.0391325711594313,0.0753584142726493,0.0338781123809923,0.0808148552736219,0.0463800122236952,0.0392549869298839,0.112909378660946,0.0525789515200148,0.0389468357301647,0.0956692192950115,0.0389088447155064,0.0780523068203411,0.0996004219811951,0.0619442365701653,0.0545854013372942
"2016-04-28",0.0572702380714317,0.0396537624547269,0.078640277753355,0.0343026853215157,0.0839190503138329,0.0513215970909843,0.0369077647016273,0.117864529583357,0.0503136720260905,0.0364641185122149,0.0870769617599267,0.0327616946298832,0.0770770583057704,0.105873043889926,0.0601856717605916,0.0503678738247655
"2016-05-05",0.0625682194532268,0.0413863845119757,0.075482606215564,0.0321979211954101,0.0906272844796836,0.0547370497502874,0.0386664298679704,0.119424445247737,0.045561887963997,0.0314266400482299,0.0931111682513965,0.0318709675663691,0.0832538817390603,0.105186646879309,0.0500357228282943,0.0444627440014885
"2016-05-12",0.0694760749875925,0.0471506735262531,0.0794563175654879,0.0314880238275033,0.0945931758877162,0.0609995694469694,0.0378272127650347,0.115280813721712,0.0424254044269679,0.0295505116728087,0.0947678301225627,0.030974656838662,0.0775418414715404,0.101487541936457,0.0453244137146419,0.0416559380880896
"2016-05-19",0.0709582117832182,0.0491005125752771,0.0784977202655046,0.0318105422173029,0.0952905602257652,0.0656391952218882,0.0410558618262967,0.119098855712294,0.0414721808646936,0.0266345651418069,0.0936435064605065,0.0278478504300393,0.0732538388328809,0.0975204689034554,0.0469493161929539,0.0412268133461163
"2016-05-26",0.0737506968462182,0.0476212010169279,0.0829226347676985,0.0304279490394863,0.0962678714758058,0.0694020414037234,0.0449506490493579,0.117965195445241,0.0391471135336835,0.0257927293169197,0.0938186403271358,0.0231879083697209,0.0733150037444499,0.0960949341256871,0.0442970786842144,0.0410383528537293
"2016-06-02",0.0745984526842526,0.0553204468676369,0.0835460914788486,0.0295041319338912,0.0954478713921917,0.0702997098463491,0.0492981939871781,0.116512079621834,0.0361467882847219,0.0258261509266388,0.0949219523613693,0.0237403795770091,0.0714815933024601,0.0956312296340053,0.041233772894665,0.036491155206948
"2016-06-09",0.0829679531710625,0.0571961272262816,0.0798108187779371,0.0285604882332842,0.0965509409986242,0.0726320833745566,0.0550390127976819,0.116064792535928,0.0346006505435936,0.0243316953271193,0.0942251156239928,0.0233453044102539,0.0688533265135077,0.0914324545367019,0.0399225444050475,0.0344666915244273
"2016-06-16",0.0809540241689892,0.0580746543537906,0.0824688509393089,0.0278224863643926,0.0963927276207531,0.0726222088914284,0.0537299656883946,0.118050656992777,0.0326925137137928,0.0225993334735636,0.100733397345208,0.0238659931746032,0.0672498938196461,0.090506983937584,0.0390757373195063,0.0331605721962619
"2016-06-23",0.0877373832000829,0.0647815508425382,0.0782211379055765,0.0240916312200069,0.0993907641540686,0.0754840370673858,0.0605895714968923,0.114272980575066,0.0276333397815378,0.0206525884474072,0.097715902752627,0.0238587436405566,0.0720587033877445,0.0907107499251597,0.0338263935013325,0.0289745221020171
"2016-06-30",0.0893081313673254,0.0668537255374057,0.0799700835870555,0.0262255664432298,0.100707837722176,0.0728282223252897,0.0622154709738511,0.114796877982369,0.0273146608468437,0.0194018842749079,0.0958473504259635,0.0274508756678583,0.0660063778140832,0.0911301821571623,0.0327007414647158,0.0272420114097633
"2016-07-07",0.0943196685647125,0.0719400039837862,0.0773544283053571,0.0221265347386187,0.100280044490978,0.0818513371420279,0.0734456200879505,0.109200718219298,0.0247014912835562,0.0199194621448195,0.0968843492618419,0.0289583554233905,0.059991489100472,0.086051932131944,0.0271649954082847,0.0258095697129622
"2016-07-14",0.094334017942184,0.071744441415734,0.0750914774410234,0.0204288145803525,0.0984992017406055,0.0806395428317677,0.0731801499544472,0.112193429518236,0.0210166546405095,0.0195953429273199,0.0975491205748117,0.0333863747377371,0.0665263842093774,0.0907509968085708,0.0231483909032217,0.0219156597741015
"2016-07-21",0.0941304217536828,0.0762845374530611,0.0745538626905421,0.0210209014474599,0.0987165499358847,0.0882292093280119,0.0770787743679915,0.107393641000988,0.0196221515037845,0.018812730125912,0.0934860698611546,0.0318116780275603,0.0652389786777864,0.0898415565917138,0.0229580583797525,0.0208208788547138
"2016-07-28",0.0961101828566645,0.081604851407313,0.0755059159270786,0.0219469869916053,0.101203631116252,0.0875494819600977,0.0789583802333988,0.110740175490441,0.0170731469301378,0.0166195554201146,0.0956888672126533,0.0313473290225566,0.0596640294312744,0.0896834686131901,0.0183851104517208,0.0179188869355016
"2016-08-04",0.0922571082225509,0.0886223167967859,0.0775788197430428,0.0125572063946052,0.0994437486288024,0.0850145122131753,0.0801365799487058,0.112328269000332,0.0158240622936191,0.0175173786614251,0.0970035271591557,0.034612926034961,0.0614913376825051,0.0928949226507987,0.0169496091552134,0.0157676754143214
"2016-08-11",0.089914210241553,0.0919871071228231,0.0744197667045007,0.0128567935351879,0.102652377374333,0.0830275307009835,0.0846656641143137,0.112591369024455,0.0144277881562534,0.0154067429997612,0.100998375414761,0.0338482591377145,0.0613346652559577,0.092571565974096,0.0150447401859418,0.0142530440573647
"2016-08-18",0.0927189061052933,0.0997935075035707,0.077460165507609,0.0116005885082271,0.098421406067499,0.0882682408702775,0.0957006338919693,0.108161646667655,0.0128639640448625,0.0143579746656213,0.0999153235239548,0.0328031884186626,0.0558916497329887,0.0842164943695861,0.0149623259515171,0.0128639841707066
"2016-08-25",0.100209464041909,0.10570453682681,0.0722591373738723,0.0115131938220226,0.102540035478618,0.0966045671623176,0.0983775055875072,0.105415952987966,0.0113703204650134,0.0109919210196625,0.0986714852967951,0.0264317216693402,0.0528007088547947,0.0836694697951679,0.0121609798461399,0.0112789997720649
"2016-09-01",0.0968542143021926,0.104831069061564,0.0770799148655039,0.0137827243394129,0.0996431676246136,0.0908339274108649,0.102571421374093,0.108920457201105,0.0112490495620666,0.0116495427526185,0.0977299163428682,0.0225068058373014,0.053739018421829,0.0846788449162608,0.0126556885463087,0.0112742374413971
"2016-09-08",0.0955205398486577,0.10587545246665,0.0697687952321028,0.0125655636424408,0.0976539095726284,0.0926431367955534,0.105172577912297,0.106073641811451,0.011462253574174,0.0135511083709546,0.096158684465397,0.0253793467592293,0.0580653609986018,0.0874385168157659,0.0118716900651564,0.01079942166894
"2016-09-15",0.0922763411265907,0.11462700553558,0.0762493184025227,0.0126265167683492,0.0986803758017552,0.10253057217995,0.105151007246945,0.100771475322275,0.0101955422639205,0.0131964411655714,0.096992559012544,0.0259754254783606,0.0524739704467975,0.0772624273252441,0.0108615872420329,0.0101294346815626
"2016-09-22",0.103764333166457,0.112229113197432,0.0763833664544322,0.0137950356350991,0.0920181816206059,0.102642289096333,0.106830658409853,0.104079377249583,0.00979714231229954,0.0132856770968648,0.09894863033051,0.0236200721231335,0.0468494904876186,0.0769456898103193,0.00980945820812851,0.00900148480133024
"2016-09-29",0.099747547286843,0.11344170375636,0.0783980159317382,0.0132331128761805,0.095175981266562,0.100806644774288,0.106514678128308,0.10247468122164,0.00886263732720955,0.0126455904711785,0.0994409063138176,0.0249543922854563,0.0524048790844492,0.0741748573672588,0.00924193328346817,0.0084824386252425
"2016-10-06",0.0963042681255885,0.11574666868924,0.0774783851231488,0.0115076401171382,0.0957391260774863,0.0995853006759177,0.106274816779901,0.0985396376987499,0.00792344069360063,0.0122832778160479,0.0945141060960571,0.0293741303798116,0.0584254826845263,0.0806729317935345,0.00792869718463725,0.00770209006461436
"2016-10-13",0.0945297472449524,0.121423999950852,0.0779348577497855,0.00942809192936065,0.0854796477804524,0.105117267831271,0.106736968549865,0.0965069779425893,0.00691572246769123,0.0125098981233009,0.0922027348614389,0.0350823447131802,0.0649529411624594,0.0783112058092012,0.00645557386543764,0.00641202001816266
"2016-10-20",0.0950497867266558,0.122517423518018,0.070866370733829,0.00862746893552391,0.0912723601959685,0.103330441104593,0.122743473893032,0.0861192866108403,0.00652668573445029,0.0123803348638713,0.0938412641132411,0.0414523531765455,0.0595148055988961,0.0734505675374595,0.00627076340953236,0.00603661384754401
"2016-10-27",0.0952039902441341,0.116490939417548,0.067136260494765,0.00941599763099819,0.0888723940818344,0.103226504904979,0.113155087005424,0.0867209824685641,0.00759169879061442,0.020267158313918,0.0983195863262984,0.0501900054945094,0.0572235884186395,0.0737569067170253,0.0058439002675806,0.00658499942316791
"2016-11-03",0.08847987005571,0.124554016023319,0.060256689582534,0.0101089454166365,0.084447760148663,0.106466503985479,0.114939545393226,0.0916390028574293,0.00819108067485971,0.0217845389745219,0.0927168842614793,0.0464860565443916,0.0603094792733585,0.0768388470304422,0.00587513419961805,0.00690564557833106
"2016-11-10",0.0790338279998323,0.11162577570308,0.0578201994096051,0.00822003739847056,0.0728236355893759,0.105034491989374,0.092274986713133,0.0944675028411599,0.0105558594633261,0.035969141164025,0.0986107571663856,0.0581277874911723,0.0744979657785545,0.0840590609457795,0.00742218735554108,0.00945678299118511
"2016-11-17",0.0770649463373247,0.0971874687403689,0.0623798881032405,0.00799656112327928,0.0782568729674446,0.096656675697945,0.0807670608843145,0.100404693708317,0.0113897504598641,0.0342827585647695,0.102585205265168,0.0634981760574717,0.0787752588096484,0.0919321328995403,0.00660418021096393,0.0102183701703395
"2016-11-23",0.0759933070136716,0.0878976826206129,0.063064432194592,0.00765434900618451,0.0795244025454524,0.0959408987309359,0.0692253379643458,0.100746803789489,0.0150933422259135,0.0382306736160304,0.106821700232978,0.0665957572058807,0.0802353470591332,0.0919348031459153,0.00722468222320441,0.0138164804256597
"2016-12-01",0.0782448754772806,0.0831504046235549,0.0624333074021007,0.00736000000024262,0.0828550537172362,0.0912451298474896,0.06746401996179,0.10101317656126,0.0152867672029796,0.0427154979802365,0.108234880537044,0.0695701701294256,0.0763043225262409,0.0906392435603436,0.00935745114686634,0.0141256993259082
"2016-12-08",0.0726502428751759,0.079169854263859,0.0647273701908338,0.00809001958968625,0.0827027382794399,0.0883506670251502,0.0627679556456827,0.103545584701731,0.0174330234265408,0.0432607531350151,0.108988302109119,0.0685730725379855,0.0771824060755452,0.0937364125320088,0.0128562797679342,0.0159653178442935
"2016-12-15",0.0685703191554208,0.072723920905042,0.0750961447882858,0.00905731609472236,0.0830743166277946,0.0789349318959933,0.057049779976002,0.102377511022132,0.0218422676506198,0.0478653997784008,0.104947274996606,0.0687418544346631,0.0793031820511322,0.0913605403176679,0.0176990985540955,0.0213561417514213
"2016-12-22",0.0611064321726845,0.0613250083703468,0.0701772612551366,0.0093323931003002,0.0802078377022655,0.0702780241413077,0.0499765642881029,0.103363208934627,0.032226380710279,0.0522560266128269,0.106624905571362,0.0730908896436838,0.0812727776721563,0.0886114797173764,0.0288947933400392,0.0312560167675051
"2016-12-29",0.05031300646277,0.0480806495646697,0.0817243745933958,0.0114831116292014,0.0791788978113861,0.0568056322146698,0.0397237873008396,0.0912488947986301,0.0597635335621741,0.0508046357886671,0.0967098432313992,0.0685359109085727,0.072766192432056,0.0840488577508355,0.0525490647453064,0.0562636072054267
"2017-01-05",0.0396731268878051,0.0402037591319596,0.0847291783182076,0.0127435798988411,0.0759185022027278,0.0458616289747495,0.0334941326170977,0.0906271440231248,0.0730994892529474,0.0629905657283939,0.0866191494243624,0.0641099691311321,0.0688642020251648,0.0835107432502474,0.0668908405376603,0.0706639885955785
"2017-01-12",0.0296382514602161,0.0287008199209116,0.0698922339418872,0.0121040287551709,0.0727637803749766,0.0359961592872664,0.0245552341536349,0.0897458060373667,0.0793981399363314,0.0712315464562325,0.0917330789131675,0.077203235782704,0.0797062550009433,0.0816568497637167,0.0742494786897598,0.0814251015257146
"2017-01-19",0.0292807621610093,0.0264924931694776,0.0707005750879081,0.00840355037889221,0.0736475426746396,0.0344132877493121,0.0224080869115285,0.0952228740542163,0.0800437878733127,0.0708193651217342,0.094351883221022,0.0713292101590428,0.0718009786843133,0.0875681653926152,0.0792377771576542,0.0842796602033219
"2017-01-26",0.0256126291427233,0.0219246933719706,0.070508770333012,0.0112293820466742,0.0686947225253811,0.0293159824477516,0.0174502459310075,0.0952285546555087,0.0863096627558248,0.0717752566735379,0.0933825099960651,0.0756084879017587,0.0740433526485029,0.0898563729262399,0.0841348668827012,0.0849245097613408
"2017-02-02",0.0389013030971303,0.0232385417619781,0.0870990251508885,0.0110157192946437,0.0665422784868158,0.0332853427345032,0.0173140010893359,0.0931668466347253,0.0784910745490386,0.0661632657745787,0.0970424955431125,0.0672898135880097,0.0722315877408822,0.0856979424997411,0.079010348831768,0.0835104132228482
"2017-02-09",0.0432808466416119,0.0204602659296097,0.0687772324762888,0.00767044219956214,0.0678631220966499,0.0468404684709653,0.0160759020128623,0.0930593754519371,0.0756309767879166,0.0665984881941102,0.0967035929955273,0.0721786553250586,0.0772007485433467,0.0917552037674859,0.0791272938629507,0.0767773852441169
"2017-02-16",0.0462009496149583,0.0162450105497062,0.0877462954776861,0.00889893397846173,0.0625854342147825,0.0450039958355511,0.012840426687646,0.0947286584660122,0.0763551181039433,0.062656492384515,0.0958055974911731,0.0714109292821758,0.0706764238897032,0.0945219601960798,0.0794735278374327,0.074850245990173
"2017-02-23",0.0580316507566647,0.0137470934747949,0.0686163608459553,0.0059823135029341,0.0634091445732315,0.050210227033868,0.0111739373077669,0.0947149747018261,0.0761553526273752,0.0699784315252921,0.0864265554739076,0.0708573314433684,0.0804610900433642,0.0916952649022911,0.0796518134233769,0.0788884583639827
"2017-03-02",0.05837383780761,0.0133770128818965,0.0801368731633291,0.00775119722070559,0.0584941833797751,0.0699419780357798,0.0113166625419958,0.0920465617396878,0.0722878784558767,0.0606558659150088,0.0857570730835785,0.0802790504621018,0.0740278141394432,0.0845096949253372,0.0822079591538897,0.0688363570939845
"2017-03-09",0.0551380286492063,0.0111010161175442,0.0659988102772022,0.00540343799594557,0.0594382280562085,0.0718507645700273,0.0095601840798716,0.0855648146317662,0.0763300379481838,0.0644837844711078,0.0850083282826279,0.077854745224219,0.0816805151918788,0.0835246760209654,0.0826077968464627,0.0844548316367826
"2017-03-16",0.0559359355668338,0.0105034815873299,0.0635439782980058,0.0056240586953659,0.0571723006159052,0.0784821259236981,0.00862743150257232,0.0888208812253255,0.0752997675988474,0.0670949085165509,0.0828059502264841,0.0787929922867099,0.0817354150692448,0.0791036328562345,0.0867895114956525,0.0796676285352394
"2017-03-23",0.0551897335380682,0.00960500907260451,0.0799506387285911,0.00754013398680985,0.0528270604278208,0.0780360175571348,0.00827197358971062,0.0828765088594316,0.0777357524563416,0.0679798938817335,0.0793614198238008,0.075616435409856,0.0740974140939396,0.0826640143518239,0.0850438264052623,0.0832041678170707
"2017-03-30",0.054909094879648,0.0091965237147625,0.0790674152699467,0.00507591216916205,0.0589663961393654,0.0745678366449887,0.00709570109780233,0.0822444722866156,0.0810986380720227,0.0686867342790201,0.0735934367766456,0.0803930963928457,0.0784976825056967,0.0777947660150248,0.088487884452891,0.0803244093035621
"2017-04-06",0.0477985518874053,0.0087099493395364,0.0624945828759978,0.00828192333807192,0.0605603471133993,0.0732250961178151,0.00729616294607498,0.08270545159793,0.0814960354658335,0.0725868067353317,0.0824101974851846,0.0761141814962032,0.0801979809095152,0.0823425991199962,0.0883911096858872,0.0853890238858176
"2017-04-13",0.0476250794455478,0.0089078710893312,0.0537021349234844,0.00924486399078201,0.0638230270577533,0.0747672723414127,0.00694167644205636,0.0845735186883606,0.084368759918238,0.0773299225799998,0.0795380085322891,0.0770209677181234,0.0783282918380539,0.077794660743873,0.089789671584096,0.0862442731065985
"2017-04-20",0.0473506024763019,0.00877713802229353,0.0485090691543337,0.0157149528712657,0.0580926193744054,0.0748101246428629,0.00690041760646953,0.0818368550158886,0.0899677430901394,0.0746268794871681,0.0787764133446293,0.0780299277649578,0.0752478620824261,0.0795732800391687,0.0960519815103081,0.0857341335173813
"2017-04-27",0.0447749227609497,0.00869751063770148,0.0488286966753609,0.0142371168250062,0.0589212730482123,0.0724774675273201,0.00695825014232028,0.0807466540101406,0.0940937386045789,0.0779939615459291,0.0754422976351432,0.0770802752822601,0.0752925843831461,0.0733336008523688,0.0958872523569727,0.0952343977125895
"2017-05-04",0.0414273231521665,0.00812300467257548,0.04239641597143,0.0188631885689797,0.063084661731373,0.0736677286455096,0.00678123882079739,0.0773744747072907,0.0941762863622438,0.080897203183273,0.0719835180267728,0.0725760534932172,0.077085482105755,0.0741178668890738,0.101455801152225,0.0959897525173176
"2017-05-11",0.0418039893010194,0.00899995552216772,0.0437040505748406,0.0207734380795277,0.0573671540474377,0.0737860848485758,0.00838285679720657,0.0738299620542561,0.0997648756373254,0.0811694817222684,0.0690656107045193,0.0777208046958023,0.0721930246776747,0.0732261093000443,0.0997165086028162,0.0984960934345177
"2017-05-18",0.0385213624607912,0.0093172619162671,0.0402092134754343,0.0266097716346481,0.0586636944168726,0.0727107679290316,0.00839942500565571,0.0760139274047256,0.100189023946505,0.087529723151729,0.0705081201717981,0.0704408632690518,0.0692489056809727,0.0692321933123725,0.100313364334378,0.102092381889766
"2017-05-25",0.0270849569299972,0.00957454135676168,0.0391011640067091,0.0266829325989038,0.0635477080379339,0.0701748030625252,0.0105501027533917,0.0725735988648694,0.102890459612239,0.0912021458901916,0.071659254002565,0.0736215503494489,0.0710182109885848,0.0736367486003803,0.0996512597476708,0.0970305631978272
"2017-06-01",0.0237895834065684,0.00974989663950008,0.0376860854084053,0.0333595959858855,0.0651457133277493,0.0515258295291639,0.0106191634283404,0.071025738124396,0.103478969491186,0.0924356577475712,0.0714907861352485,0.0758843705237398,0.072120445821545,0.0729514073718754,0.103455139778834,0.105281617279991
"2017-06-08",0.0244531803446612,0.0101140405727984,0.0388292363815639,0.0306407266003853,0.0650356327549844,0.0441749834335289,0.0128087388540245,0.0700253483092126,0.107950592559917,0.0932492035091193,0.070127442321456,0.0773359832223215,0.0745084100893424,0.070485768296821,0.109428243690416,0.100832469059448
"2017-06-15",0.0171254228126864,0.00949787913833775,0.0290686087079929,0.0406913522579269,0.069863193320543,0.0373168417631958,0.0130322964920407,0.0706593387489251,0.11197152865931,0.0941658311822798,0.0666669319538899,0.0770326753138732,0.0728814912149171,0.0714645402143163,0.108241430216506,0.110320638003259
"2017-06-22",0.0198740796047641,0.011724591995997,0.0288692422022826,0.0420835315531165,0.06609706672334,0.0384410859978461,0.0176601913440784,0.0719129289450274,0.11486394462073,0.0921628848844457,0.0523915753241745,0.0778620931958507,0.0710633201336852,0.0660257682811754,0.116935590118545,0.112032105074941
"2017-06-29",0.0204499890461541,0.0117536715692529,0.0286567934874837,0.041819138944301,0.0657898500364668,0.0394108182925465,0.0167486005706523,0.0660218099874946,0.114443749855247,0.0973612091449374,0.0519135481898701,0.0761166654937151,0.0695726744399087,0.0660766931903359,0.117365723934265,0.116499063817369
"2017-07-06",0.0218262362122795,0.0125300100266094,0.0286737022973531,0.0456411081769626,0.0641818907870243,0.0315080798898382,0.0171645565922781,0.0678218827614096,0.116264482967817,0.0999341941344001,0.050705344042327,0.0737953370411824,0.0659735010389554,0.0631443193501458,0.1235390744544,0.117296280227017
"2017-07-13",0.0210730318925887,0.0139817066665774,0.0275912420617095,0.0493056471130592,0.0607018404450998,0.0305428933470924,0.0178681856174172,0.0636378405518426,0.126386229370569,0.0967353745070274,0.0511026901586024,0.0683600076400889,0.0687910006411847,0.0607569786903617,0.124850305359605,0.118315025937175
